date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-09-05,292822873.0,265089340.0,540242925.0,770903.0,European Union
2021-09-06,293229122.0,265882595.0,541385263.0,833355.0,European Union
2021-09-07,293712240.0,266846090.0,542822074.0,911899.0,European Union
2021-09-08,294177153.0,267704284.0,544149869.0,994096.0,European Union
2021-09-09,294588548.0,268494692.0,545362530.0,1086484.0,European Union
2021-09-10,295002045.0,269217822.0,546516003.0,1149120.0,European Union
2021-09-11,295323204.0,269792915.0,547401254.0,1171268.0,European Union
2021-09-12,295641676.0,270754238.0,548624226.0,1205647.0,European Union
2021-09-13,295940482.0,271408839.0,549596653.0,1290430.0,European Union
2021-09-14,296354734.0,272162439.0,550803292.0,1410796.0,European Union
2021-09-15,296743478.0,272880375.0,551957398.0,1544847.0,European Union
2021-09-16,297121240.0,273516810.0,553042916.0,1690416.0,European Union
2021-09-17,297474201.0,274086603.0,554030798.0,1796974.0,European Union
2021-09-18,297775058.0,274577793.0,554828538.0,1832696.0,European Union
2021-09-19,298090436.0,275399982.0,555888595.0,1865674.0,European Union
2021-09-20,298358867.0,276057132.0,556865807.0,1979355.0,European Union
2021-09-21,298721855.0,276690582.0,557952261.0,2134248.0,European Union
2021-09-22,299093276.0,277356626.0,559075014.0,2302800.0,European Union
2021-09-23,299440733.0,277916744.0,560066354.0,2476368.0,European Union
2021-09-24,299770359.0,278444467.0,561004449.0,2602500.0,European Union
2021-09-25,300050868.0,278907773.0,561753236.0,2652953.0,European Union
2021-09-26,300280697.0,279515407.0,562543650.0,2705025.0,European Union
2021-09-27,300551887.0,279968624.0,563328150.0,2821730.0,European Union
2021-09-28,300842288.0,280410039.0,567056485.0,2979263.0,European Union
2021-09-29,301130876.0,280906682.0,568017408.0,3159477.0,European Union
2021-09-30,301403438.0,281353121.0,568909261.0,3345924.0,European Union
2021-10-01,301661035.0,281780992.0,569743953.0,3485390.0,European Union
2021-10-02,301883797.0,282095951.0,570352593.0,3561939.0,European Union
2021-10-03,302370094.0,282529493.0,570994949.0,3600985.0,European Union
2021-10-04,302575272.0,282894383.0,571980771.0,3781574.0,European Union
2021-10-05,302770090.0,283235336.0,572999236.0,4260991.0,European Union
2021-10-06,302983370.0,283590002.0,573831196.0,4532918.0,European Union
2021-10-07,303188639.0,283939736.0,574652127.0,4810589.0,European Union
2021-10-08,303405005.0,284288968.0,575478183.0,5051666.0,European Union
2021-10-09,303601722.0,284568330.0,576055506.0,5150187.0,European Union
2021-10-10,303745753.0,284918303.0,576669091.0,5271479.0,European Union
2021-10-11,303915932.0,285311647.0,577319295.0,5471329.0,European Union
2021-10-12,304198963.0,285735639.0,578470929.0,5744376.0,European Union
2021-10-13,304428104.0,286088893.0,579354234.0,6062849.0,European Union
2021-10-14,304664961.0,286440511.0,580239076.0,6380515.0,European Union
2021-10-15,304934879.0,286838216.0,581284306.0,6648496.0,European Union
2021-10-16,305116315.0,287114106.0,581895370.0,6780078.0,European Union
2021-10-17,305308489.0,287426522.0,582555905.0,6892810.0,European Union
2021-10-18,305479909.0,287711327.0,583626151.0,7163309.0,European Union
2021-10-19,305673818.0,288023715.0,584497812.0,7486249.0,European Union
2021-10-20,305892684.0,288407191.0,585553395.0,7919631.0,European Union
2021-10-21,306091232.0,288756396.0,586543581.0,8302936.0,European Union
2021-10-22,306268736.0,289074110.0,587438425.0,8631008.0,European Union
2021-10-23,306443226.0,289370268.0,588178742.0,8811278.0,European Union
2021-10-24,306748946.0,289648930.0,588984575.0,8936763.0,European Union
2021-10-25,306918840.0,289957808.0,589821970.0,10190569.0,European Union
2021-10-26,307115027.0,290305063.0,590855115.0,10642678.0,European Union
2021-10-27,307298071.0,290642219.0,592236950.0,11459145.0,European Union
2021-10-28,307510533.0,291010035.0,593458032.0,12089057.0,European Union
2021-10-29,307705328.0,291342090.0,594475783.0,12535098.0,European Union
2021-10-30,307845593.0,291573570.0,595193881.0,12844251.0,European Union
2021-10-31,307999390.0,291811597.0,595975582.0,13017690.0,European Union
2021-11-01,308078818.0,291946761.0,596349139.0,13257798.0,European Union
2021-11-02,308263749.0,292248684.0,597409829.0,13835081.0,European Union
2021-11-03,308473949.0,292567484.0,598717048.0,14618808.0,European Union
2021-11-04,308684650.0,292878009.0,600041044.0,15439104.0,European Union
2021-11-05,308903826.0,293191156.0,601257589.0,16091884.0,European Union
2021-11-06,309108780.0,293420717.0,602023678.0,16403305.0,European Union
2021-11-07,309238739.0,293628865.0,602826607.0,16842105.0,European Union
2021-11-08,309402659.0,293864892.0,604003544.0,17525875.0,European Union
2021-11-09,309646420.0,294161660.0,605633921.0,18631684.0,European Union
2021-11-10,309867118.0,294451112.0,607173051.0,19680494.0,European Union
2021-11-11,310084304.0,294732571.0,609052619.0,20718216.0,European Union
2021-11-12,310333241.0,295053724.0,610564752.0,21563887.0,European Union
2021-11-13,310540940.0,295290933.0,611438881.0,21962929.0,European Union
2021-11-14,310992559.0,295544757.0,612677442.0,22540507.0,European Union
2021-11-15,311177138.0,295815626.0,614259466.0,23594785.0,European Union
2021-11-16,311425093.0,296127825.0,616008984.0,24804043.0,European Union
2021-11-17,311677512.0,296448546.0,618055231.0,26311670.0,European Union
2021-11-18,311917909.0,296749400.0,620013328.0,27763685.0,European Union
2021-11-19,312175438.0,297067951.0,621892670.0,29040708.0,European Union
2021-11-20,312404323.0,297307053.0,623050728.0,29709006.0,European Union
2021-11-21,312609137.0,297542862.0,624621431.0,30425267.0,European Union
2021-11-22,312834977.0,297761365.0,626685064.0,31990976.0,European Union
2021-11-23,313176657.0,298042530.0,628921844.0,33765454.0,European Union
2021-11-24,313471201.0,298343893.0,631278488.0,35629420.0,European Union
2021-11-25,313816232.0,298671741.0,634436376.0,38141645.0,European Union
2021-11-26,314079767.0,298972931.0,636904519.0,39910415.0,European Union
2021-11-27,314387748.0,299284807.0,639282002.0,41572202.0,European Union
2021-11-28,314601922.0,299508316.0,640730621.0,42524798.0,European Union
2021-11-29,314859639.0,300214951.0,643881234.0,44429934.0,European Union
2021-11-30,315132244.0,300487885.0,646641082.0,47042547.0,European Union
2021-12-01,315450098.0,300819524.0,650123634.0,49917373.0,European Union
2021-12-02,315734529.0,301135989.0,653546830.0,52773110.0,European Union
2021-12-03,315988763.0,301472511.0,656873272.0,55492223.0,European Union
2021-12-04,316221671.0,301757714.0,659696546.0,57756551.0,European Union
2021-12-05,316552719.0,301973948.0,661525085.0,58945883.0,European Union
2021-12-06,316824327.0,302275168.0,664755874.0,61615841.0,European Union
2021-12-07,317063175.0,302570179.0,668277649.0,64260682.0,European Union
2021-12-08,317339858.0,302897879.0,671840147.0,67237333.0,European Union
2021-12-09,317569787.0,303232600.0,675376882.0,70233894.0,European Union
2021-12-10,317839400.0,303625749.0,679385374.0,73526940.0,European Union
2021-12-11,318042776.0,303930654.0,682747299.0,76351176.0,European Union
2021-12-12,318268215.0,304176562.0,687655113.0,80541873.0,European Union
2021-12-13,318467051.0,304472303.0,690983797.0,83362121.0,European Union
2021-12-14,318730053.0,304836386.0,695238695.0,87160505.0,European Union
2021-12-15,319002429.0,305240307.0,699763891.0,90997251.0,European Union
2021-12-16,319302453.0,305640767.0,704241105.0,94770016.0,European Union
2021-12-17,319592688.0,306053762.0,708255960.0,98045823.0,European Union
2021-12-18,319871558.0,306360676.0,711975178.0,101148613.0,European Union
2021-12-19,320489334.0,306580780.0,714972024.0,102931192.0,European Union
2021-12-20,320836166.0,306915940.0,718643709.0,105897850.0,European Union
2021-12-21,321392335.0,307306529.0,722343059.0,109360160.0,European Union
2021-12-22,321801933.0,307685639.0,725864303.0,112687224.0,European Union
2021-12-23,322007990.0,307964977.0,728554339.0,114843647.0,European Union
2021-12-24,322054362.0,308042715.0,729209571.0,115362966.0,European Union
2021-12-25,322068666.0,308080888.0,730564696.0,116665020.0,European Union
2021-12-26,322234080.0,308181773.0,731312420.0,117556242.0,European Union
2021-12-27,322458370.0,308481552.0,733560660.0,119666279.0,European Union
2021-12-28,322794144.0,308859083.0,736661094.0,122505295.0,European Union
2021-12-29,323045150.0,309140973.0,739344085.0,124994724.0,European Union
2021-12-30,323304284.0,309428174.0,741973703.0,127078328.0,European Union
2021-12-31,323368493.0,309510897.0,742766558.0,127718265.0,European Union
2022-01-01,323386794.0,309547047.0,744508680.0,129405795.0,European Union
2022-01-02,323643733.0,309994140.0,746309951.0,130668316.0,European Union
2022-01-03,323887556.0,310308756.0,749196869.0,132973835.0,European Union
2022-01-04,324223541.0,310692663.0,752646174.0,135819981.0,European Union
2022-01-05,324478073.0,311065059.0,755879875.0,138405053.0,European Union
2022-01-06,324687015.0,311368880.0,758571149.0,140683491.0,European Union
2022-01-07,324938985.0,311788374.0,761831070.0,143233490.0,European Union
2022-01-08,325189540.0,312136461.0,766151692.0,146929640.0,European Union
2022-01-09,325471714.0,312370967.0,768065213.0,149073142.0,European Union
2022-01-10,325706178.0,312719321.0,771012957.0,151373711.0,European Union
2022-01-11,326246373.0,313138339.0,774441632.0,154186072.0,European Union
2022-01-12,326574293.0,313552133.0,777841617.0,156964306.0,European Union
2022-01-13,326896554.0,313934971.0,781210647.0,159767074.0,European Union
2022-01-14,327160151.0,314265854.0,784303908.0,162229550.0,European Union
2022-01-15,327416363.0,314488666.0,787459340.0,164881477.0,European Union
2022-01-16,327729634.0,314676045.0,789646098.0,166525139.0,European Union
2022-01-17,327945900.0,314936423.0,792140900.0,168469405.0,European Union
2022-01-18,328211471.0,315247618.0,794817623.0,170699412.0,European Union
2022-01-19,328557910.0,315527511.0,797297051.0,172652803.0,European Union
2022-01-20,328867139.0,315887640.0,800350387.0,178356006.0,European Union
2022-01-21,329066501.0,316148823.0,802735220.0,180258704.0,European Union
2022-01-22,329288444.0,316323897.0,804827050.0,181933525.0,European Union
2022-01-23,332073341.0,316444073.0,806047973.0,183206029.0,European Union
2022-01-24,332217275.0,316670423.0,808044091.0,184770826.0,European Union
2022-01-25,332406539.0,316956604.0,810398036.0,186779832.0,European Union
2022-01-26,332582761.0,317227188.0,812503182.0,188524062.0,European Union
2022-01-27,332741331.0,317478628.0,814529193.0,190252125.0,European Union
2022-01-28,332879325.0,317747957.0,816352101.0,191643767.0,European Union
