date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-09,31458002.0,13818619.0,1482.0,45340191.0,European Union
2021-03-10,32397164.0,14119714.0,1525.0,46580293.0,European Union
2021-03-11,33633953.0,14587414.0,1566.0,48284549.0,European Union
2021-03-12,34934014.0,14960889.0,1640.0,49957898.0,European Union
2021-03-13,35868079.0,15230255.0,1645.0,51161208.0,European Union
2021-03-14,36639637.0,15402507.0,1654.0,52110831.0,European Union
2021-03-15,37442975.0,15726632.0,1673.0,53237864.0,European Union
2021-03-16,38115713.0,16028524.0,1696.0,54212349.0,European Union
2021-03-17,38818926.0,16440907.0,1716.0,55327683.0,European Union
2021-03-18,39585885.0,16913645.0,1764.0,56567115.0,European Union
2021-03-19,40613530.0,17349859.0,1845.0,58030679.0,European Union
2021-03-20,41375769.0,17686768.0,1848.0,59129694.0,European Union
2021-03-21,42102939.0,17876458.0,1849.0,60051917.0,European Union
2021-03-22,42956843.0,18361843.0,1860.0,61390955.0,European Union
2021-03-23,43960050.0,18733774.0,1871.0,62765952.0,European Union
2021-03-24,45137191.0,19261676.0,1932.0,64470907.0,European Union
2021-03-25,46314482.0,19764776.0,1994.0,66151137.0,European Union
2021-03-26,48032250.0,20497207.0,2050.0,68601218.0,European Union
2021-03-27,48988218.0,20836979.0,2058.0,69896903.0,European Union
2021-03-28,49893750.0,21078440.0,2067.0,71049011.0,European Union
2021-03-29,51070412.0,21487310.0,2095.0,72633837.0,European Union
2021-03-30,52365454.0,21973058.0,2147.0,74414469.0,European Union
2021-03-31,53811497.0,22509324.0,2185.0,76397939.0,European Union
2021-04-01,55327703.0,23105410.0,2300.0,78509897.0,European Union
2021-04-02,56564404.0,23620057.0,2331.0,80260768.0,European Union
2021-04-03,57793772.0,24068874.0,2384.0,81938673.0,European Union
2021-04-04,58655950.0,24313840.0,2391.0,83048597.0,European Union
2021-04-05,59425838.0,24517685.0,2451.0,84021912.0,European Union
2021-04-06,60687871.0,25045216.0,2545.0,85811286.0,European Union
2021-04-07,62718763.0,25588779.0,2606.0,88385468.0,European Union
2021-04-08,65021267.0,26158086.0,2677.0,91256877.0,European Union
2021-04-09,67298980.0,26822272.0,2841.0,94198391.0,European Union
2021-04-10,69301586.0,27294768.0,2902.0,96673361.0,European Union
2021-04-11,70448662.0,27649464.0,2909.0,98179603.0,European Union
2021-04-12,72230059.0,28081710.0,3014.0,100392637.0,European Union
2021-04-13,74065460.0,28563613.0,3134.0,102709882.0,European Union
2021-04-14,76020279.0,29087106.0,3440.0,105190841.0,European Union
2021-04-15,78416921.0,29730915.0,3915.0,108234086.0,European Union
2021-04-16,80620780.0,30352565.0,4428.0,111061870.0,European Union
2021-04-17,82549754.0,30814651.0,4573.0,113453800.0,European Union
2021-04-18,83922889.0,31172292.0,4639.0,115188603.0,European Union
2021-04-19,86005613.0,31698238.0,5132.0,117797469.0,European Union
2021-04-20,87682617.0,32235527.0,5766.0,120012376.0,European Union
2021-04-21,89804675.0,32984313.0,6672.0,122884356.0,European Union
2021-04-22,91927221.0,33795605.0,7630.0,125818917.0,European Union
2021-04-23,94214988.0,34601876.0,8499.0,128906769.0,European Union
2021-04-24,95772179.0,35136472.0,8808.0,130985536.0,European Union
2021-04-25,97783564.0,35716102.0,8891.0,133544909.0,European Union
2021-04-26,99220560.0,36272715.0,9508.0,135513449.0,European Union
2021-04-27,101424712.0,37205379.0,10560.0,138541346.0,European Union
2021-04-28,103891912.0,38238437.0,12170.0,142077571.0,European Union
2021-04-29,106519726.0,39349334.0,13756.0,145773563.0,European Union
2021-04-30,108655329.0,40189229.0,15134.0,148712968.0,European Union
2021-05-01,110597470.0,40868839.0,15361.0,151272430.0,European Union
2021-05-02,112395998.0,41768074.0,15473.0,153915464.0,European Union
2021-05-03,113934219.0,42525415.0,16391.0,156168097.0,European Union
2021-05-04,115946207.0,43563369.0,17757.0,159181548.0,European Union
2021-05-05,118743964.0,45224226.0,19308.0,163448670.0,European Union
2021-05-06,121402965.0,46748197.0,21274.0,167581141.0,European Union
2021-05-07,123910010.0,48118010.0,22823.0,171398949.0,European Union
2021-05-08,125901929.0,49218577.0,23175.0,174409871.0,European Union
2021-05-09,128016169.0,50143148.0,23441.0,177429138.0,European Union
2021-05-10,129896663.0,51181164.0,24730.0,180295147.0,European Union
2021-05-11,132345296.0,52473410.0,26422.0,183993206.0,European Union
2021-05-12,134918760.0,53817511.0,28231.0,187873641.0,European Union
2021-05-13,137259773.0,55302626.0,28949.0,191638228.0,European Union
2021-05-14,139648882.0,56626495.0,30245.0,195282027.0,European Union
2021-05-15,141818741.0,57886896.0,30715.0,198635777.0,European Union
2021-05-16,143732947.0,59012236.0,30887.0,201631732.0,European Union
2021-05-17,145551713.0,60083287.0,32513.0,204434408.0,European Union
2021-05-18,147827242.0,61429740.0,34589.0,207968722.0,European Union
2021-05-19,150017491.0,62926149.0,37192.0,211594570.0,European Union
2021-05-20,152614789.0,64895514.0,39749.0,216034581.0,European Union
2021-05-21,154972915.0,66644788.0,41956.0,220022920.0,European Union
2021-05-22,156872929.0,68183026.0,42657.0,223339411.0,European Union
2021-05-23,158578412.0,69400996.0,42912.0,226142945.0,European Union
2021-05-24,159894819.0,70383135.0,43581.0,228312877.0,European Union
2021-05-25,161621782.0,71953628.0,46002.0,231503947.0,European Union
2021-05-26,163757967.0,74056381.0,48362.0,235587182.0,European Union
2021-05-27,165792558.0,76216675.0,50772.0,239620001.0,European Union
2021-05-28,167785921.0,78325946.0,52952.0,243505617.0,European Union
2021-05-29,169506575.0,80136333.0,53590.0,246797311.0,European Union
2021-05-30,170980848.0,81748474.0,53771.0,249762017.0,European Union
2021-05-31,172468624.0,83319411.0,55314.0,252529875.0,European Union
2021-06-01,174535648.0,85342697.0,57549.0,256370097.0,European Union
2021-06-02,176883442.0,87613922.0,59689.0,260785242.0,European Union
2021-06-03,178929264.0,89338383.0,61711.0,264395770.0,European Union
2021-06-04,181139218.0,91309017.0,63681.0,268373933.0,European Union
2021-06-05,183164716.0,93330309.0,64389.0,272150101.0,European Union
2021-06-06,185328469.0,95376794.0,64657.0,276029300.0,European Union
2021-06-07,187109508.0,97109068.0,66271.0,279226254.0,European Union
2021-06-08,189220287.0,99300503.0,68274.0,283274365.0,European Union
2021-06-09,191570372.0,101865226.0,70310.0,287914682.0,European Union
2021-06-10,193863985.0,104328191.0,72274.0,292408519.0,European Union
2021-06-11,196032685.0,106667033.0,73986.0,296720368.0,European Union
2021-06-12,198344087.0,108498981.0,74557.0,300725816.0,European Union
2021-06-13,200257627.0,110450210.0,74788.0,304369990.0,European Union
2021-06-14,201696397.0,112348229.0,76345.0,307462745.0,European Union
2021-06-15,203449593.0,114443116.0,78100.0,311110947.0,European Union
2021-06-16,205604886.0,117368507.0,79744.0,315969244.0,European Union
2021-06-17,207580135.0,119862373.0,81477.0,320193876.0,European Union
2021-06-18,209406216.0,122357576.0,83089.0,324380190.0,European Union
2021-06-19,211144170.0,124296603.0,83634.0,327983013.0,European Union
2021-06-20,212887515.0,126529372.0,83802.0,331717551.0,European Union
2021-06-21,214150827.0,128507370.0,85003.0,334730327.0,European Union
2021-06-22,215787593.0,131111991.0,86388.0,338774100.0,European Union
2021-06-23,217608153.0,133959922.0,87649.0,343278902.0,European Union
2021-06-24,219311246.0,136157605.0,89060.0,346998408.0,European Union
2021-06-25,220764835.0,138435149.0,90665.0,350647272.0,European Union
2021-06-26,222596853.0,140945252.0,91319.0,354840936.0,European Union
2021-06-27,224143299.0,143266033.0,91531.0,358477960.0,European Union
2021-06-28,225418712.0,145531912.0,92860.0,361805785.0,European Union
2021-06-29,226940032.0,148061503.0,95118.0,365716657.0,European Union
2021-06-30,228523792.0,150570474.0,97339.0,369720152.0,European Union
2021-07-01,230101117.0,152965101.0,99769.0,373603608.0,European Union
2021-07-02,231404691.0,155337658.0,102150.0,377192035.0,European Union
2021-07-03,233017242.0,157353107.0,103172.0,380640285.0,European Union
2021-07-04,234628712.0,159594423.0,103539.0,384232089.0,European Union
2021-07-05,235962579.0,161994501.0,105296.0,387806109.0,European Union
2021-07-06,237176334.0,164429964.0,107312.0,391371102.0,European Union
2021-07-07,238527104.0,167362397.0,109468.0,395389956.0,European Union
2021-07-08,239696296.0,169941817.0,111801.0,399030560.0,European Union
2021-07-09,240684184.0,172441423.0,114305.0,402430512.0,European Union
2021-07-10,242025129.0,174273168.0,115400.0,405502757.0,European Union
2021-07-11,243389382.0,176627893.0,115759.0,409018906.0,European Union
2021-07-12,244591154.0,179287818.0,117668.0,412685564.0,European Union
2021-07-13,245714547.0,181906297.0,119876.0,416290236.0,European Union
2021-07-14,246835789.0,184430743.0,120577.0,419819711.0,European Union
2021-07-15,248086100.0,187152077.0,122922.0,423605745.0,European Union
2021-07-16,249068262.0,189424552.0,125350.0,426770321.0,European Union
2021-07-17,250016474.0,191910395.0,126317.0,430112715.0,European Union
2021-07-18,251348252.0,193785602.0,126676.0,433126285.0,European Union
2021-07-19,252362267.0,195941371.0,128464.0,436015484.0,European Union
2021-07-20,253545015.0,198243371.0,130349.0,439378459.0,European Union
2021-07-21,254783369.0,200618047.0,132064.0,442887994.0,European Union
2021-07-22,256069324.0,202943096.0,133988.0,446374345.0,European Union
2021-07-23,257147489.0,205087451.0,136203.0,449499597.0,European Union
2021-07-24,257955608.0,206848506.0,137314.0,452027082.0,European Union
2021-07-25,259016735.0,208599145.0,137607.0,454724199.0,European Union
2021-07-26,259994866.0,210477171.0,139344.0,457259728.0,European Union
2021-07-27,261271905.0,212549265.0,141269.0,460506927.0,European Union
2021-07-28,262561808.0,214600284.0,143253.0,463737325.0,European Union
2021-07-29,263849818.0,216444301.0,145377.0,466764687.0,European Union
2021-07-30,264883930.0,218181930.0,148014.0,469457066.0,European Union
2021-07-31,265704283.0,219788476.0,149176.0,471824035.0,European Union
2021-08-01,266600695.0,221094736.0,149634.0,473926682.0,European Union
2021-08-02,267581357.0,222688182.0,151538.0,476242418.0,European Union
2021-08-03,268730878.0,224391589.0,153744.0,478865951.0,European Union
2021-08-04,269866178.0,226036441.0,155831.0,481555071.0,European Union
2021-08-05,270995297.0,227631824.0,157978.0,484173479.0,European Union
2021-08-06,271855472.0,229052426.0,160570.0,486385994.0,European Union
2021-08-07,272584473.0,230659476.0,161888.0,488646594.0,European Union
2021-08-08,273354344.0,232005687.0,162378.0,490675691.0,European Union
2021-08-09,274185399.0,233408103.0,164372.0,492685540.0,European Union
2021-08-10,275237427.0,234816015.0,166423.0,495066882.0,European Union
2021-08-11,276342972.0,236301399.0,168502.0,497564050.0,European Union
2021-08-12,277391333.0,237772730.0,170753.0,499919423.0,European Union
2021-08-13,278100136.0,238921193.0,173441.0,501718921.0,European Union
2021-08-14,278656055.0,240219257.0,174655.0,503511708.0,European Union
2021-08-15,279429044.0,241353860.0,175158.0,505344499.0,European Union
2021-08-16,280150121.0,242601586.0,177140.0,507050436.0,European Union
2021-08-17,281010850.0,243888493.0,179266.0,509112404.0,European Union
2021-08-18,281890199.0,245256667.0,181571.0,511260258.0,European Union
2021-08-19,282685756.0,246732982.0,183967.0,513203638.0,European Union
2021-08-20,283338771.0,247800148.0,186910.0,514856767.0,European Union
2021-08-21,283795514.0,248599505.0,188088.0,516072156.0,European Union
2021-08-22,284542729.0,249892190.0,188747.0,518001837.0,European Union
2021-08-23,285216970.0,251134520.0,190886.0,519703149.0,European Union
2021-08-24,285943143.0,252386069.0,193461.0,521602336.0,European Union
2021-08-25,286662723.0,253607120.0,196437.0,523434118.0,European Union
2021-08-26,287408289.0,254809324.0,199946.0,525290914.0,European Union
2021-08-27,287990275.0,255802791.0,205235.0,526805915.0,European Union
2021-08-28,288429693.0,256617268.0,207634.0,528018972.0,European Union
2021-08-29,288953922.0,257870714.0,209103.0,529716303.0,European Union
2021-08-30,289554469.0,258961652.0,216216.0,531225136.0,European Union
2021-08-31,290191049.0,260191382.0,552357.0,533022057.0,European Union
2021-09-01,290798184.0,261277775.0,610743.0,534679595.0,European Union
2021-09-02,291363097.0,262308558.0,691911.0,536220202.0,European Union
2021-09-03,291873786.0,263138279.0,741353.0,537557413.0,European Union
2021-09-04,292235551.0,263797129.0,758785.0,538563167.0,European Union
2021-09-05,292674619.0,264991303.0,791645.0,540107689.0,European Union
2021-09-06,293077249.0,265781061.0,853730.0,541243219.0,European Union
2021-09-07,293553754.0,266738075.0,931432.0,542667728.0,European Union
2021-09-08,294010728.0,267589458.0,1012897.0,543981873.0,European Union
2021-09-09,294414415.0,268372485.0,1104361.0,545180483.0,European Union
2021-09-10,294861638.0,269126607.0,1171731.0,546391838.0,European Union
2021-09-11,295174019.0,269694768.0,1193537.0,547264903.0,European Union
2021-09-12,295491015.0,270654351.0,1227965.0,548484908.0,European Union
2021-09-13,295785485.0,271304818.0,1311932.0,549449012.0,European Union
2021-09-14,296190357.0,272050452.0,1430677.0,550638874.0,European Union
2021-09-15,296568740.0,272760983.0,1562416.0,551777795.0,European Union
2021-09-16,296936527.0,273389940.0,1705367.0,552848185.0,European Union
2021-09-17,297323812.0,273990208.0,1822150.0,553904422.0,European Union
2021-09-18,297617269.0,274475581.0,1857372.0,554692275.0,European Union
2021-09-19,297931508.0,275295722.0,1890306.0,555747782.0,European Union
2021-09-20,298194125.0,275948439.0,2001978.0,556716493.0,European Union
2021-09-21,298547644.0,276572892.0,2152808.0,557785004.0,European Union
2021-09-22,298909882.0,277232773.0,2315723.0,558890152.0,European Union
2021-09-23,299248478.0,277787075.0,2485639.0,559867012.0,European Union
2021-09-24,299609697.0,278345765.0,2631027.0,560878513.0,European Union
2021-09-25,299884606.0,278803747.0,2679864.0,561617414.0,European Union
2021-09-26,300113579.0,279411116.0,2731673.0,562404922.0,European Union
2021-09-27,300379691.0,279859869.0,2845938.0,563179541.0,European Union
2021-09-28,300662563.0,280294136.0,2999139.0,566891638.0,European Union
2021-09-29,300943722.0,280784633.0,3171935.0,567833649.0,European Union
2021-09-30,301209124.0,281226360.0,3350686.0,568711758.0,European Union
2021-10-01,301484478.0,281680964.0,3518389.0,569620695.0,European Union
2021-10-02,301701704.0,281991241.0,3592559.0,570224118.0,European Union
2021-10-03,302187409.0,282425022.0,3631649.0,570865490.0,European Union
2021-10-04,302385661.0,282786006.0,3807305.0,571846662.0,European Union
2021-10-05,302573310.0,283119173.0,4277502.0,572853163.0,European Union
2021-10-06,302779293.0,283466526.0,4535493.0,573669499.0,European Union
2021-10-07,302978454.0,283809823.0,4801797.0,574478747.0,European Union
2021-10-08,303214100.0,284182994.0,5094588.0,575408726.0,European Union
2021-10-09,303406890.0,284458193.0,5188377.0,575984934.0,European Union
2021-10-10,303550330.0,284808102.0,5309374.0,576597768.0,European Union
2021-10-11,303716318.0,285197027.0,5503498.0,577248165.0,European Union
2021-10-12,303994240.0,285614076.0,5767607.0,578395206.0,European Union
2021-10-13,304217778.0,285960166.0,6072938.0,579270110.0,European Union
2021-10-14,304448768.0,286304441.0,6378501.0,580144811.0,European Union
2021-10-15,304734241.0,286724995.0,6701861.0,581294944.0,European Union
2021-10-16,304912345.0,286996241.0,6830577.0,581906486.0,European Union
2021-10-17,305103922.0,287308544.0,6943374.0,582566623.0,European Union
2021-10-18,305272430.0,287590624.0,7206151.0,583623232.0,European Union
2021-10-19,305461653.0,287896535.0,7518397.0,584473103.0,European Union
2021-10-20,305675137.0,288272669.0,7936444.0,585500647.0,European Union
2021-10-21,305867678.0,288614701.0,8306479.0,586464399.0,European Union
2021-10-22,306065389.0,288953870.0,8705481.0,587469125.0,European Union
2021-10-23,306233267.0,289246291.0,8881643.0,588195324.0,European Union
2021-10-24,306537682.0,289524565.0,9007527.0,588999993.0,European Union
2021-10-25,306702407.0,289829221.0,10258313.0,589825042.0,European Union
2021-10-26,306894304.0,290174970.0,10713487.0,590855670.0,European Union
2021-10-27,307068617.0,290504042.0,11521264.0,592212224.0,European Union
2021-10-28,307272825.0,290864808.0,12144372.0,593411613.0,European Union
2021-10-29,307498941.0,291216055.0,12646803.0,594531992.0,European Union
2021-10-30,307630731.0,291443203.0,12950953.0,595232807.0,European Union
2021-10-31,307782743.0,291680657.0,13124500.0,596012420.0,European Union
2021-11-01,307859710.0,291816058.0,13368156.0,596386772.0,European Union
2021-11-02,308032700.0,292111535.0,13938511.0,597422685.0,European Union
2021-11-03,308231828.0,292421770.0,14703447.0,598691685.0,European Union
2021-11-04,308430795.0,292723664.0,15502557.0,599974199.0,European Union
2021-11-05,308699243.0,293056262.0,16276165.0,601376466.0,European Union
2021-11-06,308890376.0,293279908.0,16566821.0,602102299.0,European Union
2021-11-07,309013307.0,293486646.0,16996898.0,602888271.0,European Union
2021-11-08,309164702.0,293716010.0,17656155.0,604021368.0,European Union
2021-11-09,309386044.0,294003561.0,18729700.0,605588189.0,European Union
2021-11-10,309589085.0,294283530.0,19736491.0,607058204.0,European Union
2021-11-11,309784777.0,294553202.0,20725971.0,608856392.0,European Union
2021-11-12,310123048.0,294898979.0,21831727.0,610738925.0,European Union
2021-11-13,310312520.0,295126468.0,22193935.0,611548148.0,European Union
2021-11-14,310752633.0,295376494.0,22749272.0,612749463.0,European Union
2021-11-15,310922143.0,295636774.0,23760756.0,614263592.0,European Union
2021-11-16,311152289.0,295936438.0,24912111.0,615924781.0,European Union
2021-11-17,311387689.0,296243177.0,26346874.0,617867015.0,European Union
2021-11-18,311611891.0,296528126.0,27715100.0,619709127.0,European Union
2021-11-19,311940125.0,296873527.0,29415843.0,622107564.0,European Union
2021-11-20,312155220.0,297099438.0,30022465.0,623176589.0,European Union
2021-11-21,312353131.0,297330487.0,30699123.0,624695181.0,European Union
2021-11-22,312569717.0,297538057.0,31947252.0,626621502.0,European Union
2021-11-23,312842185.0,297803990.0,33639054.0,628798379.0,European Union
2021-11-24,313124608.0,298089336.0,35402934.0,631026308.0,European Union
2021-11-25,313458264.0,298399789.0,37815665.0,634055367.0,European Union
2021-11-26,313758321.0,298733467.0,40104405.0,637111119.0,European Union
2021-11-27,314054167.0,299031779.0,41642354.0,639338617.0,European Union
2021-11-28,314247086.0,299249494.0,42558936.0,640739386.0,European Union
2021-11-29,314496538.0,299943105.0,44398540.0,643802574.0,European Union
2021-11-30,314834790.0,300197819.0,47188269.0,646460744.0,European Union
2021-12-01,315142158.0,300509962.0,49968729.0,649818291.0,European Union
2021-12-02,315416647.0,300804137.0,52729691.0,653113863.0,European Union
2021-12-03,315695867.0,301189214.0,55927333.0,656991365.0,European Union
2021-12-04,315918371.0,301455149.0,58158372.0,659751138.0,European Union
2021-12-05,316227515.0,301663572.0,59323830.0,661543715.0,European Union
2021-12-06,316493618.0,301945830.0,61932766.0,664688254.0,European Union
2021-12-07,316722257.0,302216813.0,64494237.0,668091531.0,European Union
2021-12-08,316993978.0,302533004.0,67434736.0,671600432.0,European Union
2021-12-09,317215365.0,302844488.0,70350039.0,675023027.0,European Union
2021-12-10,317507429.0,303285917.0,74045177.0,679502731.0,European Union
2021-12-11,317699997.0,303572469.0,76842626.0,682807573.0,European Union
2021-12-12,317906981.0,303813411.0,81018442.0,687689855.0,European Union
2021-12-13,318098236.0,304091658.0,83788843.0,690942502.0,European Union
2021-12-14,318351409.0,304436246.0,87525849.0,695105612.0,European Union
2021-12-15,318613373.0,304818596.0,91287706.0,699522855.0,European Union
2021-12-16,318902726.0,305197745.0,94984156.0,703890700.0,European Union
2021-12-17,319225119.0,305655530.0,98675140.0,708395875.0,European Union
2021-12-18,319494929.0,305944844.0,101790728.0,712100112.0,European Union
2021-12-19,320108253.0,306157619.0,103799729.0,715351619.0,European Union
2021-12-20,320447754.0,306474799.0,106718434.0,718948789.0,European Union
2021-12-21,320996340.0,306845151.0,110140047.0,722577437.0,European Union
2021-12-22,321398957.0,307209882.0,113428865.0,726033980.0,European Union
2021-12-23,321600998.0,307477105.0,115563273.0,728684753.0,European Union
2021-12-24,321667143.0,307587489.0,116479625.0,729808585.0,European Union
2021-12-25,321680976.0,307623892.0,117817311.0,731197074.0,European Union
2021-12-26,321844813.0,307722456.0,118708902.0,731941908.0,European Union
2021-12-27,322064233.0,308008123.0,120795635.0,734145426.0,European Union
2021-12-28,322395420.0,308369842.0,123660878.0,737253740.0,European Union
2021-12-29,322641949.0,308637940.0,126127529.0,739894187.0,European Union
2021-12-30,322897959.0,308914163.0,128248767.0,742550281.0,European Union
2021-12-31,322973948.0,309022066.0,129097850.0,743593757.0,European Union
2022-01-01,322992062.0,309056955.0,130883461.0,745439083.0,European Union
2022-01-02,323247677.0,309498940.0,132146088.0,747233188.0,European Union
2022-01-03,323489153.0,309800389.0,134435630.0,750086564.0,European Union
2022-01-04,323822054.0,310169294.0,137264720.0,753497837.0,European Union
2022-01-05,324072307.0,310527021.0,139839121.0,756701449.0,European Union
2022-01-06,324280315.0,310825907.0,142253067.0,759534084.0,European Union
2022-01-07,324542385.0,311266296.0,144954374.0,762974693.0,European Union
2022-01-08,324789274.0,311603596.0,148683304.0,767319334.0,European Union
2022-01-09,325070340.0,311838752.0,150829423.0,769233154.0,European Union
2022-01-10,325301955.0,312178836.0,153229310.0,772276022.0,European Union
2022-01-11,325839530.0,312586229.0,156020227.0,775665644.0,European Union
2022-01-12,326162996.0,312990212.0,158896052.0,779158492.0,European Union
2022-01-13,326479849.0,313362804.0,161673176.0,782484484.0,European Union
2022-01-14,326757318.0,313723311.0,164323535.0,785807346.0,European Union
2022-01-15,327010269.0,313940212.0,167151870.0,788973537.0,European Union
2022-01-16,327323803.0,314135035.0,168798724.0,791163613.0,European Union
2022-01-17,327536910.0,314388358.0,170729357.0,793633420.0,European Union
2022-01-18,327802816.0,314698396.0,173033414.0,796365341.0,European Union
2022-01-19,328148071.0,314975405.0,175030270.0,798882495.0,European Union
2022-01-20,328434053.0,315308256.0,177478435.0,801797781.0,European Union
2022-01-21,328642972.0,315577292.0,179433666.0,804251991.0,European Union
2022-01-22,328863068.0,315749698.0,181075959.0,806306636.0,European Union
2022-01-23,329055697.0,315927890.0,182360571.0,808092093.0,European Union
2022-01-24,329197503.0,316148943.0,183928701.0,810081227.0,European Union
2022-01-25,329383031.0,316431672.0,185922648.0,812411998.0,European Union
2022-01-26,329556429.0,316697008.0,187643856.0,814485792.0,European Union
2022-01-27,329711938.0,316941133.0,189326284.0,816455455.0,European Union
2022-01-28,329866850.0,317238691.0,190918658.0,818523897.0,European Union
2022-01-29,330034522.0,317456964.0,192082494.0,820093707.0,European Union
2022-01-30,330169896.0,317646876.0,193314164.0,821804328.0,European Union
2022-01-31,330363737.0,317855077.0,194408023.0,823428337.0,European Union
2022-02-01,330486637.0,318091774.0,195649315.0,824930985.0,European Union
2022-02-02,330633116.0,318358477.0,196847979.0,826490012.0,European Union
2022-02-03,330740228.0,318595533.0,197965801.0,827889031.0,European Union
2022-02-04,330903121.0,318946930.0,203365379.0,829762190.0,European Union
2022-02-05,331013099.0,319210842.0,204248241.0,831031649.0,European Union
2022-02-06,331071759.0,319377879.0,204806898.0,831711481.0,European Union
2022-02-07,331143952.0,319622537.0,205646383.0,832860485.0,European Union
