date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722848.0,2253308.0,221.0,13012328.0,European Union
2021-01-31,10990091.0,2540920.0,221.0,13575273.0,European Union
2021-02-01,11198206.0,2889853.0,266.0,14122032.0,European Union
2021-02-02,11464239.0,3283467.0,312.0,14781647.0,European Union
2021-02-03,11743978.0,3751777.0,428.0,15529719.0,European Union
2021-02-04,12052387.0,4239794.0,458.0,16325999.0,European Union
2021-02-05,12319076.0,4675290.0,531.0,17028170.0,European Union
2021-02-06,12648206.0,4891746.0,535.0,17573378.0,European Union
2021-02-07,12839928.0,5206103.0,535.0,18088218.0,European Union
2021-02-08,13015952.0,5473130.0,577.0,18531230.0,European Union
2021-02-09,13329621.0,5828751.0,625.0,19199502.0,European Union
2021-02-10,13615002.0,6171723.0,637.0,19827791.0,European Union
2021-02-11,14086090.0,6646727.0,699.0,20774883.0,European Union
2021-02-12,14454915.0,7084274.0,746.0,21581193.0,European Union
2021-02-13,14794440.0,7341411.0,755.0,22177843.0,European Union
2021-02-14,15091813.0,7610590.0,755.0,22751885.0,European Union
2021-02-15,15387904.0,7880922.0,766.0,23317935.0,European Union
2021-02-16,15739510.0,8177641.0,794.0,23966230.0,European Union
2021-02-17,16213552.0,8542179.0,821.0,24804709.0,European Union
2021-02-18,16831539.0,8940286.0,844.0,25820631.0,European Union
2021-02-19,17388735.0,9285630.0,890.0,26723065.0,European Union
2021-02-20,17886448.0,9501649.0,894.0,27436745.0,European Union
2021-02-21,18389184.0,9727603.0,896.0,28172034.0,European Union
2021-02-22,18853157.0,9934019.0,948.0,28841791.0,European Union
2021-02-23,19379515.0,10152429.0,978.0,29586406.0,European Union
2021-02-24,20163617.0,10461465.0,983.0,30679534.0,European Union
2021-02-25,20877707.0,10712625.0,1087.0,31644709.0,European Union
2021-02-26,21770895.0,11074835.0,1208.0,32900041.0,European Union
2021-02-27,22489575.0,11291693.0,1223.0,33835523.0,European Union
2021-02-28,23203671.0,11481073.0,1243.0,34744859.0,European Union
2021-03-01,23845161.0,11653730.0,1270.0,35558345.0,European Union
2021-03-02,24596973.0,11859261.0,1311.0,36515567.0,European Union
2021-03-03,25548882.0,12193596.0,1347.0,37801704.0,European Union
2021-03-04,26692326.0,12560968.0,1397.0,39312369.0,European Union
2021-03-05,27744236.0,12842092.0,1432.0,40645196.0,European Union
2021-03-06,28743952.0,13122072.0,1440.0,41924761.0,European Union
2021-03-07,29708615.0,13323717.0,1441.0,43096549.0,European Union
2021-03-08,30509639.0,13558864.0,1454.0,44132182.0,European Union
2021-03-09,31456751.0,13812098.0,1484.0,45332387.0,European Union
2021-03-10,32395889.0,14113169.0,1527.0,46572442.0,European Union
2021-03-11,33632631.0,14580798.0,1569.0,48276582.0,European Union
2021-03-12,34932675.0,14954296.0,1642.0,49949937.0,European Union
2021-03-13,35866728.0,15223654.0,1647.0,51153227.0,European Union
2021-03-14,36638281.0,15395929.0,1656.0,52102863.0,European Union
2021-03-15,37441601.0,15720179.0,1675.0,53230004.0,European Union
2021-03-16,38114325.0,16022210.0,1697.0,54204613.0,European Union
2021-03-17,38817506.0,16434806.0,1717.0,55320128.0,European Union
2021-03-18,39584437.0,16907573.0,1765.0,56559561.0,European Union
2021-03-19,40612060.0,17343857.0,1846.0,58023173.0,European Union
2021-03-20,41374286.0,17680801.0,1849.0,59122210.0,European Union
2021-03-21,42101446.0,17870529.0,1850.0,60044460.0,European Union
2021-03-22,42955305.0,18355980.0,1861.0,61383519.0,European Union
2021-03-23,43958489.0,18727924.0,1872.0,62758506.0,European Union
2021-03-24,45135598.0,19255864.0,1933.0,64463469.0,European Union
2021-03-25,46312864.0,19758932.0,1995.0,66143642.0,European Union
2021-03-26,48030617.0,20491344.0,2051.0,68593689.0,European Union
2021-03-27,48986572.0,20831098.0,2059.0,69889343.0,European Union
2021-03-28,49892092.0,21072484.0,2068.0,71041362.0,European Union
2021-03-29,51068729.0,21481418.0,2096.0,72626227.0,European Union
2021-03-30,52363738.0,21967159.0,2148.0,74406820.0,European Union
2021-03-31,53809763.0,22503352.0,2186.0,76390199.0,European Union
2021-04-01,55325927.0,23099069.0,2301.0,78501746.0,European Union
2021-04-02,56562612.0,23613523.0,2332.0,80252408.0,European Union
2021-04-03,57791959.0,24062319.0,2385.0,81930272.0,European Union
2021-04-04,58654065.0,24307291.0,2392.0,83040123.0,European Union
2021-04-05,59423930.0,24511185.0,2452.0,84013465.0,European Union
2021-04-06,60685926.0,25038337.0,2546.0,85802424.0,European Union
2021-04-07,62716799.0,25581842.0,2607.0,88376529.0,European Union
2021-04-08,65019250.0,26151030.0,2678.0,91247767.0,European Union
2021-04-09,67296929.0,26815249.0,2842.0,94189282.0,European Union
2021-04-10,69299522.0,27287764.0,2903.0,96664258.0,European Union
2021-04-11,70446537.0,27642491.0,2910.0,98170466.0,European Union
2021-04-12,72227844.0,28074699.0,3015.0,100383372.0,European Union
2021-04-13,74063199.0,28556609.0,3134.0,102700577.0,European Union
2021-04-14,76017972.0,29080051.0,3438.0,105181437.0,European Union
2021-04-15,78414577.0,29723732.0,3914.0,108224519.0,European Union
2021-04-16,80618404.0,30345289.0,4427.0,111052178.0,European Union
2021-04-17,82547370.0,30807411.0,4572.0,113444136.0,European Union
2021-04-18,83920490.0,31165059.0,4637.0,115178925.0,European Union
2021-04-19,86003176.0,31690997.0,5130.0,117787745.0,European Union
2021-04-20,87680143.0,32228261.0,5764.0,120002590.0,European Union
2021-04-21,89802143.0,32976992.0,6669.0,122874456.0,European Union
2021-04-22,91924638.0,33788171.0,7627.0,125808855.0,European Union
2021-04-23,94212412.0,34594367.0,8494.0,128896606.0,European Union
2021-04-24,95769583.0,35128938.0,8803.0,130975328.0,European Union
2021-04-25,97780944.0,35708592.0,8886.0,133534694.0,European Union
2021-04-26,99217927.0,36265131.0,9502.0,135503146.0,European Union
2021-04-27,101422041.0,37197775.0,10554.0,138530985.0,European Union
2021-04-28,103889161.0,38230833.0,12164.0,142067131.0,European Union
2021-04-29,106516935.0,39341512.0,13751.0,145762866.0,European Union
2021-04-30,108652509.0,40181393.0,15129.0,148702230.0,European Union
2021-05-01,110594622.0,40861052.0,15356.0,151261713.0,European Union
2021-05-02,112393136.0,41760322.0,15467.0,153904760.0,European Union
2021-05-03,113931330.0,42517986.0,16385.0,156157689.0,European Union
2021-05-04,115943276.0,43555943.0,17751.0,159171100.0,European Union
2021-05-05,118740957.0,45216714.0,19303.0,163438058.0,European Union
2021-05-06,121399914.0,46740578.0,21269.0,167570373.0,European Union
2021-05-07,123906934.0,48110404.0,22818.0,171388169.0,European Union
2021-05-08,125898826.0,49210892.0,23172.0,174398990.0,European Union
2021-05-09,128013052.0,50135529.0,23438.0,177418303.0,European Union
2021-05-10,129893499.0,51173533.0,24724.0,180284250.0,European Union
2021-05-11,132342081.0,52465783.0,26416.0,183982262.0,European Union
2021-05-12,134915461.0,53809834.0,28227.0,187862565.0,European Union
2021-05-13,137256441.0,55294942.0,28946.0,191627114.0,European Union
2021-05-14,139645518.0,56618781.0,30240.0,195270851.0,European Union
2021-05-15,141815285.0,57879153.0,30710.0,198624482.0,European Union
2021-05-16,143729448.0,59004488.0,30882.0,201620387.0,European Union
2021-05-17,145548189.0,60075563.0,32507.0,204423063.0,European Union
2021-05-18,147823530.0,61421983.0,34583.0,207957163.0,European Union
2021-05-19,150013751.0,62918453.0,37182.0,211583041.0,European Union
2021-05-20,152610974.0,64887791.0,39737.0,216022951.0,European Union
2021-05-21,154969063.0,66637078.0,41942.0,220011268.0,European Union
2021-05-22,156869046.0,68175282.0,42643.0,223327696.0,European Union
2021-05-23,158574510.0,69393256.0,42898.0,226131209.0,European Union
2021-05-24,159890877.0,70375398.0,43566.0,228301105.0,European Union
2021-05-25,161617752.0,71945893.0,45985.0,231492088.0,European Union
2021-05-26,163753890.0,74048513.0,48344.0,235575148.0,European Union
2021-05-27,165788434.0,76208755.0,50752.0,239607869.0,European Union
2021-05-28,167781761.0,78317993.0,52932.0,243493419.0,European Union
2021-05-29,169502385.0,80128355.0,53570.0,246785061.0,European Union
2021-05-30,170976620.0,81740482.0,53751.0,249749707.0,European Union
2021-05-31,172464349.0,83311450.0,55294.0,252517555.0,European Union
2021-06-01,174531126.0,85334724.0,57526.0,256357523.0,European Union
2021-06-02,176878735.0,87605920.0,59664.0,260772451.0,European Union
2021-06-03,178924419.0,89330378.0,61685.0,264382844.0,European Union
2021-06-04,181134291.0,91301015.0,63651.0,268360922.0,European Union
2021-06-05,183159736.0,93322280.0,64359.0,272137018.0,European Union
2021-06-06,185323463.0,95368751.0,64627.0,276016171.0,European Union
2021-06-07,187104381.0,97101098.0,66239.0,279213076.0,European Union
2021-06-08,189215084.0,99292524.0,68239.0,283261098.0,European Union
2021-06-09,191565111.0,101857279.0,70276.0,287901389.0,European Union
2021-06-10,193858648.0,104320294.0,72239.0,292395202.0,European Union
2021-06-11,196027268.0,106659137.0,73949.0,296706976.0,European Union
2021-06-12,198338618.0,108491061.0,74520.0,300712351.0,European Union
2021-06-13,200252133.0,110442295.0,74751.0,304356498.0,European Union
2021-06-14,201690862.0,112340364.0,76307.0,307449261.0,European Union
2021-06-15,203443962.0,114435332.0,78060.0,311097448.0,European Union
2021-06-16,205599175.0,117360676.0,79704.0,315955614.0,European Union
2021-06-17,207574301.0,119854470.0,81437.0,320180055.0,European Union
2021-06-18,209400325.0,122349650.0,83048.0,324366290.0,European Union
2021-06-19,211138232.0,124288642.0,83593.0,327969034.0,European Union
2021-06-20,212881549.0,126521394.0,83762.0,331703529.0,European Union
2021-06-21,214144824.0,128499390.0,84962.0,334716268.0,European Union
2021-06-22,215781531.0,131103946.0,86347.0,338759920.0,European Union
2021-06-23,217602003.0,133951798.0,87609.0,343264553.0,European Union
2021-06-24,219305032.0,136149384.0,89019.0,346983897.0,European Union
2021-06-25,220758561.0,138426861.0,90624.0,350632645.0,European Union
2021-06-26,222590530.0,140936944.0,91277.0,354826244.0,European Union
2021-06-27,224136952.0,143257700.0,91487.0,358463247.0,European Union
2021-06-28,225412325.0,145523586.0,92815.0,361791045.0,European Union
2021-06-29,226933578.0,148052985.0,95073.0,365701665.0,European Union
2021-06-30,228517259.0,150561879.0,97293.0,369705001.0,European Union
2021-07-01,230094464.0,152956459.0,99723.0,373588293.0,European Union
2021-07-02,231397803.0,155329000.0,102104.0,377176471.0,European Union
2021-07-03,233010310.0,157344429.0,103126.0,380624658.0,European Union
2021-07-04,234621751.0,159585709.0,103492.0,384216413.0,European Union
2021-07-05,235955532.0,161985786.0,105249.0,387790347.0,European Union
2021-07-06,237169204.0,164421208.0,107261.0,391355218.0,European Union
2021-07-07,238519865.0,167353596.0,109414.0,395373919.0,European Union
2021-07-08,239688957.0,169932967.0,111749.0,399014380.0,European Union
2021-07-09,240676791.0,172432468.0,114256.0,402414183.0,European Union
2021-07-10,242017691.0,174264205.0,115351.0,405486377.0,European Union
2021-07-11,243381897.0,176618904.0,115711.0,409002457.0,European Union
2021-07-12,244583608.0,179278801.0,117621.0,412669029.0,European Union
2021-07-13,245706921.0,181897245.0,119829.0,416273592.0,European Union
2021-07-14,246828036.0,184421668.0,120530.0,419802926.0,European Union
2021-07-15,248078254.0,187142958.0,122875.0,423588823.0,European Union
2021-07-16,249060335.0,189415411.0,125304.0,426753299.0,European Union
2021-07-17,250008501.0,191901239.0,126272.0,430095636.0,European Union
2021-07-18,251340221.0,193776429.0,126631.0,433109136.0,European Union
2021-07-19,252354159.0,195932232.0,128420.0,435998299.0,European Union
2021-07-20,253536834.0,198234189.0,130305.0,439361165.0,European Union
2021-07-21,254775091.0,200608882.0,132020.0,442870626.0,European Union
2021-07-22,256060927.0,202933978.0,133943.0,446356913.0,European Union
2021-07-23,257138664.0,205078342.0,136153.0,449481753.0,European Union
2021-07-24,257946740.0,206839400.0,137264.0,452009210.0,European Union
2021-07-25,259007840.0,208590043.0,137557.0,454706305.0,European Union
2021-07-26,259985903.0,210468085.0,139294.0,457241792.0,European Union
2021-07-27,261262870.0,212540179.0,141222.0,460488938.0,European Union
2021-07-28,262552710.0,214591208.0,143207.0,463719298.0,European Union
2021-07-29,263840650.0,216435239.0,145331.0,466746619.0,European Union
2021-07-30,264874629.0,218172868.0,147967.0,469438882.0,European Union
2021-07-31,265694928.0,219779393.0,149129.0,471805780.0,European Union
2021-08-01,266591294.0,221085622.0,149587.0,473908352.0,European Union
2021-08-02,267571803.0,222679109.0,151489.0,476223984.0,European Union
2021-08-03,268721260.0,224382494.0,153697.0,478847437.0,European Union
2021-08-04,269856456.0,226027326.0,155783.0,481536440.0,European Union
2021-08-05,270985482.0,227622666.0,157930.0,484154720.0,European Union
2021-08-06,271845520.0,229043281.0,160522.0,486367125.0,European Union
2021-08-07,272574466.0,230650314.0,161842.0,488627662.0,European Union
2021-08-08,273344298.0,231996486.0,162331.0,490656679.0,European Union
2021-08-09,274175266.0,233398923.0,164325.0,492666472.0,European Union
2021-08-10,275227217.0,234806867.0,166375.0,495047771.0,European Union
2021-08-11,276332675.0,236292251.0,168454.0,497544871.0,European Union
2021-08-12,277380914.0,237763519.0,170706.0,499900073.0,European Union
2021-08-13,278089636.0,238911901.0,173394.0,501699412.0,European Union
2021-08-14,278645511.0,240209937.0,174610.0,503492133.0,European Union
2021-08-15,279418456.0,241344516.0,175110.0,505324855.0,European Union
2021-08-16,280139467.0,242592236.0,177093.0,507030730.0,European Union
2021-08-17,281000143.0,243879181.0,179216.0,509092688.0,European Union
2021-08-18,281879403.0,245247377.0,181518.0,511240480.0,European Union
2021-08-19,282674884.0,246723600.0,183913.0,513183698.0,European Union
2021-08-20,283327775.0,247790571.0,186854.0,514836508.0,European Union
2021-08-21,283784475.0,248589892.0,188032.0,516051828.0,European Union
2021-08-22,284531669.0,249882573.0,188690.0,517981478.0,European Union
2021-08-23,285205847.0,251124899.0,190828.0,519682737.0,European Union
2021-08-24,285931972.0,252376455.0,193403.0,521581893.0,European Union
2021-08-25,286651457.0,253597456.0,196377.0,523413532.0,European Union
2021-08-26,287396965.0,254799599.0,199885.0,525270214.0,European Union
2021-08-27,287978848.0,255792956.0,205173.0,526785006.0,European Union
2021-08-28,288418225.0,256607382.0,207575.0,527997977.0,European Union
2021-08-29,288942437.0,257860782.0,209044.0,529695248.0,European Union
2021-08-30,289542928.0,258951693.0,216157.0,531204005.0,European Union
2021-08-31,290179450.0,260181395.0,552296.0,533000838.0,European Union
2021-09-01,290786365.0,261267701.0,610678.0,534658072.0,European Union
2021-09-02,291351107.0,262298474.0,691841.0,536198496.0,European Union
2021-09-03,291861711.0,263128194.0,741279.0,537535620.0,European Union
2021-09-04,292223425.0,263787012.0,758712.0,538541292.0,European Union
2021-09-05,292662470.0,264981192.0,791569.0,540085798.0,European Union
2021-09-06,293065001.0,265770977.0,853650.0,541221256.0,European Union
2021-09-07,293541106.0,266728013.0,931349.0,542645387.0,European Union
2021-09-08,293997737.0,267579341.0,1012806.0,543959130.0,European Union
2021-09-09,294401122.0,268362301.0,1104262.0,545157358.0,European Union
2021-09-10,294848084.0,269116374.0,1171620.0,546368396.0,European Union
2021-09-11,295160296.0,269684503.0,1193424.0,547241260.0,European Union
2021-09-12,295477247.0,270644084.0,1227848.0,548461217.0,European Union
2021-09-13,295771669.0,271294564.0,1311797.0,549425270.0,European Union
2021-09-14,296176491.0,272040186.0,1430513.0,550615044.0,European Union
2021-09-15,296554771.0,272750668.0,1562235.0,551753803.0,European Union
2021-09-16,296922469.0,273379573.0,1705167.0,552824035.0,European Union
2021-09-17,297309697.0,273979770.0,1821927.0,553880119.0,European Union
2021-09-18,297603115.0,274465125.0,1857139.0,554667905.0,European Union
2021-09-19,297917330.0,275285264.0,1890071.0,555723389.0,European Union
2021-09-20,298179891.0,275937952.0,2001719.0,556691993.0,European Union
2021-09-21,298533321.0,276562378.0,2152523.0,557760373.0,European Union
2021-09-22,298895496.0,277222199.0,2315410.0,558865373.0,European Union
2021-09-23,299234036.0,277776411.0,2485300.0,559842063.0,European Union
2021-09-24,299595205.0,278334966.0,2630668.0,560853361.0,European Union
2021-09-25,299870069.0,278792904.0,2679496.0,561592167.0,European Union
2021-09-26,300099025.0,279400274.0,2731301.0,562379659.0,European Union
2021-09-27,300365111.0,279849016.0,2845549.0,563154225.0,European Union
2021-09-28,300647937.0,280283271.0,2998720.0,566866240.0,European Union
2021-09-29,300929071.0,280773747.0,3171476.0,567808163.0,European Union
2021-09-30,301194389.0,281215255.0,3350201.0,568685951.0,European Union
2021-10-01,301469547.0,281669733.0,3517894.0,569594564.0,European Union
2021-10-02,301686724.0,281979982.0,3592059.0,570197906.0,European Union
2021-10-03,302172420.0,282413781.0,3631143.0,570839283.0,European Union
2021-10-04,302370580.0,282774724.0,3806781.0,571820305.0,European Union
2021-10-05,302557997.0,283107825.0,4276947.0,572826481.0,European Union
2021-10-06,302763864.0,283455085.0,4534879.0,573642551.0,European Union
2021-10-07,302962954.0,283798318.0,4801149.0,574451636.0,European Union
2021-10-08,303198458.0,284171433.0,5093900.0,575381379.0,European Union
2021-10-09,303391173.0,284446602.0,5187673.0,575957469.0,European Union
2021-10-10,303534595.0,284796489.0,5308656.0,576570247.0,European Union
2021-10-11,303700504.0,285185385.0,5502756.0,577220513.0,European Union
2021-10-12,303978386.0,285602472.0,5766842.0,578367518.0,European Union
2021-10-13,304201788.0,285948379.0,6072160.0,579242108.0,European Union
2021-10-14,304432721.0,286292546.0,6377721.0,580116643.0,European Union
2021-10-15,304718112.0,286713027.0,6701059.0,581266603.0,European Union
2021-10-16,304896168.0,286984244.0,6829765.0,581878056.0,European Union
2021-10-17,305087727.0,287296507.0,6942596.0,582538171.0,European Union
2021-10-18,305255914.0,287578323.0,7205345.0,583594168.0,European Union
2021-10-19,305445027.0,287883887.0,7517581.0,584443575.0,European Union
2021-10-20,305658459.0,288259947.0,7935610.0,585470974.0,European Union
2021-10-21,305850920.0,288601903.0,8305606.0,586434532.0,European Union
2021-10-22,306048594.0,288940973.0,8704591.0,587439107.0,European Union
2021-10-23,306216432.0,289233358.0,8880747.0,588165226.0,European Union
2021-10-24,306520840.0,289511619.0,9006662.0,588969905.0,European Union
2021-10-25,306685528.0,289816215.0,10257436.0,589794850.0,European Union
2021-10-26,306877371.0,290161878.0,10712594.0,590825323.0,European Union
2021-10-27,307051636.0,290490929.0,11520367.0,592181813.0,European Union
2021-10-28,307255801.0,290851650.0,12143471.0,593381110.0,European Union
2021-10-29,307481873.0,291202782.0,12645895.0,594501324.0,European Union
2021-10-30,307613615.0,291429937.0,12950006.0,595202062.0,European Union
2021-10-31,307765618.0,291667393.0,13123565.0,595981688.0,European Union
2021-11-01,307842473.0,291802762.0,13367220.0,596355895.0,European Union
2021-11-02,308015346.0,292098169.0,13937565.0,597391612.0,European Union
2021-11-03,308214357.0,292408277.0,14702478.0,598660342.0,European Union
2021-11-04,308413291.0,292710127.0,15501470.0,599942656.0,European Union
2021-11-05,308681677.0,293042587.0,16275036.0,601344685.0,European Union
2021-11-06,308872791.0,293266193.0,16565690.0,602070458.0,European Union
2021-11-07,308995743.0,293472942.0,16995733.0,602856430.0,European Union
2021-11-08,309147079.0,293702292.0,17654993.0,603989457.0,European Union
2021-11-09,309368353.0,293989770.0,18728542.0,605556139.0,European Union
2021-11-10,309571316.0,294269570.0,19735349.0,607025926.0,European Union
2021-11-11,309766834.0,294539142.0,20724742.0,608823754.0,European Union
2021-11-12,310105016.0,294884837.0,21830389.0,610706001.0,European Union
2021-11-13,310294451.0,295112276.0,22192601.0,611515142.0,European Union
2021-11-14,310734551.0,295362318.0,22747934.0,612716457.0,European Union
2021-11-15,310904004.0,295622584.0,23759413.0,614230509.0,European Union
2021-11-16,311134106.0,295922201.0,24910733.0,615891569.0,European Union
2021-11-17,311369441.0,296228852.0,26345499.0,617833654.0,European Union
2021-11-18,311593563.0,296513468.0,27713726.0,619675363.0,European Union
2021-11-19,311921725.0,296858787.0,29414393.0,622073573.0,European Union
2021-11-20,312136760.0,297084656.0,30021033.0,623142527.0,European Union
2021-11-21,312334655.0,297315721.0,30697687.0,624661118.0,European Union
2021-11-22,312551191.0,297523228.0,31945830.0,626587348.0,European Union
2021-11-23,312823548.0,297789024.0,33637619.0,628763965.0,European Union
2021-11-24,313105904.0,298074318.0,35401496.0,630991777.0,European Union
2021-11-25,313439446.0,298384665.0,37814217.0,634020607.0,European Union
2021-11-26,313739372.0,298718269.0,40102962.0,637076162.0,European Union
2021-11-27,314035176.0,299016486.0,41641018.0,639303632.0,European Union
2021-11-28,314228079.0,299234206.0,42557607.0,640704397.0,European Union
2021-11-29,314477443.0,299927788.0,44397174.0,643767434.0,European Union
2021-11-30,314815468.0,300182351.0,47186264.0,646424602.0,European Union
2021-12-01,315122506.0,300494324.0,49965670.0,649780601.0,European Union
2021-12-02,315397015.0,300788416.0,52726529.0,653076009.0,European Union
2021-12-03,315676203.0,301173410.0,55924112.0,656953337.0,European Union
2021-12-04,315898725.0,301439271.0,58154943.0,659712847.0,European Union
2021-12-05,316207855.0,301647680.0,59320264.0,661505262.0,European Union
2021-12-06,316472998.0,301929895.0,61929158.0,664648756.0,European Union
2021-12-07,316701685.0,302200797.0,64490594.0,668051967.0,European Union
2021-12-08,316973328.0,302516890.0,67431030.0,671560631.0,European Union
2021-12-09,317194673.0,302828271.0,70346377.0,674983126.0,European Union
2021-12-10,317486462.0,303269617.0,74041378.0,679462337.0,European Union
2021-12-11,317679033.0,303556085.0,76838781.0,682767051.0,European Union
2021-12-12,317886026.0,303797022.0,81014586.0,687649328.0,European Union
2021-12-13,318077307.0,304075196.0,83784963.0,690901906.0,European Union
2021-12-14,318330425.0,304419701.0,87521992.0,695064901.0,European Union
2021-12-15,318592517.0,304801896.0,91283833.0,699482101.0,European Union
2021-12-16,318881962.0,305180970.0,94980277.0,703849959.0,European Union
2021-12-17,319204248.0,305638649.0,98671110.0,708354772.0,European Union
2021-12-18,319474008.0,305927895.0,101789298.0,712061492.0,European Union
2021-12-19,320087310.0,306140695.0,103798325.0,715313031.0,European Union
2021-12-20,320426749.0,306457813.0,106717002.0,718910049.0,European Union
2021-12-21,320975274.0,306828000.0,110138399.0,722538257.0,European Union
2021-12-22,321377837.0,307192621.0,113426643.0,725994061.0,European Union
2021-12-23,321579836.0,307459776.0,115561050.0,728644722.0,European Union
2021-12-24,321645958.0,307570158.0,116477406.0,729768534.0,European Union
2021-12-25,321659785.0,307606550.0,117829372.0,731171286.0,European Union
2021-12-26,321823618.0,307705110.0,118720962.0,731916110.0,European Union
2021-12-27,322042999.0,307990519.0,120807503.0,734119140.0,European Union
2021-12-28,322374145.0,308352163.0,123672770.0,737227363.0,European Union
2021-12-29,322620624.0,308620230.0,126139455.0,739867766.0,European Union
2021-12-30,322876584.0,308896353.0,128260700.0,742523721.0,European Union
2021-12-31,322952557.0,309004192.0,129109781.0,743567116.0,European Union
2022-01-01,322970655.0,309039066.0,130910495.0,745427515.0,European Union
2022-01-02,323226244.0,309481038.0,132173129.0,747221590.0,European Union
2022-01-03,323467386.0,309781551.0,134462622.0,750073649.0,European Union
2022-01-04,323800192.0,310150281.0,137291683.0,753484626.0,European Union
2022-01-05,324050100.0,310507890.0,139865995.0,756687687.0,European Union
2022-01-06,324258004.0,310806683.0,142279836.0,759520020.0,European Union
2022-01-07,324519960.0,311246886.0,144981177.0,762960370.0,European Union
2022-01-08,324766766.0,311584089.0,148715257.0,767309981.0,European Union
2022-01-09,325047790.0,311819181.0,150861358.0,769223680.0,European Union
2022-01-10,325279286.0,312158942.0,153261214.0,772266078.0,European Union
2022-01-11,325816748.0,312566278.0,156052127.0,775655527.0,European Union
2022-01-12,326140120.0,312970169.0,158927945.0,779148184.0,European Union
2022-01-13,326456906.0,313342662.0,161705070.0,782474013.0,European Union
2022-01-14,326734302.0,313703113.0,164355320.0,785796639.0,European Union
2022-01-15,326987193.0,313919964.0,167184051.0,788963116.0,European Union
2022-01-16,327300708.0,314114797.0,168830886.0,791153164.0,European Union
2022-01-17,327513787.0,314368120.0,170761519.0,793622945.0,European Union
2022-01-18,327779624.0,314678053.0,173065439.0,796354556.0,European Union
2022-01-19,328124771.0,314954896.0,175062076.0,798871226.0,European Union
2022-01-20,328410716.0,315287690.0,177510226.0,801786411.0,European Union
2022-01-21,328619559.0,315556707.0,179465461.0,804240531.0,European Union
2022-01-22,328839635.0,315729090.0,181107770.0,806295150.0,European Union
2022-01-23,329032260.0,315907282.0,182392359.0,808080581.0,European Union
2022-01-24,329174042.0,316128317.0,183960462.0,810069648.0,European Union
2022-01-25,329359561.0,316411041.0,185954359.0,812400359.0,European Union
2022-01-26,329532948.0,316676063.0,187675491.0,814473754.0,European Union
2022-01-27,329688452.0,316920138.0,189357842.0,816443288.0,European Union
2022-01-28,329843324.0,317217696.0,190950140.0,818511614.0,European Union
2022-01-29,330010975.0,317435959.0,192113899.0,820081315.0,European Union
2022-01-30,330146551.0,317626437.0,193345981.0,821793092.0,European Union
2022-01-31,330340176.0,317834077.0,194439381.0,823415886.0,European Union
2022-02-01,330463001.0,318070563.0,195680591.0,824918165.0,European Union
2022-02-02,330609409.0,318337127.0,196879101.0,826476827.0,European Union
2022-02-03,330716499.0,318574037.0,197996842.0,827875596.0,European Union
2022-02-04,330879376.0,318925316.0,203396303.0,829748505.0,European Union
2022-02-05,330989332.0,319189171.0,204279019.0,831017739.0,European Union
2022-02-06,331047995.0,319356203.0,204837634.0,831697527.0,European Union
2022-02-07,331120162.0,319600816.0,205677056.0,832846397.0,European Union
