date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-21,89877888.0,32947324.0,122823607.0,3416.0,European Union
2021-04-22,92060920.0,33768938.0,125828925.0,4234.0,European Union
2021-04-23,94112714.0,34526287.0,128631806.0,5024.0,European Union
2021-04-24,95704324.0,35066690.0,130728333.0,5263.0,European Union
2021-04-25,97655252.0,35568568.0,133169051.0,5313.0,European Union
2021-04-26,99188343.0,36211244.0,135319715.0,5857.0,European Union
2021-04-27,101429306.0,37155234.0,138395668.0,6787.0,European Union
2021-04-28,103940591.0,38202634.0,141990222.0,8182.0,European Union
2021-04-29,106629416.0,39328693.0,145762159.0,9433.0,European Union
2021-04-30,108542671.0,40112853.0,148423613.0,10532.0,European Union
2021-05-01,110518672.0,40800791.0,151025064.0,10722.0,European Union
2021-05-02,112213278.0,41622860.0,153485169.0,10804.0,European Union
2021-05-03,113857907.0,42473344.0,155936491.0,11633.0,European Union
2021-05-04,115911466.0,43532971.0,159011495.0,12878.0,European Union
2021-05-05,118769913.0,45211878.0,163356546.0,14156.0,European Union
2021-05-06,121506987.0,46756479.0,167586456.0,15766.0,European Union
2021-05-07,123766051.0,48025116.0,171060238.0,16963.0,European Union
2021-05-08,125791828.0,49145194.0,174123593.0,17262.0,European Union
2021-05-09,127766137.0,49995733.0,176894112.0,17501.0,European Union
2021-05-10,129799224.0,51123677.0,180034536.0,18697.0,European Union
2021-05-11,132296874.0,52433735.0,183798405.0,20225.0,European Union
2021-05-12,134948452.0,53802113.0,187779560.0,21712.0,European Union
2021-05-13,137315645.0,55295760.0,191577858.0,22133.0,European Union
2021-05-14,139451189.0,56531170.0,194885776.0,23223.0,European Union
2021-05-15,141664177.0,57808380.0,198298429.0,23644.0,European Union
2021-05-16,143430683.0,58857797.0,201068072.0,23806.0,European Union
2021-05-17,145432788.0,60029043.0,204152543.0,25308.0,European Union
2021-05-18,147751441.0,61403234.0,207755643.0,27226.0,European Union
2021-05-19,150015829.0,62933548.0,211487466.0,29630.0,European Union
2021-05-20,152689435.0,64939567.0,216038502.0,31876.0,European Union
2021-05-21,154759083.0,66537445.0,219596428.0,33794.0,European Union
2021-05-22,156698354.0,68095734.0,222972012.0,34453.0,European Union
2021-05-23,158272444.0,69226101.0,225524739.0,34691.0,European Union
2021-05-24,159765740.0,70305616.0,227997718.0,35289.0,European Union
2021-05-25,161530047.0,71894941.0,231243383.0,37529.0,European Union
2021-05-26,163714936.0,74043112.0,235419121.0,39681.0,European Union
2021-05-27,165803532.0,76250978.0,239550718.0,41814.0,European Union
2021-05-28,167600984.0,78169861.0,243056695.0,43712.0,European Union
2021-05-29,169346620.0,80017943.0,246410775.0,44297.0,European Union
2021-05-30,170730097.0,81516680.0,249169656.0,44460.0,European Union
2021-05-31,172389528.0,83212911.0,252231587.0,45895.0,European Union
2021-06-01,174512284.0,85277124.0,256162616.0,47925.0,European Union
2021-06-02,176939427.0,87621264.0,260723079.0,49852.0,European Union
2021-06-03,179015594.0,89384467.0,264343747.0,51606.0,European Union
2021-06-04,180982363.0,91113463.0,267913016.0,53305.0,European Union
2021-06-05,183040471.0,93164864.0,271751556.0,53968.0,European Union
2021-06-06,185159688.0,95067931.0,275399679.0,54181.0,European Union
2021-06-07,187069667.0,96973633.0,278937335.0,55647.0,European Union
2021-06-08,189230041.0,99211287.0,283076495.0,57436.0,European Union
2021-06-09,191641818.0,101835472.0,287833394.0,59205.0,European Union
2021-06-10,193986407.0,104372548.0,292447609.0,60903.0,European Union
2021-06-11,195923453.0,106430584.0,296264913.0,62372.0,European Union
2021-06-12,198261899.0,108304902.0,300292790.0,62863.0,European Union
2021-06-13,200133631.0,110086033.0,303679536.0,63055.0,European Union
2021-06-14,201659140.0,112189787.0,307153232.0,64436.0,European Union
2021-06-15,203458185.0,114326867.0,310886638.0,65963.0,European Union
2021-06-16,205661805.0,117325390.0,315863622.0,67370.0,European Union
2021-06-17,207677501.0,119895158.0,320201908.0,68824.0,European Union
2021-06-18,209307748.0,122109350.0,323922089.0,70158.0,European Union
2021-06-19,211075219.0,124085091.0,327590874.0,70617.0,European Union
2021-06-20,212785469.0,126145089.0,331074461.0,70741.0,European Union
2021-06-21,214127168.0,128347664.0,334432196.0,71734.0,European Union
2021-06-22,215798416.0,131009923.0,338566202.0,72990.0,European Union
2021-06-23,217652814.0,133935673.0,343181374.0,74185.0,European Union
2021-06-24,219387435.0,136211473.0,347008737.0,75504.0,European Union
2021-06-25,220674391.0,138147108.0,350162319.0,76909.0,European Union
2021-06-26,222524531.0,140690337.0,354368953.0,77479.0,European Union
2021-06-27,224015783.0,142915496.0,357890780.0,77648.0,European Union
2021-06-28,225374526.0,145410638.0,361528125.0,78760.0,European Union
2021-06-29,226926633.0,148002557.0,365528968.0,80902.0,European Union
2021-06-30,228541916.0,150595856.0,369573569.0,82976.0,European Union
2021-07-01,230148789.0,153080411.0,373643921.0,85262.0,European Union
2021-07-02,231293672.0,155083368.0,376732527.0,87461.0,European Union
2021-07-03,232918195.0,157165006.0,380250480.0,88402.0,European Union
2021-07-04,234507055.0,159316560.0,383731347.0,88686.0,European Union
2021-07-05,235930760.0,161902910.0,387572112.0,90385.0,European Union
2021-07-06,237171501.0,164395626.0,391217361.0,92285.0,European Union
2021-07-07,238545967.0,167399050.0,395328476.0,94272.0,European Union
2021-07-08,239739704.0,170052118.0,399064447.0,96484.0,European Union
2021-07-09,240632313.0,172256463.0,402093352.0,98804.0,European Union
2021-07-10,241972019.0,174128841.0,405202384.0,99816.0,European Union
2021-07-11,243279996.0,176414123.0,408598722.0,100106.0,European Union
2021-07-12,244561585.0,179219313.0,412480269.0,101917.0,European Union
2021-07-13,245704534.0,181892953.0,416157953.0,104019.0,European Union
2021-07-14,246841103.0,184484152.0,419767516.0,104613.0,European Union
2021-07-15,248107888.0,187253141.0,423615045.0,106832.0,European Union
2021-07-16,249019589.0,189266177.0,426466132.0,109027.0,European Union
2021-07-17,249976140.0,191783948.0,429845714.0,109953.0,European Union
2021-07-18,251273703.0,193609631.0,432781965.0,110274.0,European Union
2021-07-19,252354258.0,195890863.0,435847672.0,111973.0,European Union
2021-07-20,253561446.0,198228781.0,439269587.0,113769.0,European Union
2021-07-21,254810117.0,200660501.0,442844537.0,115394.0,European Union
2021-07-22,256112544.0,203039285.0,446397903.0,117213.0,European Union
2021-07-23,257126488.0,204955712.0,449245207.0,119218.0,European Union
2021-07-24,257945532.0,206759451.0,451822931.0,120290.0,European Union
2021-07-25,258980319.0,208464388.0,454451418.0,120544.0,European Union
2021-07-26,260002331.0,210430834.0,457111988.0,122240.0,European Union
2021-07-27,261274653.0,212537998.0,460394948.0,124081.0,European Union
2021-07-28,262566472.0,214649063.0,463679327.0,125987.0,European Union
2021-07-29,263877406.0,216528784.0,466763689.0,128029.0,European Union
2021-07-30,264874553.0,218075765.0,469237356.0,130337.0,European Union
2021-07-31,265700096.0,219712747.0,471638492.0,131472.0,European Union
2021-08-01,266564110.0,220976669.0,473673391.0,131894.0,European Union
2021-08-02,267580608.0,222661797.0,476110222.0,133709.0,European Union
2021-08-03,268735718.0,224404050.0,478776500.0,135749.0,European Union
2021-08-04,269879393.0,226085707.0,481509240.0,137756.0,European Union
2021-08-05,271016195.0,227712981.0,484164805.0,139793.0,European Union
2021-08-06,271837594.0,228974532.0,486192032.0,142029.0,European Union
2021-08-07,272572865.0,230606778.0,488480823.0,143283.0,European Union
2021-08-08,273314329.0,231911338.0,490448973.0,143711.0,European Union
2021-08-09,274179716.0,233397176.0,492565664.0,145629.0,European Union
2021-08-10,275252690.0,234839768.0,495001458.0,147617.0,European Union
2021-08-11,276363373.0,236358374.0,497535702.0,149620.0,European Union
2021-08-12,277416805.0,237853482.0,499918711.0,151739.0,European Union
2021-08-13,278098702.0,238888936.0,501586489.0,153948.0,European Union
2021-08-14,278659272.0,240201655.0,503397153.0,155023.0,European Union
2021-08-15,279402770.0,241301355.0,505173641.0,155432.0,European Union
2021-08-16,280155610.0,242627057.0,506980582.0,157278.0,European Union
2021-08-17,281021368.0,243933042.0,509065126.0,159308.0,European Union
2021-08-18,281906227.0,245320415.0,511236279.0,161538.0,European Union
2021-08-19,282707995.0,246815279.0,513202598.0,163782.0,European Union
2021-08-20,283330488.0,247799405.0,514752459.0,166278.0,European Union
2021-08-21,283793232.0,248609643.0,515982026.0,167418.0,European Union
2021-08-22,284520150.0,249871551.0,517865767.0,168047.0,European Union
2021-08-23,285227038.0,251161375.0,519637607.0,170109.0,European Union
2021-08-24,285963082.0,252423798.0,521554425.0,172660.0,European Union
2021-08-25,286688177.0,253653664.0,523398896.0,175559.0,European Union
2021-08-26,287441194.0,254869754.0,525274678.0,179095.0,European Union
2021-08-27,287992055.0,255819897.0,526725885.0,183445.0,European Union
2021-08-28,288436472.0,256639106.0,527947021.0,185713.0,European Union
2021-08-29,288945311.0,257864948.0,529605285.0,187043.0,European Union
2021-08-30,289572617.0,258996095.0,531174052.0,194085.0,European Union
2021-08-31,290218794.0,260234711.0,532986876.0,530181.0,European Union
2021-09-01,290833113.0,261328088.0,534657033.0,588776.0,European Union
2021-09-02,291402478.0,262367393.0,536209587.0,670322.0,European Union
2021-09-03,291881187.0,263161324.0,537487594.0,717749.0,European Union
2021-09-04,292249592.0,263827853.0,538506119.0,735771.0,European Union
2021-09-05,292675124.0,264996283.0,540013886.0,768524.0,European Union
2021-09-06,293097347.0,265818585.0,541196717.0,830973.0,European Union
2021-09-07,293579614.0,266782022.0,542632637.0,909494.0,European Union
2021-09-08,294043873.0,267640154.0,543959748.0,991682.0,European Union
2021-09-09,294454773.0,268430500.0,545171800.0,1083983.0,European Union
2021-09-10,294867715.0,269153558.0,546324632.0,1146562.0,European Union
2021-09-11,295188715.0,269728647.0,547209752.0,1168724.0,European Union
2021-09-12,295491645.0,270665517.0,548397103.0,1203094.0,European Union
2021-09-13,295804364.0,271347040.0,549407468.0,1287876.0,European Union
2021-09-14,296218698.0,272100547.0,550614135.0,1408251.0,European Union
2021-09-15,296606730.0,272818406.0,551767520.0,1542318.0,European Union
2021-09-16,296984002.0,273454772.0,552852519.0,1687884.0,European Union
2021-09-17,297336568.0,274024522.0,553840015.0,1794456.0,European Union
2021-09-18,297637268.0,274515695.0,554637601.0,1830171.0,European Union
2021-09-19,297930767.0,275315063.0,555657686.0,1863156.0,European Union
2021-09-20,298216198.0,275996474.0,556671808.0,1976821.0,European Union
2021-09-21,298578931.0,276629835.0,557757908.0,2131669.0,European Union
2021-09-22,298950120.0,277295839.0,558880401.0,2300210.0,European Union
2021-09-23,299297232.0,277855869.0,559871336.0,2473757.0,European Union
2021-09-24,299626598.0,278383559.0,560809108.0,2599829.0,European Union
2021-09-25,299906964.0,278846858.0,561557759.0,2650284.0,European Union
2021-09-26,300120035.0,279435993.0,562317850.0,2702333.0,European Union
2021-09-27,300409975.0,279911835.0,563139049.0,2819027.0,European Union
2021-09-28,300700196.0,280353218.0,566866976.0,2976509.0,European Union
2021-09-29,300988584.0,280849808.0,567827590.0,3156619.0,European Union
2021-09-30,301260953.0,281296168.0,568719043.0,3342962.0,European Union
2021-10-01,301517325.0,281723984.0,569552479.0,3482363.0,European Union
2021-10-02,301739973.0,282038913.0,570161079.0,3558873.0,European Union
2021-10-03,302212098.0,282457443.0,570747489.0,3597859.0,European Union
2021-10-04,302433624.0,282840685.0,571793307.0,3778371.0,European Union
2021-10-05,302628218.0,283181573.0,572811423.0,4257714.0,European Union
2021-10-06,302841277.0,283536205.0,573643092.0,4529499.0,European Union
2021-10-07,303046337.0,283885901.0,574463965.0,4807061.0,European Union
2021-10-08,303262398.0,284235063.0,575289753.0,5048055.0,European Union
2021-10-09,303458984.0,284514436.0,575866946.0,5146605.0,European Union
2021-10-10,303591273.0,284850971.0,576457594.0,5267424.0,European Union
2021-10-11,303775298.0,285259197.0,577132567.0,5467252.0,European Union
2021-10-12,304058004.0,285683119.0,578225363.0,5740235.0,European Union
2021-10-13,304286845.0,286036302.0,579166924.0,6058802.0,European Union
2021-10-14,304523327.0,286387843.0,579983609.0,6376592.0,European Union
2021-10-15,304792771.0,286785472.0,581096381.0,6644868.0,European Union
2021-10-16,304973920.0,287061334.0,581707575.0,6776718.0,European Union
2021-10-17,305154687.0,287358171.0,582325737.0,6870952.0,European Union
2021-10-18,305337271.0,287656289.0,583418311.0,7142131.0,European Union
2021-10-19,305530773.0,287968592.0,584289704.0,7465382.0,European Union
2021-10-20,305749077.0,288351981.0,585344873.0,7899060.0,European Union
2021-10-21,305947123.0,288701144.0,586334655.0,8282487.0,European Union
2021-10-22,306124066.0,289018765.0,587229042.0,8610911.0,European Union
2021-10-23,306298248.0,289314904.0,587969339.0,8791414.0,European Union
2021-10-24,306591453.0,289578821.0,588713389.0,8878752.0,European Union
2021-10-25,306772270.0,289903137.0,589591893.0,10150756.0,European Union
2021-10-26,306968009.0,290250333.0,590625013.0,10603121.0,European Union
2021-10-27,307150634.0,290587419.0,592006687.0,11419836.0,European Union
2021-10-28,307362711.0,290955130.0,593227161.0,12049794.0,European Union
2021-10-29,307557089.0,291287110.0,594244628.0,12496091.0,European Union
2021-10-30,307697092.0,291518560.0,594963169.0,12805327.0,European Union
2021-10-31,307835864.0,291742599.0,595650538.0,12908484.0,European Union
2021-11-01,307926545.0,291892301.0,596082904.0,13185302.0,European Union
2021-11-02,308111196.0,292194161.0,597143038.0,13762320.0,European Union
2021-11-03,308321078.0,292512907.0,598449550.0,14545770.0,European Union
2021-11-04,308531561.0,292823384.0,599772913.0,15365674.0,European Union
2021-11-05,308750311.0,293136427.0,600988481.0,16017959.0,European Union
2021-11-06,308955117.0,293365942.0,601754388.0,16329216.0,European Union
2021-11-07,309052603.0,293554427.0,602424499.0,16676085.0,European Union
2021-11-08,309230937.0,293804325.0,603692538.0,17427569.0,European Union
2021-11-09,309474503.0,294101024.0,605322151.0,18532866.0,European Union
2021-11-10,309694907.0,294390390.0,606860253.0,19581034.0,European Union
2021-11-11,309911838.0,294671781.0,608738952.0,20618253.0,European Union
2021-11-12,310160559.0,294992832.0,610249576.0,21462995.0,European Union
2021-11-13,310368173.0,295229987.0,611123647.0,21861671.0,European Union
2021-11-14,310771194.0,295460727.0,612219104.0,22352920.0,European Union
2021-11-15,310987974.0,295751128.0,613928231.0,23494088.0,European Union
2021-11-16,311235759.0,296063228.0,615676642.0,24702434.0,European Union
2021-11-17,311487881.0,296383835.0,617733898.0,26208875.0,European Union
2021-11-18,311728035.0,296684619.0,619690423.0,27659735.0,European Union
2021-11-19,311985129.0,297003024.0,621567866.0,28935477.0,European Union
2021-11-20,312213740.0,297242051.0,622725061.0,29602929.0,European Union
2021-11-21,312365138.0,297451465.0,624128965.0,30214389.0,European Union
2021-11-22,312688547.0,297692894.0,626328271.0,31860183.0,European Union
2021-11-23,312972199.0,297973793.0,628563716.0,33633307.0,European Union
2021-11-24,313266340.0,298274926.0,630918006.0,35495376.0,European Union
2021-11-25,313611188.0,298602699.0,634073757.0,38005802.0,European Union
2021-11-26,313874437.0,298903791.0,636539289.0,39772302.0,European Union
2021-11-27,314182286.0,299215598.0,638916121.0,41433411.0,European Union
2021-11-28,314367433.0,299423330.0,640214245.0,42274505.0,European Union
2021-11-29,314701719.0,300156110.0,643591125.0,44706892.0,European Union
2021-11-30,314953070.0,300428961.0,646338568.0,46945524.0,European Union
2021-12-01,315269648.0,300760204.0,649815358.0,49816211.0,European Union
2021-12-02,315553408.0,301076490.0,653233464.0,52667802.0,European Union
2021-12-03,315807053.0,301412844.0,656555819.0,55383648.0,European Union
2021-12-04,316039592.0,301697841.0,659375881.0,57645193.0,European Union
2021-12-05,316347481.0,301893560.0,661019953.0,58692168.0,European Union
2021-12-06,316675392.0,302210168.0,664402495.0,61477149.0,European Union
2021-12-07,316885891.0,302504889.0,667903072.0,64101539.0,European Union
2021-12-08,317162009.0,302832167.0,671466291.0,67073594.0,European Union
2021-12-09,317391283.0,303166564.0,675000819.0,70065256.0,European Union
2021-12-10,317660208.0,303559229.0,679001225.0,73351300.0,European Union
2021-12-11,317862921.0,303863477.0,682356949.0,76170566.0,European Union
2021-12-12,318066514.0,304082407.0,687031182.0,80175609.0,European Union
2021-12-13,318311607.0,304398131.0,690544062.0,83142197.0,European Union
2021-12-14,318549791.0,304761883.0,694767925.0,86910463.0,European Union
2021-12-15,318821023.0,305165043.0,699282950.0,90738867.0,European Union
2021-12-16,319120201.0,305564738.0,703746127.0,94499184.0,European Union
2021-12-17,319409323.0,305976664.0,707747251.0,97763470.0,European Union
2021-12-18,319687468.0,306282710.0,711456537.0,100857799.0,European Union
2021-12-19,320294482.0,306484404.0,714321014.0,102539394.0,European Union
2021-12-20,320770723.0,306845481.0,718216202.0,105685743.0,European Union
2021-12-21,321217073.0,307235487.0,721901356.0,109135100.0,European Union
2021-12-22,321625636.0,307613649.0,725407420.0,112448900.0,European Union
2021-12-23,321830756.0,307892393.0,728086302.0,114595654.0,European Union
2021-12-24,321876906.0,307970038.0,728738356.0,115113900.0,European Union
2021-12-25,321891125.0,308008159.0,730092086.0,116414679.0,European Union
2021-12-26,322047630.0,308091222.0,730698182.0,117192974.0,European Union
2021-12-27,322294289.0,308408424.0,733066864.0,119397533.0,European Union
2021-12-28,322616291.0,308784689.0,736156981.0,122228312.0,European Union
2021-12-29,322866442.0,309066000.0,738831208.0,124710233.0,European Union
2021-12-30,323125005.0,309352759.0,741453310.0,126787276.0,European Union
2021-12-31,323189130.0,309435396.0,742243853.0,127424973.0,European Union
2022-01-01,323207364.0,309471482.0,743983538.0,129110195.0,European Union
2022-01-02,323447665.0,309897358.0,745605287.0,130230717.0,European Union
2022-01-03,323711999.0,310227318.0,748618973.0,132639858.0,European Union
2022-01-04,324034045.0,310610338.0,752051230.0,135470694.0,European Union
2022-01-05,324287345.0,310981500.0,755270102.0,138042834.0,European Union
2022-01-06,324495114.0,311284228.0,757945624.0,140307710.0,European Union
2022-01-07,324770009.0,311730661.0,761347056.0,145522531.0,European Union
2022-01-08,325019466.0,312077434.0,765637588.0,149206243.0,European Union
2022-01-09,327820711.0,312262837.0,767133755.0,150624548.0,European Union
2022-01-10,328284864.0,312611311.0,770247704.0,153044248.0,European Union
2022-01-11,328611862.0,313036249.0,773676636.0,155848553.0,European Union
2022-01-12,328938273.0,313451334.0,777066299.0,158617293.0,European Union
2022-01-13,329258103.0,313836983.0,780391950.0,161376773.0,European Union
2022-01-14,329469039.0,314053099.0,782520877.0,163062726.0,European Union
