date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300805.0,27291875.0,2904.0,96669681.0,European Union
2021-04-11,70447838.0,27646575.0,2911.0,98175882.0,European Union
2021-04-12,72229213.0,28078819.0,3016.0,100388892.0,European Union
2021-04-13,74064606.0,28560721.0,3135.0,102706127.0,European Union
2021-04-14,76019397.0,29084176.0,3441.0,105187020.0,European Union
2021-04-15,78416027.0,29727933.0,3916.0,108230201.0,European Union
2021-04-16,80619877.0,30349562.0,4429.0,111057955.0,European Union
2021-04-17,82548850.0,30811660.0,4574.0,113449896.0,European Union
2021-04-18,83921984.0,31169308.0,4640.0,115184703.0,European Union
2021-04-19,86004683.0,31695247.0,5133.0,117793537.0,European Union
2021-04-20,87681662.0,32232510.0,5767.0,120008393.0,European Union
2021-04-21,89803706.0,32981258.0,6672.0,122880320.0,European Union
2021-04-22,91926225.0,33792529.0,7630.0,125814835.0,European Union
2021-04-23,94213993.0,34598757.0,8499.0,128902629.0,European Union
2021-04-24,95771173.0,35133335.0,8808.0,130981367.0,European Union
2021-04-25,97782542.0,35712969.0,8891.0,133540729.0,European Union
2021-04-26,99219531.0,36269537.0,9507.0,135509216.0,European Union
2021-04-27,101423677.0,37202192.0,10559.0,138537099.0,European Union
2021-04-28,103890870.0,38235259.0,12169.0,142073326.0,European Union
2021-04-29,106518681.0,39346049.0,13755.0,145769209.0,European Union
2021-04-30,108654275.0,40185914.0,15133.0,148708575.0,European Union
2021-05-01,110596404.0,40865514.0,15360.0,151268015.0,European Union
2021-05-02,112394925.0,41764751.0,15471.0,153911038.0,European Union
2021-05-03,113933136.0,42522207.0,16389.0,156163776.0,European Union
2021-05-04,115945116.0,43560130.0,17755.0,159177189.0,European Union
2021-05-05,118742848.0,45220978.0,19307.0,163444278.0,European Union
2021-05-06,121401838.0,46744913.0,21272.0,167576700.0,European Union
2021-05-07,123908867.0,48114707.0,22821.0,171394473.0,European Union
2021-05-08,125900779.0,49215244.0,23173.0,174405358.0,European Union
2021-05-09,128015015.0,50139845.0,23439.0,177424649.0,European Union
2021-05-10,129895500.0,51177859.0,24727.0,180290647.0,European Union
2021-05-11,132344121.0,52470107.0,26419.0,183988696.0,European Union
2021-05-12,134917574.0,53814172.0,28228.0,187869084.0,European Union
2021-05-13,137258584.0,55299296.0,28946.0,191633677.0,European Union
2021-05-14,139647679.0,56623159.0,30242.0,195277457.0,European Union
2021-05-15,141817509.0,57883545.0,30712.0,198631164.0,European Union
2021-05-16,143731709.0,59008883.0,30884.0,201627110.0,European Union
2021-05-17,145550469.0,60079956.0,32509.0,204429802.0,European Union
2021-05-18,147825941.0,61426397.0,34585.0,207964050.0,European Union
2021-05-19,150016173.0,62922842.0,37187.0,211589918.0,European Union
2021-05-20,152613427.0,64892214.0,39743.0,216029892.0,European Union
2021-05-21,154971538.0,66641495.0,41948.0,220018223.0,European Union
2021-05-22,156871542.0,68179717.0,42649.0,223334689.0,European Union
2021-05-23,158577019.0,69397693.0,42904.0,226138222.0,European Union
2021-05-24,159893404.0,70379825.0,43573.0,228308127.0,European Union
2021-05-25,161620299.0,71950310.0,45994.0,231499121.0,European Union
2021-05-26,163756465.0,74053033.0,48354.0,235582307.0,European Union
2021-05-27,165791041.0,76213301.0,50763.0,239615084.0,European Union
2021-05-28,167784386.0,78322545.0,52944.0,243500658.0,European Union
2021-05-29,169505029.0,80132935.0,53582.0,246792346.0,European Union
2021-05-30,170979292.0,81745072.0,53763.0,249757036.0,European Union
2021-05-31,172467049.0,83316009.0,55306.0,252524879.0,European Union
2021-06-01,174534004.0,85339323.0,57539.0,256365057.0,European Union
2021-06-02,176881701.0,87610539.0,59679.0,260780093.0,European Union
2021-06-03,178927422.0,89335016.0,61701.0,264390541.0,European Union
2021-06-04,181137346.0,91305628.0,63669.0,268368648.0,European Union
2021-06-05,183162820.0,93326905.0,64377.0,272144780.0,European Union
2021-06-06,185326565.0,95373380.0,64645.0,276023958.0,European Union
2021-06-07,187107521.0,97105702.0,66258.0,279220876.0,European Union
2021-06-08,189218274.0,99297127.0,68260.0,283268948.0,European Union
2021-06-09,191568334.0,101861872.0,70298.0,287909263.0,European Union
2021-06-10,193861910.0,104324863.0,72261.0,292403086.0,European Union
2021-06-11,196030589.0,106663720.0,73972.0,296714931.0,European Union
2021-06-12,198341968.0,108495664.0,74543.0,300720354.0,European Union
2021-06-13,200255502.0,110446895.0,74774.0,304364523.0,European Union
2021-06-14,201694257.0,112344943.0,76331.0,307457292.0,European Union
2021-06-15,203447424.0,114439880.0,78086.0,311105515.0,European Union
2021-06-16,205602701.0,117365289.0,79730.0,315963807.0,European Union
2021-06-17,207577923.0,119859133.0,81463.0,320188391.0,European Union
2021-06-18,209403988.0,122354335.0,83074.0,324374687.0,European Union
2021-06-19,211141921.0,124293340.0,83619.0,327977468.0,European Union
2021-06-20,212885256.0,126526107.0,83788.0,331711994.0,European Union
2021-06-21,214148555.0,128504102.0,84989.0,334724755.0,European Union
2021-06-22,215785307.0,131108704.0,86375.0,338768497.0,European Union
2021-06-23,217605834.0,133956618.0,87638.0,343273250.0,European Union
2021-06-24,219308911.0,136154287.0,89048.0,346992723.0,European Union
2021-06-25,220762477.0,138431813.0,90653.0,350641549.0,European Union
2021-06-26,222594484.0,140941911.0,91307.0,354835197.0,European Union
2021-06-27,224140926.0,143262687.0,91518.0,358472219.0,European Union
2021-06-28,225416320.0,145528548.0,92845.0,361800006.0,European Union
2021-06-29,226937615.0,148058002.0,95103.0,365710719.0,European Union
2021-06-30,228521355.0,150566943.0,97324.0,369714161.0,European Union
2021-07-01,230098651.0,152961548.0,99754.0,373597567.0,European Union
2021-07-02,231402153.0,155334096.0,102135.0,377185913.0,European Union
2021-07-03,233014682.0,157349532.0,103157.0,380634128.0,European Union
2021-07-04,234626144.0,159590829.0,103523.0,384225913.0,European Union
2021-07-05,235959981.0,161990902.0,105280.0,387799899.0,European Union
2021-07-06,237173707.0,164426370.0,107294.0,391364867.0,European Union
2021-07-07,238524443.0,167358799.0,109449.0,395383683.0,European Union
2021-07-08,239693598.0,169938195.0,111783.0,399024230.0,European Union
2021-07-09,240681463.0,172437735.0,114287.0,402424095.0,European Union
2021-07-10,242022392.0,174269484.0,115382.0,405496329.0,European Union
2021-07-11,243386630.0,176624194.0,115741.0,409012454.0,European Union
2021-07-12,244588378.0,179284111.0,117650.0,412679082.0,European Union
2021-07-13,245711745.0,181902597.0,119858.0,416283733.0,European Union
2021-07-14,246832947.0,184427055.0,120560.0,419813183.0,European Union
2021-07-15,248083212.0,187148365.0,122905.0,423599148.0,European Union
2021-07-16,249065353.0,189420827.0,125333.0,426763690.0,European Union
2021-07-17,250013544.0,191906661.0,126300.0,430106056.0,European Union
2021-07-18,251345302.0,193781866.0,126659.0,433119607.0,European Union
2021-07-19,252359289.0,195937666.0,128448.0,436008813.0,European Union
2021-07-20,253542013.0,198239698.0,130333.0,439371803.0,European Union
2021-07-21,254780346.0,200614412.0,132048.0,442881357.0,European Union
2021-07-22,256066266.0,202939492.0,133972.0,446367707.0,European Union
2021-07-23,257144276.0,205083891.0,136186.0,449492853.0,European Union
2021-07-24,257952373.0,206844952.0,137297.0,452020326.0,European Union
2021-07-25,259013487.0,208595590.0,137590.0,454717431.0,European Union
2021-07-26,259991591.0,210473624.0,139327.0,457252948.0,European Union
2021-07-27,261268604.0,212545734.0,141252.0,460500144.0,European Union
2021-07-28,262558476.0,214596770.0,143236.0,463730533.0,European Union
2021-07-29,263846442.0,216440808.0,145360.0,466757881.0,European Union
2021-07-30,264880481.0,218178457.0,147997.0,469450212.0,European Union
2021-07-31,265700817.0,219784993.0,149160.0,471817155.0,European Union
2021-08-01,266597216.0,221091254.0,149618.0,473919789.0,European Union
2021-08-02,267577798.0,222684717.0,151522.0,476235462.0,European Union
2021-08-03,268727296.0,224388128.0,153729.0,478858978.0,European Union
2021-08-04,269862559.0,226032977.0,155816.0,481548062.0,European Union
2021-08-05,270991629.0,227628341.0,157963.0,484166406.0,European Union
2021-08-06,271851761.0,229048957.0,160555.0,486378898.0,European Union
2021-08-07,272580738.0,230655997.0,161873.0,488639464.0,European Union
2021-08-08,273350592.0,232002203.0,162362.0,490668539.0,European Union
2021-08-09,274181612.0,233404623.0,164356.0,492678363.0,European Union
2021-08-10,275233607.0,234812533.0,166407.0,495059672.0,European Union
2021-08-11,276339116.0,236297940.0,168486.0,497556829.0,European Union
2021-08-12,277387424.0,237769261.0,170738.0,499912145.0,European Union
2021-08-13,278096195.0,238917708.0,173427.0,501711595.0,European Union
2021-08-14,278652102.0,240215768.0,174641.0,503504367.0,European Union
2021-08-15,279425077.0,241350355.0,175143.0,505337127.0,European Union
2021-08-16,280146134.0,242598081.0,177125.0,507043051.0,European Union
2021-08-17,281006843.0,243885016.0,179249.0,509105027.0,European Union
2021-08-18,281886164.0,245253201.0,181553.0,511252867.0,European Union
2021-08-19,282681695.0,246729530.0,183949.0,513196237.0,European Union
2021-08-20,283334681.0,247796600.0,186889.0,514849238.0,European Union
2021-08-21,283791411.0,248595968.0,188068.0,516064627.0,European Union
2021-08-22,284538620.0,249888661.0,188726.0,517994305.0,European Union
2021-08-23,285212831.0,251130989.0,190865.0,519695594.0,European Union
2021-08-24,285938979.0,252382546.0,193440.0,521594769.0,European Union
2021-08-25,286658543.0,253603584.0,196414.0,523426521.0,European Union
2021-08-26,287404084.0,254805722.0,199922.0,525283230.0,European Union
2021-08-27,287986034.0,255799132.0,205211.0,526798141.0,European Union
2021-08-28,288425430.0,256613582.0,207611.0,528011151.0,European Union
2021-08-29,288949651.0,257867011.0,209079.0,529708459.0,European Union
2021-08-30,289550169.0,258957944.0,216192.0,531217259.0,European Union
2021-08-31,290186732.0,260187660.0,552334.0,533014147.0,European Union
2021-09-01,290793772.0,261274003.0,610718.0,534671541.0,European Union
2021-09-02,291358602.0,262304776.0,691886.0,536212059.0,European Union
2021-09-03,291869251.0,263134510.0,741326.0,537549242.0,European Union
2021-09-04,292230988.0,263793344.0,758757.0,538554951.0,European Union
2021-09-05,292670050.0,264987525.0,791616.0,540099474.0,European Union
2021-09-06,293072651.0,265777308.0,853697.0,541234998.0,European Union
2021-09-07,293549077.0,266734334.0,931398.0,542659442.0,European Union
2021-09-08,294005870.0,267585708.0,1012860.0,543973396.0,European Union
2021-09-09,294409433.0,268368726.0,1104322.0,545171865.0,European Union
2021-09-10,294856581.0,269122845.0,1171686.0,546383136.0,European Union
2021-09-11,295168875.0,269690995.0,1193490.0,547256101.0,European Union
2021-09-12,295485859.0,270650580.0,1227918.0,548476096.0,European Union
2021-09-13,295780316.0,271301058.0,1311874.0,549440189.0,European Union
2021-09-14,296185170.0,272046697.0,1430612.0,550630031.0,European Union
2021-09-15,296563511.0,272757195.0,1562345.0,551768872.0,European Union
2021-09-16,296931257.0,273386136.0,1705288.0,552839198.0,European Union
2021-09-17,297318526.0,273986381.0,1822057.0,553895382.0,European Union
2021-09-18,297611960.0,274471745.0,1857276.0,554683201.0,European Union
2021-09-19,297926197.0,275291885.0,1890211.0,555738708.0,European Union
2021-09-20,298188794.0,275944594.0,2001874.0,556707384.0,European Union
2021-09-21,298542288.0,276569039.0,2152696.0,557775854.0,European Union
2021-09-22,298904494.0,277228890.0,2315599.0,558880930.0,European Union
2021-09-23,299243065.0,277783177.0,2485509.0,559857743.0,European Union
2021-09-24,299604259.0,278341871.0,2630886.0,560869213.0,European Union
2021-09-25,299879144.0,278799844.0,2679717.0,561608076.0,European Union
2021-09-26,300108112.0,279407205.0,2731525.0,562395574.0,European Union
2021-09-27,300374214.0,279855957.0,2845781.0,563170172.0,European Union
2021-09-28,300657065.0,280290216.0,2998967.0,566882226.0,European Union
2021-09-29,300938215.0,280780699.0,3171734.0,567824183.0,European Union
2021-09-30,301203595.0,281222347.0,3350472.0,568702178.0,European Union
2021-10-01,301478860.0,281676913.0,3518167.0,569610982.0,European Union
2021-10-02,301696065.0,281987171.0,3592337.0,570214365.0,European Union
2021-10-03,302181766.0,282420956.0,3631422.0,570855732.0,European Union
2021-10-04,302379985.0,282781929.0,3807064.0,571836846.0,European Union
2021-10-05,302567547.0,283115083.0,4277250.0,572843236.0,European Union
2021-10-06,302773477.0,283462405.0,4535224.0,573659471.0,European Union
2021-10-07,302972609.0,283805686.0,4801509.0,574468656.0,European Union
2021-10-08,303208188.0,284178830.0,5094282.0,575398525.0,European Union
2021-10-09,303400954.0,284454026.0,5188064.0,575974700.0,European Union
2021-10-10,303544387.0,284803921.0,5309055.0,576587508.0,European Union
2021-10-11,303710333.0,285192839.0,5503166.0,577237843.0,European Union
2021-10-12,303988249.0,285609954.0,5767268.0,578384928.0,European Union
2021-10-13,304211693.0,285955920.0,6072592.0,579259624.0,European Union
2021-10-14,304442659.0,286300162.0,6378159.0,580134272.0,European Union
2021-10-15,304728103.0,286720687.0,6701508.0,581284337.0,European Union
2021-10-16,304906186.0,286991910.0,6830219.0,581895830.0,European Union
2021-10-17,305097760.0,287304209.0,6943026.0,582555970.0,European Union
2021-10-18,305265997.0,287586276.0,7205787.0,583612279.0,European Union
2021-10-19,305455170.0,287891967.0,7518027.0,584461875.0,European Union
2021-10-20,305668633.0,288268072.0,7936058.0,585489353.0,European Union
2021-10-21,305861152.0,288610073.0,8306082.0,586453041.0,European Union
2021-10-22,306058845.0,288949182.0,8705076.0,587457681.0,European Union
2021-10-23,306226708.0,289241575.0,8881228.0,588183827.0,European Union
2021-10-24,306531120.0,289519849.0,9007124.0,588988505.0,European Union
2021-10-25,306695827.0,289824491.0,10257912.0,589813527.0,European Union
2021-10-26,306887702.0,290170197.0,10713073.0,590844078.0,European Union
2021-10-27,307061992.0,290499263.0,11520852.0,592200605.0,European Union
2021-10-28,307266168.0,290860006.0,12143963.0,593399942.0,European Union
2021-10-29,307492255.0,291211220.0,12646390.0,594520256.0,European Union
2021-10-30,307624052.0,291438361.0,12950500.0,595221033.0,European Union
2021-10-31,307776063.0,291675822.0,13124045.0,596000650.0,European Union
2021-11-01,307852995.0,291811212.0,13367701.0,596374956.0,European Union
2021-11-02,308025946.0,292106663.0,13938052.0,597410800.0,European Union
2021-11-03,308225026.0,292416844.0,14702990.0,598679695.0,European Union
2021-11-04,308423975.0,292718712.0,15501988.0,599962047.0,European Union
2021-11-05,308692403.0,293051258.0,16275555.0,601364201.0,European Union
2021-11-06,308883525.0,293274885.0,16566212.0,602090005.0,European Union
2021-11-07,309006489.0,293481631.0,16996255.0,602875985.0,European Union
2021-11-08,309157872.0,293710995.0,17655506.0,604009064.0,European Union
2021-11-09,309379187.0,293998518.0,18729053.0,605575830.0,European Union
2021-11-10,309582206.0,294278424.0,19735841.0,607045755.0,European Union
2021-11-11,309777779.0,294548064.0,20725226.0,608843697.0,European Union
2021-11-12,310116005.0,294893844.0,21830934.0,610726134.0,European Union
2021-11-13,310305468.0,295121322.0,22193137.0,611535333.0,European Union
2021-11-14,310745583.0,295371356.0,22748466.0,612736648.0,European Union
2021-11-15,310915070.0,295631646.0,23759956.0,614250770.0,European Union
2021-11-16,311145203.0,295931295.0,24911298.0,615911917.0,European Union
2021-11-17,311380575.0,296238009.0,26346065.0,617854102.0,European Union
2021-11-18,311604740.0,296522695.0,27714304.0,619695931.0,European Union
2021-11-19,311932944.0,296868067.0,29414975.0,622094236.0,European Union
2021-11-20,312148013.0,297093938.0,30021597.0,623163208.0,European Union
2021-11-21,312345917.0,297324998.0,30698251.0,624681802.0,European Union
2021-11-22,312562486.0,297532544.0,31946374.0,626608075.0,European Union
2021-11-23,312834900.0,297798419.0,33638171.0,628784836.0,European Union
2021-11-24,313117296.0,298083756.0,35402035.0,631012715.0,European Union
2021-11-25,313450887.0,298394175.0,37814784.0,634041693.0,European Union
2021-11-26,313750878.0,298727813.0,40103540.0,637097357.0,European Union
2021-11-27,314046709.0,299026092.0,41641498.0,639324818.0,European Union
2021-11-28,314239627.0,299243814.0,42558080.0,640725595.0,European Union
2021-11-29,314489047.0,299937412.0,44397686.0,643788743.0,European Union
2021-11-30,314827171.0,300192061.0,47187429.0,646446751.0,European Union
2021-12-01,315134430.0,300504175.0,49967864.0,649804136.0,European Union
2021-12-02,315408881.0,300798315.0,52728829.0,653099638.0,European Union
2021-12-03,315688072.0,301183356.0,55926455.0,656977060.0,European Union
2021-12-04,315910568.0,301449271.0,58157516.0,659736827.0,European Union
2021-12-05,316219715.0,301657693.0,59322970.0,661529401.0,European Union
2021-12-06,316485459.0,301939948.0,61931906.0,664673577.0,European Union
2021-12-07,316714022.0,302210920.0,64493527.0,668076919.0,European Union
2021-12-08,316985724.0,302527051.0,67434040.0,671585756.0,European Union
2021-12-09,317207071.0,302838495.0,70349360.0,675008288.0,European Union
2021-12-10,317498962.0,303279887.0,74044403.0,679487689.0,European Union
2021-12-11,317691513.0,303566415.0,76841924.0,682792561.0,European Union
2021-12-12,317898498.0,303807353.0,81017734.0,687674834.0,European Union
2021-12-13,318089729.0,304085598.0,83788101.0,690927421.0,European Union
2021-12-14,318342865.0,304430147.0,87525112.0,695090459.0,European Union
2021-12-15,318604775.0,304812437.0,91286975.0,699507594.0,European Union
2021-12-16,318894103.0,305191539.0,94983410.0,703875352.0,European Union
2021-12-17,319216436.0,305649248.0,98674260.0,708380257.0,European Union
2021-12-18,319486220.0,305938538.0,101790328.0,712084924.0,European Union
2021-12-19,320099542.0,306151323.0,103799336.0,715336446.0,European Union
2021-12-20,320439017.0,306468476.0,106718048.0,718933570.0,European Union
2021-12-21,320987583.0,306838776.0,110139653.0,722562139.0,European Union
2021-12-22,321390183.0,307203460.0,113428485.0,726018630.0,European Union
2021-12-23,321592209.0,307470665.0,115562890.0,728669366.0,European Union
2021-12-24,321658342.0,307581044.0,116479246.0,729793185.0,European Union
2021-12-25,321672171.0,307617439.0,117820361.0,731185091.0,European Union
2021-12-26,321836005.0,307716008.0,118711955.0,731929929.0,European Union
2021-12-27,322055410.0,308001596.0,120798618.0,734133284.0,European Union
2021-12-28,322386573.0,308363295.0,123663877.0,737241571.0,European Union
2021-12-29,322633079.0,308631389.0,126130542.0,739882008.0,European Union
2021-12-30,322889067.0,308907567.0,128251774.0,742538032.0,European Union
2021-12-31,322965047.0,309015450.0,129100855.0,743581477.0,European Union
2022-01-01,322983152.0,309050331.0,130891667.0,745431987.0,European Union
2022-01-02,323238757.0,309492311.0,132154299.0,747226082.0,European Union
2022-01-03,323480065.0,309793421.0,134443807.0,750078918.0,European Union
2022-01-04,323812920.0,310162253.0,137272864.0,753490041.0,European Union
2022-01-05,324063043.0,310519889.0,139847206.0,756693373.0,European Union
2022-01-06,324271013.0,310818716.0,142261182.0,759525940.0,European Union
2022-01-07,324533041.0,311258996.0,144962470.0,762966380.0,European Union
2022-01-08,324779900.0,311596268.0,148694484.0,767314047.0,European Union
2022-01-09,325060961.0,311831449.0,150840589.0,769227874.0,European Union
2022-01-10,325292522.0,312171264.0,153240475.0,772270419.0,European Union
2022-01-11,325830039.0,312578638.0,156031407.0,775659979.0,European Union
2022-01-12,326153459.0,312982578.0,158907244.0,779152751.0,European Union
2022-01-13,326470292.0,313355108.0,161684369.0,782478663.0,European Union
2022-01-14,326747724.0,313715564.0,164334650.0,785801360.0,European Union
2022-01-15,327000646.0,313932450.0,167163442.0,788967964.0,European Union
2022-01-16,327314171.0,314127279.0,168810295.0,791158036.0,European Union
2022-01-17,327527259.0,314380597.0,170740950.0,793627842.0,European Union
2022-01-18,327793125.0,314690627.0,173045056.0,796359765.0,European Union
2022-01-19,328138337.0,314967623.0,175041975.0,798876926.0,European Union
2022-01-20,328424293.0,315300419.0,177490148.0,801792146.0,European Union
2022-01-21,328633160.0,315569449.0,179445425.0,804246345.0,European Union
2022-01-22,328853236.0,315741832.0,181087776.0,806301006.0,European Union
2022-01-23,329045863.0,315920028.0,182372388.0,808086467.0,European Union
2022-01-24,329187659.0,316141062.0,183940511.0,810075567.0,European Union
2022-01-25,329373178.0,316423790.0,185934460.0,812406330.0,European Union
2022-01-26,329546571.0,316689015.0,187655655.0,814479995.0,European Union
2022-01-27,329702078.0,316933113.0,189338031.0,816449578.0,European Union
2022-01-28,329856959.0,317230667.0,190930383.0,818517963.0,European Union
2022-01-29,330024626.0,317448945.0,192094217.0,820087770.0,European Union
2022-01-30,330160208.0,317639419.0,193326308.0,821799560.0,European Union
2022-01-31,330353844.0,317847062.0,194419739.0,823422399.0,European Union
2022-02-01,330476728.0,318083670.0,195661004.0,824924915.0,European Union
2022-02-02,330623186.0,318350314.0,196859609.0,826483803.0,European Union
2022-02-03,330730293.0,318587302.0,197977398.0,827882716.0,European Union
2022-02-04,330893182.0,318938660.0,203376928.0,829755784.0,European Union
2022-02-05,331003151.0,319202524.0,204259743.0,831025139.0,European Union
2022-02-06,331061812.0,319369560.0,204818377.0,831704948.0,European Union
2022-02-07,331133993.0,319614195.0,205657821.0,832853876.0,European Union
