date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-12,72351818.0,28171104.0,100320744.0,European Union
2021-04-13,74367617.0,28722480.0,102888117.0,European Union
2021-04-14,76464496.0,29305604.0,105572171.0,European Union
2021-04-15,79025454.0,30019458.0,108848253.0,European Union
2021-04-16,81166606.0,30630700.0,111603900.0,European Union
2021-04-17,82534548.0,31056226.0,113398398.0,European Union
2021-04-18,83799410.0,31337224.0,114947281.0,European Union
2021-04-19,86052266.0,31839527.0,117704077.0,European Union
2021-04-20,87864938.0,32435871.0,120121444.0,European Union
2021-04-21,90189210.0,33249998.0,123269558.0,European Union
2021-04-22,92435492.0,34113557.0,126388464.0,European Union
2021-04-23,94618248.0,34926599.0,129381916.0,European Union
2021-04-24,95575532.0,35431979.0,130976564.0,European Union
2021-04-25,97390507.0,35917302.0,133329159.0,European Union
2021-04-26,98919764.0,36518985.0,135443653.0,European Union
2021-04-27,101252723.0,37512664.0,138675162.0,European Union
2021-04-28,103876439.0,38613909.0,142449836.0,European Union
2021-04-29,106605118.0,39781433.0,146323313.0,European Union
2021-04-30,108717687.0,40633445.0,149275591.0,European Union
2021-05-01,110228255.0,41229358.0,151366570.0,European Union
2021-05-02,111820604.0,42100406.0,153741660.0,European Union
2021-05-03,113523244.0,42862959.0,156155383.0,European Union
2021-05-04,115681141.0,43980267.0,159394237.0,European Union
2021-05-05,118677036.0,45727747.0,163945534.0,European Union
2021-05-06,121539586.0,47349786.0,168384048.0,European Union
2021-05-07,124010822.0,48711185.0,172177293.0,European Union
2021-05-08,125630848.0,49575180.0,174623995.0,European Union
2021-05-09,127517686.0,50427275.0,177338993.0,European Union
2021-05-10,129542526.0,51535447.0,180409723.0,European Union
2021-05-11,132131857.0,53028162.0,184454294.0,European Union
2021-05-12,134870861.0,54445534.0,188576086.0,European Union
2021-05-13,137349067.0,55994848.0,192537670.0,European Union
2021-05-14,139635029.0,57326811.0,196094963.0,European Union
2021-05-15,141277613.0,58348098.0,198706517.0,European Union
2021-05-16,142888744.0,59456786.0,201397533.0,European Union
2021-05-17,144858093.0,60679426.0,204442937.0,European Union
2021-05-18,147269082.0,62177366.0,208207863.0,European Union
2021-05-19,149649615.0,63845252.0,212133325.0,European Union
2021-05-20,152445034.0,65983965.0,216898394.0,European Union
2021-05-21,154678210.0,67427944.0,220733486.0,European Union
2021-05-22,156232789.0,68519389.0,223286407.0,European Union
2021-05-23,158052289.0,69592623.0,226164176.0,European Union
2021-05-24,159432101.0,70607895.0,228440214.0,European Union
2021-05-25,160985455.0,72605924.0,231902393.0,European Union
2021-05-26,163197408.0,74784157.0,236332389.0,European Union
2021-05-27,165512179.0,77102802.0,240624337.0,European Union
2021-05-28,167449488.0,79149141.0,244447626.0,European Union
2021-05-29,168814960.0,80475585.0,246994995.0,European Union
2021-05-30,170138865.0,81924131.0,249681013.0,European Union
2021-05-31,171722830.0,83584611.0,252707856.0,European Union
2021-06-01,174046989.0,85828026.0,256860998.0,European Union
2021-06-02,176613845.0,88277157.0,261652601.0,European Union
2021-06-03,178872226.0,90197306.0,265660114.0,European Union
2021-06-04,180981226.0,92061682.0,269389184.0,European Union
2021-06-05,182563715.0,93484264.0,272268026.0,European Union
2021-06-06,184625660.0,95377903.0,275908136.0,European Union
2021-06-07,186101936.0,97358717.0,279325397.0,European Union
2021-06-08,188506884.0,100056548.0,283758378.0,European Union
2021-06-09,191423893.0,103302688.0,289521177.0,European Union
2021-06-10,193933803.0,105980306.0,294433774.0,European Union
2021-06-11,196046645.0,108196843.0,298579337.0,European Union
2021-06-12,197631193.0,109570707.0,301386140.0,European Union
2021-06-13,199594706.0,111340200.0,304881996.0,European Union
2021-06-14,200984721.0,113553277.0,308298139.0,European Union
2021-06-15,202914900.0,115671468.0,312243121.0,European Union
2021-06-16,205273707.0,118768755.0,317399648.0,European Union
2021-06-17,207451162.0,121440789.0,322020110.0,European Union
2021-06-18,209308444.0,123814554.0,326072995.0,European Union
2021-06-19,210493162.0,125219037.0,328692112.0,European Union
2021-06-20,212231874.0,127241191.0,333139956.0,European Union
2021-06-21,213655586.0,129323487.0,336457912.0,European Union
2021-06-22,215253510.0,132237382.0,340778962.0,European Union
2021-06-23,217249963.0,135269593.0,345637113.0,European Union
2021-06-24,219105264.0,137635449.0,349669792.0,European Union
2021-06-25,220615983.0,139780503.0,353252771.0,European Union
2021-06-26,221783210.0,141740932.0,356308475.0,European Union
2021-06-27,223378256.0,143931609.0,360373352.0,European Union
2021-06-28,224809170.0,146310779.0,363978279.0,European Union
2021-06-29,226425243.0,149057128.0,368180242.0,European Union
2021-06-30,228229148.0,151798597.0,372612606.0,European Union
2021-07-01,229948604.0,154386046.0,376808349.0,European Union
2021-07-02,231277665.0,156593005.0,380267492.0,European Union
2021-07-03,232112319.0,158156477.0,382587369.0,European Union
2021-07-04,233815021.0,160979185.0,386224573.0,European Union
2021-07-05,235293503.0,163466087.0,390063635.0,European Union
2021-07-06,236646904.0,166093033.0,393869052.0,European Union
2021-07-07,238153236.0,169244194.0,398255680.0,European Union
2021-07-08,239460094.0,171996958.0,402292217.0,European Union
2021-07-09,240517995.0,174443917.0,405729333.0,European Union
2021-07-10,241151436.0,175982499.0,407859843.0,European Union
2021-07-11,242477148.0,178309607.0,411175662.0,European Union
2021-07-12,243784872.0,180895034.0,414989374.0,European Union
2021-07-13,244579402.0,184211106.0,418991054.0,European Union
2021-07-14,245822641.0,186931660.0,422936815.0,European Union
2021-07-15,247250992.0,189859584.0,427020414.0,European Union
2021-07-16,248244521.0,191973168.0,430204042.0,European Union
2021-07-17,249072279.0,193735190.0,432831081.0,European Union
2021-07-18,250352041.0,195453277.0,435631286.0,European Union
2021-07-19,251392199.0,197678719.0,438685212.0,European Union
2021-07-20,252650387.0,200125238.0,442430605.0,European Union
2021-07-21,254077036.0,202991576.0,446253191.0,European Union
2021-07-22,255505005.0,205575077.0,450135032.0,European Union
2021-07-23,256460754.0,207850135.0,453298984.0,European Union
2021-07-24,257173470.0,209126504.0,455217461.0,European Union
2021-07-25,258212700.0,210842089.0,457812515.0,European Union
2021-07-26,259200269.0,212822334.0,460607421.0,European Union
2021-07-27,260577183.0,215078356.0,464074981.0,European Union
2021-07-28,261945695.0,217325858.0,467586411.0,European Union
2021-07-29,263329894.0,219395931.0,471010384.0,European Union
2021-07-30,264437387.0,221150618.0,473810262.0,European Union
2021-07-31,265193085.0,222251456.0,475615987.0,European Union
2021-08-01,265781451.0,223650922.0,477838458.0,European Union
2021-08-02,266740347.0,225392264.0,480315685.0,European Union
2021-08-03,267982267.0,227282533.0,483225455.0,European Union
2021-08-04,269181649.0,229119936.0,486180852.0,European Union
2021-08-05,270374469.0,230886255.0,489049261.0,European Union
2021-08-06,271245099.0,232248557.0,491244291.0,European Union
2021-08-07,271953494.0,233252850.0,492888784.0,European Union
2021-08-08,272314089.0,234742934.0,494737898.0,European Union
2021-08-09,273153807.0,236242483.0,496829385.0,European Union
2021-08-10,274249315.0,237849063.0,499448002.0,European Union
2021-08-11,275415560.0,239521969.0,502268446.0,European Union
2021-08-12,276530514.0,241148611.0,504857597.0,European Union
2021-08-13,277267829.0,242317004.0,506725054.0,European Union
2021-08-14,277810204.0,243062697.0,507959643.0,European Union
2021-08-15,278228687.0,244217812.0,509463309.0,European Union
2021-08-16,278935086.0,245527108.0,511274168.0,European Union
2021-08-17,279828011.0,246983625.0,513673336.0,European Union
2021-08-18,280742361.0,248504944.0,516025346.0,European Union
2021-08-19,281699238.0,250122097.0,518134927.0,European Union
2021-08-20,282340484.0,251243634.0,519847404.0,European Union
2021-08-21,282731226.0,251848445.0,520807431.0,European Union
2021-08-22,283244608.0,252493971.0,521862628.0,European Union
