date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933809.0,14959744.0,1640.0,49956547.0,European Union
2021-03-13,35867873.0,15229111.0,1645.0,51159857.0,European Union
2021-03-14,36639431.0,15401369.0,1654.0,52109486.0,European Union
2021-03-15,37442765.0,15725520.0,1673.0,53236541.0,European Union
2021-03-16,38115502.0,16027440.0,1696.0,54211053.0,European Union
2021-03-17,38818714.0,16439858.0,1716.0,55326421.0,European Union
2021-03-18,39585671.0,16912594.0,1764.0,56565849.0,European Union
2021-03-19,40613313.0,17348812.0,1845.0,58029414.0,European Union
2021-03-20,41375549.0,17685724.0,1848.0,59128429.0,European Union
2021-03-21,42102718.0,17875424.0,1849.0,60050661.0,European Union
2021-03-22,42956618.0,18360813.0,1860.0,61389699.0,European Union
2021-03-23,43959819.0,18732719.0,1871.0,62764665.0,European Union
2021-03-24,45136957.0,19260626.0,1932.0,64469622.0,European Union
2021-03-25,46314242.0,19763728.0,1994.0,66149848.0,European Union
2021-03-26,48032009.0,20496144.0,2050.0,68599913.0,European Union
2021-03-27,48987974.0,20835915.0,2058.0,69895594.0,European Union
2021-03-28,49893505.0,21077365.0,2067.0,71047690.0,European Union
2021-03-29,51070159.0,21486219.0,2095.0,72632492.0,European Union
2021-03-30,52365198.0,21971986.0,2147.0,74413140.0,European Union
2021-03-31,53811237.0,22508226.0,2185.0,76396580.0,European Union
2021-04-01,55327435.0,23104244.0,2300.0,78508462.0,European Union
2021-04-02,56564133.0,23618868.0,2331.0,80259307.0,European Union
2021-04-03,57793499.0,24067667.0,2384.0,81937192.0,European Union
2021-04-04,58655660.0,24312636.0,2391.0,83047102.0,European Union
2021-04-05,59425546.0,24516493.0,2451.0,84020427.0,European Union
2021-04-06,60687571.0,25043948.0,2545.0,85809717.0,European Union
2021-04-07,62718460.0,25587461.0,2606.0,88383846.0,European Union
2021-04-08,65020949.0,26156783.0,2677.0,91255255.0,European Union
2021-04-09,67298658.0,26820984.0,2841.0,94196780.0,European Union
2021-04-10,69301265.0,27293500.0,2902.0,96671771.0,European Union
2021-04-11,70448310.0,27648193.0,2909.0,98177979.0,European Union
2021-04-12,72229689.0,28080448.0,3014.0,100391004.0,European Union
2021-04-13,74065085.0,28562317.0,3134.0,102708210.0,European Union
2021-04-14,76019878.0,29085787.0,3440.0,105189120.0,European Union
2021-04-15,78416515.0,29729588.0,3915.0,108232352.0,European Union
2021-04-16,80620370.0,30351214.0,4428.0,111060108.0,European Union
2021-04-17,82549344.0,30813309.0,4573.0,113452047.0,European Union
2021-04-18,83922476.0,31170950.0,4639.0,115186847.0,European Union
2021-04-19,86005198.0,31696897.0,5132.0,117795712.0,European Union
2021-04-20,87682193.0,32234184.0,5766.0,120010608.0,European Union
2021-04-21,89804247.0,32982957.0,6671.0,122882570.0,European Union
2021-04-22,91926777.0,33794243.0,7629.0,125817111.0,European Union
2021-04-23,94214545.0,34600475.0,8498.0,128904916.0,European Union
2021-04-24,95771731.0,35135073.0,8807.0,130983680.0,European Union
2021-04-25,97783103.0,35714705.0,8890.0,133543042.0,European Union
2021-04-26,99220098.0,36271284.0,9506.0,135511546.0,European Union
2021-04-27,101424249.0,37203949.0,10558.0,138539443.0,European Union
2021-04-28,103891445.0,38237004.0,12168.0,142075662.0,European Union
2021-04-29,106519257.0,39347849.0,13754.0,145771600.0,European Union
2021-04-30,108654856.0,40187716.0,15132.0,148710973.0,European Union
2021-05-01,110596996.0,40867320.0,15359.0,151270428.0,European Union
2021-05-02,112395521.0,41766557.0,15471.0,153913461.0,European Union
2021-05-03,113933736.0,42523929.0,16389.0,156166119.0,European Union
2021-05-04,115945720.0,43561886.0,17755.0,159179569.0,European Union
2021-05-05,118743468.0,45222745.0,19306.0,163446684.0,European Union
2021-05-06,121402467.0,46746711.0,21271.0,167579147.0,European Union
2021-05-07,123909504.0,48116510.0,22820.0,171396933.0,European Union
2021-05-08,125901423.0,49217088.0,23172.0,174407866.0,European Union
2021-05-09,128015658.0,50141660.0,23438.0,177427129.0,European Union
2021-05-10,129896151.0,51179677.0,24727.0,180293138.0,European Union
2021-05-11,132344781.0,52471912.0,26419.0,183991183.0,European Union
2021-05-12,134918241.0,53816001.0,28228.0,187871602.0,European Union
2021-05-13,137259252.0,55301123.0,28946.0,191636194.0,European Union
2021-05-14,139648356.0,56624987.0,30242.0,195279983.0,European Union
2021-05-15,141818203.0,57885385.0,30712.0,198633719.0,European Union
2021-05-16,143732408.0,59010721.0,30884.0,201629669.0,European Union
2021-05-17,145551172.0,60081763.0,32510.0,204432335.0,European Union
2021-05-18,147826672.0,61428212.0,34586.0,207966619.0,European Union
2021-05-19,150016914.0,62924641.0,37188.0,211592481.0,European Union
2021-05-20,152614181.0,64894009.0,39745.0,216032464.0,European Union
2021-05-21,154972299.0,66643281.0,41951.0,220020794.0,European Union
2021-05-22,156872309.0,68181511.0,42652.0,223337273.0,European Union
2021-05-23,158577791.0,69399483.0,42907.0,226140808.0,European Union
2021-05-24,159894187.0,70381617.0,43576.0,228310726.0,European Union
2021-05-25,161621128.0,71952112.0,45997.0,231501776.0,European Union
2021-05-26,163757305.0,74054850.0,48357.0,235584988.0,European Union
2021-05-27,165791891.0,76215130.0,50767.0,239617789.0,European Union
2021-05-28,167785249.0,78324377.0,52948.0,243503378.0,European Union
2021-05-29,169505897.0,80134774.0,53586.0,246795077.0,European Union
2021-05-30,170980167.0,81746915.0,53767.0,249759780.0,European Union
2021-05-31,172467934.0,83317849.0,55310.0,252527628.0,European Union
2021-06-01,174534918.0,85341154.0,57544.0,256367827.0,European Union
2021-06-02,176882664.0,87612357.0,59684.0,260782903.0,European Union
2021-06-03,178928417.0,89336806.0,61706.0,264393354.0,European Union
2021-06-04,181138352.0,91307439.0,63675.0,268371495.0,European Union
2021-06-05,183163838.0,93328722.0,64383.0,272147643.0,European Union
2021-06-06,185327585.0,95375200.0,64651.0,276026830.0,European Union
2021-06-07,187108575.0,97107504.0,66265.0,279223765.0,European Union
2021-06-08,189219339.0,99298945.0,68268.0,283271867.0,European Union
2021-06-09,191569410.0,101863673.0,70304.0,287912175.0,European Union
2021-06-10,193863004.0,104326644.0,72268.0,292405998.0,European Union
2021-06-11,196031694.0,106665491.0,73979.0,296717843.0,European Union
2021-06-12,198343085.0,108497436.0,74550.0,300723277.0,European Union
2021-06-13,200256625.0,110448666.0,74781.0,304367452.0,European Union
2021-06-14,201695387.0,112346705.0,76338.0,307460219.0,European Union
2021-06-15,203448564.0,114441602.0,78093.0,311108413.0,European Union
2021-06-16,205603847.0,117366995.0,79737.0,315966703.0,European Union
2021-06-17,207579084.0,119860848.0,81470.0,320191311.0,European Union
2021-06-18,209405162.0,122356053.0,83081.0,324377623.0,European Union
2021-06-19,211143111.0,124295075.0,83625.0,327980436.0,European Union
2021-06-20,212886453.0,126527844.0,83793.0,331714972.0,European Union
2021-06-21,214149760.0,128505834.0,84994.0,334727736.0,European Union
2021-06-22,215786519.0,131110443.0,86379.0,338771491.0,European Union
2021-06-23,217607067.0,133958364.0,87640.0,343276272.0,European Union
2021-06-24,219310153.0,136156035.0,89050.0,346995758.0,European Union
2021-06-25,220763733.0,138433572.0,90655.0,350644609.0,European Union
2021-06-26,222595746.0,140943668.0,91309.0,354838261.0,European Union
2021-06-27,224142192.0,143264451.0,91520.0,358475289.0,European Union
2021-06-28,225417597.0,145530322.0,92848.0,361803097.0,European Union
2021-06-29,226938912.0,148059861.0,95106.0,365713913.0,European Union
2021-06-30,228522666.0,150568812.0,97327.0,369717381.0,European Union
2021-07-01,230099977.0,152963428.0,99757.0,373600812.0,European Union
2021-07-02,231403520.0,155335973.0,102138.0,377189196.0,European Union
2021-07-03,233016062.0,157351416.0,103160.0,380637431.0,European Union
2021-07-04,234627529.0,159592726.0,103527.0,384229227.0,European Union
2021-07-05,235961376.0,161992795.0,105284.0,387803219.0,European Union
2021-07-06,237175112.0,164428261.0,107298.0,391368194.0,European Union
2021-07-07,238525867.0,167360686.0,109453.0,395387024.0,European Union
2021-07-08,239695042.0,169940098.0,111786.0,399027604.0,European Union
2021-07-09,240682923.0,172439657.0,114290.0,402427503.0,European Union
2021-07-10,242023861.0,174271402.0,115385.0,405499741.0,European Union
2021-07-11,243388103.0,176626115.0,115744.0,409015870.0,European Union
2021-07-12,244589868.0,179286029.0,117654.0,412682513.0,European Union
2021-07-13,245713251.0,181904509.0,119862.0,416287176.0,European Union
2021-07-14,246834473.0,184428957.0,120563.0,419816634.0,European Union
2021-07-15,248084758.0,187150256.0,122908.0,423602609.0,European Union
2021-07-16,249066906.0,189422717.0,125336.0,426767157.0,European Union
2021-07-17,250015111.0,191908555.0,126303.0,430109540.0,European Union
2021-07-18,251346880.0,193783766.0,126662.0,433123105.0,European Union
2021-07-19,252360886.0,195939541.0,128450.0,436012302.0,European Union
2021-07-20,253543624.0,198241542.0,130335.0,439375272.0,European Union
2021-07-21,254781972.0,200616232.0,132050.0,442884816.0,European Union
2021-07-22,256067910.0,202941279.0,133974.0,446371148.0,European Union
2021-07-23,257145986.0,205085646.0,136189.0,449496325.0,European Union
2021-07-24,257954095.0,206846706.0,137300.0,452023805.0,European Union
2021-07-25,259015210.0,208597341.0,137594.0,454720908.0,European Union
2021-07-26,259993332.0,210475370.0,139331.0,457256435.0,European Union
2021-07-27,261270362.0,212547463.0,141256.0,460503627.0,European Union
2021-07-28,262560255.0,214598487.0,143240.0,463734021.0,European Union
2021-07-29,263848252.0,216442502.0,145364.0,466761373.0,European Union
2021-07-30,264882323.0,218180142.0,148001.0,469453726.0,European Union
2021-07-31,265702671.0,219786673.0,149163.0,471820675.0,European Union
2021-08-01,266599077.0,221092930.0,149621.0,473923316.0,European Union
2021-08-02,267579709.0,222686373.0,151525.0,476239021.0,European Union
2021-08-03,268729217.0,224389781.0,153731.0,478862543.0,European Union
2021-08-04,269864505.0,226034623.0,155818.0,481551642.0,European Union
2021-08-05,270993602.0,227629995.0,157966.0,484170022.0,European Union
2021-08-06,271853764.0,229050599.0,160558.0,486382527.0,European Union
2021-08-07,272582763.0,230657643.0,161876.0,488643119.0,European Union
2021-08-08,273352633.0,232003853.0,162365.0,490672214.0,European Union
2021-08-09,274183673.0,233406273.0,164359.0,492682055.0,European Union
2021-08-10,275235687.0,234814179.0,166410.0,495063379.0,European Union
2021-08-11,276341221.0,236299574.0,168489.0,497560547.0,European Union
2021-08-12,277389557.0,237770904.0,170740.0,499915898.0,European Union
2021-08-13,278098348.0,238919358.0,173428.0,501715377.0,European Union
2021-08-14,278654263.0,240217418.0,174642.0,503508157.0,European Union
2021-08-15,279427241.0,241352006.0,175144.0,505340923.0,European Union
2021-08-16,280148305.0,242599723.0,177126.0,507046844.0,European Union
2021-08-17,281009026.0,243886636.0,179252.0,509108811.0,European Union
2021-08-18,281888360.0,245254805.0,181557.0,511256649.0,European Union
2021-08-19,282683907.0,246731110.0,183953.0,513200010.0,European Union
2021-08-20,283336908.0,247798212.0,186894.0,514853059.0,European Union
2021-08-21,283793647.0,248597582.0,188072.0,516068457.0,European Union
2021-08-22,284540859.0,249890263.0,188731.0,517998128.0,European Union
2021-08-23,285215084.0,251132591.0,190870.0,519699429.0,European Union
2021-08-24,285941243.0,252384142.0,193445.0,521598608.0,European Union
2021-08-25,286660817.0,253605170.0,196419.0,523430359.0,European Union
2021-08-26,287406378.0,254807358.0,199928.0,525287136.0,European Union
2021-08-27,287988350.0,255800805.0,205217.0,526802103.0,European Union
2021-08-28,288427762.0,256615274.0,207617.0,528015147.0,European Union
2021-08-29,288951987.0,257868714.0,209086.0,529712469.0,European Union
2021-08-30,289552528.0,258959644.0,216199.0,531221289.0,European Union
2021-08-31,290189105.0,260189364.0,552340.0,533018196.0,European Union
2021-09-01,290796200.0,261275730.0,610725.0,534675667.0,European Union
2021-09-02,291361071.0,262306493.0,691893.0,536216215.0,European Union
2021-09-03,291871740.0,263136223.0,741333.0,537553414.0,European Union
2021-09-04,292233499.0,263795064.0,758764.0,538559152.0,European Union
2021-09-05,292672562.0,264989246.0,791624.0,540103677.0,European Union
2021-09-06,293075176.0,265779020.0,853709.0,541239208.0,European Union
2021-09-07,293551642.0,266736034.0,931410.0,542663680.0,European Union
2021-09-08,294008512.0,267587404.0,1012873.0,543977708.0,European Union
2021-09-09,294412151.0,268370416.0,1104336.0,545176254.0,European Union
2021-09-10,294859357.0,269124545.0,1171703.0,546387596.0,European Union
2021-09-11,295171691.0,269692701.0,1193509.0,547260609.0,European Union
2021-09-12,295488685.0,270652285.0,1227937.0,548480613.0,European Union
2021-09-13,295783152.0,271302763.0,1311900.0,549444722.0,European Union
2021-09-14,296188015.0,272048393.0,1430643.0,550634568.0,European Union
2021-09-15,296566379.0,272758907.0,1562382.0,551773454.0,European Union
2021-09-16,296934157.0,273387861.0,1705330.0,552843829.0,European Union
2021-09-17,297321437.0,273988111.0,1822110.0,553900040.0,European Union
2021-09-18,297614888.0,274473479.0,1857332.0,554687883.0,European Union
2021-09-19,297929124.0,275293619.0,1890266.0,555743386.0,European Union
2021-09-20,298191736.0,275946331.0,2001937.0,556712086.0,European Union
2021-09-21,298545247.0,276570786.0,2152765.0,557780590.0,European Union
2021-09-22,298907466.0,277230641.0,2315673.0,558885687.0,European Union
2021-09-23,299246048.0,277784939.0,2485587.0,559862529.0,European Union
2021-09-24,299607259.0,278343645.0,2630972.0,560874035.0,European Union
2021-09-25,299882153.0,278801622.0,2679810.0,561612917.0,European Union
2021-09-26,300111124.0,279408988.0,2731618.0,562400420.0,European Union
2021-09-27,300377236.0,279857730.0,2845880.0,563175024.0,European Union
2021-09-28,300660101.0,280291999.0,2999077.0,566887112.0,European Union
2021-09-29,300941258.0,280782486.0,3171852.0,567829088.0,European Union
2021-09-30,301206648.0,281224163.0,3350599.0,568707131.0,European Union
2021-10-01,301481965.0,281678756.0,3518299.0,569616018.0,European Union
2021-10-02,301699188.0,281989029.0,3592470.0,570219435.0,European Union
2021-10-03,302184883.0,282422809.0,3631558.0,570860794.0,European Union
2021-10-04,302383117.0,282783779.0,3807209.0,571841929.0,European Union
2021-10-05,302570729.0,283116937.0,4277401.0,572848379.0,European Union
2021-10-06,302776688.0,283464276.0,4535387.0,573664672.0,European Union
2021-10-07,302975839.0,283807555.0,4801684.0,574473886.0,European Union
2021-10-08,303211453.0,284180722.0,5094467.0,575403822.0,European Union
2021-10-09,303404234.0,284455925.0,5188249.0,575980019.0,European Union
2021-10-10,303547672.0,284805827.0,5309241.0,576592839.0,European Union
2021-10-11,303713645.0,285194751.0,5503363.0,577243218.0,European Union
2021-10-12,303991554.0,285611805.0,5767472.0,578390252.0,European Union
2021-10-13,304215074.0,285957887.0,6072804.0,579265132.0,European Union
2021-10-14,304446053.0,286302148.0,6378368.0,580139811.0,European Union
2021-10-15,304731508.0,286722683.0,6701724.0,581289904.0,European Union
2021-10-16,304909608.0,286993926.0,6830438.0,581901437.0,European Union
2021-10-17,305101182.0,287306226.0,6943236.0,582561569.0,European Union
2021-10-18,305269539.0,287588303.0,7206007.0,583618018.0,European Union
2021-10-19,305458740.0,287894101.0,7518249.0,584467751.0,European Union
2021-10-20,305672214.0,288270214.0,7936293.0,585495261.0,European Union
2021-10-21,305864746.0,288612237.0,8306325.0,586458992.0,European Union
2021-10-22,306062446.0,288951389.0,8705324.0,587463687.0,European Union
2021-10-23,306230317.0,289243800.0,8881480.0,588189863.0,European Union
2021-10-24,306534728.0,289522069.0,9007364.0,588994523.0,European Union
2021-10-25,306699441.0,289826718.0,10258150.0,589819554.0,European Union
2021-10-26,306891331.0,290172456.0,10713316.0,590850156.0,European Union
2021-10-27,307065634.0,290501526.0,11521093.0,592206698.0,European Union
2021-10-28,307269825.0,290862266.0,12144199.0,593406042.0,European Union
2021-10-29,307495927.0,291213509.0,12646630.0,594526403.0,European Union
2021-10-30,307627704.0,291440655.0,12950778.0,595227202.0,European Union
2021-10-31,307779715.0,291678109.0,13124325.0,596006814.0,European Union
2021-11-01,307856661.0,291813506.0,13367980.0,596381140.0,European Union
2021-11-02,308029630.0,292108971.0,13938332.0,597417017.0,European Union
2021-11-03,308228739.0,292419180.0,14703266.0,598685966.0,European Union
2021-11-04,308427706.0,292721056.0,15502369.0,599968451.0,European Union
2021-11-05,308696151.0,293053632.0,16275983.0,601370698.0,European Union
2021-11-06,308887283.0,293277275.0,16566642.0,602096530.0,European Union
2021-11-07,309010214.0,293484018.0,16996715.0,602882502.0,European Union
2021-11-08,309161606.0,293713385.0,17655975.0,604015602.0,European Union
2021-11-09,309382944.0,294000925.0,18729519.0,605582404.0,European Union
2021-11-10,309585978.0,294280861.0,19736306.0,607052375.0,European Union
2021-11-11,309781606.0,294550514.0,20725780.0,608850472.0,European Union
2021-11-12,310119867.0,294896282.0,21831535.0,610732980.0,European Union
2021-11-13,310309336.0,295123773.0,22193744.0,611542203.0,European Union
2021-11-14,310749446.0,295373801.0,22749079.0,612743515.0,European Union
2021-11-15,310918948.0,295634085.0,23760567.0,614257644.0,European Union
2021-11-16,311149087.0,295933747.0,24911923.0,615918824.0,European Union
2021-11-17,311384482.0,296240476.0,26346681.0,617861038.0,European Union
2021-11-18,311608665.0,296525276.0,27714915.0,619702992.0,European Union
2021-11-19,311936888.0,296870657.0,29415655.0,622101394.0,European Union
2021-11-20,312151973.0,297096556.0,30022281.0,623170402.0,European Union
2021-11-21,312349878.0,297327607.0,30698939.0,624688990.0,European Union
2021-11-22,312566459.0,297535174.0,31947060.0,626615295.0,European Union
2021-11-23,312838911.0,297801091.0,33638859.0,628792138.0,European Union
2021-11-24,313121325.0,298086438.0,35402737.0,631020057.0,European Union
2021-11-25,313454967.0,298396870.0,37815470.0,634049082.0,European Union
2021-11-26,313754994.0,298730530.0,40104208.0,637104785.0,European Union
2021-11-27,314050835.0,299028832.0,41642149.0,639332261.0,European Union
2021-11-28,314243754.0,299246548.0,42558734.0,640733034.0,European Union
2021-11-29,314493194.0,299940144.0,44398337.0,643796194.0,European Union
2021-11-30,314831406.0,300194831.0,47188075.0,646454308.0,European Union
2021-12-01,315138720.0,300506970.0,49968527.0,649811789.0,European Union
2021-12-02,315413186.0,300801143.0,52729488.0,653107334.0,European Union
2021-12-03,315692399.0,301186207.0,55927134.0,656984820.0,European Union
2021-12-04,315914895.0,301452138.0,58158180.0,659744588.0,European Union
2021-12-05,316224037.0,301660557.0,59323634.0,661537155.0,European Union
2021-12-06,316489963.0,301942815.0,61932572.0,664681519.0,European Union
2021-12-07,316718595.0,302213793.0,64494040.0,668084781.0,European Union
2021-12-08,316990309.0,302529956.0,67434546.0,671593654.0,European Union
2021-12-09,317211682.0,302841409.0,70349865.0,675016220.0,European Union
2021-12-10,317503651.0,303282839.0,74044997.0,679495824.0,European Union
2021-12-11,317696211.0,303569383.0,76842453.0,682800657.0,European Union
2021-12-12,317903188.0,303810324.0,81018272.0,687682934.0,European Union
2021-12-13,318094431.0,304088573.0,83788675.0,690935573.0,European Union
2021-12-14,318347581.0,304433136.0,87525690.0,695098644.0,European Union
2021-12-15,318609526.0,304815457.0,91287551.0,699515844.0,European Union
2021-12-16,318898868.0,305194589.0,94984009.0,703883669.0,European Union
2021-12-17,319221227.0,305652323.0,98675007.0,708388773.0,European Union
2021-12-18,319491031.0,305941632.0,101790612.0,712093016.0,European Union
2021-12-19,320104356.0,306154417.0,103799618.0,715344539.0,European Union
2021-12-20,320443835.0,306471589.0,106718335.0,718941691.0,European Union
2021-12-21,320992417.0,306841918.0,110139968.0,722570332.0,European Union
2021-12-22,321395031.0,307206609.0,113428838.0,726026883.0,European Union
2021-12-23,321597067.0,307473835.0,115563290.0,728677697.0,European Union
2021-12-24,321663205.0,307584217.0,116479647.0,729801525.0,European Union
2021-12-25,321677035.0,307620615.0,117817334.0,731190007.0,European Union
2021-12-26,321840867.0,307719182.0,118708924.0,731934838.0,European Union
2021-12-27,322060285.0,308004808.0,120795659.0,734138316.0,European Union
2021-12-28,322391464.0,308366518.0,123660904.0,737246615.0,European Union
2021-12-29,322637985.0,308634622.0,126127569.0,739887074.0,European Union
2021-12-30,322893987.0,308910846.0,128248825.0,742543180.0,European Union
2021-12-31,322969973.0,309018738.0,129097912.0,743586646.0,European Union
2022-01-01,322988079.0,309053626.0,130883522.0,745431962.0,European Union
2022-01-02,323243689.0,309495605.0,132146148.0,747226057.0,European Union
2022-01-03,323485080.0,309796905.0,134435684.0,750079194.0,European Union
2022-01-04,323817963.0,310165775.0,137264789.0,753490430.0,European Union
2022-01-05,324068166.0,310523471.0,139839165.0,756693936.0,European Union
2022-01-06,324276156.0,310822332.0,142253142.0,759526559.0,European Union
2022-01-07,324538213.0,311262663.0,144954464.0,762967113.0,European Union
2022-01-08,324785091.0,311599961.0,148683375.0,767311722.0,European Union
2022-01-09,325066156.0,311835127.0,150829496.0,769225554.0,European Union
2022-01-10,325297738.0,312175095.0,153229398.0,772268288.0,European Union
2022-01-11,325835284.0,312582488.0,156020328.0,775657894.0,European Union
2022-01-12,326158734.0,312986443.0,158896161.0,779150706.0,European Union
2022-01-13,326475582.0,313359002.0,161673290.0,782476665.0,European Union
2022-01-14,326753036.0,313719492.0,164323656.0,785799502.0,European Union
2022-01-15,327005973.0,313936391.0,167152015.0,788965701.0,European Union
2022-01-16,327319502.0,314131219.0,168798868.0,791155777.0,European Union
2022-01-17,327532602.0,314384548.0,170729514.0,793625597.0,European Union
2022-01-18,327798491.0,314694576.0,173033590.0,796357510.0,European Union
2022-01-19,328143729.0,314971589.0,175030472.0,798874677.0,European Union
2022-01-20,328429698.0,315304398.0,177478658.0,801789936.0,European Union
2022-01-21,328638577.0,315573431.0,179433920.0,804244134.0,European Union
2022-01-22,328858658.0,315745828.0,181076249.0,806298792.0,European Union
2022-01-23,329051283.0,315924027.0,182360864.0,808084256.0,European Union
2022-01-24,329193083.0,316145076.0,183929010.0,810073396.0,European Union
2022-01-25,329378607.0,316427810.0,185922968.0,812404179.0,European Union
2022-01-26,329552002.0,316693092.0,187644183.0,814477923.0,European Union
2022-01-27,329707507.0,316937201.0,189326593.0,816447548.0,European Union
2022-01-28,329862416.0,317234772.0,190918980.0,818516013.0,European Union
2022-01-29,330030085.0,317453045.0,192082819.0,820085823.0,European Union
2022-01-30,330165457.0,317642958.0,193314493.0,821796447.0,European Union
2022-01-31,330359298.0,317851162.0,194408356.0,823420463.0,European Union
2022-02-01,330482190.0,318087826.0,195649654.0,824923076.0,European Union
2022-02-02,330628663.0,318354506.0,196848325.0,826482081.0,European Union
2022-02-03,330735772.0,318591515.0,197966162.0,827881065.0,European Union
2022-02-04,330898667.0,318942892.0,203365747.0,829754213.0,European Union
2022-02-05,331008642.0,319206763.0,204248606.0,831023625.0,European Union
2022-02-06,331067301.0,319373795.0,204807263.0,831703451.0,European Union
2022-02-07,331139488.0,319618440.0,205646750.0,832852438.0,European Union
