date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69301454.0,27294346.0,2902.0,96672807.0,European Union
2021-04-11,70448524.0,27649039.0,2909.0,98179040.0,European Union
2021-04-12,72229915.0,28081281.0,3014.0,100392064.0,European Union
2021-04-13,74065315.0,28563195.0,3134.0,102709319.0,European Union
2021-04-14,76020115.0,29086684.0,3440.0,105190255.0,European Union
2021-04-15,78416754.0,29730490.0,3915.0,108233494.0,European Union
2021-04-16,80620613.0,30352130.0,4428.0,111061268.0,European Union
2021-04-17,82549587.0,30814220.0,4573.0,113453202.0,European Union
2021-04-18,83922719.0,31171861.0,4639.0,115188002.0,European Union
2021-04-19,86005442.0,31697813.0,5132.0,117796873.0,European Union
2021-04-20,87682445.0,32235101.0,5766.0,120011778.0,European Union
2021-04-21,89804503.0,32983878.0,6672.0,122883749.0,European Union
2021-04-22,91927050.0,33795160.0,7630.0,125818301.0,European Union
2021-04-23,94214821.0,34601424.0,8499.0,128906146.0,European Union
2021-04-24,95772009.0,35136021.0,8808.0,130984911.0,European Union
2021-04-25,97783382.0,35715651.0,8891.0,133544272.0,European Union
2021-04-26,99220377.0,36272259.0,9507.0,135512805.0,European Union
2021-04-27,101424529.0,37204920.0,10559.0,138540699.0,European Union
2021-04-28,103891727.0,38237965.0,12169.0,142076909.0,European Union
2021-04-29,106519541.0,39348860.0,13755.0,145772899.0,European Union
2021-04-30,108655144.0,40188734.0,15133.0,148712283.0,European Union
2021-05-01,110597286.0,40868342.0,15360.0,151271744.0,European Union
2021-05-02,112395813.0,41767579.0,15472.0,153914779.0,European Union
2021-05-03,113934031.0,42524922.0,16390.0,156167411.0,European Union
2021-05-04,115946018.0,43562866.0,17756.0,159180851.0,European Union
2021-05-05,118743772.0,45223728.0,19307.0,163447975.0,European Union
2021-05-06,121402774.0,46747689.0,21272.0,167580436.0,European Union
2021-05-07,123909818.0,48117505.0,22821.0,171398246.0,European Union
2021-05-08,125901737.0,49218097.0,23173.0,174409193.0,European Union
2021-05-09,128015976.0,50142665.0,23439.0,177428456.0,European Union
2021-05-10,129896470.0,51180676.0,24728.0,180294460.0,European Union
2021-05-11,132345103.0,52472918.0,26420.0,183992515.0,European Union
2021-05-12,134918567.0,53817017.0,28229.0,187872948.0,European Union
2021-05-13,137259579.0,55302133.0,28947.0,191637535.0,European Union
2021-05-14,139648684.0,56625996.0,30243.0,195281324.0,European Union
2021-05-15,141818541.0,57886397.0,30713.0,198635072.0,European Union
2021-05-16,143732748.0,59011734.0,30885.0,201631025.0,European Union
2021-05-17,145551513.0,60082774.0,32511.0,204433689.0,European Union
2021-05-18,147827040.0,61429224.0,34587.0,207967998.0,European Union
2021-05-19,150017288.0,62925640.0,37190.0,211593853.0,European Union
2021-05-20,152614560.0,64894997.0,39747.0,216033830.0,European Union
2021-05-21,154972684.0,66644272.0,41953.0,220022167.0,European Union
2021-05-22,156872695.0,68182509.0,42654.0,223338654.0,European Union
2021-05-23,158578179.0,69400478.0,42909.0,226142188.0,European Union
2021-05-24,159894581.0,70382614.0,43578.0,228312114.0,European Union
2021-05-25,161621535.0,71953108.0,45999.0,231503176.0,European Union
2021-05-26,163757716.0,74055854.0,48359.0,235586400.0,European Union
2021-05-27,165792310.0,76216162.0,50769.0,239619235.0,European Union
2021-05-28,167785672.0,78325426.0,52949.0,243504843.0,European Union
2021-05-29,169506323.0,80135806.0,53587.0,246796528.0,European Union
2021-05-30,170980595.0,81747945.0,53768.0,249761231.0,European Union
2021-05-31,172468366.0,83318881.0,55311.0,252529085.0,European Union
2021-06-01,174535378.0,85342173.0,57545.0,256369299.0,European Union
2021-06-02,176883155.0,87613386.0,59685.0,260784416.0,European Union
2021-06-03,178928959.0,89337832.0,61707.0,264394913.0,European Union
2021-06-04,181138906.0,91308477.0,63677.0,268373080.0,European Union
2021-06-05,183164400.0,93329767.0,64385.0,272149242.0,European Union
2021-06-06,185328153.0,95376248.0,64653.0,276028437.0,European Union
2021-06-07,187109165.0,97108549.0,66267.0,279225391.0,European Union
2021-06-08,189219935.0,99299991.0,68270.0,283273500.0,European Union
2021-06-09,191570016.0,101864717.0,70306.0,287913816.0,European Union
2021-06-10,193863621.0,104327681.0,72270.0,292407644.0,European Union
2021-06-11,196032323.0,106666529.0,73982.0,296719501.0,European Union
2021-06-12,198343723.0,108498476.0,74553.0,300724946.0,European Union
2021-06-13,200257262.0,110449706.0,74784.0,304369120.0,European Union
2021-06-14,201696033.0,112347723.0,76341.0,307461874.0,European Union
2021-06-15,203449222.0,114442607.0,78096.0,311110067.0,European Union
2021-06-16,205604511.0,117368003.0,79740.0,315968365.0,European Union
2021-06-17,207579757.0,119861870.0,81473.0,320192995.0,European Union
2021-06-18,209405838.0,122357072.0,83085.0,324379308.0,European Union
2021-06-19,211143793.0,124296094.0,83629.0,327982126.0,European Union
2021-06-20,212887137.0,126528863.0,83797.0,331716663.0,European Union
2021-06-21,214150445.0,128506861.0,84998.0,334729436.0,European Union
2021-06-22,215787212.0,131111475.0,86383.0,338773203.0,European Union
2021-06-23,217607767.0,133959401.0,87644.0,343277996.0,European Union
2021-06-24,219310859.0,136157077.0,89055.0,346997493.0,European Union
2021-06-25,220764444.0,138434630.0,90660.0,350646362.0,European Union
2021-06-26,222596463.0,140944732.0,91314.0,354840026.0,European Union
2021-06-27,224142910.0,143265514.0,91525.0,358477051.0,European Union
2021-06-28,225418322.0,145531394.0,92854.0,361804876.0,European Union
2021-06-29,226939641.0,148060974.0,95112.0,365715737.0,European Union
2021-06-30,228523400.0,150569938.0,97333.0,369719224.0,European Union
2021-07-01,230100720.0,152964561.0,99763.0,373602671.0,European Union
2021-07-02,231404291.0,155337123.0,102144.0,377191100.0,European Union
2021-07-03,233016838.0,157352570.0,103166.0,380639344.0,European Union
2021-07-04,234628306.0,159593883.0,103533.0,384231143.0,European Union
2021-07-05,235962169.0,161993960.0,105290.0,387805158.0,European Union
2021-07-06,237175919.0,164429422.0,107304.0,391370143.0,European Union
2021-07-07,238526685.0,167361844.0,109459.0,395388981.0,European Union
2021-07-08,239695870.0,169941257.0,111792.0,399029572.0,European Union
2021-07-09,240683756.0,172440840.0,114296.0,402429499.0,European Union
2021-07-10,242024701.0,174272585.0,115391.0,405501744.0,European Union
2021-07-11,243388948.0,176627309.0,115750.0,409017887.0,European Union
2021-07-12,244590717.0,179287239.0,117659.0,412684547.0,European Union
2021-07-13,245714109.0,181905721.0,119867.0,416289221.0,European Union
2021-07-14,246835349.0,184430165.0,120568.0,419818692.0,European Union
2021-07-15,248085659.0,187151484.0,122913.0,423604710.0,European Union
2021-07-16,249067818.0,189423953.0,125341.0,426769276.0,European Union
2021-07-17,250016029.0,191909797.0,126308.0,430111670.0,European Union
2021-07-18,251347806.0,193785005.0,126667.0,433125240.0,European Union
2021-07-19,252361818.0,195940780.0,128455.0,436014443.0,European Union
2021-07-20,253544566.0,198242788.0,130340.0,439377427.0,European Union
2021-07-21,254782919.0,200617464.0,132055.0,442886962.0,European Union
2021-07-22,256068869.0,202942511.0,133979.0,446373306.0,European Union
2021-07-23,257146987.0,205086871.0,136194.0,449498516.0,European Union
2021-07-24,257955106.0,206847930.0,137305.0,452026005.0,European Union
2021-07-25,259016230.0,208598568.0,137598.0,454723118.0,European Union
2021-07-26,259994358.0,210476597.0,139335.0,457258648.0,European Union
2021-07-27,261271397.0,212548693.0,141260.0,460505849.0,European Union
2021-07-28,262561299.0,214599715.0,143244.0,463736249.0,European Union
2021-07-29,263849308.0,216443731.0,145368.0,466763609.0,European Union
2021-07-30,264883390.0,218181365.0,148005.0,469455963.0,European Union
2021-07-31,265703741.0,219787908.0,149167.0,471822927.0,European Union
2021-08-01,266600151.0,221094164.0,149625.0,473925569.0,European Union
2021-08-02,267580806.0,222687610.0,151529.0,476241298.0,European Union
2021-08-03,268730325.0,224391019.0,153735.0,478864831.0,European Union
2021-08-04,269865624.0,226035866.0,155822.0,481553945.0,European Union
2021-08-05,270994734.0,227631247.0,157969.0,484172343.0,European Union
2021-08-06,271854909.0,229051851.0,160561.0,486384859.0,European Union
2021-08-07,272583910.0,230658899.0,161879.0,488645457.0,European Union
2021-08-08,273353781.0,232005113.0,162368.0,490674556.0,European Union
2021-08-09,274184831.0,233407533.0,164362.0,492684404.0,European Union
2021-08-10,275236856.0,234815439.0,166413.0,495065737.0,European Union
2021-08-11,276342398.0,236300824.0,168492.0,497562903.0,European Union
2021-08-12,277390747.0,237772152.0,170743.0,499918263.0,European Union
2021-08-13,278099543.0,238920612.0,173431.0,501717752.0,European Union
2021-08-14,278655461.0,240218677.0,174645.0,503510539.0,European Union
2021-08-15,279428447.0,241353278.0,175147.0,505343325.0,European Union
2021-08-16,280149521.0,242601000.0,177129.0,507049256.0,European Union
2021-08-17,281010249.0,243887909.0,179255.0,509111225.0,European Union
2021-08-18,281889592.0,245256083.0,181560.0,511259075.0,European Union
2021-08-19,282685145.0,246732396.0,183956.0,513202449.0,European Union
2021-08-20,283338154.0,247799527.0,186898.0,514855536.0,European Union
2021-08-21,283794897.0,248598895.0,188076.0,516070936.0,European Union
2021-08-22,284542111.0,249891578.0,188735.0,518000614.0,European Union
2021-08-23,285216347.0,251133912.0,190874.0,519701926.0,European Union
2021-08-24,285942517.0,252385461.0,193449.0,521601111.0,European Union
2021-08-25,286662095.0,253606506.0,196425.0,523432885.0,European Union
2021-08-26,287407661.0,254808700.0,199934.0,525289671.0,European Union
2021-08-27,287989642.0,255802161.0,205223.0,526804661.0,European Union
2021-08-28,288429060.0,256616636.0,207622.0,528017716.0,European Union
2021-08-29,288953289.0,257870077.0,209091.0,529715042.0,European Union
2021-08-30,289553832.0,258961006.0,216204.0,531223862.0,European Union
2021-08-31,290190411.0,260190723.0,552345.0,533020768.0,European Union
2021-09-01,290797536.0,261277113.0,610731.0,534678293.0,European Union
2021-09-02,291362441.0,262307889.0,691899.0,536218886.0,European Union
2021-09-03,291873127.0,263137619.0,741340.0,537556102.0,European Union
2021-09-04,292234888.0,263796465.0,758772.0,538561848.0,European Union
2021-09-05,292673953.0,264990641.0,791632.0,540106369.0,European Union
2021-09-06,293076578.0,265780400.0,853717.0,541241895.0,European Union
2021-09-07,293553072.0,266737416.0,931418.0,542666394.0,European Union
2021-09-08,294010004.0,267588793.0,1012882.0,543980490.0,European Union
2021-09-09,294413677.0,268371817.0,1104346.0,545179083.0,European Union
2021-09-10,294860897.0,269125942.0,1171715.0,546390437.0,European Union
2021-09-11,295173245.0,269694098.0,1193521.0,547263464.0,European Union
2021-09-12,295490241.0,270653682.0,1227949.0,548483470.0,European Union
2021-09-13,295784709.0,271304157.0,1311915.0,549447579.0,European Union
2021-09-14,296189578.0,272049788.0,1430659.0,550637434.0,European Union
2021-09-15,296567958.0,272760316.0,1562398.0,551776349.0,European Union
2021-09-16,296935742.0,273389276.0,1705347.0,552846737.0,European Union
2021-09-17,297323026.0,273989534.0,1822129.0,553902962.0,European Union
2021-09-18,297616482.0,274474905.0,1857351.0,554690813.0,European Union
2021-09-19,297930721.0,275295045.0,1890285.0,555746319.0,European Union
2021-09-20,298193336.0,275947759.0,2001957.0,556715025.0,European Union
2021-09-21,298546852.0,276572214.0,2152786.0,557783534.0,European Union
2021-09-22,298909084.0,277232086.0,2315695.0,558888661.0,European Union
2021-09-23,299247677.0,277786392.0,2485610.0,559865521.0,European Union
2021-09-24,299608893.0,278345077.0,2630997.0,560877013.0,European Union
2021-09-25,299883792.0,278803058.0,2679834.0,561615903.0,European Union
2021-09-26,300112764.0,279410428.0,2731643.0,562403411.0,European Union
2021-09-27,300378879.0,279859176.0,2845908.0,563178026.0,European Union
2021-09-28,300661749.0,280293442.0,2999107.0,566890118.0,European Union
2021-09-29,300942911.0,280783941.0,3171903.0,567832132.0,European Union
2021-09-30,301208313.0,281225651.0,3350651.0,568710221.0,European Union
2021-10-01,301483662.0,281680254.0,3518353.0,569619151.0,European Union
2021-10-02,301700888.0,281990529.0,3592523.0,570222572.0,European Union
2021-10-03,302186591.0,282424311.0,3631612.0,570863942.0,European Union
2021-10-04,302384840.0,282785287.0,3807267.0,571845102.0,European Union
2021-10-05,302572471.0,283118454.0,4277462.0,572851583.0,European Union
2021-10-06,302778450.0,283465803.0,4535451.0,573667909.0,European Union
2021-10-07,302977609.0,283809092.0,4801751.0,574477144.0,European Union
2021-10-08,303213249.0,284182264.0,5094539.0,575407115.0,European Union
2021-10-09,303406038.0,284457462.0,5188322.0,575983315.0,European Union
2021-10-10,303549477.0,284807367.0,5309317.0,576596142.0,European Union
2021-10-11,303715463.0,285196293.0,5503439.0,577246536.0,European Union
2021-10-12,303993381.0,285613341.0,5767547.0,578393571.0,European Union
2021-10-13,304216912.0,285959419.0,6072876.0,579268455.0,European Union
2021-10-14,304447899.0,286303691.0,6378439.0,580143150.0,European Union
2021-10-15,304733362.0,286724238.0,6701798.0,581293265.0,European Union
2021-10-16,304911465.0,286995482.0,6830514.0,581904804.0,European Union
2021-10-17,305103042.0,287307783.0,6943311.0,582564939.0,European Union
2021-10-18,305271504.0,287589863.0,7206085.0,583621499.0,European Union
2021-10-19,305460721.0,287895729.0,7518328.0,584471316.0,European Union
2021-10-20,305674203.0,288271856.0,7936374.0,585498850.0,European Union
2021-10-21,305866739.0,288613888.0,8306406.0,586462594.0,European Union
2021-10-22,306064449.0,288953051.0,8705407.0,587467312.0,European Union
2021-10-23,306232327.0,289245470.0,8881566.0,588193506.0,European Union
2021-10-24,306536742.0,289523743.0,9007450.0,588998174.0,European Union
2021-10-25,306701460.0,289828399.0,10258236.0,589823216.0,European Union
2021-10-26,306893354.0,290174145.0,10713404.0,590853832.0,European Union
2021-10-27,307067666.0,290503214.0,11521179.0,592210380.0,European Union
2021-10-28,307271871.0,290863978.0,12144282.0,593409759.0,European Union
2021-10-29,307497981.0,291215221.0,12646713.0,594530128.0,European Union
2021-10-30,307629771.0,291442376.0,12950861.0,595230948.0,European Union
2021-10-31,307781783.0,291679830.0,13124408.0,596010561.0,European Union
2021-11-01,307858742.0,291815231.0,13368064.0,596384905.0,European Union
2021-11-02,308031726.0,292110700.0,13938417.0,597420802.0,European Union
2021-11-03,308230855.0,292420935.0,14703349.0,598689794.0,European Union
2021-11-04,308429827.0,292722828.0,15502454.0,599972302.0,European Union
2021-11-05,308698275.0,293055412.0,16276061.0,601374554.0,European Union
2021-11-06,308889409.0,293279059.0,16566717.0,602100389.0,European Union
2021-11-07,309012340.0,293485797.0,16996793.0,602886360.0,European Union
2021-11-08,309163735.0,293715161.0,17656049.0,604019456.0,European Union
2021-11-09,309385079.0,294002709.0,18729590.0,605586269.0,European Union
2021-11-10,309588119.0,294282658.0,19736378.0,607056260.0,European Union
2021-11-11,309783770.0,294552321.0,20725854.0,608854392.0,European Union
2021-11-12,310122044.0,294898096.0,21831607.0,610736917.0,European Union
2021-11-13,310311515.0,295125585.0,22193815.0,611546139.0,European Union
2021-11-14,310751627.0,295375613.0,22749151.0,612747454.0,European Union
2021-11-15,310921137.0,295635890.0,23760634.0,614261579.0,European Union
2021-11-16,311151283.0,295935554.0,24911987.0,615922765.0,European Union
2021-11-17,311386684.0,296242286.0,26346751.0,617864994.0,European Union
2021-11-18,311610876.0,296527191.0,27714974.0,619707051.0,European Union
2021-11-19,311939109.0,296872586.0,29415716.0,622105480.0,European Union
2021-11-20,312154202.0,297098503.0,30022338.0,623174509.0,European Union
2021-11-21,312352111.0,297329550.0,30698997.0,624693098.0,European Union
2021-11-22,312568697.0,297537123.0,31947124.0,626619420.0,European Union
2021-11-23,312841163.0,297803047.0,33638920.0,628796280.0,European Union
2021-11-24,313123586.0,298088392.0,35402797.0,631024205.0,European Union
2021-11-25,313457240.0,298398841.0,37815524.0,634053253.0,European Union
2021-11-26,313757291.0,298732512.0,40104262.0,637108990.0,European Union
2021-11-27,314053135.0,299030826.0,41642206.0,639336484.0,European Union
2021-11-28,314246054.0,299248544.0,42558790.0,640737258.0,European Union
2021-11-29,314495506.0,299942152.0,44398388.0,643800437.0,European Union
2021-11-30,314833757.0,300196863.0,47188119.0,646458605.0,European Union
2021-12-01,315141112.0,300509001.0,49968571.0,649816126.0,European Union
2021-12-02,315415597.0,300803175.0,52729525.0,653111684.0,European Union
2021-12-03,315694815.0,301188253.0,55927159.0,656989177.0,European Union
2021-12-04,315917318.0,301454184.0,58158192.0,659748939.0,European Union
2021-12-05,316226463.0,301662606.0,59323643.0,661541509.0,European Union
2021-12-06,316492529.0,301944866.0,61932579.0,664686013.0,European Union
2021-12-07,316721168.0,302215847.0,64494043.0,668089281.0,European Union
2021-12-08,316992888.0,302532018.0,67434541.0,671598160.0,European Union
2021-12-09,317214273.0,302843485.0,70349843.0,675020735.0,European Union
2021-12-10,317506281.0,303284923.0,74044978.0,679500389.0,European Union
2021-12-11,317698849.0,303571479.0,76842426.0,682805234.0,European Union
2021-12-12,317905833.0,303812426.0,81018239.0,687687518.0,European Union
2021-12-13,318097087.0,304090676.0,83788637.0,690940164.0,European Union
2021-12-14,318350249.0,304435259.0,87525640.0,695103255.0,European Union
2021-12-15,318612211.0,304817603.0,91287493.0,699520486.0,European Union
2021-12-16,318901559.0,305196749.0,94983940.0,703888320.0,European Union
2021-12-17,319223946.0,305654526.0,98674922.0,708393479.0,European Union
2021-12-18,319493756.0,305943834.0,101790507.0,712097707.0,European Union
2021-12-19,320107080.0,306156610.0,103799507.0,715349214.0,European Union
2021-12-20,320446562.0,306473788.0,106718205.0,718946356.0,European Union
2021-12-21,320995147.0,306844133.0,110139805.0,722574983.0,European Union
2021-12-22,321397765.0,307208854.0,113428616.0,726031509.0,European Union
2021-12-23,321599805.0,307476087.0,115563015.0,728682281.0,European Union
2021-12-24,321665944.0,307586472.0,116479368.0,729806109.0,European Union
2021-12-25,321679777.0,307622865.0,117817053.0,731194587.0,European Union
2021-12-26,321843614.0,307721429.0,118708644.0,731939421.0,European Union
2021-12-27,322063035.0,308007083.0,120795377.0,734142927.0,European Union
2021-12-28,322394220.0,308368802.0,123660619.0,737251238.0,European Union
2021-12-29,322640745.0,308636900.0,126127267.0,739891678.0,European Union
2021-12-30,322896754.0,308913124.0,128248498.0,742547765.0,European Union
2021-12-31,322972740.0,309021022.0,129097580.0,743591232.0,European Union
2022-01-01,322990846.0,309055910.0,130883191.0,745436549.0,European Union
2022-01-02,323246458.0,309497894.0,132145816.0,747230649.0,European Union
2022-01-03,323487909.0,309799309.0,134435353.0,750083961.0,European Union
2022-01-04,323820805.0,310168197.0,137264440.0,753495209.0,European Union
2022-01-05,324071054.0,310525921.0,139838839.0,756698812.0,European Union
2022-01-06,324279060.0,310824797.0,142252782.0,759531432.0,European Union
2022-01-07,324541127.0,311265158.0,144954087.0,762972008.0,European Union
2022-01-08,324788016.0,311602459.0,148683016.0,767316649.0,European Union
2022-01-09,325069082.0,311837616.0,150829133.0,769230468.0,European Union
2022-01-10,325300681.0,312177637.0,153229013.0,772273250.0,European Union
2022-01-11,325838250.0,312585022.0,156019927.0,775662855.0,European Union
2022-01-12,326161714.0,312988995.0,158895747.0,779155686.0,European Union
2022-01-13,326478564.0,313361575.0,161672867.0,782481659.0,European Union
2022-01-14,326756032.0,313722068.0,164323221.0,785804501.0,European Union
2022-01-15,327008982.0,313938965.0,167151556.0,788970687.0,European Union
2022-01-16,327322516.0,314133791.0,168798410.0,791160766.0,European Union
2022-01-17,327535621.0,314387110.0,170729044.0,793630568.0,European Union
2022-01-18,327801519.0,314697148.0,173033099.0,796362479.0,European Union
2022-01-19,328146773.0,314974156.0,175029954.0,798879630.0,European Union
2022-01-20,328432755.0,315306991.0,177478114.0,801794895.0,European Union
2022-01-21,328641663.0,315576023.0,179433339.0,804249084.0,European Union
2022-01-22,328861757.0,315748422.0,181075630.0,806303719.0,European Union
2022-01-23,329054386.0,315926617.0,182360242.0,808089179.0,European Union
2022-01-24,329196192.0,316147668.0,183928371.0,810078310.0,European Union
2022-01-25,329381719.0,316430402.0,185922313.0,812409080.0,European Union
2022-01-26,329555116.0,316695726.0,187643520.0,814482860.0,European Union
2022-01-27,329710625.0,316939847.0,189325942.0,816452513.0,European Union
2022-01-28,329865534.0,317237410.0,190918312.0,818520953.0,European Union
2022-01-29,330033205.0,317455684.0,192082147.0,820090762.0,European Union
2022-01-30,330168579.0,317645594.0,193313817.0,821801381.0,European Union
2022-01-31,330362420.0,317853796.0,194407672.0,823425387.0,European Union
2022-02-01,330485318.0,318090486.0,195648961.0,824928023.0,European Union
2022-02-02,330631795.0,318357169.0,196847624.0,826487027.0,European Union
2022-02-03,330738905.0,318594218.0,197965444.0,827886035.0,European Union
2022-02-04,330901800.0,318945608.0,203365010.0,829759177.0,European Union
2022-02-05,331011776.0,319209480.0,204247868.0,831028590.0,European Union
2022-02-06,331070436.0,319376514.0,204806524.0,831708418.0,European Union
2022-02-07,331142623.0,319621162.0,205646006.0,832857403.0,European Union
