date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989284.0,2540294.0,219.0,13573826.0,European Union
2021-02-01,11197501.0,2889174.0,264.0,14120636.0,European Union
2021-02-02,11463518.0,3282454.0,310.0,14779902.0,European Union
2021-02-03,11743240.0,3750558.0,426.0,15527751.0,European Union
2021-02-04,12051642.0,4238239.0,456.0,16323688.0,European Union
2021-02-05,12318308.0,4673539.0,529.0,17025640.0,European Union
2021-02-06,12647441.0,4889818.0,533.0,17570674.0,European Union
2021-02-07,12839170.0,5204156.0,533.0,18085493.0,European Union
2021-02-08,13015185.0,5470844.0,575.0,18528157.0,European Union
2021-02-09,13328840.0,5826106.0,623.0,19196056.0,European Union
2021-02-10,13614139.0,6168497.0,635.0,19823682.0,European Union
2021-02-11,14085196.0,6643191.0,697.0,20770434.0,European Union
2021-02-12,14453989.0,7080518.0,744.0,21576492.0,European Union
2021-02-13,14793496.0,7337538.0,753.0,22173007.0,European Union
2021-02-14,15090859.0,7606687.0,753.0,22746998.0,European Union
2021-02-15,15386934.0,7876736.0,764.0,23312750.0,European Union
2021-02-16,15738505.0,8173473.0,792.0,23961028.0,European Union
2021-02-17,16212529.0,8537560.0,819.0,24799039.0,European Union
2021-02-18,16830474.0,8935315.0,842.0,25814568.0,European Union
2021-02-19,17387643.0,9280389.0,888.0,26716705.0,European Union
2021-02-20,17885345.0,9496287.0,892.0,27430253.0,European Union
2021-02-21,18388072.0,9722241.0,894.0,28165501.0,European Union
2021-02-22,18852002.0,9928429.0,946.0,28834987.0,European Union
2021-02-23,19378325.0,10146591.0,976.0,29579319.0,European Union
2021-02-24,20162383.0,10455372.0,981.0,30672148.0,European Union
2021-02-25,20876446.0,10706573.0,1085.0,31637337.0,European Union
2021-02-26,21769582.0,11068763.0,1206.0,32892597.0,European Union
2021-02-27,22488246.0,11285518.0,1221.0,33827962.0,European Union
2021-02-28,23202332.0,11474931.0,1241.0,34737288.0,European Union
2021-03-01,23843846.0,11647336.0,1268.0,35550546.0,European Union
2021-03-02,24595650.0,11852709.0,1309.0,36507603.0,European Union
2021-03-03,25547484.0,12187058.0,1345.0,37793679.0,European Union
2021-03-04,26690857.0,12554042.0,1395.0,39303885.0,European Union
2021-03-05,27742709.0,12835272.0,1430.0,40636761.0,European Union
2021-03-06,28742459.0,13115257.0,1438.0,41916366.0,European Union
2021-03-07,29707114.0,13317013.0,1439.0,43088240.0,European Union
2021-03-08,30508100.0,13552205.0,1452.0,44123882.0,European Union
2021-03-09,31455164.0,13805499.0,1482.0,45324101.0,European Union
2021-03-10,32394233.0,14106574.0,1525.0,46564091.0,European Union
2021-03-11,33630876.0,14574104.0,1567.0,48268034.0,European Union
2021-03-12,34930819.0,14947677.0,1640.0,49941363.0,European Union
2021-03-13,35864815.0,15217007.0,1645.0,51144568.0,European Union
2021-03-14,36636334.0,15389305.0,1654.0,52094184.0,European Union
2021-03-15,37439506.0,15713599.0,1673.0,53221221.0,European Union
2021-03-16,38112226.0,16015667.0,1695.0,54195865.0,European Union
2021-03-17,38815377.0,16428432.0,1716.0,55311523.0,European Union
2021-03-18,39582293.0,16901178.0,1762.0,56550926.0,European Union
2021-03-19,40609918.0,17337525.0,1843.0,58014603.0,European Union
2021-03-20,41372104.0,17674544.0,1846.0,59113676.0,European Union
2021-03-21,42099231.0,17864327.0,1847.0,60035941.0,European Union
2021-03-22,42953021.0,18349814.0,1857.0,61374966.0,European Union
2021-03-23,43956154.0,18721715.0,1868.0,62749859.0,European Union
2021-03-24,45133221.0,19249668.0,1929.0,64454794.0,European Union
2021-03-25,46310426.0,19752743.0,1991.0,66134912.0,European Union
2021-03-26,48028114.0,20485141.0,2047.0,68584880.0,European Union
2021-03-27,48984014.0,20824860.0,2055.0,69880446.0,European Union
2021-03-28,49889513.0,21066130.0,2064.0,71032324.0,European Union
2021-03-29,51066097.0,21475121.0,2092.0,72617193.0,European Union
2021-03-30,52361014.0,21960828.0,2144.0,74397661.0,European Union
2021-03-31,53806974.0,22496950.0,2182.0,76380906.0,European Union
2021-04-01,55323177.0,23092196.0,2297.0,78492023.0,European Union
2021-04-02,56559837.0,23606481.0,2328.0,80242479.0,European Union
2021-04-03,57789126.0,24055207.0,2382.0,81920218.0,European Union
2021-04-04,58651283.0,24300154.0,2389.0,83030087.0,European Union
2021-04-05,59421290.0,24504094.0,2450.0,84003621.0,European Union
2021-04-06,60683193.0,25030769.0,2544.0,85792013.0,European Union
2021-04-07,62714007.0,25574270.0,2605.0,88366058.0,European Union
2021-04-08,65016381.0,26143433.0,2676.0,91237196.0,European Union
2021-04-09,67293984.0,26807678.0,2839.0,94178660.0,European Union
2021-04-10,69296510.0,27280205.0,2899.0,96653581.0,European Union
2021-04-11,70443477.0,27634974.0,2906.0,98159763.0,European Union
2021-04-12,72224737.0,28067138.0,3011.0,100372578.0,European Union
2021-04-13,74060031.0,28549105.0,3129.0,102689778.0,European Union
2021-04-14,76014760.0,29072568.0,3432.0,105170614.0,European Union
2021-04-15,78411425.0,29716090.0,3906.0,108213597.0,European Union
2021-04-16,80615208.0,30337625.0,4419.0,111041190.0,European Union
2021-04-17,82544113.0,30799770.0,4564.0,113433110.0,European Union
2021-04-18,83917195.0,31157422.0,4628.0,115167845.0,European Union
2021-04-19,85999748.0,31683326.0,5121.0,117776498.0,European Union
2021-04-20,87676630.0,32220554.0,5753.0,119991222.0,European Union
2021-04-21,89798568.0,32969223.0,6659.0,122862965.0,European Union
2021-04-22,91920962.0,33780215.0,7617.0,125797076.0,European Union
2021-04-23,94208716.0,34586388.0,8483.0,128884741.0,European Union
2021-04-24,95765832.0,35120928.0,8791.0,130963376.0,European Union
2021-04-25,97777146.0,35700583.0,8874.0,133522675.0,European Union
2021-04-26,99214045.0,36257015.0,9485.0,135490936.0,European Union
2021-04-27,101418117.0,37189614.0,10534.0,138518688.0,European Union
2021-04-28,103885177.0,38222575.0,12140.0,142054676.0,European Union
2021-04-29,106512866.0,39333149.0,13728.0,145750228.0,European Union
2021-04-30,108648384.0,40172973.0,15104.0,148689479.0,European Union
2021-05-01,110590487.0,40852599.0,15331.0,151248923.0,European Union
2021-05-02,112389101.0,41751861.0,15442.0,153892048.0,European Union
2021-05-03,113927559.0,42509715.0,16358.0,156145434.0,European Union
2021-05-04,115939464.0,43547562.0,17722.0,159158696.0,European Union
2021-05-05,118737314.0,45208196.0,19272.0,163425686.0,European Union
2021-05-06,121396198.0,46731911.0,21235.0,167557779.0,European Union
2021-05-07,123903255.0,48101635.0,22784.0,171375516.0,European Union
2021-05-08,125895077.0,49201993.0,23135.0,174386138.0,European Union
2021-05-09,128009231.0,50126674.0,23400.0,177405407.0,European Union
2021-05-10,129889756.0,51164671.0,24684.0,180271427.0,European Union
2021-05-11,132338307.0,52456851.0,26368.0,183969339.0,European Union
2021-05-12,134911587.0,53800835.0,28167.0,187849470.0,European Union
2021-05-13,137252503.0,55285825.0,28886.0,191613842.0,European Union
2021-05-14,139641722.0,56609582.0,30175.0,195257658.0,European Union
2021-05-15,141811457.0,57869891.0,30640.0,198611191.0,European Union
2021-05-16,143725574.0,58995236.0,30809.0,201607030.0,European Union
2021-05-17,145544295.0,60066327.0,32428.0,204409702.0,European Union
2021-05-18,147819397.0,61412682.0,34500.0,207943500.0,European Union
2021-05-19,150009470.0,62909169.0,37094.0,211569254.0,European Union
2021-05-20,152606622.0,64878438.0,39646.0,216009028.0,European Union
2021-05-21,154964659.0,66627633.0,41846.0,219997209.0,European Union
2021-05-22,156864517.0,68165788.0,42547.0,223313468.0,European Union
2021-05-23,158569905.0,69383763.0,42802.0,226116879.0,European Union
2021-05-24,159886214.0,70365907.0,43469.0,228286720.0,European Union
2021-05-25,161613025.0,71936427.0,45879.0,231477665.0,European Union
2021-05-26,163749096.0,74038910.0,48232.0,235560526.0,European Union
2021-05-27,165783542.0,76199075.0,50636.0,239593082.0,European Union
2021-05-28,167776853.0,78308242.0,52812.0,243478552.0,European Union
2021-05-29,169497385.0,80118547.0,53450.0,246770055.0,European Union
2021-05-30,170971509.0,81730682.0,53631.0,249734574.0,European Union
2021-05-31,172459093.0,83301565.0,55170.0,252502193.0,European Union
2021-06-01,174526337.0,85324733.0,57399.0,256342532.0,European Union
2021-06-02,176874542.0,87595780.0,59533.0,260757920.0,European Union
2021-06-03,178920508.0,89320212.0,61550.0,264368576.0,European Union
2021-06-04,181130398.0,91290768.0,63510.0,268346605.0,European Union
2021-06-05,183155776.0,93311953.0,64218.0,272122568.0,European Union
2021-06-06,185319443.0,95358382.0,64486.0,276001605.0,European Union
2021-06-07,187100689.0,97090716.0,66099.0,279198835.0,European Union
2021-06-08,189211289.0,99282090.0,68094.0,283246705.0,European Union
2021-06-09,191561206.0,101846801.0,70129.0,287886854.0,European Union
2021-06-10,193855204.0,104309846.0,72087.0,292381174.0,European Union
2021-06-11,196023615.0,106648648.0,73791.0,296692703.0,European Union
2021-06-12,198334921.0,108480525.0,74358.0,300697991.0,European Union
2021-06-13,200248356.0,110431740.0,74587.0,304342026.0,European Union
2021-06-14,201687129.0,112329703.0,76140.0,307434739.0,European Union
2021-06-15,203440093.0,114424610.0,77892.0,311082745.0,European Union
2021-06-16,205595210.0,117349710.0,79531.0,315940583.0,European Union
2021-06-17,207570395.0,119843296.0,81263.0,320164886.0,European Union
2021-06-18,209396491.0,122338411.0,82869.0,324351135.0,European Union
2021-06-19,211134330.0,124277353.0,83413.0,327953770.0,European Union
2021-06-20,212877564.0,126510024.0,83581.0,331688099.0,European Union
2021-06-21,214140792.0,128487972.0,84776.0,334700751.0,European Union
2021-06-22,215777337.0,131092310.0,86159.0,338744081.0,European Union
2021-06-23,217597683.0,133939967.0,87419.0,343248400.0,European Union
2021-06-24,219300578.0,136137354.0,88824.0,346967435.0,European Union
2021-06-25,220754763.0,138414752.0,90423.0,350616767.0,European Union
2021-06-26,222586663.0,140924784.0,91073.0,354810209.0,European Union
2021-06-27,224133018.0,143245558.0,91282.0,358447100.0,European Union
2021-06-28,225408157.0,145511377.0,92610.0,361774622.0,European Union
2021-06-29,226929287.0,148040523.0,94869.0,365684892.0,European Union
2021-06-30,228512628.0,150549255.0,97089.0,369687750.0,European Union
2021-07-01,230090456.0,152943682.0,99518.0,373571524.0,European Union
2021-07-02,231393832.0,155316145.0,101898.0,377159674.0,European Union
2021-07-03,233006396.0,157331488.0,102920.0,380607847.0,European Union
2021-07-04,234617776.0,159572719.0,103286.0,384199474.0,European Union
2021-07-05,235951812.0,161972752.0,105041.0,387773636.0,European Union
2021-07-06,237165675.0,164408074.0,107055.0,391338616.0,European Union
2021-07-07,238516959.0,167340361.0,109209.0,395357855.0,European Union
2021-07-08,239686047.0,169919557.0,111547.0,398998158.0,European Union
2021-07-09,240673875.0,172418896.0,114055.0,402397810.0,European Union
2021-07-10,242014772.0,174250560.0,115151.0,405469922.0,European Union
2021-07-11,243378904.0,176605203.0,115512.0,408985836.0,European Union
2021-07-12,244580634.0,179264969.0,117421.0,412652309.0,European Union
2021-07-13,245703949.0,181883320.0,119626.0,416256790.0,European Union
2021-07-14,246825028.0,184407660.0,120328.0,419786024.0,European Union
2021-07-15,248075298.0,187128822.0,122669.0,423571856.0,European Union
2021-07-16,249057290.0,189401186.0,125097.0,426736170.0,European Union
2021-07-17,250005336.0,191886952.0,126064.0,430078325.0,European Union
2021-07-18,251337028.0,193762098.0,126422.0,433091736.0,European Union
2021-07-19,252350987.0,195917852.0,128210.0,435980891.0,European Union
2021-07-20,253533713.0,198219744.0,130092.0,439343770.0,European Union
2021-07-21,254771940.0,200594395.0,131805.0,442853180.0,European Union
2021-07-22,256057679.0,202919325.0,133724.0,446339214.0,European Union
2021-07-23,257135139.0,205063219.0,135932.0,449463327.0,European Union
2021-07-24,257943200.0,206824240.0,137043.0,451990749.0,European Union
2021-07-25,259004240.0,208574791.0,137339.0,454687708.0,European Union
2021-07-26,259982242.0,210452831.0,139075.0,457223160.0,European Union
2021-07-27,261259154.0,212524833.0,141004.0,460470190.0,European Union
2021-07-28,262548965.0,214575827.0,142989.0,463700526.0,European Union
2021-07-29,263836938.0,216419828.0,145112.0,466727881.0,European Union
2021-07-30,264870876.0,218157197.0,147748.0,469419865.0,European Union
2021-07-31,265691085.0,219763601.0,148908.0,471786568.0,European Union
2021-08-01,266587434.0,221069737.0,149362.0,473889002.0,European Union
2021-08-02,267568309.0,222662977.0,151262.0,476204783.0,European Union
2021-08-03,268717639.0,224366261.0,153469.0,478828029.0,European Union
2021-08-04,269852959.0,226010850.0,155556.0,481516940.0,European Union
2021-08-05,270982037.0,227605922.0,157702.0,484135024.0,European Union
2021-08-06,271842011.0,229026430.0,160294.0,486347279.0,European Union
2021-08-07,272570878.0,230633408.0,161613.0,488607688.0,European Union
2021-08-08,273340608.0,231979516.0,162101.0,490636527.0,European Union
2021-08-09,274171543.0,233381892.0,164095.0,492646244.0,European Union
2021-08-10,275223639.0,234789644.0,166144.0,495027511.0,European Union
2021-08-11,276329081.0,236274988.0,168226.0,497524565.0,European Union
2021-08-12,277377253.0,237746018.0,170474.0,499879490.0,European Union
2021-08-13,278085933.0,238894184.0,173163.0,501678585.0,European Union
2021-08-14,278641657.0,240192235.0,174382.0,503471185.0,European Union
2021-08-15,279414502.0,241326784.0,174882.0,505303756.0,European Union
2021-08-16,280135029.0,242574408.0,176862.0,507009077.0,European Union
2021-08-17,280995510.0,243861137.0,178979.0,509070630.0,European Union
2021-08-18,281874698.0,245229243.0,181277.0,511218270.0,European Union
2021-08-19,282670109.0,246705252.0,183669.0,513161209.0,European Union
2021-08-20,283322856.0,247771992.0,186611.0,514813664.0,European Union
2021-08-21,283779468.0,248571091.0,187790.0,516028681.0,European Union
2021-08-22,284526606.0,249863731.0,188448.0,517958229.0,European Union
2021-08-23,285200744.0,251105954.0,190584.0,519659350.0,European Union
2021-08-24,285926806.0,252357441.0,193153.0,521558377.0,European Union
2021-08-25,286646173.0,253578393.0,196123.0,523389859.0,European Union
2021-08-26,287391640.0,254780411.0,199629.0,525246389.0,European Union
2021-08-27,287973436.0,255773479.0,204917.0,526760809.0,European Union
2021-08-28,288412664.0,256587849.0,207316.0,527973585.0,European Union
2021-08-29,288936823.0,257841185.0,208783.0,529670744.0,European Union
2021-08-30,289537064.0,258931910.0,215892.0,531179067.0,European Union
2021-08-31,290173453.0,260161509.0,552025.0,532975672.0,European Union
2021-09-01,290780393.0,261247701.0,610400.0,534632826.0,European Union
2021-09-02,291345613.0,262278453.0,691531.0,536173681.0,European Union
2021-09-03,291856382.0,263108046.0,740951.0,537510842.0,European Union
2021-09-04,292217823.0,263766780.0,758375.0,538516155.0,European Union
2021-09-05,292656815.0,264960954.0,791227.0,540060587.0,European Union
2021-09-06,293059261.0,265750702.0,853314.0,541195938.0,European Union
2021-09-07,293534443.0,266707588.0,931017.0,542619006.0,European Union
2021-09-08,293991084.0,267558824.0,1012467.0,543932666.0,European Union
2021-09-09,294394301.0,268341643.0,1103910.0,545130614.0,European Union
2021-09-10,294841280.0,269095542.0,1171255.0,546341491.0,European Union
2021-09-11,295153266.0,269663547.0,1193053.0,547214007.0,European Union
2021-09-12,295470121.0,270623078.0,1227473.0,548433806.0,European Union
2021-09-13,295764473.0,271273479.0,1311355.0,549397655.0,European Union
2021-09-14,296169236.0,272019089.0,1429997.0,550587298.0,European Union
2021-09-15,296547630.0,272729437.0,1561665.0,551725982.0,European Union
2021-09-16,296915406.0,273358139.0,1704536.0,552796034.0,European Union
2021-09-17,297302604.0,273958155.0,1821263.0,553851896.0,European Union
2021-09-18,297595947.0,274443424.0,1856459.0,554639507.0,European Union
2021-09-19,297910122.0,275263516.0,1889382.0,555694890.0,European Union
2021-09-20,298173507.0,275916073.0,2000999.0,556664160.0,European Union
2021-09-21,298526848.0,276540389.0,2151745.0,557732291.0,European Union
2021-09-22,298888956.0,277199936.0,2314586.0,558836903.0,European Union
2021-09-23,299227439.0,277753914.0,2484442.0,559813300.0,European Union
2021-09-24,299588566.0,278311896.0,2629775.0,560823950.0,European Union
2021-09-25,299863332.0,278769679.0,2678580.0,561562489.0,European Union
2021-09-26,300092263.0,279377004.0,2730375.0,562349891.0,European Union
2021-09-27,300358311.0,279825597.0,2844588.0,563124243.0,European Union
2021-09-28,300641075.0,280259711.0,2997712.0,566836018.0,European Union
2021-09-29,300922087.0,280749973.0,3170404.0,567777545.0,European Union
2021-09-30,301187336.0,281190485.0,3349086.0,568654234.0,European Union
2021-10-01,301463032.0,281644537.0,3516748.0,569562930.0,European Union
2021-10-02,301679618.0,281954629.0,3590904.0,570165518.0,European Union
2021-10-03,302165280.0,282388395.0,3629974.0,570806806.0,European Union
2021-10-04,302363181.0,282749124.0,3805572.0,571787311.0,European Union
2021-10-05,302550619.0,283082121.0,4275678.0,572793346.0,European Union
2021-10-06,302756360.0,283429276.0,4533527.0,573609102.0,European Union
2021-10-07,302955381.0,283772321.0,4799773.0,574417908.0,European Union
2021-10-08,303190842.0,284145249.0,5092483.0,575347373.0,European Union
2021-10-09,303383455.0,284420240.0,5186239.0,575923168.0,European Union
2021-10-10,303526839.0,284770059.0,5307223.0,576535837.0,European Union
2021-10-11,303692703.0,285158928.0,5501281.0,577185986.0,European Union
2021-10-12,303970579.0,285575929.0,5765227.0,578332760.0,European Union
2021-10-13,304193945.0,285921697.0,6070517.0,579207149.0,European Union
2021-10-14,304424944.0,286265730.0,6376035.0,580081572.0,European Union
2021-10-15,304710264.0,286685882.0,6699355.0,581231122.0,European Union
2021-10-16,304888216.0,286956987.0,6828049.0,581842347.0,European Union
2021-10-17,305079744.0,287269182.0,6940993.0,582502474.0,European Union
2021-10-18,305247893.0,287549885.0,7203724.0,583557310.0,European Union
2021-10-19,305437000.0,287855350.0,7515931.0,584406584.0,European Union
2021-10-20,305650463.0,288231227.0,7933909.0,585433780.0,European Union
2021-10-21,305842894.0,288573064.0,8303872.0,586397163.0,European Union
2021-10-22,306040521.0,288911999.0,8702844.0,587401547.0,European Union
2021-10-23,306208260.0,289203742.0,8878986.0,588126917.0,European Union
2021-10-24,306512648.0,289481993.0,9004999.0,588931648.0,European Union
2021-10-25,306677270.0,289786437.0,10255743.0,589756346.0,European Union
2021-10-26,306869050.0,290132004.0,10710854.0,590786622.0,European Union
2021-10-27,307043209.0,290460828.0,11518599.0,592142758.0,European Union
2021-10-28,307247306.0,290821382.0,12141623.0,593341744.0,European Union
2021-10-29,307473302.0,291172335.0,12644016.0,594461677.0,European Union
2021-10-30,307604948.0,291399350.0,12948116.0,595162170.0,European Union
2021-10-31,307756950.0,291636829.0,13121681.0,595941802.0,European Union
2021-11-01,307833408.0,291771851.0,13365328.0,596315266.0,European Union
2021-11-02,308006125.0,292067025.0,13935607.0,597350540.0,European Union
2021-11-03,308205057.0,292376920.0,14700525.0,598618986.0,European Union
2021-11-04,308403926.0,292678646.0,15499484.0,599901086.0,European Union
2021-11-05,308672272.0,293010933.0,16273024.0,601302881.0,European Union
2021-11-06,308863310.0,293234425.0,16563706.0,602028493.0,European Union
2021-11-07,308986232.0,293441216.0,16993697.0,602814402.0,European Union
2021-11-08,309137562.0,293670443.0,17652966.0,603947315.0,European Union
2021-11-09,309358742.0,293957788.0,18726472.0,605513734.0,European Union
2021-11-10,309561591.0,294237379.0,19733242.0,606983167.0,European Union
2021-11-11,309757037.0,294506795.0,20722597.0,608780735.0,European Union
2021-11-12,310095130.0,294852231.0,21828280.0,610662680.0,European Union
2021-11-13,310284445.0,295079553.0,22190513.0,611471607.0,European Union
2021-11-14,310724509.0,295329585.0,22745794.0,612672814.0,European Union
2021-11-15,310893897.0,295589666.0,23757294.0,614186642.0,European Union
2021-11-16,311123883.0,295889102.0,24908688.0,615847479.0,European Union
2021-11-17,311359118.0,296195566.0,26343497.0,617789321.0,European Union
2021-11-18,311583100.0,296479942.0,27711493.0,619630422.0,European Union
2021-11-19,311911186.0,296825139.0,29412214.0,622028494.0,European Union
2021-11-20,312126002.0,297050793.0,30016377.0,623094535.0,European Union
2021-11-21,312323726.0,297281811.0,30692586.0,624612445.0,European Union
2021-11-22,312540141.0,297489243.0,31940710.0,626538471.0,European Union
2021-11-23,312812157.0,297754780.0,33632124.0,628714131.0,European Union
2021-11-24,313094247.0,298039795.0,35396197.0,630941630.0,European Union
2021-11-25,313427451.0,298349792.0,37808800.0,633969677.0,European Union
2021-11-26,313727038.0,298683196.0,40097249.0,637024401.0,European Union
2021-11-27,314022554.0,298981154.0,41619645.0,639235669.0,European Union
2021-11-28,314215296.0,299198825.0,42535752.0,640635738.0,European Union
2021-11-29,314464371.0,299892199.0,44375042.0,643698007.0,European Union
2021-11-30,314802039.0,300146497.0,47164022.0,646354447.0,European Union
2021-12-01,315108773.0,300458118.0,49942899.0,649709317.0,European Union
2021-12-02,315382857.0,300752055.0,52703055.0,653003447.0,European Union
2021-12-03,315661717.0,301136852.0,55900310.0,656879928.0,European Union
2021-12-04,315883974.0,301402599.0,58120882.0,659628803.0,European Union
2021-12-05,316192819.0,301610942.0,59285630.0,661420278.0,European Union
2021-12-06,316457230.0,301892643.0,61893803.0,664561826.0,European Union
2021-12-07,316685513.0,302163433.0,64455003.0,667964293.0,European Union
2021-12-08,316956626.0,302479300.0,67394882.0,671471646.0,European Union
2021-12-09,317177545.0,302790500.0,70309786.0,674893098.0,European Union
2021-12-10,317468825.0,303231677.0,74004166.0,679371015.0,European Union
2021-12-11,317660916.0,303517882.0,76790975.0,682664408.0,European Union
2021-12-12,317867614.0,303758679.0,80966574.0,687546043.0,European Union
2021-12-13,318058444.0,304036585.0,83736561.0,690797523.0,European Union
2021-12-14,318310986.0,304380895.0,87472991.0,694959155.0,European Union
2021-12-15,318572616.0,304762855.0,91233668.0,699374501.0,European Union
2021-12-16,318861720.0,305141655.0,94929420.0,703741056.0,European Union
2021-12-17,319183587.0,305599120.0,98619422.0,708244407.0,European Union
2021-12-18,319453032.0,305888251.0,101740198.0,711953287.0,European Union
2021-12-19,320066171.0,306101056.0,103748722.0,715204164.0,European Union
2021-12-20,320405398.0,306418037.0,106667063.0,718800502.0,European Union
2021-12-21,320953610.0,306788126.0,110087431.0,722427276.0,European Union
2021-12-22,321355828.0,307152512.0,113374639.0,725881473.0,European Union
2021-12-23,321557518.0,307419488.0,115509141.0,728531745.0,European Union
2021-12-24,321623601.0,307529850.0,116425426.0,729655429.0,European Union
2021-12-25,321637422.0,307566205.0,117784879.0,731065626.0,European Union
2021-12-26,321801229.0,307664745.0,118676417.0,731810350.0,European Union
2021-12-27,322020328.0,307949957.0,120762750.0,734012693.0,European Union
2021-12-28,322351262.0,308311513.0,123627922.0,737120528.0,European Union
2021-12-29,322597515.0,308579403.0,126094220.0,739760145.0,European Union
2021-12-30,322853280.0,308855372.0,128215389.0,742415676.0,European Union
2021-12-31,322929179.0,308963061.0,129064466.0,743458855.0,European Union
2022-01-01,322947304.0,308997923.0,130864722.0,745318811.0,European Union
2022-01-02,323202809.0,309439843.0,132127160.0,747112552.0,European Union
2022-01-03,323443558.0,309739213.0,134417452.0,749963876.0,European Union
2022-01-04,323776246.0,310107762.0,137246851.0,753374890.0,European Union
2022-01-05,324026007.0,310465107.0,139821715.0,756578096.0,European Union
2022-01-06,324233733.0,310763664.0,142235533.0,759409995.0,European Union
2022-01-07,324495577.0,311203720.0,144936885.0,762850105.0,European Union
2022-01-08,324742273.0,311540707.0,148669893.0,767198319.0,European Union
2022-01-09,325023235.0,311775762.0,150815725.0,769111648.0,European Union
2022-01-10,325254637.0,312115246.0,153217151.0,772155249.0,European Union
2022-01-11,325792079.0,312522376.0,156008024.0,775544435.0,European Union
2022-01-12,326115391.0,312925829.0,158883645.0,779036404.0,European Union
2022-01-13,326432148.0,313298124.0,161660752.0,782361990.0,European Union
2022-01-14,326709467.0,313658435.0,164311536.0,785684935.0,European Union
2022-01-15,326962258.0,313875272.0,167139266.0,788850302.0,European Union
2022-01-16,327275747.0,314071418.0,168785513.0,791041049.0,European Union
2022-01-17,327488766.0,314326708.0,170717456.0,793514051.0,European Union
2022-01-18,327754527.0,314638461.0,173021684.0,796247712.0,European Union
2022-01-19,328099586.0,314916901.0,175018626.0,798766196.0,European Union
2022-01-20,328385465.0,315251478.0,177467569.0,801683894.0,European Union
2022-01-21,328594267.0,315522018.0,179423724.0,804140417.0,European Union
2022-01-22,328814383.0,315694256.0,181065825.0,806194729.0,European Union
2022-01-23,329007006.0,315873155.0,182350184.0,807980637.0,European Union
2022-01-24,329148761.0,316096429.0,183919206.0,809972834.0,European Union
2022-01-25,329334230.0,316381217.0,185913433.0,812305892.0,European Union
2022-01-26,329507561.0,316647938.0,187634728.0,814381096.0,European Union
2022-01-27,329663014.0,316893975.0,189317226.0,816352691.0,European Union
2022-01-28,329817771.0,317192948.0,190909697.0,818422497.0,European Union
2022-01-29,329985443.0,317412874.0,192073124.0,819993551.0,European Union
2022-01-30,330120775.0,317603847.0,193304461.0,821704858.0,European Union
2022-01-31,330314522.0,317812201.0,194398107.0,823328720.0,European Union
2022-02-01,330437233.0,318049583.0,195639319.0,824831788.0,European Union
2022-02-02,330583562.0,318317069.0,196837794.0,826391260.0,European Union
2022-02-03,330690627.0,318555579.0,197955201.0,827791270.0,European Union
2022-02-04,330853444.0,318908673.0,203354296.0,829665572.0,European Union
2022-02-05,330963337.0,319173920.0,204236686.0,830935812.0,European Union
2022-02-06,331021976.0,319341939.0,204795169.0,831616432.0,European Union
2022-02-07,331094072.0,319587114.0,205634281.0,832765487.0,European Union
