date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-07-01,230102206.0,152966504.0,99781.0,373606080.0,European Union
2021-07-02,231405798.0,155339063.0,102162.0,377194527.0,European Union
2021-07-03,233018355.0,157354520.0,103184.0,380642791.0,European Union
2021-07-04,234629827.0,159595840.0,103551.0,384234599.0,European Union
2021-07-05,235963708.0,161995915.0,105308.0,387808628.0,European Union
2021-07-06,237177483.0,164431386.0,107325.0,391373646.0,European Union
2021-07-07,238528276.0,167363820.0,109481.0,395392521.0,European Union
2021-07-08,239697481.0,169943244.0,111815.0,399033142.0,European Union
2021-07-09,240685386.0,172442884.0,114319.0,402433143.0,European Union
2021-07-10,242026340.0,174274635.0,115414.0,405505402.0,European Union
2021-07-11,243390598.0,176629366.0,115773.0,409021564.0,European Union
2021-07-12,244592377.0,179289299.0,117682.0,412688237.0,European Union
2021-07-13,245715780.0,181907773.0,119890.0,416292913.0,European Union
2021-07-14,246837037.0,184432220.0,120591.0,419822403.0,European Union
2021-07-15,248087363.0,187153552.0,122936.0,423608448.0,European Union
2021-07-16,249069546.0,189426026.0,125364.0,426773043.0,European Union
2021-07-17,250017766.0,191911872.0,126331.0,430115447.0,European Union
2021-07-18,251349549.0,193787081.0,126690.0,433129021.0,European Union
2021-07-19,252363575.0,195942843.0,128479.0,436018225.0,European Union
2021-07-20,253546333.0,198244837.0,130364.0,439381204.0,European Union
2021-07-21,254784692.0,200619508.0,132079.0,442890739.0,European Union
2021-07-22,256070664.0,202944532.0,134003.0,446377080.0,European Union
2021-07-23,257148883.0,205088893.0,136218.0,449502388.0,European Union
2021-07-24,257957012.0,206849941.0,137330.0,452029874.0,European Union
2021-07-25,259018144.0,208600582.0,137623.0,454726999.0,European Union
2021-07-26,259996283.0,210478598.0,139360.0,457262526.0,European Union
2021-07-27,261273335.0,212550689.0,141285.0,460509730.0,European Union
2021-07-28,262563253.0,214601690.0,143269.0,463740123.0,European Union
2021-07-29,263851273.0,216445710.0,145393.0,466767497.0,European Union
2021-07-30,264885393.0,218183356.0,148029.0,469459897.0,European Union
2021-07-31,265705745.0,219789898.0,149191.0,471826860.0,European Union
2021-08-01,266602162.0,221096159.0,149649.0,473929515.0,European Union
2021-08-02,267582840.0,222689598.0,151553.0,476245259.0,European Union
2021-08-03,268732381.0,224393011.0,153758.0,478868816.0,European Union
2021-08-04,269867698.0,226037868.0,155845.0,481557957.0,European Union
2021-08-05,270996825.0,227633266.0,157992.0,484176386.0,European Union
2021-08-06,271857014.0,229053849.0,160584.0,486388895.0,European Union
2021-08-07,272586022.0,230660898.0,161902.0,488649500.0,European Union
2021-08-08,273355897.0,232007114.0,162392.0,490678607.0,European Union
2021-08-09,274186963.0,233409525.0,164387.0,492688461.0,European Union
2021-08-10,275239012.0,234817405.0,166438.0,495069792.0,European Union
2021-08-11,276344562.0,236302796.0,168517.0,497566971.0,European Union
2021-08-12,277392938.0,237774122.0,170768.0,499922351.0,European Union
2021-08-13,278101750.0,238922598.0,173456.0,501721871.0,European Union
2021-08-14,278657671.0,240220657.0,174670.0,503514655.0,European Union
2021-08-15,279430664.0,241355268.0,175172.0,505347455.0,European Union
2021-08-16,280151750.0,242602986.0,177154.0,507053392.0,European Union
2021-08-17,281012484.0,243889871.0,179280.0,509115343.0,European Union
2021-08-18,281891838.0,245258034.0,181585.0,511263188.0,European Union
2021-08-19,282687402.0,246734354.0,183982.0,513206580.0,European Union
2021-08-20,283340434.0,247801547.0,186925.0,514859752.0,European Union
2021-08-21,283797179.0,248600908.0,188103.0,516075147.0,European Union
2021-08-22,284544398.0,249893598.0,188762.0,518004837.0,European Union
2021-08-23,285218652.0,251135926.0,190901.0,519706158.0,European Union
2021-08-24,285944835.0,252387494.0,193476.0,521605373.0,European Union
2021-08-25,286664418.0,253608531.0,196452.0,523437144.0,European Union
2021-08-26,287409988.0,254810744.0,199961.0,525293953.0,European Union
2021-08-27,287991993.0,255804226.0,205250.0,526808986.0,European Union
2021-08-28,288431415.0,256618708.0,207649.0,528022051.0,European Union
2021-08-29,288955647.0,257872155.0,209118.0,529719386.0,European Union
2021-08-30,289556199.0,258963091.0,216231.0,531228222.0,European Union
2021-08-31,290192791.0,260192818.0,552372.0,533025152.0,European Union
2021-09-01,290799973.0,261279200.0,610759.0,534682727.0,European Union
2021-09-02,291364911.0,262309985.0,691927.0,536223361.0,European Union
2021-09-03,291875608.0,263139707.0,741369.0,537560581.0,European Union
2021-09-04,292237381.0,263798560.0,758802.0,538566347.0,European Union
2021-09-05,292676454.0,264992733.0,791662.0,540110871.0,European Union
2021-09-06,293079094.0,265782489.0,853749.0,541246411.0,European Union
2021-09-07,293555633.0,266739502.0,931451.0,542670953.0,European Union
2021-09-08,294012689.0,267590891.0,1012919.0,543985188.0,European Union
2021-09-09,294416422.0,268373932.0,1104385.0,545183860.0,European Union
2021-09-10,294863660.0,269128056.0,1171755.0,546395231.0,European Union
2021-09-11,295176066.0,269696225.0,1193563.0,547268331.0,European Union
2021-09-12,295493066.0,270655813.0,1227991.0,548488345.0,European Union
2021-09-13,295787539.0,271306283.0,1311962.0,549452458.0,European Union
2021-09-14,296192417.0,272051915.0,1430714.0,550642330.0,European Union
2021-09-15,296570812.0,272762452.0,1562459.0,551781275.0,European Union
2021-09-16,296938599.0,273391416.0,1705416.0,552851678.0,European Union
2021-09-17,297325889.0,273991686.0,1822203.0,553907926.0,European Union
2021-09-18,297619351.0,274477059.0,1857427.0,554695785.0,European Union
2021-09-19,297933591.0,275297204.0,1890362.0,555751298.0,European Union
2021-09-20,298196211.0,275949929.0,2002037.0,556720023.0,European Union
2021-09-21,298549736.0,276574381.0,2152870.0,557788542.0,European Union
2021-09-22,298911976.0,277234281.0,2315785.0,558893711.0,European Union
2021-09-23,299250576.0,277788581.0,2485707.0,559870579.0,European Union
2021-09-24,299611796.0,278347272.0,2631100.0,560882086.0,European Union
2021-09-25,299886717.0,278805252.0,2679940.0,561621000.0,European Union
2021-09-26,300115696.0,279412623.0,2731750.0,562408517.0,European Union
2021-09-27,300381817.0,279861378.0,2846018.0,563183150.0,European Union
2021-09-28,300664692.0,280295654.0,2999227.0,566895267.0,European Union
2021-09-29,300945855.0,280786155.0,3172023.0,567837286.0,European Union
2021-09-30,301211263.0,281227918.0,3350778.0,568715440.0,European Union
2021-10-01,301486648.0,281682531.0,3518484.0,569624420.0,European Union
2021-10-02,301703884.0,281992812.0,3592655.0,570227858.0,European Union
2021-10-03,302189589.0,282426593.0,3631744.0,570869230.0,European Union
2021-10-04,302387856.0,282787574.0,3807404.0,571850419.0,European Union
2021-10-05,302575534.0,283120749.0,4277602.0,572856958.0,European Union
2021-10-06,302781526.0,283468101.0,4535597.0,573673306.0,European Union
2021-10-07,302980693.0,283811416.0,4801904.0,574482581.0,European Union
2021-10-08,303216361.0,284184594.0,5094697.0,575412586.0,European Union
2021-10-09,303409159.0,284459789.0,5188486.0,575988798.0,European Union
2021-10-10,303552601.0,284809707.0,5309482.0,576601642.0,European Union
2021-10-11,303718595.0,285198631.0,5503611.0,577252049.0,European Union
2021-10-12,303996529.0,285615687.0,5767734.0,578399123.0,European Union
2021-10-13,304220072.0,285961780.0,6073069.0,579274039.0,European Union
2021-10-14,304451069.0,286306050.0,6378634.0,580148742.0,European Union
2021-10-15,304736555.0,286726612.0,6701997.0,581298897.0,European Union
2021-10-16,304914668.0,286997861.0,6830714.0,581910452.0,European Union
2021-10-17,305106248.0,287310166.0,6943507.0,582570592.0,European Union
2021-10-18,305274859.0,287592261.0,7206288.0,583627309.0,European Union
2021-10-19,305464096.0,287898284.0,7518535.0,584477307.0,European Union
2021-10-20,305677584.0,288274428.0,7936588.0,585504871.0,European Union
2021-10-21,305870135.0,288616456.0,8306626.0,586468632.0,European Union
2021-10-22,306067850.0,288955640.0,8705628.0,587473377.0,European Union
2021-10-23,306235742.0,289248062.0,8881791.0,588199592.0,European Union
2021-10-24,306540158.0,289526346.0,9007673.0,589004269.0,European Union
2021-10-25,306704886.0,289831009.0,10258463.0,589829332.0,European Union
2021-10-26,306896787.0,290176756.0,10713637.0,590859962.0,European Union
2021-10-27,307071103.0,290505836.0,11521417.0,592216530.0,European Union
2021-10-28,307275313.0,290866614.0,12144543.0,593415951.0,European Union
2021-10-29,307501432.0,291217869.0,12646975.0,594536341.0,European Union
2021-10-30,307633242.0,291445025.0,12951126.0,595237186.0,European Union
2021-10-31,307785255.0,291682480.0,13124671.0,596016800.0,European Union
2021-11-01,307862230.0,291817884.0,13368327.0,596391163.0,European Union
2021-11-02,308035239.0,292113372.0,13938690.0,597427113.0,European Union
2021-11-03,308234391.0,292423606.0,14703624.0,598696134.0,European Union
2021-11-04,308433359.0,292725517.0,15502743.0,599978675.0,European Union
2021-11-05,308701817.0,293058136.0,16276351.0,601380973.0,European Union
2021-11-06,308892954.0,293281793.0,16567006.0,602106820.0,European Union
2021-11-07,309015885.0,293488531.0,16997086.0,602892795.0,European Union
2021-11-08,309167284.0,293717906.0,17656345.0,604025909.0,European Union
2021-11-09,309388633.0,294005458.0,18729893.0,605592741.0,European Union
2021-11-10,309591680.0,294285444.0,19736688.0,607062783.0,European Union
2021-11-11,309787419.0,294555147.0,20726165.0,608861046.0,European Union
2021-11-12,310125701.0,294900925.0,21831914.0,610743584.0,European Union
2021-11-13,310315176.0,295128413.0,22194122.0,611552809.0,European Union
2021-11-14,310755290.0,295378442.0,22749460.0,612754129.0,European Union
2021-11-15,310924800.0,295638722.0,23760950.0,614268264.0,European Union
2021-11-16,311154967.0,295938382.0,24912305.0,615929470.0,European Union
2021-11-17,311390383.0,296245131.0,26347070.0,617871730.0,European Union
2021-11-18,311614593.0,296530175.0,27715305.0,619713954.0,European Union
2021-11-19,311942831.0,296875588.0,29416046.0,622112405.0,European Union
2021-11-20,312157934.0,297101509.0,30022663.0,623181443.0,European Union
2021-11-21,312355848.0,297332558.0,30699324.0,624700040.0,European Union
2021-11-22,312572440.0,297540124.0,31947456.0,626626367.0,European Union
2021-11-23,312844936.0,297806060.0,33639257.0,628803274.0,European Union
2021-11-24,313127364.0,298091399.0,35403141.0,631031205.0,European Union
2021-11-25,313461028.0,298401888.0,37815880.0,634060316.0,European Union
2021-11-26,313761099.0,298735560.0,40104618.0,637116074.0,European Union
2021-11-27,314056961.0,299033901.0,41642553.0,639343602.0,European Union
2021-11-28,314249882.0,299251622.0,42559138.0,640744382.0,European Union
2021-11-29,314499345.0,299945241.0,44398741.0,643807587.0,European Union
2021-11-30,314837615.0,300199955.0,47188475.0,646465780.0,European Union
2021-12-01,315145041.0,300512106.0,49968938.0,649823396.0,European Union
2021-12-02,315419541.0,300806290.0,52729907.0,653118995.0,European Union
2021-12-03,315698767.0,301191368.0,55927562.0,656996517.0,European Union
2021-12-04,315921279.0,301457312.0,58158591.0,659756297.0,European Union
2021-12-05,316230429.0,301665733.0,59324044.0,661548871.0,European Union
2021-12-06,316496675.0,301947987.0,61932977.0,664693545.0,European Union
2021-12-07,316725331.0,302218978.0,64494438.0,668096837.0,European Union
2021-12-08,316997066.0,302535180.0,67434934.0,671605760.0,European Union
2021-12-09,317218459.0,302846681.0,70350236.0,675028379.0,European Union
2021-12-10,317510563.0,303288124.0,74045414.0,679508177.0,European Union
2021-12-11,317703137.0,303574685.0,76842821.0,682812992.0,European Union
2021-12-12,317910123.0,303815629.0,81018644.0,687695285.0,European Union
2021-12-13,318101385.0,304093879.0,83789052.0,690947949.0,European Union
2021-12-14,318354570.0,304438478.0,87526065.0,695111089.0,European Union
2021-12-15,318616546.0,304820843.0,91287938.0,699528375.0,European Union
2021-12-16,318905905.0,305199994.0,94984397.0,703896237.0,European Union
2021-12-17,319228308.0,305657780.0,98675385.0,708401427.0,European Union
2021-12-18,319498116.0,305947107.0,101790814.0,712105516.0,European Union
2021-12-19,320111483.0,306159874.0,103799780.0,715357022.0,European Union
2021-12-20,320450995.0,306477068.0,106718490.0,718954222.0,European Union
2021-12-21,320999622.0,306847456.0,110140098.0,722582942.0,European Union
2021-12-22,321402253.0,307212205.0,113428930.0,726039531.0,European Union
2021-12-23,321604300.0,307479437.0,115563354.0,728690334.0,European Union
2021-12-24,321670454.0,307589836.0,116479709.0,729814193.0,European Union
2021-12-25,321684288.0,307626243.0,117816578.0,731201870.0,European Union
2021-12-26,321848126.0,307724812.0,118708174.0,731946715.0,European Union
2021-12-27,322067582.0,308010472.0,120794887.0,734150242.0,European Union
2021-12-28,322398775.0,308372219.0,123660121.0,737258581.0,European Union
2021-12-29,322645313.0,308640326.0,126126781.0,739899054.0,European Union
2021-12-30,322901329.0,308916553.0,128248026.0,742555165.0,European Union
2021-12-31,322977333.0,309024459.0,129097115.0,743598665.0,European Union
2022-01-01,322995453.0,309059353.0,130881180.0,745442456.0,European Union
2022-01-02,323251070.0,309501344.0,132143809.0,747236571.0,European Union
2022-01-03,323492600.0,309802939.0,134433352.0,750090147.0,European Union
2022-01-04,323825520.0,310171866.0,137262452.0,753501471.0,European Union
2022-01-05,324075818.0,310529617.0,139836862.0,756705161.0,European Union
2022-01-06,324283839.0,310828516.0,142250803.0,759537816.0,European Union
2022-01-07,324545915.0,311268910.0,144952110.0,762978436.0,European Union
2022-01-08,324792813.0,311606220.0,148680001.0,767322057.0,European Union
2022-01-09,325073878.0,311841377.0,150826128.0,769235884.0,European Union
2022-01-10,325305509.0,312181519.0,153226009.0,772278819.0,European Union
2022-01-11,325843098.0,312588935.0,156016924.0,775668476.0,European Union
2022-01-12,326166591.0,312992944.0,158892756.0,779161382.0,European Union
2022-01-13,326483468.0,313365550.0,161669914.0,782487446.0,European Union
2022-01-14,326760953.0,313726064.0,164320268.0,785810326.0,European Union
2022-01-15,327013907.0,313942964.0,167148315.0,788976231.0,European Union
2022-01-16,327327441.0,314137785.0,168795172.0,791166308.0,European Union
2022-01-17,327540559.0,314391125.0,170725870.0,793636209.0,European Union
2022-01-18,327806475.0,314701163.0,173029937.0,796368150.0,European Union
2022-01-19,328151743.0,314978172.0,175026782.0,798885306.0,European Union
2022-01-20,328437733.0,315311035.0,177474959.0,801800624.0,European Union
2022-01-21,328646656.0,315580082.0,179430194.0,804254853.0,European Union
2022-01-22,328866753.0,315752499.0,181072345.0,806309368.0,European Union
2022-01-23,329059382.0,315930692.0,182356957.0,808094826.0,European Union
2022-01-24,329201196.0,316151758.0,183925064.0,810083957.0,European Union
2022-01-25,329386734.0,316434496.0,185919000.0,812414735.0,European Union
2022-01-26,329560135.0,316699875.0,187640214.0,814488581.0,European Union
2022-01-27,329715649.0,316944021.0,189322639.0,816458267.0,European Union
2022-01-28,329870567.0,317241584.0,190915014.0,818526721.0,European Union
2022-01-29,330038241.0,317459851.0,192078848.0,820096525.0,European Union
2022-01-30,330173615.0,317649761.0,193310520.0,821807144.0,European Union
2022-01-31,330367459.0,317857972.0,194404388.0,823431175.0,European Union
2022-02-01,330490356.0,318094683.0,195645694.0,824933848.0,European Union
2022-02-02,330636844.0,318361408.0,196844402.0,826492950.0,European Union
2022-02-03,330743956.0,318598482.0,197962235.0,827891998.0,European Union
2022-02-04,330906853.0,318949895.0,203361810.0,829765174.0,European Union
2022-02-05,331016831.0,319213767.0,204244674.0,831034595.0,European Union
2022-02-06,331075490.0,319380804.0,204803334.0,831714429.0,European Union
2022-02-07,331147683.0,319625463.0,205642821.0,832863436.0,European Union
