date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-16,80616932.0,30338525.0,4425.0,111043803.0,European Union
2021-04-17,82545855.0,30800672.0,4570.0,113435743.0,European Union
2021-04-18,83918961.0,31158332.0,4635.0,115170511.0,European Union
2021-04-19,86001531.0,31684250.0,5128.0,117779195.0,European Union
2021-04-20,87678438.0,32221495.0,5760.0,119993960.0,European Union
2021-04-21,89800396.0,32970166.0,6667.0,122865726.0,European Union
2021-04-22,91922815.0,33781183.0,7625.0,125799887.0,European Union
2021-04-23,94210579.0,34587358.0,8490.0,128887575.0,European Union
2021-04-24,95767708.0,35121918.0,8798.0,130966243.0,European Union
2021-04-25,97779036.0,35701579.0,8881.0,133525562.0,European Union
2021-04-26,99215969.0,36258024.0,9493.0,135493870.0,European Union
2021-04-27,101420058.0,37190643.0,10543.0,138521657.0,European Union
2021-04-28,103887134.0,38223637.0,12152.0,142057698.0,European Union
2021-04-29,106514846.0,39334235.0,13740.0,145753294.0,European Union
2021-04-30,108650377.0,40174070.0,15115.0,148692571.0,European Union
2021-05-01,110592518.0,40853709.0,15342.0,151252065.0,European Union
2021-05-02,112391149.0,41752977.0,15453.0,153895212.0,European Union
2021-05-03,113929645.0,42510818.0,16370.0,156148624.0,European Union
2021-05-04,115941582.0,43548700.0,17735.0,159161955.0,European Union
2021-05-05,118739469.0,45209360.0,19286.0,163429009.0,European Union
2021-05-06,121398390.0,46733097.0,21247.0,167561159.0,European Union
2021-05-07,123905481.0,48102836.0,22796.0,171378943.0,European Union
2021-05-08,125897319.0,49203212.0,23148.0,174389599.0,European Union
2021-05-09,128011495.0,50127898.0,23414.0,177408894.0,European Union
2021-05-10,129892053.0,51165917.0,24699.0,180274970.0,European Union
2021-05-11,132340638.0,52458129.0,26387.0,183972948.0,European Union
2021-05-12,134913963.0,53802126.0,28190.0,187853138.0,European Union
2021-05-13,137254914.0,55287164.0,28909.0,191617591.0,European Union
2021-05-14,139644223.0,56610926.0,30199.0,195261501.0,European Union
2021-05-15,141814005.0,57871246.0,30668.0,198615097.0,European Union
2021-05-16,143728136.0,58996603.0,30839.0,201610963.0,European Union
2021-05-17,145546886.0,60067715.0,32460.0,204413685.0,European Union
2021-05-18,147822101.0,61414087.0,34536.0,207947615.0,European Union
2021-05-19,150012220.0,62910600.0,37132.0,211573440.0,European Union
2021-05-20,152609405.0,64879898.0,39683.0,216013273.0,European Union
2021-05-21,154967473.0,66629107.0,41889.0,220001501.0,European Union
2021-05-22,156867361.0,68167265.0,42590.0,223317793.0,European Union
2021-05-23,158572768.0,69385247.0,42845.0,226121231.0,European Union
2021-05-24,159889108.0,70367401.0,43512.0,228291113.0,European Union
2021-05-25,161615957.0,71937941.0,45925.0,231482117.0,European Union
2021-05-26,163752059.0,74040447.0,48281.0,235565032.0,European Union
2021-05-27,165786541.0,76200625.0,50688.0,239597640.0,European Union
2021-05-28,167779882.0,78309806.0,52864.0,243483153.0,European Union
2021-05-29,169500439.0,80120125.0,53502.0,246774691.0,European Union
2021-05-30,170974591.0,81732270.0,53683.0,249739248.0,European Union
2021-05-31,172462216.0,83303185.0,55223.0,252506937.0,European Union
2021-06-01,174529549.0,85326453.0,57454.0,256347463.0,European Union
2021-06-02,176877875.0,87597523.0,59590.0,260762993.0,European Union
2021-06-03,178923934.0,89321978.0,61608.0,264373762.0,European Union
2021-06-04,181133899.0,91292559.0,63570.0,268351887.0,European Union
2021-06-05,183159309.0,93313780.0,64278.0,272127913.0,European Union
2021-06-06,185323041.0,95360221.0,64546.0,276007025.0,European Union
2021-06-07,187104343.0,97092576.0,66160.0,279204329.0,European Union
2021-06-08,189215068.0,99283972.0,68156.0,283252344.0,European Union
2021-06-09,191565041.0,101848708.0,70191.0,287892570.0,European Union
2021-06-10,193859161.0,104311781.0,72153.0,292387034.0,European Union
2021-06-11,196027607.0,106650603.0,73859.0,296698617.0,European Union
2021-06-12,198338947.0,108482499.0,74427.0,300703956.0,European Union
2021-06-13,200252401.0,110433728.0,74657.0,304348023.0,European Union
2021-06-14,201691231.0,112331800.0,76211.0,307440895.0,European Union
2021-06-15,203444352.0,114426744.0,77962.0,311089090.0,European Union
2021-06-16,205599574.0,117351889.0,79600.0,315947070.0,European Union
2021-06-17,207574832.0,119845514.0,81332.0,320171481.0,European Union
2021-06-18,209401047.0,122340660.0,82940.0,324357876.0,European Union
2021-06-19,211138919.0,124279623.0,83484.0,327960564.0,European Union
2021-06-20,212882166.0,126512323.0,83653.0,331694934.0,European Union
2021-06-21,214145433.0,128490291.0,84849.0,334707643.0,European Union
2021-06-22,215782027.0,131094692.0,86233.0,338751080.0,European Union
2021-06-23,217602412.0,133942416.0,87493.0,343255502.0,European Union
2021-06-24,219305355.0,136139875.0,88900.0,346974651.0,European Union
2021-06-25,220759572.0,138417313.0,90499.0,350624053.0,European Union
2021-06-26,222591479.0,140927350.0,91150.0,354817549.0,European Union
2021-06-27,224137837.0,143248126.0,91360.0,358454472.0,European Union
2021-06-28,225413007.0,145513974.0,92690.0,361782050.0,European Union
2021-06-29,226934177.0,148043289.0,94948.0,365692520.0,European Union
2021-06-30,228517710.0,150552089.0,97169.0,369695633.0,European Union
2021-07-01,230095633.0,152946587.0,99598.0,373579567.0,European Union
2021-07-02,231399120.0,155319084.0,101979.0,377167862.0,European Union
2021-07-03,233011711.0,157334445.0,103001.0,380616076.0,European Union
2021-07-04,234623106.0,159575707.0,103367.0,384207746.0,European Union
2021-07-05,235957201.0,161975777.0,105122.0,387781997.0,European Union
2021-07-06,237171104.0,164411121.0,107136.0,391347036.0,European Union
2021-07-07,238522433.0,167343438.0,109292.0,395366352.0,European Union
2021-07-08,239691582.0,169922660.0,111628.0,399006738.0,European Union
2021-07-09,240679462.0,172422046.0,114136.0,402406484.0,European Union
2021-07-10,242020378.0,174253736.0,115232.0,405478652.0,European Union
2021-07-11,243384528.0,176608409.0,115594.0,408994618.0,European Union
2021-07-12,244586300.0,179268225.0,117503.0,412661183.0,European Union
2021-07-13,245709656.0,181886617.0,119710.0,416265743.0,European Union
2021-07-14,246830780.0,184410993.0,120412.0,419795054.0,European Union
2021-07-15,248081129.0,187132200.0,122754.0,423581007.0,European Union
2021-07-16,249063185.0,189404593.0,125182.0,426745411.0,European Union
2021-07-17,250011254.0,191890372.0,126150.0,430087603.0,European Union
2021-07-18,251342969.0,193765533.0,126509.0,433101053.0,European Union
2021-07-19,252356970.0,195921330.0,128297.0,435990291.0,European Union
2021-07-20,253539744.0,198223262.0,130180.0,439353248.0,European Union
2021-07-21,254778029.0,200597943.0,131893.0,442862738.0,European Union
2021-07-22,256063840.0,202922902.0,133814.0,446348866.0,European Union
2021-07-23,257141362.0,205066886.0,136024.0,449473128.0,European Union
2021-07-24,257949444.0,206827932.0,137135.0,452000594.0,European Union
2021-07-25,259010507.0,208578497.0,137431.0,454697586.0,European Union
2021-07-26,259988542.0,210456564.0,139167.0,457233093.0,European Union
2021-07-27,261265505.0,212528629.0,141096.0,460480228.0,European Union
2021-07-28,262555345.0,214579661.0,143081.0,463710624.0,European Union
2021-07-29,263843388.0,216423719.0,145205.0,466738100.0,European Union
2021-07-30,264877405.0,218161135.0,147841.0,469430205.0,European Union
2021-07-31,265697635.0,219767570.0,149001.0,471796956.0,European Union
2021-08-01,266594006.0,221073746.0,149455.0,473899451.0,European Union
2021-08-02,267574976.0,222667069.0,151355.0,476215393.0,European Union
2021-08-03,268724615.0,224370402.0,153562.0,478838990.0,European Union
2021-08-04,269859982.0,226015030.0,155649.0,481527986.0,European Union
2021-08-05,270989109.0,227610194.0,157795.0,484146209.0,European Union
2021-08-06,271849159.0,229030742.0,160387.0,486358572.0,European Union
2021-08-07,272578085.0,230637744.0,161707.0,488619063.0,European Union
2021-08-08,273347856.0,231983884.0,162195.0,490647973.0,European Union
2021-08-09,274178853.0,233386292.0,164189.0,492657778.0,European Union
2021-08-10,275231007.0,234794063.0,166239.0,495039119.0,European Union
2021-08-11,276336528.0,236279440.0,168321.0,497536284.0,European Union
2021-08-12,277384772.0,237750561.0,170570.0,499891359.0,European Union
2021-08-13,278093502.0,238898827.0,173258.0,501690603.0,European Union
2021-08-14,278649272.0,240196879.0,174477.0,503483244.0,European Union
2021-08-15,279422150.0,241331449.0,174977.0,505315866.0,European Union
2021-08-16,280142737.0,242579099.0,176959.0,507021267.0,European Union
2021-08-17,281003267.0,243865866.0,179078.0,509082909.0,European Union
2021-08-18,281882506.0,245234033.0,181376.0,511230656.0,European Union
2021-08-19,282677960.0,246710124.0,183768.0,513173716.0,European Union
2021-08-20,283330806.0,247776984.0,186709.0,514826380.0,European Union
2021-08-21,283787448.0,248576093.0,187887.0,516041434.0,European Union
2021-08-22,284534597.0,249868738.0,188545.0,517970998.0,European Union
2021-08-23,285208751.0,251111009.0,190682.0,519672185.0,European Union
2021-08-24,285934863.0,252362535.0,193251.0,521571298.0,European Union
2021-08-25,286654294.0,253583523.0,196224.0,523402885.0,European Union
2021-08-26,287399809.0,254785646.0,199730.0,525259554.0,European Union
2021-08-27,287981651.0,255778783.0,205016.0,526774082.0,European Union
2021-08-28,288420957.0,256593181.0,207415.0,527986960.0,European Union
2021-08-29,288945133.0,257846524.0,208884.0,529684146.0,European Union
2021-08-30,289545524.0,258937341.0,215994.0,531192712.0,European Union
2021-08-31,290181949.0,260166967.0,552129.0,532989379.0,European Union
2021-09-01,290789029.0,261253200.0,610506.0,534646708.0,European Union
2021-09-02,291354408.0,262283985.0,691644.0,536187757.0,European Union
2021-09-03,291865248.0,263113625.0,741068.0,537525035.0,European Union
2021-09-04,292226764.0,263772408.0,758495.0,538530472.0,European Union
2021-09-05,292665776.0,264966585.0,791352.0,540074932.0,European Union
2021-09-06,293068395.0,265756372.0,853424.0,541210473.0,European Union
2021-09-07,293543833.0,266713333.0,931117.0,542633859.0,European Union
2021-09-08,294000563.0,267564613.0,1012563.0,543947643.0,European Union
2021-09-09,294403922.0,268347521.0,1104008.0,545145784.0,European Union
2021-09-10,294850958.0,269101491.0,1171355.0,546356787.0,European Union
2021-09-11,295162975.0,269669535.0,1193155.0,547229373.0,European Union
2021-09-12,295479858.0,270629092.0,1227577.0,548449228.0,European Union
2021-09-13,295774252.0,271279531.0,1311480.0,549413173.0,European Union
2021-09-14,296179075.0,272025165.0,1430140.0,550602913.0,European Union
2021-09-15,296557550.0,272735532.0,1561818.0,551741703.0,European Union
2021-09-16,296925383.0,273364294.0,1704703.0,552811883.0,European Union
2021-09-17,297312674.0,273964405.0,1821449.0,553867934.0,European Union
2021-09-18,297606050.0,274449681.0,1856647.0,554655586.0,European Union
2021-09-19,297920240.0,275269789.0,1889569.0,555710997.0,European Union
2021-09-20,298183663.0,275922382.0,2001190.0,556680342.0,European Union
2021-09-21,298537034.0,276546743.0,2151950.0,557748555.0,European Union
2021-09-22,298899187.0,277206406.0,2314799.0,558853333.0,European Union
2021-09-23,299237703.0,277760462.0,2484660.0,559829841.0,European Union
2021-09-24,299598854.0,278318560.0,2630008.0,560840645.0,European Union
2021-09-25,299873668.0,278776392.0,2678820.0,561579279.0,European Union
2021-09-26,300102610.0,279383725.0,2730618.0,562366703.0,European Union
2021-09-27,300368687.0,279832383.0,2844836.0,563141146.0,European Union
2021-09-28,300651484.0,280266551.0,2997972.0,566853017.0,European Union
2021-09-29,300932559.0,280756901.0,3170682.0,567794709.0,European Union
2021-09-30,301197861.0,281197716.0,3349374.0,568671757.0,European Union
2021-10-01,301473631.0,281651921.0,3517048.0,569580693.0,European Union
2021-10-02,301690362.0,281962069.0,3591205.0,570183483.0,European Union
2021-10-03,302176031.0,282395840.0,3630277.0,570824785.0,European Union
2021-10-04,302374029.0,282756621.0,3805890.0,571805458.0,European Union
2021-10-05,302561515.0,283089656.0,4276009.0,572811592.0,European Union
2021-10-06,302767312.0,283436830.0,4533858.0,573627425.0,European Union
2021-10-07,302966355.0,283779938.0,4800113.0,574436324.0,European Union
2021-10-08,303201831.0,284152912.0,5092825.0,575365860.0,European Union
2021-10-09,303394461.0,284427934.0,5186586.0,575941708.0,European Union
2021-10-10,303537866.0,284777782.0,5307574.0,576554432.0,European Union
2021-10-11,303703778.0,285166672.0,5501638.0,577204656.0,European Union
2021-10-12,303981686.0,285583697.0,5765596.0,578351500.0,European Union
2021-10-13,304205098.0,285929507.0,6070895.0,579225985.0,European Union
2021-10-14,304436119.0,286273582.0,6376425.0,580100484.0,European Union
2021-10-15,304721473.0,286693877.0,6699751.0,581250212.0,European Union
2021-10-16,304899445.0,286965029.0,6828447.0,581861505.0,European Union
2021-10-17,305090987.0,287277229.0,6941395.0,582521655.0,European Union
2021-10-18,305259163.0,287558118.0,7204135.0,583576711.0,European Union
2021-10-19,305448283.0,287863612.0,7516351.0,584426035.0,European Union
2021-10-20,305661760.0,288239535.0,7934336.0,585453297.0,European Union
2021-10-21,305854199.0,288581419.0,8304315.0,586416751.0,European Union
2021-10-22,306051840.0,288920409.0,8703296.0,587421210.0,European Union
2021-10-23,306219598.0,289212337.0,8879442.0,588146786.0,European Union
2021-10-24,306523990.0,289490586.0,9005463.0,588951527.0,European Union
2021-10-25,306688624.0,289795084.0,10256217.0,589776299.0,European Union
2021-10-26,306880418.0,290140670.0,10711344.0,590806624.0,European Union
2021-10-27,307054607.0,290469560.0,11519090.0,592162857.0,European Union
2021-10-28,307258726.0,290830150.0,12142128.0,593361915.0,European Union
2021-10-29,307484739.0,291181163.0,12644531.0,594481934.0,European Union
2021-10-30,307616421.0,291408218.0,12948641.0,595182513.0,European Union
2021-10-31,307768426.0,291645705.0,13122216.0,595962166.0,European Union
2021-11-01,307844933.0,291780866.0,13365864.0,596335815.0,European Union
2021-11-02,308017667.0,292076086.0,13936155.0,597371162.0,European Union
2021-11-03,308216627.0,292386039.0,14701074.0,598639695.0,European Union
2021-11-04,308415505.0,292687807.0,15500036.0,599921845.0,European Union
2021-11-05,308683866.0,293020153.0,16273576.0,601323713.0,European Union
2021-11-06,308874918.0,293243665.0,16564255.0,602049355.0,European Union
2021-11-07,308997840.0,293450456.0,16994260.0,602835278.0,European Union
2021-11-08,309149202.0,293679731.0,17653532.0,603968272.0,European Union
2021-11-09,309370416.0,293967110.0,18727058.0,605534775.0,European Union
2021-11-10,309573284.0,294246763.0,19733842.0,607004300.0,European Union
2021-11-11,309768774.0,294516211.0,20723207.0,608801954.0,European Union
2021-11-12,310106908.0,294861767.0,21828890.0,610684059.0,European Union
2021-11-13,310296254.0,295089139.0,22191124.0,611493067.0,European Union
2021-11-14,310736328.0,295339177.0,22746417.0,612694301.0,European Union
2021-11-15,310905751.0,295599345.0,23757913.0,614208244.0,European Union
2021-11-16,311135788.0,295898838.0,24909266.0,615869148.0,European Union
2021-11-17,311371068.0,296205344.0,26344053.0,617811054.0,European Union
2021-11-18,311595081.0,296489739.0,27712045.0,619652199.0,European Union
2021-11-19,311923235.0,296834962.0,29412722.0,622050317.0,European Union
2021-11-20,312138100.0,297060636.0,30019251.0,623118791.0,European Union
2021-11-21,312335926.0,297291722.0,30695674.0,624637072.0,European Union
2021-11-22,312552370.0,297499148.0,31943789.0,626563113.0,European Union
2021-11-23,312824436.0,297764702.0,33635316.0,628738951.0,European Union
2021-11-24,313106635.0,298049811.0,35399317.0,630966555.0,European Union
2021-11-25,313439909.0,298359879.0,37811904.0,633994726.0,European Union
2021-11-26,313739645.0,298693354.0,40100544.0,637049861.0,European Union
2021-11-27,314035212.0,298991342.0,41637713.0,639275982.0,European Union
2021-11-28,314228055.0,299209045.0,42554094.0,640676447.0,European Union
2021-11-29,314477235.0,299902484.0,44393566.0,643739066.0,European Union
2021-11-30,314815053.0,300156849.0,47182696.0,646395871.0,European Union
2021-12-01,315122058.0,300468512.0,49961852.0,649751330.0,European Union
2021-12-02,315396365.0,300762511.0,52722457.0,653046194.0,European Union
2021-12-03,315675397.0,301147348.0,55919868.0,656923042.0,European Union
2021-12-04,315897793.0,301413144.0,58149677.0,659681341.0,European Union
2021-12-05,316206750.0,301621501.0,59314780.0,661473297.0,European Union
2021-12-06,316471336.0,301903338.0,61923094.0,664615296.0,European Union
2021-12-07,316699782.0,302174166.0,64484415.0,668018081.0,European Union
2021-12-08,316971108.0,302490122.0,67424633.0,671526074.0,European Union
2021-12-09,317192240.0,302801405.0,70339744.0,674948024.0,European Union
2021-12-10,317483801.0,303242649.0,74034368.0,679426529.0,European Union
2021-12-11,317676088.0,303528917.0,76825251.0,682724255.0,European Union
2021-12-12,317882914.0,303769744.0,81000898.0,687606095.0,European Union
2021-12-13,318073960.0,304047720.0,83771036.0,690858007.0,European Union
2021-12-14,318326668.0,304392103.0,87507702.0,695020109.0,European Union
2021-12-15,318588499.0,304774133.0,91268799.0,699436143.0,European Union
2021-12-16,318877721.0,305152967.0,94964829.0,703803127.0,European Union
2021-12-17,319199660.0,305610478.0,98655360.0,708307125.0,European Union
2021-12-18,319469141.0,305899628.0,101776437.0,712016360.0,European Union
2021-12-19,320082286.0,306112451.0,103785168.0,715267468.0,European Union
2021-12-20,320421542.0,306429465.0,106703705.0,718864063.0,European Union
2021-12-21,320969773.0,306799565.0,110124494.0,722491284.0,European Union
2021-12-22,321372020.0,307163995.0,113412101.0,725945949.0,European Union
2021-12-23,321573730.0,307430985.0,115546719.0,728596370.0,European Union
2021-12-24,321639816.0,307541348.0,116463017.0,729720071.0,European Union
2021-12-25,321653639.0,307577711.0,117822094.0,731129902.0,European Union
2021-12-26,321817451.0,307676258.0,118713670.0,731874676.0,European Union
2021-12-27,322036616.0,307961576.0,120800291.0,734077479.0,European Union
2021-12-28,322367559.0,308323142.0,123665519.0,737185386.0,European Union
2021-12-29,322613844.0,308591083.0,126132066.0,739825334.0,European Union
2021-12-30,322869625.0,308867085.0,128253384.0,742481064.0,European Union
2021-12-31,322945525.0,308974788.0,129102483.0,743524280.0,European Union
2022-01-01,322963652.0,309009653.0,130903279.0,745384781.0,European Union
2022-01-02,323219160.0,309451580.0,132165738.0,747178553.0,European Union
2022-01-03,323460050.0,309751113.0,134456254.0,750030404.0,European Union
2022-01-04,323792758.0,310119736.0,137285737.0,753441596.0,European Union
2022-01-05,324042539.0,310477156.0,139860686.0,756644979.0,European Union
2022-01-06,324250282.0,310775743.0,142274526.0,759476947.0,European Union
2022-01-07,324512151.0,311215829.0,144976186.0,762917413.0,European Union
2022-01-08,324758878.0,311552857.0,148709541.0,767266046.0,European Union
2022-01-09,325039843.0,311787921.0,150855410.0,769179424.0,European Union
2022-01-10,325271279.0,312127424.0,153256890.0,772223130.0,European Union
2022-01-11,325808737.0,312534568.0,156047873.0,775612454.0,European Union
2022-01-12,326132055.0,312938069.0,158923689.0,779104670.0,European Union
2022-01-13,326448819.0,313310387.0,161700927.0,782430417.0,European Union
2022-01-14,326726136.0,313670711.0,164351833.0,785753495.0,European Union
2022-01-15,326978954.0,313887559.0,167180255.0,788919593.0,European Union
2022-01-16,327292445.0,314083709.0,168826842.0,791110685.0,European Union
2022-01-17,327505469.0,314339024.0,170758910.0,793583842.0,European Union
2022-01-18,327771237.0,314650801.0,173063427.0,796317823.0,European Union
2022-01-19,328116325.0,314929286.0,175060578.0,798836590.0,European Union
2022-01-20,328402218.0,315263890.0,177509643.0,801754451.0,European Union
2022-01-21,328611032.0,315534445.0,179466073.0,804211276.0,European Union
2022-01-22,328831168.0,315706773.0,181108334.0,806265857.0,European Union
2022-01-23,329023789.0,315885676.0,182392771.0,808051845.0,European Union
2022-01-24,329165556.0,316108970.0,183961867.0,810044148.0,European Union
2022-01-25,329351043.0,316393820.0,185956335.0,812377531.0,European Union
2022-01-26,329524389.0,316660568.0,187677720.0,814452867.0,European Union
2022-01-27,329679843.0,316906628.0,189360308.0,816424577.0,European Union
2022-01-28,329834599.0,317205613.0,190952835.0,818494447.0,European Union
2022-01-29,330002265.0,317425549.0,192116607.0,820065849.0,European Union
2022-01-30,330137613.0,317616528.0,193348112.0,821777344.0,European Union
2022-01-31,330331372.0,317824902.0,194441851.0,823401328.0,European Union
2022-02-01,330454140.0,318062344.0,195683127.0,824904573.0,European Union
2022-02-02,330600505.0,318329872.0,196881717.0,826464237.0,European Union
2022-02-03,330707576.0,318568418.0,197999413.0,827864579.0,European Union
2022-02-04,330870425.0,318921535.0,203398615.0,829739044.0,European Union
2022-02-05,330980344.0,319186827.0,204281300.0,831009648.0,European Union
2022-02-06,331038985.0,319354847.0,204839805.0,831690292.0,European Union
2022-02-07,331111115.0,319600062.0,205679107.0,832839611.0,European Union
