date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91922963.0,33781385.0,7626.0,125800234.0,European Union
2021-04-23,94210725.0,34587556.0,8492.0,128887920.0,European Union
2021-04-24,95767859.0,35122120.0,8801.0,130966598.0,European Union
2021-04-25,97779189.0,35701780.0,8884.0,133525918.0,European Union
2021-04-26,99216122.0,36258227.0,9497.0,135494229.0,European Union
2021-04-27,101420211.0,37190844.0,10547.0,138522014.0,European Union
2021-04-28,103887290.0,38223839.0,12156.0,142058059.0,European Union
2021-04-29,106515007.0,39334447.0,13744.0,145753670.0,European Union
2021-04-30,108650542.0,40174295.0,15120.0,148692964.0,European Union
2021-05-01,110592682.0,40853935.0,15347.0,151252458.0,European Union
2021-05-02,112391313.0,41753205.0,15458.0,153895607.0,European Union
2021-05-03,113929810.0,42511042.0,16375.0,156149016.0,European Union
2021-05-04,115941752.0,43548930.0,17740.0,159162357.0,European Union
2021-05-05,118739641.0,45209597.0,19291.0,163429420.0,European Union
2021-05-06,121398562.0,46733341.0,21252.0,167561577.0,European Union
2021-05-07,123905658.0,48103086.0,22801.0,171379372.0,European Union
2021-05-08,125897496.0,49203461.0,23153.0,174390027.0,European Union
2021-05-09,128011674.0,50128151.0,23419.0,177409328.0,European Union
2021-05-10,129892236.0,51166170.0,24704.0,180275407.0,European Union
2021-05-11,132340830.0,52458385.0,26394.0,183973399.0,European Union
2021-05-12,134914159.0,53802387.0,28198.0,187853598.0,European Union
2021-05-13,137255115.0,55287436.0,28918.0,191618067.0,European Union
2021-05-14,139644426.0,56611198.0,30209.0,195261979.0,European Union
2021-05-15,141814222.0,57871524.0,30678.0,198615595.0,European Union
2021-05-16,143728355.0,58996881.0,30849.0,201611463.0,European Union
2021-05-17,145547111.0,60067997.0,32471.0,204414196.0,European Union
2021-05-18,147822336.0,61414373.0,34547.0,207948140.0,European Union
2021-05-19,150012454.0,62910882.0,37143.0,211573960.0,European Union
2021-05-20,152609644.0,64880179.0,39696.0,216013800.0,European Union
2021-05-21,154967708.0,66629387.0,41902.0,220002026.0,European Union
2021-05-22,156867601.0,68167544.0,42603.0,223318322.0,European Union
2021-05-23,158573008.0,69385528.0,42858.0,226121762.0,European Union
2021-05-24,159889353.0,70367681.0,43525.0,228291648.0,European Union
2021-05-25,161616203.0,71938229.0,45941.0,231482664.0,European Union
2021-05-26,163752308.0,74040738.0,48297.0,235565582.0,European Union
2021-05-27,165786792.0,76200919.0,50704.0,239598195.0,European Union
2021-05-28,167780130.0,78310100.0,52880.0,243483705.0,European Union
2021-05-29,169500689.0,80120422.0,53518.0,246775248.0,European Union
2021-05-30,170974849.0,81732572.0,53699.0,249739815.0,European Union
2021-05-31,172462473.0,83303487.0,55239.0,252507503.0,European Union
2021-06-01,174529812.0,85326758.0,57470.0,256348039.0,European Union
2021-06-02,176878141.0,87597832.0,59606.0,260763577.0,European Union
2021-06-03,178924199.0,89322287.0,61624.0,264374342.0,European Union
2021-06-04,181134167.0,91292870.0,63587.0,268352473.0,European Union
2021-06-05,183159579.0,93314090.0,64295.0,272128500.0,European Union
2021-06-06,185323317.0,95360529.0,64563.0,276007618.0,European Union
2021-06-07,187104620.0,97092877.0,66178.0,279204920.0,European Union
2021-06-08,189215346.0,99284268.0,68175.0,283252932.0,European Union
2021-06-09,191565332.0,101849004.0,70210.0,287893170.0,European Union
2021-06-10,193859459.0,104312076.0,72172.0,292387640.0,European Union
2021-06-11,196027995.0,106650897.0,73878.0,296699313.0,European Union
2021-06-12,198339338.0,108482796.0,74447.0,300704659.0,European Union
2021-06-13,200252788.0,110434026.0,74677.0,304348723.0,European Union
2021-06-14,201691613.0,112332104.0,76231.0,307441596.0,European Union
2021-06-15,203444732.0,114427047.0,77982.0,311089787.0,European Union
2021-06-16,205600003.0,117352210.0,79622.0,315947836.0,European Union
2021-06-17,207575269.0,119845840.0,81354.0,320172260.0,European Union
2021-06-18,209401483.0,122340979.0,82963.0,324358648.0,European Union
2021-06-19,211139354.0,124279941.0,83507.0,327961335.0,European Union
2021-06-20,212882620.0,126512637.0,83676.0,331695720.0,European Union
2021-06-21,214145884.0,128490593.0,84873.0,334708415.0,European Union
2021-06-22,215782486.0,131094999.0,86257.0,338751865.0,European Union
2021-06-23,217602876.0,133942720.0,87517.0,343256288.0,European Union
2021-06-24,219305825.0,136140180.0,88924.0,346975442.0,European Union
2021-06-25,220760127.0,138417648.0,90528.0,350624963.0,European Union
2021-06-26,222592034.0,140927690.0,91179.0,354818464.0,European Union
2021-06-27,224138389.0,143248467.0,91389.0,358455385.0,European Union
2021-06-28,225413559.0,145514314.0,92720.0,361782963.0,European Union
2021-06-29,226934738.0,148043636.0,94978.0,365693446.0,European Union
2021-06-30,228518393.0,150552453.0,97199.0,369696697.0,European Union
2021-07-01,230096408.0,152946946.0,99628.0,373580720.0,European Union
2021-07-02,231399982.0,155319444.0,102009.0,377169105.0,European Union
2021-07-03,233012570.0,157334808.0,103031.0,380617319.0,European Union
2021-07-04,234623966.0,159576074.0,103397.0,384208993.0,European Union
2021-07-05,235958068.0,161976142.0,105152.0,387783248.0,European Union
2021-07-06,237171985.0,164411490.0,107166.0,391348305.0,European Union
2021-07-07,238523317.0,167343803.0,109322.0,395367619.0,European Union
2021-07-08,239692564.0,169923069.0,111658.0,399008146.0,European Union
2021-07-09,240680450.0,172422454.0,114166.0,402407897.0,European Union
2021-07-10,242021370.0,174254152.0,115262.0,405480077.0,European Union
2021-07-11,243385521.0,176608828.0,115624.0,408996047.0,European Union
2021-07-12,244587297.0,179268648.0,117533.0,412662620.0,European Union
2021-07-13,245710714.0,181887037.0,119740.0,416267238.0,European Union
2021-07-14,246831841.0,184411414.0,120442.0,419796553.0,European Union
2021-07-15,248082200.0,187132683.0,122784.0,423582577.0,European Union
2021-07-16,249064267.0,189405065.0,125212.0,426746980.0,European Union
2021-07-17,250012334.0,191890852.0,126180.0,430089178.0,European Union
2021-07-18,251344049.0,193766016.0,126539.0,433102631.0,European Union
2021-07-19,252358053.0,195921808.0,128327.0,435991867.0,European Union
2021-07-20,253540830.0,198223740.0,130210.0,439354825.0,European Union
2021-07-21,254779115.0,200598417.0,131923.0,442864312.0,European Union
2021-07-22,256064928.0,202923505.0,133844.0,446350572.0,European Union
2021-07-23,257142451.0,205067488.0,136054.0,449474831.0,European Union
2021-07-24,257950534.0,206828536.0,137165.0,452002299.0,European Union
2021-07-25,259011600.0,208579100.0,137461.0,454699291.0,European Union
2021-07-26,259989638.0,210457163.0,139197.0,457234796.0,European Union
2021-07-27,261266604.0,212529234.0,141126.0,460481938.0,European Union
2021-07-28,262556449.0,214580264.0,143111.0,463712335.0,European Union
2021-07-29,263844498.0,216424337.0,145235.0,466739831.0,European Union
2021-07-30,264878517.0,218161754.0,147871.0,469431938.0,European Union
2021-07-31,265698745.0,219768189.0,149031.0,471798687.0,European Union
2021-08-01,266595121.0,221074373.0,149485.0,473901195.0,European Union
2021-08-02,267576098.0,222667716.0,151385.0,476217162.0,European Union
2021-08-03,268725755.0,224371045.0,153592.0,478840774.0,European Union
2021-08-04,269861124.0,226015679.0,155679.0,481529775.0,European Union
2021-08-05,270990250.0,227610946.0,157825.0,484148100.0,European Union
2021-08-06,271850303.0,229031489.0,160417.0,486360460.0,European Union
2021-08-07,272579228.0,230638486.0,161737.0,488620945.0,European Union
2021-08-08,273349011.0,231984630.0,162225.0,490649869.0,European Union
2021-08-09,274180015.0,233387045.0,164219.0,492659687.0,European Union
2021-08-10,275232180.0,234794934.0,166268.0,495041155.0,European Union
2021-08-11,276337707.0,236280315.0,168349.0,497538328.0,European Union
2021-08-12,277385956.0,237751449.0,170598.0,499893421.0,European Union
2021-08-13,278094693.0,238899734.0,173286.0,501692689.0,European Union
2021-08-14,278650467.0,240197790.0,174504.0,503485337.0,European Union
2021-08-15,279423349.0,241332361.0,175004.0,505317963.0,European Union
2021-08-16,280143943.0,242580011.0,176988.0,507023372.0,European Union
2021-08-17,281004478.0,243866868.0,179108.0,509085110.0,European Union
2021-08-18,281883712.0,245235034.0,181406.0,511232851.0,European Union
2021-08-19,282679169.0,246711126.0,183798.0,513175915.0,European Union
2021-08-20,283332021.0,247777997.0,186739.0,514828596.0,European Union
2021-08-21,283788666.0,248577103.0,187917.0,516043649.0,European Union
2021-08-22,284535818.0,249869752.0,188575.0,517973218.0,European Union
2021-08-23,285209968.0,251112030.0,190712.0,519674408.0,European Union
2021-08-24,285936081.0,252363548.0,193281.0,521573513.0,European Union
2021-08-25,286655529.0,253584533.0,196254.0,523405114.0,European Union
2021-08-26,287401048.0,254786651.0,199761.0,525261783.0,European Union
2021-08-27,287982897.0,255779793.0,205047.0,526776321.0,European Union
2021-08-28,288422203.0,256594193.0,207446.0,527989202.0,European Union
2021-08-29,288946379.0,257847538.0,208916.0,529686391.0,European Union
2021-08-30,289546786.0,258938367.0,216026.0,531194985.0,European Union
2021-08-31,290183218.0,260167998.0,552161.0,532991662.0,European Union
2021-09-01,290790321.0,261254235.0,610539.0,534649018.0,European Union
2021-09-02,291355730.0,262285018.0,691678.0,536190100.0,European Union
2021-09-03,291866586.0,263114669.0,741102.0,537527402.0,European Union
2021-09-04,292228112.0,263773448.0,758529.0,538532844.0,European Union
2021-09-05,292667128.0,264967625.0,791385.0,540077307.0,European Union
2021-09-06,293069767.0,265757405.0,853457.0,541212861.0,European Union
2021-09-07,293545264.0,266714373.0,931151.0,542636314.0,European Union
2021-09-08,294002004.0,267565645.0,1012598.0,543950100.0,European Union
2021-09-09,294405369.0,268348545.0,1104043.0,545148239.0,European Union
2021-09-10,294852411.0,269102516.0,1171390.0,546359249.0,European Union
2021-09-11,295164441.0,269670563.0,1193190.0,547231851.0,European Union
2021-09-12,295481328.0,270630119.0,1227612.0,548451709.0,European Union
2021-09-13,295775734.0,271280557.0,1311518.0,549415667.0,European Union
2021-09-14,296180561.0,272026186.0,1430179.0,550605407.0,European Union
2021-09-15,296559046.0,272736552.0,1561859.0,551744208.0,European Union
2021-09-16,296926889.0,273365310.0,1704746.0,552814395.0,European Union
2021-09-17,297314215.0,273965436.0,1821490.0,553870494.0,European Union
2021-09-18,297607586.0,274450709.0,1856688.0,554658138.0,European Union
2021-09-19,297921777.0,275270820.0,1889610.0,555713553.0,European Union
2021-09-20,298185204.0,275923410.0,2001233.0,556682901.0,European Union
2021-09-21,298538572.0,276547772.0,2151997.0,557751116.0,European Union
2021-09-22,298900736.0,277207440.0,2314845.0,558855909.0,European Union
2021-09-23,299239252.0,277761502.0,2484707.0,559832425.0,European Union
2021-09-24,299600406.0,278319606.0,2630055.0,560843238.0,European Union
2021-09-25,299875219.0,278777446.0,2678867.0,561581879.0,European Union
2021-09-26,300104163.0,279384777.0,2730665.0,562369303.0,European Union
2021-09-27,300370243.0,279833447.0,2844886.0,563143764.0,European Union
2021-09-28,300653051.0,280267619.0,2998021.0,566855648.0,European Union
2021-09-29,300934142.0,280757976.0,3170734.0,567797365.0,European Union
2021-09-30,301199448.0,281198810.0,3349427.0,568674437.0,European Union
2021-10-01,301475230.0,281653051.0,3517101.0,569583421.0,European Union
2021-10-02,301691977.0,281963207.0,3591257.0,570186232.0,European Union
2021-10-03,302177650.0,282396979.0,3630330.0,570827540.0,European Union
2021-10-04,302375659.0,282757768.0,3805946.0,571808235.0,European Union
2021-10-05,302563153.0,283090801.0,4276069.0,572814379.0,European Union
2021-10-06,302768970.0,283437977.0,4533904.0,573630220.0,European Union
2021-10-07,302968017.0,283781091.0,4800158.0,574439129.0,European Union
2021-10-08,303203493.0,284154073.0,5092872.0,575368675.0,European Union
2021-10-09,303396128.0,284429101.0,5186633.0,575944534.0,European Union
2021-10-10,303539534.0,284778951.0,5307623.0,576557263.0,European Union
2021-10-11,303705460.0,285167837.0,5501688.0,577207498.0,European Union
2021-10-12,303983367.0,285584865.0,5765648.0,578354344.0,European Union
2021-10-13,304206774.0,285930673.0,6070948.0,579228823.0,European Union
2021-10-14,304437799.0,286274756.0,6376479.0,580103335.0,European Union
2021-10-15,304723159.0,286695057.0,6699801.0,581253071.0,European Union
2021-10-16,304901133.0,286966207.0,6828497.0,581864364.0,European Union
2021-10-17,305092677.0,287278433.0,6941446.0,582524543.0,European Union
2021-10-18,305260852.0,287559370.0,7204186.0,583579646.0,European Union
2021-10-19,305449972.0,287864871.0,7516401.0,584428976.0,European Union
2021-10-20,305663454.0,288240809.0,7934386.0,585456258.0,European Union
2021-10-21,305855901.0,288582715.0,8304363.0,586419739.0,European Union
2021-10-22,306053545.0,288921708.0,8703340.0,587424201.0,European Union
2021-10-23,306221306.0,289213646.0,8879486.0,588149791.0,European Union
2021-10-24,306525700.0,289491897.0,9005508.0,588954537.0,European Union
2021-10-25,306690333.0,289796401.0,10256259.0,589779311.0,European Union
2021-10-26,306882128.0,290141996.0,10711388.0,590809647.0,European Union
2021-10-27,307056329.0,290470900.0,11519133.0,592165905.0,European Union
2021-10-28,307260451.0,290831504.0,12142176.0,593364984.0,European Union
2021-10-29,307486468.0,291182512.0,12644576.0,594484999.0,European Union
2021-10-30,307618159.0,291409577.0,12948685.0,595185596.0,European Union
2021-10-31,307770165.0,291647066.0,13122264.0,595965256.0,European Union
2021-11-01,307846747.0,291782233.0,13365913.0,596338987.0,European Union
2021-11-02,308019486.0,292077463.0,13936204.0,597374349.0,European Union
2021-11-03,308218455.0,292387431.0,14701121.0,598642904.0,European Union
2021-11-04,308417349.0,292689200.0,15500071.0,599925058.0,European Union
2021-11-05,308685714.0,293021549.0,16273612.0,601326934.0,European Union
2021-11-06,308876768.0,293245061.0,16564293.0,602052580.0,European Union
2021-11-07,308999691.0,293451852.0,16994300.0,602838506.0,European Union
2021-11-08,309151058.0,293681136.0,17653568.0,603971510.0,European Union
2021-11-09,309372284.0,293968526.0,18727085.0,605538027.0,European Union
2021-11-10,309575164.0,294248193.0,19733872.0,607007581.0,European Union
2021-11-11,309770663.0,294517645.0,20723227.0,608805238.0,European Union
2021-11-12,310108804.0,294863206.0,21828906.0,610687350.0,European Union
2021-11-13,310298160.0,295090580.0,22191132.0,611496362.0,European Union
2021-11-14,310738236.0,295340621.0,22746429.0,612697603.0,European Union
2021-11-15,310907662.0,295600803.0,23757922.0,614211560.0,European Union
2021-11-16,311137712.0,295900295.0,24909262.0,615872462.0,European Union
2021-11-17,311373020.0,296206827.0,26344040.0,617814413.0,European Union
2021-11-18,311597040.0,296491232.0,27712025.0,619655568.0,European Union
2021-11-19,311925213.0,296836460.0,29412681.0,622053688.0,European Union
2021-11-20,312140093.0,297062137.0,30019199.0,623122170.0,European Union
2021-11-21,312337924.0,297293223.0,30695630.0,624640463.0,European Union
2021-11-22,312554379.0,297500647.0,31943734.0,626566501.0,European Union
2021-11-23,312826463.0,297766208.0,33635239.0,628742341.0,European Union
2021-11-24,313108693.0,298051333.0,35399213.0,630969964.0,European Union
2021-11-25,313441993.0,298361441.0,37811778.0,633998179.0,European Union
2021-11-26,313741757.0,298694913.0,40100409.0,637053330.0,European Union
2021-11-27,314037336.0,298992910.0,41637563.0,639279457.0,European Union
2021-11-28,314230185.0,299210613.0,42553937.0,640679920.0,European Union
2021-11-29,314479391.0,299904062.0,44393381.0,643742547.0,European Union
2021-11-30,314817240.0,300158434.0,47182489.0,646399368.0,European Union
2021-12-01,315124298.0,300470097.0,49961662.0,649754898.0,European Union
2021-12-02,315398639.0,300764109.0,52722237.0,653049779.0,European Union
2021-12-03,315677750.0,301148962.0,55919567.0,656926640.0,European Union
2021-12-04,315900167.0,301414755.0,58149353.0,659684934.0,European Union
2021-12-05,316209139.0,301623111.0,59314453.0,661476901.0,European Union
2021-12-06,316473757.0,301904983.0,61922746.0,664618946.0,European Union
2021-12-07,316702251.0,302175820.0,64484006.0,668021726.0,European Union
2021-12-08,316973647.0,302491791.0,67424217.0,671529797.0,European Union
2021-12-09,317194825.0,302803082.0,70339319.0,674951792.0,European Union
2021-12-10,317486455.0,303244345.0,74033894.0,679430336.0,European Union
2021-12-11,317678760.0,303530623.0,76824754.0,682728067.0,European Union
2021-12-12,317885606.0,303771460.0,81000518.0,687610054.0,European Union
2021-12-13,318076703.0,304049443.0,83770584.0,690861952.0,European Union
2021-12-14,318329478.0,304393854.0,87507246.0,695024145.0,European Union
2021-12-15,318591380.0,304775890.0,91268426.0,699440339.0,European Union
2021-12-16,318880666.0,305154756.0,94964362.0,703807325.0,European Union
2021-12-17,319202692.0,305612276.0,98654774.0,708311300.0,European Union
2021-12-18,319472207.0,305901437.0,101775946.0,712020675.0,European Union
2021-12-19,320085368.0,306114270.0,103784786.0,715271917.0,European Union
2021-12-20,320424668.0,306431287.0,106703528.0,718868764.0,European Union
2021-12-21,320972977.0,306801406.0,110124591.0,722496355.0,European Union
2021-12-22,321375253.0,307165871.0,113412478.0,725951364.0,European Union
2021-12-23,321576987.0,307432889.0,115547297.0,728602038.0,European Union
2021-12-24,321643080.0,307543276.0,116463738.0,729725913.0,European Union
2021-12-25,321656903.0,307579640.0,117822820.0,731135750.0,European Union
2021-12-26,321820716.0,307678189.0,118714409.0,731880540.0,European Union
2021-12-27,322039909.0,307963566.0,120801274.0,734083674.0,European Union
2021-12-28,322370863.0,308325179.0,123666783.0,737191920.0,European Union
2021-12-29,322617159.0,308593146.0,126133563.0,739832138.0,European Union
2021-12-30,322872955.0,308869186.0,128255094.0,742488134.0,European Union
2021-12-31,322948863.0,308976913.0,129104352.0,743531541.0,European Union
2022-01-01,322966991.0,309011781.0,130905143.0,745392041.0,European Union
2022-01-02,323222507.0,309453735.0,132167833.0,747186078.0,European Union
2022-01-03,323463405.0,309753355.0,134458610.0,750038285.0,European Union
2022-01-04,323796120.0,310122004.0,137288304.0,753449721.0,European Union
2022-01-05,324045912.0,310479457.0,139863484.0,756653379.0,European Union
2022-01-06,324253663.0,310778080.0,142277554.0,759485621.0,European Union
2022-01-07,324515548.0,311218206.0,144979427.0,762926355.0,European Union
2022-01-08,324762284.0,311555290.0,148713007.0,767275278.0,European Union
2022-01-09,325043260.0,311790398.0,150859101.0,769188935.0,European Union
2022-01-10,325274701.0,312129938.0,153260850.0,772232952.0,European Union
2022-01-11,325812174.0,312537106.0,156052117.0,775622599.0,European Union
2022-01-12,326135501.0,312940639.0,158928211.0,779115134.0,European Union
2022-01-13,326452275.0,313312973.0,161705825.0,782441283.0,European Union
2022-01-14,326729606.0,313673309.0,164356982.0,785764638.0,European Union
2022-01-15,326982444.0,313890178.0,167185735.0,788931108.0,European Union
2022-01-16,327295945.0,314086338.0,168832568.0,791122466.0,European Union
2022-01-17,327508974.0,314341670.0,170764835.0,793595844.0,European Union
2022-01-18,327774755.0,314653470.0,173069510.0,796330019.0,European Union
2022-01-19,328119865.0,314931994.0,175066832.0,798849018.0,European Union
2022-01-20,328405763.0,315266630.0,177516046.0,801767065.0,European Union
2022-01-21,328614590.0,315537215.0,179472652.0,804224109.0,European Union
2022-01-22,328834732.0,315709569.0,181115062.0,806278871.0,European Union
2022-01-23,329027355.0,315888503.0,182399642.0,808065034.0,European Union
2022-01-24,329169124.0,316111808.0,183968784.0,810057396.0,European Union
2022-01-25,329354627.0,316396683.0,185963344.0,812390912.0,European Union
2022-01-26,329527979.0,316663453.0,187684828.0,814466375.0,European Union
2022-01-27,329683432.0,316909542.0,189367557.0,816438253.0,European Union
2022-01-28,329838194.0,317208578.0,190960226.0,818508320.0,European Union
2022-01-29,330005871.0,317428529.0,192124098.0,820079848.0,European Union
2022-01-30,330141224.0,317619526.0,193355695.0,821791457.0,European Union
2022-01-31,330334987.0,317827916.0,194449488.0,823415515.0,European Union
2022-02-01,330457761.0,318065356.0,195690778.0,824918778.0,European Union
2022-02-02,330604136.0,318332894.0,196889410.0,826478504.0,European Union
2022-02-03,330711207.0,318571446.0,198007118.0,827878864.0,European Union
2022-02-04,330874060.0,318924570.0,203406339.0,829753359.0,European Union
2022-02-05,330983982.0,319189860.0,204289027.0,831023967.0,European Union
2022-02-06,331042625.0,319357883.0,204847536.0,831704621.0,European Union
2022-02-07,331114755.0,319603101.0,205686852.0,832853957.0,European Union
