location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
European Union,OWID_EUN,2021-02-08,18331768,12896500,5435895,459785,624999,4.12,2.9,1.22,1405
European Union,OWID_EUN,2021-02-09,19038720,13221425,5818938,706952,628899,4.28,2.97,1.31,1414
European Union,OWID_EUN,2021-02-10,19701277,13515902,6187040,662557,613025,4.43,3.04,1.39,1378
European Union,OWID_EUN,2021-02-11,20691517,14003090,6689078,990240,635221,4.65,3.15,1.5,1428
European Union,OWID_EUN,2021-02-12,21430947,14366361,7065271,739430,645655,4.82,3.23,1.59,1451
European Union,OWID_EUN,2021-02-13,21835997,14577742,7258956,405050,653942,4.91,3.28,1.63,1470
European Union,OWID_EUN,2021-02-14,22514047,14961114,7553635,678050,663152,5.06,3.36,1.7,1491
European Union,OWID_EUN,2021-02-15,23120753,15286278,7835212,606706,684141,5.2,3.44,1.76,1538
European Union,OWID_EUN,2021-02-16,23810141,15666947,8143943,689388,681632,5.35,3.52,1.83,1532
European Union,OWID_EUN,2021-02-17,24688560,16166369,8522954,878419,712469,5.55,3.63,1.92,1601
European Union,OWID_EUN,2021-02-18,25744110,16811826,8933048,1055550,721799,5.79,3.78,2.01,1622
European Union,OWID_EUN,2021-02-19,26586847,17335971,9251663,842737,736557,5.98,3.9,2.08,1655
European Union,OWID_EUN,2021-02-20,27085275,17680830,9405245,498428,749897,6.09,3.97,2.11,1685
European Union,OWID_EUN,2021-02-21,27920746,18267069,9654478,835471,772386,6.28,4.11,2.17,1736
European Union,OWID_EUN,2021-02-22,28613566,18743556,9870812,692820,784688,6.43,4.21,2.22,1764
European Union,OWID_EUN,2021-02-23,29379536,19281969,10098378,765970,795628,6.6,4.33,2.27,1788
European Union,OWID_EUN,2021-02-24,30529001,20110520,10419276,1149465,834349,6.86,4.52,2.34,1875
European Union,OWID_EUN,2021-02-25,31539261,20857651,10682440,1010260,827879,7.09,4.69,2.4,1861
European Union,OWID_EUN,2021-02-26,32727994,21693198,11035649,1188733,877307,7.36,4.88,2.48,1972
European Union,OWID_EUN,2021-02-27,33366307,22223580,11143592,638313,897290,7.5,4.99,2.5,2017
European Union,OWID_EUN,2021-02-28,34448446,23057536,11391775,1082139,932529,7.74,5.18,2.56,2096
European Union,OWID_EUN,2021-03-01,35293403,23719349,11574911,844957,954262,7.93,5.33,2.6,2145
European Union,OWID_EUN,2021-03-02,36288431,24496092,11793207,995028,986985,8.16,5.51,2.65,2218
European Union,OWID_EUN,2021-03-03,37613284,25477665,12136500,1324853,1012040,8.45,5.73,2.73,2275
European Union,OWID_EUN,2021-03-04,39191349,26677046,12515184,1578065,1093155,8.81,6.0,2.81,2457
European Union,OWID_EUN,2021-03-05,40416661,27626981,12790571,1225312,1098381,9.08,6.21,2.87,2469
European Union,OWID_EUN,2021-03-06,41475980,28484576,12992306,1059319,1158525,9.32,6.4,2.92,2604
European Union,OWID_EUN,2021-03-07,42742844,29504247,13239499,1266864,1184914,9.61,6.63,2.98,2663
European Union,OWID_EUN,2021-03-08,43803866,30319207,13485551,1061022,1215780,9.85,6.81,3.03,2733
European Union,OWID_EUN,2021-03-09,45044907,31296977,13748832,1241041,1250925,10.12,7.03,3.09,2812
European Union,OWID_EUN,2021-03-10,46341224,32283237,14058901,1296317,1246849,10.42,7.26,3.16,2802
European Union,OWID_EUN,2021-03-11,48126749,33590056,14537608,1785525,1276486,10.82,7.55,3.27,2869
European Union,OWID_EUN,2021-03-12,49633539,34743437,14891028,1506790,1316697,11.16,7.81,3.35,2959
European Union,OWID_EUN,2021-03-13,50650706,35571200,15080442,1017167,1310675,11.38,7.99,3.39,2946
European Union,OWID_EUN,2021-03-14,51683965,36364710,15320191,1033259,1277303,11.62,8.17,3.44,2871
European Union,OWID_EUN,2021-03-15,52844178,37196353,15648762,1160213,1291473,11.88,8.36,3.52,2903
European Union,OWID_EUN,2021-03-16,53875311,37917571,15958693,1031133,1261486,12.11,8.52,3.59,2835
European Union,OWID_EUN,2021-03-17,55066868,38686999,16380823,1191557,1246521,12.38,8.7,3.68,2802
European Union,OWID_EUN,2021-03-18,56391832,39528981,16863805,1324964,1180726,12.67,8.88,3.79,2654
European Union,OWID_EUN,2021-03-19,57709008,40446592,17263371,1317176,1153638,12.97,9.09,3.88,2593
European Union,OWID_EUN,2021-03-20,58681002,41197674,17484286,971994,1147185,13.19,9.26,3.93,2578
European Union,OWID_EUN,2021-03-21,59598612,41811178,17788392,917610,1130664,13.4,9.4,4.0,2541
European Union,OWID_EUN,2021-03-22,60968483,42690807,18278635,1369871,1160615,13.7,9.6,4.11,2609
European Union,OWID_EUN,2021-03-23,62405178,43736780,18669359,1436695,1218552,14.03,9.83,4.2,2739
European Union,OWID_EUN,2021-03-24,64182203,44966842,19216324,1777025,1302191,14.43,10.11,4.32,2927
European Union,OWID_EUN,2021-03-25,65946298,46212796,19734468,1764095,1364924,14.82,10.39,4.44,3068
European Union,OWID_EUN,2021-03-26,68236419,47846257,20391130,2290121,1503916,15.34,10.75,4.58,3380
European Union,OWID_EUN,2021-03-27,69311662,48666024,20646606,1075243,1518666,15.58,10.94,4.64,3413
European Union,OWID_EUN,2021-03-28,70576704,49594002,20983672,1265042,1568299,15.86,11.15,4.72,3525
European Union,OWID_EUN,2021-03-29,72189410,50800549,21389830,1612706,1602990,16.23,11.42,4.81,3603
European Union,OWID_EUN,2021-03-30,74039869,52154705,21886134,1850459,1662099,16.64,11.72,4.92,3736
European Union,OWID_EUN,2021-03-31,76100329,53664553,22435304,2060460,1702589,17.1,12.06,5.04,3827
European Union,OWID_EUN,2021-04-01,78298801,55250224,23048077,2198472,1764643,17.6,12.42,5.18,3966
European Union,OWID_EUN,2021-04-02,79919065,56409664,23509293,1620264,1668949,17.96,12.68,5.28,3751
European Union,OWID_EUN,2021-04-03,81184184,57323319,23860793,1265119,1696075,18.25,12.88,5.36,3812
European Union,OWID_EUN,2021-04-04,82486708,58296971,24191300,1302524,1701429,18.54,13.1,5.44,3824
European Union,OWID_EUN,2021-04-05,83460479,59066043,24396004,973771,1610153,18.76,13.28,5.48,3619
European Union,OWID_EUN,2021-04-06,85298837,60360985,24939474,1838358,1608424,19.17,13.57,5.61,3615
European Union,OWID_EUN,2021-04-07,87991093,62485176,25507624,2692256,1698681,19.78,14.04,5.73,3818
European Union,OWID_EUN,2021-04-08,90987480,64886044,26103171,2996387,1812668,20.45,14.58,5.87,4074
European Union,OWID_EUN,2021-04-09,93707864,67036735,26672942,2720384,1969828,21.06,15.07,6.0,4427
European Union,OWID_EUN,2021-04-10,95636542,68593104,27045289,1928678,2064623,21.5,15.42,6.08,4640
European Union,OWID_EUN,2021-04-11,97542263,70058715,27485404,1905721,2150794,21.92,15.75,6.18,4834
European Union,OWID_EUN,2021-04-12,99802518,71875876,27928522,2260255,2334577,22.43,16.15,6.28,5247
European Union,OWID_EUN,2021-04-13,102226406,73787205,28441158,2423888,2418224,22.98,16.58,6.39,5435
European Union,OWID_EUN,2021-04-14,104773598,75789023,28986534,2547192,2397501,23.55,17.03,6.52,5389
European Union,OWID_EUN,2021-04-15,107913014,78254427,29660550,3139416,2417933,24.25,17.59,6.67,5435
European Union,OWID_EUN,2021-04-16,110535115,80302681,30234398,2622101,2403893,24.84,18.05,6.8,5403
European Union,OWID_EUN,2021-04-17,112206240,81580076,30628128,1671125,2367100,25.22,18.34,6.88,5320
European Union,OWID_EUN,2021-04-18,114454918,83482595,30974287,2248678,2416094,25.72,18.76,6.96,5430
European Union,OWID_EUN,2021-04-19,117086002,85578351,31509616,2631084,2469069,26.32,19.23,7.08,5549
European Union,OWID_EUN,2021-04-20,119378418,87307050,32073337,2292416,2450287,26.83,19.62,7.21,5507
European Union,OWID_EUN,2021-04-21,122411235,89556060,32857146,3032817,2519662,27.51,20.13,7.38,5663
European Union,OWID_EUN,2021-04-22,125419088,91732031,33689327,3007853,2500868,28.19,20.62,7.57,5621
European Union,OWID_EUN,2021-04-23,128298479,93838275,34466436,2879391,2537623,28.84,21.09,7.75,5704
European Union,OWID_EUN,2021-04-24,129797336,94918260,34889908,1498857,2513014,29.17,21.33,7.84,5648
European Union,OWID_EUN,2021-04-25,132723541,97280903,35496833,2926205,2609803,29.83,21.86,7.98,5866
European Union,OWID_EUN,2021-04-26,134720590,98733116,36066638,1997049,2519227,30.28,22.19,8.11,5662
European Union,OWID_EUN,2021-04-27,137834725,100999530,37024456,3114135,2636615,30.98,22.7,8.32,5926
European Union,OWID_EUN,2021-04-28,141501841,103567926,38088792,3667116,2727229,31.8,23.28,8.56,6130
European Union,OWID_EUN,2021-04-29,145252706,106237338,39214371,3750865,2833374,32.65,23.88,8.81,6368
European Union,OWID_EUN,2021-04-30,148068726,108279852,40024670,2816020,2824321,33.28,24.34,9.0,6348
European Union,OWID_EUN,2021-05-01,150041699,109712922,40587600,1972973,2892052,33.72,24.66,9.12,6500
European Union,OWID_EUN,2021-05-02,153007025,111836574,41525241,2965326,2897641,34.39,25.14,9.33,6513
European Union,OWID_EUN,2021-05-03,155284693,113391567,42292372,2277668,2937729,34.9,25.49,9.51,6603
European Union,OWID_EUN,2021-05-04,158382142,115461192,43361075,3097449,2935345,35.6,25.95,9.75,6597
European Union,OWID_EUN,2021-05-05,162770160,118350986,45053318,4388018,3038331,36.58,26.6,10.13,6829
European Union,OWID_EUN,2021-05-06,167035017,121108457,46613892,4264857,3111759,37.54,27.22,10.48,6994
European Union,OWID_EUN,2021-05-07,170644013,123470728,47914965,3608996,3225041,38.35,27.75,10.77,7249
European Union,OWID_EUN,2021-05-08,172938226,124982611,48733475,2294213,3270932,38.87,28.09,10.95,7352
European Union,OWID_EUN,2021-05-09,176357285,127340912,49862954,3419059,3335751,39.64,28.62,11.21,7497
European Union,OWID_EUN,2021-05-10,179260792,129254839,50893922,2903507,3425157,40.29,29.05,11.44,7698
European Union,OWID_EUN,2021-05-11,183122544,131831830,52225737,3861752,3534343,41.16,29.63,11.74,7944
European Union,OWID_EUN,2021-05-12,187035348,134440314,53569699,3912804,3466455,42.04,30.22,12.04,7791
European Union,OWID_EUN,2021-05-13,190819487,136799645,55057143,3784139,3397781,42.89,30.75,12.37,7637
European Union,OWID_EUN,2021-05-14,194188483,138969083,56320091,3368996,3363496,43.65,31.23,12.66,7560
European Union,OWID_EUN,2021-05-15,196615786,140491044,57275363,2427303,3382509,44.19,31.58,12.87,7603
European Union,OWID_EUN,2021-05-16,200136739,142758893,58603523,3520953,3397065,44.98,32.09,13.17,7635
European Union,OWID_EUN,2021-05-17,202983428,144603253,59676301,2846689,3388948,45.62,32.5,13.41,7617
European Union,OWID_EUN,2021-05-18,206543916,146886817,61041935,3560488,3345910,46.42,33.01,13.72,7520
European Union,OWID_EUN,2021-05-19,210273742,149147054,62575950,3729826,3319771,47.26,33.52,14.06,7462
European Union,OWID_EUN,2021-05-20,214832815,151821591,64574523,4559073,3430475,48.29,34.12,14.51,7710
European Union,OWID_EUN,2021-05-21,218453028,153930363,66180139,3620213,3466364,49.1,34.6,14.87,7791
European Union,OWID_EUN,2021-05-22,220832012,155376401,67208997,2378984,3459461,49.63,34.92,15.11,7775
European Union,OWID_EUN,2021-05-23,224131999,157351219,68566317,3299987,3427894,50.38,35.37,15.41,7705
European Union,OWID_EUN,2021-05-24,226292648,158660723,69507259,2160649,3329889,50.86,35.66,15.62,7484
European Union,OWID_EUN,2021-05-25,229601872,160476151,71105397,3309224,3293994,51.61,36.07,15.98,7404
European Union,OWID_EUN,2021-05-26,233769203,162672677,73234592,4167331,3356494,52.54,36.56,16.46,7544
European Union,OWID_EUN,2021-05-27,237845453,164740515,75407661,4076250,3287520,53.46,37.03,16.95,7389
European Union,OWID_EUN,2021-05-28,241422708,166572497,77359427,3577255,3281383,54.26,37.44,17.39,7375
European Union,OWID_EUN,2021-05-29,243806800,167843039,78614319,2384092,3282113,54.8,37.72,17.67,7377
European Union,OWID_EUN,2021-05-30,247727768,169775489,80806371,3920968,3370824,55.68,38.16,18.16,7576
European Union,OWID_EUN,2021-05-31,250504154,171255458,82322877,2776386,3458787,56.3,38.49,18.5,7774
European Union,OWID_EUN,2021-06-01,254416919,173369277,84371813,3912765,3545007,57.18,38.97,18.96,7968
European Union,OWID_EUN,2021-06-02,258963451,175797807,86696822,4546532,3599178,58.2,39.51,19.49,8090
European Union,OWID_EUN,2021-06-03,262720940,177917045,88493101,3757489,3553641,59.05,39.99,19.89,7987
European Union,OWID_EUN,2021-06-04,266527671,179985840,90410416,3806731,3586423,59.9,40.45,20.32,8061
European Union,OWID_EUN,2021-06-05,269177592,181437499,91723327,2649921,3624399,60.5,40.78,20.62,8146
European Union,OWID_EUN,2021-06-06,273166940,183723130,93889492,3989348,3634167,61.4,41.29,21.1,8168
European Union,OWID_EUN,2021-06-07,276374532,185477592,95540394,3207592,3695768,62.12,41.69,21.47,8307
European Union,OWID_EUN,2021-06-08,280768607,187715650,97888361,4394075,3764527,63.11,42.19,22.0,8461
European Union,OWID_EUN,2021-06-09,286363760,190186976,100522297,5595153,3914330,64.36,42.75,22.59,8798
European Union,OWID_EUN,2021-06-10,290984515,192512630,103022699,4620755,4037654,65.4,43.27,23.16,9075
European Union,OWID_EUN,2021-06-11,294673854,194355669,105038719,3689339,4020883,66.23,43.68,23.61,9037
European Union,OWID_EUN,2021-06-12,296181616,195330861,105616420,1507762,3857718,66.57,43.9,23.74,8671
