date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72227004.0,28072337.0,3015.0,100380161.0,European Union
2021-04-13,74062344.0,28554273.0,3134.0,102697377.0,European Union
2021-04-14,76017106.0,29077730.0,3437.0,105178240.0,European Union
2021-04-15,78413694.0,29721350.0,3913.0,108221245.0,European Union
2021-04-16,80617516.0,30342881.0,4426.0,111048873.0,European Union
2021-04-17,82546472.0,30805022.0,4571.0,113440840.0,European Union
2021-04-18,83919586.0,31162669.0,4636.0,115175620.0,European Union
2021-04-19,86002217.0,31688614.0,5129.0,117784392.0,European Union
2021-04-20,87679175.0,32225861.0,5763.0,119999212.0,European Union
2021-04-21,89801169.0,32974577.0,6668.0,122871057.0,European Union
2021-04-22,91923613.0,33785687.0,7626.0,125805336.0,European Union
2021-04-23,94211383.0,34591872.0,8493.0,128893066.0,European Union
2021-04-24,95768543.0,35126440.0,8802.0,130971774.0,European Union
2021-04-25,97779895.0,35706098.0,8885.0,133531131.0,European Union
2021-04-26,99216866.0,36262610.0,9500.0,135499544.0,European Union
2021-04-27,101420976.0,37195259.0,10551.0,138527381.0,European Union
2021-04-28,103888079.0,38228289.0,12161.0,142063482.0,European Union
2021-04-29,106515837.0,39338936.0,13747.0,145759170.0,European Union
2021-04-30,108651398.0,40178784.0,15125.0,148698491.0,European Union
2021-05-01,110593477.0,40858434.0,15352.0,151257933.0,European Union
2021-05-02,112391987.0,41757703.0,15463.0,153900975.0,European Union
2021-05-03,113930162.0,42515435.0,16381.0,156153953.0,European Union
2021-05-04,115942089.0,43553367.0,17747.0,159167320.0,European Union
2021-05-05,118739764.0,45214096.0,19298.0,163434229.0,European Union
2021-05-06,121398701.0,46737907.0,21261.0,167566470.0,European Union
2021-05-07,123905706.0,48107720.0,22810.0,171384239.0,European Union
2021-05-08,125897584.0,49208146.0,23164.0,174394985.0,European Union
2021-05-09,128011795.0,50132825.0,23430.0,177414324.0,European Union
2021-05-10,129892164.0,51170858.0,24716.0,180280224.0,European Union
2021-05-11,132340735.0,52463111.0,26407.0,183978228.0,European Union
2021-05-12,134914092.0,53807121.0,28217.0,187858467.0,European Union
2021-05-13,137255053.0,55292218.0,28936.0,191622986.0,European Union
2021-05-14,139644100.0,56616009.0,30230.0,195266646.0,European Union
2021-05-15,141813744.0,57876362.0,30700.0,198620136.0,European Union
2021-05-16,143727894.0,59001695.0,30872.0,201616026.0,European Union
2021-05-17,145546614.0,60072826.0,32497.0,204418739.0,European Union
2021-05-18,147821893.0,61419217.0,34572.0,207952749.0,European Union
2021-05-19,150012100.0,62915706.0,37171.0,211578636.0,European Union
2021-05-20,152609281.0,64885033.0,39724.0,216018491.0,European Union
2021-05-21,154967351.0,66634315.0,41929.0,220006786.0,European Union
2021-05-22,156867319.0,68172496.0,42630.0,223323176.0,European Union
2021-05-23,158572774.0,69390470.0,42885.0,226126677.0,European Union
2021-05-24,159889127.0,70372645.0,43553.0,228296593.0,European Union
2021-05-25,161615990.0,71943178.0,45972.0,231487602.0,European Union
2021-05-26,163752106.0,74045747.0,48331.0,235570590.0,European Union
2021-05-27,165786632.0,76205990.0,50740.0,239603298.0,European Union
2021-05-28,167779941.0,78315192.0,52919.0,243488794.0,European Union
2021-05-29,169500552.0,80125553.0,53557.0,246780422.0,European Union
2021-05-30,170974757.0,81737679.0,53738.0,249745037.0,European Union
2021-05-31,172462463.0,83308624.0,55281.0,252512839.0,European Union
2021-06-01,174529182.0,85331912.0,57512.0,256352765.0,European Union
2021-06-02,176876752.0,87603068.0,59648.0,260767616.0,European Union
2021-06-03,178922420.0,89327532.0,61667.0,264377998.0,European Union
2021-06-04,181132258.0,91298157.0,63631.0,268356034.0,European Union
2021-06-05,183157674.0,93319408.0,64339.0,272132087.0,European Union
2021-06-06,185321367.0,95365873.0,64607.0,276011199.0,European Union
2021-06-07,187102270.0,97098226.0,66219.0,279208098.0,European Union
2021-06-08,189212938.0,99289640.0,68219.0,283256077.0,European Union
2021-06-09,191562929.0,101854389.0,70256.0,287896326.0,European Union
2021-06-10,193856436.0,104317430.0,72219.0,292390138.0,European Union
2021-06-11,196025024.0,106656278.0,73927.0,296701883.0,European Union
2021-06-12,198336352.0,108488201.0,74498.0,300707237.0,European Union
2021-06-13,200249843.0,110439428.0,74729.0,304351353.0,European Union
2021-06-14,201688549.0,112337502.0,76284.0,307444099.0,European Union
2021-06-15,203441601.0,114432468.0,78037.0,311092238.0,European Union
2021-06-16,205596785.0,117357791.0,79679.0,315950357.0,European Union
2021-06-17,207571878.0,119851483.0,81412.0,320174666.0,European Union
2021-06-18,209397877.0,122346643.0,83023.0,324360858.0,European Union
2021-06-19,211135767.0,124285634.0,83567.0,327963585.0,European Union
2021-06-20,212879061.0,126518356.0,83736.0,331698031.0,European Union
2021-06-21,214142309.0,128496344.0,84936.0,334710738.0,European Union
2021-06-22,215778996.0,131100866.0,86321.0,338754337.0,European Union
2021-06-23,217599436.0,133948682.0,87581.0,343258901.0,European Union
2021-06-24,219302412.0,136146238.0,88991.0,346978165.0,European Union
2021-06-25,220755903.0,138423703.0,90595.0,350626868.0,European Union
2021-06-26,222587852.0,140933772.0,91247.0,354820434.0,European Union
2021-06-27,224134253.0,143254516.0,91457.0,358457408.0,European Union
2021-06-28,225409569.0,145520410.0,92785.0,361785165.0,European Union
2021-06-29,226930790.0,148049781.0,95041.0,365695725.0,European Union
2021-06-30,228514435.0,150558650.0,97261.0,369699007.0,European Union
2021-07-01,230091548.0,152953200.0,99692.0,373582180.0,European Union
2021-07-02,231394760.0,155325727.0,102074.0,377170224.0,European Union
2021-07-03,233007274.0,157341139.0,103096.0,380618406.0,European Union
2021-07-04,234618695.0,159582398.0,103462.0,384210131.0,European Union
2021-07-05,235952397.0,161982473.0,105218.0,387783986.0,European Union
2021-07-06,237166025.0,164417879.0,107230.0,391348805.0,European Union
2021-07-07,238516636.0,167350267.0,109384.0,395367465.0,European Union
2021-07-08,239685682.0,169929609.0,111720.0,399007857.0,European Union
2021-07-09,240673478.0,172429086.0,114227.0,402407601.0,European Union
2021-07-10,242014392.0,174260798.0,115323.0,405479788.0,European Union
2021-07-11,243378581.0,176615474.0,115683.0,408995830.0,European Union
2021-07-12,244580273.0,179275344.0,117593.0,412662358.0,European Union
2021-07-13,245703561.0,181893747.0,119800.0,416266858.0,European Union
2021-07-14,246824643.0,184418165.0,120501.0,419796159.0,European Union
2021-07-15,248074828.0,187139451.0,122845.0,423582021.0,European Union
2021-07-16,249056871.0,189411905.0,125274.0,426746465.0,European Union
2021-07-17,250005034.0,191897723.0,126242.0,430088788.0,European Union
2021-07-18,251336735.0,193772899.0,126601.0,433102258.0,European Union
2021-07-19,252350643.0,195928703.0,128390.0,435991399.0,European Union
2021-07-20,253533278.0,198230661.0,130274.0,439354231.0,European Union
2021-07-21,254771508.0,200605355.0,131988.0,442863672.0,European Union
2021-07-22,256057301.0,202930469.0,133910.0,446349936.0,European Union
2021-07-23,257134865.0,205074788.0,136120.0,449474562.0,European Union
2021-07-24,257942947.0,206835848.0,137231.0,452002032.0,European Union
2021-07-25,259004017.0,208586466.0,137524.0,454699082.0,European Union
2021-07-26,259982051.0,210464518.0,139261.0,457234559.0,European Union
2021-07-27,261258979.0,212536613.0,141189.0,460481677.0,European Union
2021-07-28,262548783.0,214587638.0,143174.0,463712006.0,European Union
2021-07-29,263836683.0,216431657.0,145298.0,466739286.0,European Union
2021-07-30,264870624.0,218169274.0,147934.0,469431506.0,European Union
2021-07-31,265690912.0,219775766.0,149096.0,471798364.0,European Union
2021-08-01,266587259.0,221081958.0,149554.0,473900881.0,European Union
2021-08-02,267567725.0,222675391.0,151457.0,476216420.0,European Union
2021-08-03,268717134.0,224378759.0,153665.0,478839809.0,European Union
2021-08-04,269852279.0,226023598.0,155751.0,481528771.0,European Union
2021-08-05,270981254.0,227618915.0,157896.0,484146981.0,European Union
2021-08-06,271841247.0,229039477.0,160488.0,486359291.0,European Union
2021-08-07,272570184.0,230646510.0,161808.0,488619820.0,European Union
2021-08-08,273339989.0,231992672.0,162297.0,490648803.0,European Union
2021-08-09,274170915.0,233395119.0,164292.0,492658569.0,European Union
2021-08-10,275222835.0,234803066.0,166341.0,495039843.0,European Union
2021-08-11,276328263.0,236288457.0,168421.0,497536923.0,European Union
2021-08-12,277376458.0,237759712.0,170673.0,499892073.0,European Union
2021-08-13,278085150.0,238908051.0,173360.0,501691340.0,European Union
2021-08-14,278641011.0,240206109.0,174576.0,503484072.0,European Union
2021-08-15,279413944.0,241340682.0,175076.0,505316779.0,European Union
2021-08-16,280134849.0,242588428.0,177060.0,507022577.0,European Union
2021-08-17,280995402.0,243875367.0,179183.0,509084408.0,European Union
2021-08-18,281874633.0,245243566.0,181482.0,511232174.0,European Union
2021-08-19,282670080.0,246719715.0,183876.0,513175286.0,European Union
2021-08-20,283322933.0,247786656.0,186817.0,514828030.0,European Union
2021-08-21,283779624.0,248585963.0,187995.0,516043330.0,European Union
2021-08-22,284526812.0,249878626.0,188652.0,517972956.0,European Union
2021-08-23,285200985.0,251120966.0,190790.0,519674227.0,European Union
2021-08-24,285927078.0,252372521.0,193362.0,521573348.0,European Union
2021-08-25,286646510.0,253593506.0,196335.0,523404924.0,European Union
2021-08-26,287391991.0,254795617.0,199842.0,525261548.0,European Union
2021-08-27,287973832.0,255788957.0,205130.0,526776281.0,European Union
2021-08-28,288413177.0,256603385.0,207532.0,527989224.0,European Union
2021-08-29,288937377.0,257856763.0,208999.0,529686462.0,European Union
2021-08-30,289537848.0,258947650.0,216112.0,531195176.0,European Union
2021-08-31,290174338.0,260177348.0,552248.0,532991974.0,European Union
2021-09-01,290781161.0,261263619.0,610627.0,534649080.0,European Union
2021-09-02,291345812.0,262294400.0,691771.0,536189400.0,European Union
2021-09-03,291856382.0,263124107.0,741205.0,537526476.0,European Union
2021-09-04,292218059.0,263782912.0,758637.0,538532100.0,European Union
2021-09-05,292657090.0,264977081.0,791493.0,540076581.0,European Union
2021-09-06,293059531.0,265766875.0,853570.0,541211954.0,European Union
2021-09-07,293535321.0,266723882.0,931267.0,542635741.0,European Union
2021-09-08,293991906.0,267575185.0,1012720.0,543949410.0,European Union
2021-09-09,294395155.0,268358122.0,1104174.0,545147476.0,European Union
2021-09-10,294841998.0,269112148.0,1171525.0,546358342.0,European Union
2021-09-11,295154157.0,269680257.0,1193327.0,547231131.0,European Union
2021-09-12,295471077.0,270639827.0,1227751.0,548451049.0,European Union
2021-09-13,295765448.0,271290306.0,1311700.0,549415052.0,European Union
2021-09-14,296170237.0,272035935.0,1430402.0,550604789.0,European Union
2021-09-15,296548462.0,272746378.0,1562117.0,551743446.0,European Union
2021-09-16,296916135.0,273375268.0,1705034.0,552813623.0,European Union
2021-09-17,297303333.0,273975456.0,1821798.0,553869675.0,European Union
2021-09-18,297596734.0,274460798.0,1857008.0,554657430.0,European Union
2021-09-19,297910936.0,275280931.0,1889936.0,555712894.0,European Union
2021-09-20,298173477.0,275933596.0,2001580.0,556681451.0,European Union
2021-09-21,298526873.0,276558001.0,2152381.0,557749773.0,European Union
2021-09-22,298889013.0,277217780.0,2315258.0,558854686.0,European Union
2021-09-23,299227531.0,277771938.0,2485138.0,559831292.0,European Union
2021-09-24,299588673.0,278330346.0,2630502.0,560842412.0,European Union
2021-09-25,299863513.0,278788255.0,2679331.0,561581166.0,European Union
2021-09-26,300092463.0,279395614.0,2731137.0,562368645.0,European Union
2021-09-27,300358539.0,279844350.0,2845381.0,563143191.0,European Union
2021-09-28,300641357.0,280278588.0,2998542.0,566855172.0,European Union
2021-09-29,300922482.0,280769001.0,3171289.0,567797014.0,European Union
2021-09-30,301187787.0,281210268.0,3350004.0,568674540.0,European Union
2021-10-01,301462858.0,281664679.0,3517693.0,569582997.0,European Union
2021-10-02,301679907.0,281974900.0,3591852.0,570186178.0,European Union
2021-10-03,302165598.0,282408692.0,3630932.0,570827540.0,European Union
2021-10-04,302363696.0,282769599.0,3806561.0,571808456.0,European Union
2021-10-05,302551084.0,283102674.0,4276698.0,572814549.0,European Union
2021-10-06,302756898.0,283449906.0,4534617.0,573630527.0,European Union
2021-10-07,302955955.0,283793097.0,4800874.0,574439525.0,European Union
2021-10-08,303191423.0,284166153.0,5093616.0,575369165.0,European Union
2021-10-09,303384109.0,284441300.0,5187384.0,575945199.0,European Union
2021-10-10,303527529.0,284791170.0,5308367.0,576557958.0,European Union
2021-10-11,303693419.0,285180061.0,5502461.0,577208193.0,European Union
2021-10-12,303971268.0,285597123.0,5766541.0,578355136.0,European Union
2021-10-13,304194643.0,285942998.0,6071859.0,579229668.0,European Union
2021-10-14,304425557.0,286287150.0,6377418.0,580104167.0,European Union
2021-10-15,304710924.0,286707602.0,6700752.0,581254071.0,European Union
2021-10-16,304888950.0,286978810.0,6829456.0,581865482.0,European Union
2021-10-17,305080502.0,287291065.0,6942296.0,582525593.0,European Union
2021-10-18,305248675.0,287572557.0,7205043.0,583581251.0,European Union
2021-10-19,305437776.0,287878101.0,7517282.0,584430630.0,European Union
2021-10-20,305651173.0,288254113.0,7935282.0,585457919.0,European Union
2021-10-21,305843601.0,288596066.0,8305274.0,586421440.0,European Union
2021-10-22,306041262.0,288935097.0,8704257.0,587425962.0,European Union
2021-10-23,306209075.0,289227367.0,8880409.0,588151939.0,European Union
2021-10-24,306513480.0,289505623.0,9006333.0,588956621.0,European Union
2021-10-25,306678158.0,289810189.0,10257101.0,589781520.0,European Union
2021-10-26,306869977.0,290155840.0,10712244.0,590811952.0,European Union
2021-10-27,307044213.0,290484856.0,11520004.0,592168368.0,European Union
2021-10-28,307248356.0,290845539.0,12143101.0,593367600.0,European Union
2021-10-29,307474413.0,291196627.0,12645517.0,594487749.0,European Union
2021-10-30,307606136.0,291423763.0,12949632.0,595188453.0,European Union
2021-10-31,307758133.0,291661222.0,13123189.0,595968077.0,European Union
2021-11-01,307834844.0,291796561.0,13366842.0,596342108.0,European Union
2021-11-02,308007621.0,292091876.0,13937147.0,597377601.0,European Union
2021-11-03,308206580.0,292401952.0,14702054.0,598646243.0,European Union
2021-11-04,308405486.0,292703775.0,15501045.0,599928501.0,European Union
2021-11-05,308673833.0,293036202.0,16274609.0,601330457.0,European Union
2021-11-06,308864920.0,293259770.0,16565261.0,602056163.0,European Union
2021-11-07,308987853.0,293466515.0,16995252.0,602842064.0,European Union
2021-11-08,309139150.0,293695856.0,17654516.0,603975047.0,European Union
2021-11-09,309360402.0,293983314.0,18728053.0,605541675.0,European Union
2021-11-10,309563338.0,294263040.0,19734848.0,607011350.0,European Union
2021-11-11,309758831.0,294532578.0,20724241.0,608809119.0,European Union
2021-11-12,310096986.0,294878253.0,21829890.0,610691323.0,European Union
2021-11-13,310286402.0,295105664.0,22192095.0,611500410.0,European Union
2021-11-14,310726495.0,295355703.0,22747401.0,612701692.0,European Union
2021-11-15,310895920.0,295615925.0,23758885.0,614215678.0,European Union
2021-11-16,311126012.0,295915511.0,24910202.0,615876694.0,European Union
2021-11-17,311361324.0,296222145.0,26344967.0,617818738.0,European Union
2021-11-18,311585403.0,296506711.0,27713134.0,619660295.0,European Union
2021-11-19,311913539.0,296852018.0,29413815.0,622058483.0,European Union
2021-11-20,312128482.0,297077774.0,30020302.0,623127078.0,European Union
2021-11-21,312326340.0,297308818.0,30696756.0,624645414.0,European Union
2021-11-22,312542840.0,297516294.0,31944871.0,626571550.0,European Union
2021-11-23,312814970.0,297781963.0,33636327.0,628747494.0,European Union
2021-11-24,313097274.0,298067213.0,35400217.0,630975225.0,European Union
2021-11-25,313430624.0,298377433.0,37812711.0,634003526.0,European Union
2021-11-26,313730513.0,298710977.0,40101465.0,637058994.0,European Union
2021-11-27,314026283.0,299009145.0,41639121.0,639285983.0,European Union
2021-11-28,314219177.0,299226860.0,42555687.0,640686714.0,European Union
2021-11-29,314468449.0,299920378.0,44395046.0,643749388.0,European Union
2021-11-30,314806440.0,300174862.0,47184140.0,646406448.0,European Union
2021-12-01,315113318.0,300486716.0,49963548.0,649762172.0,European Union
2021-12-02,315387740.0,300780754.0,52724299.0,653057332.0,European Union
2021-12-03,315666862.0,301165697.0,55921594.0,656934255.0,European Union
2021-12-04,315889358.0,301431529.0,58151305.0,659692591.0,European Union
2021-12-05,316198386.0,301639871.0,59316357.0,661484572.0,European Union
2021-12-06,316463167.0,301922004.0,61924955.0,664627328.0,European Union
2021-12-07,316691818.0,302192884.0,64486401.0,668030491.0,European Union
2021-12-08,316963413.0,302508923.0,67426870.0,671539087.0,European Union
2021-12-09,317184720.0,302820281.0,70342227.0,674961535.0,European Union
2021-12-10,317476434.0,303261601.0,74037208.0,679440625.0,European Union
2021-12-11,317668880.0,303547969.0,76828270.0,682738774.0,European Union
2021-12-12,317875811.0,303788836.0,81003999.0,687620848.0,European Union
2021-12-13,318067052.0,304066949.0,83774351.0,690873301.0,European Union
2021-12-14,318320059.0,304411412.0,87511391.0,695036154.0,European Union
2021-12-15,318582108.0,304793550.0,91273245.0,699453268.0,European Union
2021-12-16,318871513.0,305172528.0,94969564.0,703820866.0,European Union
2021-12-17,319193775.0,305630184.0,98660401.0,708325636.0,European Union
2021-12-18,319463501.0,305919416.0,101781365.0,712035083.0,European Union
2021-12-19,320076790.0,306132234.0,103790245.0,715286477.0,European Union
2021-12-20,320416213.0,306449324.0,106708898.0,718883428.0,European Union
2021-12-21,320964719.0,306819525.0,110130263.0,722511599.0,European Union
2021-12-22,321367236.0,307184080.0,113418496.0,725967280.0,European Union
2021-12-23,321569180.0,307451145.0,115552782.0,728617676.0,European Union
2021-12-24,321635300.0,307561530.0,116469129.0,729741481.0,European Union
2021-12-25,321649132.0,307597919.0,117828175.0,731151315.0,European Union
2021-12-26,321812962.0,307696470.0,118719757.0,731896120.0,European Union
2021-12-27,322032318.0,307981859.0,120806312.0,734099119.0,European Union
2021-12-28,322363428.0,308343489.0,123671529.0,737207242.0,European Union
2021-12-29,322609849.0,308611502.0,126138038.0,739847358.0,European Union
2021-12-30,322865766.0,308887597.0,128259308.0,742503266.0,European Union
2021-12-31,322941721.0,308995378.0,129108379.0,743546585.0,European Union
2022-01-01,322959815.0,309030257.0,130909125.0,745407017.0,European Union
2022-01-02,323215393.0,309472222.0,132171765.0,747201081.0,European Union
2022-01-03,323456313.0,309772406.0,134461211.0,750052542.0,European Union
2022-01-04,323789062.0,310141092.0,137290329.0,753463473.0,European Union
2022-01-05,324038890.0,310498657.0,139864669.0,756666440.0,European Union
2022-01-06,324246676.0,310797347.0,142278154.0,759498195.0,European Union
2022-01-07,324508600.0,311237535.0,144979471.0,762938474.0,European Union
2022-01-08,324755394.0,311574713.0,148713343.0,767287841.0,European Union
2022-01-09,325036413.0,311809802.0,150859402.0,769201493.0,European Union
2022-01-10,325267885.0,312149400.0,153258883.0,772243329.0,European Union
2022-01-11,325805336.0,312556717.0,156049723.0,775632676.0,European Union
2022-01-12,326128688.0,312960575.0,158925504.0,779125243.0,European Union
2022-01-13,326445466.0,313333055.0,161702588.0,782451010.0,European Union
2022-01-14,326722854.0,313693507.0,164352777.0,785773568.0,European Union
2022-01-15,326975704.0,313910293.0,167181231.0,788939662.0,European Union
2022-01-16,327289217.0,314105130.0,168828043.0,791129687.0,European Union
2022-01-17,327502255.0,314358390.0,170758542.0,793599233.0,European Union
2022-01-18,327768054.0,314668295.0,173062360.0,796330676.0,European Union
2022-01-19,328113173.0,314945075.0,175058910.0,798847168.0,European Union
2022-01-20,328399083.0,315277824.0,177506863.0,801762077.0,European Union
2022-01-21,328607907.0,315546851.0,179462012.0,804216103.0,European Union
2022-01-22,328828053.0,315719236.0,181104061.0,806270536.0,European Union
2022-01-23,329020677.0,315897427.0,182388632.0,808055947.0,European Union
2022-01-24,329162428.0,316118425.0,183956608.0,810044820.0,European Union
2022-01-25,329347930.0,316401109.0,185950370.0,812375341.0,European Union
2022-01-26,329521305.0,316666047.0,187671420.0,814448558.0,European Union
2022-01-27,329676791.0,316910056.0,189353682.0,816417920.0,European Union
2022-01-28,329831564.0,317207595.0,190945864.0,818486012.0,European Union
2022-01-29,329999245.0,317425859.0,192109613.0,820055734.0,European Union
2022-01-30,330134818.0,317616330.0,193341677.0,821767483.0,European Union
2022-01-31,330328393.0,317823974.0,194435008.0,823390163.0,European Union
2022-02-01,330451193.0,318060378.0,195676187.0,824892304.0,European Union
2022-02-02,330597578.0,318326891.0,196874651.0,826450847.0,European Union
2022-02-03,330704659.0,318563767.0,197992347.0,827849528.0,European Union
2022-02-04,330867506.0,318914979.0,203391753.0,829722290.0,European Union
2022-02-05,330977450.0,319178831.0,204274546.0,830991586.0,European Union
2022-02-06,331036112.0,319345868.0,204833142.0,831671359.0,European Union
2022-02-07,331108267.0,319590437.0,205672532.0,832820143.0,European Union
