date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-23,19382215.0,10157853.0,968.0,29594535.0,European Union
2021-02-24,20166341.0,10467060.0,972.0,30687857.0,European Union
2021-02-25,20880437.0,10718358.0,1075.0,31653174.0,European Union
2021-02-26,21773648.0,11080512.0,1195.0,32908472.0,European Union
2021-02-27,22492340.0,11297480.0,1210.0,33844076.0,European Union
2021-02-28,23206440.0,11486810.0,1217.0,34753362.0,European Union
2021-03-01,23847944.0,11659582.0,1244.0,35566977.0,European Union
2021-03-02,24599775.0,11865189.0,1285.0,36524292.0,European Union
2021-03-03,25551684.0,12199649.0,1321.0,37810554.0,European Union
2021-03-04,26695103.0,12567417.0,1369.0,39321588.0,European Union
2021-03-05,27747078.0,12848612.0,1403.0,40654550.0,European Union
2021-03-06,28746892.0,13128572.0,1411.0,41934193.0,European Union
2021-03-07,29711556.0,13330061.0,1412.0,43105839.0,European Union
2021-03-08,30512790.0,13565158.0,1425.0,44141630.0,European Union
2021-03-09,31460069.0,13818273.0,1454.0,45341882.0,European Union
2021-03-10,32398779.0,14119347.0,1495.0,46581509.0,European Union
2021-03-11,33635139.0,14587102.0,1535.0,48285390.0,European Union
2021-03-12,34935939.0,14960575.0,1609.0,49959476.0,European Union
2021-03-13,35870325.0,15229949.0,1614.0,51163115.0,European Union
2021-03-14,36641874.0,15402201.0,1621.0,52112727.0,European Union
2021-03-15,37445807.0,15726309.0,1640.0,53240338.0,European Union
2021-03-16,38118529.0,16028232.0,1663.0,54214838.0,European Union
2021-03-17,38821903.0,16440576.0,1683.0,55330294.0,European Union
2021-03-18,39588914.0,16913269.0,1731.0,56569733.0,European Union
2021-03-19,40616834.0,17349476.0,1811.0,58033564.0,European Union
2021-03-20,41379539.0,17686383.0,1812.0,59133041.0,European Union
2021-03-21,42106718.0,17876074.0,1813.0,60055274.0,European Union
2021-03-22,42960980.0,18361444.0,1821.0,61394652.0,European Union
2021-03-23,43964753.0,18733383.0,1832.0,62770223.0,European Union
2021-03-24,45143276.0,19261274.0,1893.0,64476549.0,European Union
2021-03-25,46320858.0,19764403.0,1954.0,66157098.0,European Union
2021-03-26,48039039.0,20496818.0,2009.0,68607575.0,European Union
2021-03-27,48995212.0,20836672.0,2017.0,69903547.0,European Union
2021-03-28,49900695.0,21078153.0,2026.0,71055624.0,European Union
2021-03-29,51077703.0,21487007.0,2054.0,72640779.0,European Union
2021-03-30,52373763.0,21972299.0,2104.0,74421971.0,European Union
2021-03-31,53819799.0,22508294.0,2141.0,76405162.0,European Union
2021-04-01,55341749.0,23104084.0,2256.0,78522549.0,European Union
2021-04-02,56578979.0,23618648.0,2286.0,80273860.0,European Union
2021-04-03,57808277.0,24067451.0,2339.0,81951681.0,European Union
2021-04-04,58670489.0,24312403.0,2346.0,83061624.0,European Union
2021-04-05,59440365.0,24516245.0,2402.0,84034920.0,European Union
2021-04-06,60720311.0,25043847.0,2493.0,85842262.0,European Union
2021-04-07,62806228.0,25587787.0,2553.0,88471831.0,European Union
2021-04-08,65127195.0,26157260.0,2621.0,91361854.0,European Union
2021-04-09,67394251.0,26821599.0,2785.0,94292860.0,European Union
2021-04-10,69392853.0,27294232.0,2846.0,96763963.0,European Union
2021-04-11,70536558.0,27648925.0,2853.0,98266832.0,European Union
2021-04-12,72311132.0,28081535.0,2956.0,100473392.0,European Union
2021-04-13,74172181.0,28563564.0,3074.0,102816398.0,European Union
2021-04-14,76157637.0,29087605.0,3378.0,105328523.0,European Union
2021-04-15,78555026.0,29731748.0,3853.0,108372826.0,European Union
2021-04-16,80743909.0,30353641.0,4363.0,111185866.0,European Union
2021-04-17,82665540.0,30815670.0,4507.0,113570395.0,European Union
2021-04-18,84035727.0,31173314.0,4572.0,115302252.0,European Union
2021-04-19,86113948.0,31699636.0,5061.0,117906976.0,European Union
2021-04-20,87817960.0,32237685.0,5693.0,120149635.0,European Union
2021-04-21,89966092.0,32987430.0,6599.0,123048627.0,European Union
2021-04-22,92088287.0,33799529.0,7555.0,125983613.0,European Union
2021-04-23,94361075.0,34606387.0,8423.0,129057056.0,European Union
2021-04-24,95914327.0,35141058.0,8735.0,131131959.0,European Union
2021-04-25,97922162.0,35720807.0,8818.0,133687902.0,European Union
2021-04-26,99361670.0,36278166.0,9435.0,135659674.0,European Union
2021-04-27,101634090.0,37214928.0,10482.0,138759913.0,European Union
2021-04-28,104132450.0,38254777.0,12092.0,142334112.0,European Union
2021-04-29,106756359.0,39369902.0,13676.0,146030441.0,European Union
2021-04-30,108855380.0,40210648.0,15054.0,148934096.0,European Union
2021-05-01,110785110.0,40889640.0,15276.0,151480518.0,European Union
2021-05-02,112577548.0,41788343.0,15387.0,154116929.0,European Union
2021-05-03,114116996.0,42546915.0,16303.0,156372006.0,European Union
2021-05-04,116176498.0,43591829.0,17667.0,159439898.0,European Union
2021-05-05,119023662.0,45263700.0,19218.0,163767457.0,European Union
2021-05-06,121687521.0,46792146.0,21181.0,167909217.0,European Union
2021-05-07,124161276.0,48161681.0,22726.0,171693396.0,European Union
2021-05-08,126140603.0,49261390.0,23076.0,174690894.0,European Union
2021-05-09,128249125.0,50185497.0,23342.0,177703977.0,European Union
2021-05-10,130140827.0,51225811.0,24628.0,180583463.0,European Union
2021-05-11,132651337.0,52534161.0,26319.0,184359474.0,European Union
2021-05-12,135262704.0,53891697.0,28126.0,188291291.0,European Union
2021-05-13,137591359.0,55373291.0,28842.0,192039990.0,European Union
2021-05-14,139963982.0,56696547.0,30137.0,195666795.0,European Union
2021-05-15,142128371.0,57954918.0,30605.0,199013029.0,European Union
2021-05-16,144035677.0,59078794.0,30777.0,202000617.0,European Union
2021-05-17,145847573.0,60152291.0,32399.0,204798762.0,European Union
2021-05-18,148153424.0,61524004.0,34472.0,208388627.0,European Union
2021-05-19,150387504.0,63064014.0,37071.0,212101774.0,European Union
2021-05-20,152999896.0,65051030.0,39626.0,216574943.0,European Union
2021-05-21,155359219.0,66790897.0,41833.0,220555036.0,European Union
2021-05-22,157215335.0,68295086.0,42532.0,223793708.0,European Union
2021-05-23,158909662.0,69510521.0,42785.0,226583636.0,European Union
2021-05-24,160218625.0,70489761.0,43448.0,228743124.0,European Union
2021-05-25,161958544.0,72078690.0,45870.0,231961819.0,European Union
2021-05-26,164138253.0,74237233.0,48227.0,236134408.0,European Union
2021-05-27,166182437.0,76404595.0,50632.0,240179066.0,European Union
2021-05-28,168173647.0,78500947.0,52811.0,244047339.0,European Union
2021-05-29,169895834.0,80306263.0,53444.0,247333708.0,European Union
2021-05-30,171363596.0,81912413.0,53625.0,250287687.0,European Union
2021-05-31,172878324.0,83497686.0,55168.0,253087786.0,European Union
2021-06-01,174958424.0,85542712.0,57509.0,256962549.0,European Union
2021-06-02,177346475.0,87846026.0,59828.0,261440489.0,European Union
2021-06-03,179390858.0,89565785.0,62018.0,265045034.0,European Union
2021-06-04,181596068.0,91531079.0,64413.0,269011865.0,European Union
2021-06-05,183624552.0,93555316.0,65283.0,272786706.0,European Union
2021-06-06,185773734.0,95591234.0,65670.0,276645998.0,European Union
2021-06-07,187551102.0,97321099.0,67395.0,279837393.0,European Union
2021-06-08,189688184.0,99575402.0,69494.0,283970394.0,European Union
2021-06-09,192063503.0,102191178.0,71672.0,288683990.0,European Union
2021-06-10,194369487.0,104665703.0,73898.0,293197734.0,European Union
2021-06-11,196531915.0,106981115.0,75987.0,297479060.0,European Union
2021-06-12,198849312.0,108806400.0,76758.0,301480481.0,European Union
2021-06-13,200751665.0,110745003.0,77214.0,305103557.0,European Union
2021-06-14,202182655.0,112636202.0,79151.0,308180974.0,European Union
2021-06-15,203967597.0,114789102.0,81168.0,311916493.0,European Union
2021-06-16,206139908.0,117747658.0,82962.0,316823764.0,European Union
2021-06-17,208121768.0,120242171.0,85433.0,321053219.0,European Union
2021-06-18,209940743.0,122714364.0,87216.0,325209683.0,European Union
2021-06-19,211683935.0,124648798.0,87890.0,328808367.0,European Union
2021-06-20,213419120.0,126871079.0,88141.0,332526039.0,European Union
2021-06-21,214672847.0,128844949.0,89467.0,335527730.0,European Union
2021-06-22,216331591.0,131503253.0,90978.0,339649096.0,European Union
2021-06-23,218185232.0,134402115.0,92354.0,344236332.0,European Union
2021-06-24,219902164.0,136583208.0,93864.0,347951763.0,European Union
2021-06-25,221346184.0,138845730.0,95571.0,351575390.0,European Union
2021-06-26,223180750.0,141354452.0,96332.0,355767347.0,European Union
2021-06-27,224721061.0,143667670.0,96607.0,359390666.0,European Union
2021-06-28,225986458.0,145928745.0,98027.0,362704833.0,European Union
2021-06-29,227534386.0,148496361.0,100374.0,366680687.0,European Union
2021-06-30,229159272.0,151059338.0,102673.0,370781529.0,European Union
2021-07-01,230721775.0,153436172.0,105180.0,374633752.0,European Union
2021-07-02,232010585.0,155799979.0,107670.0,378199066.0,European Union
2021-07-03,233622825.0,157816849.0,108746.0,381647526.0,European Union
2021-07-04,235225598.0,160047093.0,109169.0,385220530.0,European Union
2021-07-05,236553171.0,162446208.0,111017.0,388786645.0,European Union
2021-07-06,237785950.0,164924019.0,113102.0,392412945.0,European Union
2021-07-07,239150243.0,167909091.0,115370.0,396498741.0,European Union
2021-07-08,240323333.0,170504735.0,117782.0,400158840.0,European Union
2021-07-09,241293505.0,172988868.0,120392.0,403527764.0,European Union
2021-07-10,242632920.0,174816035.0,121554.0,406592218.0,European Union
2021-07-11,243994498.0,177163675.0,121967.0,410098536.0,European Union
2021-07-12,245190765.0,179825602.0,123960.0,413761172.0,European Union
2021-07-13,246321998.0,182497134.0,126232.0,417427013.0,European Union
2021-07-14,247453750.0,185087607.0,127022.0,421032062.0,European Union
2021-07-15,248709007.0,187817423.0,129551.0,424830990.0,European Union
2021-07-16,249686666.0,190073071.0,132065.0,427974684.0,European Union
2021-07-17,250633868.0,192562190.0,136370.0,431322501.0,European Union
2021-07-18,251962291.0,194417813.0,136768.0,434313992.0,European Union
2021-07-19,252972281.0,196561699.0,138615.0,437188558.0,European Union
2021-07-20,254161992.0,198902442.0,140589.0,440598296.0,European Union
2021-07-21,255408653.0,201320410.0,142390.0,444159378.0,European Union
2021-07-22,256701892.0,203669081.0,144373.0,447676142.0,European Union
2021-07-23,257769972.0,205785110.0,146681.0,450764511.0,European Union
2021-07-24,258575782.0,207545268.0,147870.0,453288730.0,European Union
2021-07-25,259635195.0,209284375.0,148192.0,455972719.0,European Union
2021-07-26,260611149.0,211156769.0,149997.0,458500378.0,European Union
2021-07-27,261893492.0,213264885.0,152008.0,461788944.0,European Union
2021-07-28,263189324.0,215355130.0,154096.0,465064285.0,European Union
2021-07-29,264478118.0,217206793.0,156326.0,468100422.0,European Union
2021-07-30,265507698.0,218922353.0,159023.0,470766491.0,European Union
2021-07-31,266326770.0,220524068.0,160225.0,473127605.0,European Union
2021-08-01,267220738.0,221820034.0,160718.0,475217707.0,European Union
2021-08-02,268200872.0,223409057.0,162706.0,477528408.0,European Union
2021-08-03,269355830.0,225141974.0,165078.0,480186961.0,European Union
2021-08-04,270498534.0,226816385.0,167289.0,482912639.0,European Union
2021-08-05,271631047.0,228420430.0,169585.0,485542826.0,European Union
2021-08-06,272488915.0,229827042.0,172349.0,487739423.0,European Union
2021-08-07,273216720.0,231429389.0,173711.0,489994352.0,European Union
2021-08-08,273985456.0,232769385.0,174231.0,492016279.0,European Union
2021-08-09,274817399.0,234167422.0,176312.0,494022347.0,European Union
2021-08-10,275875763.0,235603177.0,178532.0,496437613.0,European Union
2021-08-11,276988113.0,237112289.0,180937.0,498965287.0,European Union
2021-08-12,278042499.0,238588965.0,183443.0,501331423.0,European Union
2021-08-13,278748557.0,239719142.0,186371.0,503110054.0,European Union
2021-08-14,279304224.0,241015104.0,187958.0,504900860.0,European Union
2021-08-15,280076348.0,242144268.0,188518.0,506727584.0,European Union
2021-08-16,280799466.0,243387653.0,191007.0,508431188.0,European Union
2021-08-17,281669703.0,244696676.0,193627.0,510524619.0,European Union
2021-08-18,282559225.0,246085636.0,196576.0,512703260.0,European Union
2021-08-19,283370981.0,247586512.0,199725.0,514686315.0,European Union
2021-08-20,284015102.0,248627201.0,203431.0,516305795.0,European Union
2021-08-21,284470945.0,249424303.0,204935.0,517518341.0,European Union
2021-08-22,285217107.0,250714377.0,205616.0,519444435.0,European Union
2021-08-23,285890991.0,251947794.0,208269.0,521136610.0,European Union
2021-08-24,286626270.0,253210292.0,211669.0,523056287.0,European Union
2021-08-25,287355342.0,254440446.0,216084.0,524907486.0,European Union
2021-08-26,288107115.0,255644694.0,220970.0,526773288.0,European Union
2021-08-27,288695567.0,256641152.0,227154.0,528298037.0,European Union
2021-08-28,289134727.0,257455666.0,229914.0,529511110.0,European Union
2021-08-29,289657407.0,258705893.0,231401.0,531203828.0,European Union
2021-08-30,290258771.0,259792391.0,237712.0,532707710.0,European Union
2021-08-31,290910046.0,261038702.0,572490.0,534533444.0,European Union
2021-09-01,291526781.0,262137241.0,638495.0,536219627.0,European Union
2021-09-02,292101322.0,263176071.0,721134.0,537778485.0,European Union
2021-09-03,292602654.0,263990869.0,769958.0,539091314.0,European Union
2021-09-04,292963435.0,264648711.0,787445.0,540095131.0,European Union
2021-09-05,293400397.0,265840072.0,820061.0,541634729.0,European Union
2021-09-06,293803217.0,266627197.0,882759.0,542767971.0,European Union
2021-09-07,294288514.0,267594825.0,963134.0,544214038.0,European Union
2021-09-08,294754485.0,268456428.0,1049121.0,545551371.0,European Union
2021-09-09,295165212.0,269245871.0,1139666.0,546761823.0,European Union
2021-09-10,295608061.0,269995733.0,1207171.0,547964596.0,European Union
2021-09-11,295919483.0,270562484.0,1229001.0,548835339.0,European Union
2021-09-12,296235191.0,271520125.0,1263306.0,550052092.0,European Union
2021-09-13,296527456.0,272166891.0,1346525.0,551009236.0,European Union
2021-09-14,296942268.0,272924828.0,1468939.0,552224441.0,European Union
2021-09-15,297329159.0,273645941.0,1608514.0,553389624.0,European Union
2021-09-16,297704622.0,274283949.0,1749397.0,554473513.0,European Union
2021-09-17,298086052.0,274877872.0,1865270.0,555517111.0,European Union
2021-09-18,298378602.0,275362441.0,1900317.0,556303157.0,European Union
2021-09-19,298689563.0,276179251.0,1932792.0,557351888.0,European Union
2021-09-20,298952212.0,276832017.0,2044640.0,558320397.0,European Union
2021-09-21,299315094.0,277469680.0,2200482.0,559415827.0,European Union
2021-09-22,299682516.0,278140539.0,2371807.0,560544968.0,European Union
2021-09-23,300028705.0,278705641.0,2539232.0,561536715.0,European Union
2021-09-24,300382264.0,279256145.0,2681243.0,562529712.0,European Union
2021-09-25,300656202.0,279713366.0,2730764.0,563267460.0,European Union
2021-09-26,300884146.0,280319340.0,2781836.0,564051879.0,European Union
2021-09-27,301147496.0,280766768.0,2895896.0,564822327.0,European Union
2021-09-28,301438132.0,281214641.0,3054213.0,568560508.0,European Union
2021-09-29,301723024.0,281711488.0,3232127.0,569517617.0,European Union
2021-09-30,301984728.0,282149978.0,3405202.0,570382892.0,European Union
2021-10-01,302260059.0,282604647.0,3572957.0,571291936.0,European Union
2021-10-02,302477222.0,282915021.0,3647139.0,571895412.0,European Union
2021-10-03,302962926.0,283348809.0,3686228.0,572536791.0,European Union
2021-10-04,303161184.0,283709818.0,3861983.0,573518092.0,European Union
2021-10-05,303348857.0,284042938.0,4332276.0,574524668.0,European Union
2021-10-06,303554879.0,284390308.0,4590412.0,575341197.0,European Union
2021-10-07,303753998.0,284733618.0,4856770.0,576150477.0,European Union
2021-10-08,303989583.0,285106923.0,5149622.0,577080591.0,European Union
2021-10-09,304182231.0,285382382.0,5243440.0,577656951.0,European Union
2021-10-10,304325607.0,285732416.0,5364426.0,578269845.0,European Union
2021-10-11,304491510.0,286121555.0,5558565.0,578920391.0,European Union
2021-10-12,304769265.0,286538960.0,5822676.0,580067624.0,European Union
2021-10-13,304992535.0,286885558.0,6128136.0,580942899.0,European Union
2021-10-14,305223310.0,287230355.0,6433652.0,581817854.0,European Union
2021-10-15,305508459.0,287651590.0,6756953.0,582968291.0,European Union
2021-10-16,305686340.0,287923340.0,6885571.0,583580017.0,European Union
2021-10-17,305877865.0,288235746.0,6998346.0,584240185.0,European Union
2021-10-18,306046188.0,288518539.0,7260972.0,585297159.0,European Union
2021-10-19,306235062.0,288825279.0,7573119.0,586147435.0,European Union
2021-10-20,306448114.0,289202293.0,7991031.0,587175296.0,European Union
2021-10-21,306640220.0,289545166.0,8360950.0,588139348.0,European Union
2021-10-22,306837396.0,289885290.0,8759794.0,589144348.0,European Union
2021-10-23,307005032.0,290178228.0,8935896.0,589870762.0,European Union
2021-10-24,307309248.0,290456795.0,9061743.0,590675495.0,European Union
2021-10-25,307473615.0,290762156.0,10312401.0,591500769.0,European Union
2021-10-26,307665009.0,291108781.0,10767437.0,592531632.0,European Union
2021-10-27,307838770.0,291438987.0,11574950.0,593888512.0,European Union
2021-10-28,308042465.0,291800867.0,12197868.0,595088315.0,European Union
2021-10-29,308268078.0,292153496.0,12700036.0,596209316.0,European Union
2021-10-30,308399305.0,292381482.0,13004093.0,596910322.0,European Union
2021-10-31,308551166.0,292619173.0,13177609.0,597689991.0,European Union
2021-11-01,308627882.0,292755107.0,13421128.0,598064488.0,European Union
2021-11-02,308800308.0,293051764.0,13991186.0,599100728.0,European Union
2021-11-03,308998742.0,293363618.0,14755715.0,600370249.0,European Union
2021-11-04,309196945.0,293667163.0,15554425.0,601653247.0,European Union
2021-11-05,309464487.0,294001670.0,16327649.0,603056137.0,European Union
2021-11-06,309654869.0,294226467.0,16618105.0,603782178.0,European Union
2021-11-07,309777543.0,294433602.0,17048123.0,604568239.0,European Union
2021-11-08,309928113.0,294664422.0,17707092.0,605701684.0,European Union
2021-11-09,310148453.0,294953879.0,18780227.0,607269003.0,European Union
2021-11-10,310350474.0,295235996.0,19786422.0,608739560.0,European Union
2021-11-11,310545194.0,295507720.0,20775386.0,610538315.0,European Union
2021-11-12,310882169.0,295855892.0,21880613.0,612421422.0,European Union
2021-11-13,311070837.0,296084769.0,22242481.0,613230889.0,European Union
2021-11-14,311510739.0,296335184.0,22797716.0,614432279.0,European Union
2021-11-15,311679510.0,296597388.0,23808497.0,615946890.0,European Union
2021-11-16,311908682.0,296899097.0,24959265.0,617608565.0,European Union
2021-11-17,312143109.0,297208151.0,26393260.0,619551375.0,European Union
2021-11-18,312366373.0,297495577.0,27760781.0,621394316.0,European Union
2021-11-19,312693811.0,297842791.0,29463071.0,623795316.0,European Union
2021-11-20,312908166.0,298070113.0,30069213.0,624864543.0,European Union
2021-11-21,313105883.0,298301528.0,30745733.0,626383176.0,European Union
2021-11-22,313321783.0,298510760.0,31993265.0,628309956.0,European Union
2021-11-23,313593490.0,298778714.0,33684363.0,630487399.0,European Union
2021-11-24,313875009.0,299066637.0,35447253.0,632716022.0,European Union
2021-11-25,314207816.0,299379476.0,37859250.0,635745888.0,European Union
2021-11-26,314507181.0,299715611.0,40147128.0,638802553.0,European Union
2021-11-27,314802616.0,300015511.0,41684461.0,641030621.0,European Union
2021-11-28,314995210.0,300233966.0,42600760.0,642431523.0,European Union
2021-11-29,315244135.0,300929797.0,44439451.0,645495493.0,European Union
2021-11-30,315581824.0,301187101.0,47228098.0,648154619.0,European Union
2021-12-01,315888679.0,301501681.0,50007638.0,651513193.0,European Union
2021-12-02,316163072.0,301798332.0,52767720.0,654810287.0,European Union
2021-12-03,316441734.0,302186049.0,55964273.0,658688799.0,European Union
2021-12-04,316663862.0,302453913.0,58194313.0,661449134.0,European Union
2021-12-05,316972887.0,302663241.0,59359331.0,663242059.0,European Union
2021-12-06,317238751.0,302947786.0,61967285.0,666387670.0,European Union
2021-12-07,317467057.0,303221563.0,64527637.0,669792293.0,European Union
2021-12-08,317738635.0,303541013.0,67466515.0,673302695.0,European Union
2021-12-09,317959684.0,303855260.0,70380606.0,676726511.0,European Union
2021-12-10,318251607.0,304299687.0,74074158.0,681207490.0,European Union
2021-12-11,318444069.0,304588352.0,76870382.0,684513120.0,European Union
2021-12-12,318651048.0,304830223.0,81045723.0,689395853.0,European Union
2021-12-13,318842215.0,305110848.0,83814859.0,692649533.0,European Union
2021-12-14,319095297.0,305458151.0,87550350.0,696813751.0,European Union
2021-12-15,319357476.0,305843030.0,91311129.0,701232662.0,European Union
2021-12-16,319646870.0,306224702.0,95006593.0,705602088.0,European Union
2021-12-17,319969401.0,306684705.0,98696658.0,710108704.0,European Union
2021-12-18,320239202.0,306976197.0,101810709.0,713813576.0,European Union
2021-12-19,320852772.0,307189865.0,103819131.0,717065643.0,European Union
2021-12-20,321192308.0,307509251.0,106736534.0,720663758.0,European Union
2021-12-21,321741041.0,307881817.0,110156937.0,724293557.0,European Union
2021-12-22,322143774.0,308248570.0,113444817.0,727751301.0,European Union
2021-12-23,322345695.0,308517625.0,115578161.0,730402728.0,European Union
2021-12-24,322411832.0,308628203.0,116494392.0,731526625.0,European Union
2021-12-25,322425767.0,308664663.0,117831224.0,732914419.0,European Union
2021-12-26,322589696.0,308763400.0,118722699.0,733659402.0,European Union
2021-12-27,322808878.0,309050634.0,120808573.0,735863399.0,European Union
2021-12-28,323139804.0,309414188.0,123672810.0,738972282.0,European Union
2021-12-29,323386259.0,309683792.0,126138504.0,741613217.0,European Union
2021-12-30,323642022.0,309961610.0,128258789.0,744269716.0,European Union
2021-12-31,323718033.0,310069711.0,129107734.0,745313274.0,European Union
2022-01-01,323736248.0,310104650.0,130891774.0,747157180.0,European Union
2022-01-02,323991882.0,310547098.0,132154119.0,748951486.0,European Union
2022-01-03,324233258.0,310850582.0,134442339.0,751805473.0,European Union
2022-01-04,324566167.0,311221381.0,137270406.0,755217628.0,European Union
2022-01-05,324816416.0,311581106.0,139843754.0,758422184.0,European Union
2022-01-06,325024455.0,311881525.0,142256730.0,761255415.0,European Union
2022-01-07,325286570.0,312324153.0,144956370.0,764696644.0,European Union
2022-01-08,325533496.0,312663195.0,148682876.0,769040645.0,European Union
2022-01-09,325814542.0,312898942.0,150828501.0,770954544.0,European Union
2022-01-10,326046250.0,313241189.0,153226992.0,773998274.0,European Union
2022-01-11,326584027.0,313650725.0,156016401.0,777388737.0,European Union
2022-01-12,326907662.0,314056842.0,158890969.0,780882632.0,European Union
2022-01-13,327224762.0,314431538.0,161666753.0,784209639.0,European Union
2022-01-14,327502361.0,314794315.0,164315671.0,787533468.0,European Union
2022-01-15,327755291.0,315012930.0,167142333.0,790699683.0,European Union
2022-01-16,328068879.0,315208317.0,168788734.0,792889926.0,European Union
2022-01-17,328282040.0,315463343.0,170718195.0,795360335.0,European Union
2022-01-18,328548187.0,315775549.0,173020656.0,798093073.0,European Union
2022-01-19,328893561.0,316055166.0,175015649.0,800611119.0,European Union
2022-01-20,329179629.0,316391760.0,177460716.0,803527170.0,European Union
2022-01-21,329388736.0,316665218.0,179412192.0,805982251.0,European Union
2022-01-22,329608853.0,316840978.0,181051291.0,808037088.0,European Union
2022-01-23,329801480.0,317020328.0,182334821.0,809822625.0,European Union
2022-01-24,329943343.0,317245050.0,183899668.0,811812211.0,European Union
2022-01-25,330129015.0,317531105.0,185890776.0,814143643.0,European Union
2022-01-26,330302609.0,317798855.0,187610305.0,816218400.0,European Union
2022-01-27,330456024.0,318043115.0,189291424.0,818188917.0,European Union
2022-01-28,330610913.0,318342925.0,190881918.0,820258089.0,European Union
2022-01-29,330778624.0,318563422.0,192043741.0,821828222.0,European Union
2022-01-30,330913986.0,318753870.0,193274941.0,823538923.0,European Union
2022-01-31,331107799.0,318963433.0,194367867.0,825163471.0,European Union
2022-02-01,331230613.0,319201453.0,195608283.0,826666752.0,European Union
2022-02-02,331376892.0,319469019.0,196806416.0,828226458.0,European Union
2022-02-03,331483864.0,319706698.0,197924342.0,829626486.0,European Union
2022-02-04,331646708.0,320058801.0,203325652.0,831502437.0,European Union
2022-02-05,331756667.0,320323628.0,204209548.0,832773866.0,European Union
2022-02-06,331815307.0,320490677.0,204768848.0,833454398.0,European Union
2022-02-07,331887475.0,320735530.0,205610634.0,834605988.0,European Union
