date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300920.0,27292422.0,2903.0,96670343.0,European Union
2021-04-11,70447955.0,27647123.0,2910.0,98176547.0,European Union
2021-04-12,72229332.0,28079364.0,3015.0,100389556.0,European Union
2021-04-13,74064726.0,28561254.0,3135.0,102706781.0,European Union
2021-04-14,76019517.0,29084716.0,3441.0,105187681.0,European Union
2021-04-15,78416148.0,29728486.0,3916.0,108230876.0,European Union
2021-04-16,80619999.0,30350110.0,4429.0,111058626.0,European Union
2021-04-17,82548972.0,30812203.0,4574.0,113450562.0,European Union
2021-04-18,83922105.0,31169846.0,4640.0,115185365.0,European Union
2021-04-19,86004821.0,31695790.0,5133.0,117794221.0,European Union
2021-04-20,87681801.0,32233084.0,5767.0,120009109.0,European Union
2021-04-21,89803845.0,32981845.0,6672.0,122881049.0,European Union
2021-04-22,91926364.0,33793127.0,7630.0,125815575.0,European Union
2021-04-23,94214131.0,34599371.0,8499.0,128903385.0,European Union
2021-04-24,95771311.0,35133967.0,8808.0,130982141.0,European Union
2021-04-25,97782681.0,35713599.0,8891.0,133541502.0,European Union
2021-04-26,99219672.0,36270172.0,9507.0,135509996.0,European Union
2021-04-27,101423818.0,37202836.0,10559.0,138537888.0,European Union
2021-04-28,103891012.0,38235882.0,12169.0,142074096.0,European Union
2021-04-29,106518823.0,39346686.0,13755.0,145769993.0,European Union
2021-04-30,108654419.0,40186554.0,15133.0,148709364.0,European Union
2021-05-01,110596548.0,40866152.0,15360.0,151268802.0,European Union
2021-05-02,112395070.0,41765391.0,15471.0,153911829.0,European Union
2021-05-03,113933280.0,42522807.0,16389.0,156164526.0,European Union
2021-05-04,115945258.0,43560745.0,17755.0,159177952.0,European Union
2021-05-05,118742993.0,45221593.0,19306.0,163445043.0,European Union
2021-05-06,121401984.0,46745557.0,21271.0,167577495.0,European Union
2021-05-07,123909015.0,48115362.0,22820.0,171395281.0,European Union
2021-05-08,125900928.0,49215914.0,23172.0,174406182.0,European Union
2021-05-09,128015164.0,50140489.0,23438.0,177425448.0,European Union
2021-05-10,129895651.0,51178496.0,24726.0,180291440.0,European Union
2021-05-11,132344272.0,52470745.0,26418.0,183989490.0,European Union
2021-05-12,134917728.0,53814825.0,28227.0,187869896.0,European Union
2021-05-13,137258739.0,55299950.0,28945.0,191634491.0,European Union
2021-05-14,139647835.0,56623813.0,30241.0,195278272.0,European Union
2021-05-15,141817673.0,57884198.0,30711.0,198631986.0,European Union
2021-05-16,143731876.0,59009535.0,30883.0,201627934.0,European Union
2021-05-17,145550636.0,60080594.0,32508.0,204430612.0,European Union
2021-05-18,147826126.0,61427040.0,34584.0,207964882.0,European Union
2021-05-19,150016359.0,62923485.0,37186.0,211590751.0,European Union
2021-05-20,152613618.0,64892855.0,39742.0,216030728.0,European Union
2021-05-21,154971729.0,66642123.0,41947.0,220019046.0,European Union
2021-05-22,156871734.0,68180346.0,42648.0,223335514.0,European Union
2021-05-23,158577213.0,69398322.0,42903.0,226139049.0,European Union
2021-05-24,159893603.0,70380455.0,43572.0,228308959.0,European Union
2021-05-25,161620501.0,71950944.0,45993.0,231499960.0,European Union
2021-05-26,163756668.0,74053672.0,48353.0,235583152.0,European Union
2021-05-27,165791247.0,76213948.0,50762.0,239615940.0,European Union
2021-05-28,167784595.0,78323194.0,52943.0,243501519.0,European Union
2021-05-29,169505239.0,80133584.0,53581.0,246793208.0,European Union
2021-05-30,170979505.0,81745721.0,53762.0,249757901.0,European Union
2021-05-31,172467264.0,83316659.0,55305.0,252525746.0,European Union
2021-06-01,174534226.0,85339965.0,57538.0,256365923.0,European Union
2021-06-02,176881928.0,87611171.0,59678.0,260780954.0,European Union
2021-06-03,178927652.0,89335638.0,61700.0,264391395.0,European Union
2021-06-04,181137581.0,91306257.0,63668.0,268369514.0,European Union
2021-06-05,183163057.0,93327533.0,64376.0,272145647.0,European Union
2021-06-06,185326802.0,95374013.0,64644.0,276024830.0,European Union
2021-06-07,187107763.0,97106328.0,66258.0,279221746.0,European Union
2021-06-08,189218520.0,99297763.0,68260.0,283269832.0,European Union
2021-06-09,191568579.0,101862499.0,70297.0,287910136.0,European Union
2021-06-10,193862157.0,104325492.0,72260.0,292403963.0,European Union
2021-06-11,196030841.0,106664342.0,73971.0,296715806.0,European Union
2021-06-12,198342221.0,108496282.0,74542.0,300721226.0,European Union
2021-06-13,200255756.0,110447514.0,74773.0,304365396.0,European Union
2021-06-14,201694512.0,112345559.0,76330.0,307458163.0,European Union
2021-06-15,203447680.0,114440482.0,78085.0,311106374.0,European Union
2021-06-16,205602960.0,117365884.0,79729.0,315964662.0,European Union
2021-06-17,207578189.0,119859740.0,81462.0,320189265.0,European Union
2021-06-18,209404256.0,122354942.0,83073.0,324375563.0,European Union
2021-06-19,211142190.0,124293951.0,83618.0,327978349.0,European Union
2021-06-20,212885526.0,126526721.0,83787.0,331712879.0,European Union
2021-06-21,214148828.0,128504713.0,84988.0,334725640.0,European Union
2021-06-22,215785581.0,131109312.0,86374.0,338769380.0,European Union
2021-06-23,217606111.0,133957228.0,87637.0,343274138.0,European Union
2021-06-24,219309191.0,136154898.0,89047.0,346993615.0,European Union
2021-06-25,220762757.0,138432422.0,90652.0,350642439.0,European Union
2021-06-26,222594765.0,140942521.0,91306.0,354836089.0,European Union
2021-06-27,224141208.0,143263297.0,91517.0,358473110.0,European Union
2021-06-28,225416605.0,145529163.0,92843.0,361800904.0,European Union
2021-06-29,226937903.0,148058628.0,95101.0,365711630.0,European Union
2021-06-30,228521647.0,150567575.0,97322.0,369715082.0,European Union
2021-07-01,230098945.0,152962186.0,99752.0,373598495.0,European Union
2021-07-02,231402454.0,155334732.0,102133.0,377186846.0,European Union
2021-07-03,233014985.0,157350170.0,103155.0,380635065.0,European Union
2021-07-04,234626447.0,159591473.0,103521.0,384226851.0,European Union
2021-07-05,235960290.0,161991543.0,105278.0,387800840.0,European Union
2021-07-06,237174020.0,164427007.0,107292.0,391365807.0,European Union
2021-07-07,238524759.0,167359437.0,109447.0,395384627.0,European Union
2021-07-08,239693920.0,169938839.0,111781.0,399025185.0,European Union
2021-07-09,240681793.0,172438392.0,114285.0,402425070.0,European Union
2021-07-10,242022726.0,174270142.0,115380.0,405497309.0,European Union
2021-07-11,243386965.0,176624855.0,115739.0,409013435.0,European Union
2021-07-12,244588716.0,179284773.0,117648.0,412680066.0,European Union
2021-07-13,245712087.0,181903256.0,119856.0,416284718.0,European Union
2021-07-14,246833298.0,184427715.0,120558.0,419814178.0,European Union
2021-07-15,248083568.0,187149021.0,122903.0,423600144.0,European Union
2021-07-16,249065711.0,189421484.0,125331.0,426764689.0,European Union
2021-07-17,250013904.0,191907318.0,126298.0,430107056.0,European Union
2021-07-18,251345663.0,193782525.0,126657.0,433120608.0,European Union
2021-07-19,252359654.0,195938325.0,128446.0,436009818.0,European Union
2021-07-20,253542381.0,198240340.0,130331.0,439372794.0,European Union
2021-07-21,254780718.0,200615039.0,132046.0,442882336.0,European Union
2021-07-22,256066639.0,202940101.0,133969.0,446368668.0,European Union
2021-07-23,257144677.0,205084480.0,136183.0,449493820.0,European Union
2021-07-24,257952776.0,206845543.0,137294.0,452021296.0,European Union
2021-07-25,259013889.0,208596182.0,137588.0,454718401.0,European Union
2021-07-26,259991998.0,210474214.0,139325.0,457253921.0,European Union
2021-07-27,261269013.0,212546306.0,141250.0,460501099.0,European Union
2021-07-28,262558889.0,214597341.0,143234.0,463731491.0,European Union
2021-07-29,263846864.0,216441377.0,145358.0,466758845.0,European Union
2021-07-30,264880908.0,218179021.0,147995.0,469451176.0,European Union
2021-07-31,265701244.0,219785562.0,149157.0,471818123.0,European Union
2021-08-01,266597644.0,221091823.0,149615.0,473920757.0,European Union
2021-08-02,267578233.0,222685279.0,151519.0,476236430.0,European Union
2021-08-03,268727729.0,224388692.0,153726.0,478859946.0,European Union
2021-08-04,269862997.0,226033541.0,155813.0,481549032.0,European Union
2021-08-05,270992074.0,227628917.0,157960.0,484167395.0,European Union
2021-08-06,271852208.0,229049528.0,160552.0,486379884.0,European Union
2021-08-07,272581186.0,230656570.0,161870.0,488640452.0,European Union
2021-08-08,273351040.0,232002780.0,162359.0,490669530.0,European Union
2021-08-09,274182061.0,233405200.0,164353.0,492679355.0,European Union
2021-08-10,275234057.0,234813110.0,166404.0,495060665.0,European Union
2021-08-11,276339573.0,236298519.0,168483.0,497557829.0,European Union
2021-08-12,277387889.0,237769844.0,170735.0,499913158.0,European Union
2021-08-13,278096667.0,238918292.0,173424.0,501712617.0,European Union
2021-08-14,278652576.0,240216347.0,174638.0,503505386.0,European Union
2021-08-15,279425551.0,241350933.0,175140.0,505338145.0,European Union
2021-08-16,280146609.0,242598655.0,177122.0,507044066.0,European Union
2021-08-17,281007322.0,243885580.0,179246.0,509106035.0,European Union
2021-08-18,281886645.0,245253757.0,181550.0,511253869.0,European Union
2021-08-19,282682183.0,246730078.0,183946.0,513197238.0,European Union
2021-08-20,283335177.0,247797163.0,186886.0,514850262.0,European Union
2021-08-21,283791907.0,248596533.0,188065.0,516065653.0,European Union
2021-08-22,284539116.0,249889226.0,188724.0,517995332.0,European Union
2021-08-23,285213330.0,251131555.0,190863.0,519696624.0,European Union
2021-08-24,285939481.0,252383113.0,193438.0,521595803.0,European Union
2021-08-25,286659048.0,253604148.0,196412.0,523427555.0,European Union
2021-08-26,287404594.0,254806296.0,199921.0,525284280.0,European Union
2021-08-27,287986548.0,255799708.0,205210.0,526799197.0,European Union
2021-08-28,288425945.0,256614161.0,207610.0,528012211.0,European Union
2021-08-29,288950167.0,257867590.0,209078.0,529709520.0,European Union
2021-08-30,289550694.0,258958528.0,216191.0,531218334.0,European Union
2021-08-31,290187261.0,260188240.0,552332.0,533015221.0,European Union
2021-09-01,290794318.0,261274587.0,610717.0,534672637.0,European Union
2021-09-02,291359163.0,262305361.0,691885.0,536213171.0,European Union
2021-09-03,291869813.0,263135095.0,741325.0,537550355.0,European Union
2021-09-04,292231554.0,263793933.0,758756.0,538556072.0,European Union
2021-09-05,292670617.0,264988113.0,791615.0,540100595.0,European Union
2021-09-06,293073218.0,265777892.0,853700.0,541236119.0,European Union
2021-09-07,293549659.0,266734912.0,931401.0,542660572.0,European Union
2021-09-08,294006478.0,267586286.0,1012863.0,543974552.0,European Union
2021-09-09,294410066.0,268369307.0,1104325.0,545173049.0,European Union
2021-09-10,294857258.0,269123426.0,1171690.0,546384365.0,European Union
2021-09-11,295169557.0,269691576.0,1193496.0,547257337.0,European Union
2021-09-12,295486543.0,270651163.0,1227924.0,548477336.0,European Union
2021-09-13,295781002.0,271301641.0,1311880.0,549441430.0,European Union
2021-09-14,296185859.0,272047281.0,1430618.0,550631276.0,European Union
2021-09-15,296564205.0,272757785.0,1562351.0,551770128.0,European Union
2021-09-16,296931961.0,273386731.0,1705296.0,552840471.0,European Union
2021-09-17,297319230.0,273986986.0,1822066.0,553896666.0,European Union
2021-09-18,297612669.0,274472348.0,1857285.0,554684488.0,European Union
2021-09-19,297926909.0,275292488.0,1890218.0,555739995.0,European Union
2021-09-20,298189510.0,275945203.0,2001881.0,556708681.0,European Union
2021-09-21,298543007.0,276569651.0,2152703.0,557777157.0,European Union
2021-09-22,298905215.0,277229505.0,2315607.0,558882239.0,European Union
2021-09-23,299243787.0,277783794.0,2485517.0,559859055.0,European Union
2021-09-24,299604985.0,278342493.0,2630894.0,560870534.0,European Union
2021-09-25,299879870.0,278800469.0,2679725.0,561609400.0,European Union
2021-09-26,300108837.0,279407831.0,2731533.0,562396895.0,European Union
2021-09-27,300374942.0,279856581.0,2845788.0,563171493.0,European Union
2021-09-28,300657797.0,280290841.0,2998976.0,566883554.0,European Union
2021-09-29,300938947.0,280781322.0,3171743.0,567825509.0,European Union
2021-09-30,301204329.0,281222984.0,3350480.0,568703519.0,European Union
2021-10-01,301479621.0,281677564.0,3518175.0,569612364.0,European Union
2021-10-02,301696827.0,281987823.0,3592345.0,570215749.0,European Union
2021-10-03,302182526.0,282421610.0,3631430.0,570857116.0,European Union
2021-10-04,302380750.0,282782577.0,3807073.0,571838230.0,European Union
2021-10-05,302568324.0,283115733.0,4277258.0,572844633.0,European Union
2021-10-06,302774265.0,283463060.0,4535233.0,573660885.0,European Union
2021-10-07,302973403.0,283806339.0,4801521.0,574470077.0,European Union
2021-10-08,303208991.0,284179483.0,5094296.0,575399957.0,European Union
2021-10-09,303401765.0,284454673.0,5188078.0,575976134.0,European Union
2021-10-10,303545198.0,284804571.0,5309069.0,576588944.0,European Union
2021-10-11,303711146.0,285193490.0,5503183.0,577239285.0,European Union
2021-10-12,303989066.0,285610608.0,5767283.0,578386375.0,European Union
2021-10-13,304212519.0,285956572.0,6072608.0,579261079.0,European Union
2021-10-14,304443490.0,286300827.0,6378169.0,580135739.0,European Union
2021-10-15,304728937.0,286721354.0,6701518.0,581285809.0,European Union
2021-10-16,304907025.0,286992582.0,6830229.0,581897312.0,European Union
2021-10-17,305098599.0,287304879.0,6943034.0,582557448.0,European Union
2021-10-18,305266893.0,287586947.0,7205796.0,583613816.0,European Union
2021-10-19,305456074.0,287892674.0,7518036.0,584463456.0,European Union
2021-10-20,305669539.0,288268785.0,7936070.0,585490945.0,European Union
2021-10-21,305862058.0,288610792.0,8306094.0,586454639.0,European Union
2021-10-22,306059753.0,288949925.0,8705088.0,587459305.0,European Union
2021-10-23,306227617.0,289242318.0,8881240.0,588185452.0,European Union
2021-10-24,306532028.0,289520592.0,9007135.0,588990128.0,European Union
2021-10-25,306696736.0,289825235.0,10257921.0,589815150.0,European Union
2021-10-26,306888613.0,290170950.0,10713083.0,590845713.0,European Union
2021-10-27,307062906.0,290500024.0,11520861.0,592202250.0,European Union
2021-10-28,307267084.0,290860771.0,12143972.0,593401593.0,European Union
2021-10-29,307493173.0,291211992.0,12646400.0,594521917.0,European Union
2021-10-30,307624943.0,291439135.0,12950545.0,595222704.0,European Union
2021-10-31,307776954.0,291676591.0,13124089.0,596002314.0,European Union
2021-11-01,307853890.0,291811981.0,13367746.0,596376625.0,European Union
2021-11-02,308026845.0,292107440.0,13938096.0,597412480.0,European Union
2021-11-03,308225930.0,292417633.0,14703032.0,598681390.0,European Union
2021-11-04,308424885.0,292719510.0,15502136.0,599963863.0,European Union
2021-11-05,308693315.0,293052066.0,16275752.0,601366078.0,European Union
2021-11-06,308884441.0,293275699.0,16566412.0,602091895.0,European Union
2021-11-07,309007381.0,293482444.0,16996478.0,602877872.0,European Union
2021-11-08,309158765.0,293711810.0,17655730.0,604010955.0,European Union
2021-11-09,309380090.0,293999332.0,18729274.0,605577727.0,European Union
2021-11-10,309583113.0,294279258.0,19736062.0,607047676.0,European Union
2021-11-11,309778700.0,294548903.0,20725527.0,608845716.0,European Union
2021-11-12,310116931.0,294894677.0,21831291.0,610728208.0,European Union
2021-11-13,310306396.0,295122158.0,22193495.0,611537412.0,European Union
2021-11-14,310746509.0,295372191.0,22748831.0,612738731.0,European Union
2021-11-15,310916001.0,295632478.0,23760322.0,614252855.0,European Union
2021-11-16,311146136.0,295932121.0,24911667.0,615914001.0,European Union
2021-11-17,311381513.0,296238841.0,26346429.0,617856192.0,European Union
2021-11-18,311605681.0,296523573.0,27714672.0,619698073.0,European Union
2021-11-19,311933894.0,296868950.0,29415411.0,622096460.0,European Union
2021-11-20,312148964.0,297094829.0,30022036.0,623165444.0,European Union
2021-11-21,312346868.0,297325888.0,30698691.0,624684037.0,European Union
2021-11-22,312563439.0,297533444.0,31946815.0,626610323.0,European Union
2021-11-23,312835860.0,297799325.0,33638608.0,628787093.0,European Union
2021-11-24,313118263.0,298084672.0,35402468.0,631014984.0,European Union
2021-11-25,313451863.0,298395104.0,37815214.0,634043981.0,European Union
2021-11-26,313751864.0,298728749.0,40103967.0,637099659.0,European Union
2021-11-27,314047699.0,299027028.0,41641928.0,639327126.0,European Union
2021-11-28,314240618.0,299244748.0,42558508.0,640727899.0,European Union
2021-11-29,314490042.0,299938340.0,44398115.0,643791046.0,European Union
2021-11-30,314828190.0,300192992.0,47187857.0,646449080.0,European Union
2021-12-01,315135459.0,300505120.0,49968296.0,649806493.0,European Union
2021-12-02,315409909.0,300799258.0,52729264.0,653101995.0,European Union
2021-12-03,315689105.0,301184302.0,55926894.0,656979429.0,European Union
2021-12-04,315911596.0,301450226.0,58157958.0,659739203.0,European Union
2021-12-05,316220738.0,301658648.0,59323411.0,661531771.0,European Union
2021-12-06,316486543.0,301940909.0,61932347.0,664676014.0,European Union
2021-12-07,316715107.0,302211881.0,64493979.0,668079368.0,European Union
2021-12-08,316986809.0,302528016.0,67434495.0,671588212.0,European Union
2021-12-09,317208156.0,302839460.0,70349816.0,675010745.0,European Union
2021-12-10,317500055.0,303280860.0,74044964.0,679490267.0,European Union
2021-12-11,317692603.0,303567391.0,76842485.0,682795141.0,European Union
2021-12-12,317899582.0,303808337.0,81018294.0,687677415.0,European Union
2021-12-13,318090813.0,304086582.0,83788662.0,690930003.0,European Union
2021-12-14,318343950.0,304431141.0,87525678.0,695093057.0,European Union
2021-12-15,318605863.0,304813438.0,91287540.0,699510200.0,European Union
2021-12-16,318895191.0,305192540.0,94983975.0,703877958.0,European Union
2021-12-17,319217521.0,305650250.0,98674943.0,708382979.0,European Union
2021-12-18,319487309.0,305939543.0,101791005.0,712087647.0,European Union
2021-12-19,320100628.0,306152328.0,103800011.0,715339164.0,European Union
2021-12-20,320440102.0,306469489.0,106718725.0,718936297.0,European Union
2021-12-21,320988670.0,306839785.0,110140336.0,722564870.0,European Union
2021-12-22,321391279.0,307204467.0,113429175.0,726021374.0,European Union
2021-12-23,321593309.0,307471677.0,115563594.0,728672133.0,European Union
2021-12-24,321659444.0,307582056.0,116479951.0,729795955.0,European Union
2021-12-25,321673273.0,307618450.0,117821066.0,731187860.0,European Union
2021-12-26,321837107.0,307717019.0,118712658.0,731932696.0,European Union
2021-12-27,322056513.0,308002618.0,120799320.0,734136062.0,European Union
2021-12-28,322387683.0,308364324.0,123664569.0,737244352.0,European Union
2021-12-29,322634193.0,308632424.0,126131231.0,739884794.0,European Union
2021-12-30,322890185.0,308908636.0,128252473.0,742540866.0,European Union
2021-12-31,322966167.0,309016526.0,129101556.0,743584322.0,European Union
2022-01-01,322984272.0,309051409.0,130892369.0,745434835.0,European Union
2022-01-02,323239879.0,309493390.0,132154997.0,747228929.0,European Union
2022-01-03,323481225.0,309794567.0,134444514.0,750081879.0,European Union
2022-01-04,323814088.0,310163413.0,137273584.0,753493037.0,European Union
2022-01-05,324064245.0,310521053.0,139847939.0,756696420.0,European Union
2022-01-06,324272223.0,310819892.0,142261927.0,759529019.0,European Union
2022-01-07,324534263.0,311260184.0,144963224.0,762969492.0,European Union
2022-01-08,324781127.0,311597462.0,148695234.0,767317166.0,European Union
2022-01-09,325062186.0,311832629.0,150841334.0,769230972.0,European Union
2022-01-10,325293754.0,312172508.0,153241226.0,772273594.0,European Union
2022-01-11,325831275.0,312579885.0,156032159.0,775663162.0,European Union
2022-01-12,326154711.0,312983835.0,158908007.0,779155971.0,European Union
2022-01-13,326471553.0,313356372.0,161685136.0,782481903.0,European Union
2022-01-14,326749001.0,313716847.0,164335507.0,785804724.0,European Union
2022-01-15,327001932.0,313933734.0,167164292.0,788971331.0,European Union
2022-01-16,327315458.0,314128563.0,168811142.0,791161401.0,European Union
2022-01-17,327528556.0,314381878.0,170741796.0,793631213.0,European Union
2022-01-18,327794439.0,314691904.0,173045886.0,796363133.0,European Union
2022-01-19,328139658.0,314968904.0,175042799.0,798880299.0,European Union
2022-01-20,328425614.0,315301709.0,177490972.0,801795528.0,European Union
2022-01-21,328634480.0,315570740.0,179446253.0,804249731.0,European Union
2022-01-22,328854556.0,315743130.0,181088604.0,806304399.0,European Union
2022-01-23,329047182.0,315921334.0,182373212.0,808089863.0,European Union
2022-01-24,329188979.0,316142362.0,183941343.0,810078966.0,European Union
2022-01-25,329374499.0,316425090.0,185935305.0,812409743.0,European Union
2022-01-26,329547894.0,316690339.0,187656510.0,814483444.0,European Union
2022-01-27,329703403.0,316934439.0,189338892.0,816453037.0,European Union
2022-01-28,329858315.0,317232000.0,190931251.0,818521467.0,European Union
2022-01-29,330025982.0,317450272.0,192095082.0,820091265.0,European Union
2022-01-30,330161358.0,317640188.0,193326754.0,821801893.0,European Union
2022-01-31,330355200.0,317848390.0,194420607.0,823425898.0,European Union
2022-02-01,330478088.0,318085019.0,195661879.0,824928446.0,European Union
2022-02-02,330624551.0,318351678.0,196860514.0,826487384.0,European Union
2022-02-03,330731658.0,318588667.0,197978304.0,827886299.0,European Union
2022-02-04,330894548.0,318940027.0,203377845.0,829759381.0,European Union
2022-02-05,331004516.0,319203891.0,204260660.0,831028735.0,European Union
2022-02-06,331063177.0,319370926.0,204819296.0,831708545.0,European Union
2022-02-07,331135361.0,319615563.0,205658742.0,832857480.0,European Union
