date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91922995.0,33781378.0,7625.0,125800258.0,European Union
2021-04-23,94210757.0,34587550.0,8491.0,128887945.0,European Union
2021-04-24,95767891.0,35122114.0,8800.0,130966623.0,European Union
2021-04-25,97779222.0,35701774.0,8883.0,133525944.0,European Union
2021-04-26,99216155.0,36258221.0,9496.0,135494255.0,European Union
2021-04-27,101420245.0,37190838.0,10546.0,138522041.0,European Union
2021-04-28,103887323.0,38223834.0,12155.0,142058086.0,European Union
2021-04-29,106515040.0,39334442.0,13743.0,145753697.0,European Union
2021-04-30,108650574.0,40174290.0,15119.0,148692990.0,European Union
2021-05-01,110592714.0,40853930.0,15346.0,151252484.0,European Union
2021-05-02,112391345.0,41753200.0,15457.0,153895633.0,European Union
2021-05-03,113929843.0,42511038.0,16374.0,156149044.0,European Union
2021-05-04,115941785.0,43548926.0,17739.0,159162385.0,European Union
2021-05-05,118739674.0,45209594.0,19290.0,163429449.0,European Union
2021-05-06,121398596.0,46733337.0,21251.0,167561606.0,European Union
2021-05-07,123905693.0,48103082.0,22800.0,171379402.0,European Union
2021-05-08,125897531.0,49203457.0,23152.0,174390057.0,European Union
2021-05-09,128011709.0,50128148.0,23418.0,177409359.0,European Union
2021-05-10,129892269.0,51166166.0,24703.0,180275435.0,European Union
2021-05-11,132340863.0,52458381.0,26393.0,183973427.0,European Union
2021-05-12,134914192.0,53802383.0,28197.0,187853626.0,European Union
2021-05-13,137255148.0,55287432.0,28917.0,191618095.0,European Union
2021-05-14,139644459.0,56611194.0,30208.0,195262007.0,European Union
2021-05-15,141814255.0,57871520.0,30677.0,198615623.0,European Union
2021-05-16,143728387.0,58996877.0,30848.0,201611490.0,European Union
2021-05-17,145547143.0,60067993.0,32470.0,204414223.0,European Union
2021-05-18,147822371.0,61414369.0,34546.0,207948170.0,European Union
2021-05-19,150012489.0,62910878.0,37142.0,211573990.0,European Union
2021-05-20,152609679.0,64880175.0,39695.0,216013830.0,European Union
2021-05-21,154967745.0,66629383.0,41901.0,220002058.0,European Union
2021-05-22,156867636.0,68167540.0,42602.0,223318352.0,European Union
2021-05-23,158573043.0,69385524.0,42857.0,226121792.0,European Union
2021-05-24,159889389.0,70367676.0,43524.0,228291678.0,European Union
2021-05-25,161616240.0,71938224.0,45940.0,231482695.0,European Union
2021-05-26,163752345.0,74040733.0,48296.0,235565613.0,European Union
2021-05-27,165786830.0,76200913.0,50703.0,239598226.0,European Union
2021-05-28,167780169.0,78310093.0,52879.0,243483736.0,European Union
2021-05-29,169500728.0,80120415.0,53517.0,246775279.0,European Union
2021-05-30,170974890.0,81732563.0,53698.0,249739846.0,European Union
2021-05-31,172462515.0,83303477.0,55238.0,252507534.0,European Union
2021-06-01,174529857.0,85326748.0,57469.0,256348073.0,European Union
2021-06-02,176878187.0,87597822.0,59605.0,260763612.0,European Union
2021-06-03,178924246.0,89322278.0,61623.0,264374378.0,European Union
2021-06-04,181134216.0,91292861.0,63586.0,268352511.0,European Union
2021-06-05,183159628.0,93314081.0,64294.0,272128538.0,European Union
2021-06-06,185323365.0,95360520.0,64562.0,276007655.0,European Union
2021-06-07,187104669.0,97092868.0,66177.0,279204958.0,European Union
2021-06-08,189215395.0,99284259.0,68174.0,283252970.0,European Union
2021-06-09,191565382.0,101848994.0,70209.0,287893208.0,European Union
2021-06-10,193859511.0,104312065.0,72171.0,292387679.0,European Union
2021-06-11,196028049.0,106650887.0,73877.0,296699354.0,European Union
2021-06-12,198339393.0,108482786.0,74446.0,300704701.0,European Union
2021-06-13,200252843.0,110434016.0,74676.0,304348765.0,European Union
2021-06-14,201691668.0,112332095.0,76230.0,307441639.0,European Union
2021-06-15,203444787.0,114427038.0,77981.0,311089830.0,European Union
2021-06-16,205600059.0,117352201.0,79621.0,315947880.0,European Union
2021-06-17,207575325.0,119845831.0,81353.0,320172304.0,European Union
2021-06-18,209401539.0,122340970.0,82962.0,324358692.0,European Union
2021-06-19,211139410.0,124279932.0,83506.0,327961379.0,European Union
2021-06-20,212882678.0,126512626.0,83675.0,331695765.0,European Union
2021-06-21,214145943.0,128490582.0,84872.0,334708461.0,European Union
2021-06-22,215782545.0,131094989.0,86256.0,338751911.0,European Union
2021-06-23,217602936.0,133942711.0,87516.0,343256336.0,European Union
2021-06-24,219305885.0,136140171.0,88923.0,346975490.0,European Union
2021-06-25,220760187.0,138417641.0,90527.0,350625013.0,European Union
2021-06-26,222592094.0,140927682.0,91178.0,354818513.0,European Union
2021-06-27,224138449.0,143248459.0,91388.0,358455434.0,European Union
2021-06-28,225413619.0,145514306.0,92719.0,361783012.0,European Union
2021-06-29,226934799.0,148043627.0,94977.0,365693495.0,European Union
2021-06-30,228518456.0,150552446.0,97198.0,369696750.0,European Union
2021-07-01,230096474.0,152946940.0,99627.0,373580776.0,European Union
2021-07-02,231400049.0,155319441.0,102008.0,377169164.0,European Union
2021-07-03,233012638.0,157334805.0,103030.0,380617379.0,European Union
2021-07-04,234624035.0,159576072.0,103396.0,384209055.0,European Union
2021-07-05,235958140.0,161976139.0,105151.0,387783312.0,European Union
2021-07-06,237172057.0,164411487.0,107165.0,391348369.0,European Union
2021-07-07,238523390.0,167343800.0,109321.0,395367684.0,European Union
2021-07-08,239692639.0,169923068.0,111657.0,399008214.0,European Union
2021-07-09,240680525.0,172422451.0,114165.0,402407964.0,European Union
2021-07-10,242021446.0,174254148.0,115261.0,405480144.0,European Union
2021-07-11,243385598.0,176608823.0,115623.0,408996114.0,European Union
2021-07-12,244587376.0,179268643.0,117532.0,412662689.0,European Union
2021-07-13,245710795.0,181887033.0,119739.0,416267309.0,European Union
2021-07-14,246831922.0,184411412.0,120441.0,419796625.0,European Union
2021-07-15,248082283.0,187132680.0,122783.0,423582650.0,European Union
2021-07-16,249064352.0,189405064.0,125211.0,426747055.0,European Union
2021-07-17,250012418.0,191890851.0,126179.0,430089252.0,European Union
2021-07-18,251344133.0,193766014.0,126538.0,433102704.0,European Union
2021-07-19,252358140.0,195921806.0,128326.0,435991942.0,European Union
2021-07-20,253540920.0,198223738.0,130209.0,439354903.0,European Union
2021-07-21,254779209.0,200598414.0,131922.0,442864393.0,European Union
2021-07-22,256065022.0,202923502.0,133843.0,446350653.0,European Union
2021-07-23,257142545.0,205067486.0,136053.0,449474913.0,European Union
2021-07-24,257950629.0,206828533.0,137164.0,452002381.0,European Union
2021-07-25,259011695.0,208579098.0,137460.0,454699374.0,European Union
2021-07-26,259989734.0,210457163.0,139196.0,457234881.0,European Union
2021-07-27,261266703.0,212529235.0,141125.0,460482027.0,European Union
2021-07-28,262556549.0,214580266.0,143110.0,463712426.0,European Union
2021-07-29,263844601.0,216424340.0,145234.0,466739924.0,European Union
2021-07-30,264878622.0,218161758.0,147870.0,469432033.0,European Union
2021-07-31,265698851.0,219768195.0,149030.0,471798785.0,European Union
2021-08-01,266595227.0,221074387.0,149484.0,473901300.0,European Union
2021-08-02,267576211.0,222667738.0,151384.0,476217278.0,European Union
2021-08-03,268725872.0,224371066.0,153591.0,478840892.0,European Union
2021-08-04,269861248.0,226015705.0,155678.0,481529901.0,European Union
2021-08-05,270990377.0,227610971.0,157824.0,484148227.0,European Union
2021-08-06,271850434.0,229031515.0,160416.0,486360589.0,European Union
2021-08-07,272579359.0,230638513.0,161736.0,488621075.0,European Union
2021-08-08,273349142.0,231984657.0,162224.0,490649999.0,European Union
2021-08-09,274180148.0,233387074.0,164218.0,492659821.0,European Union
2021-08-10,275232314.0,234794962.0,166267.0,495041289.0,European Union
2021-08-11,276337842.0,236280345.0,168348.0,497538465.0,European Union
2021-08-12,277386094.0,237751480.0,170597.0,499893561.0,European Union
2021-08-13,278094830.0,238899764.0,173285.0,501692827.0,European Union
2021-08-14,278650604.0,240197821.0,174502.0,503485475.0,European Union
2021-08-15,279423489.0,241332394.0,175001.0,505318104.0,European Union
2021-08-16,280144086.0,242580045.0,176985.0,507023516.0,European Union
2021-08-17,281004623.0,243866903.0,179105.0,509085257.0,European Union
2021-08-18,281883860.0,245235072.0,181403.0,511233003.0,European Union
2021-08-19,282679317.0,246711163.0,183795.0,513176066.0,European Union
2021-08-20,283332173.0,247778033.0,186736.0,514828749.0,European Union
2021-08-21,283788819.0,248577139.0,187914.0,516043803.0,European Union
2021-08-22,284535971.0,249869787.0,188572.0,517973371.0,European Union
2021-08-23,285210122.0,251112065.0,190709.0,519674562.0,European Union
2021-08-24,285936236.0,252363586.0,193278.0,521573670.0,European Union
2021-08-25,286655685.0,253584571.0,196251.0,523405272.0,European Union
2021-08-26,287401207.0,254786689.0,199758.0,525261944.0,European Union
2021-08-27,287983057.0,255779831.0,205044.0,526776483.0,European Union
2021-08-28,288422364.0,256594233.0,207443.0,527989367.0,European Union
2021-08-29,288946539.0,257847578.0,208913.0,529686555.0,European Union
2021-08-30,289546950.0,258938407.0,216023.0,531195152.0,European Union
2021-08-31,290183390.0,260168035.0,552158.0,532991834.0,European Union
2021-09-01,290790496.0,261254273.0,610536.0,534649194.0,European Union
2021-09-02,291355907.0,262285057.0,691675.0,536190278.0,European Union
2021-09-03,291866767.0,263114707.0,741099.0,537527582.0,European Union
2021-09-04,292228298.0,263773484.0,758526.0,538533027.0,European Union
2021-09-05,292667316.0,264967661.0,791382.0,540077492.0,European Union
2021-09-06,293069957.0,265757441.0,853454.0,541213048.0,European Union
2021-09-07,293545457.0,266714407.0,931148.0,542636502.0,European Union
2021-09-08,294002198.0,267565680.0,1012595.0,543950290.0,European Union
2021-09-09,294405565.0,268348579.0,1104040.0,545148430.0,European Union
2021-09-10,294852608.0,269102550.0,1171387.0,546359441.0,European Union
2021-09-11,295164639.0,269670598.0,1193187.0,547232045.0,European Union
2021-09-12,295481526.0,270630154.0,1227609.0,548451903.0,European Union
2021-09-13,295775933.0,271280591.0,1311518.0,549415863.0,European Union
2021-09-14,296180760.0,272026216.0,1430182.0,550605602.0,European Union
2021-09-15,296559251.0,272736584.0,1561862.0,551744411.0,European Union
2021-09-16,296927095.0,273365340.0,1704752.0,552814600.0,European Union
2021-09-17,297314421.0,273965469.0,1821495.0,553870701.0,European Union
2021-09-18,297607792.0,274450748.0,1856694.0,554658352.0,European Union
2021-09-19,297921985.0,275270858.0,1889617.0,555713769.0,European Union
2021-09-20,298185416.0,275923448.0,2001241.0,556683122.0,European Union
2021-09-21,298538786.0,276547813.0,2152008.0,557751345.0,European Union
2021-09-22,298900950.0,277207484.0,2314856.0,558856140.0,European Union
2021-09-23,299239469.0,277761548.0,2484717.0,559832660.0,European Union
2021-09-24,299600626.0,278319654.0,2630063.0,560843476.0,European Union
2021-09-25,299875443.0,278777495.0,2678875.0,561582122.0,European Union
2021-09-26,300104387.0,279384827.0,2730674.0,562369548.0,European Union
2021-09-27,300370471.0,279833498.0,2844896.0,563144015.0,European Union
2021-09-28,300653281.0,280267673.0,2998031.0,566855903.0,European Union
2021-09-29,300934371.0,280758033.0,3170744.0,567797622.0,European Union
2021-09-30,301199681.0,281198871.0,3349439.0,568674704.0,European Union
2021-10-01,301475466.0,281653113.0,3517113.0,569583692.0,European Union
2021-10-02,301692212.0,281963270.0,3591269.0,570186503.0,European Union
2021-10-03,302177888.0,282397042.0,3630342.0,570827814.0,European Union
2021-10-04,302375899.0,282757832.0,3805959.0,571808513.0,European Union
2021-10-05,302563390.0,283090863.0,4276083.0,572814656.0,European Union
2021-10-06,302769207.0,283438040.0,4533918.0,573630498.0,European Union
2021-10-07,302968254.0,283781155.0,4800173.0,574439409.0,European Union
2021-10-08,303203735.0,284154139.0,5092887.0,575368962.0,European Union
2021-10-09,303396374.0,284429167.0,5186648.0,575944825.0,European Union
2021-10-10,303539780.0,284779016.0,5307639.0,576557554.0,European Union
2021-10-11,303705707.0,285167905.0,5501704.0,577207793.0,European Union
2021-10-12,303983615.0,285584935.0,5765663.0,578354641.0,European Union
2021-10-13,304207023.0,285930745.0,6070963.0,579229123.0,European Union
2021-10-14,304438049.0,286274830.0,6376494.0,580103638.0,European Union
2021-10-15,304723409.0,286695132.0,6699816.0,581253375.0,European Union
2021-10-16,304901384.0,286966284.0,6828512.0,581864671.0,European Union
2021-10-17,305092928.0,287278511.0,6941461.0,582524851.0,European Union
2021-10-18,305261103.0,287559450.0,7204201.0,583579955.0,European Union
2021-10-19,305450223.0,287864952.0,7516416.0,584429286.0,European Union
2021-10-20,305663705.0,288240895.0,7934402.0,585456574.0,European Union
2021-10-21,305856151.0,288582803.0,8304380.0,586420057.0,European Union
2021-10-22,306053795.0,288921800.0,8703357.0,587424523.0,European Union
2021-10-23,306221556.0,289213742.0,8879503.0,588150117.0,European Union
2021-10-24,306525950.0,289491994.0,9005525.0,588954864.0,European Union
2021-10-25,306690582.0,289796499.0,10256276.0,589779638.0,European Union
2021-10-26,306882377.0,290142094.0,10711406.0,590809975.0,European Union
2021-10-27,307056579.0,290471000.0,11519154.0,592166239.0,European Union
2021-10-28,307260701.0,290831605.0,12142196.0,593365318.0,European Union
2021-10-29,307486719.0,291182618.0,12644595.0,594485338.0,European Union
2021-10-30,307618410.0,291409679.0,12948704.0,595185931.0,European Union
2021-10-31,307770416.0,291647169.0,13122283.0,595965592.0,European Union
2021-11-01,307846998.0,291782336.0,13365932.0,596339323.0,European Union
2021-11-02,308019737.0,292077569.0,13936223.0,597374688.0,European Union
2021-11-03,308218706.0,292387538.0,14701140.0,598643244.0,European Union
2021-11-04,308417600.0,292689308.0,15500090.0,599925399.0,European Union
2021-11-05,308685964.0,293021655.0,16273633.0,601327274.0,European Union
2021-11-06,308877018.0,293245171.0,16564315.0,602052925.0,European Union
2021-11-07,308999942.0,293451962.0,16994323.0,602838853.0,European Union
2021-11-08,309151309.0,293681247.0,17653591.0,603971857.0,European Union
2021-11-09,309372535.0,293968637.0,18727110.0,605538376.0,European Union
2021-11-10,309575415.0,294248307.0,19733899.0,607007935.0,European Union
2021-11-11,309770914.0,294517759.0,20723253.0,608805591.0,European Union
2021-11-12,310109055.0,294863320.0,21828934.0,610687705.0,European Union
2021-11-13,310298411.0,295090694.0,22191160.0,611496717.0,European Union
2021-11-14,310738487.0,295340735.0,22746457.0,612697958.0,European Union
2021-11-15,310907913.0,295600916.0,23757950.0,614211914.0,European Union
2021-11-16,311137963.0,295900407.0,24909291.0,615872816.0,European Union
2021-11-17,311373271.0,296206939.0,26344069.0,617814767.0,European Union
2021-11-18,311597291.0,296491344.0,27712054.0,619655922.0,European Union
2021-11-19,311925464.0,296836574.0,29412712.0,622054046.0,European Union
2021-11-20,312140344.0,297062251.0,30019229.0,623122527.0,European Union
2021-11-21,312338175.0,297293337.0,30695683.0,624640843.0,European Union
2021-11-22,312554629.0,297500761.0,31943787.0,626566880.0,European Union
2021-11-23,312826713.0,297766322.0,33635292.0,628742720.0,European Union
2021-11-24,313108943.0,298051446.0,35399268.0,630970344.0,European Union
2021-11-25,313442238.0,298361554.0,37811836.0,633998557.0,European Union
2021-11-26,313742002.0,298695026.0,40100467.0,637053708.0,European Union
2021-11-27,314037581.0,298993023.0,41637618.0,639279832.0,European Union
2021-11-28,314230430.0,299210726.0,42553993.0,640680296.0,European Union
2021-11-29,314479636.0,299904177.0,44393438.0,643742925.0,European Union
2021-11-30,314817485.0,300158549.0,47182547.0,646399747.0,European Union
2021-12-01,315124542.0,300470212.0,49961722.0,649755278.0,European Union
2021-12-02,315398883.0,300764223.0,52722298.0,653050159.0,European Union
2021-12-03,315677995.0,301149077.0,55919629.0,656927022.0,European Union
2021-12-04,315900412.0,301414870.0,58149415.0,659685316.0,European Union
2021-12-05,316209385.0,301623226.0,59314516.0,661477285.0,European Union
2021-12-06,316474002.0,301905098.0,61922808.0,664619328.0,European Union
2021-12-07,316702496.0,302175935.0,64484067.0,668022107.0,European Union
2021-12-08,316973891.0,302491907.0,67424278.0,671530178.0,European Union
2021-12-09,317195068.0,302803197.0,70339382.0,674952173.0,European Union
2021-12-10,317486698.0,303244459.0,74033959.0,679430718.0,European Union
2021-12-11,317679003.0,303530736.0,76824821.0,682728450.0,European Union
2021-12-12,317885850.0,303771575.0,81000585.0,687610440.0,European Union
2021-12-13,318076948.0,304049559.0,83770651.0,690862340.0,European Union
2021-12-14,318329723.0,304393970.0,87507314.0,695024534.0,European Union
2021-12-15,318591626.0,304776006.0,91268495.0,699440730.0,European Union
2021-12-16,318880913.0,305154872.0,94964431.0,703807717.0,European Union
2021-12-17,319202940.0,305612393.0,98654845.0,708311696.0,European Union
2021-12-18,319472454.0,305901553.0,101776021.0,712021073.0,European Union
2021-12-19,320085615.0,306114386.0,103784861.0,715272315.0,European Union
2021-12-20,320424916.0,306431401.0,106703604.0,718869162.0,European Union
2021-12-21,320973226.0,306801521.0,110124668.0,722496756.0,European Union
2021-12-22,321375501.0,307165985.0,113412557.0,725951765.0,European Union
2021-12-23,321577234.0,307433002.0,115547377.0,728602438.0,European Union
2021-12-24,321643327.0,307543388.0,116463818.0,729726312.0,European Union
2021-12-25,321657150.0,307579752.0,117822900.0,731136149.0,European Union
2021-12-26,321820964.0,307678301.0,118714490.0,731880941.0,European Union
2021-12-27,322040156.0,307963677.0,120801358.0,734084076.0,European Union
2021-12-28,322371111.0,308325290.0,123666866.0,737192322.0,European Union
2021-12-29,322617410.0,308593257.0,126133647.0,739832544.0,European Union
2021-12-30,322873206.0,308869297.0,128255177.0,742488539.0,European Union
2021-12-31,322949114.0,308977024.0,129104435.0,743531946.0,European Union
2022-01-01,322967242.0,309011891.0,130905227.0,745392446.0,European Union
2022-01-02,323222758.0,309453846.0,132167917.0,747186484.0,European Union
2022-01-03,323463656.0,309753465.0,134458695.0,750038691.0,European Union
2022-01-04,323796372.0,310122114.0,137288388.0,753450127.0,European Union
2022-01-05,324046166.0,310479569.0,139863570.0,756653791.0,European Union
2022-01-06,324253915.0,310778192.0,142277642.0,759486033.0,European Union
2022-01-07,324515800.0,311218318.0,144979516.0,762926768.0,European Union
2022-01-08,324762537.0,311555402.0,148713095.0,767275691.0,European Union
2022-01-09,325043512.0,311790511.0,150859191.0,769189350.0,European Union
2022-01-10,325274953.0,312130049.0,153260943.0,772233368.0,European Union
2022-01-11,325812426.0,312537217.0,156052212.0,775623017.0,European Union
2022-01-12,326135753.0,312940749.0,158928311.0,779115555.0,European Union
2022-01-13,326452526.0,313313084.0,161705928.0,782441707.0,European Union
2022-01-14,326729857.0,313673421.0,164357085.0,785765063.0,European Union
2022-01-15,326982695.0,313890292.0,167185838.0,788931535.0,European Union
2022-01-16,327296195.0,314086454.0,168832674.0,791122897.0,European Union
2022-01-17,327509224.0,314341787.0,170764943.0,793596277.0,European Union
2022-01-18,327775003.0,314653585.0,173069626.0,796330456.0,European Union
2022-01-19,328120110.0,314932111.0,175066950.0,798849456.0,European Union
2022-01-20,328406008.0,315266745.0,177516167.0,801767504.0,European Union
2022-01-21,328614835.0,315537330.0,179472775.0,804224549.0,European Union
2022-01-22,328834977.0,315709684.0,181115188.0,806279314.0,European Union
2022-01-23,329027600.0,315888618.0,182399769.0,808065478.0,European Union
2022-01-24,329169369.0,316111921.0,183968911.0,810057838.0,European Union
2022-01-25,329354871.0,316396798.0,185963473.0,812391356.0,European Union
2022-01-26,329528223.0,316663567.0,187684960.0,814466821.0,European Union
2022-01-27,329683675.0,316909658.0,189367695.0,816438706.0,European Union
2022-01-28,329838436.0,317208696.0,190960366.0,818508775.0,European Union
2022-01-29,330006110.0,317428649.0,192124238.0,820080302.0,European Union
2022-01-30,330141463.0,317619645.0,193355837.0,821791912.0,European Union
2022-01-31,330335225.0,317828036.0,194449629.0,823415969.0,European Union
2022-02-01,330457997.0,318065477.0,195690919.0,824919231.0,European Union
2022-02-02,330604372.0,318333015.0,196889554.0,826478960.0,European Union
2022-02-03,330711441.0,318571568.0,198007264.0,827879321.0,European Union
2022-02-04,330874293.0,318924692.0,203406488.0,829753818.0,European Union
2022-02-05,330984214.0,319189982.0,204289179.0,831024428.0,European Union
2022-02-06,331042854.0,319358007.0,204847690.0,831705083.0,European Union
2022-02-07,331114983.0,319603226.0,205687005.0,832854418.0,European Union
