date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-06,12648714.0,4892733.0,535.0,17574877.0,European Union
2021-02-07,12840441.0,5207177.0,535.0,18089810.0,European Union
2021-02-08,13016467.0,5474365.0,577.0,18532985.0,European Union
2021-02-09,13330144.0,5830379.0,625.0,19201658.0,European Union
2021-02-10,13615531.0,6173780.0,637.0,19830382.0,European Union
2021-02-11,14086629.0,6648923.0,699.0,20777623.0,European Union
2021-02-12,14455459.0,7086523.0,746.0,21583991.0,European Union
2021-02-13,14794986.0,7343633.0,755.0,22180616.0,European Union
2021-02-14,15092362.0,7612780.0,755.0,22754635.0,European Union
2021-02-15,15388456.0,7883131.0,766.0,23320706.0,European Union
2021-02-16,15740064.0,8179822.0,794.0,23968975.0,European Union
2021-02-17,16214111.0,8544655.0,821.0,24807754.0,European Union
2021-02-18,16832113.0,8942949.0,844.0,25823878.0,European Union
2021-02-19,17389310.0,9288385.0,890.0,26726405.0,European Union
2021-02-20,17887027.0,9504488.0,894.0,27440173.0,European Union
2021-02-21,18389761.0,9730413.0,896.0,28175434.0,European Union
2021-02-22,18853738.0,9936838.0,948.0,28845204.0,European Union
2021-02-23,19380089.0,10155227.0,978.0,29589791.0,European Union
2021-02-24,20164202.0,10464269.0,983.0,30682936.0,European Union
2021-02-25,20878296.0,10715422.0,1087.0,31648108.0,European Union
2021-02-26,21771485.0,11077570.0,1208.0,32903379.0,European Union
2021-02-27,22490167.0,11294468.0,1223.0,33838903.0,European Union
2021-02-28,23204267.0,11483836.0,1243.0,34748235.0,European Union
2021-03-01,23845764.0,11656606.0,1270.0,35561841.0,European Union
2021-03-02,24597581.0,11862200.0,1311.0,36519130.0,European Union
2021-03-03,25549499.0,12196569.0,1347.0,37805310.0,European Union
2021-03-04,26692950.0,12564118.0,1397.0,39316159.0,European Union
2021-03-05,27744862.0,12845212.0,1432.0,40648958.0,European Union
2021-03-06,28744579.0,13125185.0,1440.0,41928517.0,European Union
2021-03-07,29709250.0,13326781.0,1441.0,43100274.0,European Union
2021-03-08,30510282.0,13561849.0,1454.0,44135834.0,European Union
2021-03-09,31457397.0,13815082.0,1484.0,45336041.0,European Union
2021-03-10,32396545.0,14116175.0,1527.0,46576128.0,European Union
2021-03-11,33633298.0,14583864.0,1568.0,48280337.0,European Union
2021-03-12,34933351.0,14957350.0,1642.0,49953690.0,European Union
2021-03-13,35867414.0,15226711.0,1647.0,51156993.0,European Union
2021-03-14,36638970.0,15398979.0,1656.0,52106629.0,European Union
2021-03-15,37442298.0,15723194.0,1675.0,53233742.0,European Union
2021-03-16,38115027.0,16025158.0,1698.0,54208290.0,European Union
2021-03-17,38818214.0,16437636.0,1718.0,55323693.0,European Union
2021-03-18,39585163.0,16910414.0,1766.0,56563155.0,European Union
2021-03-19,40612794.0,17346664.0,1847.0,58026741.0,European Union
2021-03-20,41375026.0,17683595.0,1850.0,59125771.0,European Union
2021-03-21,42102191.0,17873303.0,1851.0,60048006.0,European Union
2021-03-22,42956081.0,18358707.0,1862.0,61387049.0,European Union
2021-03-23,43959277.0,18730609.0,1873.0,62762006.0,European Union
2021-03-24,45136402.0,19258534.0,1934.0,64466968.0,European Union
2021-03-25,46313682.0,19761618.0,1996.0,66147171.0,European Union
2021-03-26,48031441.0,20494043.0,2052.0,68597237.0,European Union
2021-03-27,48987402.0,20833817.0,2060.0,69892917.0,European Union
2021-03-28,49892928.0,21075238.0,2069.0,71044979.0,European Union
2021-03-29,51069574.0,21484132.0,2097.0,72629813.0,European Union
2021-03-30,52364607.0,21969892.0,2149.0,74410448.0,European Union
2021-03-31,53810640.0,22506100.0,2187.0,76393850.0,European Union
2021-04-01,55326820.0,23101971.0,2302.0,78505567.0,European Union
2021-04-02,56563507.0,23616518.0,2333.0,80256324.0,European Union
2021-04-03,57792861.0,24065347.0,2386.0,81934227.0,European Union
2021-04-04,58654971.0,24310329.0,2393.0,83044099.0,European Union
2021-04-05,59424844.0,24514206.0,2453.0,84017432.0,European Union
2021-04-06,60686854.0,25041525.0,2547.0,85806572.0,European Union
2021-04-07,62717733.0,25585035.0,2608.0,88380688.0,European Union
2021-04-08,65020198.0,26154263.0,2679.0,91251979.0,European Union
2021-04-09,67297894.0,26818478.0,2843.0,94193505.0,European Union
2021-04-10,69300495.0,27291006.0,2904.0,96668502.0,European Union
2021-04-11,70447527.0,27645712.0,2911.0,98174708.0,European Union
2021-04-12,72228897.0,28077939.0,3016.0,100387696.0,European Union
2021-04-13,74064288.0,28559841.0,3135.0,102704929.0,European Union
2021-04-14,76019079.0,29083285.0,3440.0,105185810.0,European Union
2021-04-15,78415696.0,29727018.0,3915.0,108228954.0,European Union
2021-04-16,80619530.0,30348607.0,4428.0,111056652.0,European Union
2021-04-17,82548501.0,30810710.0,4573.0,113448596.0,European Union
2021-04-18,83921626.0,31168358.0,4638.0,115183393.0,European Union
2021-04-19,86004322.0,31694294.0,5131.0,117792221.0,European Union
2021-04-20,87681298.0,32231580.0,5765.0,120007097.0,European Union
2021-04-21,89803340.0,32980359.0,6670.0,122879053.0,European Union
2021-04-22,91925855.0,33791616.0,7628.0,125813550.0,European Union
2021-04-23,94213625.0,34597829.0,8497.0,128901328.0,European Union
2021-04-24,95770805.0,35132404.0,8806.0,130980063.0,European Union
2021-04-25,97782170.0,35712037.0,8889.0,133539420.0,European Union
2021-04-26,99219158.0,36268601.0,9505.0,135507902.0,European Union
2021-04-27,101423300.0,37201257.0,10557.0,138535782.0,European Union
2021-04-28,103890491.0,38234326.0,12167.0,142072009.0,European Union
2021-04-29,106518297.0,39345102.0,13754.0,145767874.0,European Union
2021-04-30,108653887.0,40184945.0,15132.0,148707214.0,European Union
2021-05-01,110596013.0,40864544.0,15359.0,151266650.0,European Union
2021-05-02,112394534.0,41763791.0,15470.0,153909683.0,European Union
2021-05-03,113932737.0,42521270.0,16388.0,156162436.0,European Union
2021-05-04,115944712.0,43559203.0,17754.0,159175854.0,European Union
2021-05-05,118742435.0,45220036.0,19306.0,163442919.0,European Union
2021-05-06,121401423.0,46743971.0,21271.0,167575335.0,European Union
2021-05-07,123908449.0,48113773.0,22820.0,171393113.0,European Union
2021-05-08,125900357.0,49214299.0,23173.0,174403985.0,European Union
2021-05-09,128014592.0,50138900.0,23439.0,177423275.0,European Union
2021-05-10,129895074.0,51176910.0,24726.0,180289265.0,European Union
2021-05-11,132343692.0,52469150.0,26418.0,183987301.0,European Union
2021-05-12,134917138.0,53813211.0,28228.0,187867679.0,European Union
2021-05-13,137258142.0,55298328.0,28946.0,191632260.0,European Union
2021-05-14,139647232.0,56622183.0,30242.0,195276027.0,European Union
2021-05-15,141817056.0,57882566.0,30712.0,198629726.0,European Union
2021-05-16,143731248.0,59007899.0,30884.0,201625660.0,European Union
2021-05-17,145550003.0,60078971.0,32509.0,204428346.0,European Union
2021-05-18,147825427.0,61425407.0,34585.0,207962542.0,European Union
2021-05-19,150015657.0,62921855.0,37187.0,211588411.0,European Union
2021-05-20,152612908.0,64891206.0,39743.0,216028361.0,European Union
2021-05-21,154971015.0,66640496.0,41948.0,220016697.0,European Union
2021-05-22,156871013.0,68178715.0,42649.0,223333154.0,European Union
2021-05-23,158576488.0,69396690.0,42904.0,226136683.0,European Union
2021-05-24,159892868.0,70378828.0,43573.0,228306589.0,European Union
2021-05-25,161619758.0,71949302.0,45994.0,231497568.0,European Union
2021-05-26,163755917.0,74051987.0,48354.0,235580710.0,European Union
2021-05-27,165790489.0,76212234.0,50763.0,239613462.0,European Union
2021-05-28,167783831.0,78321505.0,52944.0,243499061.0,European Union
2021-05-29,169504468.0,80131886.0,53582.0,246790734.0,European Union
2021-05-30,170978726.0,81744022.0,53763.0,249755418.0,European Union
2021-05-31,172466476.0,83314986.0,55306.0,252523281.0,European Union
2021-06-01,174533349.0,85338247.0,57539.0,256363325.0,European Union
2021-06-02,176880993.0,87609460.0,59679.0,260778307.0,European Union
2021-06-03,178926699.0,89333934.0,61701.0,264388737.0,European Union
2021-06-04,181136609.0,91304544.0,63668.0,268366826.0,European Union
2021-06-05,183162076.0,93325821.0,64376.0,272142951.0,European Union
2021-06-06,185325818.0,95372292.0,64644.0,276022123.0,European Union
2021-06-07,187106766.0,97104620.0,66257.0,279219039.0,European Union
2021-06-08,189217509.0,99296045.0,68258.0,283267099.0,European Union
2021-06-09,191567559.0,101860795.0,70296.0,287907409.0,European Union
2021-06-10,193861128.0,104323794.0,72259.0,292401235.0,European Union
2021-06-11,196029794.0,106662644.0,73970.0,296713060.0,European Union
2021-06-12,198341164.0,108494584.0,74541.0,300718470.0,European Union
2021-06-13,200254697.0,110445816.0,74772.0,304362639.0,European Union
2021-06-14,201693443.0,112343857.0,76329.0,307455392.0,European Union
2021-06-15,203446597.0,114438790.0,78082.0,311103597.0,European Union
2021-06-16,205601867.0,117364200.0,79726.0,315961884.0,European Union
2021-06-17,207577073.0,119858049.0,81459.0,320186457.0,European Union
2021-06-18,209403130.0,122353254.0,83070.0,324372748.0,European Union
2021-06-19,211141053.0,124292255.0,83615.0,327975517.0,European Union
2021-06-20,212884389.0,126525021.0,83784.0,331710044.0,European Union
2021-06-21,214147685.0,128502996.0,84985.0,334722782.0,European Union
2021-06-22,215784432.0,131107589.0,86371.0,338766510.0,European Union
2021-06-23,217604950.0,133955487.0,87634.0,343271238.0,European Union
2021-06-24,219308020.0,136153112.0,89044.0,346990660.0,European Union
2021-06-25,220761579.0,138430625.0,90649.0,350639466.0,European Union
2021-06-26,222593581.0,140940712.0,91303.0,354833099.0,European Union
2021-06-27,224140019.0,143261490.0,91513.0,358470118.0,European Union
2021-06-28,225415412.0,145527367.0,92840.0,361797920.0,European Union
2021-06-29,226936700.0,148056786.0,95098.0,365708591.0,European Union
2021-06-30,228520432.0,150565725.0,97318.0,369712023.0,European Union
2021-07-01,230097705.0,152960331.0,99748.0,373595406.0,European Union
2021-07-02,231401171.0,155332880.0,102129.0,377183717.0,European Union
2021-07-03,233013692.0,157348313.0,103151.0,380631921.0,European Union
2021-07-04,234625150.0,159589603.0,103517.0,384223696.0,European Union
2021-07-05,235958971.0,161989667.0,105274.0,387797658.0,European Union
2021-07-06,237172689.0,164425113.0,107287.0,391362595.0,European Union
2021-07-07,238523411.0,167357547.0,109442.0,395381403.0,European Union
2021-07-08,239692546.0,169936940.0,111776.0,399021927.0,European Union
2021-07-09,240680403.0,172436473.0,114282.0,402421779.0,European Union
2021-07-10,242021331.0,174268219.0,115377.0,405494009.0,European Union
2021-07-11,243385566.0,176622922.0,115736.0,409010126.0,European Union
2021-07-12,244587301.0,179282831.0,117645.0,412676733.0,European Union
2021-07-13,245710662.0,181901312.0,119853.0,416281376.0,European Union
2021-07-14,246831846.0,184425768.0,120555.0,419810809.0,European Union
2021-07-15,248082106.0,187147074.0,122900.0,423596764.0,European Union
2021-07-16,249064230.0,189419539.0,125328.0,426761292.0,European Union
2021-07-17,250012416.0,191905380.0,126295.0,430103661.0,European Union
2021-07-18,251344171.0,193780580.0,126654.0,433117204.0,European Union
2021-07-19,252358150.0,195936372.0,128443.0,436006395.0,European Union
2021-07-20,253540868.0,198238413.0,130328.0,439369387.0,European Union
2021-07-21,254779160.0,200613124.0,132043.0,442878898.0,European Union
2021-07-22,256065066.0,202938214.0,133967.0,446365245.0,European Union
2021-07-23,257143002.0,205082615.0,136179.0,449490316.0,European Union
2021-07-24,257951096.0,206843675.0,137290.0,452017787.0,European Union
2021-07-25,259012208.0,208594310.0,137583.0,454714888.0,European Union
2021-07-26,259990309.0,210472347.0,139320.0,457250403.0,European Union
2021-07-27,261267305.0,212544465.0,141245.0,460497593.0,European Union
2021-07-28,262557171.0,214595507.0,143229.0,463727982.0,European Union
2021-07-29,263845131.0,216439541.0,145353.0,466755320.0,European Union
2021-07-30,264879138.0,218177186.0,147989.0,469447618.0,European Union
2021-07-31,265699464.0,219783718.0,149152.0,471814549.0,European Union
2021-08-01,266595856.0,221089966.0,149610.0,473917164.0,European Union
2021-08-02,267576418.0,222683436.0,151512.0,476232823.0,European Union
2021-08-03,268725905.0,224386831.0,153719.0,478856314.0,European Union
2021-08-04,269861158.0,226031681.0,155805.0,481545388.0,European Union
2021-08-05,270990219.0,227627041.0,157952.0,484163719.0,European Union
2021-08-06,271850334.0,229047654.0,160544.0,486376193.0,European Union
2021-08-07,272579309.0,230654696.0,161862.0,488636759.0,European Union
2021-08-08,273349158.0,232000900.0,162351.0,490665827.0,European Union
2021-08-09,274180170.0,233403329.0,164345.0,492675653.0,European Union
2021-08-10,275232154.0,234811266.0,166396.0,495056978.0,European Union
2021-08-11,276337654.0,236296679.0,168475.0,497554133.0,European Union
2021-08-12,277385950.0,237767991.0,170727.0,499909429.0,European Union
2021-08-13,278094707.0,238916420.0,173415.0,501708846.0,European Union
2021-08-14,278650607.0,240214472.0,174629.0,503501603.0,European Union
2021-08-15,279423578.0,241349057.0,175131.0,505334357.0,European Union
2021-08-16,280144623.0,242596784.0,177113.0,507040270.0,European Union
2021-08-17,281005329.0,243883721.0,179236.0,509102244.0,European Union
2021-08-18,281884649.0,245251903.0,181540.0,511250080.0,European Union
2021-08-19,282680170.0,246728202.0,183936.0,513193411.0,European Union
2021-08-20,283333139.0,247795236.0,186876.0,514846359.0,European Union
2021-08-21,283789863.0,248594573.0,188054.0,516061712.0,European Union
2021-08-22,284537066.0,249887261.0,188712.0,517991380.0,European Union
2021-08-23,285211263.0,251129579.0,190851.0,519692651.0,European Union
2021-08-24,285937404.0,252381129.0,193426.0,521591813.0,European Union
2021-08-25,286656959.0,253602157.0,196400.0,523423548.0,European Union
2021-08-26,287402495.0,254804293.0,199908.0,525280250.0,European Union
2021-08-27,287984428.0,255797682.0,205197.0,526795123.0,European Union
2021-08-28,288423821.0,256612127.0,207597.0,528008125.0,European Union
2021-08-29,288948041.0,257865551.0,209065.0,529705428.0,European Union
2021-08-30,289548553.0,258956486.0,216178.0,531214225.0,European Union
2021-08-31,290185111.0,260186194.0,552320.0,533011101.0,European Union
2021-09-01,290792124.0,261272524.0,610704.0,534668455.0,European Union
2021-09-02,291356932.0,262303299.0,691871.0,536208953.0,European Union
2021-09-03,291867572.0,263133029.0,741310.0,537546123.0,European Union
2021-09-04,292229303.0,263791848.0,758741.0,538551811.0,European Union
2021-09-05,292668364.0,264986028.0,791600.0,540096332.0,European Union
2021-09-06,293070950.0,265775812.0,853681.0,541231842.0,European Union
2021-09-07,293547316.0,266732838.0,931381.0,542656225.0,European Union
2021-09-08,294004052.0,267584200.0,1012843.0,543970110.0,European Union
2021-09-09,294407571.0,268367203.0,1104304.0,545168519.0,European Union
2021-09-10,294854680.0,269121320.0,1171668.0,546379749.0,European Union
2021-09-11,295166969.0,269689469.0,1193472.0,547252709.0,European Union
2021-09-12,295483952.0,270649057.0,1227900.0,548472706.0,European Union
2021-09-13,295778405.0,271299549.0,1311854.0,549436806.0,European Union
2021-09-14,296183255.0,272045188.0,1430591.0,550626643.0,European Union
2021-09-15,296561582.0,272755683.0,1562324.0,551765467.0,European Union
2021-09-16,296929316.0,273384620.0,1705263.0,552835773.0,European Union
2021-09-17,297316578.0,273984851.0,1822027.0,553891931.0,European Union
2021-09-18,297610012.0,274470212.0,1857246.0,554679747.0,European Union
2021-09-19,297924248.0,275290353.0,1890181.0,555735254.0,European Union
2021-09-20,298186840.0,275943057.0,2001838.0,556703914.0,European Union
2021-09-21,298540326.0,276567509.0,2152658.0,557772381.0,European Union
2021-09-22,298902529.0,277227358.0,2315561.0,558877452.0,European Union
2021-09-23,299241096.0,277781626.0,2485466.0,559854237.0,European Union
2021-09-24,299602281.0,278340292.0,2630842.0,560865670.0,European Union
2021-09-25,299877163.0,278798256.0,2679673.0,561604522.0,European Union
2021-09-26,300106129.0,279405615.0,2731481.0,562392016.0,European Union
2021-09-27,300372228.0,279854365.0,2845738.0,563166610.0,European Union
2021-09-28,300655075.0,280288628.0,2998920.0,566878659.0,European Union
2021-09-29,300936224.0,280779106.0,3171686.0,567820609.0,European Union
2021-09-30,301201598.0,281220729.0,3350425.0,568698573.0,European Union
2021-10-01,301476837.0,281675273.0,3518120.0,569607331.0,European Union
2021-10-02,301694035.0,281985526.0,3592290.0,570210703.0,European Union
2021-10-03,302179736.0,282419313.0,3631375.0,570852072.0,European Union
2021-10-04,302377938.0,282780267.0,3807015.0,571833149.0,European Union
2021-10-05,302565460.0,283113407.0,4277198.0,572839484.0,European Union
2021-10-06,302771375.0,283460698.0,4535149.0,573655650.0,European Union
2021-10-07,302970495.0,283803960.0,4801433.0,574464803.0,European Union
2021-10-08,303206052.0,284177097.0,5094200.0,575394637.0,European Union
2021-10-09,303398816.0,284452286.0,5187977.0,575970798.0,European Union
2021-10-10,303542246.0,284802177.0,5308965.0,576583596.0,European Union
2021-10-11,303708183.0,285191096.0,5503074.0,577233921.0,European Union
2021-10-12,303986092.0,285608217.0,5767174.0,578381003.0,European Union
2021-10-13,304209522.0,285954172.0,6072497.0,579255673.0,European Union
2021-10-14,304440482.0,286298413.0,6378063.0,580130313.0,European Union
2021-10-15,304725908.0,286718922.0,6701408.0,581280340.0,European Union
2021-10-16,304903989.0,286990140.0,6830116.0,581891823.0,European Union
2021-10-17,305095555.0,287302431.0,6942923.0,582551947.0,European Union
2021-10-18,305263756.0,287584473.0,7205679.0,583608190.0,European Union
2021-10-19,305452917.0,287890098.0,7517921.0,584457711.0,European Union
2021-10-20,305666375.0,288266193.0,7935952.0,585485174.0,European Union
2021-10-21,305858865.0,288608177.0,8305978.0,586448818.0,European Union
2021-10-22,306056551.0,288947277.0,8704969.0,587453440.0,European Union
2021-10-23,306224412.0,289239671.0,8881122.0,588179587.0,European Union
2021-10-24,306528825.0,289517944.0,9007017.0,588984264.0,European Union
2021-10-25,306693526.0,289822575.0,10257804.0,589809268.0,European Union
2021-10-26,306885394.0,290168270.0,10712968.0,590839804.0,European Union
2021-10-27,307059683.0,290497330.0,11520745.0,592196322.0,European Union
2021-10-28,307263859.0,290858054.0,12143855.0,593395639.0,European Union
2021-10-29,307489945.0,291209238.0,12646280.0,594515920.0,European Union
2021-10-30,307621738.0,291436377.0,12950388.0,595216689.0,European Union
2021-10-31,307773749.0,291673832.0,13123932.0,595996305.0,European Union
2021-11-01,307850663.0,291809210.0,13367588.0,596370581.0,European Union
2021-11-02,308023600.0,292104656.0,13937938.0,597406405.0,European Union
2021-11-03,308222659.0,292414817.0,14702873.0,598675256.0,European Union
2021-11-04,308421598.0,292716675.0,15501867.0,599957584.0,European Union
2021-11-05,308690017.0,293049190.0,16275434.0,601359698.0,European Union
2021-11-06,308881136.0,293272819.0,16566090.0,602085500.0,European Union
2021-11-07,309004100.0,293479567.0,16996133.0,602871483.0,European Union
2021-11-08,309155474.0,293708921.0,17655389.0,604004548.0,European Union
2021-11-09,309376781.0,293996432.0,18728934.0,605571292.0,European Union
2021-11-10,309579792.0,294276325.0,19735723.0,607041197.0,European Union
2021-11-11,309775353.0,294545961.0,20725107.0,608839122.0,European Union
2021-11-12,310113571.0,294891735.0,21830814.0,610721544.0,European Union
2021-11-13,310303028.0,295119217.0,22193017.0,611530741.0,European Union
2021-11-14,310743142.0,295369254.0,22748345.0,612732057.0,European Union
2021-11-15,310912621.0,295629551.0,23759837.0,614246180.0,European Union
2021-11-16,311142750.0,295929195.0,24911174.0,615907313.0,European Union
2021-11-17,311378107.0,296235892.0,26345947.0,617849473.0,European Union
2021-11-18,311602258.0,296520535.0,27714177.0,619691236.0,European Union
2021-11-19,311930461.0,296865900.0,29414844.0,622089529.0,European Union
2021-11-20,312145528.0,297091776.0,30021463.0,623158501.0,European Union
2021-11-21,312343432.0,297322840.0,30698115.0,624677098.0,European Union
2021-11-22,312559995.0,297530374.0,31946238.0,626603353.0,European Union
2021-11-23,312832394.0,297796223.0,33638038.0,628780076.0,European Union
2021-11-24,313114787.0,298081560.0,35401905.0,631007955.0,European Union
2021-11-25,313448363.0,298391962.0,37814661.0,634036908.0,European Union
2021-11-26,313748338.0,298725589.0,40103417.0,637092545.0,European Union
2021-11-27,314044148.0,299023867.0,41641384.0,639319993.0,European Union
2021-11-28,314237065.0,299241589.0,42557969.0,640720772.0,European Union
2021-11-29,314486473.0,299935187.0,44397574.0,643783907.0,European Union
2021-11-30,314824561.0,300189804.0,47187318.0,646441848.0,European Union
2021-12-01,315131702.0,300501904.0,49967759.0,649799107.0,European Union
2021-12-02,315406143.0,300796033.0,52728720.0,653094584.0,European Union
2021-12-03,315685303.0,301181062.0,55926366.0,656971983.0,European Union
2021-12-04,315907792.0,301446965.0,58157436.0,659731741.0,European Union
2021-12-05,316216936.0,301655372.0,59322758.0,661524165.0,European Union
2021-12-06,316482472.0,301937618.0,61931693.0,664668123.0,European Union
2021-12-07,316711015.0,302208578.0,64493184.0,668071303.0,European Union
2021-12-08,316982706.0,302524704.0,67433705.0,671580132.0,European Union
2021-12-09,317204027.0,302836137.0,70349031.0,675002634.0,European Union
2021-12-10,317495878.0,303277509.0,74044069.0,679481970.0,European Union
2021-12-11,317688422.0,303564029.0,76841589.0,682786826.0,European Union
2021-12-12,317895404.0,303804965.0,81017396.0,687669091.0,European Union
2021-12-13,318086625.0,304083197.0,83787769.0,690921663.0,European Union
2021-12-14,318339727.0,304427740.0,87524788.0,695084669.0,European Union
2021-12-15,318601617.0,304810015.0,91286647.0,699501765.0,European Union
2021-12-16,318890936.0,305189116.0,94983080.0,703869511.0,European Union
2021-12-17,319213260.0,305646809.0,98673930.0,708374391.0,European Union
2021-12-18,319483039.0,305936094.0,101789997.0,712079048.0,European Union
2021-12-19,320096359.0,306148879.0,103799008.0,715330571.0,European Union
2021-12-20,320435827.0,306466025.0,106717723.0,718927683.0,European Union
2021-12-21,320984392.0,306836314.0,110139313.0,722556225.0,European Union
2021-12-22,321386980.0,307200991.0,113428131.0,726012683.0,European Union
2021-12-23,321588998.0,307468172.0,115562525.0,728663376.0,European Union
2021-12-24,321655129.0,307578557.0,116478880.0,729787198.0,European Union
2021-12-25,321668957.0,307614956.0,117819996.0,731179108.0,European Union
2021-12-26,321832791.0,307713522.0,118711589.0,731923942.0,European Union
2021-12-27,322052192.0,307999050.0,120798252.0,734127233.0,European Union
2021-12-28,322383354.0,308360733.0,123663515.0,737235507.0,European Union
2021-12-29,322629857.0,308628818.0,126130180.0,739875932.0,European Union
2021-12-30,322885837.0,308904961.0,128251415.0,742531917.0,European Union
2021-12-31,322961817.0,309012844.0,129100496.0,743575362.0,European Union
2022-01-01,322979919.0,309047723.0,130891309.0,745425869.0,European Union
2022-01-02,323235522.0,309489702.0,132153944.0,747219965.0,European Union
2022-01-03,323476797.0,309790602.0,134443451.0,750072557.0,European Union
2022-01-04,323809646.0,310159413.0,137272516.0,753483661.0,European Union
2022-01-05,324059714.0,310517043.0,139846852.0,756686926.0,European Union
2022-01-06,324267673.0,310815869.0,142260833.0,759519486.0,European Union
2022-01-07,324529688.0,311256135.0,144962125.0,762959904.0,European Union
2022-01-08,324776539.0,311593380.0,148694027.0,767307424.0,European Union
2022-01-09,325057600.0,311828558.0,150840131.0,769221247.0,European Union
2022-01-10,325289150.0,312168324.0,153240022.0,772263737.0,European Union
2022-01-11,325826654.0,312575689.0,156030955.0,775653277.0,European Union
2022-01-12,326150056.0,312979606.0,158906805.0,779146021.0,European Union
2022-01-13,326466871.0,313352114.0,161683948.0,782471911.0,European Union
2022-01-14,326744295.0,313712561.0,164334250.0,785794612.0,European Union
2022-01-15,326997208.0,313929442.0,167163052.0,788961212.0,European Union
2022-01-16,327310730.0,314124273.0,168809907.0,791151285.0,European Union
2022-01-17,327523816.0,314377592.0,170740562.0,793621090.0,European Union
2022-01-18,327789677.0,314687619.0,173044668.0,796353005.0,European Union
2022-01-19,328134884.0,314964603.0,175041571.0,798870133.0,European Union
2022-01-20,328420839.0,315297399.0,177489739.0,801785347.0,European Union
2022-01-21,328629694.0,315566427.0,179445016.0,804239532.0,European Union
2022-01-22,328849772.0,315738810.0,181087370.0,806294198.0,European Union
2022-01-23,329042399.0,315917006.0,182371982.0,808079659.0,European Union
2022-01-24,329184193.0,316138038.0,183940104.0,810068754.0,European Union
2022-01-25,329369708.0,316420761.0,185934051.0,812399509.0,European Union
2022-01-26,329543102.0,316685928.0,187655242.0,814473113.0,European Union
2022-01-27,329698608.0,316930023.0,189337618.0,816442692.0,European Union
2022-01-28,329853488.0,317227580.0,190929963.0,818511072.0,European Union
2022-01-29,330021145.0,317445844.0,192093767.0,820080825.0,European Union
2022-01-30,330156725.0,317636317.0,193325856.0,821792610.0,European Union
2022-01-31,330350362.0,317843961.0,194419284.0,823415448.0,European Union
2022-02-01,330473236.0,318080537.0,195660541.0,824917914.0,European Union
2022-02-02,330619693.0,318347159.0,196859133.0,826476766.0,European Union
2022-02-03,330726793.0,318584137.0,197976918.0,827875658.0,European Union
2022-02-04,330889675.0,318935481.0,203376441.0,829748699.0,European Union
2022-02-05,330999645.0,319199344.0,204259251.0,831018049.0,European Union
2022-02-06,331058306.0,319366379.0,204817881.0,831697853.0,European Union
2022-02-07,331130484.0,319611007.0,205657320.0,832846766.0,European Union
