date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-01-28,10099725.0,1720198.0,11648261.0,11.0,European Union
2021-01-29,10371789.0,2016478.0,12228078.0,11.0,European Union
2021-01-30,10738735.0,2255360.0,12760788.0,11.0,European Union
2021-01-31,10963402.0,2526428.0,13244136.0,11.0,European Union
2021-02-01,11181993.0,2881340.0,13799094.0,12.0,European Union
2021-02-02,11459684.0,3292692.0,14483379.0,40.0,European Union
2021-02-03,11751893.0,3778881.0,15254378.0,40.0,European Union
2021-02-04,12071640.0,4291314.0,16074718.0,41.0,European Union
2021-02-05,12332080.0,4671308.0,16700849.0,41.0,European Union
2021-02-06,12665603.0,4895346.0,17250652.0,42.0,European Union
2021-02-07,12809822.0,5188798.0,17683108.0,42.0,European Union
2021-02-08,12995127.0,5467572.0,18138009.0,42.0,European Union
2021-02-09,13318804.0,5847238.0,18832245.0,43.0,European Union
2021-02-10,13613839.0,6214899.0,19487945.0,43.0,European Union
2021-02-11,14097525.0,6715763.0,20465487.0,43.0,European Union
2021-02-12,14453641.0,7089377.0,21175766.0,43.0,European Union
2021-02-13,14802811.0,7351954.0,21780213.0,43.0,European Union
2021-02-14,15074816.0,7595241.0,22288858.0,43.0,European Union
2021-02-15,15379308.0,7874886.0,22856237.0,43.0,European Union
2021-02-16,15750897.0,8185587.0,23524403.0,58.0,European Union
2021-02-17,16240400.0,8565256.0,24382971.0,59.0,European Union
2021-02-18,16874616.0,8977548.0,25417816.0,60.0,European Union
2021-02-19,17387424.0,9298134.0,26236624.0,60.0,European Union
2021-02-20,17902773.0,9516002.0,26959101.0,60.0,European Union
2021-02-21,18381981.0,9707438.0,27618923.0,60.0,European Union
2021-02-22,18856456.0,9922447.0,28293517.0,62.0,European Union
2021-02-23,19399255.0,10151558.0,29547961.0,65.0,European Union
2021-02-24,20205573.0,10470598.0,30673320.0,68.0,European Union
2021-02-25,20938978.0,10733302.0,31669318.0,72.0,European Union
2021-02-26,21753606.0,11088069.0,32838610.0,75.0,European Union
2021-02-27,22502428.0,11307674.0,33807003.0,78.0,European Union
2021-02-28,23184019.0,11453075.0,34634007.0,94.0,European Union
2021-03-01,23838906.0,11635615.0,35470806.0,97.0,European Union
2021-03-02,24619515.0,11853023.0,36468744.0,102.0,European Union
2021-03-03,25601044.0,12198909.0,37796097.0,103.0,European Union
2021-03-04,26773324.0,12577321.0,39346707.0,109.0,European Union
2021-03-05,27710158.0,12853698.0,40559800.0,115.0,European Union
2021-03-06,28751357.0,13138586.0,41885807.0,118.0,European Union
2021-03-07,29671589.0,13305544.0,42972990.0,118.0,European Union
2021-03-08,30487967.0,13551411.0,44034780.0,121.0,European Union
2021-03-09,31463160.0,13815408.0,45273891.0,138.0,European Union
2021-03-10,32429177.0,14127482.0,46551876.0,146.0,European Union
2021-03-11,33715558.0,14607392.0,48318029.0,148.0,European Union
2021-03-12,34854807.0,14961727.0,49811442.0,148.0,European Union
2021-03-13,35852799.0,15239102.0,51086723.0,150.0,European Union
2021-03-14,36561062.0,15393510.0,51949354.0,153.0,European Union
2021-03-15,37396774.0,15724017.0,53115167.0,156.0,European Union
2021-03-16,38106920.0,16035842.0,54137023.0,158.0,European Union
2021-03-17,38852025.0,16460552.0,55306666.0,162.0,European Union
2021-03-18,39661910.0,16945191.0,56601012.0,167.0,European Union
2021-03-19,40557566.0,17348602.0,57899859.0,170.0,European Union
2021-03-20,41376342.0,17697053.0,59067024.0,171.0,European Union
2021-03-21,42018106.0,17876513.0,59888230.0,172.0,European Union
2021-03-22,42902388.0,18367923.0,61263699.0,178.0,European Union
2021-03-23,43943249.0,18761217.0,62697759.0,182.0,European Union
2021-03-24,45160175.0,19311599.0,64464980.0,185.0,European Union
2021-03-25,46383859.0,19834145.0,66211065.0,191.0,European Union
2021-03-26,47994840.0,20493934.0,68481738.0,198.0,European Union
2021-03-27,48991983.0,20848518.0,69833425.0,199.0,European Union
2021-03-28,49820420.0,21089994.0,70903305.0,203.0,European Union
2021-03-29,51036498.0,21505835.0,72534580.0,209.0,European Union
2021-03-30,52379446.0,22005289.0,74376844.0,222.0,European Union
2021-03-31,53867936.0,22556470.0,76417791.0,226.0,European Union
2021-04-01,55426335.0,23172592.0,78592123.0,238.0,European Union
2021-04-02,56548057.0,23625158.0,80165963.0,247.0,European Union
2021-04-03,57800870.0,24083118.0,81876488.0,254.0,European Union
2021-04-04,58567175.0,24306163.0,82864128.0,255.0,European Union
2021-04-05,59343606.0,24514872.0,83848839.0,269.0,European Union
2021-04-06,60647857.0,25057097.0,85695105.0,297.0,European Union
2021-04-07,62738602.0,25619052.0,88347548.0,320.0,European Union
2021-04-08,65103025.0,26222319.0,91314882.0,338.0,European Union
2021-04-09,67225486.0,26791234.0,94005938.0,401.0,European Union
2021-04-10,69284761.0,27293635.0,96567472.0,417.0,European Union
2021-04-11,70366968.0,27609328.0,97965323.0,422.0,European Union
2021-04-12,72187858.0,28059113.0,100235352.0,469.0,European Union
2021-04-13,74066202.0,28564158.0,102618686.0,566.0,European Union
2021-04-14,76084751.0,29112622.0,105188300.0,771.0,European Union
2021-04-15,78547821.0,29787831.0,108329283.0,1089.0,European Union
2021-04-16,80539644.0,30342014.0,110877514.0,1423.0,European Union
2021-04-17,82530604.0,30826760.0,113354057.0,1520.0,European Union
2021-04-18,83864072.0,31107499.0,114968263.0,1561.0,European Union
2021-04-19,85981715.0,31650844.0,117629423.0,1994.0,European Union
2021-04-20,87698921.0,32215099.0,119911433.0,2526.0,European Union
2021-04-21,89880255.0,32988481.0,122867232.0,3314.0,European Union
2021-04-22,92071449.0,33823854.0,125894473.0,4088.0,European Union
2021-04-23,94130421.0,34595622.0,128719281.0,4838.0,European Union
2021-04-24,95736081.0,35142752.0,130858991.0,5060.0,European Union
2021-04-25,97699792.0,35650366.0,133295811.0,5105.0,European Union
2021-04-26,99170566.0,36228447.0,135319536.0,5622.0,European Union
2021-04-27,101416282.0,37188208.0,138415969.0,6486.0,European Union
2021-04-28,103933096.0,38251588.0,142032004.0,7830.0,European Union
2021-04-29,106628573.0,39394292.0,145827216.0,9028.0,European Union
2021-04-30,108561854.0,40185328.0,148515633.0,10086.0,European Union
2021-05-01,110562691.0,40877473.0,151146146.0,10267.0,European Union
2021-05-02,112274148.0,41702718.0,153626294.0,10346.0,European Union
2021-05-03,113849155.0,42475758.0,155930502.0,11115.0,European Union
2021-05-04,115911345.0,43550170.0,159029059.0,12332.0,European Union
2021-05-05,118774104.0,45247041.0,163396453.0,13550.0,European Union
2021-05-06,121522064.0,46805180.0,167650835.0,15099.0,European Union
2021-05-07,123794565.0,48088465.0,171153514.0,16226.0,European Union
2021-05-08,125854751.0,49219220.0,174262514.0,16513.0,European Union
2021-05-09,127857891.0,50072590.0,177097220.0,16733.0,European Union
2021-05-10,129793524.0,51128708.0,180036491.0,17845.0,European Union
2021-05-11,132311976.0,52446960.0,183829650.0,19282.0,European Union
2021-05-12,134980303.0,53826058.0,187839687.0,20688.0,European Union
2021-05-13,137364171.0,55331682.0,191667787.0,21085.0,European Union
2021-05-14,139519795.0,56581542.0,195012334.0,22118.0,European Union
2021-05-15,141757378.0,57882302.0,198475705.0,22511.0,European Union
2021-05-16,143546139.0,58941035.0,201276934.0,22666.0,European Union
2021-05-17,145415563.0,60042575.0,204159553.0,24046.0,European Union
2021-05-18,147754427.0,61425023.0,207792780.0,25843.0,European Union
2021-05-19,150038833.0,62964479.0,211554785.0,28117.0,European Union
2021-05-20,152732516.0,64983953.0,216140080.0,30227.0,European Union
2021-05-21,154829401.0,66591237.0,219736401.0,32022.0,European Union
2021-05-22,156793708.0,68171293.0,223158916.0,32644.0,European Union
2021-05-23,158391232.0,69311147.0,225773341.0,32875.0,European Union
2021-05-24,159743722.0,70314013.0,228000387.0,33440.0,European Union
2021-05-25,161532202.0,71908209.0,231276107.0,35538.0,European Union
2021-05-26,163736048.0,74064669.0,235480076.0,37578.0,European Union
2021-05-27,165847316.0,76284682.0,239688866.0,39572.0,European Union
2021-05-28,167659538.0,78221009.0,243228326.0,41342.0,European Union
2021-05-29,169430480.0,80092729.0,246596652.0,41888.0,European Union
2021-05-30,170827548.0,81613739.0,249393240.0,42039.0,European Union
2021-05-31,172348553.0,83230496.0,252270705.0,43389.0,European Union
2021-06-01,174484976.0,85304782.0,256226944.0,45307.0,European Union
2021-06-02,176925997.0,87657769.0,260811379.0,47121.0,European Union
2021-06-03,179016525.0,89436816.0,264521952.0,48772.0,European Union
2021-06-04,180998172.0,91182378.0,268012955.0,50340.0,European Union
2021-06-05,183066469.0,93269331.0,271911259.0,50961.0,European Union
2021-06-06,185191463.0,95200685.0,275679133.0,51157.0,European Union
2021-06-07,187004842.0,96993731.0,278965894.0,52513.0,European Union
2021-06-08,189172260.0,99251223.0,283133132.0,54172.0,European Union
2021-06-09,191589831.0,101894480.0,287916218.0,55807.0,European Union
2021-06-10,193939850.0,104456770.0,292562416.0,57394.0,European Union
2021-06-11,195883679.0,106541088.0,296413907.0,58754.0,European Union
2021-06-12,198231749.0,108449124.0,300485724.0,59221.0,European Union
2021-06-13,200114358.0,110254744.0,303951636.0,59402.0,European Union
2021-06-14,201581003.0,112203969.0,307168358.0,60707.0,European Union
2021-06-15,203387809.0,114360069.0,310929615.0,62112.0,European Union
2021-06-16,205596130.0,117379987.0,315856356.0,63428.0,European Union
2021-06-17,207616473.0,119978242.0,320241543.0,64730.0,European Union
2021-06-18,209251215.0,122223062.0,323935747.0,65957.0,European Union
2021-06-19,211028444.0,124234241.0,327736292.0,66374.0,European Union
2021-06-20,212743212.0,126327822.0,331315758.0,66487.0,European Union
2021-06-21,214031805.0,128365868.0,334440339.0,67388.0,European Union
2021-06-22,215708439.0,131053025.0,338604958.0,68543.0,European Union
2021-06-23,217569302.0,133999414.0,343248176.0,69655.0,European Union
2021-06-24,219308659.0,136305081.0,347110579.0,70869.0,European Union
2021-06-25,220602860.0,138268253.0,350299089.0,72152.0,European Union
2021-06-26,222456274.0,140846425.0,354585507.0,72665.0,European Union
2021-06-27,223954195.0,143094722.0,358096114.0,72820.0,European Union
2021-06-28,225268947.0,145415662.0,361515039.0,73832.0,European Union
2021-06-29,226828806.0,148026367.0,365542805.0,75944.0,European Union
2021-06-30,228450489.0,150639758.0,369685821.0,77985.0,European Union
2021-07-01,230061632.0,153149317.0,373714748.0,80255.0,European Union
2021-07-02,231215101.0,155174608.0,376834775.0,82437.0,European Union
2021-07-03,232835997.0,157283680.0,380376827.0,83374.0,European Union
2021-07-04,234436860.0,159448430.0,383882976.0,83659.0,European Union
2021-07-05,235790483.0,161884059.0,387507766.0,85351.0,European Union
2021-07-06,237040589.0,164393565.0,391097338.0,87238.0,European Union
2021-07-07,238422685.0,167411023.0,395228532.0,89206.0,European Union
2021-07-08,239625801.0,170077610.0,399073880.0,91410.0,European Union
2021-07-09,240528839.0,172299731.0,402132285.0,93720.0,European Union
2021-07-10,241750084.0,174191210.0,405142245.0,94725.0,European Union
2021-07-11,243070666.0,176492649.0,408567595.0,95012.0,European Union
2021-07-12,244292705.0,179193441.0,412204400.0,96813.0,European Union
2021-07-13,245443419.0,181877480.0,415900438.0,98908.0,European Union
2021-07-14,246588958.0,184477948.0,419620442.0,99505.0,European Union
2021-07-15,247862317.0,187258100.0,423401824.0,101720.0,European Union
2021-07-16,248780628.0,189284072.0,426287449.0,103905.0,European Union
2021-07-17,249628720.0,191814345.0,429645531.0,104819.0,European Union
2021-07-18,250928523.0,193647134.0,432536887.0,105137.0,European Union
2021-07-19,251955273.0,195845070.0,435443108.0,106829.0,European Union
2021-07-20,253166689.0,198191185.0,438965350.0,108616.0,European Union
2021-07-21,254419734.0,200629563.0,442553268.0,110227.0,European Union
2021-07-22,255726708.0,203014169.0,446118744.0,112040.0,European Union
2021-07-23,256744295.0,204942495.0,448983617.0,114023.0,European Union
2021-07-24,257452642.0,206752997.0,451416690.0,115086.0,European Union
2021-07-25,258491962.0,208465088.0,454053526.0,115339.0,European Union
2021-07-26,259480822.0,210370511.0,456671462.0,117020.0,European Union
2021-07-27,260756266.0,212484180.0,459897655.0,118850.0,European Union
2021-07-28,262051552.0,214601950.0,463199456.0,120760.0,European Union
2021-07-29,263366416.0,216490204.0,466359869.0,122794.0,European Union
2021-07-30,264368398.0,218047162.0,468849745.0,125132.0,European Union
2021-07-31,265114383.0,219680022.0,471168004.0,126271.0,European Union
2021-08-01,265981002.0,220954888.0,473216519.0,126693.0,European Union
2021-08-02,266968144.0,222577690.0,475566955.0,128498.0,European Union
2021-08-03,268127135.0,224326511.0,478244546.0,130526.0,European Union
2021-08-04,269275132.0,226016862.0,480991474.0,132526.0,European Union
2021-08-05,270416476.0,227652707.0,483661553.0,134551.0,European Union
2021-08-06,271242906.0,228923419.0,485703916.0,136808.0,European Union
2021-08-07,271942860.0,230527750.0,487929910.0,138059.0,European Union
2021-08-08,272686516.0,231836908.0,489905106.0,138480.0,European Union
2021-08-09,273520102.0,233264063.0,491874409.0,140390.0,European Union
2021-08-10,274596608.0,234714120.0,494322145.0,142372.0,European Union
2021-08-11,275710713.0,236241897.0,496934784.0,144345.0,European Union
2021-08-12,276767493.0,237745401.0,499330617.0,146446.0,European Union
2021-08-13,277453480.0,238788927.0,501011771.0,148668.0,European Union
2021-08-14,277985886.0,239994254.0,502687373.0,149746.0,European Union
2021-08-15,278732739.0,241095186.0,504468658.0,150151.0,European Union
2021-08-16,279460904.0,242367728.0,506205504.0,151990.0,European Union
2021-08-17,280330033.0,243678288.0,508298911.0,154020.0,European Union
2021-08-18,281219104.0,245071297.0,510480791.0,156262.0,European Union
2021-08-19,282024656.0,246571951.0,512457723.0,158509.0,European Union
2021-08-20,282652784.0,247561779.0,514019964.0,161001.0,European Union
2021-08-21,283088263.0,248270851.0,515121451.0,162148.0,European Union
2021-08-22,283818571.0,249533927.0,517009833.0,162768.0,European Union
2021-08-23,284498067.0,250785513.0,518725056.0,164834.0,European Union
2021-08-24,285237009.0,252052030.0,520649871.0,167388.0,European Union
2021-08-25,285966198.0,253286603.0,522503714.0,170292.0,European Union
2021-08-26,286722042.0,254506884.0,524387371.0,173837.0,European Union
2021-08-27,287276382.0,255463768.0,525849448.0,178200.0,European Union
2021-08-28,287698280.0,256178728.0,526944207.0,180468.0,European Union
2021-08-29,288208406.0,257405588.0,528604827.0,181797.0,European Union
2021-08-30,288814617.0,258505751.0,530127159.0,188831.0,European Union
2021-08-31,289463633.0,259749341.0,531948388.0,524926.0,European Union
2021-09-01,290076557.0,260842784.0,533617252.0,583502.0,European Union
2021-09-02,290647198.0,261888409.0,535177918.0,664987.0,European Union
2021-09-03,291128822.0,262688228.0,536465122.0,712359.0,European Union
2021-09-04,291479311.0,263279965.0,537391183.0,730399.0,European Union
2021-09-05,291906033.0,264448575.0,538900368.0,763149.0,European Union
2021-09-06,292312607.0,265245289.0,540045979.0,825552.0,European Union
2021-09-07,292796632.0,266211722.0,541477875.0,904009.0,European Union
2021-09-08,293262451.0,267073415.0,542812255.0,986144.0,European Union
2021-09-09,293675505.0,267868183.0,544040640.0,1078223.0,European Union
2021-09-10,294090976.0,268597161.0,545203117.0,1140624.0,European Union
2021-09-11,294396227.0,269144003.0,546044812.0,1162789.0,European Union
2021-09-12,294700078.0,270081413.0,547233643.0,1197142.0,European Union
2021-09-13,295000266.0,270738983.0,548211355.0,1281827.0,European Union
2021-09-14,295417306.0,271495302.0,549426737.0,1402124.0,European Union
2021-09-15,295805090.0,272213197.0,550582533.0,1536087.0,European Union
2021-09-16,296184937.0,272855122.0,551679870.0,1681473.0,European Union
2021-09-17,296540651.0,273430121.0,552679160.0,1787947.0,European Union
2021-09-18,296820771.0,273896220.0,553432805.0,1823650.0,European Union
2021-09-19,297115757.0,274696122.0,554455328.0,1856632.0,European Union
2021-09-20,297386767.0,275355689.0,555437582.0,1970120.0,European Union
2021-09-21,297752336.0,275991610.0,556529519.0,2124781.0,European Union
2021-09-22,298125936.0,276660361.0,557657302.0,2293311.0,European Union
2021-09-23,298476178.0,277223633.0,558656280.0,2466656.0,European Union
2021-09-24,298809648.0,277756008.0,559596851.0,2592518.0,European Union
2021-09-25,299071378.0,278198492.0,560302848.0,2642949.0,European Union
2021-09-26,299285332.0,278787977.0,561076638.0,2694986.0,European Union
2021-09-27,299558271.0,279243186.0,561865082.0,2811522.0,European Union
2021-09-28,299850546.0,279686406.0,565597965.0,2968839.0,European Union
2021-09-29,300141209.0,280184467.0,566562090.0,3148693.0,European Union
2021-09-30,300415853.0,280632920.0,567457264.0,3334707.0,European Union
2021-10-01,300673706.0,281064003.0,568289151.0,3473966.0,European Union
2021-10-02,300880653.0,281361264.0,568860231.0,3550438.0,European Union
2021-10-03,301353806.0,281780012.0,569457768.0,3589387.0,European Union
2021-10-04,301559727.0,282146224.0,570474851.0,3769776.0,European Union
2021-10-05,301755587.0,282488504.0,571495153.0,4248791.0,European Union
2021-10-06,301970058.0,282844788.0,572329410.0,4520355.0,European Union
2021-10-07,302177155.0,283196447.0,573153558.0,4797701.0,European Union
2021-10-08,302396093.0,283548954.0,573977685.0,5038555.0,European Union
2021-10-09,302581258.0,283809464.0,574519644.0,5137091.0,European Union
2021-10-10,302714364.0,284146500.0,575123379.0,5257898.0,European Union
2021-10-11,302885097.0,284541522.0,575774640.0,5457584.0,European Union
2021-10-12,303169100.0,284967034.0,576869625.0,5730219.0,European Union
2021-10-13,303398949.0,285321071.0,577812533.0,6048533.0,European Union
2021-10-14,303636827.0,285674183.0,578631489.0,6365793.0,European Union
2021-10-15,303908477.0,286075161.0,579741883.0,6634130.0,European Union
2021-10-16,304081464.0,286334241.0,580321319.0,6765921.0,European Union
2021-10-17,304262916.0,286631466.0,580953556.0,6860159.0,European Union
2021-10-18,304435040.0,286917793.0,582014809.0,7132349.0,European Union
2021-10-19,304629705.0,287231540.0,582902051.0,7457130.0,European Union
2021-10-20,304849117.0,287616723.0,583963243.0,7893785.0,European Union
2021-10-21,305048369.0,287967712.0,584958970.0,8280308.0,European Union
2021-10-22,305227636.0,288289261.0,585847512.0,8612189.0,European Union
2021-10-23,305391933.0,288570689.0,586557779.0,8795462.0,European Union
2021-10-24,305685491.0,288834745.0,587326656.0,8884022.0,European Union
2021-10-25,305856473.0,289145316.0,588168678.0,10140784.0,European Union
2021-10-26,306053718.0,289493920.0,589208121.0,10596827.0,European Union
2021-10-27,306237767.0,289832555.0,590599201.0,11420140.0,European Union
2021-10-28,306451675.0,290202082.0,591831681.0,12058735.0,European Union
2021-10-29,306648498.0,290537379.0,592849280.0,12515154.0,European Union
2021-10-30,306778754.0,290755511.0,593539681.0,12825680.0,European Union
2021-10-31,306918463.0,290979681.0,594251569.0,12930476.0,European Union
2021-11-01,306995027.0,291114645.0,594622383.0,13170816.0,European Union
2021-11-02,307181079.0,291418359.0,595694446.0,13758132.0,European Union
2021-11-03,307391980.0,291738431.0,597014077.0,14552609.0,European Union
2021-11-04,307603879.0,292050374.0,598352482.0,15384837.0,European Union
2021-11-05,307825465.0,292365960.0,599573364.0,16052558.0,European Union
2021-11-06,308017567.0,292586424.0,600321465.0,16374301.0,European Union
2021-11-07,308117511.0,292775326.0,601021503.0,16726648.0,European Union
2021-11-08,308282686.0,293012388.0,602211682.0,17422031.0,European Union
2021-11-09,308528603.0,293310173.0,603856988.0,18539555.0,European Union
2021-11-10,308751733.0,293600653.0,605412487.0,19601253.0,European Union
2021-11-11,308972428.0,293883479.0,607310834.0,20652663.0,European Union
2021-11-12,309227388.0,294206951.0,608827252.0,21514940.0,European Union
2021-11-13,309426489.0,294434434.0,609683706.0,21923995.0,European Union
2021-11-14,309832962.0,294665496.0,610816635.0,22419464.0,European Union
2021-11-15,310020801.0,294937155.0,612411636.0,23484155.0,European Union
2021-11-16,310272695.0,295250431.0,614176742.0,24703860.0,European Union
2021-11-17,310525722.0,295570943.0,616236175.0,26211566.0,European Union
2021-11-18,310771038.0,295873710.0,618212175.0,27674930.0,European Union
2021-11-19,311036422.0,296194372.0,620088009.0,28965379.0,European Union
2021-11-20,311263116.0,296424150.0,621227216.0,29642993.0,European Union
2021-11-21,311419867.0,296633747.0,622632197.0,30261272.0,European Union
2021-11-22,311690949.0,296853019.0,624759859.0,31836603.0,European Union
2021-11-23,311978696.0,297134743.0,627016106.0,33620552.0,European Union
2021-11-24,312277084.0,297436711.0,629385035.0,35492039.0,European Union
2021-11-25,312626945.0,297765672.0,632557629.0,38013112.0,European Union
2021-11-26,312897211.0,298068343.0,635015925.0,39794769.0,European Union
2021-11-27,313203568.0,298368055.0,637365673.0,41464066.0,European Union
2021-11-28,313391250.0,298575706.0,638722564.0,42310483.0,European Union
2021-11-29,313672127.0,299288142.0,641949617.0,44653263.0,European Union
2021-11-30,313925781.0,299568412.0,644706916.0,46898970.0,European Union
2021-12-01,314243596.0,299908092.0,648189559.0,49773807.0,European Union
2021-12-02,314528789.0,300233358.0,651614899.0,52630469.0,European Union
2021-12-03,314784427.0,300570818.0,654910667.0,55353381.0,European Union
2021-12-04,315012444.0,300862613.0,657693682.0,57620972.0,European Union
2021-12-05,315320452.0,301059705.0,659398184.0,58672083.0,European Union
2021-12-06,315619487.0,301369067.0,662639362.0,61353104.0,European Union
2021-12-07,315830377.0,301674431.0,666140889.0,63977717.0,European Union
2021-12-08,316107211.0,302013873.0,669705134.0,66949328.0,European Union
2021-12-09,316337861.0,302349884.0,673240141.0,69938790.0,European Union
2021-12-10,316608311.0,302764600.0,677173110.0,73217061.0,European Union
2021-12-11,316807493.0,303066193.0,680464843.0,76032219.0,European Union
2021-12-12,319419003.0,303272554.0,685199063.0,80041191.0,European Union
2021-12-13,319641385.0,303587110.0,688555549.0,82863568.0,European Union
2021-12-14,319891953.0,303966175.0,692762088.0,88413136.0,European Union
2021-12-15,320170989.0,304388371.0,697179726.0,92278976.0,European Union
2021-12-16,320477899.0,304810049.0,701856688.0,96089739.0,European Union
2021-12-17,320772949.0,305245287.0,705770301.0,99408280.0,European Union
2021-12-18,321043485.0,305548278.0,709346445.0,102482817.0,European Union
2021-12-19,321604961.0,305688409.0,711944088.0,104150320.0,European Union
2021-12-20,321959372.0,306028583.0,715950132.0,107053828.0,European Union
2021-12-21,322414216.0,306439829.0,720263512.0,110513355.0,European Union
