date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-16,110958074.0,80560176.0,30309590.0,4297.0,European Union
2021-04-17,113408791.0,82525625.0,30793993.0,4441.0,European Union
2021-04-18,115163059.0,83913867.0,31156018.0,4505.0,European Union
2021-04-19,117804119.0,86022957.0,31687792.0,4998.0,European Union
2021-04-20,120065040.0,87733108.0,32237951.0,5628.0,European Union
2021-04-21,123001094.0,89908410.0,32997569.0,6533.0,European Union
2021-04-22,126007161.0,92091950.0,33819370.0,7492.0,European Union
2021-04-23,128810974.0,94144492.0,34576944.0,8349.0,European Union
2021-04-24,130930569.0,95736640.0,35117418.0,8656.0,European Union
2021-04-25,133518156.0,97774376.0,35698939.0,8739.0,European Union
2021-04-26,135517958.0,99239218.0,36258972.0,9350.0,European Union
2021-04-27,138594702.0,101480776.0,37203085.0,10398.0,European Union
2021-04-28,142190019.0,103992565.0,38250650.0,12002.0,European Union
2021-04-29,145962990.0,106682086.0,39376840.0,13591.0,European Union
2021-04-30,148625461.0,108596072.0,40161142.0,14957.0,European Union
2021-05-01,151227302.0,110572480.0,40849065.0,15185.0,European Union
2021-05-02,153887441.0,112386645.0,41749796.0,15296.0,European Union
2021-05-03,156170958.0,113943568.0,42520205.0,16210.0,European Union
2021-05-04,159246562.0,115997337.0,43580193.0,17583.0,European Union
2021-05-05,163592842.0,118856579.0,45259395.0,19131.0,European Union
2021-05-06,167823792.0,121594296.0,46804199.0,21096.0,European Union
2021-05-07,171298648.0,123854005.0,48073121.0,22615.0,European Union
2021-05-08,174362747.0,125880373.0,49193369.0,22967.0,European Union
2021-05-09,177401303.0,128007569.0,50124313.0,23232.0,European Union
2021-05-10,180311611.0,129921915.0,51173792.0,24512.0,European Union
2021-05-11,184076786.0,132420484.0,52484209.0,26198.0,European Union
2021-05-12,188059240.0,135072979.0,53852806.0,27994.0,European Union
2021-05-13,191858672.0,137441034.0,55346538.0,28717.0,European Union
2021-05-14,195168446.0,139578058.0,56582316.0,29992.0,European Union
2021-05-15,198583232.0,141792819.0,57859935.0,30457.0,European Union
2021-05-16,201603921.0,143725134.0,58992671.0,30625.0,European Union
2021-05-17,204455068.0,145575137.0,60082719.0,32244.0,European Union
2021-05-18,208059900.0,147895160.0,61457280.0,34312.0,European Union
2021-05-19,211793242.0,150160720.0,62987861.0,36909.0,European Union
2021-05-20,216346088.0,152835625.0,64994296.0,39464.0,European Union
2021-05-21,219905947.0,154906709.0,66592617.0,41640.0,European Union
2021-05-22,223282786.0,156846867.0,68151378.0,42341.0,European Union
2021-05-23,226116416.0,158572189.0,69381134.0,42597.0,European Union
2021-05-24,228311961.0,159901088.0,70376547.0,43265.0,European Union
2021-05-25,231559365.0,161666685.0,71966342.0,45667.0,European Union
2021-05-26,235736757.0,163852581.0,74115204.0,48015.0,European Union
2021-05-27,239870393.0,165942601.0,76323657.0,50417.0,European Union
2021-05-28,243378329.0,167741537.0,78242985.0,52587.0,European Union
2021-05-29,246733567.0,169487971.0,80091555.0,53226.0,European Union
2021-05-30,249736898.0,170976461.0,81728193.0,53407.0,European Union
2021-05-31,252549381.0,172486298.0,83324705.0,54947.0,European Union
2021-06-01,256481826.0,174610064.0,85389380.0,57172.0,European Union
2021-06-02,261042314.0,177036754.0,87734034.0,59310.0,European Union
2021-06-03,264722735.0,179114196.0,89497775.0,61329.0,European Union
2021-06-04,268235486.0,181081711.0,91227587.0,63273.0,European Union
2021-06-05,272075672.0,183141239.0,93279372.0,63980.0,European Union
2021-06-06,276008912.0,185329361.0,95356003.0,64249.0,European Union
2021-06-07,279264738.0,187136910.0,97123477.0,65864.0,European Union
2021-06-08,283405674.0,189298634.0,99361677.0,67861.0,European Union
2021-06-09,288164718.0,191711949.0,101986472.0,69896.0,European Union
2021-06-10,292782189.0,194059177.0,104524190.0,71859.0,European Union
2021-06-11,296601545.0,195997771.0,106582795.0,73539.0,European Union
2021-06-12,300677479.0,198337581.0,108457566.0,74109.0,European Union
2021-06-13,304359838.0,200268575.0,110429710.0,74337.0,European Union
2021-06-14,307502468.0,201727480.0,112359561.0,75888.0,European Union
2021-06-15,311238152.0,203528220.0,114497181.0,77639.0,European Union
2021-06-16,316217679.0,205733616.0,117496460.0,79279.0,European Union
2021-06-17,320558685.0,207751302.0,120066893.0,81015.0,European Union
2021-06-18,324281093.0,209383150.0,122281663.0,82589.0,European Union
2021-06-19,327951559.0,211151765.0,124257980.0,83131.0,European Union
2021-06-20,331723559.0,212914462.0,126508984.0,83298.0,European Union
2021-06-21,334789665.0,214198853.0,128520782.0,84488.0,European Union
2021-06-22,338926013.0,215871615.0,131183903.0,85873.0,European Union
2021-06-23,343543708.0,217727633.0,134110566.0,87135.0,European Union
2021-06-24,347373618.0,219463856.0,136387311.0,88536.0,European Union
2021-06-25,350556761.0,220764680.0,138344788.0,90105.0,European Union
2021-06-26,354828495.0,222623480.0,140906488.0,90753.0,European Union
2021-06-27,358507445.0,224192091.0,143247221.0,90961.0,European Union
2021-06-28,361886998.0,225483653.0,145551692.0,92292.0,European Union
2021-06-29,365890500.0,227036898.0,148145173.0,94557.0,European Union
2021-06-30,370009157.0,228653955.0,150739636.0,96786.0,European Union
2021-07-01,374011524.0,230263104.0,153225106.0,99225.0,European Union
2021-07-02,377124054.0,231421672.0,155244285.0,101561.0,European Union
2021-07-03,380643818.0,233056707.0,157311322.0,102583.0,European Union
2021-07-04,384290594.0,234702503.0,159579497.0,102952.0,European Union
2021-07-05,387911486.0,236055198.0,162012142.0,104712.0,European Union
2021-07-06,391559826.0,237297936.0,164506056.0,106735.0,European Union
2021-07-07,395674372.0,238675004.0,167510315.0,108897.0,European Union
2021-07-08,399413032.0,239870218.0,170164621.0,111282.0,European Union
2021-07-09,402428769.0,240748096.0,172370613.0,113750.0,European Union
2021-07-10,405552888.0,242101828.0,174244099.0,114851.0,European Union
2021-07-11,409100246.0,243478264.0,176620611.0,115216.0,European Union
2021-07-12,412803697.0,244688991.0,179310213.0,117133.0,European Union
2021-07-13,416483925.0,245833486.0,181984941.0,119353.0,European Union
2021-07-14,420095708.0,246971332.0,184577165.0,120070.0,European Union
2021-07-15,423946504.0,248239941.0,187347655.0,122455.0,European Union
2021-07-16,426800534.0,249153255.0,189362074.0,124800.0,European Union
2021-07-17,430194353.0,250118540.0,191888584.0,125778.0,European Union
2021-07-18,433236439.0,251457554.0,193786573.0,126138.0,European Union
2021-07-19,436157847.0,252483031.0,195964480.0,127935.0,European Union
2021-07-20,439568769.0,253678517.0,198303276.0,129839.0,European Union
2021-07-21,443146263.0,254928753.0,200736152.0,131566.0,European Union
2021-07-22,446702487.0,256232941.0,203116160.0,133502.0,European Union
2021-07-23,449553015.0,257248351.0,205034528.0,135637.0,European Union
2021-07-24,452132090.0,258068121.0,206839056.0,136753.0,European Union
2021-07-25,454857710.0,259135870.0,208613415.0,137054.0,European Union
2021-07-26,457424298.0,260122956.0,210514942.0,138808.0,European Union
2021-07-27,460725757.0,261407671.0,212634989.0,140760.0,European Union
2021-07-28,464012935.0,262706060.0,214735904.0,142778.0,European Union
2021-07-29,467085406.0,264003292.0,216617691.0,144935.0,European Union
2021-07-30,469561793.0,265001883.0,218166053.0,147423.0,European Union
2021-07-31,471964506.0,265828230.0,219803947.0,148595.0,European Union
2021-08-01,474094270.0,266726998.0,221135655.0,149053.0,European Union
2021-08-02,476438039.0,267713100.0,222753030.0,150976.0,European Union
2021-08-03,479107268.0,268870085.0,224496516.0,153205.0,European Union
2021-08-04,481842704.0,270015362.0,226179568.0,155360.0,European Union
2021-08-05,484501211.0,271153796.0,227808390.0,157539.0,European Union
2021-08-06,486530906.0,271976454.0,229071364.0,159950.0,European Union
2021-08-07,488821001.0,272712581.0,230704271.0,161284.0,European Union
2021-08-08,490875060.0,273486137.0,232072659.0,161780.0,European Union
2021-08-09,492900176.0,274320958.0,233487769.0,163806.0,European Union
2021-08-10,495321158.0,275378092.0,234931631.0,165942.0,European Union
2021-08-11,497857930.0,276490433.0,236451307.0,168106.0,European Union
2021-08-12,500243469.0,277545166.0,237947906.0,170400.0,European Union
2021-08-13,501915089.0,278228247.0,238986187.0,172800.0,European Union
2021-08-14,503726050.0,278789406.0,240298718.0,174034.0,European Union
2021-08-15,505567764.0,279564114.0,241441254.0,174545.0,European Union
2021-08-16,507296447.0,280288898.0,242709153.0,176549.0,European Union
2021-08-17,509382986.0,281155729.0,244016240.0,178717.0,European Union
2021-08-18,511556042.0,282041932.0,245404362.0,181119.0,European Union
2021-08-19,513523936.0,282844621.0,246900047.0,183595.0,European Union
2021-08-20,515075967.0,283468367.0,247885261.0,186142.0,European Union
2021-08-21,516307337.0,283931693.0,248696846.0,187386.0,European Union
2021-08-22,518244630.0,284682287.0,249994498.0,188063.0,European Union
2021-08-23,519954391.0,285359864.0,251242855.0,190294.0,European Union
2021-08-24,521872842.0,286096883.0,252506063.0,193019.0,European Union
2021-08-25,523719163.0,286823072.0,253736747.0,196127.0,European Union
2021-08-26,525596737.0,287576970.0,254953833.0,199824.0,European Union
2021-08-27,527049668.0,288128761.0,255904824.0,204423.0,European Union
2021-08-28,528271548.0,288573607.0,256724369.0,206874.0,European Union
2021-08-29,529972075.0,289099395.0,257979993.0,208369.0,European Union
2021-08-30,531489271.0,289703939.0,259076463.0,215573.0,European Union
2021-08-31,533303344.0,290350789.0,260315649.0,551924.0,European Union
2021-09-01,534974279.0,290965090.0,261409836.0,610676.0,European Union
2021-09-02,536529539.0,291536695.0,262449611.0,692421.0,European Union
2021-09-03,537809339.0,292016778.0,263244092.0,739926.0,European Union
2021-09-04,538828318.0,292385548.0,263910982.0,757833.0,European Union
2021-09-05,540374925.0,292825710.0,265106552.0,790728.0,European Union
2021-09-06,541517063.0,293231381.0,265900142.0,853365.0,European Union
2021-09-07,542954969.0,293715215.0,266864040.0,932116.0,European Union
2021-09-08,544283177.0,294180016.0,267722685.0,1014499.0,European Union
2021-09-09,545497100.0,294592002.0,268513648.0,1107128.0,European Union
2021-09-10,546651416.0,295005754.0,269237231.0,1170033.0,European Union
2021-09-11,547537324.0,295327091.0,269812784.0,1192305.0,European Union
2021-09-12,548760207.0,295645665.0,270774206.0,1226828.0,European Union
2021-09-13,549732983.0,295944443.0,271429093.0,1311825.0,European Union
2021-09-14,550940155.0,296358775.0,272183046.0,1432432.0,European Union
2021-09-15,552094403.0,296747225.0,272901269.0,1566761.0,European Union
2021-09-16,553180410.0,297124887.0,273538138.0,1712586.0,European Union
2021-09-17,554168499.0,297477555.0,274108260.0,1819450.0,European Union
2021-09-18,554966710.0,297778583.0,274599644.0,1855363.0,European Union
2021-09-19,556025268.0,298094005.0,275421946.0,1888463.0,European Union
2021-09-20,557002659.0,298362299.0,276079357.0,2002286.0,European Union
2021-09-21,558089648.0,298725395.0,276713065.0,2157439.0,European Union
2021-09-22,559213469.0,299096905.0,277379939.0,2326234.0,European Union
2021-09-23,560206006.0,299444461.0,277940992.0,2500081.0,European Union
2021-09-24,561144801.0,299773845.0,278469563.0,2626437.0,European Union
2021-09-25,561894033.0,300054436.0,278933243.0,2676958.0,European Union
2021-09-26,562682785.0,300284335.0,279540963.0,2729166.0,European Union
2021-09-27,563467718.0,300555597.0,279994425.0,2846045.0,European Union
2021-09-28,567196989.0,300846010.0,280436581.0,3003889.0,European Union
2021-09-29,568158529.0,301134580.0,280933684.0,3184391.0,European Union
2021-09-30,569051304.0,301407046.0,281380943.0,3371122.0,European Union
2021-10-01,569879214.0,301656387.0,281810120.0,3510840.0,European Union
2021-10-02,570486897.0,301877692.0,282125453.0,3587564.0,European Union
2021-10-03,571129159.0,302364043.0,282559683.0,3626692.0,European Union
2021-10-04,572111719.0,302565289.0,282925114.0,3807471.0,European Union
2021-10-05,573129740.0,302759004.0,283266559.0,4287152.0,European Union
2021-10-06,573960992.0,302970938.0,283621619.0,4559400.0,European Union
2021-10-07,574782015.0,303175458.0,283971860.0,4837494.0,European Union
2021-10-08,575606988.0,303389812.0,284321582.0,5079081.0,European Union
2021-10-09,576184792.0,303586364.0,284601297.0,5177955.0,European Union
2021-10-10,576799215.0,303730402.0,284952147.0,5299517.0,European Union
2021-10-11,577448788.0,303899145.0,285345794.0,5499936.0,European Union
2021-10-12,578601389.0,304181820.0,285770193.0,5773969.0,European Union
2021-10-13,579485380.0,304410346.0,286124007.0,6093251.0,European Union
2021-10-14,580371048.0,304646629.0,286476034.0,6412015.0,European Union
2021-10-15,581416356.0,304914678.0,286874263.0,6681513.0,European Union
2021-10-16,582027871.0,305095961.0,287150309.0,6813610.0,European Union
2021-10-17,582689637.0,305288100.0,287463429.0,6927070.0,European Union
2021-10-18,583760356.0,305458779.0,287748351.0,7198824.0,European Union
2021-10-19,584633606.0,305652439.0,288060769.0,7523647.0,European Union
2021-10-20,585690611.0,305870748.0,288444693.0,7958682.0,European Union
2021-10-21,586683457.0,306069006.0,288794735.0,8344239.0,European Union
2021-10-22,587581214.0,306246005.0,289112854.0,8675524.0,European Union
2021-10-23,588322221.0,306420413.0,289409201.0,8856456.0,European Union
2021-10-24,589130097.0,306726258.0,289688592.0,8983187.0,European Union
2021-10-25,589970659.0,306895924.0,289998140.0,10239981.0,European Union
2021-10-26,591008508.0,307092105.0,290345761.0,10696617.0,European Union
2021-10-27,592396323.0,307275322.0,290683391.0,11518633.0,European Union
2021-10-28,593624300.0,307487899.0,291051702.0,12155029.0,European Union
2021-10-29,594648153.0,307682840.0,291384030.0,12606978.0,European Union
2021-10-30,595366911.0,307823457.0,291615586.0,12916477.0,European Union
2021-10-31,596150582.0,307977403.0,291854227.0,13091157.0,European Union
2021-11-01,596527280.0,308055214.0,291989711.0,13336042.0,European Union
2021-11-02,597594361.0,308239665.0,292291935.0,13920095.0,European Union
2021-11-03,598908490.0,308450205.0,292611102.0,14710236.0,European Union
2021-11-04,600240372.0,308661405.0,292921888.0,15537911.0,European Union
2021-11-05,601465130.0,308881359.0,293234789.0,16198612.0,European Union
2021-11-06,602232158.0,309086899.0,293464068.0,16510758.0,European Union
2021-11-07,603038789.0,309217112.0,293673333.0,16951908.0,European Union
2021-11-08,604220095.0,309381657.0,293909002.0,17640087.0,European Union
2021-11-09,605857103.0,309626266.0,294205526.0,18752134.0,European Union
2021-11-10,607401525.0,309847782.0,294494736.0,19805853.0,European Union
2021-11-11,609286430.0,310065819.0,294776008.0,20848428.0,European Union
2021-11-12,610805456.0,310315986.0,295096508.0,21700651.0,European Union
2021-11-13,611680640.0,310524344.0,295333251.0,22100660.0,European Union
2021-11-14,612923618.0,310976213.0,295588220.0,22681152.0,European Union
2021-11-15,614508624.0,311161220.0,295857682.0,23739146.0,European Union
2021-11-16,616262789.0,311409891.0,296168484.0,24953877.0,European Union
2021-11-17,618314038.0,311663190.0,296487941.0,26467062.0,European Union
2021-11-18,620276458.0,311904315.0,296787414.0,27924215.0,European Union
2021-11-19,622161393.0,312162738.0,297104413.0,29207780.0,European Union
2021-11-20,623319888.0,312392081.0,297342275.0,29877421.0,European Union
2021-11-21,624895495.0,312597131.0,297578892.0,30598093.0,European Union
2021-11-22,626910909.0,312823611.0,297795166.0,31916539.0,European Union
2021-11-23,629200574.0,313107908.0,298074216.0,33695985.0,European Union
2021-11-24,631560436.0,313403026.0,298373578.0,35564793.0,European Union
2021-11-25,634721683.0,313748533.0,298699352.0,38082168.0,European Union
2021-11-26,637193974.0,314012466.0,298998477.0,39856914.0,European Union
2021-11-27,639522686.0,314320584.0,299309130.0,41471094.0,European Union
2021-11-28,640976738.0,314519874.0,299533421.0,42428012.0,European Union
2021-11-29,644128443.0,314777966.0,300237868.0,44336191.0,European Union
2021-11-30,646893570.0,315121191.0,300508794.0,47205732.0,European Union
2021-12-01,650376698.0,315439823.0,300838068.0,50082851.0,European Union
2021-12-02,653803361.0,315724564.0,301152235.0,52944235.0,European Union
2021-12-03,657132372.0,315979033.0,301486419.0,55668178.0,European Union
2021-12-04,659985701.0,316212158.0,301769653.0,57964387.0,European Union
2021-12-05,661821074.0,316525578.0,301987042.0,59159124.0,European Union
2021-12-06,665051869.0,316797289.0,302284945.0,61832433.0,European Union
2021-12-07,668576799.0,317036347.0,302577006.0,64483335.0,European Union
2021-12-08,672141076.0,317313154.0,302901798.0,67464685.0,European Union
2021-12-09,675681606.0,317543100.0,303233700.0,70467975.0,European Union
2021-12-10,679695247.0,317812985.0,303624685.0,73768262.0,European Union
2021-12-11,683079413.0,318016408.0,303928059.0,76616276.0,European Union
2021-12-12,687999772.0,318227298.0,304177130.0,80815968.0,European Union
2021-12-13,691332758.0,318426282.0,304471033.0,83642342.0,European Union
2021-12-14,695595752.0,318689446.0,304834007.0,87449950.0,European Union
2021-12-15,700128957.0,318962109.0,305236732.0,91295809.0,European Union
2021-12-16,704614740.0,319262333.0,305635665.0,95078645.0,European Union
2021-12-17,708638451.0,319552790.0,306047160.0,98364843.0,European Union
2021-12-18,712424826.0,319831774.0,306353296.0,101535547.0,European Union
2021-12-19,715718563.0,320449786.0,306575661.0,103571588.0,European Union
2021-12-20,719396614.0,320796981.0,306909428.0,106545819.0,European Union
2021-12-21,723107770.0,321354252.0,307299448.0,110020491.0,European Union
2021-12-22,726640443.0,321764214.0,307678647.0,113358860.0,European Union
2021-12-23,729336121.0,321970490.0,307957529.0,115521311.0,European Union
2021-12-24,730194301.0,322016997.0,308034184.0,116224392.0,European Union
2021-12-25,731608106.0,322031310.0,308071967.0,117585526.0,European Union
2021-12-26,732368502.0,322196820.0,308175462.0,118486081.0,European Union
2021-12-27,734625983.0,322421328.0,308475034.0,120605472.0,European Union
2021-12-28,737787666.0,322758015.0,308852246.0,123501222.0,European Union
2021-12-29,740478662.0,323009389.0,309134066.0,125998641.0,European Union
2021-12-30,743170577.0,323268862.0,309421061.0,128140319.0,European Union
2021-12-31,744036032.0,323333190.0,309503507.0,128847387.0,European Union
2022-01-01,745899480.0,323351583.0,309539547.0,130649667.0,European Union
2022-01-02,747712073.0,323608786.0,309989342.0,131920517.0,European Union
2022-01-03,750606042.0,323853611.0,310303593.0,134232625.0,European Union
2022-01-04,754064953.0,324191618.0,310687089.0,137088209.0,European Union
2022-01-05,757322108.0,324446892.0,311058937.0,139695679.0,European Union
2022-01-06,760172115.0,324656293.0,311361577.0,142121473.0,European Union
2022-01-07,763442372.0,324909105.0,311779742.0,144682592.0,European Union
2022-01-08,767833354.0,325159864.0,312126879.0,148442766.0,European Union
2022-01-09,769765219.0,325442891.0,312367507.0,150599074.0,European Union
2022-01-10,772851097.0,325678189.0,312716928.0,153027587.0,European Union
2022-01-11,776293083.0,326220451.0,313136866.0,155851781.0,European Union
2022-01-12,779841876.0,326549013.0,313552053.0,158765707.0,European Union
2022-01-13,783225489.0,326871994.0,313936206.0,161581253.0,European Union
2022-01-14,786334713.0,327136437.0,314268264.0,164057953.0,European Union
2022-01-15,789533654.0,327392784.0,314491968.0,166907510.0,European Union
2022-01-16,791739201.0,327708350.0,314691325.0,168562837.0,European Union
2022-01-17,794247200.0,327925316.0,314953239.0,170518232.0,European Union
2022-01-18,797019214.0,328195880.0,315272274.0,172847336.0,European Union
2022-01-19,799579980.0,328545617.0,315557863.0,174873261.0,European Union
2022-01-20,802538000.0,328836110.0,315899078.0,177349845.0,European Union
2022-01-21,804833848.0,329031763.0,316151739.0,179176183.0,European Union
2022-01-22,806894665.0,329254440.0,316325923.0,180834859.0,European Union
2022-01-23,808689848.0,329448208.0,316506641.0,182125511.0,European Union
2022-01-24,810704380.0,329592740.0,316734072.0,183709861.0,European Union
2022-01-25,813063679.0,329781495.0,317024099.0,185721736.0,European Union
2022-01-26,815168119.0,329957977.0,317296093.0,187463845.0,European Union
2022-01-27,817170694.0,330116597.0,317546959.0,189169294.0,European Union
2022-01-28,819112882.0,330261465.0,317832026.0,190657819.0,European Union
2022-01-29,820710114.0,330430904.0,318056734.0,191840842.0,European Union
2022-01-30,822435745.0,330566847.0,318249809.0,193083655.0,European Union
2022-01-31,824089792.0,330762339.0,318462866.0,194201020.0,European Union
2022-02-01,825628321.0,330886813.0,318705412.0,195470702.0,European Union
2022-02-02,827221086.0,331034778.0,318978100.0,196695592.0,European Union
2022-02-03,828650239.0,331143791.0,319222225.0,197834555.0,European Union
2022-02-04,830386620.0,331300545.0,319560382.0,203116657.0,European Union
2022-02-05,831676456.0,331411596.0,319829318.0,204013752.0,European Union
2022-02-06,832365935.0,331470811.0,319998298.0,204578384.0,European Union
2022-02-07,833531187.0,331544279.0,320246984.0,205428769.0,European Union
