date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-13,137250274.0,55284659.0,28882.0,191610491.0,European Union
2021-05-14,139639465.0,56608394.0,30171.0,195254263.0,European Union
2021-05-15,141809177.0,57868697.0,30635.0,198607767.0,European Union
2021-05-16,143723271.0,58994037.0,30804.0,201603580.0,European Union
2021-05-17,145541963.0,60065112.0,32421.0,204406206.0,European Union
2021-05-18,147816885.0,61411456.0,34493.0,207939813.0,European Union
2021-05-19,150006937.0,62907931.0,37088.0,211565538.0,European Union
2021-05-20,152604045.0,64877178.0,39641.0,216005250.0,European Union
2021-05-21,154961997.0,66626347.0,41841.0,219993320.0,European Union
2021-05-22,156861808.0,68164487.0,42542.0,223309522.0,European Union
2021-05-23,158567181.0,69382454.0,42797.0,226112911.0,European Union
2021-05-24,159883461.0,70364582.0,43464.0,228282709.0,European Union
2021-05-25,161610228.0,71935079.0,45872.0,231473587.0,European Union
2021-05-26,163746260.0,74037532.0,48224.0,235556383.0,European Union
2021-05-27,165780665.0,76197680.0,50629.0,239588884.0,European Union
2021-05-28,167773939.0,78306750.0,52805.0,243474222.0,European Union
2021-05-29,169494454.0,80117044.0,53443.0,246765698.0,European Union
2021-05-30,170968563.0,81729167.0,53624.0,249730191.0,European Union
2021-05-31,172456115.0,83299985.0,55163.0,252497716.0,European Union
2021-06-01,174523290.0,85323128.0,57390.0,256337963.0,European Union
2021-06-02,176871350.0,87594154.0,59523.0,260753191.0,European Union
2021-06-03,178917204.0,89318562.0,61540.0,264363717.0,European Union
2021-06-04,181127034.0,91289102.0,63501.0,268341679.0,European Union
2021-06-05,183152380.0,93310262.0,64209.0,272117589.0,European Union
2021-06-06,185316027.0,95356673.0,64477.0,275996588.0,European Union
2021-06-07,187097238.0,97088979.0,66090.0,279193758.0,European Union
2021-06-08,189207790.0,99280323.0,68085.0,283241557.0,European Union
2021-06-09,191557664.0,101844999.0,70119.0,287881634.0,European Union
2021-06-10,193851607.0,104308020.0,72076.0,292375882.0,European Union
2021-06-11,196019941.0,106646798.0,73780.0,296687314.0,European Union
2021-06-12,198331222.0,108478663.0,74347.0,300692568.0,European Union
2021-06-13,200244638.0,110429864.0,74576.0,304336574.0,European Union
2021-06-14,201683355.0,112327798.0,76129.0,307429208.0,European Union
2021-06-15,203436213.0,114422683.0,77879.0,311077085.0,European Union
2021-06-16,205591281.0,117347756.0,79517.0,315934850.0,European Union
2021-06-17,207566418.0,119841314.0,81245.0,320159076.0,European Union
2021-06-18,209392491.0,122336424.0,82849.0,324345294.0,European Union
2021-06-19,211130228.0,124275344.0,83393.0,327947805.0,European Union
2021-06-20,212873446.0,126507995.0,83560.0,331682102.0,European Union
2021-06-21,214136620.0,128485924.0,84752.0,334694680.0,European Union
2021-06-22,215773124.0,131090203.0,86136.0,338737915.0,European Union
2021-06-23,217593415.0,133937806.0,87396.0,343242126.0,European Union
2021-06-24,219296268.0,136135100.0,88801.0,346961033.0,European Union
2021-06-25,220750417.0,138412465.0,90399.0,350610299.0,European Union
2021-06-26,222582287.0,140922464.0,91048.0,354803679.0,European Union
2021-06-27,224128620.0,143243227.0,91256.0,358440538.0,European Union
2021-06-28,225403727.0,145509005.0,92584.0,361767994.0,European Union
2021-06-29,226924827.0,148037943.0,94843.0,365678032.0,European Union
2021-06-30,228508137.0,150546641.0,97063.0,369680827.0,European Union
2021-07-01,230085866.0,152941023.0,99492.0,373564465.0,European Union
2021-07-02,231389094.0,155313434.0,101872.0,377152421.0,European Union
2021-07-03,233001616.0,157328751.0,102894.0,380600530.0,European Union
2021-07-04,234612966.0,159569956.0,103260.0,384192104.0,European Union
2021-07-05,235946928.0,161969959.0,105014.0,387766163.0,European Union
2021-07-06,237160748.0,164405232.0,107027.0,391331052.0,European Union
2021-07-07,238511987.0,167337470.0,109181.0,395350202.0,European Union
2021-07-08,239681013.0,169916629.0,111519.0,398990410.0,European Union
2021-07-09,240668804.0,172415926.0,114028.0,402389986.0,European Union
2021-07-10,242009664.0,174247566.0,115123.0,405462036.0,European Union
2021-07-11,243373780.0,176602191.0,115484.0,408977918.0,European Union
2021-07-12,244575471.0,179261925.0,117393.0,412644325.0,European Union
2021-07-13,245698731.0,181880216.0,119598.0,416248695.0,European Union
2021-07-14,246819762.0,184404534.0,120300.0,419777864.0,European Union
2021-07-15,248069980.0,187125650.0,122641.0,423563600.0,European Union
2021-07-16,249051929.0,189397976.0,125068.0,426727834.0,European Union
2021-07-17,249999681.0,191883734.0,126035.0,430069687.0,European Union
2021-07-18,251331355.0,193758856.0,126393.0,433083059.0,European Union
2021-07-19,252345281.0,195914571.0,128180.0,435972143.0,European Union
2021-07-20,253527958.0,198216436.0,130061.0,439334950.0,European Union
2021-07-21,254766143.0,200591063.0,131774.0,442844298.0,European Union
2021-07-22,256051827.0,202915945.0,133693.0,446330234.0,European Union
2021-07-23,257129215.0,205059760.0,135901.0,449454196.0,European Union
2021-07-24,257937263.0,206820763.0,137012.0,451981588.0,European Union
2021-07-25,258998271.0,208571294.0,137308.0,454678497.0,European Union
2021-07-26,259976236.0,210449302.0,139044.0,457213882.0,European Union
2021-07-27,261253097.0,212521260.0,140973.0,460460820.0,European Union
2021-07-28,262542857.0,214572219.0,142957.0,463691075.0,European Union
2021-07-29,263830769.0,216416171.0,145079.0,466718322.0,European Union
2021-07-30,264864640.0,218153492.0,147715.0,469410192.0,European Union
2021-07-31,265684821.0,219759866.0,148875.0,471776841.0,European Union
2021-08-01,266581130.0,221065974.0,149329.0,473879212.0,European Union
2021-08-02,267561896.0,222659147.0,151229.0,476194819.0,European Union
2021-08-03,268710964.0,224362316.0,153435.0,478817694.0,European Union
2021-08-04,269846212.0,226006852.0,155523.0,481506490.0,European Union
2021-08-05,270975202.0,227601869.0,157669.0,484124441.0,European Union
2021-08-06,271835106.0,229022288.0,160261.0,486336544.0,European Union
2021-08-07,272563876.0,230629256.0,161582.0,488596849.0,European Union
2021-08-08,273333556.0,231975331.0,162070.0,490625607.0,European Union
2021-08-09,274164443.0,233377710.0,164064.0,492635281.0,European Union
2021-08-10,275216483.0,234785411.0,166114.0,495016443.0,European Union
2021-08-11,276321879.0,236270717.0,168196.0,497513415.0,European Union
2021-08-12,277369991.0,237741640.0,170444.0,499868176.0,European Union
2021-08-13,278078623.0,238889714.0,173133.0,501667136.0,European Union
2021-08-14,278634310.0,240187743.0,174354.0,503459682.0,European Union
2021-08-15,279407129.0,241322282.0,174853.0,505292218.0,European Union
2021-08-16,280127636.0,242569886.0,176832.0,506997500.0,European Union
2021-08-17,280988079.0,243856572.0,178948.0,509058975.0,European Union
2021-08-18,281867220.0,245224624.0,181247.0,511206519.0,European Union
2021-08-19,282662573.0,246700557.0,183638.0,513149327.0,European Union
2021-08-20,283315257.0,247767204.0,186578.0,514801625.0,European Union
2021-08-21,283771841.0,248566003.0,187758.0,516016320.0,European Union
2021-08-22,284518969.0,249858615.0,188416.0,517945836.0,European Union
2021-08-23,285193075.0,251100810.0,190553.0,519646899.0,European Union
2021-08-24,285919090.0,252352252.0,193122.0,521545840.0,European Union
2021-08-25,286638343.0,253573167.0,196089.0,523377170.0,European Union
2021-08-26,287383749.0,254775119.0,199595.0,525233575.0,European Union
2021-08-27,287965502.0,255768115.0,204885.0,526747883.0,European Union
2021-08-28,288404703.0,256582456.0,207288.0,527960608.0,European Union
2021-08-29,288928844.0,257835773.0,208757.0,529657731.0,European Union
2021-08-30,289528874.0,258926435.0,215865.0,531165779.0,European Union
2021-08-31,290165236.0,260155985.0,551998.0,532962309.0,European Union
2021-09-01,290772046.0,261242112.0,610371.0,534619267.0,European Union
2021-09-02,291337122.0,262272785.0,691503.0,536159902.0,European Union
2021-09-03,291847857.0,263102333.0,740921.0,537496982.0,European Union
2021-09-04,292209266.0,263761030.0,758344.0,538502227.0,European Union
2021-09-05,292648240.0,264955198.0,791195.0,540046634.0,European Union
2021-09-06,293050541.0,265744874.0,853282.0,541181771.0,European Union
2021-09-07,293525476.0,266701702.0,930985.0,542604540.0,European Union
2021-09-08,293982060.0,267552890.0,1012433.0,543918095.0,European Union
2021-09-09,294385219.0,268335658.0,1103874.0,545115935.0,European Union
2021-09-10,294832140.0,269089508.0,1171218.0,546326704.0,European Union
2021-09-11,295144095.0,269657479.0,1193013.0,547199153.0,European Union
2021-09-12,295460938.0,270617001.0,1227433.0,548418931.0,European Union
2021-09-13,295755239.0,271267389.0,1311304.0,549382706.0,European Union
2021-09-14,296159962.0,272012965.0,1429929.0,550572260.0,European Union
2021-09-15,296538327.0,272723282.0,1561584.0,551710871.0,European Union
2021-09-16,296906084.0,273351953.0,1704438.0,552780857.0,European Union
2021-09-17,297293237.0,273951894.0,1821158.0,553836595.0,European Union
2021-09-18,297586546.0,274437122.0,1856354.0,554624132.0,European Union
2021-09-19,297900709.0,275257197.0,1889275.0,555679485.0,European Union
2021-09-20,298164056.0,275909716.0,2000884.0,556648673.0,European Union
2021-09-21,298517373.0,276533987.0,2151625.0,557716730.0,European Union
2021-09-22,298879438.0,277193426.0,2314459.0,558821186.0,European Union
2021-09-23,299217895.0,277747365.0,2484309.0,559797512.0,European Union
2021-09-24,299578984.0,278305253.0,2629634.0,560808022.0,European Union
2021-09-25,299853722.0,278762951.0,2678436.0,561546445.0,European Union
2021-09-26,300082644.0,279370263.0,2730228.0,562333823.0,European Union
2021-09-27,300348681.0,279818789.0,2844434.0,563108090.0,European Union
2021-09-28,300631412.0,280252863.0,2997537.0,566819772.0,European Union
2021-09-29,300912382.0,280743053.0,3170215.0,567761173.0,European Union
2021-09-30,301177616.0,281183310.0,3348877.0,568637572.0,European Union
2021-10-01,301453248.0,281637241.0,3516529.0,569546073.0,European Union
2021-10-02,301669751.0,281947315.0,3590682.0,570148559.0,European Union
2021-10-03,302155408.0,282381075.0,3629752.0,570789836.0,European Union
2021-10-04,302353252.0,282741708.0,3805336.0,571770177.0,European Union
2021-10-05,302540616.0,283074651.0,4275429.0,572776073.0,European Union
2021-10-06,302746306.0,283421744.0,4533276.0,573591714.0,European Union
2021-10-07,302945303.0,283764747.0,4799520.0,574400452.0,European Union
2021-10-08,303180744.0,284137612.0,5092216.0,575329822.0,European Union
2021-10-09,303373331.0,284412553.0,5185969.0,575905539.0,European Union
2021-10-10,303516702.0,284762344.0,5306950.0,576518164.0,European Union
2021-10-11,303682521.0,285151134.0,5501003.0,577168185.0,European Union
2021-10-12,303960381.0,285568077.0,5764933.0,578314869.0,European Union
2021-10-13,304183680.0,285913769.0,6070211.0,579189128.0,European Union
2021-10-14,304414658.0,286257753.0,6375724.0,580063477.0,European Union
2021-10-15,304699958.0,286677830.0,6699037.0,581212926.0,European Union
2021-10-16,304877897.0,286948912.0,6827730.0,581824115.0,European Union
2021-10-17,305069421.0,287261111.0,6940668.0,582484236.0,European Union
2021-10-18,305237559.0,287541602.0,7203385.0,583538844.0,European Union
2021-10-19,305426642.0,287847057.0,7515589.0,584388084.0,European Union
2021-10-20,305640082.0,288222875.0,7933555.0,585415186.0,European Union
2021-10-21,305832507.0,288564659.0,8303508.0,586378502.0,European Union
2021-10-22,306030115.0,288903540.0,8702470.0,587382803.0,European Union
2021-10-23,306197848.0,289195193.0,8878612.0,588108078.0,European Union
2021-10-24,306502234.0,289473435.0,9004619.0,588912792.0,European Union
2021-10-25,306666835.0,289777846.0,10255367.0,589737448.0,European Union
2021-10-26,306858597.0,290123391.0,10710464.0,590767671.0,European Union
2021-10-27,307032723.0,290452113.0,11518203.0,592123669.0,European Union
2021-10-28,307236809.0,290812617.0,12141224.0,593322591.0,European Union
2021-10-29,307462793.0,291163496.0,12643611.0,594442433.0,European Union
2021-10-30,307594422.0,291390477.0,12947716.0,595142882.0,European Union
2021-10-31,307746424.0,291627958.0,13121273.0,595922508.0,European Union
2021-11-01,307822832.0,291762881.0,13364906.0,596295819.0,European Union
2021-11-02,307995523.0,292057980.0,13935183.0,597330991.0,European Union
2021-11-03,308194434.0,292367836.0,14700092.0,598599367.0,European Union
2021-11-04,308393274.0,292669539.0,15499049.0,599881412.0,European Union
2021-11-05,308661596.0,293001790.0,16272590.0,601283150.0,European Union
2021-11-06,308852611.0,293225240.0,16563267.0,602008692.0,European Union
2021-11-07,308975525.0,293432010.0,16993239.0,602794555.0,European Union
2021-11-08,309126826.0,293661160.0,17652501.0,603927363.0,European Union
2021-11-09,309347946.0,293948426.0,18726002.0,605493638.0,European Union
2021-11-10,309550762.0,294227950.0,19732645.0,606962847.0,European Union
2021-11-11,309746167.0,294497307.0,20722006.0,608760322.0,European Union
2021-11-12,310084206.0,294842706.0,21827702.0,610642191.0,European Union
2021-11-13,310273498.0,295070023.0,22189934.0,611451090.0,European Union
2021-11-14,310713556.0,295320061.0,22745201.0,612652286.0,European Union
2021-11-15,310882904.0,295580125.0,23756700.0,614166027.0,European Union
2021-11-16,311112858.0,295879535.0,24908089.0,615826800.0,European Union
2021-11-17,311348046.0,296185973.0,26342934.0,617768607.0,European Union
2021-11-18,311571959.0,296470290.0,27710913.0,619609564.0,European Union
2021-11-19,311899998.0,296815473.0,29411660.0,622007604.0,European Union
2021-11-20,312114782.0,297041121.0,30018157.0,623075943.0,European Union
2021-11-21,312312500.0,297272150.0,30694353.0,624593894.0,European Union
2021-11-22,312528853.0,297479545.0,31942472.0,626519826.0,European Union
2021-11-23,312800793.0,297745039.0,33633874.0,628695355.0,European Union
2021-11-24,313082802.0,298030009.0,35398020.0,630922803.0,European Union
2021-11-25,313415928.0,298339959.0,37810695.0,633950799.0,European Union
2021-11-26,313715414.0,298673309.0,40099220.0,637005450.0,European Union
2021-11-27,314010876.0,298971259.0,41636000.0,639231039.0,European Union
2021-11-28,314203588.0,299188931.0,42552118.0,640631090.0,European Union
2021-11-29,314452533.0,299882268.0,44391477.0,643693262.0,European Union
2021-11-30,314788394.0,300136494.0,47180508.0,646349471.0,European Union
2021-12-01,315094896.0,300448099.0,49959549.0,649704261.0,European Union
2021-12-02,315368828.0,300742004.0,52719787.0,652998290.0,European Union
2021-12-03,315647516.0,301126780.0,55917212.0,656874749.0,European Union
2021-12-04,315869694.0,301392508.0,58146841.0,659632583.0,European Union
2021-12-05,316178459.0,301600860.0,59311659.0,661424057.0,European Union
2021-12-06,316442618.0,301882511.0,61920098.0,664565570.0,European Union
2021-12-07,316670665.0,302153238.0,64481607.0,667968051.0,European Union
2021-12-08,316941544.0,302469085.0,67421778.0,671475442.0,European Union
2021-12-09,317162315.0,302780276.0,70336855.0,674896910.0,European Union
2021-12-10,317453490.0,303221449.0,74031282.0,679374766.0,European Union
2021-12-11,317645527.0,303507635.0,76821980.0,682671975.0,European Union
2021-12-12,317852217.0,303748430.0,80997543.0,687553564.0,European Union
2021-12-13,318043015.0,304026335.0,83767537.0,690805020.0,European Union
2021-12-14,318295518.0,304370638.0,87503880.0,694966524.0,European Union
2021-12-15,318557103.0,304752560.0,91264470.0,699381702.0,European Union
2021-12-16,318846162.0,305131317.0,94960012.0,703747960.0,European Union
2021-12-17,319168009.0,305588756.0,98649874.0,708251128.0,European Union
2021-12-18,319437446.0,305877883.0,101770873.0,711960220.0,European Union
2021-12-19,320050566.0,306090670.0,103779191.0,715210858.0,European Union
2021-12-20,320389781.0,306407641.0,106697454.0,718807099.0,European Union
2021-12-21,320937966.0,306777725.0,110117681.0,722433705.0,European Union
2021-12-22,321340169.0,307142088.0,113404792.0,725887767.0,European Union
2021-12-23,321541852.0,307409024.0,115539088.0,728537790.0,European Union
2021-12-24,321607939.0,307519379.0,116455349.0,729661447.0,European Union
2021-12-25,321621757.0,307555735.0,117814438.0,731071278.0,European Union
2021-12-26,321785560.0,307654278.0,118705959.0,731815984.0,European Union
2021-12-27,322004659.0,307939479.0,120792263.0,734018290.0,European Union
2021-12-28,322335587.0,308301022.0,123657295.0,737125967.0,European Union
2021-12-29,322581836.0,308568905.0,126123502.0,739765483.0,European Union
2021-12-30,322837578.0,308844852.0,128244573.0,742420870.0,European Union
2021-12-31,322913480.0,308952539.0,129093620.0,743464020.0,European Union
2022-01-01,322931601.0,308987349.0,130894444.0,745324488.0,European Union
2022-01-02,323187102.0,309429263.0,132156861.0,747118198.0,European Union
2022-01-03,323427830.0,309728584.0,134447110.0,749969411.0,European Union
2022-01-04,323760504.0,310097108.0,137276377.0,753380258.0,European Union
2022-01-05,324010254.0,310454386.0,139851153.0,756583305.0,European Union
2022-01-06,324217969.0,310752901.0,142264834.0,759415015.0,European Union
2022-01-07,324479809.0,311192921.0,144966121.0,762855021.0,European Union
2022-01-08,324726490.0,311529896.0,148699312.0,767203392.0,European Union
2022-01-09,325007451.0,311764944.0,150845110.0,769116679.0,European Union
2022-01-10,325238852.0,312104404.0,153246448.0,772160168.0,European Union
2022-01-11,325776279.0,312511503.0,156037121.0,775549117.0,European Union
2022-01-12,326099584.0,312914898.0,158912611.0,779040891.0,European Union
2022-01-13,326416334.0,313287174.0,161689597.0,782366331.0,European Union
2022-01-14,326693660.0,313647450.0,164340252.0,785689120.0,European Union
2022-01-15,326946452.0,313864269.0,167168342.0,788854831.0,European Union
2022-01-16,327259944.0,314060399.0,168814530.0,791045508.0,European Union
2022-01-17,327472952.0,314315655.0,170746225.0,793518217.0,European Union
2022-01-18,327738708.0,314627364.0,173050119.0,796251505.0,European Union
2022-01-19,328083750.0,314905773.0,175046824.0,798769706.0,European Union
2022-01-20,328369625.0,315240313.0,177495625.0,801687227.0,European Union
2022-01-21,328578430.0,315510787.0,179451704.0,804143613.0,European Union
2022-01-22,328798548.0,315683005.0,181093667.0,806197770.0,European Union
2022-01-23,328991170.0,315861898.0,182377996.0,807983640.0,European Union
2022-01-24,329132914.0,316085112.0,183946794.0,809975545.0,European Union
2022-01-25,329318354.0,316369825.0,185940751.0,812308239.0,European Union
2022-01-26,329491646.0,316636495.0,187661591.0,814382900.0,European Union
2022-01-27,329647071.0,316882470.0,189343716.0,816354031.0,European Union
2022-01-28,329801813.0,317181302.0,190936054.0,818423550.0,European Union
2022-01-29,329969468.0,317401210.0,192099453.0,819994542.0,European Union
2022-01-30,330104782.0,317592160.0,193330695.0,821705713.0,European Union
2022-01-31,330298515.0,317800480.0,194424070.0,823329257.0,European Union
2022-02-01,330421186.0,318037820.0,195665030.0,824832002.0,European Union
2022-02-02,330567462.0,318305238.0,196863163.0,826391014.0,European Union
2022-02-03,330674505.0,318543696.0,197980188.0,827790568.0,European Union
2022-02-04,330837225.0,318896727.0,203378986.0,829664415.0,European Union
2022-02-05,330947087.0,319161959.0,204261517.0,830934752.0,European Union
2022-02-06,331005722.0,319329965.0,204819980.0,831615335.0,European Union
2022-02-07,331077782.0,319575102.0,205658907.0,832764131.0,European Union
