date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933710.0,14959148.0,1641.0,49955846.0,European Union
2021-03-13,35867774.0,15228513.0,1646.0,51159154.0,European Union
2021-03-14,36639332.0,15400773.0,1655.0,52108785.0,European Union
2021-03-15,37442666.0,15724967.0,1674.0,53235883.0,European Union
2021-03-16,38115401.0,16026912.0,1697.0,54210418.0,European Union
2021-03-17,38818607.0,16439353.0,1717.0,55325803.0,European Union
2021-03-18,39585561.0,16912099.0,1765.0,56565238.0,European Union
2021-03-19,40613202.0,17348326.0,1846.0,58028811.0,European Union
2021-03-20,41375438.0,17685244.0,1849.0,59127832.0,European Union
2021-03-21,42102605.0,17874943.0,1850.0,60050060.0,European Union
2021-03-22,42956505.0,18360335.0,1861.0,61389101.0,European Union
2021-03-23,43959707.0,18732231.0,1872.0,62764058.0,European Union
2021-03-24,45136842.0,19260140.0,1933.0,64469014.0,European Union
2021-03-25,46314127.0,19763252.0,1995.0,66149250.0,European Union
2021-03-26,48031892.0,20495669.0,2051.0,68599314.0,European Union
2021-03-27,48987856.0,20835436.0,2059.0,69894990.0,European Union
2021-03-28,49893386.0,21076880.0,2068.0,71047079.0,European Union
2021-03-29,51070036.0,21485743.0,2096.0,72631886.0,European Union
2021-03-30,52365076.0,21971499.0,2148.0,74412524.0,European Union
2021-03-31,53811113.0,22507733.0,2186.0,76395956.0,European Union
2021-04-01,55327299.0,23103718.0,2301.0,78507793.0,European Union
2021-04-02,56563993.0,23618324.0,2332.0,80258616.0,European Union
2021-04-03,57793354.0,24067122.0,2385.0,81936495.0,European Union
2021-04-04,58655506.0,24312091.0,2392.0,83046396.0,European Union
2021-04-05,59425390.0,24515958.0,2452.0,84019729.0,European Union
2021-04-06,60687409.0,25043383.0,2546.0,85808984.0,European Union
2021-04-07,62718296.0,25586884.0,2607.0,88383099.0,European Union
2021-04-08,65020773.0,26156196.0,2678.0,91254486.0,European Union
2021-04-09,67298482.0,26820410.0,2842.0,94196024.0,European Union
2021-04-10,69301088.0,27292920.0,2903.0,96671008.0,European Union
2021-04-11,70448133.0,27647618.0,2910.0,98177219.0,European Union
2021-04-12,72229513.0,28079872.0,3015.0,100390244.0,European Union
2021-04-13,74064908.0,28561744.0,3135.0,102707452.0,European Union
2021-04-14,76019700.0,29085205.0,3441.0,105188352.0,European Union
2021-04-15,78416334.0,29728990.0,3916.0,108231565.0,European Union
2021-04-16,80620187.0,30350619.0,4429.0,111059322.0,European Union
2021-04-17,82549162.0,30812711.0,4574.0,113451259.0,European Union
2021-04-18,83922295.0,31170356.0,4640.0,115186064.0,European Union
2021-04-19,86005013.0,31696301.0,5133.0,117794923.0,European Union
2021-04-20,87682006.0,32233582.0,5767.0,120009811.0,European Union
2021-04-21,89804052.0,32982344.0,6672.0,122881754.0,European Union
2021-04-22,91926578.0,33793632.0,7630.0,125816293.0,European Union
2021-04-23,94214341.0,34599864.0,8499.0,128904092.0,European Union
2021-04-24,95771524.0,35134463.0,8808.0,130982854.0,European Union
2021-04-25,97782895.0,35714094.0,8891.0,133542215.0,European Union
2021-04-26,99219889.0,36270672.0,9507.0,135510717.0,European Union
2021-04-27,101424041.0,37203332.0,10559.0,138538610.0,European Union
2021-04-28,103891236.0,38236388.0,12169.0,142074829.0,European Union
2021-04-29,106519048.0,39347207.0,13755.0,145770742.0,European Union
2021-04-30,108654645.0,40187067.0,15133.0,148710106.0,European Union
2021-05-01,110596781.0,40866667.0,15360.0,151269553.0,European Union
2021-05-02,112395304.0,41765906.0,15472.0,153912583.0,European Union
2021-05-03,113933518.0,42523307.0,16390.0,156165269.0,European Union
2021-05-04,115945496.0,43561246.0,17756.0,159178696.0,European Union
2021-05-05,118743238.0,45222103.0,19307.0,163445803.0,European Union
2021-05-06,121402234.0,46746073.0,21272.0,167578266.0,European Union
2021-05-07,123909268.0,48115873.0,22821.0,171396050.0,European Union
2021-05-08,125901187.0,49216434.0,23173.0,174406966.0,European Union
2021-05-09,128015424.0,50141007.0,23439.0,177426231.0,European Union
2021-05-10,129895916.0,51179019.0,24728.0,180292234.0,European Union
2021-05-11,132344543.0,52471267.0,26420.0,183990289.0,European Union
2021-05-12,134918001.0,53815346.0,28229.0,187870696.0,European Union
2021-05-13,137259013.0,55300469.0,28947.0,191635290.0,European Union
2021-05-14,139648112.0,56624333.0,30243.0,195279075.0,European Union
2021-05-15,141817962.0,57884727.0,30713.0,198632810.0,European Union
2021-05-16,143732167.0,59010064.0,30885.0,201628760.0,European Union
2021-05-17,145550930.0,60081113.0,32511.0,204431432.0,European Union
2021-05-18,147826421.0,61427561.0,34587.0,207965705.0,European Union
2021-05-19,150016657.0,62923996.0,37189.0,211591567.0,European Union
2021-05-20,152613920.0,64893363.0,39745.0,216031544.0,European Union
2021-05-21,154972036.0,66642630.0,41950.0,220019866.0,European Union
2021-05-22,156872042.0,68180854.0,42651.0,223336336.0,European Union
2021-05-23,158577523.0,69398830.0,42906.0,226139873.0,European Union
2021-05-24,159893918.0,70380964.0,43575.0,228309789.0,European Union
2021-05-25,161620829.0,71951455.0,45996.0,231500805.0,European Union
2021-05-26,163757000.0,74054189.0,48356.0,235584007.0,European Union
2021-05-27,165791586.0,76214469.0,50765.0,239616806.0,European Union
2021-05-28,167784938.0,78323721.0,52946.0,243502394.0,European Union
2021-05-29,169505583.0,80134113.0,53584.0,246794086.0,European Union
2021-05-30,170979854.0,81746256.0,53765.0,249758789.0,European Union
2021-05-31,172467616.0,83317192.0,55308.0,252526635.0,European Union
2021-06-01,174534596.0,85340496.0,57542.0,256366829.0,European Union
2021-06-02,176882322.0,87611700.0,59682.0,260781883.0,European Union
2021-06-03,178928056.0,89336166.0,61704.0,264392332.0,European Union
2021-06-04,181137987.0,91306794.0,63672.0,268370462.0,European Union
2021-06-05,183163470.0,93328076.0,64380.0,272146606.0,European Union
2021-06-06,185327216.0,95374556.0,64648.0,276025790.0,European Union
2021-06-07,187108189.0,97106866.0,66262.0,279222713.0,European Union
2021-06-08,189218950.0,99298298.0,68264.0,283270800.0,European Union
2021-06-09,191569020.0,101863032.0,70300.0,287911112.0,European Union
2021-06-10,193862609.0,104326017.0,72264.0,292404940.0,European Union
2021-06-11,196031296.0,106664872.0,73975.0,296716791.0,European Union
2021-06-12,198342682.0,108496820.0,74546.0,300722225.0,European Union
2021-06-13,200256221.0,110448054.0,74777.0,304366401.0,European Union
2021-06-14,201694980.0,112346101.0,76334.0,307459173.0,European Union
2021-06-15,203448152.0,114441011.0,78089.0,311107374.0,European Union
2021-06-16,205603440.0,117366411.0,79733.0,315965668.0,European Union
2021-06-17,207578675.0,119860265.0,81466.0,320190275.0,European Union
2021-06-18,209404747.0,122355466.0,83077.0,324376577.0,European Union
2021-06-19,211142687.0,124294487.0,83621.0,327979380.0,European Union
2021-06-20,212886024.0,126527260.0,83789.0,331713913.0,European Union
2021-06-21,214149329.0,128505253.0,84990.0,334726678.0,European Union
2021-06-22,215786084.0,131109858.0,86375.0,338770425.0,European Union
2021-06-23,217606621.0,133957780.0,87636.0,343275196.0,European Union
2021-06-24,219309705.0,136155449.0,89046.0,346994676.0,European Union
2021-06-25,220763276.0,138432980.0,90651.0,350643512.0,European Union
2021-06-26,222595287.0,140943075.0,91305.0,354837161.0,European Union
2021-06-27,224141731.0,143263856.0,91516.0,358474187.0,European Union
2021-06-28,225417132.0,145529725.0,92843.0,361801989.0,European Union
2021-06-29,226938444.0,148059217.0,95101.0,365712755.0,European Union
2021-06-30,228522194.0,150568172.0,97322.0,369716222.0,European Union
2021-07-01,230099496.0,152962787.0,99752.0,373599643.0,European Union
2021-07-02,231403012.0,155335338.0,102133.0,377188006.0,European Union
2021-07-03,233015549.0,157350777.0,103155.0,380636232.0,European Union
2021-07-04,234627013.0,159592082.0,103521.0,384228022.0,European Union
2021-07-05,235960857.0,161992152.0,105278.0,387802012.0,European Union
2021-07-06,237174588.0,164427626.0,107292.0,391366990.0,European Union
2021-07-07,238525337.0,167360053.0,109447.0,395385816.0,European Union
2021-07-08,239694507.0,169939458.0,111780.0,399026385.0,European Union
2021-07-09,240682380.0,172439016.0,114284.0,402426275.0,European Union
2021-07-10,242023317.0,174270766.0,115379.0,405498518.0,European Union
2021-07-11,243387556.0,176625478.0,115738.0,409014644.0,European Union
2021-07-12,244589317.0,179285396.0,117647.0,412681285.0,European Union
2021-07-13,245712696.0,181903883.0,119855.0,416285949.0,European Union
2021-07-14,246833915.0,184428333.0,120557.0,419815408.0,European Union
2021-07-15,248084191.0,187149638.0,122902.0,423601379.0,European Union
2021-07-16,249066336.0,189422103.0,125330.0,426765928.0,European Union
2021-07-17,250014532.0,191907938.0,126297.0,430108299.0,European Union
2021-07-18,251346293.0,193783149.0,126656.0,433121856.0,European Union
2021-07-19,252360291.0,195938938.0,128445.0,436011062.0,European Union
2021-07-20,253543026.0,198240945.0,130330.0,439374036.0,European Union
2021-07-21,254781369.0,200615653.0,132045.0,442883593.0,European Union
2021-07-22,256067299.0,202940714.0,133969.0,446369932.0,European Union
2021-07-23,257145355.0,205085089.0,136184.0,449495099.0,European Union
2021-07-24,257953458.0,206846145.0,137295.0,452022570.0,European Union
2021-07-25,259014569.0,208596784.0,137589.0,454719672.0,European Union
2021-07-26,259992685.0,210474812.0,139326.0,457255194.0,European Union
2021-07-27,261269709.0,212546903.0,141251.0,460502379.0,European Union
2021-07-28,262559596.0,214597934.0,143235.0,463732774.0,European Union
2021-07-29,263847585.0,216441955.0,145359.0,466760126.0,European Union
2021-07-30,264881641.0,218179593.0,147996.0,469452462.0,European Union
2021-07-31,265701986.0,219786131.0,149158.0,471819415.0,European Union
2021-08-01,266598388.0,221092392.0,149616.0,473922052.0,European Union
2021-08-02,267579010.0,222685840.0,151520.0,476237750.0,European Union
2021-08-03,268728513.0,224389253.0,153727.0,478861273.0,European Union
2021-08-04,269863790.0,226034104.0,155814.0,481550369.0,European Union
2021-08-05,270992883.0,227629475.0,157962.0,484168743.0,European Union
2021-08-06,271853036.0,229050082.0,160554.0,486381246.0,European Union
2021-08-07,272582030.0,230657128.0,161872.0,488641834.0,European Union
2021-08-08,273351892.0,232003336.0,162361.0,490670918.0,European Union
2021-08-09,274182921.0,233405758.0,164355.0,492680752.0,European Union
2021-08-10,275234927.0,234813672.0,166406.0,495062076.0,European Union
2021-08-11,276340453.0,236299074.0,168485.0,497559242.0,European Union
2021-08-12,277388777.0,237770404.0,170737.0,499914583.0,European Union
2021-08-13,278097565.0,238918858.0,173425.0,501714057.0,European Union
2021-08-14,278653476.0,240216919.0,174639.0,503506834.0,European Union
2021-08-15,279426455.0,241351509.0,175141.0,505339600.0,European Union
2021-08-16,280147513.0,242599228.0,177123.0,507045518.0,European Union
2021-08-17,281008230.0,243886152.0,179249.0,509107493.0,European Union
2021-08-18,281887557.0,245254329.0,181554.0,511255332.0,European Union
2021-08-19,282683099.0,246730647.0,183950.0,513198701.0,European Union
2021-08-20,283336098.0,247797742.0,186891.0,514851741.0,European Union
2021-08-21,283792833.0,248597116.0,188069.0,516067139.0,European Union
2021-08-22,284540043.0,249889806.0,188728.0,517996816.0,European Union
2021-08-23,285214261.0,251132136.0,190867.0,519698113.0,European Union
2021-08-24,285940416.0,252383692.0,193442.0,521597294.0,European Union
2021-08-25,286659986.0,253604728.0,196416.0,523429049.0,European Union
2021-08-26,287405543.0,254806904.0,199925.0,525285810.0,European Union
2021-08-27,287987505.0,255800330.0,205214.0,526800747.0,European Union
2021-08-28,288426908.0,256614799.0,207614.0,528013782.0,European Union
2021-08-29,288951131.0,257868233.0,209082.0,529711096.0,European Union
2021-08-30,289551662.0,258959175.0,216195.0,531219918.0,European Union
2021-08-31,290188232.0,260188888.0,552336.0,533016809.0,European Union
2021-09-01,290795319.0,261275240.0,610721.0,534674259.0,European Union
2021-09-02,291360176.0,262306009.0,691888.0,536214798.0,European Union
2021-09-03,291870835.0,263135740.0,741327.0,537551987.0,European Union
2021-09-04,292232589.0,263794579.0,758758.0,538557718.0,European Union
2021-09-05,292671648.0,264988762.0,791618.0,540102240.0,European Union
2021-09-06,293074255.0,265778538.0,853703.0,541237767.0,European Union
2021-09-07,293550708.0,266735553.0,931404.0,542662227.0,European Union
2021-09-08,294007548.0,267586928.0,1012867.0,543976230.0,European Union
2021-09-09,294411161.0,268369948.0,1104330.0,545174752.0,European Union
2021-09-10,294858363.0,269124076.0,1171696.0,546386088.0,European Union
2021-09-11,295170692.0,269692232.0,1193502.0,547259096.0,European Union
2021-09-12,295487682.0,270651815.0,1227930.0,548479094.0,European Union
2021-09-13,295782147.0,271302289.0,1311887.0,549443190.0,European Union
2021-09-14,296187007.0,272047924.0,1430628.0,550633036.0,European Union
2021-09-15,296565361.0,272758430.0,1562365.0,551771902.0,European Union
2021-09-16,296933129.0,273387373.0,1705311.0,552842254.0,European Union
2021-09-17,297320405.0,273987629.0,1822085.0,553898461.0,European Union
2021-09-18,297613849.0,274472994.0,1857306.0,554686293.0,European Union
2021-09-19,297928088.0,275293136.0,1890238.0,555741800.0,European Union
2021-09-20,298190695.0,275945852.0,2001902.0,556710493.0,European Union
2021-09-21,298544201.0,276570304.0,2152730.0,557778987.0,European Union
2021-09-22,298906413.0,277230162.0,2315635.0,558884076.0,European Union
2021-09-23,299244989.0,277784456.0,2485545.0,559860901.0,European Union
2021-09-24,299606188.0,278343164.0,2630923.0,560872391.0,European Union
2021-09-25,299881076.0,278801144.0,2679756.0,561611265.0,European Union
2021-09-26,300110046.0,279408508.0,2731565.0,562398766.0,European Union
2021-09-27,300376156.0,279857253.0,2845822.0,563173366.0,European Union
2021-09-28,300659020.0,280291511.0,2999017.0,566885440.0,European Union
2021-09-29,300940172.0,280781996.0,3171788.0,567827405.0,European Union
2021-09-30,301205556.0,281223666.0,3350528.0,568705428.0,European Union
2021-10-01,301480859.0,281678258.0,3518223.0,569614295.0,European Union
2021-10-02,301698074.0,281988528.0,3592394.0,570217701.0,European Union
2021-10-03,302183771.0,282422308.0,3631481.0,570859060.0,European Union
2021-10-04,302381999.0,282783277.0,3807126.0,571840182.0,European Union
2021-10-05,302569590.0,283116431.0,4277316.0,572846605.0,European Union
2021-10-06,302775543.0,283463762.0,4535298.0,573662879.0,European Union
2021-10-07,302974691.0,283807036.0,4801592.0,574472082.0,European Union
2021-10-08,303210296.0,284180194.0,5094373.0,575401998.0,European Union
2021-10-09,303403073.0,284455390.0,5188155.0,575978184.0,European Union
2021-10-10,303546508.0,284805293.0,5309147.0,576591002.0,European Union
2021-10-11,303712469.0,285194215.0,5503267.0,577241365.0,European Union
2021-10-12,303990374.0,285611262.0,5767369.0,578388381.0,European Union
2021-10-13,304213891.0,285957333.0,6072701.0,579263247.0,European Union
2021-10-14,304444866.0,286301594.0,6378264.0,580137918.0,European Union
2021-10-15,304730320.0,286722128.0,6701615.0,581288004.0,European Union
2021-10-16,304908416.0,286993365.0,6830331.0,581899529.0,European Union
2021-10-17,305099990.0,287305665.0,6943133.0,582559665.0,European Union
2021-10-18,305268312.0,287587741.0,7205898.0,583616072.0,European Union
2021-10-19,305457499.0,287893499.0,7518139.0,584465750.0,European Union
2021-10-20,305670969.0,288269614.0,7936179.0,585493254.0,European Union
2021-10-21,305863490.0,288611626.0,8306205.0,586456957.0,European Union
2021-10-22,306061190.0,288950765.0,8705201.0,587461636.0,European Union
2021-10-23,306229060.0,289243164.0,8881354.0,588187796.0,European Union
2021-10-24,306533472.0,289521433.0,9007249.0,588992468.0,European Union
2021-10-25,306698186.0,289826077.0,10258033.0,589817493.0,European Union
2021-10-26,306890071.0,290171804.0,10713196.0,590848077.0,European Union
2021-10-27,307064373.0,290500871.0,11520977.0,592204619.0,European Union
2021-10-28,307268553.0,290861618.0,12144088.0,593403964.0,European Union
2021-10-29,307494648.0,291212856.0,12646515.0,594524309.0,European Union
2021-10-30,307626422.0,291439999.0,12950661.0,595225100.0,European Union
2021-10-31,307778432.0,291677457.0,13124205.0,596004711.0,European Union
2021-11-01,307855376.0,291812850.0,13367861.0,596379032.0,European Union
2021-11-02,308028336.0,292108319.0,13938210.0,597414901.0,European Union
2021-11-03,308227433.0,292418518.0,14703144.0,598683827.0,European Union
2021-11-04,308426393.0,292720402.0,15502247.0,599966312.0,European Union
2021-11-05,308694831.0,293052967.0,16275862.0,601368543.0,European Union
2021-11-06,308885959.0,293276607.0,16566522.0,602094369.0,European Union
2021-11-07,309008893.0,293483352.0,16996592.0,602880344.0,European Union
2021-11-08,309160281.0,293712718.0,17655845.0,604013432.0,European Union
2021-11-09,309381611.0,294000251.0,18729391.0,605580221.0,European Union
2021-11-10,309584641.0,294280184.0,19736180.0,607050185.0,European Union
2021-11-11,309780240.0,294549832.0,20725652.0,608848246.0,European Union
2021-11-12,310118486.0,294895601.0,21831410.0,610730742.0,European Union
2021-11-13,310307951.0,295123085.0,22193616.0,611539951.0,European Union
2021-11-14,310748064.0,295373118.0,22748953.0,612741272.0,European Union
2021-11-15,310917558.0,295633409.0,23760447.0,614255405.0,European Union
2021-11-16,311147691.0,295933069.0,24911801.0,615916575.0,European Union
2021-11-17,311383080.0,296239791.0,26346562.0,617858779.0,European Union
2021-11-18,311607254.0,296524558.0,27714801.0,619700696.0,European Union
2021-11-19,311935471.0,296869934.0,29415540.0,622099086.0,European Union
2021-11-20,312150555.0,297095829.0,30022165.0,623168088.0,European Union
2021-11-21,312348460.0,297326884.0,30698821.0,624686678.0,European Union
2021-11-22,312565039.0,297534451.0,31946945.0,626612982.0,European Union
2021-11-23,312837468.0,297800354.0,33638752.0,628789796.0,European Union
2021-11-24,313119878.0,298085697.0,35402628.0,631017705.0,European Union
2021-11-25,313453491.0,298396121.0,37815374.0,634046706.0,European Union
2021-11-26,313753505.0,298729775.0,40104119.0,637102397.0,European Union
2021-11-27,314049343.0,299028072.0,41642056.0,639329861.0,European Union
2021-11-28,314242262.0,299245788.0,42558640.0,640730633.0,European Union
2021-11-29,314491698.0,299939386.0,44398245.0,643793793.0,European Union
2021-11-30,314829884.0,300194067.0,47187989.0,646451882.0,European Union
2021-12-01,315137168.0,300506203.0,49968453.0,649809342.0,European Union
2021-12-02,315411623.0,300800369.0,52729419.0,653104874.0,European Union
2021-12-03,315690825.0,301185433.0,55927066.0,656982350.0,European Union
2021-12-04,315913318.0,301451364.0,58158110.0,659742113.0,European Union
2021-12-05,316222461.0,301659786.0,59323564.0,661534683.0,European Union
2021-12-06,316488348.0,301942045.0,61932501.0,664679007.0,European Union
2021-12-07,316716970.0,302213029.0,64493975.0,668082271.0,European Union
2021-12-08,316988679.0,302529186.0,67434488.0,671591140.0,European Union
2021-12-09,317210032.0,302840631.0,70349811.0,675013682.0,European Union
2021-12-10,317501941.0,303282045.0,74044944.0,679493211.0,European Union
2021-12-11,317694497.0,303568582.0,76842401.0,682798034.0,European Union
2021-12-12,317901476.0,303809527.0,81018219.0,687680316.0,European Union
2021-12-13,318092712.0,304087776.0,83788615.0,690932941.0,European Union
2021-12-14,318345855.0,304432344.0,87525635.0,695096015.0,European Union
2021-12-15,318607793.0,304814655.0,91287499.0,699513199.0,European Union
2021-12-16,318897128.0,305193773.0,94983957.0,703881003.0,European Union
2021-12-17,319219481.0,305651506.0,98674949.0,708386094.0,European Union
2021-12-18,319489276.0,305940812.0,101790553.0,712090324.0,European Union
2021-12-19,320102600.0,306153596.0,103799558.0,715341844.0,European Union
2021-12-20,320442076.0,306470769.0,106718277.0,718938996.0,European Union
2021-12-21,320990652.0,306841074.0,110139905.0,722567602.0,European Union
2021-12-22,321393263.0,307205767.0,113428760.0,726024136.0,European Union
2021-12-23,321595296.0,307472982.0,115563198.0,728674922.0,European Union
2021-12-24,321661432.0,307583357.0,116479555.0,729798741.0,European Union
2021-12-25,321675262.0,307619754.0,117817242.0,731187222.0,European Union
2021-12-26,321839094.0,307718322.0,118708835.0,731932056.0,European Union
2021-12-27,322058505.0,308003938.0,120795577.0,734135524.0,European Union
2021-12-28,322389681.0,308365651.0,123660825.0,737243826.0,European Union
2021-12-29,322636201.0,308633750.0,126127489.0,739884278.0,European Union
2021-12-30,322892198.0,308909963.0,128248739.0,742540363.0,European Union
2021-12-31,322968182.0,309017851.0,129097821.0,743583818.0,European Union
2022-01-01,322986287.0,309052740.0,130883432.0,745429135.0,European Union
2022-01-02,323241897.0,309494717.0,132146061.0,747223231.0,European Union
2022-01-03,323483261.0,309795979.0,134435606.0,750076312.0,European Union
2022-01-04,323816139.0,310164842.0,137264722.0,753487548.0,European Union
2022-01-05,324066325.0,310522527.0,139839099.0,756691027.0,European Union
2022-01-06,324274316.0,310821381.0,142253103.0,759523670.0,European Union
2022-01-07,324536362.0,311261697.0,144954426.0,762964199.0,European Union
2022-01-08,324783235.0,311598995.0,148683342.0,767308808.0,European Union
2022-01-09,325064300.0,311834166.0,150829470.0,769222652.0,European Union
2022-01-10,325295874.0,312174092.0,153229385.0,772265349.0,European Union
2022-01-11,325833410.0,312581481.0,156020324.0,775654950.0,European Union
2022-01-12,326156857.0,312985429.0,158896168.0,779147763.0,European Union
2022-01-13,326473700.0,313357974.0,161673319.0,782473725.0,European Union
2022-01-14,326751150.0,313718467.0,164323691.0,785796567.0,European Union
2022-01-15,327004084.0,313935369.0,167152054.0,788962770.0,European Union
2022-01-16,327317615.0,314130201.0,168798909.0,791152853.0,European Union
2022-01-17,327530714.0,314383520.0,170729572.0,793622679.0,European Union
2022-01-18,327796603.0,314693545.0,173033645.0,796354586.0,European Union
2022-01-19,328141829.0,314970546.0,175030542.0,798871744.0,European Union
2022-01-20,328427788.0,315303352.0,177478712.0,801786974.0,European Union
2022-01-21,328636653.0,315572386.0,179433999.0,804241184.0,European Union
2022-01-22,328856729.0,315744781.0,181076335.0,806295842.0,European Union
2022-01-23,329049354.0,315922981.0,182360947.0,808081304.0,European Union
2022-01-24,329191155.0,316144024.0,183929084.0,810070431.0,European Union
2022-01-25,329376676.0,316426762.0,185923052.0,812401225.0,European Union
2022-01-26,329550070.0,316692041.0,187644264.0,814474962.0,European Union
2022-01-27,329705579.0,316936147.0,189326658.0,816444572.0,European Union
2022-01-28,329860490.0,317233711.0,190919025.0,818513012.0,European Union
2022-01-29,330028156.0,317451983.0,192082865.0,820082819.0,European Union
2022-01-30,330163529.0,317641899.0,193314539.0,821793447.0,European Union
2022-01-31,330357371.0,317850107.0,194408399.0,823417465.0,European Union
2022-02-01,330480258.0,318086758.0,195649695.0,824920058.0,European Union
2022-02-02,330626725.0,318353434.0,196848359.0,826479046.0,European Union
2022-02-03,330733832.0,318590427.0,197966186.0,827878002.0,European Union
2022-02-04,330896728.0,318941791.0,203365764.0,829751131.0,European Union
2022-02-05,331006703.0,319205662.0,204248619.0,831020539.0,European Union
2022-02-06,331065363.0,319372698.0,204807273.0,831700367.0,European Union
2022-02-07,331137548.0,319617341.0,205646761.0,832849351.0,European Union
