date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-18,16829531.0,8935047.0,841.0,25813362.0,European Union
2021-02-19,17386673.0,9280120.0,887.0,26715471.0,European Union
2021-02-20,17884369.0,9496014.0,891.0,27429009.0,European Union
2021-02-21,18387088.0,9721961.0,893.0,28164242.0,European Union
2021-02-22,18851005.0,9928143.0,945.0,28833709.0,European Union
2021-02-23,19377309.0,10146300.0,975.0,29578017.0,European Union
2021-02-24,20161358.0,10455077.0,980.0,30670834.0,European Union
2021-02-25,20875404.0,10706254.0,1084.0,31635982.0,European Union
2021-02-26,21768526.0,11068436.0,1205.0,32891220.0,European Union
2021-02-27,22487174.0,11285187.0,1220.0,33826565.0,European Union
2021-02-28,23201253.0,11474595.0,1240.0,34735879.0,European Union
2021-03-01,23842752.0,11646993.0,1267.0,35549115.0,European Union
2021-03-02,24594534.0,11852359.0,1308.0,36506143.0,European Union
2021-03-03,25546328.0,12186698.0,1344.0,37792169.0,European Union
2021-03-04,26689640.0,12553669.0,1394.0,39302301.0,European Union
2021-03-05,27741456.0,12834890.0,1429.0,40635133.0,European Union
2021-03-06,28741177.0,13114866.0,1437.0,41914700.0,European Union
2021-03-07,29705808.0,13316620.0,1437.0,43086547.0,European Union
2021-03-08,30506762.0,13551806.0,1450.0,44122151.0,European Union
2021-03-09,31453776.0,13805086.0,1480.0,45322306.0,European Union
2021-03-10,32392793.0,14106125.0,1523.0,46562208.0,European Union
2021-03-11,33629419.0,14573633.0,1565.0,48266117.0,European Union
2021-03-12,34929330.0,14947184.0,1638.0,49939392.0,European Union
2021-03-13,35863307.0,15216511.0,1643.0,51142576.0,European Union
2021-03-14,36634818.0,15388807.0,1652.0,52092182.0,European Union
2021-03-15,37437953.0,15713057.0,1671.0,53219138.0,European Union
2021-03-16,38110654.0,16015109.0,1693.0,54193748.0,European Union
2021-03-17,38813789.0,16427848.0,1714.0,55309365.0,European Union
2021-03-18,39580677.0,16900582.0,1760.0,56548728.0,European Union
2021-03-19,40608275.0,17336919.0,1841.0,58012371.0,European Union
2021-03-20,41370442.0,17673933.0,1843.0,59111419.0,European Union
2021-03-21,42097550.0,17863711.0,1844.0,60033660.0,European Union
2021-03-22,42951318.0,18349196.0,1854.0,61372661.0,European Union
2021-03-23,43954426.0,18721077.0,1865.0,62747509.0,European Union
2021-03-24,45131463.0,19249016.0,1926.0,64452401.0,European Union
2021-03-25,46308649.0,19752081.0,1988.0,66132491.0,European Union
2021-03-26,48026313.0,20484459.0,2044.0,68582416.0,European Union
2021-03-27,48982200.0,20824169.0,2052.0,69877960.0,European Union
2021-03-28,49887689.0,21065433.0,2061.0,71029822.0,European Union
2021-03-29,51064232.0,21474406.0,2089.0,72614632.0,European Union
2021-03-30,52359123.0,21960089.0,2141.0,74395052.0,European Union
2021-03-31,53805052.0,22496193.0,2179.0,76378251.0,European Union
2021-04-01,55321221.0,23091419.0,2294.0,78489314.0,European Union
2021-04-02,56557858.0,23605685.0,2325.0,80239726.0,European Union
2021-04-03,57787097.0,24054403.0,2379.0,81917407.0,European Union
2021-04-04,58649225.0,24299333.0,2386.0,83027230.0,European Union
2021-04-05,59419179.0,24503255.0,2447.0,84000695.0,European Union
2021-04-06,60681052.0,25029902.0,2542.0,85789030.0,European Union
2021-04-07,62711840.0,25573387.0,2603.0,88363034.0,European Union
2021-04-08,65014183.0,26142524.0,2674.0,91234116.0,European Union
2021-04-09,67291734.0,26806757.0,2837.0,94175515.0,European Union
2021-04-10,69294233.0,27279278.0,2897.0,96650403.0,European Union
2021-04-11,70441179.0,27634039.0,2904.0,98156557.0,European Union
2021-04-12,72222412.0,28066184.0,3009.0,100369326.0,European Union
2021-04-13,74057674.0,28548141.0,3127.0,102686485.0,European Union
2021-04-14,76012382.0,29071574.0,3430.0,105167271.0,European Union
2021-04-15,78409015.0,29715065.0,3902.0,108210191.0,European Union
2021-04-16,80612772.0,30336571.0,4417.0,111037731.0,European Union
2021-04-17,82541650.0,30798698.0,4562.0,113429606.0,European Union
2021-04-18,83914718.0,31156339.0,4626.0,115164316.0,European Union
2021-04-19,85997243.0,31682225.0,5119.0,117772923.0,European Union
2021-04-20,87674090.0,32219419.0,5751.0,119987578.0,European Union
2021-04-21,89796008.0,32968051.0,6657.0,122859266.0,European Union
2021-04-22,91918383.0,33779023.0,7614.0,125793337.0,European Union
2021-04-23,94206126.0,34585202.0,8479.0,128880975.0,European Union
2021-04-24,95763211.0,35119717.0,8786.0,130959553.0,European Union
2021-04-25,97774509.0,35699364.0,8869.0,133518829.0,European Union
2021-04-26,99211388.0,36255764.0,9482.0,135487040.0,European Union
2021-04-27,101415440.0,37188320.0,10530.0,138514730.0,European Union
2021-04-28,103882467.0,38221249.0,12136.0,142050656.0,European Union
2021-04-29,106510139.0,39331782.0,13724.0,145746153.0,European Union
2021-04-30,108645628.0,40171562.0,15100.0,148685334.0,European Union
2021-05-01,110587589.0,40851169.0,15327.0,151244620.0,European Union
2021-05-02,112386178.0,41750415.0,15438.0,153887707.0,European Union
2021-05-03,113924598.0,42508264.0,16353.0,156141050.0,European Union
2021-05-04,115936468.0,43546071.0,17717.0,159154239.0,European Union
2021-05-05,118734265.0,45206638.0,19267.0,163421113.0,European Union
2021-05-06,121393096.0,46730329.0,21227.0,167553130.0,European Union
2021-05-07,123900117.0,48100022.0,22775.0,171370806.0,European Union
2021-05-08,125891906.0,49200347.0,23126.0,174381366.0,European Union
2021-05-09,128006029.0,50125010.0,23391.0,177400591.0,European Union
2021-05-10,129886502.0,51162987.0,24673.0,180266539.0,European Union
2021-05-11,132335010.0,52455132.0,26357.0,183964374.0,European Union
2021-05-12,134908236.0,53799071.0,28156.0,187844410.0,European Union
2021-05-13,137249099.0,55284000.0,28877.0,191608674.0,European Union
2021-05-14,139638275.0,56607723.0,30166.0,195252419.0,European Union
2021-05-15,141807942.0,57868015.0,30630.0,198605868.0,European Union
2021-05-16,143722030.0,58993352.0,30799.0,201601672.0,European Union
2021-05-17,145540713.0,60064411.0,32416.0,204404273.0,European Union
2021-05-18,147815537.0,61410747.0,34488.0,207937774.0,European Union
2021-05-19,150005572.0,62907209.0,37084.0,211563470.0,European Union
2021-05-20,152602658.0,64876445.0,39637.0,216003150.0,European Union
2021-05-21,154960564.0,66625608.0,41835.0,219991170.0,European Union
2021-05-22,156860364.0,68163743.0,42536.0,223307357.0,European Union
2021-05-23,158565728.0,69381706.0,42791.0,226110734.0,European Union
2021-05-24,159881996.0,70363832.0,43459.0,228280519.0,European Union
2021-05-25,161608741.0,71934321.0,45867.0,231471370.0,European Union
2021-05-26,163744752.0,74036752.0,48219.0,235554126.0,European Union
2021-05-27,165779141.0,76196888.0,50626.0,239586601.0,European Union
2021-05-28,167772394.0,78305951.0,52802.0,243471916.0,European Union
2021-05-29,169492906.0,80116237.0,53441.0,246763384.0,European Union
2021-05-30,170967002.0,81728356.0,53622.0,249727863.0,European Union
2021-05-31,172454540.0,83299112.0,55160.0,252495314.0,European Union
2021-06-01,174521630.0,85322250.0,57386.0,256335473.0,European Union
2021-06-02,176869668.0,87593254.0,59519.0,260750660.0,European Union
2021-06-03,178915404.0,89317640.0,61537.0,264361050.0,European Union
2021-06-04,181125190.0,91288173.0,63499.0,268338962.0,European Union
2021-06-05,183150522.0,93309320.0,64206.0,272114844.0,European Union
2021-06-06,185314156.0,95355722.0,64474.0,275993821.0,European Union
2021-06-07,187095337.0,97088015.0,66087.0,279190952.0,European Union
2021-06-08,189205863.0,99279345.0,68082.0,283238713.0,European Union
2021-06-09,191555714.0,101844006.0,70116.0,287878755.0,European Union
2021-06-10,193849629.0,104307009.0,72073.0,292372960.0,European Union
2021-06-11,196017951.0,106645767.0,73777.0,296684362.0,European Union
2021-06-12,198329220.0,108477621.0,74345.0,300689595.0,European Union
2021-06-13,200242617.0,110428817.0,74574.0,304333582.0,European Union
2021-06-14,201681317.0,112326738.0,76127.0,307426186.0,European Union
2021-06-15,203434119.0,114421581.0,77878.0,311073968.0,European Union
2021-06-16,205589156.0,117346615.0,79515.0,315931665.0,European Union
2021-06-17,207564264.0,119840153.0,81243.0,320155845.0,European Union
2021-06-18,209390321.0,122335249.0,82845.0,324342033.0,European Union
2021-06-19,211128044.0,124274151.0,83388.0,327944512.0,European Union
2021-06-20,212871246.0,126506791.0,83555.0,331678783.0,European Union
2021-06-21,214134389.0,128484703.0,84746.0,334691313.0,European Union
2021-06-22,215770868.0,131088935.0,86129.0,338734476.0,European Union
2021-06-23,217591126.0,133936511.0,87389.0,343238630.0,European Union
2021-06-24,219293954.0,136133773.0,88793.0,346957479.0,European Union
2021-06-25,220748063.0,138411123.0,90390.0,350606692.0,European Union
2021-06-26,222579912.0,140921108.0,91038.0,354800036.0,European Union
2021-06-27,224126237.0,143241863.0,91245.0,358436878.0,European Union
2021-06-28,225401307.0,145507615.0,92573.0,361764272.0,European Union
2021-06-29,226922389.0,148036417.0,94832.0,365674157.0,European Union
2021-06-30,228505662.0,150545094.0,97051.0,369676894.0,European Union
2021-07-01,230083354.0,152939449.0,99479.0,373560468.0,European Union
2021-07-02,231386462.0,155311838.0,101858.0,377148280.0,European Union
2021-07-03,232998956.0,157327131.0,102880.0,380596341.0,European Union
2021-07-04,234610262.0,159568326.0,103246.0,384187863.0,European Union
2021-07-05,235944160.0,161968303.0,104999.0,387761833.0,European Union
2021-07-06,237157959.0,164403555.0,107012.0,391326682.0,European Union
2021-07-07,238509167.0,167335768.0,109166.0,395345779.0,European Union
2021-07-08,239678153.0,169914908.0,111504.0,398985930.0,European Union
2021-07-09,240665926.0,172414180.0,114012.0,402385464.0,European Union
2021-07-10,242006746.0,174245810.0,115106.0,405457463.0,European Union
2021-07-11,243370849.0,176600419.0,115467.0,408973320.0,European Union
2021-07-12,244572509.0,179260131.0,117377.0,412639678.0,European Union
2021-07-13,245695745.0,181878397.0,119581.0,416244001.0,European Union
2021-07-14,246816765.0,184402700.0,120283.0,419773145.0,European Union
2021-07-15,248066943.0,187123776.0,122624.0,423558806.0,European Union
2021-07-16,249048852.0,189396075.0,125052.0,426722978.0,European Union
2021-07-17,249996578.0,191881819.0,126019.0,430064793.0,European Union
2021-07-18,251328242.0,193756923.0,126377.0,433078140.0,European Union
2021-07-19,252342135.0,195912604.0,128164.0,435967157.0,European Union
2021-07-20,253524779.0,198214448.0,130045.0,439329911.0,European Union
2021-07-21,254762920.0,200589055.0,131756.0,442839199.0,European Union
2021-07-22,256048566.0,202913910.0,133675.0,446325073.0,European Union
2021-07-23,257125916.0,205057615.0,135883.0,449448890.0,European Union
2021-07-24,257933951.0,206818600.0,136993.0,451976252.0,European Union
2021-07-25,258994948.0,208569111.0,137289.0,454673131.0,European Union
2021-07-26,259972889.0,210447079.0,139025.0,457208454.0,European Union
2021-07-27,261249721.0,212518996.0,140954.0,460455327.0,European Union
2021-07-28,262539446.0,214569932.0,142937.0,463685525.0,European Union
2021-07-29,263827313.0,216413850.0,145059.0,466712698.0,European Union
2021-07-30,264861159.0,218151143.0,147695.0,469404515.0,European Union
2021-07-31,265681314.0,219757509.0,148855.0,471771133.0,European Union
2021-08-01,266577602.0,221063596.0,149309.0,473873463.0,European Union
2021-08-02,267558309.0,222656719.0,151209.0,476188965.0,European Union
2021-08-03,268707236.0,224359844.0,153414.0,478811658.0,European Union
2021-08-04,269842389.0,226004348.0,155503.0,481500335.0,European Union
2021-08-05,270971298.0,227599318.0,157649.0,484118162.0,European Union
2021-08-06,271831148.0,229019701.0,160242.0,486330179.0,European Union
2021-08-07,272559853.0,230626645.0,161563.0,488590396.0,European Union
2021-08-08,273329512.0,231972715.0,162051.0,490619133.0,European Union
2021-08-09,274160357.0,233375058.0,164045.0,492628734.0,European Union
2021-08-10,275212277.0,234782739.0,166095.0,495009761.0,European Union
2021-08-11,276317628.0,236268025.0,168177.0,497506668.0,European Union
2021-08-12,277365701.0,237738911.0,170425.0,499861355.0,European Union
2021-08-13,278074298.0,238886928.0,173114.0,501660226.0,European Union
2021-08-14,278629964.0,240184938.0,174333.0,503452732.0,European Union
2021-08-15,279402756.0,241319479.0,174832.0,505285244.0,European Union
2021-08-16,280123239.0,242567062.0,176811.0,506990486.0,European Union
2021-08-17,280983657.0,243853729.0,178926.0,509051918.0,European Union
2021-08-18,281862741.0,245221740.0,181225.0,511199367.0,European Union
2021-08-19,282658046.0,246697625.0,183616.0,513142083.0,European Union
2021-08-20,283310684.0,247764235.0,186554.0,514794299.0,European Union
2021-08-21,283767239.0,248563025.0,187734.0,516008956.0,European Union
2021-08-22,284514360.0,249855616.0,188392.0,517938444.0,European Union
2021-08-23,285188445.0,251097756.0,190527.0,519639433.0,European Union
2021-08-24,285914420.0,252349146.0,193097.0,521538284.0,European Union
2021-08-25,286633618.0,253570037.0,196064.0,523369539.0,European Union
2021-08-26,287378995.0,254771919.0,199571.0,525225848.0,European Union
2021-08-27,287960712.0,255764868.0,204860.0,526740071.0,European Union
2021-08-28,288399894.0,256579172.0,207264.0,527952741.0,European Union
2021-08-29,288924031.0,257832473.0,208733.0,529649845.0,European Union
2021-08-30,289524045.0,258923085.0,215841.0,531157829.0,European Union
2021-08-31,290160391.0,260152602.0,551974.0,532954311.0,European Union
2021-09-01,290767160.0,261238683.0,610346.0,534611182.0,European Union
2021-09-02,291332092.0,262269296.0,691478.0,536151615.0,European Union
2021-09-03,291842810.0,263098791.0,740897.0,537488627.0,European Union
2021-09-04,292204175.0,263757425.0,758317.0,538493763.0,European Union
2021-09-05,292643124.0,264951583.0,791168.0,540038135.0,European Union
2021-09-06,293045386.0,265741234.0,853255.0,541173208.0,European Union
2021-09-07,293520209.0,266698031.0,930956.0,542595837.0,European Union
2021-09-08,293976765.0,267549178.0,1012403.0,543909324.0,European Union
2021-09-09,294379897.0,268331922.0,1103841.0,545107110.0,European Union
2021-09-10,294826743.0,269085704.0,1171182.0,546317735.0,European Union
2021-09-11,295138587.0,269653631.0,1192974.0,547190029.0,European Union
2021-09-12,295455417.0,270613149.0,1227395.0,548409791.0,European Union
2021-09-13,295749695.0,271263521.0,1311261.0,549373522.0,European Union
2021-09-14,296154407.0,272009074.0,1429888.0,550563046.0,European Union
2021-09-15,296532749.0,272719383.0,1561541.0,551701626.0,European Union
2021-09-16,296900483.0,273348031.0,1704391.0,552771565.0,European Union
2021-09-17,297287611.0,273947943.0,1821109.0,553827250.0,European Union
2021-09-18,297580904.0,274433106.0,1856306.0,554614707.0,European Union
2021-09-19,297895063.0,275253170.0,1889226.0,555670044.0,European Union
2021-09-20,298158387.0,275905666.0,2000834.0,556639187.0,European Union
2021-09-21,298511696.0,276529935.0,2151572.0,557707231.0,European Union
2021-09-22,298873743.0,277189308.0,2314404.0,558811601.0,European Union
2021-09-23,299212179.0,277743178.0,2484248.0,559787832.0,European Union
2021-09-24,299573262.0,278301005.0,2629570.0,560798273.0,European Union
2021-09-25,299847987.0,278758648.0,2678367.0,561536623.0,European Union
2021-09-26,300076900.0,279365956.0,2730153.0,562323983.0,European Union
2021-09-27,300342930.0,279814433.0,2844358.0,563098193.0,European Union
2021-09-28,300625641.0,280248464.0,2997459.0,566809812.0,European Union
2021-09-29,300906594.0,280738626.0,3170135.0,567751166.0,European Union
2021-09-30,301171805.0,281178818.0,3348794.0,568627474.0,European Union
2021-10-01,301447381.0,281632645.0,3516443.0,569535812.0,European Union
2021-10-02,301663803.0,281942699.0,3590595.0,570138197.0,European Union
2021-10-03,302149460.0,282376455.0,3629662.0,570779467.0,European Union
2021-10-04,302347251.0,282737010.0,3805244.0,571759675.0,European Union
2021-10-05,302534586.0,283069903.0,4275332.0,572765489.0,European Union
2021-10-06,302740236.0,283416960.0,4533176.0,573581051.0,European Union
2021-10-07,302939226.0,283759924.0,4799414.0,574389738.0,European Union
2021-10-08,303174644.0,284132744.0,5092107.0,575319039.0,European Union
2021-10-09,303367208.0,284407628.0,5185857.0,575894673.0,European Union
2021-10-10,303510577.0,284757410.0,5306836.0,576507285.0,European Union
2021-10-11,303676360.0,285146170.0,5500888.0,577157239.0,European Union
2021-10-12,303954205.0,285563093.0,5764813.0,578303882.0,European Union
2021-10-13,304177493.0,285908744.0,6070090.0,579178088.0,European Union
2021-10-14,304408447.0,286252704.0,6375601.0,580052388.0,European Union
2021-10-15,304693727.0,286672756.0,6698913.0,581201791.0,European Union
2021-10-16,304871660.0,286943819.0,6827605.0,581812954.0,European Union
2021-10-17,305063183.0,287256006.0,6940541.0,582473061.0,European Union
2021-10-18,305231310.0,287536378.0,7203252.0,583527534.0,European Union
2021-10-19,305420385.0,287841810.0,7515457.0,584376744.0,European Union
2021-10-20,305633812.0,288217603.0,7933387.0,585403772.0,European Union
2021-10-21,305826243.0,288559346.0,8303339.0,586367052.0,European Union
2021-10-22,306023843.0,288898164.0,8702304.0,587371285.0,European Union
2021-10-23,306191565.0,289189687.0,8878446.0,588096421.0,European Union
2021-10-24,306495948.0,289467925.0,9004454.0,588901129.0,European Union
2021-10-25,306660548.0,289772311.0,10255202.0,589725759.0,European Union
2021-10-26,306852297.0,290117852.0,10710299.0,590755966.0,European Union
2021-10-27,307026416.0,290446521.0,11518031.0,592111898.0,European Union
2021-10-28,307230496.0,290806974.0,12141053.0,593310764.0,European Union
2021-10-29,307456470.0,291157800.0,12643446.0,594430550.0,European Union
2021-10-30,307588095.0,291384776.0,12947548.0,595130988.0,European Union
2021-10-31,307740096.0,291622248.0,13121102.0,595910602.0,European Union
2021-11-01,307816470.0,291757111.0,13364734.0,596283819.0,European Union
2021-11-02,307989156.0,292052157.0,13935013.0,597318938.0,European Union
2021-11-03,308188051.0,292361950.0,14699912.0,598587226.0,European Union
2021-11-04,308386874.0,292663546.0,15498875.0,599869153.0,European Union
2021-11-05,308655177.0,292995741.0,16272424.0,601270827.0,European Union
2021-11-06,308846175.0,293219165.0,16563095.0,601996321.0,European Union
2021-11-07,308969087.0,293425949.0,16993066.0,602782195.0,European Union
2021-11-08,309120364.0,293655089.0,17652329.0,603914971.0,European Union
2021-11-09,309341473.0,293942334.0,18725817.0,605481203.0,European Union
2021-11-10,309544273.0,294221820.0,19732458.0,606950358.0,European Union
2021-11-11,309739668.0,294491147.0,20721826.0,608747800.0,European Union
2021-11-12,310077682.0,294836513.0,21827528.0,610629619.0,European Union
2021-11-13,310266957.0,295063810.0,22189769.0,611438491.0,European Union
2021-11-14,310707012.0,295313852.0,22745031.0,612639684.0,European Union
2021-11-15,310876348.0,295573902.0,23756539.0,614153410.0,European Union
2021-11-16,311106288.0,295873285.0,24907930.0,615814144.0,European Union
2021-11-17,311341460.0,296179698.0,26342777.0,617755913.0,European Union
2021-11-18,311565332.0,296463958.0,27710719.0,619596736.0,European Union
2021-11-19,311893332.0,296809124.0,29411482.0,621994739.0,European Union
2021-11-20,312108073.0,297034759.0,30018012.0,623063057.0,European Union
2021-11-21,312305783.0,297265783.0,30694215.0,624581006.0,European Union
2021-11-22,312522116.0,297473170.0,31942360.0,626506935.0,European Union
2021-11-23,312794024.0,297738648.0,33633780.0,628682433.0,European Union
2021-11-24,313075998.0,298023586.0,35397941.0,630909833.0,European Union
2021-11-25,313409090.0,298333496.0,37810649.0,633937794.0,European Union
2021-11-26,313708523.0,298666830.0,40099255.0,636992458.0,European Union
2021-11-27,314003926.0,298964777.0,41636097.0,639218047.0,European Union
2021-11-28,314196608.0,299182460.0,42552242.0,640618106.0,European Union
2021-11-29,314445506.0,299875767.0,44391641.0,643680241.0,European Union
2021-11-30,314781271.0,300129965.0,47180741.0,646336396.0,European Union
2021-12-01,315087637.0,300441528.0,49959871.0,649691098.0,European Union
2021-12-02,315361450.0,300735487.0,52720217.0,652985172.0,European Union
2021-12-03,315640000.0,301120219.0,55917812.0,656861619.0,European Union
2021-12-04,315862011.0,301385916.0,58147636.0,659619455.0,European Union
2021-12-05,316170708.0,301594273.0,59312537.0,661410953.0,European Union
2021-12-06,316434822.0,301875907.0,61921007.0,664552436.0,European Union
2021-12-07,316662815.0,302146619.0,64482548.0,667954881.0,European Union
2021-12-08,316933633.0,302462452.0,67422720.0,671462199.0,European Union
2021-12-09,317154369.0,302773618.0,70337792.0,674883605.0,European Union
2021-12-10,317445505.0,303214789.0,74032149.0,679361351.0,European Union
2021-12-11,317637525.0,303500972.0,76822903.0,682658596.0,European Union
2021-12-12,317844212.0,303741760.0,80998462.0,687540171.0,European Union
2021-12-13,318035002.0,304019657.0,83768448.0,690791603.0,European Union
2021-12-14,318287488.0,304363948.0,87504488.0,694952777.0,European Union
2021-12-15,318549011.0,304745829.0,91264788.0,699367562.0,European Union
2021-12-16,318838039.0,305124557.0,94960023.0,703733454.0,European Union
2021-12-17,319159832.0,305581968.0,98649531.0,708236187.0,European Union
2021-12-18,319429193.0,305871089.0,101770527.0,711945194.0,European Union
2021-12-19,320042243.0,306083848.0,103778550.0,715195439.0,European Union
2021-12-20,320381360.0,306400801.0,106696750.0,718791501.0,European Union
2021-12-21,320929451.0,306770878.0,110116835.0,722417865.0,European Union
2021-12-22,321331572.0,307135218.0,113403814.0,725871691.0,European Union
2021-12-23,321533167.0,307402132.0,115537981.0,728521475.0,European Union
2021-12-24,321599253.0,307512484.0,116454238.0,729645124.0,European Union
2021-12-25,321613069.0,307548839.0,117813327.0,731054952.0,European Union
2021-12-26,321776869.0,307647386.0,118704843.0,731799654.0,European Union
2021-12-27,321995885.0,307932546.0,120791036.0,734001725.0,European Union
2021-12-28,322326725.0,308294070.0,123655949.0,737109177.0,European Union
2021-12-29,322572911.0,308561936.0,126122038.0,739748495.0,European Union
2021-12-30,322828565.0,308837824.0,128243007.0,742403633.0,European Union
2021-12-31,322904462.0,308945510.0,129092030.0,743446753.0,European Union
2022-01-01,322922578.0,308980267.0,130892852.0,745307162.0,European Union
2022-01-02,323178076.0,309422178.0,132155255.0,747100852.0,European Union
2022-01-03,323418712.0,309721473.0,134445383.0,749951826.0,European Union
2022-01-04,323751292.0,310089913.0,137274504.0,753362350.0,European Union
2022-01-05,324000953.0,310447130.0,139849145.0,756565112.0,European Union
2022-01-06,324208578.0,310745594.0,142262550.0,759396405.0,European Union
2022-01-07,324470334.0,311185538.0,144963546.0,762835960.0,European Union
2022-01-08,324717008.0,311522508.0,148696718.0,767184300.0,European Union
2022-01-09,324997966.0,311757550.0,150842508.0,769097570.0,European Union
2022-01-10,325229351.0,312096981.0,153243482.0,772140652.0,European Union
2022-01-11,325766768.0,312504047.0,156033849.0,775529252.0,European Union
2022-01-12,326090060.0,312907245.0,158909154.0,779020632.0,European Union
2022-01-13,326406808.0,313279424.0,161686007.0,782345841.0,European Union
2022-01-14,326684117.0,313639477.0,164336490.0,785668220.0,European Union
2022-01-15,326936905.0,313856295.0,167164550.0,788833896.0,European Union
2022-01-16,327250389.0,314052427.0,168810722.0,791024551.0,European Union
2022-01-17,327463397.0,314307667.0,170742178.0,793497005.0,European Union
2022-01-18,327729145.0,314619342.0,173045827.0,796230008.0,European Union
2022-01-19,328074175.0,314897726.0,175042328.0,798747974.0,European Union
2022-01-20,328360042.0,315232191.0,177490980.0,801665263.0,European Union
2022-01-21,328568830.0,315502461.0,179446969.0,804121338.0,European Union
2022-01-22,328788940.0,315672581.0,181088919.0,806158765.0,European Union
2022-01-23,328981564.0,315851475.0,182373243.0,807944633.0,European Union
2022-01-24,329123285.0,316074648.0,183941685.0,809936118.0,European Union
2022-01-25,329308712.0,316359341.0,185935461.0,812268600.0,European Union
2022-01-26,329481998.0,316625992.0,187656159.0,814343094.0,European Union
2022-01-27,329637414.0,316871887.0,189338152.0,816314004.0,European Union
2022-01-28,329792143.0,317170611.0,190930434.0,818383348.0,European Union
2022-01-29,329959791.0,317390504.0,192093770.0,819954255.0,European Union
2022-01-30,330095101.0,317581453.0,193324992.0,821665401.0,European Union
2022-01-31,330288824.0,317789745.0,194418186.0,823288727.0,European Union
2022-02-01,330411456.0,318027026.0,195659044.0,824791274.0,European Union
2022-02-02,330557696.0,318294401.0,196856968.0,826349999.0,European Union
2022-02-03,330664720.0,318532819.0,197973857.0,827749357.0,European Union
2022-02-04,330827349.0,318885818.0,203372581.0,829623007.0,European Union
2022-02-05,330937183.0,319151040.0,204255035.0,830893229.0,European Union
2022-02-06,330995810.0,319318974.0,204813464.0,831573766.0,European Union
2022-02-07,331067856.0,319564070.0,205652210.0,832722326.0,European Union
