date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2021-04-12,99190503.0,71474178.0,27716325.0
2021-04-13,101595926.0,73374111.0,28221815.0
2021-04-14,104117364.0,75357824.0,28759540.0
2021-04-15,107218084.0,77794318.0,29423766.0
2021-04-16,110295580.0,80201726.0,30093854.0
2021-04-17,111952659.0,81469552.0,30483107.0
2021-04-18,113699080.0,82911522.0,30788477.0
2021-04-19,116312267.0,84992854.0,31319391.0
2021-04-20,118843403.0,86930529.0,31912852.0
2021-04-21,122179685.0,89192405.0,32692066.0
2021-04-22,125273016.0,91383484.0,33515515.0
2021-04-23,128242899.0,93501669.0,34281721.0
2021-04-24,129765205.0,94529528.0,34691675.0
2021-04-25,130955710.0,95423933.0,34996120.0
