date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-08,13014623.0,5477988.0,18534206.0,27.0,European Union
2021-02-09,13331149.0,5850113.0,19221793.0,28.0,European Union
2021-02-10,13619986.0,6211083.0,19871525.0,28.0,European Union
2021-02-11,14096417.0,6705383.0,20843194.0,28.0,European Union
2021-02-12,14445022.0,7072642.0,21558951.0,28.0,European Union
2021-02-13,14789874.0,7334826.0,22165966.0,28.0,European Union
2021-02-14,15087704.0,7605563.0,22742014.0,28.0,European Union
2021-02-15,15387611.0,7878832.0,23314809.0,28.0,European Union
2021-02-16,15746179.0,8183221.0,23977717.0,37.0,European Union
2021-02-17,16230297.0,8556950.0,24835439.0,38.0,European Union
2021-02-18,16860112.0,8962776.0,25870891.0,39.0,European Union
2021-02-19,17366683.0,9276625.0,26691160.0,40.0,European Union
2021-02-20,17875788.0,9494235.0,27417821.0,40.0,European Union
2021-02-21,18384157.0,9720570.0,28159090.0,40.0,European Union
2021-02-22,18853241.0,9928625.0,28835548.0,42.0,European Union
2021-02-23,19390134.0,10151264.0,29594899.0,45.0,European Union
2021-02-24,20190718.0,10463552.0,30707761.0,48.0,European Union
2021-02-25,20921250.0,10718465.0,31693032.0,52.0,European Union
2021-02-26,21732217.0,11064279.0,32849630.0,55.0,European Union
2021-02-27,22474154.0,11283014.0,33810237.0,57.0,European Union
2021-02-28,23197928.0,11472935.0,34729755.0,73.0,European Union
2021-03-01,23847495.0,11646211.0,35551914.0,77.0,European Union
2021-03-02,24622700.0,11854013.0,36534764.0,80.0,European Union
2021-03-03,25600459.0,12190761.0,37849129.0,81.0,European Union
2021-03-04,26768807.0,12560524.0,39387049.0,87.0,European Union
2021-03-05,27700518.0,12829650.0,40587656.0,92.0,European Union
2021-03-06,28726005.0,13112174.0,41895533.0,95.0,European Union
2021-03-07,29702082.0,13314598.0,43079497.0,95.0,European Union
2021-03-08,30513416.0,13551180.0,44126869.0,99.0,European Union
2021-03-09,31485585.0,13808035.0,45355744.0,115.0,European Union
2021-03-10,32449304.0,14113609.0,46624848.0,123.0,European Union
2021-03-11,33725675.0,14586633.0,48373981.0,126.0,European Union
2021-03-12,34851775.0,14934636.0,49847831.0,126.0,European Union
2021-03-13,35832697.0,15210090.0,51104084.0,128.0,European Union
2021-03-14,36631291.0,15386667.0,52085047.0,131.0,European Union
2021-03-15,37453422.0,15713263.0,53233328.0,136.0,European Union
2021-03-16,38148504.0,16021767.0,54236745.0,140.0,European Union
2021-03-17,38878364.0,16442670.0,55387233.0,145.0,European Union
2021-03-18,39672249.0,16923641.0,56661790.0,150.0,European Union
2021-03-19,40554631.0,17320713.0,57940903.0,153.0,European Union
2021-03-20,41354866.0,17667464.0,59087754.0,154.0,European Union
2021-03-21,42093722.0,17861149.0,60025652.0,155.0,European Union
2021-03-22,42961161.0,18349255.0,61380937.0,161.0,European Union
2021-03-23,43983781.0,18738091.0,62792245.0,165.0,European Union
2021-03-24,45182881.0,19284307.0,64537415.0,167.0,European Union
2021-03-25,46390262.0,19804076.0,66264346.0,175.0,European Union
2021-03-26,47984900.0,20461983.0,68516747.0,183.0,European Union
2021-03-27,48967894.0,20816505.0,69854203.0,184.0,European Union
2021-03-28,49883507.0,21062495.0,71020910.0,188.0,European Union
2021-03-29,51081404.0,21477123.0,72632708.0,194.0,European Union
2021-03-30,52406261.0,21974766.0,74455013.0,205.0,European Union
2021-03-31,53874659.0,22524188.0,76473954.0,209.0,European Union
2021-04-01,55414012.0,23138819.0,78627499.0,223.0,European Union
2021-04-02,56531930.0,23591294.0,80197415.0,232.0,European Union
2021-04-03,57773988.0,24049177.0,81897028.0,238.0,European Union
2021-04-04,58644392.0,24295889.0,83016902.0,240.0,European Union
2021-04-05,59422912.0,24504638.0,84003708.0,256.0,European Union
2021-04-06,60711357.0,25043413.0,85830674.0,284.0,European Union
2021-04-07,62782276.0,25603312.0,88461177.0,306.0,European Union
2021-04-08,65132573.0,26198518.0,91406223.0,326.0,European Union
2021-04-09,67239543.0,26758521.0,94072791.0,387.0,European Union
2021-04-10,69279092.0,27260166.0,96613797.0,402.0,European Union
2021-04-11,70436552.0,27630709.0,98146226.0,409.0,European Union
2021-04-12,72246305.0,28070015.0,100394612.0,459.0,European Union
2021-04-13,74115600.0,28563741.0,102757559.0,562.0,European Union
2021-04-14,76125006.0,29101273.0,105307058.0,781.0,European Union
2021-04-15,78577968.0,29764099.0,108425502.0,1114.0,European Union
2021-04-16,80556632.0,30306344.0,110948549.0,1469.0,European Union
2021-04-17,82521994.0,30790689.0,113399084.0,1576.0,European Union
2021-04-18,83910175.0,31152690.0,115153250.0,1622.0,European Union
2021-04-19,86019172.0,31684417.0,117794136.0,2080.0,European Union
2021-04-20,87729273.0,32234474.0,120054841.0,2644.0,European Union
2021-04-21,89904493.0,32993995.0,122990644.0,3476.0,European Union
2021-04-22,92087936.0,33815671.0,125996359.0,4301.0,European Union
2021-04-23,94140434.0,34573209.0,128799903.0,5047.0,European Union
2021-04-24,95732479.0,35113626.0,130919278.0,5292.0,European Union
2021-04-25,97770162.0,35695101.0,133506736.0,5344.0,European Union
2021-04-26,99234930.0,36255069.0,135506345.0,5900.0,European Union
2021-04-27,101476379.0,37199068.0,138582772.0,6848.0,European Union
2021-04-28,103988081.0,38246536.0,142177732.0,8273.0,European Union
2021-04-29,106677497.0,39372581.0,145950161.0,9563.0,European Union
2021-04-30,108591367.0,40156768.0,148612171.0,10693.0,European Union
2021-05-01,110567926.0,40844633.0,151214083.0,10891.0,European Union
2021-05-02,112382036.0,41745338.0,153874119.0,10975.0,European Union
2021-05-03,113939085.0,42515599.0,156157546.0,11813.0,European Union
2021-05-04,115993066.0,43575391.0,159233056.0,13068.0,European Union
2021-05-05,118852560.0,45254447.0,163579219.0,14383.0,European Union
2021-05-06,121590344.0,46799076.0,167809738.0,16019.0,European Union
2021-05-07,123850243.0,48067860.0,171284362.0,17249.0,European Union
2021-05-08,125876460.0,49188048.0,174348207.0,17552.0,European Union
2021-05-09,128003600.0,50118959.0,177386653.0,17796.0,European Union
2021-05-10,129917704.0,51167912.0,180296510.0,19024.0,European Union
2021-05-11,132416106.0,52478177.0,184061273.0,20591.0,European Union
2021-05-12,135068565.0,53846648.0,188043313.0,22125.0,European Union
2021-05-13,137436516.0,55340273.0,191842246.0,22560.0,European Union
2021-05-14,139573441.0,56575954.0,195151687.0,23685.0,European Union
2021-05-15,141787934.0,57853468.0,198566084.0,24127.0,European Union
2021-05-16,143720176.0,58986164.0,201586664.0,24294.0,European Union
2021-05-17,145570057.0,60076088.0,204437511.0,25845.0,European Union
2021-05-18,147889934.0,61450546.0,208042021.0,27825.0,European Union
2021-05-19,150155372.0,62981043.0,211775033.0,30282.0,European Union
2021-05-20,152830249.0,64987296.0,216327474.0,32614.0,European Union
2021-05-21,154901259.0,66585455.0,219886937.0,34606.0,European Union
2021-05-22,156841282.0,68144105.0,223263530.0,35293.0,European Union
2021-05-23,158566499.0,69373823.0,226097022.0,35544.0,European Union
2021-05-24,159895279.0,70369134.0,228292299.0,36155.0,European Union
2021-05-25,161660725.0,71958787.0,231539373.0,38493.0,European Union
2021-05-26,163846496.0,74107461.0,235716341.0,40712.0,European Union
2021-05-27,165936330.0,76315770.0,239849463.0,42903.0,European Union
2021-05-28,167735144.0,78234938.0,243356944.0,44865.0,European Union
2021-05-29,169481424.0,80083394.0,246711897.0,45467.0,European Union
2021-05-30,170969831.0,81719953.0,249715067.0,45636.0,European Union
2021-05-31,172479548.0,83316308.0,252527248.0,47123.0,European Union
2021-06-01,174604166.0,85380821.0,256460324.0,49248.0,European Union
2021-06-02,177032886.0,87725319.0,261022577.0,51252.0,European Union
2021-06-03,179110920.0,89488888.0,264703242.0,53077.0,European Union
2021-06-04,181078996.0,91218454.0,268216172.0,54840.0,European Union
2021-06-05,183138382.0,93270054.0,272056048.0,55525.0,European Union
2021-06-06,185326555.0,95346585.0,275989223.0,55753.0,European Union
2021-06-07,187134198.0,97113916.0,279244944.0,57290.0,European Union
2021-06-08,189296201.0,99351948.0,283385916.0,59168.0,European Union
2021-06-09,191709742.0,101976599.0,288144872.0,61005.0,European Union
2021-06-10,194057167.0,104514034.0,292762123.0,62768.0,European Union
2021-06-11,195995726.0,106572435.0,296581130.0,64289.0,European Union
2021-06-12,198335343.0,108447097.0,300656719.0,64802.0,European Union
2021-06-13,200266183.0,110419140.0,304338819.0,65003.0,European Union
2021-06-14,201724988.0,112348754.0,307481044.0,66459.0,European Union
2021-06-15,203525630.0,114486177.0,311216293.0,68045.0,European Union
2021-06-16,205730857.0,117485177.0,316195225.0,69503.0,European Union
2021-06-17,207748390.0,120055343.0,320535616.0,71007.0,European Union
2021-06-18,209380200.0,122269941.0,324257669.0,72399.0,European Union
2021-06-19,211148654.0,124246132.0,327927794.0,72876.0,European Union
2021-06-20,212911209.0,126497038.0,331699539.0,73006.0,European Union
2021-06-21,214195499.0,128508571.0,334765154.0,74050.0,European Union
2021-06-22,215868095.0,131171370.0,338900949.0,75353.0,European Union
2021-06-23,217723884.0,134097793.0,343518191.0,76605.0,European Union
2021-06-24,219459948.0,136374210.0,347347623.0,77994.0,European Union
2021-06-25,220760290.0,138331392.0,350529899.0,79453.0,European Union
2021-06-26,222618904.0,140892909.0,354801241.0,80064.0,European Union
2021-06-27,224187391.0,143233538.0,358479937.0,80239.0,European Union
2021-06-28,225478706.0,145537762.0,361858880.0,81423.0,European Union
2021-06-29,227031767.0,148130683.0,365861562.0,83588.0,European Union
2021-06-30,228648476.0,150724750.0,369979375.0,85678.0,European Union
2021-07-01,230258171.0,153209873.0,373981814.0,87967.0,European Union
2021-07-02,231416582.0,155228757.0,377093797.0,90179.0,European Union
2021-07-03,233051408.0,157295517.0,380613024.0,91124.0,European Union
2021-07-04,234697034.0,159563575.0,384259453.0,91408.0,European Union
2021-07-05,236049662.0,161995906.0,387879962.0,93119.0,European Union
2021-07-06,237292156.0,164489532.0,391527701.0,95036.0,European Union
2021-07-07,238669107.0,167493563.0,395641759.0,97036.0,European Union
2021-07-08,239864274.0,170147530.0,399379897.0,99258.0,European Union
2021-07-09,240741901.0,172352870.0,402394660.0,101623.0,European Union
2021-07-10,242095436.0,174225995.0,405518162.0,102641.0,European Union
2021-07-11,243471722.0,176602351.0,409065167.0,102934.0,European Union
2021-07-12,244682203.0,179291573.0,412767916.0,104749.0,European Union
2021-07-13,245826436.0,181965957.0,416447451.0,106867.0,European Union
2021-07-14,246963964.0,184557952.0,420058595.0,107462.0,European Union
2021-07-15,248232234.0,187327858.0,423908333.0,109679.0,European Union
2021-07-16,249145162.0,189341829.0,426761419.0,111877.0,European Union
2021-07-17,250109633.0,191868070.0,430154151.0,112829.0,European Union
2021-07-18,251448504.0,193765985.0,433196007.0,113154.0,European Union
2021-07-19,252473668.0,195943496.0,436116637.0,114857.0,European Union
2021-07-20,253668838.0,198282030.0,439526917.0,116661.0,European Union
2021-07-21,254918818.0,200714599.0,443103792.0,118295.0,European Union
2021-07-22,256222806.0,203094109.0,446659244.0,120122.0,European Union
2021-07-23,257237914.0,205011917.0,449508842.0,122147.0,European Union
2021-07-24,258057517.0,206816260.0,452087549.0,123225.0,European Union
2021-07-25,259125155.0,208590508.0,454812915.0,123481.0,European Union
2021-07-26,260111923.0,210491683.0,457378851.0,125190.0,European Union
2021-07-27,261396259.0,212611355.0,460679502.0,127037.0,European Union
2021-07-28,262694258.0,214711825.0,463965785.0,128943.0,European Union
2021-07-29,263990965.0,216592847.0,467036913.0,130994.0,European Union
2021-07-30,264989256.0,218140658.0,469512318.0,133311.0,European Union
2021-07-31,265815418.0,219778210.0,471914487.0,134447.0,European Union
2021-08-01,266714156.0,221109803.0,474044086.0,134865.0,European Union
2021-08-02,267700373.0,222726685.0,476387417.0,136676.0,European Union
2021-08-03,268856769.0,224469826.0,479055577.0,138726.0,European Union
2021-08-04,270001837.0,226152525.0,481790339.0,140736.0,European Union
2021-08-05,271139909.0,227780897.0,484447928.0,142779.0,European Union
2021-08-06,271962365.0,229043454.0,486476858.0,145009.0,European Union
2021-08-07,272698238.0,230676183.0,488766475.0,146263.0,European Union
2021-08-08,273471790.0,232044462.0,490820371.0,146693.0,European Union
2021-08-09,274306455.0,233459147.0,492844826.0,148606.0,European Union
2021-08-10,275363108.0,234902541.0,495264749.0,150596.0,European Union
2021-08-11,276474977.0,236421811.0,497800518.0,152599.0,European Union
2021-08-12,277529303.0,237917845.0,500184969.0,154730.0,European Union
2021-08-13,278212078.0,238954330.0,501854315.0,156930.0,European Union
2021-08-14,278773067.0,240267061.0,503665175.0,157997.0,European Union
2021-08-15,279547495.0,241409530.0,505506469.0,158411.0,European Union
2021-08-16,280272153.0,242677164.0,507234641.0,160267.0,European Union
2021-08-17,281138793.0,243983820.0,509320452.0,162293.0,European Union
2021-08-18,282024779.0,245371504.0,511492711.0,164513.0,European Union
2021-08-19,282827240.0,246866827.0,513459831.0,166759.0,European Union
2021-08-20,283450721.0,247851351.0,515010897.0,169247.0,European Union
2021-08-21,283913861.0,248661985.0,516241047.0,170388.0,European Union
2021-08-22,284664363.0,249959529.0,518178097.0,171016.0,European Union
2021-08-23,285341702.0,251207395.0,519886979.0,173066.0,European Union
2021-08-24,286078531.0,252470219.0,521804707.0,175616.0,European Union
2021-08-25,286804500.0,253700444.0,523650170.0,178516.0,European Union
2021-08-26,287558190.0,254916845.0,525526708.0,182043.0,European Union
2021-08-27,288109782.0,255867203.0,526978572.0,186383.0,European Union
2021-08-28,288554506.0,256686540.0,528199967.0,188655.0,European Union
2021-08-29,289080219.0,257941980.0,529900084.0,189989.0,European Union
2021-08-30,289684660.0,259038019.0,531416610.0,197037.0,European Union
2021-08-31,290331321.0,260276817.0,533229890.0,533156.0,European Union
2021-09-01,290946826.0,261370455.0,534901380.0,591784.0,European Union
2021-09-02,291518229.0,262409859.0,536455869.0,673311.0,European Union
2021-09-03,291998050.0,263203870.0,537734752.0,720610.0,European Union
2021-09-04,292366769.0,263870470.0,538753262.0,738366.0,European Union
2021-09-05,292806855.0,265066044.0,540299667.0,771123.0,European Union
2021-09-06,293213104.0,265859338.0,541441909.0,833569.0,European Union
2021-09-07,293696677.0,266822893.0,542879072.0,912113.0,European Union
2021-09-08,294161561.0,267681157.0,544206802.0,994303.0,European Union
2021-09-09,294573328.0,268471666.0,545419844.0,1086703.0,European Union
2021-09-10,294987137.0,269194784.0,546573474.0,1149316.0,European Union
2021-09-11,295308388.0,269769952.0,547458783.0,1171456.0,European Union
2021-09-12,295626945.0,270731295.0,548681428.0,1205829.0,European Union
2021-09-13,295925848.0,271385933.0,549653896.0,1290614.0,European Union
2021-09-14,296340133.0,272139467.0,550860366.0,1410973.0,European Union
2021-09-15,296728835.0,272857361.0,552014265.0,1545013.0,European Union
2021-09-16,297106733.0,273493780.0,553099811.0,1690578.0,European Union
2021-09-17,297459533.0,274063542.0,554087376.0,1797124.0,European Union
2021-09-18,297760497.0,274554627.0,554885043.0,1832845.0,European Union
2021-09-19,298075877.0,275376917.0,555943430.0,1865832.0,European Union
2021-09-20,298344780.0,276034102.0,556921025.0,1979463.0,European Union
2021-09-21,298707896.0,276667566.0,558007539.0,2134342.0,European Union
2021-09-22,299079391.0,277333666.0,559130282.0,2302842.0,European Union
2021-09-23,299426996.0,277893893.0,560121768.0,2476403.0,European Union
2021-09-24,299756602.0,278421704.0,561059684.0,2602408.0,European Union
2021-09-25,300037124.0,278885023.0,561808269.0,2652705.0,European Union
2021-09-26,300267027.0,279492696.0,562596856.0,2704782.0,European Union
2021-09-27,300538273.0,279945931.0,563381404.0,2821510.0,European Union
2021-09-28,300828632.0,280387413.0,567109654.0,2979050.0,European Union
2021-09-29,301117215.0,280884197.0,568070654.0,3159298.0,European Union
2021-09-30,301389871.0,281330792.0,568962720.0,3345781.0,European Union
2021-10-01,301644548.0,281759020.0,569794791.0,3485261.0,European Union
2021-10-02,301867157.0,282074042.0,570403299.0,3561817.0,European Union
2021-10-03,302353493.0,282508248.0,571045461.0,3600883.0,European Union
2021-10-04,302557528.0,282873320.0,572030272.0,3781480.0,European Union
2021-10-05,302752080.0,283214375.0,573048519.0,4260921.0,European Union
2021-10-06,302964721.0,283569033.0,573879829.0,4532911.0,European Union
2021-10-07,303169855.0,283918853.0,574700696.0,4810641.0,European Union
2021-10-08,303385265.0,284268176.0,575525826.0,5051722.0,European Union
2021-10-09,303581999.0,284547609.0,576103180.0,5150242.0,European Union
2021-10-10,303725989.0,284898230.0,576717170.0,5271639.0,European Union
2021-10-11,303895897.0,285291648.0,577367155.0,5471523.0,European Union
2021-10-12,304178866.0,285715683.0,578518760.0,5744619.0,European Union
2021-10-13,304407864.0,286069070.0,579402042.0,6063140.0,European Union
2021-10-14,304644661.0,286420811.0,580286899.0,6380843.0,European Union
2021-10-15,304913923.0,286818573.0,581331499.0,6648882.0,European Union
2021-10-16,305095365.0,287094470.0,581942514.0,6780459.0,European Union
2021-10-17,305287520.0,287407597.0,582603953.0,6893565.0,European Union
2021-10-18,305458808.0,287692437.0,583674012.0,7164087.0,European Union
2021-10-19,305652646.0,288004743.0,584545487.0,7487061.0,European Union
2021-10-20,305871479.0,288388239.0,585600985.0,7920478.0,European Union
2021-10-21,306069958.0,288737561.0,586591181.0,8303866.0,European Union
2021-10-22,306247348.0,289055382.0,587485811.0,8631915.0,European Union
2021-10-23,306421819.0,289351505.0,588225965.0,8812144.0,European Union
2021-10-24,306727655.0,289630879.0,589033413.0,8938467.0,European Union
2021-10-25,306897555.0,289939978.0,589870835.0,10192255.0,European Union
2021-10-26,307093846.0,290287381.0,590903972.0,10644270.0,European Union
2021-10-27,307277072.0,290624692.0,592285848.0,11460605.0,European Union
2021-10-28,307489745.0,290992651.0,593506908.0,12090324.0,European Union
2021-10-29,307684795.0,291324845.0,594524413.0,12535935.0,European Union
2021-10-30,307825431.0,291556351.0,595242440.0,12844727.0,European Union
2021-10-31,307979371.0,291795006.0,596025759.0,13019041.0,European Union
2021-11-01,308058000.0,291930336.0,596398220.0,13258918.0,European Union
2021-11-02,308242814.0,292232412.0,597458281.0,13835725.0,European Union
2021-11-03,308453373.0,292551389.0,598765112.0,14618730.0,European Union
2021-11-04,308664530.0,292862107.0,600088927.0,15438440.0,European Union
2021-11-05,308884290.0,293175354.0,601305190.0,16090476.0,European Union
2021-11-06,309089615.0,293404934.0,602071166.0,16401478.0,European Union
2021-11-07,309219740.0,293614451.0,602877325.0,16841979.0,European Union
2021-11-08,309384093.0,293850617.0,604054516.0,17525652.0,European Union
2021-11-09,309628249.0,294147516.0,605685101.0,18631343.0,European Union
2021-11-10,309849284.0,294437108.0,607224230.0,19679851.0,European Union
2021-11-11,310066694.0,294718757.0,609103967.0,20717494.0,European Union
2021-11-12,310315903.0,295040021.0,610616251.0,21563154.0,European Union
2021-11-13,310523716.0,295277382.0,611490765.0,21962411.0,European Union
2021-11-14,310975359.0,295532588.0,612733151.0,22542287.0,European Union
2021-11-15,311160007.0,295803240.0,614314765.0,23596320.0,European Union
2021-11-16,311408173.0,296115238.0,616064319.0,24805786.0,European Union
2021-11-17,311660716.0,296435648.0,618110548.0,26313725.0,European Union
2021-11-18,311901224.0,296736177.0,620068216.0,27765669.0,European Union
2021-11-19,312159013.0,297054505.0,621947564.0,29042889.0,European Union
2021-11-20,312388048.0,297293340.0,623105606.0,29711377.0,European Union
2021-11-21,312592911.0,297530568.0,624680894.0,30430872.0,European Union
2021-11-22,312818973.0,297747956.0,626694139.0,31746438.0,European Union
2021-11-23,313102896.0,298028228.0,628979993.0,33521211.0,European Union
2021-11-24,313397607.0,298328920.0,631335868.0,35385086.0,European Union
2021-11-25,313742759.0,298656047.0,634493206.0,37897489.0,European Union
2021-11-26,314006467.0,298956566.0,636960707.0,39666265.0,European Union
2021-11-27,314314532.0,299268038.0,639289019.0,41279264.0,European Union
2021-11-28,314528823.0,299493082.0,640742922.0,42235335.0,European Union
2021-11-29,314786789.0,300199077.0,643893051.0,44140502.0,European Union
2021-11-30,315122542.0,300471415.0,646653299.0,47004321.0,European Union
2021-12-01,315440879.0,300802188.0,650133711.0,49877517.0,European Union
2021-12-02,315725634.0,301117777.0,653557161.0,52734240.0,European Union
2021-12-03,315980078.0,301453316.0,656882439.0,55453110.0,European Union
2021-12-04,316213027.0,301737544.0,659733876.0,57746602.0,European Union
2021-12-05,316544106.0,301955637.0,661568851.0,58940269.0,European Union
2021-12-06,316815798.0,302254053.0,664797014.0,61610440.0,European Union
2021-12-07,317054762.0,302546493.0,668316865.0,64255944.0,European Union
2021-12-08,317331537.0,302871692.0,671877353.0,67233126.0,European Union
2021-12-09,317561513.0,303204018.0,675413033.0,70231097.0,European Union
2021-12-10,317831337.0,303595103.0,679420621.0,73525275.0,European Union
2021-12-11,318034745.0,303898395.0,682802568.0,76371163.0,European Union
2021-12-12,318260263.0,304147353.0,687721236.0,80569359.0,European Union
2021-12-13,318459268.0,304441161.0,691049737.0,83391309.0,European Union
2021-12-14,318722423.0,304803938.0,695305590.0,87191962.0,European Union
2021-12-15,318995016.0,305206374.0,699831700.0,91031068.0,European Union
2021-12-16,319295199.0,305606242.0,704311185.0,94806701.0,European Union
2021-12-17,319585653.0,306019496.0,708328550.0,98084790.0,European Union
2021-12-18,319864668.0,306326558.0,712113278.0,101252886.0,European Union
2021-12-19,320482646.0,306550072.0,715122035.0,103043321.0,European Union
2021-12-20,320829846.0,306885633.0,718797021.0,106012681.0,European Union
2021-12-21,321386879.0,307276698.0,722500660.0,109478759.0,European Union
2021-12-22,321796797.0,307656373.0,726025616.0,112808964.0,European Union
2021-12-23,322003024.0,307935953.0,728719437.0,114968903.0,European Union
2021-12-24,322049537.0,308013747.0,729375211.0,115488582.0,European Union
2021-12-25,322063843.0,308051944.0,730788800.0,116849090.0,European Union
2021-12-26,322229331.0,308155858.0,731547277.0,117747626.0,European Union
2021-12-27,322453824.0,308456002.0,733798185.0,119860025.0,European Union
2021-12-28,322790489.0,308834018.0,736901366.0,122701331.0,European Union
2021-12-29,323041831.0,309116446.0,739587823.0,125193619.0,European Union
2021-12-30,323301267.0,309404054.0,742220709.0,127279965.0,European Union
2021-12-31,323365539.0,309486879.0,743014141.0,127920368.0,European Union
2022-01-01,323383888.0,309523126.0,744788159.0,129639670.0,European Union
2022-01-02,323641062.0,309973411.0,746600098.0,130909391.0,European Union
2022-01-03,323885626.0,310288658.0,749490723.0,133217426.0,European Union
2022-01-04,324223420.0,310673163.0,752944188.0,136066751.0,European Union
2022-01-05,324478556.0,311046188.0,756182500.0,138655438.0,European Union
2022-01-06,324687862.0,311350356.0,758876889.0,140936519.0,European Union
2022-01-07,324940535.0,311770640.0,762142532.0,143491015.0,European Union
2022-01-08,325191124.0,312119237.0,766439862.0,147163423.0,European Union
2022-01-09,325474133.0,312359869.0,768370302.0,149318315.0,European Union
2022-01-10,325709230.0,312708971.0,771324048.0,151623684.0,European Union
2022-01-11,326251270.0,313128497.0,774757858.0,154440265.0,European Union
2022-01-12,326579706.0,313543133.0,778164034.0,157223561.0,European Union
2022-01-13,326902620.0,313926815.0,781539846.0,160031853.0,European Union
2022-01-14,327166725.0,314258457.0,784639885.0,162500084.0,European Union
2022-01-15,327422727.0,314481782.0,787795014.0,165151558.0,European Union
2022-01-16,327738486.0,314680861.0,789998609.0,166804988.0,European Union
2022-01-17,327955166.0,314942180.0,792499806.0,168754509.0,European Union
2022-01-18,328221465.0,315254459.0,795184271.0,170990922.0,European Union
2022-01-19,328568236.0,315536131.0,797673094.0,172951758.0,European Union
2022-01-20,328856753.0,315873702.0,800568325.0,175371146.0,European Union
2022-01-21,329051740.0,316125621.0,802854832.0,177189509.0,European Union
2022-01-22,329274181.0,316301644.0,804928227.0,178844545.0,European Union
2022-01-23,329467914.0,316479090.0,806722004.0,180133898.0,European Union
2022-01-24,329612297.0,316705899.0,808730481.0,181712940.0,European Union
2022-01-25,329792456.0,316975551.0,810851398.0,183515276.0,European Union
2022-01-26,329967065.0,317243636.0,812896831.0,185204144.0,European Union
2022-01-27,330123951.0,317490899.0,814854540.0,186870034.0,European Union
2022-01-28,330267249.0,317772344.0,816750219.0,188317206.0,European Union
2022-01-29,330434943.0,317993120.0,818300237.0,189458691.0,European Union
2022-01-30,333207545.0,318167747.0,819973447.0,190665092.0,European Union
2022-01-31,333312168.0,318381696.0,821531816.0,191767669.0,European Union
2022-02-01,333435106.0,318622539.0,823050194.0,193020342.0,European Union
2022-02-02,333581156.0,318892256.0,824610697.0,194217856.0,European Union
2022-02-03,333706463.0,319151285.0,826141416.0,199483409.0,European Union
2022-02-04,333806549.0,319432722.0,827613309.0,200558150.0,European Union
2022-02-05,333915074.0,319697711.0,828858428.0,201417009.0,European Union
2022-02-06,333989278.0,319855988.0,829531185.0,201971220.0,European Union
2022-02-07,334069671.0,320100597.0,830661953.0,202794477.0,European Union
2022-02-08,334153271.0,320339832.0,831969281.0,203840903.0,European Union
