date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-25,97682934.0,35716183.0,133307984.0,4984.0,European Union
2021-04-26,99153420.0,36294249.0,135331379.0,5472.0,European Union
2021-04-27,101398627.0,37253985.0,138427253.0,6308.0,European Union
2021-04-28,103914969.0,38317358.0,142333386.0,7628.0,European Union
2021-04-29,106609925.0,39459930.0,146169958.0,8793.0,European Union
2021-04-30,108542726.0,40250912.0,148857762.0,9826.0,European Union
2021-05-01,109949081.0,40810771.0,150801117.0,10001.0,European Union
2021-05-02,112254511.0,41791297.0,153689110.0,10075.0,European Union
2021-05-03,113829024.0,42564318.0,155992400.0,10821.0,European Union
2021-05-04,115890523.0,43638710.0,159090158.0,12004.0,European Union
2021-05-05,118752341.0,45335543.0,163754080.0,13187.0,European Union
2021-05-06,121499455.0,46893542.0,168048759.0,14693.0,European Union
2021-05-07,123771234.0,48176782.0,171550712.0,15769.0,European Union
2021-05-08,125261201.0,48986561.0,173815583.0,16045.0,European Union
2021-05-09,127834112.0,50185119.0,177144594.0,16250.0,European Union
2021-05-10,129768792.0,51241222.0,180082334.0,17310.0,European Union
2021-05-11,132286516.0,52559440.0,183874610.0,18683.0,European Union
2021-05-12,134953815.0,53938426.0,188302268.0,20026.0,European Union
2021-05-13,137337148.0,55443992.0,192129705.0,20408.0,European Union
2021-05-14,139491997.0,56693833.0,195473353.0,21396.0,European Union
2021-05-15,141037170.0,57649178.0,197927803.0,21757.0,European Union
2021-05-16,143517452.0,59092432.0,201310558.0,21901.0,European Union
2021-05-17,145386290.0,60193937.0,204191847.0,23197.0,European Union
2021-05-18,147724343.0,61576337.0,207824337.0,24916.0,European Union
2021-05-19,150007941.0,63115735.0,212042961.0,27105.0,European Union
2021-05-20,152700661.0,65135093.0,216586379.0,29149.0,European Union
2021-05-21,154796786.0,66742197.0,220171529.0,30849.0,European Union
2021-05-22,156251003.0,67781592.0,222611615.0,31438.0,European Union
2021-05-23,158358010.0,69501473.0,225794382.0,31657.0,European Union
2021-05-24,159710134.0,70504264.0,228020919.0,32195.0,European Union
2021-05-25,161498006.0,72098380.0,231295189.0,34176.0,European Union
2021-05-26,163701175.0,74254720.0,235886959.0,36126.0,European Union
2021-05-27,165811840.0,76474737.0,240053888.0,38034.0,European Union
2021-05-28,167623465.0,78410916.0,243592591.0,39721.0,European Union
2021-05-29,168902962.0,79665428.0,245950476.0,40238.0,European Union
2021-05-30,170791086.0,81836264.0,249350839.0,40380.0,European Union
2021-05-31,172311622.0,83452985.0,252227761.0,41660.0,European Union
2021-06-01,174446379.0,85527146.0,256182203.0,43493.0,European Union
2021-06-02,176885327.0,87879988.0,261255012.0,45217.0,European Union
2021-06-03,178974753.0,89658933.0,264964344.0,46787.0,European Union
2021-06-04,180955351.0,91404251.0,268454036.0,48268.0,European Union
2021-06-05,182443208.0,92738120.0,271168104.0,48856.0,European Union
2021-06-06,185148066.0,95459908.0,275611248.0,49042.0,European Union
2021-06-07,186960584.0,97252877.0,278897040.0,50321.0,European Union
2021-06-08,189127147.0,99510216.0,283063227.0,51888.0,European Union
2021-06-09,191543861.0,102153249.0,288465964.0,53452.0,European Union
2021-06-10,193893165.0,104715353.0,293111237.0,54965.0,European Union
2021-06-11,195836485.0,106799489.0,296962021.0,56236.0,European Union
2021-06-12,197166881.0,108017198.0,299374749.0,56667.0,European Union
2021-06-13,200066654.0,110611156.0,303887120.0,56830.0,European Union
2021-06-14,201532924.0,112560343.0,307103411.0,58067.0,European Union
2021-06-15,203339139.0,114716374.0,310863973.0,59402.0,European Union
2021-06-16,205546922.0,117736066.0,316414988.0,60644.0,European Union
2021-06-17,207566776.0,120334102.0,320799470.0,61875.0,European Union
2021-06-18,209201080.0,122578671.0,324492967.0,63026.0,European Union
2021-06-19,210234088.0,123898137.0,326877662.0,63418.0,European Union
2021-06-20,212692385.0,126756913.0,331264461.0,63525.0,European Union
2021-06-21,213980598.0,128794850.0,334388548.0,64374.0,European Union
2021-06-22,215656884.0,131481800.0,338552620.0,65465.0,European Union
2021-06-23,217517419.0,134428002.0,343797643.0,66499.0,European Union
2021-06-24,219256415.0,136733504.0,347659472.0,67631.0,European Union
2021-06-25,220550228.0,138696496.0,350847406.0,68844.0,European Union
2021-06-26,221588685.0,140577238.0,353704368.0,69325.0,European Union
2021-06-27,223903703.0,143595001.0,358080273.0,69468.0,European Union
2021-06-28,225218225.0,145915783.0,361498837.0,70430.0,European Union
2021-06-29,226777885.0,148526310.0,365526255.0,72521.0,European Union
2021-06-30,228399350.0,151139445.0,370300780.0,74539.0,European Union
2021-07-01,230011105.0,153650929.0,374332295.0,76796.0,European Union
2021-07-02,231165473.0,155678346.0,377455399.0,78956.0,European Union
2021-07-03,231862192.0,157125936.0,379542717.0,79894.0,European Union
2021-07-04,234404723.0,160058852.0,383802587.0,80179.0,European Union
2021-07-05,235759001.0,162496650.0,387430239.0,81862.0,European Union
2021-07-06,237009865.0,165008893.0,391023329.0,83731.0,European Union
2021-07-07,238392439.0,168029042.0,395708671.0,85684.0,European Union
2021-07-08,239596131.0,170698667.0,399557644.0,87869.0,European Union
2021-07-09,240499809.0,172923204.0,402619118.0,90163.0,European Union
2021-07-10,241019690.0,174330504.0,404512717.0,91164.0,European Union
2021-07-11,243170978.0,177227357.0,408621925.0,91451.0,European Union
2021-07-12,244393563.0,179930548.0,412261708.0,93245.0,European Union
2021-07-13,245544948.0,182617180.0,415960938.0,95331.0,European Union
2021-07-14,246690780.0,185219192.0,420190099.0,95904.0,European Union
2021-07-15,247964672.0,188001005.0,423973609.0,98092.0,European Union
2021-07-16,248883240.0,190028236.0,426860888.0,100267.0,European Union
2021-07-17,249620850.0,191670828.0,429234761.0,101166.0,European Union
2021-07-18,251147841.0,194388228.0,432755037.0,101486.0,European Union
2021-07-19,252175040.0,196587610.0,435663178.0,103159.0,European Union
2021-07-20,253386898.0,198935852.0,439187997.0,104938.0,European Union
2021-07-21,254640510.0,201376441.0,443320780.0,106532.0,European Union
2021-07-22,255947872.0,203762607.0,446888202.0,108319.0,European Union
2021-07-23,256965862.0,205692055.0,449754642.0,110278.0,European Union
2021-07-24,257594191.0,206838966.0,451453248.0,111334.0,European Union
2021-07-25,258828775.0,209212981.0,454583332.0,111586.0,European Union
2021-07-26,259817950.0,211119310.0,457202530.0,113260.0,European Union
2021-07-27,261093755.0,213233900.0,460430053.0,115082.0,European Union
2021-07-28,262389389.0,215352368.0,464067671.0,116969.0,European Union
2021-07-29,263704598.0,217241323.0,467229177.0,119001.0,European Union
2021-07-30,264706842.0,218798814.0,469719796.0,121241.0,European Union
2021-07-31,265381646.0,219783628.0,471326152.0,122376.0,European Union
2021-08-01,266403255.0,221717593.0,473852651.0,122792.0,European Union
2021-08-02,267390272.0,223340513.0,476203007.0,124594.0,European Union
2021-08-03,268549141.0,225089500.0,478880656.0,126596.0,European Union
2021-08-04,269697013.0,226779772.0,482030257.0,128573.0,European Union
2021-08-05,270838140.0,228415581.0,484700160.0,130584.0,European Union
2021-08-06,271664278.0,229686165.0,486742180.0,132832.0,European Union
2021-08-07,272312268.0,230586742.0,488217947.0,134081.0,European Union
2021-08-08,273147811.0,232627645.0,490482485.0,134497.0,European Union
2021-08-09,273981042.0,234054569.0,492451264.0,136402.0,European Union
2021-08-10,275057476.0,235504735.0,494899033.0,138364.0,European Union
2021-08-11,276170994.0,237032276.0,497832283.0,140329.0,European Union
2021-08-12,277227627.0,238535816.0,500228064.0,142423.0,European Union
2021-08-13,277913520.0,239579281.0,501909106.0,144644.0,European Union
2021-08-14,278399748.0,240242972.0,503001875.0,145709.0,European Union
2021-08-15,279223493.0,241987675.0,505187155.0,146110.0,European Union
2021-08-16,279951583.0,243260224.0,506923945.0,147936.0,European Union
2021-08-17,280820641.0,244570883.0,509017399.0,149950.0,European Union
2021-08-18,281709517.0,245963711.0,511326838.0,152202.0,European Union
2021-08-19,282515119.0,247464467.0,513303825.0,154425.0,European Union
2021-08-20,283143121.0,248454250.0,514865913.0,156897.0,European Union
2021-08-21,283535608.0,249038151.0,515803025.0,158040.0,European Union
2021-08-22,284338068.0,250529299.0,517859569.0,158650.0,European Union
2021-08-23,285017505.0,251780906.0,519574754.0,160703.0,European Union
2021-08-24,285756402.0,253047460.0,521499589.0,163255.0,European Union
2021-08-25,286485471.0,254281952.0,523472066.0,166140.0,European Union
2021-08-26,287241322.0,255502267.0,525355684.0,169665.0,European Union
2021-08-27,287795543.0,256459093.0,526817634.0,174004.0,European Union
2021-08-28,288178870.0,257073189.0,527776253.0,176259.0,European Union
2021-08-29,288752720.0,258506354.0,529585206.0,177559.0,European Union
2021-08-30,289359008.0,259606634.0,531107590.0,184573.0,European Union
2021-08-31,290007925.0,260850177.0,532928770.0,520648.0,European Union
2021-09-01,290620453.0,261943606.0,534688196.0,579100.0,European Union
2021-09-02,291190853.0,262989300.0,536248571.0,660531.0,European Union
2021-09-03,291672396.0,263789096.0,537535658.0,707872.0,European Union
2021-09-04,291988870.0,264295932.0,538345988.0,725897.0,European Union
2021-09-05,292468285.0,265622681.0,539974045.0,758640.0,European Union
2021-09-06,292874637.0,266419368.0,541119385.0,821000.0,European Union
2021-09-07,293358566.0,267385798.0,542551068.0,899337.0,European Union
2021-09-08,293824280.0,268247477.0,543933980.0,981412.0,European Union
2021-09-09,294237158.0,269042179.0,545162097.0,1073404.0,European Union
2021-09-10,294652558.0,269771202.0,546324361.0,1135668.0,European Union
2021-09-11,294926511.0,270261536.0,547081368.0,1157795.0,European Union
2021-09-12,295277782.0,271281772.0,548348134.0,1192131.0,European Union
2021-09-13,295577828.0,271939233.0,549325575.0,1276615.0,European Union
2021-09-14,295994852.0,272695628.0,550540827.0,1396788.0,European Union
2021-09-15,296382494.0,273413489.0,551757871.0,1530647.0,European Union
2021-09-16,296762315.0,274055457.0,552855073.0,1675951.0,European Union
2021-09-17,297117883.0,274630385.0,553854025.0,1782290.0,European Union
2021-09-18,297350287.0,275035454.0,554505853.0,1817963.0,European Union
2021-09-19,297713647.0,275923214.0,555614841.0,1850920.0,European Union
2021-09-20,297984522.0,276582871.0,556596799.0,1964035.0,European Union
2021-09-21,298350359.0,277219122.0,557688821.0,2118515.0,European Union
2021-09-22,298723893.0,277887882.0,558849365.0,2286881.0,European Union
2021-09-23,299074000.0,278451055.0,559847923.0,2460000.0,European Union
2021-09-24,299407472.0,278983430.0,560788286.0,2585694.0,European Union
2021-09-25,299617571.0,279363287.0,561393664.0,2636100.0,European Union
2021-09-26,299902205.0,280038434.0,562251544.0,2688127.0,European Union
2021-09-27,300175105.0,280493584.0,563039819.0,2804054.0,European Union
2021-09-28,300467389.0,280936795.0,566772565.0,2961218.0,European Union
2021-09-29,300758004.0,281434805.0,567797286.0,3140828.0,European Union
2021-09-30,301032615.0,281883239.0,568692197.0,3326617.0,European Union
2021-10-01,301289555.0,282314287.0,569522975.0,3465706.0,European Union
2021-10-02,301447761.0,282557353.0,570004474.0,3542144.0,European Union
2021-10-03,301985717.0,283050465.0,570671046.0,3581074.0,European Union
2021-10-04,302191156.0,283416643.0,571687513.0,3760592.0,European Union
2021-10-05,302386913.0,283758916.0,572707582.0,4239471.0,European Union
2021-10-06,302601275.0,284115195.0,573585836.0,4510891.0,European Union
2021-10-07,302808223.0,284466805.0,574409445.0,4787871.0,European Union
2021-10-08,303026766.0,284819270.0,575232745.0,5028318.0,European Union
2021-10-09,303181356.0,285035111.0,575701280.0,5124243.0,European Union
2021-10-10,303356838.0,285436786.0,576363778.0,5245006.0,European Union
2021-10-11,303527419.0,285831766.0,577014360.0,5443537.0,European Union
2021-10-12,303811355.0,286257282.0,578108827.0,5715711.0,European Union
2021-10-13,304040944.0,286611139.0,579086764.0,6033290.0,European Union
2021-10-14,304278756.0,286964218.0,579904971.0,6349893.0,European Union
2021-10-15,304550071.0,287365154.0,581013825.0,6617038.0,European Union
2021-10-16,304699059.0,287580206.0,581512086.0,6731729.0,European Union
2021-10-17,304912940.0,287938256.0,582198438.0,6825809.0,European Union
2021-10-18,305085010.0,288224546.0,583257264.0,7066647.0,European Union
2021-10-19,305279562.0,288538257.0,584141989.0,7389043.0,European Union
2021-10-20,305498763.0,288923410.0,585235328.0,7821420.0,European Union
2021-10-21,305697828.0,289274326.0,586226254.0,8203391.0,European Union
2021-10-22,305876941.0,289595892.0,587109944.0,8530559.0,European Union
2021-10-23,306016511.0,289838778.0,587734320.0,8687831.0,European Union
2021-10-24,306345263.0,290156782.0,588551243.0,8774965.0,European Union
2021-10-25,306516167.0,290467323.0,589388775.0,9910815.0,European Union
2021-10-26,306713340.0,290815915.0,590423144.0,10361855.0,European Union
2021-10-27,306897257.0,291154538.0,591847052.0,11176813.0,European Union
2021-10-28,307111037.0,291523977.0,593068464.0,11804536.0,European Union
2021-10-29,307307690.0,291859227.0,594073549.0,12248659.0,European Union
2021-10-30,307403980.0,292037280.0,594672886.0,12537557.0,European Union
2021-10-31,307587600.0,292315807.0,595496601.0,12640504.0,European Union
2021-11-01,307663024.0,292450816.0,595864605.0,12762694.0,European Union
2021-11-02,307848548.0,292754490.0,596923930.0,13337832.0,European Union
2021-11-03,308059114.0,293074540.0,598275104.0,14118693.0,European Union
2021-11-04,308270756.0,293386412.0,599598091.0,14935818.0,European Union
2021-11-05,308491900.0,293701942.0,600799512.0,15584570.0,European Union
2021-11-06,308627015.0,293882705.0,601433941.0,15880853.0,European Union
2021-11-07,308797835.0,294124429.0,602201751.0,16227254.0,European Union
2021-11-08,308962681.0,294361456.0,603376435.0,16797977.0,European Union
2021-11-09,309208287.0,294659223.0,605005434.0,17899520.0,European Union
2021-11-10,309430975.0,294949549.0,606595238.0,18943431.0,European Union
2021-11-11,309651257.0,295232041.0,608474832.0,20364827.0,European Union
2021-11-12,309905749.0,295555200.0,609968128.0,21266755.0,European Union
2021-11-13,310052279.0,295744353.0,610711184.0,21648441.0,European Union
2021-11-14,310525671.0,296022833.0,611916443.0,22213978.0,European Union
2021-11-15,310713130.0,296294365.0,613501863.0,23088146.0,European Union
2021-11-16,310964474.0,296607484.0,615272753.0,24314340.0,European Union
2021-11-17,311217002.0,296927850.0,617367706.0,25813967.0,European Union
2021-11-18,311461636.0,297230442.0,619325627.0,27260098.0,European Union
2021-11-19,311726527.0,297551139.0,621179893.0,28529691.0,European Union
2021-11-20,311914515.0,297742630.0,622209169.0,29171268.0,European Union
2021-11-21,312120284.0,297995566.0,623655563.0,29982940.0,European Union
2021-11-22,312350517.0,298214389.0,625714562.0,31289318.0,European Union
2021-11-23,312637041.0,298495700.0,627997036.0,33102590.0,European Union
2021-11-24,312933442.0,298797018.0,630396691.0,34951761.0,European Union
2021-11-25,313281300.0,299125395.0,633542912.0,37548868.0,European Union
2021-11-26,313549282.0,299427230.0,635967538.0,39399763.0,European Union
2021-11-27,313829214.0,299680215.0,637992041.0,40914504.0,European Union
2021-11-28,314049325.0,299940136.0,639393689.0,41749764.0,European Union
2021-11-29,314308161.0,300652058.0,642528609.0,43698608.0,European Union
2021-11-30,314560873.0,300931898.0,645257469.0,45917072.0,European Union
2021-12-01,314876468.0,301270911.0,648853013.0,48758550.0,European Union
2021-12-02,315160441.0,301595214.0,652237806.0,51576596.0,European Union
2021-12-03,315414403.0,301931509.0,655485714.0,54251395.0,European Union
2021-12-04,315622025.0,302177160.0,657867141.0,56181917.0,European Union
2021-12-05,315953122.0,302423553.0,659592740.0,57214006.0,European Union
2021-12-06,316222752.0,302731997.0,662780707.0,59843905.0,European Union
2021-12-07,316431879.0,303036212.0,666236172.0,62424865.0,European Union
2021-12-08,316706561.0,303374459.0,669800724.0,65346356.0,European Union
2021-12-09,316959026.0,303733064.0,673393398.0,68265956.0,European Union
2021-12-10,317237485.0,304163343.0,677367678.0,71450228.0,European Union
2021-12-11,317417369.0,304418380.0,680021094.0,73685377.0,European Union
2021-12-12,320000804.0,304603410.0,684304326.0,77666521.0,European Union
2021-12-13,320194861.0,304914363.0,687546319.0,80382212.0,European Union
2021-12-14,320439782.0,305313545.0,691709090.0,83921807.0,European Union
2021-12-15,320631829.0,305571525.0,694499906.0,86198505.0,European Union
