date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-09,94082272.0,67243631.0,26761672.0,2733.0,European Union
2021-04-10,96623441.0,69283266.0,27263352.0,2794.0,European Union
2021-04-11,98155943.0,70440758.0,27633929.0,2801.0,European Union
2021-04-12,100404464.0,72250541.0,28073284.0,2908.0,European Union
2021-04-13,102767564.0,74119919.0,28567066.0,3027.0,European Union
2021-04-14,105317339.0,76129428.0,29104687.0,3331.0,European Union
2021-04-15,108435811.0,78582200.0,29767593.0,3803.0,European Union
2021-04-16,110959139.0,80560915.0,30309931.0,4297.0,European Union
2021-04-17,113409855.0,82526358.0,30794338.0,4442.0,European Union
2021-04-18,115164094.0,83914572.0,31156362.0,4506.0,European Union
2021-04-19,117805125.0,86023619.0,31688150.0,4999.0,European Union
2021-04-20,120066041.0,87733769.0,32238305.0,5629.0,European Union
2021-04-21,123002102.0,89909062.0,32997937.0,6535.0,European Union
2021-04-22,126008199.0,92092609.0,33819761.0,7494.0,European Union
2021-04-23,128812000.0,94145119.0,34577348.0,8351.0,European Union
2021-04-24,130931588.0,95737251.0,35117831.0,8658.0,European Union
2021-04-25,133519166.0,97774973.0,35699357.0,8741.0,European Union
2021-04-26,135518976.0,99239809.0,36259403.0,9353.0,European Union
2021-04-27,138595731.0,101481360.0,37203534.0,10402.0,European Union
2021-04-28,142191046.0,103993113.0,38251129.0,12007.0,European Union
2021-04-29,145963991.0,106682591.0,39377337.0,13596.0,European Union
2021-04-30,148626458.0,108596560.0,40161658.0,14961.0,European Union
2021-05-01,151228328.0,110572982.0,40849597.0,15189.0,European Union
2021-05-02,153888450.0,112387129.0,41750329.0,15300.0,European Union
2021-05-03,156171986.0,113944076.0,42520737.0,16214.0,European Union
2021-05-04,159247655.0,115997874.0,43580761.0,17588.0,European Union
2021-05-05,163593950.0,118857114.0,45259981.0,19136.0,European Union
2021-05-06,167824944.0,121594849.0,46804817.0,21098.0,European Union
2021-05-07,171299839.0,123854587.0,48073748.0,22619.0,European Union
2021-05-08,174363959.0,125880962.0,49194010.0,22971.0,European Union
2021-05-09,177402518.0,128008157.0,50124960.0,23235.0,European Union
2021-05-10,180312887.0,129922553.0,51174450.0,24517.0,European Union
2021-05-11,184078090.0,132421137.0,52484883.0,26204.0,European Union
2021-05-12,188060574.0,135073646.0,53853494.0,28002.0,European Union
2021-05-13,191860047.0,137441722.0,55347246.0,28726.0,European Union
2021-05-14,195169875.0,139578785.0,56583041.0,30002.0,European Union
2021-05-15,198584741.0,141793620.0,57860668.0,30467.0,European Union
2021-05-16,201605426.0,143725939.0,58993396.0,30635.0,European Union
2021-05-17,204456580.0,145575943.0,60083453.0,32253.0,European Union
2021-05-18,208061505.0,147896043.0,61458032.0,34324.0,European Union
2021-05-19,211794865.0,150161624.0,62988610.0,36922.0,European Union
2021-05-20,216347746.0,152836561.0,64995047.0,39479.0,European Union
2021-05-21,219907641.0,154907669.0,66593382.0,41655.0,European Union
2021-05-22,223284499.0,156847844.0,68152146.0,42356.0,European Union
2021-05-23,226118140.0,158573172.0,69381907.0,42612.0,European Union
2021-05-24,228313713.0,159902090.0,70377329.0,43280.0,European Union
2021-05-25,231561154.0,161667705.0,71967140.0,45687.0,European Union
2021-05-26,235738573.0,163853621.0,74116007.0,48037.0,European Union
2021-05-27,239872226.0,165943646.0,76324467.0,50445.0,European Union
2021-05-28,243380171.0,167742588.0,78243802.0,52612.0,European Union
2021-05-29,246735407.0,169489031.0,80092362.0,53251.0,European Union
2021-05-30,249738752.0,170977527.0,81729010.0,53432.0,European Union
2021-05-31,252551279.0,172487391.0,83325539.0,54972.0,European Union
2021-06-01,256483895.0,174611313.0,85390234.0,57197.0,European Union
2021-06-02,261044435.0,177038041.0,87734907.0,59334.0,European Union
2021-06-03,264724950.0,179115569.0,89498660.0,61355.0,European Union
2021-06-04,268237787.0,181083161.0,91228478.0,63301.0,European Union
2021-06-05,272078011.0,183142736.0,93280257.0,64009.0,European Union
2021-06-06,276011292.0,185330899.0,95356889.0,64278.0,European Union
2021-06-07,279267236.0,187138564.0,97124370.0,65894.0,European Union
2021-06-08,283408229.0,189300334.0,99362602.0,67891.0,European Union
2021-06-09,288167283.0,191713701.0,101987370.0,69926.0,European Union
2021-06-10,292784847.0,194061060.0,104525097.0,71889.0,European Union
2021-06-11,296604195.0,195999694.0,106583655.0,73569.0,European Union
2021-06-12,300680115.0,198339541.0,108458382.0,74139.0,European Union
2021-06-13,304362458.0,200270558.0,110430488.0,74368.0,European Union
2021-06-14,307505159.0,201729503.0,112360370.0,75919.0,European Union
2021-06-15,311240919.0,203530318.0,114498010.0,77670.0,European Union
2021-06-16,316220490.0,205735772.0,117497289.0,79310.0,European Union
2021-06-17,320561596.0,207753524.0,120067758.0,81046.0,European Union
2021-06-18,324284042.0,209385415.0,122282518.0,82622.0,European Union
2021-06-19,327954508.0,211154030.0,124258837.0,83164.0,European Union
2021-06-20,331726520.0,212916744.0,126509848.0,83331.0,European Union
2021-06-21,334792687.0,214201179.0,128521665.0,84524.0,European Union
2021-06-22,338929126.0,215873994.0,131184824.0,85910.0,European Union
2021-06-23,343546887.0,217730060.0,134111508.0,87174.0,European Union
2021-06-24,347376893.0,219466338.0,136388292.0,88576.0,European Union
2021-06-25,350560173.0,220767277.0,138345789.0,90148.0,European Union
2021-06-26,354831960.0,222626117.0,140907504.0,90796.0,European Union
2021-06-27,358510942.0,224194750.0,143248250.0,91004.0,European Union
2021-06-28,361890559.0,225486356.0,145552746.0,92336.0,European Union
2021-06-29,365894184.0,227039614.0,148146340.0,94602.0,European Union
2021-06-30,370013000.0,228656756.0,150740882.0,96831.0,European Union
2021-07-01,374015559.0,230266042.0,153226413.0,99271.0,European Union
2021-07-02,377128261.0,231424787.0,155245590.0,101607.0,European Union
2021-07-03,380648101.0,233059872.0,157312656.0,102629.0,European Union
2021-07-04,384294869.0,234705666.0,159580809.0,102997.0,European Union
2021-07-05,387915892.0,236058472.0,162013480.0,104757.0,European Union
2021-07-06,391564334.0,237301279.0,164507424.0,106779.0,European Union
2021-07-07,395679178.0,238678543.0,167511798.0,108942.0,European Union
2021-07-08,399417885.0,239873800.0,170166109.0,111328.0,European Union
2021-07-09,402433785.0,240751753.0,172372192.0,113797.0,European Union
2021-07-10,405557972.0,242105515.0,174245724.0,114899.0,European Union
2021-07-11,409105324.0,243481960.0,176622223.0,115264.0,European Union
2021-07-12,412808815.0,244692725.0,179311832.0,117181.0,European Union
2021-07-13,416489112.0,245837265.0,181986579.0,119400.0,European Union
2021-07-14,420100958.0,246975161.0,184578819.0,120117.0,European Union
2021-07-15,423951872.0,248243827.0,187349377.0,122500.0,European Union
2021-07-16,426805977.0,249157197.0,189363817.0,124846.0,European Union
2021-07-17,430199843.0,250122515.0,191890343.0,125824.0,European Union
2021-07-18,433241955.0,251461550.0,193788341.0,126184.0,European Union
2021-07-19,436163472.0,252487107.0,195966282.0,127981.0,European Union
2021-07-20,439574468.0,253682650.0,198305098.0,129884.0,European Union
2021-07-21,443152094.0,254932960.0,200738036.0,131611.0,European Union
2021-07-22,446708413.0,256237193.0,203118091.0,133547.0,European Union
2021-07-23,449559110.0,257252657.0,205036575.0,135684.0,European Union
2021-07-24,452138246.0,258072459.0,206841130.0,136800.0,European Union
2021-07-25,454863904.0,259140233.0,208615506.0,137101.0,European Union
2021-07-26,457430577.0,260127363.0,210517072.0,138855.0,European Union
2021-07-27,460732201.0,261412180.0,212637189.0,140807.0,European Union
2021-07-28,464019495.0,262710641.0,214738154.0,142825.0,European Union
2021-07-29,467092218.0,264007992.0,216620079.0,144981.0,European Union
2021-07-30,469568814.0,265006649.0,218168590.0,147468.0,European Union
2021-07-31,471971580.0,265833030.0,219806509.0,148640.0,European Union
2021-08-01,474101382.0,266731827.0,221138228.0,149098.0,European Union
2021-08-02,476445308.0,267718025.0,222755665.0,151021.0,European Union
2021-08-03,479114882.0,268875304.0,224499206.0,153251.0,European Union
2021-08-04,481850441.0,270020656.0,226182304.0,155406.0,European Union
2021-08-05,484509101.0,271159186.0,227811183.0,157586.0,European Union
2021-08-06,486538944.0,271981921.0,229074225.0,159999.0,European Union
2021-08-07,488829140.0,272718116.0,230707164.0,161334.0,European Union
2021-08-08,490883285.0,273491699.0,232075610.0,161830.0,European Union
2021-08-09,492908539.0,274326628.0,233490757.0,163857.0,European Union
2021-08-10,495329756.0,275383933.0,234934684.0,165994.0,European Union
2021-08-11,497866658.0,276496365.0,236454397.0,168158.0,European Union
2021-08-12,500252333.0,277551168.0,237951062.0,170453.0,European Union
2021-08-13,501924229.0,278234298.0,238989576.0,172852.0,European Union
2021-08-14,503735210.0,278795483.0,240302101.0,174086.0,European Union
2021-08-15,505576960.0,279570239.0,241444626.0,174597.0,European Union
2021-08-16,507305720.0,280295046.0,242712575.0,176603.0,European Union
2021-08-17,509392373.0,281161925.0,244019730.0,178771.0,European Union
2021-08-18,511565529.0,282048174.0,245407901.0,181174.0,European Union
2021-08-19,513533567.0,282850916.0,246903680.0,183651.0,European Union
2021-08-20,515085783.0,283474723.0,247889021.0,186199.0,European Union
2021-08-21,516317224.0,283938072.0,248700653.0,187442.0,European Union
2021-08-22,518254537.0,284688678.0,249998312.0,188119.0,European Union
2021-08-23,519964434.0,285366288.0,251246778.0,190351.0,European Union
2021-08-24,521883007.0,286103354.0,252510060.0,193078.0,European Union
2021-08-25,523729537.0,286829636.0,253740859.0,196187.0,European Union
2021-08-26,525607289.0,287583606.0,254958051.0,199886.0,European Union
2021-08-27,527060380.0,288135450.0,255909153.0,204484.0,European Union
2021-08-28,528282333.0,288580323.0,256728744.0,206934.0,European Union
2021-08-29,529982896.0,289106124.0,257984388.0,208429.0,European Union
2021-08-30,531500210.0,289710710.0,259080937.0,215632.0,European Union
2021-08-31,533314366.0,290357585.0,260320176.0,551987.0,European Union
2021-09-01,534985545.0,290972050.0,261414439.0,610742.0,European Union
2021-09-02,536541235.0,291544025.0,262454270.0,692490.0,European Union
2021-09-03,537821192.0,292024192.0,263248822.0,739993.0,European Union
2021-09-04,538840248.0,292392990.0,263915761.0,757900.0,European Union
2021-09-05,540386854.0,292833162.0,265111319.0,790795.0,European Union
2021-09-06,541529128.0,293238937.0,265904942.0,853433.0,European Union
2021-09-07,542967265.0,293722956.0,266868912.0,932180.0,European Union
2021-09-08,544295510.0,294187801.0,267727569.0,1014538.0,European Union
2021-09-09,545509536.0,294599860.0,268518564.0,1107166.0,European Union
2021-09-10,546664008.0,295013662.0,269242250.0,1170071.0,European Union
2021-09-11,547550021.0,295335018.0,269817884.0,1192342.0,European Union
2021-09-12,548772907.0,295653602.0,270779291.0,1226865.0,European Union
2021-09-13,549745748.0,295952416.0,271434206.0,1311862.0,European Union
2021-09-14,550952987.0,296366783.0,272188191.0,1432469.0,European Union
2021-09-15,552107345.0,296755294.0,272906490.0,1566769.0,European Union
2021-09-16,553193439.0,297133002.0,273543395.0,1712601.0,European Union
2021-09-17,554181627.0,297485704.0,274113574.0,1819472.0,European Union
2021-09-18,554979895.0,297786748.0,274604995.0,1855388.0,European Union
2021-09-19,556038445.0,298102176.0,275427287.0,1888483.0,European Union
2021-09-20,557015872.0,298370519.0,276084727.0,2002267.0,European Union
2021-09-21,558102966.0,298733652.0,276718495.0,2157428.0,European Union
2021-09-22,559227030.0,299105218.0,277385568.0,2326210.0,European Union
2021-09-23,560219768.0,299452809.0,277946785.0,2500059.0,European Union
2021-09-24,561158753.0,299782223.0,278475506.0,2626422.0,European Union
2021-09-25,561908079.0,300062836.0,278939255.0,2676945.0,European Union
2021-09-26,562696831.0,300292743.0,279546964.0,2729152.0,European Union
2021-09-27,563481872.0,300564031.0,280000506.0,2846033.0,European Union
2021-09-28,567211342.0,300854463.0,280442830.0,3003890.0,European Union
2021-09-29,568173013.0,301143065.0,280940037.0,3184392.0,European Union
2021-09-30,569066016.0,301415578.0,281387466.0,3371134.0,European Union
2021-10-01,569894264.0,301665015.0,281816883.0,3510855.0,European Union
2021-10-02,570502033.0,301886359.0,282132264.0,3587581.0,European Union
2021-10-03,571144308.0,302372718.0,282566498.0,3626711.0,European Union
2021-10-04,572127145.0,302574157.0,282932007.0,3807497.0,European Union
2021-10-05,573145289.0,302767924.0,283273517.0,4287185.0,European Union
2021-10-06,573976696.0,302979915.0,283628672.0,4559440.0,European Union
2021-10-07,574797847.0,303184457.0,283979020.0,4837534.0,European Union
2021-10-08,575622985.0,303398878.0,284328837.0,5079124.0,European Union
2021-10-09,576200846.0,303595440.0,284608594.0,5178004.0,European Union
2021-10-10,576815299.0,303739488.0,284959463.0,5299568.0,European Union
2021-10-11,577465037.0,303908293.0,285353209.0,5499995.0,European Union
2021-10-12,578617777.0,304190996.0,285777710.0,5774039.0,European Union
2021-10-13,579501877.0,304419546.0,286131607.0,6093324.0,European Union
2021-10-14,580387636.0,304655844.0,286483699.0,6412100.0,European Union
2021-10-15,581433100.0,304923907.0,286882063.0,6681607.0,European Union
2021-10-16,582044643.0,305105203.0,287158125.0,6813703.0,European Union
2021-10-17,582706419.0,305297343.0,287471250.0,6927167.0,European Union
2021-10-18,583777263.0,305468050.0,287756257.0,7198961.0,European Union
2021-10-19,584650544.0,305661721.0,288068692.0,7523788.0,European Union
2021-10-20,585707751.0,305880053.0,288452794.0,7958825.0,European Union
2021-10-21,586700693.0,306078324.0,288802913.0,8344390.0,European Union
2021-10-22,587598634.0,306255437.0,289121106.0,8675670.0,European Union
2021-10-23,588339740.0,306429854.0,289417541.0,8856604.0,European Union
2021-10-24,589147635.0,306735701.0,289696945.0,8983339.0,European Union
2021-10-25,589988395.0,306905388.0,290006669.0,10240165.0,European Union
2021-10-26,591026408.0,307101573.0,290354357.0,10696893.0,European Union
2021-10-27,592414325.0,307284801.0,290692078.0,11518915.0,European Union
2021-10-28,593642423.0,307497392.0,291060497.0,12155314.0,European Union
2021-10-29,594666436.0,307692346.0,291392974.0,12607265.0,European Union
2021-10-30,595385214.0,307832965.0,291624552.0,12916760.0,European Union
2021-10-31,596168877.0,307986916.0,291863178.0,13091442.0,European Union
2021-11-01,596545734.0,308064837.0,291998711.0,13336359.0,European Union
2021-11-02,597612908.0,308249305.0,292301005.0,13920419.0,European Union
2021-11-03,598927043.0,308459858.0,292620167.0,14710558.0,European Union
2021-11-04,600258939.0,308671059.0,292930966.0,15538233.0,European Union
2021-11-05,601483757.0,308891044.0,293243910.0,16198923.0,European Union
2021-11-06,602250791.0,309096600.0,293473187.0,16511060.0,European Union
2021-11-07,603057400.0,309226828.0,293682427.0,16952200.0,European Union
2021-11-08,604238778.0,309391406.0,293918142.0,17640417.0,European Union
2021-11-09,605875816.0,309636031.0,294214688.0,18752460.0,European Union
2021-11-10,607420310.0,309857571.0,294503950.0,19806175.0,European Union
2021-11-11,609305338.0,310075625.0,294785309.0,20848771.0,European Union
2021-11-12,610824500.0,310325914.0,295105851.0,21700962.0,European Union
2021-11-13,611699683.0,310534288.0,295342594.0,22100951.0,European Union
2021-11-14,612942664.0,310986168.0,295597555.0,22681446.0,European Union
2021-11-15,614527910.0,311171213.0,295867048.0,23739483.0,European Union
2021-11-16,616282135.0,311419914.0,296177891.0,24954203.0,European Union
2021-11-17,618333443.0,311673264.0,296497399.0,26467345.0,European Union
2021-11-18,620296040.0,311914450.0,296796906.0,27924580.0,European Union
2021-11-19,622181029.0,312172963.0,297113946.0,29208067.0,European Union
2021-11-20,623339507.0,312402370.0,297351799.0,29877630.0,European Union
2021-11-21,624914929.0,312607445.0,297588404.0,30598292.0,European Union
2021-11-22,626930488.0,312834027.0,297804738.0,31916723.0,European Union
2021-11-23,629220151.0,313118343.0,298083874.0,33696062.0,European Union
2021-11-24,631580038.0,313413586.0,298383302.0,35564692.0,European Union
2021-11-25,634741322.0,313759303.0,298709113.0,38081853.0,European Union
2021-11-26,637213741.0,314023394.0,299008276.0,39856527.0,European Union
2021-11-27,639542445.0,314331593.0,299318931.0,41470611.0,European Union
2021-11-28,640996509.0,314530909.0,299543226.0,42427512.0,European Union
2021-11-29,644148473.0,314789054.0,300247715.0,44335860.0,European Union
2021-11-30,646914355.0,315135635.0,300518692.0,47205835.0,European Union
2021-12-01,650397838.0,315454414.0,300848011.0,50083114.0,European Union
2021-12-02,653824588.0,315739210.0,301162206.0,52944503.0,European Union
2021-12-03,657153721.0,315993763.0,301496401.0,55668471.0,European Union
2021-12-04,660007291.0,316226913.0,301779641.0,57964888.0,European Union
2021-12-05,661842814.0,316540350.0,301997034.0,59159756.0,European Union
2021-12-06,665073759.0,316812109.0,302294970.0,61833138.0,European Union
2021-12-07,668598913.0,317051196.0,302587039.0,64484244.0,European Union
2021-12-08,672163307.0,317328018.0,302911868.0,67465662.0,European Union
2021-12-09,675703926.0,317557985.0,303243795.0,70468997.0,European Union
2021-12-10,679717506.0,317827888.0,303634834.0,73769151.0,European Union
2021-12-11,683101758.0,318031314.0,303938217.0,76617242.0,European Union
2021-12-12,688022160.0,318242204.0,304187305.0,80816960.0,European Union
2021-12-13,691355186.0,318441192.0,304481218.0,83643362.0,European Union
2021-12-14,695618615.0,318704361.0,304844212.0,87451382.0,European Union
2021-12-15,700151966.0,318977051.0,305246979.0,91297319.0,European Union
2021-12-16,704637907.0,319277286.0,305645943.0,95080270.0,European Union
2021-12-17,708661708.0,319567750.0,306057466.0,98366525.0,European Union
2021-12-18,712448541.0,319846738.0,306363602.0,101537683.0,European Union
2021-12-19,715742333.0,320464755.0,306585977.0,103573765.0,European Union
2021-12-20,719420450.0,320811957.0,306919752.0,106548049.0,European Union
2021-12-21,723132036.0,321369261.0,307309806.0,110023107.0,European Union
2021-12-22,726664811.0,321779241.0,307689047.0,113361519.0,European Union
2021-12-23,729360633.0,321985523.0,307967975.0,115524064.0,European Union
2021-12-24,730218850.0,322032033.0,308044640.0,116227169.0,European Union
2021-12-25,731632777.0,322046348.0,308082422.0,117588424.0,European Union
2021-12-26,732393193.0,322211860.0,308185916.0,118488998.0,European Union
2021-12-27,734650725.0,322436370.0,308485498.0,120608430.0,European Union
2021-12-28,737812668.0,322773061.0,308862733.0,123504420.0,European Union
2021-12-29,740503791.0,323024427.0,309144630.0,126001901.0,European Union
2021-12-30,743195818.0,323283891.0,309431706.0,128143621.0,European Union
2021-12-31,744061408.0,323348330.0,309514274.0,128850703.0,European Union
2022-01-01,745924967.0,323366728.0,309550351.0,130653053.0,European Union
2022-01-02,747737588.0,323623931.0,310000150.0,131923927.0,European Union
2022-01-03,750631862.0,323868796.0,310314602.0,134236102.0,European Union
2022-01-04,754091025.0,324206787.0,310698135.0,137091919.0,European Union
2022-01-05,757348232.0,324462012.0,311070032.0,139699449.0,European Union
2022-01-06,760198344.0,324671402.0,311372718.0,142125317.0,European Union
2022-01-07,763468701.0,324924185.0,311790941.0,144686508.0,European Union
2022-01-08,767859747.0,325174921.0,312138084.0,148446764.0,European Union
2022-01-09,769791645.0,325457937.0,312378722.0,150603107.0,European Union
2022-01-10,772877652.0,325693219.0,312728169.0,153031741.0,European Union
2022-01-11,776320077.0,326235538.0,313148141.0,155856335.0,European Union
2022-01-12,779868967.0,326564108.0,313563361.0,158770322.0,European Union
2022-01-13,783252821.0,326887097.0,313947546.0,161586073.0,European Union
2022-01-14,786362155.0,327151552.0,314279623.0,164062858.0,European Union
2022-01-15,789561157.0,327407883.0,314503324.0,166912496.0,European Union
2022-01-16,791766739.0,327723455.0,314702684.0,168567849.0,European Union
2022-01-17,794274817.0,327940429.0,314964602.0,170523313.0,European Union
2022-01-18,797047300.0,328211005.0,315283661.0,172852857.0,European Union
2022-01-19,799608153.0,328560737.0,315569278.0,174878848.0,European Union
2022-01-20,802566394.0,328851263.0,315910530.0,177355590.0,European Union
2022-01-21,804862370.0,329046947.0,316163224.0,179182021.0,European Union
2022-01-22,806923510.0,329269636.0,316337449.0,180840970.0,European Union
2022-01-23,808718789.0,329463406.0,316518187.0,182131697.0,European Union
2022-01-24,810733604.0,329607967.0,316745657.0,183716262.0,European Union
2022-01-25,813093097.0,329796707.0,317035647.0,185728403.0,European Union
2022-01-26,815197530.0,329973210.0,317307612.0,187470516.0,European Union
2022-01-27,817200221.0,330131848.0,317558490.0,189176055.0,European Union
2022-01-28,819142437.0,330276770.0,317843562.0,190664551.0,European Union
2022-01-29,820739791.0,330446230.0,318068254.0,191847694.0,European Union
2022-01-30,822465391.0,330582178.0,318261414.0,193090499.0,European Union
2022-01-31,824119470.0,330777670.0,318474499.0,194207869.0,European Union
2022-02-01,825658384.0,330902168.0,318717064.0,195477905.0,European Union
2022-02-02,827251359.0,331050153.0,318989789.0,196702950.0,European Union
2022-02-03,828680795.0,331159162.0,319233945.0,197842171.0,European Union
2022-02-04,830417707.0,331315968.0,319572137.0,203124718.0,European Union
2022-02-05,831707733.0,331427037.0,319841011.0,204022048.0,European Union
2022-02-06,832397225.0,331486255.0,320010947.0,204586691.0,European Union
2022-02-07,833563090.0,331559720.0,320259688.0,205437639.0,European Union
