date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-28,49891144.0,21065176.0,71031238.0,189.0,European Union
2021-03-29,51089538.0,21479903.0,72643632.0,195.0,European Union
2021-03-30,52414868.0,21977563.0,74466427.0,206.0,European Union
2021-03-31,53883938.0,22527019.0,76486074.0,210.0,European Union
2021-04-01,55423675.0,23141675.0,78640028.0,224.0,European Union
2021-04-02,56541990.0,23594231.0,80210421.0,233.0,European Union
2021-04-03,57784303.0,24052157.0,81910332.0,239.0,European Union
2021-04-04,58654656.0,24298859.0,83030146.0,241.0,European Union
2021-04-05,59433605.0,24507608.0,84017381.0,257.0,European Union
2021-04-06,60722509.0,25046471.0,85844894.0,285.0,European Union
2021-04-07,62794114.0,25606446.0,88476159.0,307.0,European Union
2021-04-08,65145018.0,26201820.0,91421980.0,327.0,European Union
2021-04-09,67252783.0,26761861.0,94089381.0,388.0,European Union
2021-04-10,69292876.0,27263602.0,96631029.0,403.0,European Union
2021-04-11,70450479.0,27634205.0,98163652.0,410.0,European Union
2021-04-12,72261182.0,28073649.0,100413127.0,460.0,European Union
2021-04-13,74131221.0,28567538.0,102776981.0,563.0,European Union
2021-04-14,76141371.0,29105117.0,105327271.0,782.0,European Union
2021-04-15,78595290.0,29767974.0,108446703.0,1115.0,European Union
2021-04-16,80574821.0,30310310.0,110970707.0,1469.0,European Union
2021-04-17,82540907.0,30794846.0,113422157.0,1576.0,European Union
2021-04-18,83929509.0,31157022.0,115176919.0,1622.0,European Union
2021-04-19,86039165.0,31688891.0,117818606.0,2079.0,European Union
2021-04-20,87749855.0,32239121.0,120080073.0,2643.0,European Union
2021-04-21,89925847.0,32998849.0,123016855.0,3475.0,European Union
2021-04-22,92109907.0,33820718.0,126023380.0,4299.0,European Union
2021-04-23,94163266.0,34578468.0,128827980.0,5046.0,European Union
2021-04-24,95756203.0,35119009.0,130948371.0,5291.0,European Union
2021-04-25,97794160.0,35700478.0,133536096.0,5342.0,European Union
2021-04-26,99259581.0,36260558.0,135536468.0,5896.0,European Union
2021-04-27,101501715.0,37204843.0,138613865.0,6843.0,European Union
2021-04-28,104014190.0,38252516.0,142209801.0,8265.0,European Union
2021-04-29,106704420.0,39378737.0,145983217.0,9554.0,European Union
2021-04-30,108619114.0,40163270.0,148646392.0,10682.0,European Union
2021-05-01,110596670.0,40851381.0,151249548.0,10880.0,European Union
2021-05-02,112411587.0,41752804.0,153910759.0,10964.0,European Union
2021-05-03,113969491.0,42523379.0,156195354.0,11801.0,European Union
2021-05-04,116024759.0,43583472.0,159272417.0,13054.0,European Union
2021-05-05,118885952.0,45263481.0,163620654.0,14364.0,European Union
2021-05-06,121625783.0,46809138.0,167853624.0,15998.0,European Union
2021-05-07,123887492.0,48078926.0,171330506.0,17225.0,European Union
2021-05-08,125914871.0,49199699.0,174396029.0,17528.0,European Union
2021-05-09,128042690.0,50130928.0,177435451.0,17771.0,European Union
2021-05-10,129958266.0,51180275.0,180347075.0,18996.0,European Union
2021-05-11,132458118.0,52490937.0,184113518.0,20561.0,European Union
2021-05-12,135112922.0,53859735.0,188098078.0,22093.0,European Union
2021-05-13,137482992.0,55353729.0,191899363.0,22528.0,European Union
2021-05-14,139621636.0,56590076.0,195211041.0,23652.0,European Union
2021-05-15,141838333.0,57869326.0,198628357.0,24092.0,European Union
2021-05-16,143773192.0,59003559.0,201651681.0,24259.0,European Union
2021-05-17,145624654.0,60093796.0,204504392.0,25809.0,European Union
2021-05-18,147946491.0,61468742.0,208111250.0,27788.0,European Union
2021-05-19,150214216.0,62999666.0,211846877.0,30243.0,European Union
2021-05-20,152891386.0,65006450.0,216401876.0,32568.0,European Union
2021-05-21,154963913.0,66605144.0,219963267.0,34554.0,European Union
2021-05-22,156905882.0,68164822.0,223342367.0,35239.0,European Union
2021-05-23,158633047.0,69395778.0,226178141.0,35490.0,European Union
2021-05-24,159963136.0,70391556.0,228375152.0,36101.0,European Union
2021-05-25,161731266.0,71982679.0,231625307.0,38436.0,European Union
2021-05-26,163919783.0,74132873.0,235805427.0,40655.0,European Union
2021-05-27,166011670.0,76342794.0,239941420.0,42845.0,European Union
2021-05-28,167811843.0,78262564.0,243450736.0,44802.0,European Union
2021-05-29,169559795.0,80111604.0,246807895.0,45401.0,European Union
2021-05-30,171050294.0,81749363.0,249813623.0,45570.0,European Union
2021-05-31,172562252.0,83347279.0,252628222.0,47054.0,European Union
2021-06-01,174689603.0,85412513.0,256564323.0,49177.0,European Union
2021-06-02,177121663.0,87757491.0,261129907.0,51176.0,European Union
2021-06-03,179202699.0,89521553.0,264813808.0,52997.0,European Union
2021-06-04,181174424.0,91252473.0,268330626.0,54758.0,European Union
2021-06-05,183236219.0,93304921.0,272173272.0,55442.0,European Union
2021-06-06,185426497.0,95382214.0,276108792.0,55667.0,European Union
2021-06-07,187236420.0,97150121.0,279366900.0,57201.0,European Union
2021-06-08,189400956.0,99388452.0,283510482.0,59075.0,European Union
2021-06-09,191816920.0,102013472.0,288271980.0,60909.0,European Union
2021-06-10,194166651.0,104551123.0,292891584.0,62669.0,European Union
2021-06-11,196107535.0,106609734.0,296712962.0,64189.0,European Union
2021-06-12,198448927.0,108484550.0,300790419.0,64702.0,European Union
2021-06-13,200381097.0,110456967.0,304474120.0,64903.0,European Union
2021-06-14,201841194.0,112387201.0,307618173.0,66354.0,European Union
2021-06-15,203643073.0,114525222.0,311355263.0,67939.0,European Union
2021-06-16,205849332.0,117525440.0,316336342.0,69394.0,European Union
2021-06-17,207867313.0,120096817.0,320678381.0,70891.0,European Union
2021-06-18,209499968.0,122312355.0,324402210.0,72280.0,European Union
2021-06-19,211268711.0,124289721.0,328073801.0,72757.0,European Union
2021-06-20,213031532.0,126541390.0,331846575.0,72886.0,European Union
2021-06-21,214316238.0,128554031.0,334913675.0,73930.0,European Union
2021-06-22,215989481.0,131218240.0,339051487.0,75228.0,European Union
2021-06-23,217845799.0,134146216.0,343670761.0,76477.0,European Union
2021-06-24,219582254.0,136423942.0,347501885.0,77862.0,European Union
2021-06-25,220882887.0,138382320.0,350685654.0,79316.0,European Union
2021-06-26,222742384.0,140945070.0,354959109.0,79926.0,European Union
2021-06-27,224311440.0,143286641.0,358639315.0,80100.0,European Union
2021-06-28,225603325.0,145592204.0,362020106.0,81282.0,European Union
2021-06-29,227156659.0,148186761.0,366024699.0,83446.0,European Union
2021-06-30,228773678.0,150782773.0,370144762.0,85535.0,European Union
2021-07-01,230384475.0,153269488.0,374149886.0,87824.0,European Union
2021-07-02,231543512.0,155290058.0,377264183.0,90036.0,European Union
2021-07-03,233178568.0,157359011.0,380785834.0,90982.0,European Union
2021-07-04,234824705.0,159628294.0,384433971.0,91266.0,European Union
2021-07-05,236177714.0,162062304.0,388056452.0,92972.0,European Union
2021-07-06,237420475.0,164557834.0,391706379.0,94887.0,European Union
2021-07-07,238797650.0,167563887.0,395822702.0,96888.0,European Union
2021-07-08,239993112.0,170220354.0,399563628.0,99107.0,European Union
2021-07-09,240871218.0,172427538.0,402580654.0,101475.0,European Union
2021-07-10,242224713.0,174302556.0,405706020.0,102493.0,European Union
2021-07-11,243601390.0,176679946.0,409254451.0,102785.0,European Union
2021-07-12,244812112.0,179370745.0,412959020.0,104598.0,European Union
2021-07-13,245956614.0,182047251.0,416640852.0,106714.0,European Union
2021-07-14,247094381.0,184641285.0,420254269.0,107309.0,European Union
2021-07-15,248362885.0,187413221.0,424106156.0,109526.0,European Union
2021-07-16,249276092.0,189428786.0,426961105.0,111723.0,European Union
2021-07-17,250240603.0,191956786.0,430355623.0,112675.0,European Union
2021-07-18,251579456.0,193855840.0,433398603.0,113000.0,European Union
2021-07-19,252604758.0,196035019.0,436321027.0,114703.0,European Union
2021-07-20,253800308.0,198375049.0,439733172.0,116504.0,European Union
2021-07-21,255050681.0,200809242.0,443311976.0,118137.0,European Union
2021-07-22,256355309.0,203189714.0,446869014.0,119963.0,European Union
2021-07-23,257370996.0,205108729.0,449720377.0,121985.0,European Union
2021-07-24,258191112.0,206913726.0,452300256.0,123063.0,European Union
2021-07-25,259259006.0,208688361.0,455026266.0,123318.0,European Union
2021-07-26,260246022.0,210590878.0,457593793.0,125024.0,European Union
2021-07-27,261530731.0,212711996.0,460896265.0,126871.0,European Union
2021-07-28,262829412.0,214813712.0,464184487.0,128778.0,European Union
2021-07-29,264126634.0,216695921.0,467257312.0,130825.0,European Union
2021-07-30,265125325.0,218244989.0,469734379.0,133139.0,European Union
2021-07-31,265951696.0,219883856.0,472138075.0,134275.0,European Union
2021-08-01,266850895.0,221215859.0,474268544.0,134693.0,European Union
2021-08-02,267837643.0,222834118.0,476613791.0,136503.0,European Union
2021-08-03,268994864.0,224578339.0,479283854.0,138551.0,European Union
2021-08-04,270140489.0,226262200.0,482020343.0,140563.0,European Union
2021-08-05,271278903.0,227891487.0,484679192.0,142605.0,European Union
2021-08-06,272101599.0,229154878.0,486709197.0,144835.0,European Union
2021-08-07,272837667.0,230787968.0,488999384.0,146088.0,European Union
2021-08-08,273612745.0,232156614.0,491055171.0,146517.0,European Union
2021-08-09,274447603.0,233572236.0,493080761.0,148430.0,European Union
2021-08-10,275504712.0,235015733.0,495501258.0,150419.0,European Union
2021-08-11,276616999.0,236535487.0,498037939.0,152422.0,European Union
2021-08-12,277671688.0,238031985.0,500423229.0,154554.0,European Union
2021-08-13,278354692.0,239068147.0,502092491.0,156754.0,European Union
2021-08-14,278915651.0,240380959.0,503903404.0,157819.0,European Union
2021-08-15,279689968.0,241523350.0,505744515.0,158232.0,European Union
2021-08-16,280414815.0,242791221.0,507473119.0,160086.0,European Union
2021-08-17,281281661.0,244097878.0,509559142.0,162111.0,European Union
2021-08-18,282167888.0,245485697.0,511731789.0,164333.0,European Union
2021-08-19,282970449.0,246981471.0,513699469.0,166579.0,European Union
2021-08-20,283594109.0,247966428.0,515251154.0,169068.0,European Union
2021-08-21,284057250.0,248777466.0,516481717.0,170208.0,European Union
2021-08-22,284807751.0,250075194.0,518418948.0,170833.0,European Union
2021-08-23,285485232.0,251323263.0,520128189.0,172883.0,European Union
2021-08-24,286222061.0,252586874.0,522046714.0,175436.0,European Union
2021-08-25,286948195.0,253817673.0,523892928.0,178337.0,European Union
2021-08-26,287701988.0,255034771.0,525770271.0,181860.0,European Union
2021-08-27,288253629.0,255985515.0,527222581.0,186198.0,European Union
2021-08-28,288698426.0,256804915.0,528444114.0,188468.0,European Union
2021-08-29,289224188.0,258060429.0,530144360.0,189802.0,European Union
2021-08-30,289828840.0,259156936.0,531661564.0,196847.0,European Union
2021-08-31,290475563.0,260396246.0,533475418.0,532963.0,European Union
2021-09-01,291091934.0,261490221.0,535148104.0,591580.0,European Union
2021-09-02,291663606.0,262529833.0,536703071.0,673105.0,European Union
2021-09-03,292143620.0,263323824.0,537982121.0,720396.0,European Union
2021-09-04,292512351.0,263990417.0,539000638.0,738152.0,European Union
2021-09-05,292952439.0,265186004.0,540547171.0,770907.0,European Union
2021-09-06,293359149.0,265979431.0,541690009.0,833353.0,European Union
2021-09-07,293842827.0,266943053.0,543127351.0,911896.0,European Union
2021-09-08,294308057.0,267801282.0,544455398.0,994087.0,European Union
2021-09-09,294719896.0,268591742.0,545668461.0,1086483.0,European Union
2021-09-10,295133833.0,269314973.0,546822336.0,1149097.0,European Union
2021-09-11,295455104.0,269890087.0,547707612.0,1171236.0,European Union
2021-09-12,295773665.0,270851401.0,548930555.0,1205608.0,European Union
2021-09-13,296072640.0,271506091.0,549903152.0,1290399.0,European Union
2021-09-14,296487072.0,272259704.0,551109852.0,1410758.0,European Union
2021-09-15,296876136.0,272977637.0,552264153.0,1544795.0,European Union
2021-09-16,297254101.0,273614070.0,553349783.0,1690357.0,European Union
2021-09-17,297607262.0,274183864.0,554337744.0,1796906.0,European Union
2021-09-18,297908213.0,274674980.0,555135426.0,1832623.0,European Union
2021-09-19,298223581.0,275497293.0,556194999.0,1865606.0,European Union
2021-09-20,298492480.0,276154446.0,557172560.0,1979239.0,European Union
2021-09-21,298855608.0,276787875.0,558259053.0,2134120.0,European Union
2021-09-22,299227153.0,277453994.0,559381882.0,2302637.0,European Union
2021-09-23,299574749.0,278014164.0,560373306.0,2476199.0,European Union
2021-09-24,299904415.0,278541886.0,561311182.0,2602192.0,European Union
2021-09-25,300184943.0,279005095.0,562059671.0,2652492.0,European Union
2021-09-26,300414847.0,279612727.0,562849690.0,2704560.0,European Union
2021-09-27,300686121.0,280066010.0,563634319.0,2821291.0,European Union
2021-09-28,300976502.0,280507484.0,567362578.0,2978821.0,European Union
2021-09-29,301265131.0,281004207.0,568323536.0,3159038.0,European Union
2021-09-30,301537839.0,281450683.0,569215521.0,3345506.0,European Union
2021-10-01,301795928.0,281878568.0,570050663.0,3484986.0,European Union
2021-10-02,302018692.0,282193462.0,570659196.0,3561540.0,European Union
2021-10-03,302505001.0,282627378.0,571301815.0,3600598.0,European Union
2021-10-04,302710459.0,282992280.0,572287883.0,3781197.0,European Union
2021-10-05,302905463.0,283333241.0,573306495.0,4260644.0,European Union
2021-10-06,303118878.0,283687852.0,574138531.0,4532631.0,European Union
2021-10-07,303324290.0,284037575.0,574959573.0,4810350.0,European Union
2021-10-08,303540798.0,284386752.0,575785727.0,5051502.0,European Union
2021-10-09,303737571.0,284666105.0,576363044.0,5150024.0,European Union
2021-10-10,303881640.0,285016318.0,576976955.0,5271370.0,European Union
2021-10-11,304052011.0,285409635.0,577627304.0,5471253.0,European Union
2021-10-12,304335167.0,285833587.0,578779015.0,5744347.0,European Union
2021-10-13,304564425.0,286186823.0,579662400.0,6062856.0,European Union
2021-10-14,304801476.0,286538452.0,580547402.0,6380558.0,European Union
2021-10-15,305071539.0,286936094.0,581592686.0,6648599.0,European Union
2021-10-16,305253021.0,287211959.0,582203711.0,6780174.0,European Union
2021-10-17,305445185.0,287524672.0,582864810.0,6893097.0,European Union
2021-10-18,305616674.0,287809406.0,583934968.0,7163624.0,European Union
2021-10-19,305810691.0,288121720.0,584806626.0,7486594.0,European Union
2021-10-20,306029730.0,288505124.0,585862238.0,7920010.0,European Union
2021-10-21,306228432.0,288854343.0,586852510.0,8303347.0,European Union
2021-10-22,306406075.0,289172000.0,587747276.0,8631439.0,European Union
2021-10-23,306580610.0,289468091.0,588487467.0,8811676.0,European Union
2021-10-24,306886381.0,289747102.0,589294122.0,8937510.0,European Union
2021-10-25,307056386.0,290056128.0,590131605.0,10191324.0,European Union
2021-10-26,307252740.0,290403425.0,591164721.0,10643361.0,European Union
2021-10-27,307435997.0,290740637.0,592546540.0,11459705.0,European Union
2021-10-28,307648728.0,291108482.0,593767587.0,12089461.0,European Union
2021-10-29,307843872.0,291440515.0,594785251.0,12535293.0,European Union
2021-10-30,307984529.0,291672005.0,595503400.0,12844202.0,European Union
2021-10-31,308138409.0,291910288.0,596285917.0,13018067.0,European Union
2021-11-01,308218218.0,292045554.0,596659568.0,13258016.0,European Union
2021-11-02,308403577.0,292347610.0,597720338.0,13835009.0,European Union
2021-11-03,308614352.0,292666491.0,599027478.0,14618200.0,European Union
2021-11-04,308825586.0,292977141.0,600351433.0,15438034.0,European Union
2021-11-05,309045335.0,293290333.0,601567808.0,16090237.0,European Union
2021-11-06,309250654.0,293519934.0,602333966.0,16401406.0,European Union
2021-11-07,309380723.0,293728748.0,603138534.0,16841050.0,European Union
2021-11-08,309544990.0,293964822.0,604315913.0,17525087.0,European Union
2021-11-09,309789028.0,294261689.0,605946849.0,18631277.0,European Union
2021-11-10,310010024.0,294551174.0,607486330.0,19680282.0,European Union
2021-11-11,310227422.0,294832694.0,609366191.0,20718188.0,European Union
2021-11-12,310476628.0,295153949.0,610878796.0,21564181.0,European Union
2021-11-13,310684454.0,295391297.0,611753397.0,21963524.0,European Union
2021-11-14,311136084.0,295645735.0,612993848.0,22542244.0,European Union
2021-11-15,311320794.0,295916713.0,614576324.0,23596752.0,European Union
2021-11-16,311568978.0,296229132.0,616326547.0,24806448.0,European Union
2021-11-17,311821519.0,296549936.0,618373345.0,26314561.0,European Union
2021-11-18,312062014.0,296850846.0,620332253.0,27767372.0,European Union
2021-11-19,312319795.0,297169511.0,622212361.0,29045018.0,European Union
2021-11-20,312548830.0,297408668.0,623370884.0,29713664.0,European Union
2021-11-21,312753675.0,297645230.0,624943843.0,30431568.0,European Union
2021-11-22,312979783.0,297863853.0,626959195.0,31747955.0,European Union
2021-11-23,313263743.0,298145122.0,629246791.0,33523450.0,European Union
2021-11-24,313558435.0,298446562.0,631604311.0,35388237.0,European Union
2021-11-25,313903589.0,298774499.0,634763584.0,37901757.0,European Union
2021-11-26,314167270.0,299075818.0,637232875.0,39671558.0,European Union
2021-11-27,314475348.0,299387738.0,639562426.0,41285335.0,European Union
2021-11-28,314689657.0,299612172.0,641013993.0,42239698.0,European Union
2021-11-29,314947621.0,300318913.0,644166168.0,44146166.0,European Union
2021-11-30,315283377.0,300591901.0,646928256.0,47011171.0,European Union
2021-12-01,315601653.0,300923593.0,650412470.0,49887306.0,European Union
2021-12-02,315886375.0,301240244.0,653837888.0,52744962.0,European Union
2021-12-03,316140876.0,301576905.0,657165823.0,55465308.0,European Union
2021-12-04,316373835.0,301862130.0,660018368.0,57758902.0,European Union
2021-12-05,316704956.0,302079549.0,661850797.0,58950661.0,European Union
2021-12-06,316976701.0,302380830.0,665082940.0,61621891.0,European Union
2021-12-07,317215701.0,302675878.0,668606337.0,64268294.0,European Union
2021-12-08,317492563.0,303003630.0,672170139.0,67246150.0,European Union
2021-12-09,317722695.0,303338463.0,675708882.0,70244519.0,European Union
2021-12-10,317992647.0,303731654.0,679719081.0,73539071.0,European Union
2021-12-11,318196168.0,304036625.0,683103249.0,76385389.0,European Union
2021-12-12,318422208.0,304284534.0,688018007.0,80580285.0,European Union
2021-12-13,318621529.0,304580344.0,691349044.0,83402450.0,European Union
2021-12-14,318885196.0,304944535.0,695606543.0,87202812.0,European Union
2021-12-15,319157880.0,305348664.0,700134563.0,91042036.0,European Union
2021-12-16,319458256.0,305749268.0,704614992.0,94817682.0,European Union
2021-12-17,319748816.0,306162441.0,708632201.0,98095588.0,European Union
2021-12-18,320028179.0,306469488.0,712417541.0,101263960.0,European Union
2021-12-19,320646492.0,306691262.0,715421469.0,103051020.0,European Union
2021-12-20,320993831.0,307026794.0,719096613.0,106020429.0,European Union
2021-12-21,321551182.0,307417825.0,722800558.0,109486521.0,European Union
2021-12-22,321961172.0,307797421.0,726325547.0,112816759.0,European Union
2021-12-23,322167454.0,308076948.0,729019372.0,114976698.0,European Union
2021-12-24,322214072.0,308154727.0,729675440.0,115496580.0,European Union
2021-12-25,322228374.0,308192920.0,731088333.0,116856400.0,European Union
2021-12-26,322393839.0,308295325.0,731841249.0,117750976.0,European Union
2021-12-27,322618801.0,308595424.0,734093221.0,119864014.0,European Union
2021-12-28,322955822.0,308973405.0,737197578.0,122706166.0,European Union
2021-12-29,323207445.0,309255786.0,739885090.0,125199262.0,European Union
2021-12-30,323467324.0,309543351.0,742519194.0,127286421.0,European Union
2021-12-31,323531619.0,309626146.0,743313339.0,127927541.0,European Union
2022-01-01,323549946.0,309662353.0,745087448.0,129646995.0,European Union
2022-01-02,323807485.0,310111109.0,746895057.0,130913578.0,European Union
2022-01-03,324052614.0,310426245.0,749786746.0,133222216.0,European Union
2022-01-04,324390735.0,310810682.0,753241121.0,136072186.0,European Union
2022-01-05,324646169.0,311183638.0,756480181.0,138661386.0,European Union
2022-01-06,324855421.0,311487738.0,759174458.0,140942467.0,European Union
2022-01-07,325108251.0,311907931.0,762440281.0,143497072.0,European Union
2022-01-08,325358931.0,312256390.0,766737688.0,147169603.0,European Union
2022-01-09,325641663.0,312495067.0,768659836.0,149318459.0,European Union
2022-01-10,325876684.0,312844065.0,771612766.0,151623188.0,European Union
2022-01-11,326418656.0,313263524.0,775045867.0,154439191.0,European Union
2022-01-12,326746987.0,313678070.0,778451154.0,157221787.0,European Union
2022-01-13,327069778.0,314061502.0,781825669.0,160029146.0,European Union
2022-01-14,327333785.0,314393027.0,784924366.0,162496242.0,European Union
2022-01-15,327589680.0,314616178.0,788078601.0,165147102.0,European Union
2022-01-16,327904257.0,314813640.0,790274184.0,166795226.0,European Union
2022-01-17,328120873.0,315074754.0,792774588.0,168744218.0,European Union
2022-01-18,328387102.0,315386928.0,795457652.0,170979402.0,European Union
2022-01-19,328733757.0,315668391.0,797944647.0,172938736.0,European Union
2022-01-20,329022202.0,316005795.0,800838249.0,175356727.0,European Union
2022-01-21,329217105.0,316257532.0,803123153.0,177173743.0,European Union
2022-01-22,329439529.0,316433424.0,805195931.0,178828305.0,European Union
2022-01-23,329632206.0,316604221.0,806977497.0,180114060.0,European Union
2022-01-24,329776585.0,316830924.0,808984696.0,181691930.0,European Union
2022-01-25,329956738.0,317100393.0,811104162.0,183493002.0,European Union
2022-01-26,330131263.0,317368184.0,813147527.0,185180158.0,European Union
2022-01-27,330288118.0,317615145.0,815102880.0,186844024.0,European Union
2022-01-28,330431398.0,317896395.0,816996715.0,188289565.0,European Union
2022-01-29,330599101.0,318116964.0,818545624.0,189430138.0,European Union
2022-01-30,333370781.0,318291053.0,820201313.0,190634027.0,European Union
2022-01-31,333475360.0,318504789.0,821757757.0,191734936.0,European Union
2022-02-01,333613431.0,318756581.0,823286315.0,197013206.0,European Union
2022-02-02,333761166.0,319029216.0,824902254.0,198261454.0,European Union
2022-02-03,333870143.0,319273238.0,826369863.0,199438720.0,European Union
2022-02-04,333969919.0,319553008.0,827835453.0,200509131.0,European Union
2022-02-05,334078053.0,319815600.0,829074809.0,201365014.0,European Union
2022-02-06,334151185.0,319973058.0,829735737.0,201912545.0,European Union
2022-02-07,334230946.0,320215978.0,830857575.0,202729187.0,European Union
2022-02-08,334297133.0,320399926.0,831809861.0,203429990.0,European Union
