date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-26,99219426.0,36269504.0,9506.0,135509077.0,European Union
2021-04-27,101423570.0,37202157.0,10558.0,138536956.0,European Union
2021-04-28,103890761.0,38235223.0,12168.0,142073180.0,European Union
2021-04-29,106518572.0,39346002.0,13755.0,145769053.0,European Union
2021-04-30,108654164.0,40185865.0,15133.0,148708415.0,European Union
2021-05-01,110596291.0,40865467.0,15360.0,151267855.0,European Union
2021-05-02,112394812.0,41764712.0,15471.0,153910886.0,European Union
2021-05-03,113933021.0,42522167.0,16389.0,156163621.0,European Union
2021-05-04,115944998.0,43560087.0,17755.0,159177028.0,European Union
2021-05-05,118742728.0,45220934.0,19307.0,163444114.0,European Union
2021-05-06,121401719.0,46744876.0,21272.0,167576540.0,European Union
2021-05-07,123908747.0,48114670.0,22821.0,171394312.0,European Union
2021-05-08,125900660.0,49215207.0,23173.0,174405198.0,European Union
2021-05-09,128014894.0,50139807.0,23439.0,177424486.0,European Union
2021-05-10,129895377.0,51177820.0,24727.0,180290481.0,European Union
2021-05-11,132343999.0,52470070.0,26419.0,183988531.0,European Union
2021-05-12,134917448.0,53814135.0,28229.0,187868916.0,European Union
2021-05-13,137258457.0,55299257.0,28947.0,191633506.0,European Union
2021-05-14,139647551.0,56623120.0,30243.0,195277285.0,European Union
2021-05-15,141817381.0,57883506.0,30713.0,198630992.0,European Union
2021-05-16,143731578.0,59008843.0,30885.0,201626935.0,European Union
2021-05-17,145550335.0,60079915.0,32510.0,204429623.0,European Union
2021-05-18,147825800.0,61426356.0,34586.0,207963864.0,European Union
2021-05-19,150016032.0,62922801.0,37188.0,211589732.0,European Union
2021-05-20,152613283.0,64892170.0,39744.0,216029700.0,European Union
2021-05-21,154971391.0,66641451.0,41949.0,220018027.0,European Union
2021-05-22,156871393.0,68179673.0,42650.0,223334491.0,European Union
2021-05-23,158576867.0,69397647.0,42905.0,226138019.0,European Union
2021-05-24,159893249.0,70379777.0,43574.0,228307919.0,European Union
2021-05-25,161620140.0,71950259.0,45995.0,231498906.0,European Union
2021-05-26,163756301.0,74052979.0,48355.0,235582085.0,European Union
2021-05-27,165790876.0,76213251.0,50764.0,239614865.0,European Union
2021-05-28,167784221.0,78322494.0,52945.0,243500438.0,European Union
2021-05-29,169504862.0,80132883.0,53583.0,246792123.0,European Union
2021-05-30,170979121.0,81745019.0,53764.0,249756808.0,European Union
2021-05-31,172466878.0,83315958.0,55307.0,252524653.0,European Union
2021-06-01,174533817.0,85339272.0,57540.0,256364815.0,European Union
2021-06-02,176881482.0,87610486.0,59680.0,260779819.0,European Union
2021-06-03,178927192.0,89334962.0,61702.0,264390255.0,European Union
2021-06-04,181137109.0,91305569.0,63670.0,268368350.0,European Union
2021-06-05,183162580.0,93326845.0,64378.0,272144478.0,European Union
2021-06-06,185326323.0,95373317.0,64646.0,276023652.0,European Union
2021-06-07,187107277.0,97105639.0,66259.0,279220568.0,European Union
2021-06-08,189218025.0,99297065.0,68261.0,283268635.0,European Union
2021-06-09,191568080.0,101861806.0,70299.0,287908941.0,European Union
2021-06-10,193861652.0,104324795.0,72262.0,292402758.0,European Union
2021-06-11,196030330.0,106663650.0,73973.0,296714600.0,European Union
2021-06-12,198341708.0,108495593.0,74544.0,300720021.0,European Union
2021-06-13,200255241.0,110446824.0,74775.0,304364189.0,European Union
2021-06-14,201693993.0,112344871.0,76332.0,307456954.0,European Union
2021-06-15,203447159.0,114439806.0,78086.0,311105173.0,European Union
2021-06-16,205602434.0,117365212.0,79730.0,315963460.0,European Union
2021-06-17,207577650.0,119859052.0,81463.0,320188034.0,European Union
2021-06-18,209403713.0,122354251.0,83074.0,324374325.0,European Union
2021-06-19,211141639.0,124293256.0,83619.0,327977100.0,European Union
2021-06-20,212884975.0,126526019.0,83788.0,331711624.0,European Union
2021-06-21,214148274.0,128504009.0,84989.0,334724380.0,European Union
2021-06-22,215785027.0,131108607.0,86375.0,338768119.0,European Union
2021-06-23,217605554.0,133956519.0,87638.0,343272870.0,European Union
2021-06-24,219308629.0,136154184.0,89048.0,346992337.0,European Union
2021-06-25,220762192.0,138431707.0,90653.0,350641157.0,European Union
2021-06-26,222594194.0,140941802.0,91307.0,354834798.0,European Union
2021-06-27,224140633.0,143262578.0,91518.0,358471817.0,European Union
2021-06-28,225416027.0,145528432.0,92845.0,361799597.0,European Union
2021-06-29,226937319.0,148057868.0,95103.0,365710289.0,European Union
2021-06-30,228521054.0,150566804.0,97324.0,369713722.0,European Union
2021-07-01,230098348.0,152961405.0,99754.0,373597122.0,European Union
2021-07-02,231401843.0,155333949.0,102135.0,377185457.0,European Union
2021-07-03,233014369.0,157349383.0,103157.0,380633667.0,European Union
2021-07-04,234625828.0,159590675.0,103523.0,384225445.0,European Union
2021-07-05,235959657.0,161990745.0,105280.0,387799421.0,European Union
2021-07-06,237173380.0,164426206.0,107294.0,391364379.0,European Union
2021-07-07,238524111.0,167358630.0,109449.0,395383185.0,European Union
2021-07-08,239693262.0,169938019.0,111783.0,399023721.0,European Union
2021-07-09,240681122.0,172437556.0,114287.0,402423578.0,European Union
2021-07-10,242022051.0,174269303.0,115382.0,405495810.0,European Union
2021-07-11,243386287.0,176624008.0,115741.0,409011929.0,European Union
2021-07-12,244588032.0,179283923.0,117650.0,412678552.0,European Union
2021-07-13,245711393.0,181902407.0,119858.0,416283197.0,European Union
2021-07-14,246832588.0,184426859.0,120560.0,419812636.0,European Union
2021-07-15,248082852.0,187148164.0,122905.0,423598595.0,European Union
2021-07-16,249064990.0,189420624.0,125333.0,426763132.0,European Union
2021-07-17,250013179.0,191906455.0,126300.0,430105494.0,European Union
2021-07-18,251344935.0,193781655.0,126659.0,433119038.0,European Union
2021-07-19,252358916.0,195937453.0,128448.0,436008237.0,European Union
2021-07-20,253541639.0,198239484.0,130333.0,439371224.0,European Union
2021-07-21,254779969.0,200614190.0,132048.0,442880767.0,European Union
2021-07-22,256065886.0,202939266.0,133972.0,446367110.0,European Union
2021-07-23,257143878.0,205083660.0,136186.0,449492232.0,European Union
2021-07-24,257951974.0,206844720.0,137297.0,452019703.0,European Union
2021-07-25,259013087.0,208595356.0,137590.0,454716805.0,European Union
2021-07-26,259991192.0,210473387.0,139327.0,457252318.0,European Union
2021-07-27,261268201.0,212545491.0,141252.0,460499504.0,European Union
2021-07-28,262558072.0,214596526.0,143236.0,463729891.0,European Union
2021-07-29,263846033.0,216440553.0,145360.0,466757223.0,European Union
2021-07-30,264880066.0,218178192.0,147996.0,469449539.0,European Union
2021-07-31,265700395.0,219784721.0,149159.0,471816468.0,European Union
2021-08-01,266596790.0,221090980.0,149617.0,473919097.0,European Union
2021-08-02,267577360.0,222684439.0,151521.0,476234755.0,European Union
2021-08-03,268726853.0,224387846.0,153728.0,478858262.0,European Union
2021-08-04,269862114.0,226032692.0,155815.0,481547341.0,European Union
2021-08-05,270991183.0,227628053.0,157962.0,484165681.0,European Union
2021-08-06,271851311.0,229048662.0,160554.0,486378162.0,European Union
2021-08-07,272580286.0,230655701.0,161872.0,488638725.0,European Union
2021-08-08,273350137.0,232001905.0,162361.0,490667795.0,European Union
2021-08-09,274181155.0,233404326.0,164355.0,492677618.0,European Union
2021-08-10,275233147.0,234812237.0,166406.0,495058925.0,European Union
2021-08-11,276338654.0,236297636.0,168485.0,497556072.0,European Union
2021-08-12,277386956.0,237768952.0,170737.0,499911378.0,European Union
2021-08-13,278095724.0,238917392.0,173424.0,501710816.0,European Union
2021-08-14,278651627.0,240215451.0,174638.0,503503583.0,European Union
2021-08-15,279424602.0,241350036.0,175140.0,505336341.0,European Union
2021-08-16,280145654.0,242597756.0,177122.0,507042254.0,European Union
2021-08-17,281006361.0,243884688.0,179246.0,509104225.0,European Union
2021-08-18,281885681.0,245252867.0,181550.0,511252058.0,European Union
2021-08-19,282681208.0,246729183.0,183946.0,513195411.0,European Union
2021-08-20,283334191.0,247796246.0,186886.0,514848402.0,European Union
2021-08-21,283790921.0,248595613.0,188065.0,516063790.0,European Union
2021-08-22,284538128.0,249888304.0,188723.0,517993465.0,European Union
2021-08-23,285212335.0,251130630.0,190862.0,519694748.0,European Union
2021-08-24,285938482.0,252382187.0,193437.0,521593921.0,European Union
2021-08-25,286658043.0,253603223.0,196411.0,523425668.0,European Union
2021-08-26,287403582.0,254805360.0,199919.0,525282374.0,European Union
2021-08-27,287985525.0,255798758.0,205208.0,526797266.0,European Union
2021-08-28,288424921.0,256613205.0,207608.0,528010273.0,European Union
2021-08-29,288949142.0,257866631.0,209076.0,529707579.0,European Union
2021-08-30,289549657.0,258957567.0,216189.0,531216379.0,European Union
2021-08-31,290186218.0,260187279.0,552331.0,533013262.0,European Union
2021-09-01,290793253.0,261273617.0,610715.0,534670646.0,European Union
2021-09-02,291358075.0,262304387.0,691883.0,536211153.0,European Union
2021-09-03,291868720.0,263134120.0,741323.0,537548331.0,European Union
2021-09-04,292230455.0,263792950.0,758754.0,538554034.0,European Union
2021-09-05,292669516.0,264987130.0,791613.0,540098555.0,European Union
2021-09-06,293072111.0,265776911.0,853694.0,541234072.0,European Union
2021-09-07,293548515.0,266733938.0,931395.0,542658495.0,European Union
2021-09-08,294005287.0,267585308.0,1012857.0,543972424.0,European Union
2021-09-09,294408824.0,268368320.0,1104319.0,545170861.0,European Union
2021-09-10,294855967.0,269122436.0,1171683.0,546382124.0,European Union
2021-09-11,295168261.0,269690585.0,1193487.0,547255088.0,European Union
2021-09-12,295485244.0,270650170.0,1227915.0,548475082.0,European Union
2021-09-13,295779700.0,271300651.0,1311870.0,549439176.0,European Union
2021-09-14,296184552.0,272046289.0,1430607.0,550629014.0,European Union
2021-09-15,296562888.0,272756784.0,1562340.0,551767847.0,European Union
2021-09-16,296930630.0,273385727.0,1705281.0,552838169.0,European Union
2021-09-17,297317898.0,273985970.0,1822050.0,553894350.0,European Union
2021-09-18,297611333.0,274471332.0,1857269.0,554682168.0,European Union
2021-09-19,297925569.0,275291471.0,1890204.0,555737673.0,European Union
2021-09-20,298188166.0,275944176.0,2001867.0,556706345.0,European Union
2021-09-21,298541658.0,276568619.0,2152689.0,557774811.0,European Union
2021-09-22,298903864.0,277228467.0,2315592.0,558879884.0,European Union
2021-09-23,299242433.0,277782751.0,2485502.0,559856692.0,European Union
2021-09-24,299603627.0,278341440.0,2630876.0,560868154.0,European Union
2021-09-25,299878511.0,278799411.0,2679707.0,561607014.0,European Union
2021-09-26,300107479.0,279406769.0,2731515.0,562394509.0,European Union
2021-09-27,300373580.0,279855515.0,2845770.0,563169099.0,European Union
2021-09-28,300656429.0,280289775.0,2998955.0,566881150.0,European Union
2021-09-29,300937580.0,280780255.0,3171722.0,567823105.0,European Union
2021-09-30,301202960.0,281221894.0,3350460.0,568701091.0,European Union
2021-10-01,301478217.0,281676459.0,3518156.0,569609889.0,European Union
2021-10-02,301695423.0,281986717.0,3592326.0,570213273.0,European Union
2021-10-03,302181124.0,282420503.0,3631411.0,570854641.0,European Union
2021-10-04,302379337.0,282781471.0,3807051.0,571835742.0,European Union
2021-10-05,302566889.0,283114622.0,4277237.0,572842119.0,European Union
2021-10-06,302772812.0,283461934.0,4535211.0,573658337.0,European Union
2021-10-07,302971939.0,283805204.0,4801496.0,574467506.0,European Union
2021-10-08,303207507.0,284178344.0,5094268.0,575397359.0,European Union
2021-10-09,303400271.0,284453541.0,5188050.0,575973533.0,European Union
2021-10-10,303543704.0,284803431.0,5309041.0,576586336.0,European Union
2021-10-11,303709649.0,285192350.0,5503151.0,577236670.0,European Union
2021-10-12,303987565.0,285609465.0,5767253.0,578383754.0,European Union
2021-10-13,304211006.0,285955424.0,6072577.0,579258440.0,European Union
2021-10-14,304441971.0,286299662.0,6378143.0,580133082.0,European Union
2021-10-15,304727412.0,286720184.0,6701492.0,581283141.0,European Union
2021-10-16,304905495.0,286991407.0,6830201.0,581894632.0,European Union
2021-10-17,305097068.0,287303702.0,6943008.0,582554767.0,European Union
2021-10-18,305265273.0,287585763.0,7205768.0,583611037.0,European Union
2021-10-19,305454442.0,287891417.0,7518009.0,584460594.0,European Union
2021-10-20,305667904.0,288267517.0,7936040.0,585488066.0,European Union
2021-10-21,305860412.0,288609511.0,8306064.0,586451736.0,European Union
2021-10-22,306058104.0,288948618.0,8705058.0,587456373.0,European Union
2021-10-23,306225968.0,289241011.0,8881210.0,588182520.0,European Union
2021-10-24,306530380.0,289519285.0,9007106.0,588987198.0,European Union
2021-10-25,306695086.0,289823920.0,10257894.0,589812212.0,European Union
2021-10-26,306886956.0,290169618.0,10713057.0,590842752.0,European Union
2021-10-27,307061246.0,290498679.0,11520837.0,592199275.0,European Union
2021-10-28,307265422.0,290859416.0,12143948.0,593398606.0,European Union
2021-10-29,307491509.0,291210616.0,12646376.0,594518907.0,European Union
2021-10-30,307623306.0,291437757.0,12950486.0,595219684.0,European Union
2021-10-31,307775317.0,291675217.0,13124031.0,595999301.0,European Union
2021-11-01,307852246.0,291810605.0,13367687.0,596373602.0,European Union
2021-11-02,308025191.0,292106053.0,13938037.0,597409436.0,European Union
2021-11-03,308224263.0,292416228.0,14702975.0,598678317.0,European Union
2021-11-04,308423210.0,292718089.0,15501971.0,599960658.0,European Union
2021-11-05,308691638.0,293050629.0,16275539.0,601362807.0,European Union
2021-11-06,308882761.0,293274257.0,16566196.0,602088613.0,European Union
2021-11-07,309005725.0,293481003.0,16996239.0,602874593.0,European Union
2021-11-08,309157108.0,293710359.0,17655490.0,604007664.0,European Union
2021-11-09,309378420.0,293997882.0,18729037.0,605574427.0,European Union
2021-11-10,309581436.0,294277783.0,19735826.0,607044345.0,European Union
2021-11-11,309777005.0,294547423.0,20725211.0,608842283.0,European Union
2021-11-12,310115231.0,294893200.0,21830916.0,610724714.0,European Union
2021-11-13,310304695.0,295120680.0,22193119.0,611533916.0,European Union
2021-11-14,310744810.0,295370714.0,22748448.0,612735231.0,European Union
2021-11-15,310914295.0,295631005.0,23759937.0,614249351.0,European Union
2021-11-16,311144426.0,295930652.0,24911279.0,615910494.0,European Union
2021-11-17,311379796.0,296237360.0,26346047.0,617852672.0,European Union
2021-11-18,311603958.0,296522015.0,27714282.0,619694463.0,European Union
2021-11-19,311932163.0,296867385.0,29414950.0,622092764.0,European Union
2021-11-20,312147232.0,297093256.0,30021572.0,623161736.0,European Union
2021-11-21,312345136.0,297324315.0,30698226.0,624680330.0,European Union
2021-11-22,312561704.0,297531859.0,31946348.0,626606599.0,European Union
2021-11-23,312834113.0,297797724.0,33638146.0,628783346.0,European Union
2021-11-24,313116507.0,298083056.0,35402009.0,631011217.0,European Union
2021-11-25,313450096.0,298393472.0,37814757.0,634040189.0,European Union
2021-11-26,313750085.0,298727106.0,40103513.0,637095847.0,European Union
2021-11-27,314045916.0,299025385.0,41641471.0,639323308.0,European Union
2021-11-28,314238834.0,299243108.0,42558053.0,640724086.0,European Union
2021-11-29,314488253.0,299936705.0,44397656.0,643787229.0,European Union
2021-11-30,314826364.0,300191344.0,47187399.0,646445214.0,European Union
2021-12-01,315133592.0,300503453.0,49967835.0,649802564.0,European Union
2021-12-02,315408042.0,300797591.0,52728796.0,653098059.0,European Union
2021-12-03,315687228.0,301182633.0,55926419.0,656975474.0,European Union
2021-12-04,315909724.0,301448545.0,58157478.0,659735236.0,European Union
2021-12-05,316218870.0,301656963.0,59322931.0,661527804.0,European Union
2021-12-06,316484575.0,301939218.0,61931861.0,664671935.0,European Union
2021-12-07,316713136.0,302210190.0,64493479.0,668075272.0,European Union
2021-12-08,316984838.0,302526316.0,67433992.0,671584104.0,European Union
2021-12-09,317206185.0,302837756.0,70349312.0,675006632.0,European Union
2021-12-10,317498071.0,303279147.0,74044350.0,679486022.0,European Union
2021-12-11,317690622.0,303565671.0,76841870.0,682790889.0,European Union
2021-12-12,317897607.0,303806610.0,81017679.0,687673162.0,European Union
2021-12-13,318088837.0,304084856.0,83788046.0,690925750.0,European Union
2021-12-14,318341961.0,304429406.0,87525056.0,695088776.0,European Union
2021-12-15,318603868.0,304811695.0,91286917.0,699505905.0,European Union
2021-12-16,318893196.0,305190795.0,94983353.0,703873662.0,European Union
2021-12-17,319215528.0,305648498.0,98674200.0,708378557.0,European Union
2021-12-18,319485312.0,305937788.0,101790267.0,712083223.0,European Union
2021-12-19,320098634.0,306150570.0,103799275.0,715334742.0,European Union
2021-12-20,320438110.0,306467723.0,106717987.0,718931866.0,European Union
2021-12-21,320986676.0,306838014.0,110139581.0,722560415.0,European Union
2021-12-22,321389274.0,307202698.0,113428395.0,726016886.0,European Union
2021-12-23,321591300.0,307469895.0,115562787.0,728667601.0,European Union
2021-12-24,321657433.0,307580273.0,116479142.0,729791418.0,European Union
2021-12-25,321671262.0,307616669.0,117820257.0,731183325.0,European Union
2021-12-26,321835096.0,307715237.0,118711850.0,731928161.0,European Union
2021-12-27,322054501.0,308000812.0,120798511.0,734131501.0,European Union
2021-12-28,322385665.0,308362505.0,123663770.0,737239783.0,European Union
2021-12-29,322632173.0,308630595.0,126130430.0,739880213.0,European Union
2021-12-30,322888162.0,308906766.0,128251659.0,742536228.0,European Union
2021-12-31,322964142.0,309014650.0,129100741.0,743579675.0,European Union
2022-01-01,322982246.0,309049531.0,130891553.0,745430184.0,European Union
2022-01-02,323237851.0,309491513.0,132154186.0,747224282.0,European Union
2022-01-03,323479154.0,309792571.0,134443693.0,750077060.0,European Union
2022-01-04,323812008.0,310161393.0,137272750.0,753488172.0,European Union
2022-01-05,324062131.0,310519028.0,139847089.0,756691500.0,European Union
2022-01-06,324270101.0,310817857.0,142261063.0,759524067.0,European Union
2022-01-07,324532129.0,311258135.0,144962352.0,762964506.0,European Union
2022-01-08,324778988.0,311595409.0,148694366.0,767312175.0,European Union
2022-01-09,325060050.0,311830587.0,150840470.0,769225999.0,European Union
2022-01-10,325291609.0,312170376.0,153240355.0,772268515.0,European Union
2022-01-11,325829126.0,312577748.0,156031288.0,775658074.0,European Union
2022-01-12,326152538.0,312981677.0,158907126.0,779150828.0,European Union
2022-01-13,326469369.0,313354201.0,161684247.0,782476728.0,European Union
2022-01-14,326746800.0,313714653.0,164334526.0,785799418.0,European Union
2022-01-15,326999721.0,313931533.0,167163316.0,788966013.0,European Union
2022-01-16,327313245.0,314126360.0,168810168.0,791156081.0,European Union
2022-01-17,327526334.0,314379680.0,170740823.0,793625890.0,European Union
2022-01-18,327792201.0,314689706.0,173044929.0,796357810.0,European Union
2022-01-19,328137411.0,314966701.0,175041844.0,798874964.0,European Union
2022-01-20,328423367.0,315299495.0,177490013.0,801790178.0,European Union
2022-01-21,328632234.0,315568521.0,179445290.0,804244373.0,European Union
2022-01-22,328852311.0,315740902.0,181087640.0,806299032.0,European Union
2022-01-23,329044938.0,315919098.0,182372252.0,808084493.0,European Union
2022-01-24,329186733.0,316140132.0,183940373.0,810073590.0,European Union
2022-01-25,329372252.0,316422857.0,185934320.0,812404348.0,European Union
2022-01-26,329545645.0,316688082.0,187655512.0,814478010.0,European Union
2022-01-27,329701152.0,316932179.0,189337885.0,816447589.0,European Union
2022-01-28,329856033.0,317229731.0,190930233.0,818515968.0,European Union
2022-01-29,330023700.0,317448009.0,192094067.0,820085775.0,European Union
2022-01-30,330159282.0,317638483.0,193326158.0,821797565.0,European Union
2022-01-31,330352918.0,317846126.0,194419588.0,823420403.0,European Union
2022-02-01,330475797.0,318082727.0,195660851.0,824922905.0,European Union
2022-02-02,330622256.0,318349362.0,196859453.0,826481782.0,European Union
2022-02-03,330729363.0,318586345.0,197977241.0,827880689.0,European Union
2022-02-04,330892249.0,318937697.0,203376772.0,829753749.0,European Union
2022-02-05,331002219.0,319201559.0,204259584.0,831023100.0,European Union
2022-02-06,331060880.0,319368595.0,204818216.0,831702907.0,European Union
2022-02-07,331133060.0,319613230.0,205657659.0,832851833.0,European Union
