date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989289.0,2540289.0,220.0,13573827.0,European Union
2021-02-01,11197506.0,2889169.0,265.0,14120637.0,European Union
2021-02-02,11463523.0,3282449.0,311.0,14779903.0,European Union
2021-02-03,11743245.0,3750554.0,427.0,15527753.0,European Union
2021-02-04,12051647.0,4238235.0,457.0,16323690.0,European Union
2021-02-05,12318313.0,4673535.0,530.0,17025642.0,European Union
2021-02-06,12647446.0,4889814.0,534.0,17570676.0,European Union
2021-02-07,12839175.0,5204152.0,534.0,18085495.0,European Union
2021-02-08,13015190.0,5470840.0,576.0,18528159.0,European Union
2021-02-09,13328845.0,5826101.0,624.0,19196057.0,European Union
2021-02-10,13614144.0,6168492.0,636.0,19823683.0,European Union
2021-02-11,14085202.0,6643186.0,698.0,20770436.0,European Union
2021-02-12,14453995.0,7080513.0,745.0,21576494.0,European Union
2021-02-13,14793502.0,7337533.0,754.0,22173009.0,European Union
2021-02-14,15090865.0,7606682.0,754.0,22747000.0,European Union
2021-02-15,15386940.0,7876731.0,765.0,23312752.0,European Union
2021-02-16,15738511.0,8173468.0,793.0,23961030.0,European Union
2021-02-17,16212535.0,8537555.0,820.0,24799041.0,European Union
2021-02-18,16830480.0,8935310.0,843.0,25814570.0,European Union
2021-02-19,17387649.0,9280384.0,889.0,26716707.0,European Union
2021-02-20,17885351.0,9496282.0,893.0,27430255.0,European Union
2021-02-21,18388078.0,9722236.0,895.0,28165503.0,European Union
2021-02-22,18852010.0,9928424.0,947.0,28834991.0,European Union
2021-02-23,19378334.0,10146586.0,977.0,29579324.0,European Union
2021-02-24,20162392.0,10455367.0,982.0,30672153.0,European Union
2021-02-25,20876455.0,10706568.0,1086.0,31637342.0,European Union
2021-02-26,21769591.0,11068758.0,1207.0,32892602.0,European Union
2021-02-27,22488255.0,11285513.0,1222.0,33827967.0,European Union
2021-02-28,23202341.0,11474926.0,1242.0,34737293.0,European Union
2021-03-01,23843855.0,11647331.0,1269.0,35550551.0,European Union
2021-03-02,24595659.0,11852704.0,1310.0,36507608.0,European Union
2021-03-03,25547492.0,12187053.0,1346.0,37793683.0,European Union
2021-03-04,26690865.0,12554037.0,1396.0,39303889.0,European Union
2021-03-05,27742718.0,12835267.0,1431.0,40636766.0,European Union
2021-03-06,28742468.0,13115252.0,1439.0,41916371.0,European Union
2021-03-07,29707123.0,13317008.0,1440.0,43088245.0,European Union
2021-03-08,30508109.0,13552200.0,1453.0,44123887.0,European Union
2021-03-09,31455172.0,13805494.0,1483.0,45324105.0,European Union
2021-03-10,32394242.0,14106568.0,1526.0,46564095.0,European Union
2021-03-11,33630887.0,14574098.0,1568.0,48268040.0,European Union
2021-03-12,34930832.0,14947670.0,1641.0,49941370.0,European Union
2021-03-13,35864829.0,15217000.0,1646.0,51144576.0,European Union
2021-03-14,36636348.0,15389298.0,1655.0,52094192.0,European Union
2021-03-15,37439520.0,15713592.0,1674.0,53221229.0,European Union
2021-03-16,38112240.0,16015660.0,1696.0,54195873.0,European Union
2021-03-17,38815391.0,16428425.0,1717.0,55311531.0,European Union
2021-03-18,39582307.0,16901171.0,1763.0,56550934.0,European Union
2021-03-19,40609932.0,17337518.0,1844.0,58014611.0,European Union
2021-03-20,41372118.0,17674537.0,1847.0,59113684.0,European Union
2021-03-21,42099246.0,17864320.0,1848.0,60035950.0,European Union
2021-03-22,42953036.0,18349807.0,1858.0,61374975.0,European Union
2021-03-23,43956169.0,18721708.0,1869.0,62749868.0,European Union
2021-03-24,45133237.0,19249661.0,1930.0,64454804.0,European Union
2021-03-25,46310443.0,19752736.0,1992.0,66134923.0,European Union
2021-03-26,48028131.0,20485134.0,2048.0,68584891.0,European Union
2021-03-27,48984031.0,20824853.0,2056.0,69880457.0,European Union
2021-03-28,49889531.0,21066123.0,2065.0,71032336.0,European Union
2021-03-29,51066115.0,21475114.0,2093.0,72617205.0,European Union
2021-03-30,52361034.0,21960822.0,2145.0,74397675.0,European Union
2021-03-31,53806994.0,22496944.0,2183.0,76380920.0,European Union
2021-04-01,55323198.0,23092191.0,2298.0,78492039.0,European Union
2021-04-02,56559858.0,23606477.0,2329.0,80242496.0,European Union
2021-04-03,57789147.0,24055203.0,2383.0,81920235.0,European Union
2021-04-04,58651304.0,24300150.0,2390.0,83030104.0,European Union
2021-04-05,59421312.0,24504090.0,2451.0,84003639.0,European Union
2021-04-06,60683215.0,25030765.0,2545.0,85792031.0,European Union
2021-04-07,62714029.0,25574266.0,2606.0,88366076.0,European Union
2021-04-08,65016404.0,26143429.0,2677.0,91237215.0,European Union
2021-04-09,67294008.0,26807674.0,2840.0,94178680.0,European Union
2021-04-10,69296534.0,27280201.0,2900.0,96653601.0,European Union
2021-04-11,70443502.0,27634970.0,2907.0,98159784.0,European Union
2021-04-12,72224762.0,28067135.0,3012.0,100372600.0,European Union
2021-04-13,74060056.0,28549102.0,3130.0,102689800.0,European Union
2021-04-14,76014785.0,29072565.0,3433.0,105170636.0,European Union
2021-04-15,78411452.0,29716087.0,3907.0,108213621.0,European Union
2021-04-16,80615235.0,30337622.0,4420.0,111041214.0,European Union
2021-04-17,82544140.0,30799766.0,4565.0,113433133.0,European Union
2021-04-18,83917223.0,31157418.0,4629.0,115167869.0,European Union
2021-04-19,85999776.0,31683322.0,5122.0,117776522.0,European Union
2021-04-20,87676658.0,32220550.0,5754.0,119991246.0,European Union
2021-04-21,89798596.0,32969219.0,6660.0,122862989.0,European Union
2021-04-22,91920990.0,33780212.0,7618.0,125797101.0,European Union
2021-04-23,94208746.0,34586384.0,8484.0,128884767.0,European Union
2021-04-24,95765862.0,35120924.0,8792.0,130963402.0,European Union
2021-04-25,97777176.0,35700580.0,8875.0,133522702.0,European Union
2021-04-26,99214076.0,36257013.0,9486.0,135490965.0,European Union
2021-04-27,101418148.0,37189612.0,10535.0,138518717.0,European Union
2021-04-28,103885208.0,38222573.0,12141.0,142054705.0,European Union
2021-04-29,106512897.0,39333147.0,13729.0,145750257.0,European Union
2021-04-30,108648418.0,40172969.0,15105.0,148689509.0,European Union
2021-05-01,110590521.0,40852595.0,15332.0,151248953.0,European Union
2021-05-02,112389135.0,41751858.0,15443.0,153892079.0,European Union
2021-05-03,113927593.0,42509712.0,16359.0,156145465.0,European Union
2021-05-04,115939499.0,43547559.0,17723.0,159158728.0,European Union
2021-05-05,118737349.0,45208193.0,19273.0,163425718.0,European Union
2021-05-06,121396233.0,46731908.0,21236.0,167557811.0,European Union
2021-05-07,123903290.0,48101632.0,22785.0,171375548.0,European Union
2021-05-08,125895113.0,49201989.0,23136.0,174386170.0,European Union
2021-05-09,128009267.0,50126670.0,23401.0,177405439.0,European Union
2021-05-10,129889793.0,51164667.0,24685.0,180271460.0,European Union
2021-05-11,132338345.0,52456847.0,26369.0,183969373.0,European Union
2021-05-12,134911626.0,53800831.0,28168.0,187849505.0,European Union
2021-05-13,137252543.0,55285820.0,28887.0,191613877.0,European Union
2021-05-14,139641762.0,56609578.0,30176.0,195257694.0,European Union
2021-05-15,141811497.0,57869887.0,30641.0,198611227.0,European Union
2021-05-16,143725615.0,58995233.0,30810.0,201607067.0,European Union
2021-05-17,145544336.0,60066324.0,32429.0,204409739.0,European Union
2021-05-18,147819438.0,61412679.0,34501.0,207943537.0,European Union
2021-05-19,150009513.0,62909166.0,37095.0,211569293.0,European Union
2021-05-20,152606665.0,64878436.0,39646.0,216009067.0,European Union
2021-05-21,154964702.0,66627631.0,41846.0,219997248.0,European Union
2021-05-22,156864559.0,68165786.0,42547.0,223313506.0,European Union
2021-05-23,158569946.0,69383761.0,42802.0,226116916.0,European Union
2021-05-24,159886255.0,70365905.0,43469.0,228286757.0,European Union
2021-05-25,161613066.0,71936425.0,45879.0,231477702.0,European Union
2021-05-26,163749138.0,74038907.0,48232.0,235560563.0,European Union
2021-05-27,165783585.0,76199071.0,50636.0,239593119.0,European Union
2021-05-28,167776897.0,78308238.0,52812.0,243478590.0,European Union
2021-05-29,169497430.0,80118543.0,53450.0,246770094.0,European Union
2021-05-30,170971554.0,81730678.0,53631.0,249734613.0,European Union
2021-05-31,172459139.0,83301565.0,55170.0,252502236.0,European Union
2021-06-01,174526383.0,85324736.0,57399.0,256342578.0,European Union
2021-06-02,176874590.0,87595785.0,59533.0,260757968.0,European Union
2021-06-03,178920557.0,89320217.0,61550.0,264368625.0,European Union
2021-06-04,181130448.0,91290774.0,63510.0,268346655.0,European Union
2021-06-05,183155828.0,93311958.0,64218.0,272122619.0,European Union
2021-06-06,185319495.0,95358387.0,64486.0,276001656.0,European Union
2021-06-07,187100742.0,97090720.0,66099.0,279198886.0,European Union
2021-06-08,189211342.0,99282094.0,68094.0,283246756.0,European Union
2021-06-09,191561261.0,101846805.0,70128.0,287886906.0,European Union
2021-06-10,193855259.0,104309850.0,72086.0,292381226.0,European Union
2021-06-11,196023673.0,106648654.0,73790.0,296692759.0,European Union
2021-06-12,198334979.0,108480531.0,74357.0,300698047.0,European Union
2021-06-13,200248414.0,110431744.0,74586.0,304342080.0,European Union
2021-06-14,201687188.0,112329708.0,76139.0,307434794.0,European Union
2021-06-15,203440155.0,114424614.0,77891.0,311082802.0,European Union
2021-06-16,205595321.0,117349716.0,79530.0,315940691.0,European Union
2021-06-17,207570507.0,119843303.0,81262.0,320164996.0,European Union
2021-06-18,209396602.0,122338418.0,82868.0,324351244.0,European Union
2021-06-19,211134440.0,124277360.0,83412.0,327953878.0,European Union
2021-06-20,212877674.0,126510031.0,83580.0,331688207.0,European Union
2021-06-21,214140902.0,128487979.0,84775.0,334700859.0,European Union
2021-06-22,215777453.0,131092318.0,86159.0,338744197.0,European Union
2021-06-23,217597801.0,133939975.0,87419.0,343248518.0,European Union
2021-06-24,219300698.0,136137362.0,88824.0,346967555.0,European Union
2021-06-25,220754883.0,138414760.0,90422.0,350616886.0,European Union
2021-06-26,222586783.0,140924793.0,91072.0,354810329.0,European Union
2021-06-27,224133137.0,143245567.0,91281.0,358447219.0,European Union
2021-06-28,225408278.0,145511384.0,92609.0,361774741.0,European Union
2021-06-29,226929410.0,148040529.0,94868.0,365685012.0,European Union
2021-06-30,228512894.0,150549263.0,97088.0,369688015.0,European Union
2021-07-01,230090722.0,152943690.0,99517.0,373571789.0,European Union
2021-07-02,231394099.0,155316154.0,101897.0,377159940.0,European Union
2021-07-03,233006663.0,157331497.0,102919.0,380608113.0,European Union
2021-07-04,234618043.0,159572728.0,103285.0,384199740.0,European Union
2021-07-05,235952079.0,161972761.0,105040.0,387773902.0,European Union
2021-07-06,237165943.0,164408082.0,107054.0,391338882.0,European Union
2021-07-07,238517227.0,167340369.0,109208.0,395358121.0,European Union
2021-07-08,239686315.0,169919566.0,111545.0,398998424.0,European Union
2021-07-09,240674143.0,172418904.0,114053.0,402398075.0,European Union
2021-07-10,242015040.0,174250567.0,115149.0,405470186.0,European Union
2021-07-11,243379172.0,176605210.0,115510.0,408986100.0,European Union
2021-07-12,244580903.0,179264975.0,117419.0,412652573.0,European Union
2021-07-13,245704219.0,181883333.0,119625.0,416257063.0,European Union
2021-07-14,246825300.0,184407671.0,120327.0,419786297.0,European Union
2021-07-15,248075570.0,187128833.0,122668.0,423572129.0,European Union
2021-07-16,249057563.0,189401197.0,125096.0,426736444.0,European Union
2021-07-17,250005610.0,191886962.0,126063.0,430078599.0,European Union
2021-07-18,251337302.0,193762107.0,126421.0,433092009.0,European Union
2021-07-19,252351263.0,195917860.0,128209.0,435981165.0,European Union
2021-07-20,253533991.0,198219750.0,130091.0,439344044.0,European Union
2021-07-21,254772219.0,200594400.0,131804.0,442853454.0,European Union
2021-07-22,256057957.0,202919330.0,133723.0,446339487.0,European Union
2021-07-23,257135418.0,205063224.0,135931.0,449463601.0,European Union
2021-07-24,257943479.0,206824246.0,137042.0,451991024.0,European Union
2021-07-25,259004519.0,208574798.0,137338.0,454687984.0,European Union
2021-07-26,259982522.0,210452838.0,139074.0,457223437.0,European Union
2021-07-27,261259435.0,212524840.0,141003.0,460470468.0,European Union
2021-07-28,262549247.0,214575832.0,142988.0,463700803.0,European Union
2021-07-29,263837221.0,216419833.0,145111.0,466728159.0,European Union
2021-07-30,264871160.0,218157201.0,147747.0,469420143.0,European Union
2021-07-31,265691368.0,219763605.0,148907.0,471786845.0,European Union
2021-08-01,266587717.0,221069740.0,149361.0,473889278.0,European Union
2021-08-02,267568593.0,222662980.0,151261.0,476205060.0,European Union
2021-08-03,268717925.0,224366264.0,153468.0,478828308.0,European Union
2021-08-04,269853245.0,226010854.0,155555.0,481517219.0,European Union
2021-08-05,270982325.0,227605926.0,157701.0,484135304.0,European Union
2021-08-06,271842300.0,229026434.0,160293.0,486347560.0,European Union
2021-08-07,272571167.0,230633412.0,161612.0,488607969.0,European Union
2021-08-08,273340898.0,231979519.0,162100.0,490636808.0,European Union
2021-08-09,274171834.0,233381894.0,164094.0,492646525.0,European Union
2021-08-10,275223933.0,234789644.0,166143.0,495027793.0,European Union
2021-08-11,276329376.0,236274987.0,168225.0,497524847.0,European Union
2021-08-12,277377549.0,237746018.0,170473.0,499879774.0,European Union
2021-08-13,278086231.0,238894185.0,173162.0,501678872.0,European Union
2021-08-14,278641956.0,240192236.0,174381.0,503471473.0,European Union
2021-08-15,279414803.0,241326783.0,174881.0,505304045.0,European Union
2021-08-16,280135331.0,242574408.0,176861.0,507009368.0,European Union
2021-08-17,280995813.0,243861136.0,178978.0,509070921.0,European Union
2021-08-18,281875003.0,245229243.0,181276.0,511218564.0,European Union
2021-08-19,282670414.0,246705252.0,183668.0,513161503.0,European Union
2021-08-20,283323163.0,247771992.0,186610.0,514813960.0,European Union
2021-08-21,283779776.0,248571092.0,187789.0,516028978.0,European Union
2021-08-22,284526914.0,249863731.0,188447.0,517958525.0,European Union
2021-08-23,285201054.0,251105953.0,190583.0,519659647.0,European Union
2021-08-24,285927117.0,252357442.0,193152.0,521558676.0,European Union
2021-08-25,286646484.0,253578394.0,196122.0,523390158.0,European Union
2021-08-26,287391950.0,254780413.0,199628.0,525246687.0,European Union
2021-08-27,287973747.0,255773482.0,204916.0,526761108.0,European Union
2021-08-28,288412974.0,256587854.0,207315.0,527973885.0,European Union
2021-08-29,288937135.0,257841190.0,208782.0,529671046.0,European Union
2021-08-30,289537375.0,258931916.0,215891.0,531179369.0,European Union
2021-08-31,290173765.0,260161515.0,552024.0,532975975.0,European Union
2021-09-01,290780715.0,261247710.0,610400.0,534633139.0,European Union
2021-09-02,291345950.0,262278467.0,691535.0,536174016.0,European Union
2021-09-03,291856729.0,263108069.0,740956.0,537511194.0,European Union
2021-09-04,292218194.0,263766824.0,758382.0,538516552.0,European Union
2021-09-05,292657186.0,264960997.0,791234.0,540060983.0,European Union
2021-09-06,293059660.0,265750753.0,853308.0,541196353.0,European Union
2021-09-07,293534861.0,266707645.0,930999.0,542619429.0,European Union
2021-09-08,293991517.0,267558885.0,1012442.0,543933098.0,European Union
2021-09-09,294394809.0,268341761.0,1103883.0,545131135.0,European Union
2021-09-10,294841805.0,269095669.0,1171225.0,546342033.0,European Union
2021-09-11,295153793.0,269663671.0,1193023.0,547214548.0,European Union
2021-09-12,295470650.0,270623203.0,1227444.0,548434351.0,European Union
2021-09-13,295765014.0,271273605.0,1311330.0,549398215.0,European Union
2021-09-14,296169788.0,272019224.0,1429971.0,550587873.0,European Union
2021-09-15,296548192.0,272729573.0,1561634.0,551726561.0,European Union
2021-09-16,296915978.0,273358282.0,1704502.0,552796624.0,European Union
2021-09-17,297303239.0,273958337.0,1821241.0,553852586.0,European Union
2021-09-18,297596581.0,274443603.0,1856437.0,554640193.0,European Union
2021-09-19,297910756.0,275263697.0,1889360.0,555695578.0,European Union
2021-09-20,298174158.0,275916257.0,2000978.0,556664866.0,European Union
2021-09-21,298527511.0,276540580.0,2151728.0,557733017.0,European Union
2021-09-22,298889631.0,277200131.0,2314572.0,558837646.0,European Union
2021-09-23,299228119.0,277754121.0,2484425.0,559814055.0,European Union
2021-09-24,299589250.0,278312107.0,2629760.0,560824716.0,European Union
2021-09-25,299864031.0,278769902.0,2678567.0,561563275.0,European Union
2021-09-26,300092964.0,279377226.0,2730363.0,562350679.0,European Union
2021-09-27,300359031.0,279825833.0,2844577.0,563125058.0,European Union
2021-09-28,300641805.0,280259956.0,2997705.0,566836855.0,European Union
2021-09-29,300922834.0,280750233.0,3170400.0,567778412.0,European Union
2021-09-30,301188089.0,281190754.0,3349085.0,568655115.0,European Union
2021-10-01,301463786.0,281644807.0,3516748.0,569563813.0,European Union
2021-10-02,301680368.0,281954900.0,3590904.0,570166398.0,European Union
2021-10-03,302166030.0,282388666.0,3629974.0,570807686.0,European Union
2021-10-04,302363931.0,282749396.0,3805573.0,571788193.0,European Union
2021-10-05,302551370.0,283082394.0,4275678.0,572794229.0,European Union
2021-10-06,302757115.0,283429552.0,4533527.0,573609989.0,European Union
2021-10-07,302956134.0,283772599.0,4799774.0,574418796.0,European Union
2021-10-08,303191598.0,284145528.0,5092480.0,575348261.0,European Union
2021-10-09,303384212.0,284420519.0,5186236.0,575924057.0,European Union
2021-10-10,303527596.0,284770338.0,5307220.0,576536726.0,European Union
2021-10-11,303693459.0,285159205.0,5501281.0,577186875.0,European Union
2021-10-12,303971336.0,285576208.0,5765226.0,578333651.0,European Union
2021-10-13,304194703.0,285921982.0,6070523.0,579208054.0,European Union
2021-10-14,304425702.0,286266015.0,6376042.0,580082478.0,European Union
2021-10-15,304711024.0,286686170.0,6699361.0,581232032.0,European Union
2021-10-16,304888976.0,286957275.0,6828056.0,581843258.0,European Union
2021-10-17,305080504.0,287269473.0,6941000.0,582503388.0,European Union
2021-10-18,305248657.0,287550177.0,7203729.0,583558227.0,European Union
2021-10-19,305437764.0,287855644.0,7515936.0,584407503.0,European Union
2021-10-20,305651228.0,288231522.0,7933913.0,585434700.0,European Union
2021-10-21,305843658.0,288573359.0,8303877.0,586398083.0,European Union
2021-10-22,306041286.0,288912292.0,8702850.0,587402467.0,European Union
2021-10-23,306209026.0,289204036.0,8878991.0,588127837.0,European Union
2021-10-24,306513414.0,289482287.0,9005004.0,588932568.0,European Union
2021-10-25,306678037.0,289786736.0,10255748.0,589757272.0,European Union
2021-10-26,306869818.0,290132303.0,10710860.0,590787550.0,European Union
2021-10-27,307043978.0,290461130.0,11518602.0,592143687.0,European Union
2021-10-28,307248079.0,290821681.0,12141624.0,593342672.0,European Union
2021-10-29,307474079.0,291172634.0,12644015.0,594462607.0,European Union
2021-10-30,307605726.0,291399650.0,12948114.0,595163101.0,European Union
2021-10-31,307757728.0,291637131.0,13121678.0,595942734.0,European Union
2021-11-01,307834186.0,291772153.0,13365328.0,596316199.0,European Union
2021-11-02,308006904.0,292067328.0,13935606.0,597351474.0,European Union
2021-11-03,308205843.0,292377223.0,14700523.0,598619926.0,European Union
2021-11-04,308404718.0,292678950.0,15499479.0,599902029.0,European Union
2021-11-05,308673067.0,293011240.0,16273017.0,601303828.0,European Union
2021-11-06,308864106.0,293234734.0,16563696.0,602029440.0,European Union
2021-11-07,308987028.0,293441526.0,16993689.0,602815352.0,European Union
2021-11-08,309138361.0,293670753.0,17652959.0,603948269.0,European Union
2021-11-09,309359545.0,293958098.0,18726463.0,605514690.0,European Union
2021-11-10,309562396.0,294237689.0,19733231.0,606984124.0,European Union
2021-11-11,309757849.0,294507104.0,20722584.0,608781696.0,European Union
2021-11-12,310095951.0,294852539.0,21828261.0,610663643.0,European Union
2021-11-13,310285267.0,295079861.0,22190495.0,611472572.0,European Union
2021-11-14,310725331.0,295329895.0,22745777.0,612673782.0,European Union
2021-11-15,310894723.0,295589975.0,23757273.0,614187609.0,European Union
2021-11-16,311124724.0,295889411.0,24908651.0,615848445.0,European Union
2021-11-17,311359965.0,296195875.0,26343453.0,617790286.0,European Union
2021-11-18,311583957.0,296480255.0,27711438.0,619631389.0,European Union
2021-11-19,311912054.0,296825454.0,29412148.0,622029463.0,European Union
2021-11-20,312126880.0,297051108.0,30016299.0,623095502.0,European Union
2021-11-21,312324687.0,297282189.0,30692718.0,624613757.0,European Union
2021-11-22,312541107.0,297489622.0,31940832.0,626539779.0,European Union
2021-11-23,312813136.0,297755160.0,33632346.0,628715552.0,European Union
2021-11-24,313095262.0,298040205.0,35396412.0,630943085.0,European Union
2021-11-25,313428476.0,298350202.0,37809002.0,633971129.0,European Union
2021-11-26,313728141.0,298683640.0,40097624.0,637026138.0,European Union
2021-11-27,314023667.0,298981598.0,41620009.0,639237405.0,European Union
2021-11-28,314216490.0,299199303.0,42536372.0,640637835.0,European Union
2021-11-29,314465577.0,299892685.0,44375647.0,643700108.0,European Union
2021-11-30,314803273.0,300146993.0,47164599.0,646356558.0,European Union
2021-12-01,315110051.0,300458624.0,49943466.0,649711470.0,European Union
2021-12-02,315384189.0,300752575.0,52703813.0,653005860.0,European Union
2021-12-03,315663100.0,301137377.0,55901013.0,656882342.0,European Union
2021-12-04,315885389.0,301403150.0,58121626.0,659631316.0,European Union
2021-12-05,316194267.0,301611501.0,59286566.0,661423024.0,European Union
2021-12-06,316458700.0,301893202.0,61894721.0,664564577.0,European Union
2021-12-07,316687015.0,302164000.0,64455877.0,667967039.0,European Union
2021-12-08,316958206.0,302479911.0,67395937.0,671474695.0,European Union
2021-12-09,317179189.0,302791128.0,70310970.0,674896355.0,European Union
2021-12-10,317470562.0,303232340.0,74005432.0,679374480.0,European Union
2021-12-11,317662689.0,303518550.0,76792250.0,682667923.0,European Union
2021-12-12,317869393.0,303759349.0,80967876.0,687549593.0,European Union
2021-12-13,318060262.0,304037316.0,83737962.0,690801270.0,European Union
2021-12-14,318312818.0,304381637.0,87474433.0,694962966.0,European Union
2021-12-15,318574466.0,304763597.0,91235206.0,699378426.0,European Union
2021-12-16,318863582.0,305142400.0,94931030.0,703745067.0,European Union
2021-12-17,319185463.0,305599878.0,98621192.0,708248605.0,European Union
2021-12-18,319454915.0,305889013.0,101741968.0,711957496.0,European Union
2021-12-19,320068057.0,306101828.0,103750553.0,715208447.0,European Union
2021-12-20,320407291.0,306418820.0,106668997.0,718804906.0,European Union
2021-12-21,320955508.0,306788918.0,110089520.0,722431848.0,European Union
2021-12-22,321357739.0,307153331.0,113377012.0,725886367.0,European Union
2021-12-23,321559435.0,307420317.0,115511591.0,728536732.0,European Union
2021-12-24,321625518.0,307530680.0,116427877.0,729660418.0,European Union
2021-12-25,321639339.0,307567035.0,117787331.0,731070616.0,European Union
2021-12-26,321803147.0,307665575.0,118678873.0,731815345.0,European Union
2021-12-27,322022309.0,307950879.0,120765472.0,734018109.0,European Union
2021-12-28,322353247.0,308312442.0,123630670.0,737125980.0,European Union
2021-12-29,322599521.0,308580369.0,126097174.0,739765861.0,European Union
2021-12-30,322855287.0,308856345.0,128218373.0,742421430.0,European Union
2021-12-31,322931186.0,308964034.0,129067450.0,743464609.0,European Union
2022-01-01,322949311.0,308998896.0,130867706.0,745324565.0,European Union
2022-01-02,323204817.0,309440816.0,132130144.0,747118307.0,European Union
2022-01-03,323445638.0,309740283.0,134420639.0,749970003.0,European Union
2022-01-04,323778326.0,310108838.0,137250115.0,753381100.0,European Union
2022-01-05,324028090.0,310466187.0,139825011.0,756584345.0,European Union
2022-01-06,324235822.0,310764754.0,142238907.0,759416338.0,European Union
2022-01-07,324497670.0,311204814.0,144940329.0,762856526.0,European Union
2022-01-08,324744369.0,311541825.0,148673464.0,767204894.0,European Union
2022-01-09,325025333.0,311776880.0,150819300.0,769118229.0,European Union
2022-01-10,325256736.0,312116363.0,153220728.0,772161832.0,European Union
2022-01-11,325794179.0,312523495.0,156011605.0,775551024.0,European Union
2022-01-12,326117494.0,312926956.0,158887260.0,779043037.0,European Union
2022-01-13,326434252.0,313299249.0,161664364.0,782368619.0,European Union
2022-01-14,326711570.0,313659562.0,164315183.0,785691600.0,European Union
2022-01-15,326964362.0,313876398.0,167142915.0,788856969.0,European Union
2022-01-16,327277850.0,314072546.0,168789167.0,791047722.0,European Union
2022-01-17,327490869.0,314327847.0,170721135.0,793520760.0,European Union
2022-01-18,327756632.0,314639613.0,173025471.0,796254544.0,European Union
2022-01-19,328101698.0,314918059.0,175022569.0,798773197.0,European Union
2022-01-20,328387579.0,315252638.0,177471524.0,801690911.0,European Union
2022-01-21,328596382.0,315523181.0,179427802.0,804147561.0,European Union
2022-01-22,328816520.0,315695501.0,181070096.0,806202170.0,European Union
2022-01-23,329009143.0,315874401.0,182354465.0,807988089.0,European Union
2022-01-24,329150902.0,316097679.0,183923504.0,809980311.0,European Union
2022-01-25,329336394.0,316382526.0,185917875.0,812313595.0,European Union
2022-01-26,329509734.0,316649249.0,187639195.0,814388835.0,European Union
2022-01-27,329665188.0,316895286.0,189321698.0,816360435.0,European Union
2022-01-28,329819947.0,317194258.0,190914176.0,818430249.0,European Union
2022-01-29,329987618.0,317414186.0,192077603.0,820001304.0,European Union
2022-01-30,330122951.0,317605158.0,193308944.0,821712615.0,European Union
2022-01-31,330316698.0,317813510.0,194402600.0,823336485.0,European Union
2022-02-01,330439411.0,318050886.0,195643825.0,824839561.0,European Union
2022-02-02,330585752.0,318318375.0,196842340.0,826399088.0,European Union
2022-02-03,330692819.0,318556892.0,197959871.0,827799231.0,European Union
2022-02-04,330855638.0,318909985.0,203358973.0,829673541.0,European Union
2022-02-05,330965533.0,319175234.0,204241367.0,830943788.0,European Union
2022-02-06,331024172.0,319343254.0,204799851.0,831624410.0,European Union
2022-02-07,331096269.0,319588430.0,205638965.0,832773469.0,European Union
