date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-07-21,254411353.0,202752186.0,445406697.0,European Union
2021-07-22,255836783.0,205319557.0,449290804.0,European Union
2021-07-23,256798096.0,207598953.0,452467044.0,European Union
2021-07-24,257514316.0,208876839.0,454394370.0,European Union
2021-07-25,258555506.0,210576241.0,456999925.0,European Union
2021-07-26,259537015.0,212607941.0,459750581.0,European Union
2021-07-27,260920211.0,214870575.0,463234391.0,European Union
2021-07-28,262297175.0,217125937.0,466764023.0,European Union
2021-07-29,263686044.0,219185887.0,470185168.0,European Union
2021-07-30,264802404.0,220945256.0,473000804.0,European Union
2021-07-31,265562444.0,222048755.0,474816781.0,European Union
2021-08-01,266161932.0,223445691.0,476721545.0,European Union
2021-08-02,267139162.0,225222413.0,479223581.0,European Union
2021-08-03,268391798.0,227117739.0,482151726.0,European Union
2021-08-04,269604190.0,228958490.0,485122708.0,European Union
2021-08-05,270807454.0,230729704.0,487998505.0,European Union
2021-08-06,271688682.0,232098081.0,490203910.0,European Union
2021-08-07,272402929.0,233104469.0,491855001.0,European Union
2021-08-08,272788363.0,234591496.0,493651510.0,European Union
2021-08-09,273637278.0,236129490.0,495752597.0,European Union
2021-08-10,274740748.0,237741213.0,498380849.0,European Union
2021-08-11,275914294.0,239418876.0,501210461.0,European Union
2021-08-12,277037943.0,241051453.0,503809655.0,European Union
2021-08-13,277785316.0,242225852.0,505689548.0,European Union
2021-08-14,278334469.0,242976227.0,506935186.0,European Union
2021-08-15,278815046.0,244132415.0,508501481.0,European Union
2021-08-16,279532198.0,245498593.0,510324672.0,European Union
2021-08-17,280424540.0,246948835.0,512585289.0,European Union
2021-08-18,281382044.0,248394917.0,514892959.0,European Union
2021-08-19,282225661.0,249980007.0,516996997.0,European Union
2021-08-20,282894975.0,251064644.0,518698797.0,European Union
2021-08-21,283328203.0,251706552.0,519736372.0,European Union
2021-08-22,283942432.0,252832474.0,521371954.0,European Union
2021-08-23,284640096.0,254132086.0,523155167.0,European Union
2021-08-24,285399943.0,255490080.0,525190771.0,European Union
2021-08-25,286152089.0,256811445.0,527156599.0,European Union
2021-08-26,286939956.0,258112701.0,529154633.0,European Union
2021-08-27,287524489.0,259155494.0,530734032.0,European Union
2021-08-28,287925799.0,259814171.0,531774093.0,European Union
2021-08-29,288407923.0,260883758.0,533231338.0,European Union
2021-08-30,289029379.0,262016172.0,534798667.0,European Union
2021-08-31,289698754.0,263333036.0,536706112.0,European Union
2021-09-01,290315785.0,264506831.0,538439105.0,European Union
2021-09-02,290903807.0,265656198.0,540096510.0,European Union
2021-09-03,291401932.0,266555395.0,541471593.0,European Union
2021-09-04,291734796.0,267124572.0,542348950.0,European Union
2021-09-05,292146309.0,268125306.0,543670906.0,European Union
2021-09-06,292554387.0,268977314.0,544842949.0,European Union
2021-09-07,293044354.0,270009310.0,546314667.0,European Union
2021-09-08,293519175.0,270963251.0,547714820.0,European Union
2021-09-09,293943613.0,271852753.0,549013621.0,European Union
2021-09-10,294366899.0,272667709.0,550231202.0,European Union
2021-09-11,294653863.0,273217264.0,551043370.0,European Union
2021-09-12,294824742.0,274121421.0,552059514.0,European Union
2021-09-13,295116194.0,274838056.0,553039067.0,European Union
2021-09-14,295534036.0,275705897.0,554302443.0,European Union
2021-09-15,295921219.0,276476179.0,555442596.0,European Union
2021-09-16,296308365.0,277520347.0,556513657.0,European Union
2021-09-17,296670732.0,278130644.0,557485320.0,European Union
2021-09-18,296911944.0,278561124.0,558144626.0,European Union
2021-09-19,297182399.0,279276739.0,559030932.0,European Union
2021-09-20,297468595.0,279961708.0,559990393.0,European Union
2021-09-21,297838603.0,280627755.0,561034335.0,European Union
2021-09-22,298230875.0,281365601.0,562163801.0,European Union
2021-09-23,298591378.0,281991581.0,563157978.0,European Union
2021-09-24,298941989.0,282598405.0,564107574.0,European Union
2021-09-25,299180076.0,283009844.0,564737206.0,European Union
2021-09-26,299332427.0,283347262.0,565170076.0,European Union
2021-09-27,299596901.0,283794857.0,565870668.0,European Union
2021-09-28,299831543.0,284153887.0,566517327.0,European Union
