date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91922983.0,33781376.0,7625.0,125800244.0,European Union
2021-04-23,94210745.0,34587547.0,8491.0,128887930.0,European Union
2021-04-24,95767879.0,35122111.0,8800.0,130966608.0,European Union
2021-04-25,97779210.0,35701771.0,8883.0,133525929.0,European Union
2021-04-26,99216143.0,36258218.0,9496.0,135494240.0,European Union
2021-04-27,101420233.0,37190835.0,10546.0,138522026.0,European Union
2021-04-28,103887312.0,38223830.0,12155.0,142058071.0,European Union
2021-04-29,106515029.0,39334438.0,13743.0,145753682.0,European Union
2021-04-30,108650563.0,40174286.0,15119.0,148692975.0,European Union
2021-05-01,110592703.0,40853926.0,15346.0,151252469.0,European Union
2021-05-02,112391334.0,41753196.0,15457.0,153895618.0,European Union
2021-05-03,113929832.0,42511034.0,16374.0,156149029.0,European Union
2021-05-04,115941774.0,43548922.0,17739.0,159162370.0,European Union
2021-05-05,118739663.0,45209589.0,19290.0,163429433.0,European Union
2021-05-06,121398585.0,46733332.0,21251.0,167561590.0,European Union
2021-05-07,123905682.0,48103077.0,22800.0,171379386.0,European Union
2021-05-08,125897520.0,49203452.0,23152.0,174390041.0,European Union
2021-05-09,128011698.0,50128143.0,23418.0,177409343.0,European Union
2021-05-10,129892258.0,51166161.0,24703.0,180275419.0,European Union
2021-05-11,132340852.0,52458376.0,26393.0,183973411.0,European Union
2021-05-12,134914181.0,53802378.0,28197.0,187853610.0,European Union
2021-05-13,137255137.0,55287427.0,28917.0,191618079.0,European Union
2021-05-14,139644448.0,56611189.0,30208.0,195261991.0,European Union
2021-05-15,141814244.0,57871515.0,30677.0,198615607.0,European Union
2021-05-16,143728377.0,58996872.0,30848.0,201611475.0,European Union
2021-05-17,145547133.0,60067988.0,32470.0,204414208.0,European Union
2021-05-18,147822361.0,61414364.0,34546.0,207948155.0,European Union
2021-05-19,150012479.0,62910873.0,37142.0,211573975.0,European Union
2021-05-20,152609669.0,64880170.0,39695.0,216013815.0,European Union
2021-05-21,154967735.0,66629378.0,41901.0,220002043.0,European Union
2021-05-22,156867626.0,68167535.0,42602.0,223318337.0,European Union
2021-05-23,158573033.0,69385519.0,42857.0,226121777.0,European Union
2021-05-24,159889379.0,70367671.0,43524.0,228291663.0,European Union
2021-05-25,161616229.0,71938219.0,45940.0,231482679.0,European Union
2021-05-26,163752334.0,74040728.0,48296.0,235565597.0,European Union
2021-05-27,165786818.0,76200909.0,50703.0,239598210.0,European Union
2021-05-28,167780157.0,78310089.0,52879.0,243483720.0,European Union
2021-05-29,169500716.0,80120411.0,53517.0,246775263.0,European Union
2021-05-30,170974877.0,81732560.0,53698.0,249739830.0,European Union
2021-05-31,172462501.0,83303474.0,55238.0,252507517.0,European Union
2021-06-01,174529840.0,85326745.0,57469.0,256348053.0,European Union
2021-06-02,176878170.0,87597819.0,59605.0,260763592.0,European Union
2021-06-03,178924228.0,89322275.0,61623.0,264374357.0,European Union
2021-06-04,181134197.0,91292858.0,63586.0,268352489.0,European Union
2021-06-05,183159609.0,93314078.0,64294.0,272128516.0,European Union
2021-06-06,185323346.0,95360517.0,64562.0,276007633.0,European Union
2021-06-07,187104649.0,97092865.0,66177.0,279204935.0,European Union
2021-06-08,189215375.0,99284256.0,68174.0,283252947.0,European Union
2021-06-09,191565362.0,101848991.0,70209.0,287893185.0,European Union
2021-06-10,193859490.0,104312062.0,72171.0,292387655.0,European Union
2021-06-11,196028028.0,106650884.0,73877.0,296699330.0,European Union
2021-06-12,198339372.0,108482783.0,74446.0,300704677.0,European Union
2021-06-13,200252822.0,110434013.0,74676.0,304348741.0,European Union
2021-06-14,201691647.0,112332091.0,76230.0,307441614.0,European Union
2021-06-15,203444766.0,114427033.0,77981.0,311089804.0,European Union
2021-06-16,205600038.0,117352196.0,79621.0,315947854.0,European Union
2021-06-17,207575304.0,119845826.0,81353.0,320172278.0,European Union
2021-06-18,209401518.0,122340965.0,82962.0,324358666.0,European Union
2021-06-19,211139389.0,124279927.0,83506.0,327961353.0,European Union
2021-06-20,212882657.0,126512621.0,83675.0,331695739.0,European Union
2021-06-21,214145922.0,128490577.0,84872.0,334708435.0,European Union
2021-06-22,215782524.0,131094983.0,86256.0,338751884.0,European Union
2021-06-23,217602914.0,133942705.0,87516.0,343256308.0,European Union
2021-06-24,219305863.0,136140165.0,88923.0,346975462.0,European Union
2021-06-25,220760165.0,138417635.0,90527.0,350624985.0,European Union
2021-06-26,222592072.0,140927676.0,91178.0,354818485.0,European Union
2021-06-27,224138427.0,143248453.0,91388.0,358455406.0,European Union
2021-06-28,225413597.0,145514300.0,92719.0,361782984.0,European Union
2021-06-29,226934777.0,148043621.0,94977.0,365693467.0,European Union
2021-06-30,228518433.0,150552439.0,97198.0,369696720.0,European Union
2021-07-01,230096452.0,152946932.0,99627.0,373580746.0,European Union
2021-07-02,231400027.0,155319432.0,102008.0,377169133.0,European Union
2021-07-03,233012616.0,157334796.0,103030.0,380617348.0,European Union
2021-07-04,234624012.0,159576063.0,103396.0,384209023.0,European Union
2021-07-05,235958116.0,161976130.0,105151.0,387783279.0,European Union
2021-07-06,237172033.0,164411477.0,107165.0,391348335.0,European Union
2021-07-07,238523366.0,167343790.0,109321.0,395367650.0,European Union
2021-07-08,239692613.0,169923056.0,111657.0,399008177.0,European Union
2021-07-09,240680499.0,172422440.0,114165.0,402407927.0,European Union
2021-07-10,242021420.0,174254137.0,115261.0,405480107.0,European Union
2021-07-11,243385572.0,176608812.0,115623.0,408996077.0,European Union
2021-07-12,244587350.0,179268632.0,117532.0,412662652.0,European Union
2021-07-13,245710768.0,181887021.0,119739.0,416267271.0,European Union
2021-07-14,246831894.0,184411398.0,120441.0,419796585.0,European Union
2021-07-15,248082255.0,187132666.0,122783.0,423582610.0,European Union
2021-07-16,249064322.0,189405048.0,125211.0,426747013.0,European Union
2021-07-17,250012388.0,191890835.0,126179.0,430089210.0,European Union
2021-07-18,251344103.0,193765998.0,126538.0,433102662.0,European Union
2021-07-19,252358109.0,195921789.0,128326.0,435991899.0,European Union
2021-07-20,253540889.0,198223721.0,130209.0,439354860.0,European Union
2021-07-21,254779177.0,200598397.0,131922.0,442864349.0,European Union
2021-07-22,256064990.0,202923485.0,133843.0,446350609.0,European Union
2021-07-23,257142513.0,205067469.0,136053.0,449474869.0,European Union
2021-07-24,257950597.0,206828516.0,137164.0,452002337.0,European Union
2021-07-25,259011663.0,208579080.0,137460.0,454699329.0,European Union
2021-07-26,259989701.0,210457143.0,139196.0,457234834.0,European Union
2021-07-27,261266668.0,212529215.0,141125.0,460481978.0,European Union
2021-07-28,262556514.0,214580245.0,143110.0,463712376.0,European Union
2021-07-29,263844565.0,216424318.0,145234.0,466739873.0,European Union
2021-07-30,264878584.0,218161736.0,147870.0,469431981.0,European Union
2021-07-31,265698813.0,219768173.0,149030.0,471798733.0,European Union
2021-08-01,266595189.0,221074361.0,149484.0,473901245.0,European Union
2021-08-02,267576169.0,222667705.0,151384.0,476217214.0,European Union
2021-08-03,268725828.0,224371032.0,153591.0,478840826.0,European Union
2021-08-04,269861197.0,226015667.0,155678.0,481529828.0,European Union
2021-08-05,270990325.0,227610932.0,157824.0,484148153.0,European Union
2021-08-06,271850380.0,229031474.0,160416.0,486360513.0,European Union
2021-08-07,272579305.0,230638472.0,161736.0,488620999.0,European Union
2021-08-08,273349088.0,231984616.0,162224.0,490649923.0,European Union
2021-08-09,274180092.0,233387031.0,164218.0,492659741.0,European Union
2021-08-10,275232257.0,234794921.0,166267.0,495041210.0,European Union
2021-08-11,276337784.0,236280303.0,168348.0,497538384.0,European Union
2021-08-12,277386035.0,237751437.0,170597.0,499893479.0,European Union
2021-08-13,278094771.0,238899721.0,173285.0,501692745.0,European Union
2021-08-14,278650545.0,240197778.0,174502.0,503485393.0,European Union
2021-08-15,279423429.0,241332351.0,175001.0,505318021.0,European Union
2021-08-16,280144027.0,242580002.0,176985.0,507023434.0,European Union
2021-08-17,281004563.0,243866860.0,179105.0,509085174.0,European Union
2021-08-18,281883798.0,245235029.0,181403.0,511232919.0,European Union
2021-08-19,282679256.0,246711120.0,183795.0,513175983.0,European Union
2021-08-20,283332111.0,247777990.0,186736.0,514828665.0,European Union
2021-08-21,283788756.0,248577096.0,187914.0,516043718.0,European Union
2021-08-22,284535908.0,249869745.0,188572.0,517973287.0,European Union
2021-08-23,285210058.0,251112023.0,190709.0,519674477.0,European Union
2021-08-24,285936171.0,252363541.0,193278.0,521573582.0,European Union
2021-08-25,286655618.0,253584526.0,196251.0,523405182.0,European Union
2021-08-26,287401140.0,254786644.0,199758.0,525261854.0,European Union
2021-08-27,287982990.0,255779786.0,205044.0,526776393.0,European Union
2021-08-28,288422298.0,256594187.0,207443.0,527989277.0,European Union
2021-08-29,288946473.0,257847532.0,208913.0,529686465.0,European Union
2021-08-30,289546882.0,258938359.0,216023.0,531195059.0,European Union
2021-08-31,290183322.0,260167988.0,552158.0,532991742.0,European Union
2021-09-01,290790427.0,261254226.0,610536.0,534649101.0,European Union
2021-09-02,291355838.0,262285009.0,691675.0,536190185.0,European Union
2021-09-03,291866697.0,263114659.0,741099.0,537527488.0,European Union
2021-09-04,292228228.0,263773437.0,758526.0,538532934.0,European Union
2021-09-05,292667245.0,264967614.0,791382.0,540077398.0,European Union
2021-09-06,293069885.0,265757394.0,853454.0,541212953.0,European Union
2021-09-07,293545384.0,266714360.0,931148.0,542636406.0,European Union
2021-09-08,294002125.0,267565633.0,1012595.0,543950194.0,European Union
2021-09-09,294405492.0,268348532.0,1104040.0,545148334.0,European Union
2021-09-10,294852534.0,269102503.0,1171387.0,546359344.0,European Union
2021-09-11,295164565.0,269670551.0,1193187.0,547231948.0,European Union
2021-09-12,295481452.0,270630108.0,1227609.0,548451807.0,European Union
2021-09-13,295775858.0,271280544.0,1311518.0,549415766.0,European Union
2021-09-14,296180685.0,272026169.0,1430183.0,550605506.0,European Union
2021-09-15,296559171.0,272736535.0,1561863.0,551744308.0,European Union
2021-09-16,296927015.0,273365294.0,1704751.0,552814498.0,European Union
2021-09-17,297314340.0,273965421.0,1821495.0,553870597.0,European Union
2021-09-18,297607711.0,274450698.0,1856694.0,554658246.0,European Union
2021-09-19,297921904.0,275270809.0,1889616.0,555713663.0,European Union
2021-09-20,298185333.0,275923399.0,2001240.0,556683014.0,European Union
2021-09-21,298538703.0,276547763.0,2152007.0,557751236.0,European Union
2021-09-22,298900867.0,277207432.0,2314855.0,558856029.0,European Union
2021-09-23,299239386.0,277761495.0,2484716.0,559832548.0,European Union
2021-09-24,299600543.0,278319599.0,2630063.0,560843363.0,European Union
2021-09-25,299875358.0,278777441.0,2678875.0,561582008.0,European Union
2021-09-26,300104302.0,279384773.0,2730674.0,562369434.0,European Union
2021-09-27,300370384.0,279833443.0,2844896.0,563143898.0,European Union
2021-09-28,300653193.0,280267616.0,2998031.0,566855784.0,European Union
2021-09-29,300934281.0,280757977.0,3170744.0,567797502.0,European Union
2021-09-30,301199590.0,281198815.0,3349439.0,568674583.0,European Union
2021-10-01,301475375.0,281653058.0,3517113.0,569583572.0,European Union
2021-10-02,301692125.0,281963215.0,3591269.0,570186387.0,European Union
2021-10-03,302177798.0,282396987.0,3630342.0,570827695.0,European Union
2021-10-04,302375808.0,282757777.0,3805959.0,571808393.0,European Union
2021-10-05,302563302.0,283090811.0,4276083.0,572814539.0,European Union
2021-10-06,302769119.0,283437988.0,4533918.0,573630381.0,European Union
2021-10-07,302968166.0,283781102.0,4800173.0,574439291.0,European Union
2021-10-08,303203646.0,284154085.0,5092887.0,575368842.0,European Union
2021-10-09,303396282.0,284429114.0,5186648.0,575944703.0,European Union
2021-10-10,303539688.0,284778963.0,5307639.0,576557432.0,European Union
2021-10-11,303705614.0,285167850.0,5501704.0,577207668.0,European Union
2021-10-12,303983522.0,285584880.0,5765663.0,578354516.0,European Union
2021-10-13,304206929.0,285930690.0,6070963.0,579228997.0,European Union
2021-10-14,304437953.0,286274775.0,6376494.0,580103510.0,European Union
2021-10-15,304723313.0,286695078.0,6699816.0,581253248.0,European Union
2021-10-16,304901288.0,286966228.0,6828512.0,581864542.0,European Union
2021-10-17,305092832.0,287278455.0,6941462.0,582524723.0,European Union
2021-10-18,305261007.0,287559395.0,7204202.0,583579828.0,European Union
2021-10-19,305450128.0,287864897.0,7516417.0,584429160.0,European Union
2021-10-20,305663609.0,288240836.0,7934403.0,585456443.0,European Union
2021-10-21,305856055.0,288582744.0,8304381.0,586419926.0,European Union
2021-10-22,306053699.0,288921740.0,8703358.0,587424391.0,European Union
2021-10-23,306221460.0,289213682.0,8879504.0,588149985.0,European Union
2021-10-24,306525854.0,289491933.0,9005526.0,588954731.0,European Union
2021-10-25,306690486.0,289796437.0,10256277.0,589779504.0,European Union
2021-10-26,306882281.0,290142030.0,10711407.0,590809839.0,European Union
2021-10-27,307056482.0,290470933.0,11519155.0,592166099.0,European Union
2021-10-28,307260604.0,290831537.0,12142197.0,593365177.0,European Union
2021-10-29,307486622.0,291182549.0,12644596.0,594485196.0,European Union
2021-10-30,307618313.0,291409613.0,12948705.0,595185792.0,European Union
2021-10-31,307770319.0,291647102.0,13122284.0,595965452.0,European Union
2021-11-01,307846901.0,291782269.0,13365933.0,596339183.0,European Union
2021-11-02,308019640.0,292077500.0,13936224.0,597374546.0,European Union
2021-11-03,308218609.0,292387468.0,14701141.0,598643101.0,European Union
2021-11-04,308417503.0,292689237.0,15500091.0,599925255.0,European Union
2021-11-05,308685867.0,293021584.0,16273634.0,601327130.0,European Union
2021-11-06,308876921.0,293245098.0,16564317.0,602052780.0,European Union
2021-11-07,308999845.0,293451889.0,16994324.0,602838707.0,European Union
2021-11-08,309151212.0,293681174.0,17653592.0,603971711.0,European Union
2021-11-09,309372438.0,293968565.0,18727111.0,605538231.0,European Union
2021-11-10,309575318.0,294248232.0,19733898.0,607007785.0,European Union
2021-11-11,309770817.0,294517684.0,20723253.0,608805442.0,European Union
2021-11-12,310108958.0,294863245.0,21828932.0,610687554.0,European Union
2021-11-13,310298314.0,295090619.0,22191158.0,611496566.0,European Union
2021-11-14,310738390.0,295340660.0,22746455.0,612697807.0,European Union
2021-11-15,310907816.0,295600841.0,23757948.0,614211763.0,European Union
2021-11-16,311137866.0,295900332.0,24909289.0,615872665.0,European Union
2021-11-17,311373174.0,296206864.0,26344068.0,617814617.0,European Union
2021-11-18,311597194.0,296491269.0,27712053.0,619655772.0,European Union
2021-11-19,311925367.0,296836497.0,29412711.0,622053894.0,European Union
2021-11-20,312140247.0,297062175.0,30019228.0,623122376.0,European Union
2021-11-21,312338078.0,297293261.0,30695659.0,624640669.0,European Union
2021-11-22,312554532.0,297500685.0,31943763.0,626566706.0,European Union
2021-11-23,312826616.0,297766246.0,33635268.0,628742546.0,European Union
2021-11-24,313108846.0,298051370.0,35399244.0,630970170.0,European Union
2021-11-25,313442143.0,298361478.0,37811812.0,633998385.0,European Union
2021-11-26,313741907.0,298694950.0,40100443.0,637053536.0,European Union
2021-11-27,314037486.0,298992947.0,41637594.0,639279660.0,European Union
2021-11-28,314230335.0,299210650.0,42553969.0,640680124.0,European Union
2021-11-29,314479541.0,299904101.0,44393413.0,643742752.0,European Union
2021-11-30,314817390.0,300158473.0,47182522.0,646399574.0,European Union
2021-12-01,315124447.0,300470135.0,49961697.0,649755104.0,European Union
2021-12-02,315398788.0,300764146.0,52722273.0,653049985.0,European Union
2021-12-03,315677899.0,301148999.0,55919603.0,656926846.0,European Union
2021-12-04,315900316.0,301414792.0,58149389.0,659685140.0,European Union
2021-12-05,316209288.0,301623148.0,59314490.0,661477108.0,European Union
2021-12-06,316473905.0,301905020.0,61922782.0,664619151.0,European Union
2021-12-07,316702399.0,302175857.0,64484042.0,668021931.0,European Union
2021-12-08,316973794.0,302491829.0,67424253.0,671530002.0,European Union
2021-12-09,317194972.0,302803119.0,70339356.0,674951997.0,European Union
2021-12-10,317486602.0,303244381.0,74033932.0,679430541.0,European Union
2021-12-11,317678907.0,303530658.0,76824794.0,682728273.0,European Union
2021-12-12,317885753.0,303771497.0,81000558.0,687610262.0,European Union
2021-12-13,318076851.0,304049480.0,83770624.0,690862161.0,European Union
2021-12-14,318329626.0,304393891.0,87507286.0,695024354.0,European Union
2021-12-15,318591528.0,304775927.0,91268467.0,699440549.0,European Union
2021-12-16,318880814.0,305154793.0,94964403.0,703807535.0,European Union
2021-12-17,319202840.0,305612314.0,98654817.0,708311513.0,European Union
2021-12-18,319472354.0,305901474.0,101775993.0,712020890.0,European Union
2021-12-19,320085515.0,306114307.0,103784833.0,715272132.0,European Union
2021-12-20,320424816.0,306431322.0,106703575.0,718868978.0,European Union
2021-12-21,320973126.0,306801442.0,110124638.0,722496571.0,European Union
2021-12-22,321375401.0,307165906.0,113412527.0,725951580.0,European Union
2021-12-23,321577134.0,307432923.0,115547347.0,728602253.0,European Union
2021-12-24,321643227.0,307543309.0,116463788.0,729726127.0,European Union
2021-12-25,321657050.0,307579673.0,117822870.0,731135964.0,European Union
2021-12-26,321820864.0,307678222.0,118714459.0,731880755.0,European Union
2021-12-27,322040056.0,307963598.0,120801326.0,734083889.0,European Union
2021-12-28,322371011.0,308325211.0,123666834.0,737192135.0,European Union
2021-12-29,322617309.0,308593178.0,126133615.0,739832356.0,European Union
2021-12-30,322873105.0,308869218.0,128255145.0,742488351.0,European Union
2021-12-31,322949013.0,308976947.0,129104401.0,743531758.0,European Union
2022-01-01,322967141.0,309011814.0,130905193.0,745392258.0,European Union
2022-01-02,323222657.0,309453768.0,132167883.0,747186295.0,European Union
2022-01-03,323463555.0,309753387.0,134458661.0,750038502.0,European Union
2022-01-04,323796269.0,310122036.0,137288354.0,753449936.0,European Union
2022-01-05,324046062.0,310479490.0,139863536.0,756653598.0,European Union
2022-01-06,324253812.0,310778113.0,142277606.0,759485839.0,European Union
2022-01-07,324515697.0,311218239.0,144979479.0,762926573.0,European Union
2022-01-08,324762434.0,311555323.0,148713058.0,767275496.0,European Union
2022-01-09,325043409.0,311790432.0,150859153.0,769189154.0,European Union
2022-01-10,325274850.0,312129970.0,153260905.0,772233172.0,European Union
2022-01-11,325812324.0,312537138.0,156052174.0,775622822.0,European Union
2022-01-12,326135651.0,312940670.0,158928271.0,779115358.0,European Union
2022-01-13,326452424.0,313313005.0,161705887.0,782441509.0,European Union
2022-01-14,326729755.0,313673342.0,164357043.0,785764864.0,European Union
2022-01-15,326982592.0,313890211.0,167185796.0,788931333.0,European Union
2022-01-16,327296092.0,314086372.0,168832631.0,791122693.0,European Union
2022-01-17,327509120.0,314341704.0,170764900.0,793596072.0,European Union
2022-01-18,327774900.0,314653502.0,173069579.0,796330248.0,European Union
2022-01-19,328120008.0,314932029.0,175066902.0,798849249.0,European Union
2022-01-20,328405906.0,315266664.0,177516116.0,801767295.0,European Union
2022-01-21,328614733.0,315537250.0,179472722.0,804224339.0,European Union
2022-01-22,328834875.0,315709604.0,181115134.0,806279103.0,European Union
2022-01-23,329027498.0,315888538.0,182399714.0,808065266.0,European Union
2022-01-24,329169268.0,316111841.0,183968856.0,810057627.0,European Union
2022-01-25,329354770.0,316396718.0,185963417.0,812391144.0,European Union
2022-01-26,329528122.0,316663487.0,187684902.0,814466607.0,European Union
2022-01-27,329683574.0,316909579.0,189367635.0,816438491.0,European Union
2022-01-28,329838335.0,317208617.0,190960306.0,818508560.0,European Union
2022-01-29,330006009.0,317428570.0,192124178.0,820080087.0,European Union
2022-01-30,330141362.0,317619566.0,193355776.0,821791696.0,European Union
2022-01-31,330335124.0,317827955.0,194449568.0,823415751.0,European Union
2022-02-01,330457895.0,318065395.0,195690858.0,824919011.0,European Union
2022-02-02,330604270.0,318332933.0,196889491.0,826478738.0,European Union
2022-02-03,330711339.0,318571485.0,198007200.0,827879097.0,European Union
2022-02-04,330874191.0,318924609.0,203406423.0,829753593.0,European Union
2022-02-05,330984113.0,319189898.0,204289114.0,831024203.0,European Union
2022-02-06,331042753.0,319357924.0,204847622.0,831704856.0,European Union
2022-02-07,331114882.0,319603142.0,205686937.0,832854190.0,European Union
