date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129889469.0,51167179.0,24711.0,180273650.0,European Union
2021-05-11,132338009.0,52459397.0,26401.0,183971589.0,European Union
2021-05-12,134911253.0,53803405.0,28205.0,187851706.0,European Union
2021-05-13,137252157.0,55288473.0,28925.0,191616142.0,European Union
2021-05-14,139641157.0,56612263.0,30216.0,195259754.0,European Union
2021-05-15,141810666.0,57872591.0,30686.0,198613085.0,European Union
2021-05-16,143724791.0,58997943.0,30857.0,201608940.0,European Union
2021-05-17,145543458.0,60069060.0,32481.0,204411587.0,European Union
2021-05-18,147818552.0,61415438.0,34556.0,207945403.0,European Union
2021-05-19,150008646.0,62911945.0,37153.0,211571196.0,European Union
2021-05-20,152605741.0,64881247.0,39706.0,216010945.0,European Union
2021-05-21,154963739.0,66630461.0,41912.0,219999111.0,European Union
2021-05-22,156863629.0,68168623.0,42613.0,223315408.0,European Union
2021-05-23,158569038.0,69386614.0,42868.0,226118856.0,European Union
2021-05-24,159885377.0,70368773.0,43536.0,228288741.0,European Union
2021-05-25,161612184.0,71939329.0,45952.0,231479718.0,European Union
2021-05-26,163748271.0,74041838.0,48309.0,235562619.0,European Union
2021-05-27,165782755.0,76202038.0,50716.0,239595250.0,European Union
2021-05-28,167776020.0,78311228.0,52892.0,243480693.0,European Union
2021-05-29,169496587.0,80121562.0,53530.0,246772253.0,European Union
2021-05-30,170970758.0,81733713.0,53711.0,249736831.0,European Union
2021-05-31,172458384.0,83304627.0,55252.0,252504521.0,European Union
2021-06-01,174525000.0,85327903.0,57483.0,256344340.0,European Union
2021-06-02,176872511.0,87598982.0,59619.0,260759064.0,European Union
2021-06-03,178918110.0,89323425.0,61637.0,264369357.0,European Union
2021-06-04,181127878.0,91294019.0,63600.0,268347295.0,European Union
2021-06-05,183153257.0,93315248.0,64309.0,272123299.0,European Union
2021-06-06,185316913.0,95361693.0,64577.0,276002341.0,European Union
2021-06-07,187097792.0,97094041.0,66188.0,279199214.0,European Union
2021-06-08,189208399.0,99285429.0,68186.0,283247104.0,European Union
2021-06-09,191558274.0,101850179.0,70222.0,287887242.0,European Union
2021-06-10,193851723.0,104313233.0,72184.0,292381015.0,European Union
2021-06-11,196020116.0,106652048.0,73890.0,296692535.0,European Union
2021-06-12,198331395.0,108483954.0,74458.0,300697822.0,European Union
2021-06-13,200244844.0,110435193.0,74689.0,304341895.0,European Union
2021-06-14,201683485.0,112333282.0,76243.0,307434594.0,European Union
2021-06-15,203436462.0,114428241.0,77994.0,311082659.0,European Union
2021-06-16,205591573.0,117353458.0,79634.0,315940601.0,European Union
2021-06-17,207566596.0,119847094.0,81366.0,320164784.0,European Union
2021-06-18,209392529.0,122342233.0,82975.0,324350888.0,European Union
2021-06-19,211130373.0,124281195.0,83519.0,327953547.0,European Union
2021-06-20,212873626.0,126513895.0,83688.0,331687924.0,European Union
2021-06-21,214136822.0,128491860.0,84887.0,334700560.0,European Union
2021-06-22,215773362.0,131096288.0,86271.0,338743965.0,European Union
2021-06-23,217593634.0,133944006.0,87531.0,343248267.0,European Union
2021-06-24,219296504.0,136141486.0,88939.0,346967362.0,European Union
2021-06-25,220749933.0,138418932.0,90542.0,350615987.0,European Union
2021-06-26,222581827.0,140928972.0,91194.0,354809472.0,European Union
2021-06-27,224128186.0,143249761.0,91404.0,358446401.0,European Union
2021-06-28,225403339.0,145515625.0,92735.0,361773976.0,European Union
2021-06-29,226924485.0,148044924.0,94993.0,365684401.0,European Union
2021-06-30,228508056.0,150553761.0,97214.0,369687583.0,European Union
2021-07-01,230084941.0,152948260.0,99643.0,373570480.0,European Union
2021-07-02,231387924.0,155320763.0,102025.0,377158276.0,European Union
2021-07-03,233000396.0,157336132.0,103048.0,380606379.0,European Union
2021-07-04,234611769.0,159577408.0,103414.0,384198039.0,European Union
2021-07-05,235945353.0,161977494.0,105170.0,387771792.0,European Union
2021-07-06,237158886.0,164412861.0,107184.0,391336482.0,European Union
2021-07-07,238509427.0,167345180.0,109340.0,395355007.0,European Union
2021-07-08,239678403.0,169924468.0,111676.0,398995280.0,European Union
2021-07-09,240666127.0,172423865.0,114183.0,402394880.0,European Union
2021-07-10,242006993.0,174255552.0,115279.0,405466995.0,European Union
2021-07-11,243371154.0,176610238.0,115641.0,408982982.0,European Union
2021-07-12,244572774.0,179270068.0,117550.0,412649404.0,European Union
2021-07-13,245696004.0,181888462.0,119757.0,416253840.0,European Union
2021-07-14,246817014.0,184412853.0,120459.0,419783047.0,European Union
2021-07-15,248067119.0,187134122.0,122802.0,423568817.0,European Union
2021-07-16,249049027.0,189406504.0,125230.0,426733059.0,European Union
2021-07-17,249996998.0,191892295.0,126198.0,430075165.0,European Union
2021-07-18,251328666.0,193767465.0,126557.0,433088576.0,European Union
2021-07-19,252342518.0,195923265.0,128346.0,435977665.0,European Union
2021-07-20,253525075.0,198225202.0,130229.0,439340406.0,European Union
2021-07-21,254763210.0,200599875.0,131942.0,442849738.0,European Union
2021-07-22,256048884.0,202924963.0,133863.0,446335857.0,European Union
2021-07-23,257126305.0,205068938.0,136073.0,449460002.0,European Union
2021-07-24,257934348.0,206829989.0,137184.0,451987430.0,European Union
2021-07-25,258995385.0,208580566.0,137480.0,454684404.0,European Union
2021-07-26,259973353.0,210458642.0,139216.0,457219850.0,European Union
2021-07-27,261250233.0,212530724.0,141144.0,460466912.0,European Union
2021-07-28,262539957.0,214581712.0,143129.0,463697143.0,European Union
2021-07-29,263827789.0,216425732.0,145253.0,466724366.0,European Union
2021-07-30,264861667.0,218163153.0,147889.0,469416333.0,European Union
2021-07-31,265681908.0,219769601.0,149050.0,471783107.0,European Union
2021-08-01,266578211.0,221075800.0,149506.0,473885556.0,European Union
2021-08-02,267558566.0,222669157.0,151407.0,476200910.0,European Union
2021-08-03,268707891.0,224372495.0,153614.0,478824192.0,European Union
2021-08-04,269842940.0,226017142.0,155700.0,481512877.0,European Union
2021-08-05,270971818.0,227612378.0,157846.0,484130919.0,European Union
2021-08-06,271831726.0,229032911.0,160438.0,486343121.0,European Union
2021-08-07,272560611.0,230639912.0,161758.0,488603568.0,European Union
2021-08-08,273330371.0,231986058.0,162246.0,490632471.0,European Union
2021-08-09,274161241.0,233388451.0,164240.0,492642129.0,European Union
2021-08-10,275213081.0,234796345.0,166288.0,495023275.0,European Union
2021-08-11,276318421.0,236281721.0,168369.0,497520255.0,European Union
2021-08-12,277366553.0,237752856.0,170618.0,499875229.0,European Union
2021-08-13,278075162.0,238901167.0,173305.0,501674390.0,European Union
2021-08-14,278630977.0,240199219.0,174522.0,503467073.0,European Union
2021-08-15,279403870.0,241333799.0,175021.0,505299717.0,European Union
2021-08-16,280124385.0,242581444.0,177005.0,507005038.0,European Union
2021-08-17,280984811.0,243868287.0,179125.0,509066650.0,European Union
2021-08-18,281863875.0,245236460.0,181422.0,511214225.0,European Union
2021-08-19,282659228.0,246712566.0,183813.0,513157197.0,European Union
2021-08-20,283311916.0,247779422.0,186755.0,514809698.0,European Union
2021-08-21,283768555.0,248578525.0,187933.0,516024742.0,European Union
2021-08-22,284515711.0,249871180.0,188591.0,517954320.0,European Union
2021-08-23,285189818.0,251113453.0,190728.0,519655463.0,European Union
2021-08-24,285915847.0,252364968.0,193298.0,521554481.0,European Union
2021-08-25,286635169.0,253585924.0,196272.0,523385928.0,European Union
2021-08-26,287380599.0,254788000.0,199779.0,525242469.0,European Union
2021-08-27,287962363.0,255781154.0,205067.0,526756938.0,European Union
2021-08-28,288401642.0,256595552.0,207467.0,527969790.0,European Union
2021-08-29,288925801.0,257848909.0,208937.0,529666972.0,European Union
2021-08-30,289526215.0,258939748.0,216049.0,531175583.0,European Union
2021-08-31,290162644.0,260169370.0,552184.0,532972247.0,European Union
2021-09-01,290769250.0,261255590.0,610561.0,534629086.0,European Union
2021-09-02,291333717.0,262286357.0,691702.0,536169207.0,European Union
2021-09-03,291844158.0,263116013.0,741127.0,537506099.0,European Union
2021-09-04,292205659.0,263774798.0,758555.0,538511523.0,European Union
2021-09-05,292644649.0,264968978.0,791411.0,540055962.0,European Union
2021-09-06,293046928.0,265758741.0,853480.0,541191136.0,European Union
2021-09-07,293522258.0,266715712.0,931174.0,542614425.0,European Union
2021-09-08,293978755.0,267566980.0,1012621.0,543927964.0,European Union
2021-09-09,294381863.0,268349878.0,1104068.0,545125847.0,European Union
2021-09-10,294828578.0,269103854.0,1171417.0,546336536.0,European Union
2021-09-11,295140599.0,269671913.0,1193219.0,547209142.0,European Union
2021-09-12,295457478.0,270631468.0,1227641.0,548428992.0,European Union
2021-09-13,295751807.0,271281908.0,1311554.0,549392880.0,European Union
2021-09-14,296156551.0,272027508.0,1430221.0,550582511.0,European Union
2021-09-15,296534715.0,272737888.0,1561906.0,551721012.0,European Union
2021-09-16,296902349.0,273366675.0,1704801.0,552791026.0,European Union
2021-09-17,297289494.0,273966796.0,1821550.0,553846942.0,European Union
2021-09-18,297582838.0,274452083.0,1856752.0,554634577.0,European Union
2021-09-19,297897026.0,275272210.0,1889677.0,555690008.0,European Union
2021-09-20,298159522.0,275924806.0,2001301.0,556658433.0,European Union
2021-09-21,298512872.0,276549180.0,2152074.0,557726649.0,European Union
2021-09-22,298874962.0,277208903.0,2314925.0,558831426.0,European Union
2021-09-23,299213406.0,277762949.0,2484786.0,559807853.0,European Union
2021-09-24,299574476.0,278321084.0,2630137.0,560818617.0,European Union
2021-09-25,299849273.0,278778941.0,2678949.0,561557259.0,European Union
2021-09-26,300078197.0,279386286.0,2730748.0,562344677.0,European Union
2021-09-27,300344248.0,279834968.0,2844978.0,563119130.0,European Union
2021-09-28,300627018.0,280269152.0,2998119.0,566830993.0,European Union
2021-09-29,300908067.0,280759492.0,3170837.0,567772656.0,European Union
2021-09-30,301173314.0,281200365.0,3349532.0,568649710.0,European Union
2021-10-01,301448214.0,281654611.0,3517206.0,569557817.0,European Union
2021-10-02,301665042.0,281964776.0,3591361.0,570160717.0,European Union
2021-10-03,302150716.0,282398547.0,3630434.0,570802025.0,European Union
2021-10-04,302348613.0,282759323.0,3806052.0,571782597.0,European Union
2021-10-05,302535914.0,283092349.0,4276182.0,572788549.0,European Union
2021-10-06,302741648.0,283439528.0,4534019.0,573604310.0,European Union
2021-10-07,302940625.0,283782664.0,4800279.0,574413177.0,European Union
2021-10-08,303176045.0,284155657.0,5092991.0,575342676.0,European Union
2021-10-09,303368683.0,284430671.0,5186752.0,575918524.0,European Union
2021-10-10,303512071.0,284780519.0,5307743.0,576531234.0,European Union
2021-10-11,303677902.0,285169388.0,5501808.0,577181357.0,European Union
2021-10-12,303955727.0,285586425.0,5765770.0,578328133.0,European Union
2021-10-13,304179035.0,285932234.0,6071081.0,579202525.0,European Union
2021-10-14,304409899.0,286276328.0,6376619.0,580076894.0,European Union
2021-10-15,304695206.0,286696661.0,6699945.0,581226613.0,European Union
2021-10-16,304873176.0,286967824.0,6828643.0,581837917.0,European Union
2021-10-17,305064714.0,287280060.0,6941591.0,582498098.0,European Union
2021-10-18,305232858.0,287561097.0,7204332.0,583553268.0,European Union
2021-10-19,305421922.0,287866607.0,7516552.0,584402556.0,European Union
2021-10-20,305635293.0,288242556.0,7934541.0,585429741.0,European Union
2021-10-21,305827670.0,288584488.0,8304521.0,586393180.0,European Union
2021-10-22,306025279.0,288923466.0,8703495.0,587397589.0,European Union
2021-10-23,306193039.0,289215507.0,8879642.0,588123281.0,European Union
2021-10-24,306497431.0,289493764.0,9005666.0,588928033.0,European Union
2021-10-25,306662058.0,289798266.0,10256414.0,589752797.0,European Union
2021-10-26,306853833.0,290143858.0,10711542.0,590783109.0,European Union
2021-10-27,307028020.0,290472759.0,11519293.0,592139355.0,European Union
2021-10-28,307232127.0,290833334.0,12142376.0,593338430.0,European Union
2021-10-29,307458144.0,291184313.0,12644774.0,594458414.0,European Union
2021-10-30,307589827.0,291411387.0,12948885.0,595159013.0,European Union
2021-10-31,307741817.0,291648870.0,13122462.0,595938648.0,European Union
2021-11-01,307817915.0,291784065.0,13366107.0,596311919.0,European Union
2021-11-02,307990612.0,292079301.0,13936402.0,597347248.0,European Union
2021-11-03,308189507.0,292389298.0,14701319.0,598615758.0,European Union
2021-11-04,308388355.0,292691070.0,15500262.0,599897860.0,European Union
2021-11-05,308656640.0,293023430.0,16273812.0,601299676.0,European Union
2021-11-06,308847696.0,293246952.0,16564479.0,602025319.0,European Union
2021-11-07,308970623.0,293453735.0,16994488.0,602811243.0,European Union
2021-11-08,309121875.0,293683009.0,17653758.0,603944121.0,European Union
2021-11-09,309343076.0,293970391.0,18727279.0,605510609.0,European Union
2021-11-10,309545862.0,294250031.0,19734067.0,606980043.0,European Union
2021-11-11,309741280.0,294519476.0,20723422.0,608777611.0,European Union
2021-11-12,310079356.0,294865071.0,21829101.0,610659691.0,European Union
2021-11-13,310268738.0,295092456.0,22191314.0,611468727.0,European Union
2021-11-14,310708815.0,295342499.0,22746614.0,612669974.0,European Union
2021-11-15,310878208.0,295602683.0,23758095.0,614183888.0,European Union
2021-11-16,311108246.0,295902187.0,24909433.0,615844787.0,European Union
2021-11-17,311343520.0,296208729.0,26344218.0,617786721.0,European Union
2021-11-18,311567519.0,296493147.0,27712198.0,619627866.0,European Union
2021-11-19,311895616.0,296838384.0,29412852.0,622025917.0,European Union
2021-11-20,312110509.0,297064088.0,30019354.0,623094425.0,European Union
2021-11-21,312308349.0,297295169.0,30695805.0,624612740.0,European Union
2021-11-22,312524780.0,297502609.0,31943902.0,626538761.0,European Union
2021-11-23,312796854.0,297768189.0,33635400.0,628714602.0,European Union
2021-11-24,313079051.0,298053326.0,35399373.0,630942203.0,European Union
2021-11-25,313412333.0,298363437.0,37811899.0,633970364.0,European Union
2021-11-26,313712077.0,298696917.0,40100503.0,637025475.0,European Union
2021-11-27,314007682.0,298994934.0,41637629.0,639251618.0,European Union
2021-11-28,314200542.0,299212642.0,42553994.0,640652088.0,European Union
2021-11-29,314449757.0,299906108.0,44393409.0,643714710.0,European Union
2021-11-30,314787617.0,300160497.0,47182505.0,646371546.0,European Union
2021-12-01,315094223.0,300472161.0,49961864.0,649726811.0,European Union
2021-12-02,315368467.0,300766162.0,52722605.0,653021749.0,European Union
2021-12-03,315647474.0,301151019.0,55919899.0,656898472.0,European Union
2021-12-04,315869898.0,301416834.0,58149654.0,659656765.0,European Union
2021-12-05,316178880.0,301625192.0,59314731.0,661448720.0,European Union
2021-12-06,316443469.0,301907120.0,61923170.0,664590938.0,European Union
2021-12-07,316671960.0,302177945.0,64484576.0,667993849.0,European Union
2021-12-08,316943370.0,302493924.0,67424932.0,671502087.0,European Union
2021-12-09,317164564.0,302805201.0,70340291.0,674924341.0,European Union
2021-12-10,317456122.0,303246459.0,74035136.0,679403078.0,European Union
2021-12-11,317648434.0,303532755.0,76825926.0,682700764.0,European Union
2021-12-12,317855294.0,303773604.0,81001661.0,687582748.0,European Union
2021-12-13,318046387.0,304051637.0,83772007.0,690834971.0,European Union
2021-12-14,318299168.0,304396068.0,87509024.0,694997545.0,European Union
2021-12-15,318561077.0,304778096.0,91270623.0,699414157.0,European Union
2021-12-16,318850349.0,305157005.0,94966799.0,703781412.0,European Union
2021-12-17,319172382.0,305614547.0,98657639.0,708285843.0,European Union
2021-12-18,319441956.0,305903732.0,101778652.0,711995140.0,European Union
2021-12-19,320055145.0,306116558.0,103787388.0,715246299.0,European Union
2021-12-20,320394331.0,306433585.0,106706219.0,718843130.0,European Union
2021-12-21,320942643.0,306803730.0,110127534.0,722471003.0,European Union
2021-12-22,321344909.0,307168176.0,113415639.0,725926199.0,European Union
2021-12-23,321546625.0,307435192.0,115550158.0,728576552.0,European Union
2021-12-24,321612700.0,307545576.0,116466515.0,729700322.0,European Union
2021-12-25,321626520.0,307581941.0,117825567.0,731110127.0,European Union
2021-12-26,321790334.0,307680486.0,118717134.0,731854892.0,European Union
2021-12-27,322009515.0,307965849.0,120803767.0,734057768.0,European Union
2021-12-28,322340453.0,308327457.0,123669083.0,737165800.0,European Union
2021-12-29,322586736.0,308595433.0,126135693.0,739805844.0,European Union
2021-12-30,322842517.0,308871487.0,128257092.0,742461707.0,European Union
2021-12-31,322918425.0,308979204.0,129106181.0,743504934.0,European Union
2022-01-01,322936511.0,309014065.0,130906921.0,745365334.0,European Union
2022-01-02,323192022.0,309456019.0,132169504.0,747159259.0,European Union
2022-01-03,323432816.0,309755742.0,134458885.0,750010069.0,European Union
2022-01-04,323765485.0,310124397.0,137287945.0,753420832.0,European Union
2022-01-05,324015251.0,310481865.0,139862094.0,756623448.0,European Union
2022-01-06,324222958.0,310780505.0,142275367.0,759454862.0,European Union
2022-01-07,324484812.0,311220641.0,144976056.0,762894391.0,European Union
2022-01-08,324731553.0,311557726.0,148709453.0,767243137.0,European Union
2022-01-09,325012527.0,311792795.0,150855487.0,769156693.0,European Union
2022-01-10,325243932.0,312132308.0,153254657.0,772198068.0,European Union
2022-01-11,325781388.0,312539499.0,156044843.0,775586640.0,European Union
2022-01-12,326104705.0,312943071.0,158919856.0,779078120.0,European Union
2022-01-13,326421448.0,313315417.0,161696485.0,782403265.0,European Union
2022-01-14,326698767.0,313675769.0,164346136.0,785725118.0,European Union
2022-01-15,326951599.0,313892506.0,167174533.0,788891092.0,European Union
2022-01-16,327265096.0,314087279.0,168821306.0,791080999.0,European Union
2022-01-17,327478090.0,314340501.0,170751503.0,793550161.0,European Union
2022-01-18,327743854.0,314650358.0,173054959.0,796281157.0,European Union
2022-01-19,328088939.0,314927007.0,175051108.0,798797083.0,European Union
2022-01-20,328374812.0,315259673.0,177498816.0,801711629.0,European Union
2022-01-21,328583600.0,315528615.0,179453580.0,804165149.0,European Union
2022-01-22,328803742.0,315700928.0,181095575.0,806219455.0,European Union
2022-01-23,328996362.0,315879063.0,182380099.0,808004760.0,European Union
2022-01-24,329138102.0,316099993.0,183947841.0,809993320.0,European Union
2022-01-25,329323585.0,316382630.0,185941402.0,812323576.0,European Union
2022-01-26,329496936.0,316647514.0,187662141.0,814396407.0,European Union
2022-01-27,329652382.0,316891432.0,189344096.0,816365332.0,European Union
2022-01-28,329807120.0,317188859.0,190935941.0,818432941.0,European Union
2022-01-29,329974800.0,317407030.0,192099570.0,820002449.0,European Union
2022-01-30,330110155.0,317596938.0,193331152.0,821712956.0,European Union
2022-01-31,330303922.0,317805082.0,194424703.0,823336531.0,European Union
2022-02-01,330426680.0,318041383.0,195665382.0,824838028.0,European Union
2022-02-02,330573044.0,318307853.0,196863598.0,826396259.0,European Union
2022-02-03,330680104.0,318544686.0,197981101.0,827794684.0,European Union
2022-02-04,330842953.0,318895848.0,203380238.0,829667130.0,European Union
2022-02-05,330952881.0,319159656.0,204262930.0,830936266.0,European Union
2022-02-06,331011523.0,319326678.0,204821432.0,831615911.0,European Union
2022-02-07,331083657.0,319571223.0,205660712.0,832764541.0,European Union
