date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-03,57717437.0,24079379.0,81789140.0,228.0,European Union
2021-04-04,58479984.0,24302599.0,82773194.0,230.0,European Union
2021-04-05,59355572.0,24518700.0,83864474.0,245.0,European Union
2021-04-06,60643637.0,25057448.0,85691075.0,275.0,European Union
2021-04-07,62714103.0,25617207.0,88321031.0,298.0,European Union
2021-04-08,65063921.0,26212380.0,91265653.0,317.0,European Union
2021-04-09,67170364.0,26772311.0,93931693.0,380.0,European Union
2021-04-10,69209734.0,27273931.0,96472528.0,394.0,European Union
2021-04-11,70272369.0,27588511.0,97849692.0,400.0,European Union
2021-04-12,72191434.0,28053518.0,100233117.0,448.0,European Union
2021-04-13,74060325.0,28547207.0,102595641.0,548.0,European Union
2021-04-14,76069240.0,29084701.0,105144661.0,764.0,European Union
2021-04-15,78521558.0,29747537.0,108262518.0,1091.0,European Union
2021-04-16,80499727.0,30289720.0,110785105.0,1438.0,European Union
2021-04-17,82464654.0,30774126.0,113235285.0,1545.0,European Union
2021-04-18,83786250.0,31054838.0,114837597.0,1591.0,European Union
2021-04-19,85991488.0,31644577.0,117632805.0,2039.0,European Union
2021-04-20,87701154.0,32194600.0,119893049.0,2591.0,European Union
2021-04-21,89875775.0,32954082.0,122828245.0,3411.0,European Union
2021-04-22,92058773.0,33775704.0,125833530.0,4226.0,European Union
2021-04-23,94110507.0,34533039.0,128636343.0,5015.0,European Union
2021-04-24,95702075.0,35073434.0,130755233.0,5253.0,European Union
2021-04-25,97652990.0,35575315.0,133173526.0,5303.0,European Union
2021-04-26,99186050.0,36217992.0,135324159.0,5847.0,European Union
2021-04-27,101426961.0,37161969.0,138400044.0,6774.0,European Union
2021-04-28,103938196.0,38209361.0,141994536.0,8165.0,European Union
2021-04-29,106626970.0,39335412.0,145766410.0,9411.0,European Union
2021-04-30,108540169.0,40119564.0,148427802.0,10510.0,European Union
2021-05-01,110516118.0,40807540.0,151029241.0,10700.0,European Union
2021-05-02,112210696.0,41629602.0,153489312.0,10782.0,European Union
2021-05-03,113855257.0,42480091.0,155940571.0,11610.0,European Union
2021-05-04,115908750.0,43539708.0,159015503.0,12857.0,European Union
2021-05-05,118767106.0,45218609.0,163360457.0,14134.0,European Union
2021-05-06,121504083.0,46763207.0,167590270.0,15742.0,European Union
2021-05-07,123763063.0,48031828.0,171063948.0,16934.0,European Union
2021-05-08,125788796.0,49152401.0,174127755.0,17233.0,European Union
2021-05-09,127763072.0,50002953.0,176930778.0,17470.0,European Union
2021-05-10,129796056.0,51130894.0,180038568.0,18665.0,European Union
2021-05-11,132293626.0,52440935.0,183802341.0,20189.0,European Union
2021-05-12,134945096.0,53809288.0,187783359.0,21672.0,European Union
2021-05-13,137312212.0,55302920.0,191581570.0,22093.0,European Union
2021-05-14,139447645.0,56538332.0,194889373.0,23177.0,European Union
2021-05-15,141660532.0,57820623.0,198307007.0,23597.0,European Union
2021-05-16,143427008.0,58870314.0,201076894.0,23759.0,European Union
2021-05-17,145429044.0,60041557.0,204161281.0,25249.0,European Union
2021-05-18,147747603.0,61415745.0,207764279.0,27164.0,European Union
2021-05-19,150011892.0,62946043.0,211495982.0,29563.0,European Union
2021-05-20,152685404.0,64952060.0,216046916.0,31801.0,European Union
2021-05-21,154754878.0,66549916.0,219604642.0,33713.0,European Union
2021-05-22,156694093.0,68108273.0,222980237.0,34368.0,European Union
2021-05-23,158268136.0,69238638.0,225561672.0,34605.0,European Union
2021-05-24,159761376.0,70318139.0,228005828.0,35203.0,European Union
2021-05-25,161525608.0,71907445.0,231251396.0,37438.0,European Union
2021-05-26,163710401.0,74055588.0,235427010.0,39585.0,European Union
2021-05-27,165798903.0,76263421.0,239605767.0,41707.0,European Union
2021-05-28,167596270.0,78182277.0,243111687.0,43597.0,European Union
2021-05-29,169341840.0,80030342.0,246430614.0,44179.0,European Union
2021-05-30,170725276.0,81529066.0,249191244.0,44341.0,European Union
2021-05-31,172384630.0,83225292.0,252285988.0,45774.0,European Union
2021-06-01,174507137.0,85289494.0,256216668.0,47801.0,European Union
2021-06-02,176934042.0,87633606.0,260776769.0,49724.0,European Union
2021-06-03,179010040.0,89396780.0,264455109.0,51473.0,European Union
2021-06-04,180976674.0,91125748.0,267910610.0,53165.0,European Union
2021-06-05,183034684.0,93177128.0,271762033.0,53827.0,European Union
2021-06-06,185153799.0,95080182.0,275493738.0,54038.0,European Union
2021-06-07,187063674.0,96985860.0,278989461.0,55501.0,European Union
2021-06-08,189223923.0,99223490.0,283128206.0,57285.0,European Union
2021-06-09,191635535.0,101847637.0,287885486.0,59049.0,European Union
2021-06-10,193979910.0,104384685.0,292499521.0,60741.0,European Union
2021-06-11,195916834.0,106442680.0,296316706.0,62203.0,European Union
2021-06-12,198255198.0,108316973.0,300344479.0,62698.0,European Union
2021-06-13,200126836.0,110098099.0,303774907.0,62890.0,European Union
2021-06-14,201652240.0,112201843.0,307204811.0,64268.0,European Union
2021-06-15,203451181.0,114338912.0,310938219.0,65791.0,European Union
2021-06-16,205654660.0,117337403.0,315837158.0,67193.0,European Union
2021-06-17,207670195.0,119907138.0,320187322.0,68639.0,European Union
2021-06-18,209300321.0,122121296.0,323845246.0,69969.0,European Union
2021-06-19,211067719.0,124096991.0,327600108.0,70428.0,European Union
2021-06-20,212777935.0,126156970.0,331141336.0,70550.0,European Union
2021-06-21,214119524.0,128359503.0,334482780.0,71536.0,European Union
2021-06-22,215790649.0,131021720.0,338616407.0,72789.0,European Union
2021-06-23,217644939.0,133947430.0,343231384.0,73979.0,European Union
2021-06-24,219379450.0,136223218.0,347057942.0,75291.0,European Union
2021-06-25,220666293.0,138158808.0,350211495.0,76691.0,European Union
2021-06-26,222516410.0,140702018.0,354459421.0,77259.0,European Union
2021-06-27,224007663.0,142927241.0,357940205.0,77428.0,European Union
2021-06-28,225366308.0,145422380.0,361576881.0,78535.0,European Union
2021-06-29,226918353.0,148014238.0,365577278.0,80676.0,European Union
2021-06-30,228533489.0,150607469.0,369692528.0,82749.0,European Union
2021-07-01,230140146.0,153091987.0,373691131.0,85037.0,European Union
2021-07-02,231284868.0,155094913.0,376779112.0,87234.0,European Union
2021-07-03,232909329.0,157176520.0,380297036.0,88175.0,European Union
2021-07-04,234498165.0,159328061.0,383777907.0,88459.0,European Union
2021-07-05,235921744.0,161914394.0,387617891.0,90160.0,European Union
2021-07-06,237162385.0,164407066.0,391180391.0,92060.0,European Union
2021-07-07,238536694.0,167410439.0,395288387.0,94046.0,European Union
2021-07-08,239730332.0,170063452.0,399109323.0,96256.0,European Union
2021-07-09,240622821.0,172267783.0,402137936.0,98572.0,European Union
2021-07-10,241962456.0,174140132.0,405246798.0,99583.0,European Union
2021-07-11,243270408.0,176425397.0,408643178.0,99873.0,European Union
2021-07-12,244551937.0,179230624.0,412434606.0,101682.0,European Union
2021-07-13,245694731.0,181904214.0,416111365.0,103785.0,European Union
2021-07-14,246831218.0,184495339.0,419811013.0,104380.0,European Union
2021-07-15,248097898.0,187264281.0,423571746.0,106597.0,European Union
2021-07-16,249009511.0,189277261.0,426435400.0,108794.0,European Union
2021-07-17,249965996.0,191794988.0,429888429.0,109719.0,European Union
2021-07-18,251263531.0,193620656.0,432770352.0,110040.0,European Union
2021-07-19,252344021.0,195901889.0,435803272.0,111739.0,European Union
2021-07-20,253551132.0,198239777.0,439311557.0,113535.0,European Union
2021-07-21,254799712.0,200671437.0,442886134.0,115158.0,European Union
2021-07-22,256102053.0,203050150.0,446439074.0,116980.0,European Union
2021-07-23,257115925.0,204966542.0,449286212.0,118986.0,European Union
2021-07-24,257934941.0,206770253.0,451822611.0,120057.0,European Union
2021-07-25,258969702.0,208475167.0,454447623.0,120311.0,European Union
2021-07-26,259991660.0,210441593.0,457152425.0,122007.0,European Union
2021-07-27,261263890.0,212548691.0,460367245.0,123849.0,European Union
2021-07-28,262555612.0,214659696.0,463656893.0,125757.0,European Union
2021-07-29,263866446.0,216539348.0,466803056.0,127798.0,European Union
2021-07-30,264863485.0,218086300.0,469276307.0,130107.0,European Union
2021-07-31,265688972.0,219723311.0,471677476.0,131243.0,European Union
2021-08-01,266552954.0,220987225.0,473712350.0,131665.0,European Union
2021-08-02,267569342.0,222672383.0,476147993.0,133479.0,European Union
2021-08-03,268724379.0,224414565.0,478813984.0,135517.0,European Union
2021-08-04,269867986.0,226096184.0,481546504.0,137524.0,European Union
2021-08-05,271004713.0,227723423.0,484201761.0,139562.0,European Union
2021-08-06,271826052.0,228984951.0,486228848.0,141800.0,European Union
2021-08-07,272561291.0,230617179.0,488517642.0,143053.0,European Union
2021-08-08,273302732.0,231921764.0,490485931.0,143482.0,European Union
2021-08-09,274168072.0,233407603.0,492537151.0,145399.0,European Union
2021-08-10,275240953.0,234850164.0,494972986.0,147388.0,European Union
2021-08-11,276351552.0,236368750.0,497571869.0,149396.0,European Union
2021-08-12,277404913.0,237863827.0,499954822.0,151514.0,European Union
2021-08-13,278086738.0,238899270.0,501622618.0,153726.0,European Union
2021-08-14,278647284.0,240212025.0,503433460.0,154803.0,European Union
2021-08-15,279390762.0,241311719.0,505210044.0,155213.0,European Union
2021-08-16,280143548.0,242637425.0,507016071.0,157057.0,European Union
2021-08-17,281009248.0,243943390.0,509100453.0,159089.0,European Union
2021-08-18,281894061.0,245330753.0,511271454.0,161327.0,European Union
2021-08-19,282695770.0,246825612.0,513237615.0,163576.0,European Union
2021-08-20,283318208.0,247809748.0,514787174.0,166075.0,European Union
2021-08-21,283780948.0,248620000.0,516016794.0,167218.0,European Union
2021-08-22,284507856.0,249881903.0,517900568.0,167845.0,European Union
2021-08-23,285214693.0,251171717.0,519671832.0,169909.0,European Union
2021-08-24,285950695.0,252434121.0,521588330.0,172460.0,European Union
2021-08-25,286675743.0,253663973.0,523432493.0,175361.0,European Union
2021-08-26,287428718.0,254880056.0,525308024.0,178897.0,European Union
2021-08-27,287979541.0,255830176.0,526758920.0,183251.0,European Union
2021-08-28,288423936.0,256649399.0,527980047.0,185520.0,European Union
2021-08-29,288932766.0,257875234.0,529638322.0,186852.0,European Union
2021-08-30,289560042.0,259006369.0,531206144.0,193895.0,European Union
2021-08-31,290206173.0,260244968.0,533018555.0,529996.0,European Union
2021-09-01,290820403.0,261338336.0,534688026.0,588599.0,European Union
2021-09-02,291389620.0,262377629.0,536240076.0,670154.0,European Union
2021-09-03,291868250.0,263171549.0,537517671.0,717591.0,European Union
2021-09-04,292236626.0,263838079.0,538536195.0,735622.0,European Union
2021-09-05,292662147.0,265006511.0,540043976.0,768377.0,European Union
2021-09-06,293084310.0,265828804.0,541225674.0,830828.0,European Union
2021-09-07,293566524.0,266792237.0,542651277.0,909359.0,European Union
2021-09-08,294030719.0,267650365.0,543979248.0,991548.0,European Union
2021-09-09,294441562.0,268440726.0,545199712.0,1083858.0,European Union
2021-09-10,294854442.0,269163785.0,546352197.0,1146447.0,European Union
2021-09-11,295175415.0,269738881.0,547237300.0,1168613.0,European Union
2021-09-12,295478326.0,270675749.0,548424649.0,1202981.0,European Union
2021-09-13,295791016.0,271357272.0,549434008.0,1287758.0,European Union
2021-09-14,296205314.0,272110772.0,550640290.0,1408135.0,European Union
2021-09-15,296593292.0,272828632.0,551793402.0,1542209.0,European Union
2021-09-16,296970540.0,273464985.0,552877944.0,1687730.0,European Union
2021-09-17,297323070.0,274034724.0,553865170.0,1794313.0,European Union
2021-09-18,297623743.0,274525901.0,554662734.0,1830032.0,European Union
2021-09-19,297917233.0,275325268.0,555682811.0,1863020.0,European Union
2021-09-20,298202612.0,276006664.0,556695908.0,1976677.0,European Union
2021-09-21,298565316.0,276640028.0,557781699.0,2131523.0,European Union
2021-09-22,298936477.0,277306022.0,558903847.0,2300059.0,European Union
2021-09-23,299283558.0,277866048.0,559894532.0,2473592.0,European Union
2021-09-24,299612892.0,278393740.0,560823906.0,2599671.0,European Union
2021-09-25,299893249.0,278857051.0,561568609.0,2650128.0,European Union
2021-09-26,300106296.0,279446184.0,562340630.0,2702175.0,European Union
2021-09-27,300396216.0,279922035.0,563161124.0,2818865.0,European Union
2021-09-28,300686419.0,280363415.0,566888579.0,2976334.0,European Union
2021-09-29,300974790.0,280859988.0,567848888.0,3156423.0,European Union
2021-09-30,301247139.0,281306344.0,568739799.0,3342702.0,European Union
2021-10-01,301503402.0,281734166.0,569566885.0,3482101.0,European Union
2021-10-02,301726042.0,282049109.0,570171305.0,3558608.0,European Union
2021-10-03,302198128.0,282467638.0,570767637.0,3597588.0,European Union
2021-10-04,302419640.0,282850874.0,571812367.0,3778094.0,European Union
2021-10-05,302614203.0,283191759.0,572830213.0,4257424.0,European Union
2021-10-06,302827229.0,283546378.0,573661442.0,4529178.0,European Union
2021-10-07,303032253.0,283896074.0,574481666.0,4806765.0,European Union
2021-10-08,303248273.0,284245241.0,575299583.0,5047771.0,European Union
2021-10-09,303444833.0,284524622.0,575871742.0,5146333.0,European Union
2021-10-10,303577106.0,284861167.0,576475127.0,5267155.0,European Union
2021-10-11,303761075.0,285269393.0,577149085.0,5466993.0,European Union
2021-10-12,304043720.0,285693312.0,578241438.0,5740009.0,European Union
2021-10-13,304272481.0,286046507.0,579182624.0,6058618.0,European Union
2021-10-14,304508908.0,286398042.0,579999017.0,6376456.0,European Union
2021-10-15,304778298.0,286795671.0,581103706.0,6644744.0,European Union
2021-10-16,304959431.0,287071536.0,581708134.0,6776600.0,European Union
2021-10-17,305140192.0,287368384.0,582340742.0,6870821.0,European Union
2021-10-18,305322759.0,287666505.0,583420322.0,7141978.0,European Union
2021-10-19,305516244.0,287978812.0,584303365.0,7465231.0,European Union
2021-10-20,305734519.0,288362206.0,585358543.0,7898879.0,European Union
2021-10-21,305932521.0,288711350.0,586347999.0,8282328.0,European Union
2021-10-22,306109393.0,289028962.0,587226668.0,8610751.0,European Union
2021-10-23,306283565.0,289325096.0,587958712.0,8791245.0,European Union
2021-10-24,306576770.0,289589019.0,588726272.0,8878579.0,European Union
2021-10-25,306757575.0,289913330.0,589603807.0,10150540.0,European Union
2021-10-26,306953303.0,290260501.0,590636500.0,10602830.0,European Union
2021-10-27,307135915.0,290597603.0,592017840.0,11419474.0,European Union
2021-10-28,307347975.0,290965310.0,593237878.0,12049362.0,European Union
2021-10-29,307542331.0,291297274.0,594239466.0,12495630.0,European Union
2021-10-30,307682287.0,291528698.0,594951492.0,12804834.0,European Union
2021-10-31,307821055.0,291752736.0,595660953.0,12907990.0,European Union
2021-11-01,307911606.0,291902428.0,596093219.0,13184775.0,European Union
2021-11-02,308096228.0,292204289.0,597151586.0,13761760.0,European Union
2021-11-03,308306077.0,292523030.0,598457561.0,14545044.0,European Union
2021-11-04,308516532.0,292833497.0,599780535.0,15364891.0,European Union
2021-11-05,308735264.0,293146524.0,600980390.0,16017114.0,European Union
2021-11-06,308940058.0,293376031.0,601739668.0,16328347.0,European Union
2021-11-07,309037536.0,293564512.0,602431715.0,16675215.0,European Union
2021-11-08,309215856.0,293814400.0,603698721.0,17426566.0,European Union
2021-11-09,309459401.0,294111089.0,605328129.0,18531795.0,European Union
2021-11-10,309679768.0,294400437.0,606866068.0,19579927.0,European Union
2021-11-11,309896671.0,294681821.0,608744763.0,20617051.0,European Union
2021-11-12,310145386.0,295002859.0,610234681.0,21461622.0,European Union
2021-11-13,310352995.0,295240004.0,611098871.0,21860269.0,European Union
2021-11-14,310756016.0,295470744.0,612224613.0,22351509.0,European Union
2021-11-15,310972772.0,295761118.0,613932435.0,23492512.0,European Union
2021-11-16,311220540.0,296073190.0,615680723.0,24700798.0,European Union
2021-11-17,311472637.0,296393791.0,617737838.0,26207154.0,European Union
2021-11-18,311712740.0,296694564.0,619693822.0,27657818.0,European Union
2021-11-19,311969817.0,297012961.0,621544138.0,28933431.0,European Union
2021-11-20,312198400.0,297251982.0,622684237.0,29600844.0,European Union
2021-11-21,312349779.0,297461391.0,624078562.0,30212430.0,European Union
2021-11-22,312673140.0,297702795.0,626326454.0,31858002.0,European Union
2021-11-23,312956759.0,297983680.0,628565982.0,33631022.0,European Union
2021-11-24,313250859.0,298284788.0,630919734.0,35492832.0,European Union
2021-11-25,313595612.0,298612542.0,634074907.0,38002969.0,European Union
2021-11-26,313858781.0,298913598.0,636508763.0,39769075.0,European Union
2021-11-27,314166576.0,299225394.0,638863550.0,41430047.0,European Union
2021-11-28,314351701.0,299433116.0,640214488.0,42271080.0,European Union
2021-11-29,314683392.0,300165868.0,643589697.0,44703021.0,European Union
2021-11-30,314934652.0,300438683.0,646336333.0,46941301.0,European Union
2021-12-01,315251001.0,300769850.0,649811465.0,49810953.0,European Union
2021-12-02,315534472.0,301086047.0,653226497.0,52660218.0,European Union
2021-12-03,315787925.0,301422388.0,656510814.0,55375267.0,European Union
2021-12-04,316020359.0,301707331.0,659303299.0,57636001.0,European Union
2021-12-05,316328236.0,301903046.0,661010065.0,58682734.0,European Union
2021-12-06,316655993.0,302219605.0,664390324.0,61466747.0,European Union
2021-12-07,316866383.0,302514302.0,667889217.0,64090200.0,European Union
2021-12-08,317142345.0,302841552.0,671450507.0,67061182.0,European Union
2021-12-09,317371417.0,303175860.0,674982967.0,70051503.0,European Union
2021-12-10,317640156.0,303568477.0,678917786.0,73336059.0,European Union
2021-12-11,317842742.0,303872662.0,682226742.0,76154492.0,European Union
2021-12-12,318046314.0,304091576.0,687006121.0,80159292.0,European Union
2021-12-13,318291110.0,304407184.0,690515691.0,83123942.0,European Union
2021-12-14,318528979.0,304770638.0,694730813.0,86889521.0,European Union
2021-12-15,318799987.0,305173570.0,699090058.0,90715176.0,European Union
2021-12-16,319098959.0,305573063.0,703692535.0,94473014.0,European Union
2021-12-17,319387837.0,305984787.0,707527982.0,97735133.0,European Union
2021-12-18,319665797.0,306290762.0,711139484.0,100828132.0,European Union
2021-12-19,320272790.0,306492408.0,714285491.0,102508622.0,European Union
2021-12-20,320748594.0,306853264.0,718174433.0,105651168.0,European Union
2021-12-21,321194766.0,307243160.0,721857433.0,109097541.0,European Union
2021-12-22,321603046.0,307621024.0,725358493.0,112407022.0,European Union
2021-12-23,321807849.0,307899612.0,727952509.0,114551080.0,European Union
2021-12-24,321853978.0,307977238.0,728685376.0,115069097.0,European Union
2021-12-25,321868179.0,308015369.0,730019805.0,116369621.0,European Union
2021-12-26,322024686.0,308098432.0,730645444.0,117147853.0,European Union
2021-12-27,322270811.0,308415540.0,733010985.0,119350963.0,European Union
2021-12-28,322592557.0,308791529.0,736098188.0,122179534.0,European Union
2021-12-29,322842561.0,309072654.0,738770108.0,124659691.0,European Union
2021-12-30,323100919.0,309359252.0,741388561.0,126733667.0,European Union
2021-12-31,323165038.0,309442025.0,742172838.0,127370646.0,European Union
2022-01-01,323183261.0,309478112.0,743917782.0,129069325.0,European Union
2022-01-02,325928715.0,309901856.0,745547202.0,130188957.0,European Union
2022-01-03,326192150.0,310232649.0,748557168.0,132592407.0,European Union
2022-01-04,326513547.0,310615112.0,751913495.0,135417177.0,European Union
2022-01-05,326780384.0,310995984.0,755197689.0,140550015.0,European Union
2022-01-06,326987475.0,311298284.0,757879102.0,142808196.0,European Union
2022-01-07,327247163.0,311732699.0,761187449.0,145444640.0,European Union
2022-01-08,327495586.0,312077504.0,765381589.0,149072645.0,European Union
2022-01-09,327745856.0,312265612.0,766987021.0,150487875.0,European Union
2022-01-10,328208070.0,312607762.0,770060037.0,152887190.0,European Union
2022-01-11,328532469.0,313028919.0,773453017.0,155662191.0,European Union
2022-01-12,328847937.0,313431003.0,776702033.0,158314012.0,European Union
