date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-23,158213631.0,70128825.0,226637406.0,European Union
2021-05-24,159564623.0,71149661.0,228967893.0,European Union
2021-05-25,161404521.0,72806407.0,232465081.0,European Union
2021-05-26,163635716.0,75015420.0,236954456.0,European Union
2021-05-27,165743945.0,77266721.0,241295555.0,European Union
2021-05-28,167615057.0,79277027.0,245152132.0,European Union
2021-05-29,168911113.0,80558369.0,247724107.0,European Union
2021-05-30,170635446.0,82591446.0,250405469.0,European Union
2021-05-31,172156723.0,84234077.0,253478672.0,European Union
2021-06-01,174307008.0,86351801.0,257676793.0,European Union
2021-06-02,176775129.0,88759634.0,262522238.0,European Union
2021-06-03,178931973.0,90622617.0,266574198.0,European Union
2021-06-04,180946813.0,92427257.0,270345106.0,European Union
2021-06-05,182433625.0,93783300.0,273254216.0,European Union
2021-06-06,184971344.0,96358355.0,276919325.0,European Union
2021-06-07,186785959.0,98179658.0,280376742.0,European Union
2021-06-08,188979391.0,100482949.0,284866162.0,European Union
2021-06-09,191417545.0,103169353.0,289974198.0,European Union
2021-06-10,193793722.0,105783541.0,294957552.0,European Union
2021-06-11,195758064.0,107914345.0,299129973.0,European Union
2021-06-12,197130995.0,109184244.0,301974960.0,European Union
2021-06-13,199853135.0,111581580.0,305398496.0,European Union
2021-06-14,201332322.0,113554716.0,308865764.0,European Union
2021-06-15,203139623.0,115736819.0,312874685.0,European Union
2021-06-16,205391607.0,118801363.0,318102500.0,European Union
2021-06-17,207450993.0,121448995.0,322788211.0,European Union
2021-06-18,209182609.0,123782998.0,326882444.0,European Union
2021-06-19,210246592.0,125140855.0,329546204.0,European Union
2021-06-20,212486869.0,127817382.0,332995962.0,European Union
2021-06-21,213787310.0,129882164.0,336363888.0,European Union
2021-06-22,215462349.0,132592688.0,340757720.0,European Union
2021-06-23,217357954.0,135588067.0,345691937.0,European Union
2021-06-24,219094855.0,137920135.0,349788898.0,European Union
2021-06-25,220479183.0,140007998.0,353417305.0,European Union
2021-06-26,221516240.0,141907616.0,356521104.0,European Union
2021-06-27,223695344.0,144733611.0,359996047.0,European Union
2021-06-28,225015176.0,147078587.0,363658545.0,European Union
2021-06-29,226573332.0,149712207.0,367924291.0,European Union
2021-06-30,228256577.0,152397732.0,372416127.0,European Union
2021-07-01,229864741.0,154938663.0,376689905.0,European Union
2021-07-02,231075016.0,157077111.0,380194275.0,European Union
2021-07-03,231789294.0,158575176.0,382558208.0,European Union
2021-07-04,234182236.0,161247813.0,385888370.0,European Union
2021-07-05,235534010.0,163708157.0,389736715.0,European Union
2021-07-06,236786751.0,166255896.0,393550790.0,European Union
2021-07-07,238185644.0,169334948.0,397941522.0,European Union
2021-07-08,239404159.0,172065893.0,402045937.0,European Union
2021-07-09,240333469.0,174376332.0,405402355.0,European Union
2021-07-10,240870108.0,175839166.0,407541391.0,European Union
2021-07-11,242933097.0,178469757.0,410887031.0,European Union
2021-07-12,244157863.0,181211112.0,414717945.0,European Union
2021-07-13,245326759.0,183974887.0,418728361.0,European Union
2021-07-14,246487124.0,186637023.0,422682663.0,European Union
2021-07-15,247775726.0,189507150.0,426739576.0,European Union
2021-07-16,248692703.0,191588019.0,429859987.0,European Union
2021-07-17,249444726.0,193308842.0,432495408.0,European Union
2021-07-18,250897761.0,195884633.0,435321369.0,European Union
2021-07-19,251927828.0,198137986.0,438424295.0,European Union
2021-07-20,253148808.0,200568692.0,442183236.0,European Union
2021-07-21,254413381.0,203098593.0,446012985.0,European Union
2021-07-22,255735079.0,205605745.0,449858691.0,European Union
2021-07-23,256750988.0,207599704.0,452806079.0,European Union
2021-07-24,257391217.0,208834454.0,454612614.0,European Union
2021-07-25,258566712.0,211052699.0,457033432.0,European Union
2021-07-26,259554822.0,213010427.0,460366852.0,European Union
2021-07-27,260831907.0,215199536.0,463682978.0,European Union
2021-07-28,262136782.0,217411575.0,467309036.0,European Union
2021-07-29,263475751.0,219449499.0,470655455.0,European Union
2021-07-30,264489515.0,221115863.0,473280214.0,European Union
2021-07-31,265172447.0,222168023.0,474967923.0,European Union
2021-08-01,266128351.0,223915649.0,476761127.0,European Union
2021-08-02,267112728.0,225580100.0,479768138.0,European Union
2021-08-03,268281381.0,227423392.0,482558930.0,European Union
2021-08-04,269436898.0,229190039.0,485397716.0,European Union
2021-08-05,270590919.0,230922392.0,488184983.0,European Union
2021-08-06,271432708.0,232268565.0,490326952.0,European Union
2021-08-07,272087842.0,233220145.0,491864772.0,European Union
2021-08-08,272859421.0,235084706.0,493590402.0,European Union
2021-08-09,273694470.0,236555124.0,496276404.0,European Union
2021-08-10,274778567.0,238067622.0,498801132.0,European Union
2021-08-11,275911203.0,239683192.0,501738775.0,European Union
2021-08-12,276986285.0,241265371.0,504238421.0,European Union
2021-08-13,277691181.0,242381709.0,506017219.0,European Union
2021-08-14,278189318.0,243092040.0,507171444.0,European Union
2021-08-15,278924851.0,244642010.0,508661398.0,European Union
2021-08-16,279656041.0,245948045.0,510883977.0,European Union
2021-08-17,280539888.0,247321450.0,513058994.0,European Union
2021-08-18,281443854.0,248776295.0,515405813.0,European Union
2021-08-19,282268615.0,250340714.0,517469458.0,European Union
2021-08-20,282913360.0,251392674.0,519114203.0,European Union
2021-08-21,283319805.0,252021255.0,520111493.0,European Union
2021-08-22,284027945.0,253318985.0,521712412.0,European Union
2021-08-23,284708874.0,254600769.0,523668787.0,European Union
2021-08-24,285458558.0,255923220.0,525661949.0,European Union
2021-08-25,286200283.0,257216226.0,527667085.0,European Union
2021-08-26,286968515.0,258499586.0,529627137.0,European Union
2021-08-27,287533539.0,259515094.0,531159453.0,European Union
2021-08-28,287923800.0,260166992.0,532163154.0,European Union
2021-08-29,288434258.0,261423125.0,533582042.0,European Union
2021-08-30,289039061.0,262537945.0,535294357.0,European Union
2021-08-31,289693185.0,263829602.0,537161050.0,European Union
2021-09-01,290301781.0,264967323.0,538909042.0,European Union
2021-09-02,290876847.0,266080533.0,540517012.0,European Union
2021-09-03,291361030.0,266930884.0,541828930.0,European Union
2021-09-04,291680247.0,267475606.0,542667993.0,European Union
2021-09-05,292123275.0,268619974.0,543951486.0,European Union
2021-09-06,292525924.0,269433365.0,545209003.0,European Union
2021-09-07,293011945.0,270440295.0,546651101.0,European Union
2021-09-08,293476769.0,271339905.0,548029998.0,European Union
2021-09-09,293892472.0,272183045.0,549277058.0,European Union
2021-09-10,294306837.0,272947693.0,550438396.0,European Union
2021-09-11,294583858.0,273474948.0,551220734.0,European Union
2021-09-12,294908540.0,274330535.0,552209602.0,European Union
2021-09-13,295203217.0,274999707.0,553245052.0,European Union
2021-09-14,295619318.0,275786596.0,554428854.0,European Union
2021-09-15,296005011.0,276533232.0,555590326.0,European Union
2021-09-16,296385770.0,277571141.0,556652473.0,European Union
2021-09-17,296741008.0,278167902.0,557607170.0,European Union
2021-09-18,296974403.0,278587437.0,558249364.0,European Union
2021-09-19,297314003.0,279360010.0,559123197.0,European Union
2021-09-20,297590223.0,280028823.0,560140302.0,European Union
2021-09-21,297947821.0,280686025.0,561164208.0,European Union
2021-09-22,298322042.0,281381928.0,562277682.0,European Union
2021-09-23,298679460.0,281981463.0,563237543.0,European Union
2021-09-24,299018536.0,282538276.0,564137292.0,European Union
2021-09-25,299229364.0,282943101.0,564734127.0,European Union
2021-09-26,299487440.0,283489479.0,565325341.0,European Union
2021-09-27,299747549.0,283938157.0,566129753.0,European Union
2021-09-28,300080108.0,284407484.0,569810442.0,European Union
2021-09-29,300428902.0,284929285.0,570751743.0,European Union
2021-09-30,300760935.0,285397865.0,571575837.0,European Union
2021-10-01,301053814.0,285824144.0,572297230.0,European Union
2021-10-02,301212983.0,286098225.0,572737644.0,European Union
2021-10-03,301771517.0,286494670.0,573208706.0,European Union
2021-10-04,302046759.0,286858257.0,574209278.0,European Union
2021-10-05,302294943.0,287211808.0,575129649.0,European Union
2021-10-06,302558583.0,287582464.0,575870629.0,European Union
2021-10-07,302825449.0,287959739.0,576581999.0,European Union
2021-10-08,303124395.0,288420406.0,577455221.0,European Union
2021-10-09,303326911.0,288650621.0,577882954.0,European Union
2021-10-10,303440300.0,288811511.0,578185108.0,European Union
2021-10-11,303604747.0,289188963.0,578742069.0,European Union
2021-10-12,303936736.0,289672535.0,579822769.0,European Union
2021-10-13,304165481.0,290030691.0,580559989.0,European Union
2021-10-14,304505094.0,290424842.0,581389532.0,European Union
2021-10-15,304847523.0,290747541.0,582236704.0,European Union
