date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989290.0,2540289.0,220.0,13573828.0,European Union
2021-02-01,11197507.0,2889169.0,265.0,14120638.0,European Union
2021-02-02,11463524.0,3282449.0,311.0,14779904.0,European Union
2021-02-03,11743246.0,3750554.0,427.0,15527754.0,European Union
2021-02-04,12051648.0,4238235.0,457.0,16323691.0,European Union
2021-02-05,12318314.0,4673535.0,530.0,17025643.0,European Union
2021-02-06,12647447.0,4889814.0,534.0,17570677.0,European Union
2021-02-07,12839176.0,5204152.0,534.0,18085496.0,European Union
2021-02-08,13015191.0,5470840.0,576.0,18528160.0,European Union
2021-02-09,13328846.0,5826101.0,624.0,19196058.0,European Union
2021-02-10,13614145.0,6168492.0,636.0,19823684.0,European Union
2021-02-11,14085203.0,6643186.0,698.0,20770437.0,European Union
2021-02-12,14453996.0,7080513.0,745.0,21576495.0,European Union
2021-02-13,14793503.0,7337533.0,754.0,22173010.0,European Union
2021-02-14,15090866.0,7606682.0,754.0,22747001.0,European Union
2021-02-15,15386941.0,7876731.0,765.0,23312753.0,European Union
2021-02-16,15738512.0,8173468.0,793.0,23961031.0,European Union
2021-02-17,16212536.0,8537555.0,820.0,24799042.0,European Union
2021-02-18,16830481.0,8935310.0,843.0,25814571.0,European Union
2021-02-19,17387650.0,9280384.0,889.0,26716708.0,European Union
2021-02-20,17885352.0,9496282.0,893.0,27430256.0,European Union
2021-02-21,18388079.0,9722236.0,895.0,28165504.0,European Union
2021-02-22,18852011.0,9928424.0,947.0,28834992.0,European Union
2021-02-23,19378335.0,10146586.0,977.0,29579325.0,European Union
2021-02-24,20162393.0,10455367.0,982.0,30672154.0,European Union
2021-02-25,20876456.0,10706568.0,1086.0,31637343.0,European Union
2021-02-26,21769592.0,11068758.0,1207.0,32892603.0,European Union
2021-02-27,22488256.0,11285513.0,1222.0,33827968.0,European Union
2021-02-28,23202342.0,11474926.0,1242.0,34737294.0,European Union
2021-03-01,23843856.0,11647331.0,1269.0,35550552.0,European Union
2021-03-02,24595660.0,11852704.0,1310.0,36507609.0,European Union
2021-03-03,25547493.0,12187053.0,1346.0,37793684.0,European Union
2021-03-04,26690866.0,12554037.0,1396.0,39303890.0,European Union
2021-03-05,27742719.0,12835267.0,1431.0,40636767.0,European Union
2021-03-06,28742469.0,13115252.0,1439.0,41916372.0,European Union
2021-03-07,29707124.0,13317008.0,1440.0,43088246.0,European Union
2021-03-08,30508110.0,13552200.0,1453.0,44123888.0,European Union
2021-03-09,31455173.0,13805494.0,1483.0,45324106.0,European Union
2021-03-10,32394243.0,14106568.0,1526.0,46564096.0,European Union
2021-03-11,33630888.0,14574098.0,1568.0,48268041.0,European Union
2021-03-12,34930833.0,14947670.0,1641.0,49941371.0,European Union
2021-03-13,35864830.0,15217000.0,1646.0,51144577.0,European Union
2021-03-14,36636349.0,15389298.0,1655.0,52094193.0,European Union
2021-03-15,37439521.0,15713592.0,1674.0,53221230.0,European Union
2021-03-16,38112241.0,16015660.0,1696.0,54195874.0,European Union
2021-03-17,38815392.0,16428425.0,1717.0,55311532.0,European Union
2021-03-18,39582308.0,16901171.0,1763.0,56550935.0,European Union
2021-03-19,40609933.0,17337518.0,1844.0,58014612.0,European Union
2021-03-20,41372119.0,17674537.0,1847.0,59113685.0,European Union
2021-03-21,42099247.0,17864320.0,1848.0,60035951.0,European Union
2021-03-22,42953037.0,18349807.0,1858.0,61374976.0,European Union
2021-03-23,43956170.0,18721708.0,1869.0,62749869.0,European Union
2021-03-24,45133238.0,19249661.0,1930.0,64454805.0,European Union
2021-03-25,46310444.0,19752736.0,1992.0,66134924.0,European Union
2021-03-26,48028132.0,20485134.0,2048.0,68584892.0,European Union
2021-03-27,48984032.0,20824853.0,2056.0,69880458.0,European Union
2021-03-28,49889532.0,21066123.0,2065.0,71032337.0,European Union
2021-03-29,51066116.0,21475114.0,2093.0,72617206.0,European Union
2021-03-30,52361035.0,21960822.0,2145.0,74397676.0,European Union
2021-03-31,53806995.0,22496944.0,2183.0,76380921.0,European Union
2021-04-01,55323199.0,23092191.0,2298.0,78492040.0,European Union
2021-04-02,56559859.0,23606477.0,2329.0,80242497.0,European Union
2021-04-03,57789148.0,24055203.0,2383.0,81920236.0,European Union
2021-04-04,58651305.0,24300150.0,2390.0,83030105.0,European Union
2021-04-05,59421313.0,24504090.0,2451.0,84003640.0,European Union
2021-04-06,60683216.0,25030765.0,2545.0,85792032.0,European Union
2021-04-07,62714030.0,25574266.0,2606.0,88366077.0,European Union
2021-04-08,65016405.0,26143429.0,2677.0,91237216.0,European Union
2021-04-09,67294009.0,26807674.0,2840.0,94178681.0,European Union
2021-04-10,69296535.0,27280201.0,2900.0,96653602.0,European Union
2021-04-11,70443503.0,27634970.0,2907.0,98159785.0,European Union
2021-04-12,72224763.0,28067135.0,3012.0,100372601.0,European Union
2021-04-13,74060057.0,28549102.0,3130.0,102689801.0,European Union
2021-04-14,76014786.0,29072565.0,3433.0,105170637.0,European Union
2021-04-15,78411453.0,29716087.0,3907.0,108213622.0,European Union
2021-04-16,80615236.0,30337622.0,4420.0,111041215.0,European Union
2021-04-17,82544141.0,30799766.0,4565.0,113433134.0,European Union
2021-04-18,83917224.0,31157418.0,4629.0,115167870.0,European Union
2021-04-19,85999777.0,31683322.0,5122.0,117776523.0,European Union
2021-04-20,87676659.0,32220550.0,5754.0,119991247.0,European Union
2021-04-21,89798597.0,32969219.0,6660.0,122862990.0,European Union
2021-04-22,91920991.0,33780212.0,7618.0,125797102.0,European Union
2021-04-23,94208747.0,34586384.0,8484.0,128884768.0,European Union
2021-04-24,95765863.0,35120924.0,8792.0,130963403.0,European Union
2021-04-25,97777177.0,35700580.0,8875.0,133522703.0,European Union
2021-04-26,99214077.0,36257013.0,9486.0,135490966.0,European Union
2021-04-27,101418149.0,37189612.0,10535.0,138518718.0,European Union
2021-04-28,103885209.0,38222573.0,12141.0,142054706.0,European Union
2021-04-29,106512898.0,39333147.0,13729.0,145750258.0,European Union
2021-04-30,108648419.0,40172969.0,15105.0,148689510.0,European Union
2021-05-01,110590522.0,40852595.0,15332.0,151248954.0,European Union
2021-05-02,112389136.0,41751858.0,15443.0,153892080.0,European Union
2021-05-03,113927594.0,42509712.0,16359.0,156145466.0,European Union
2021-05-04,115939500.0,43547559.0,17723.0,159158729.0,European Union
2021-05-05,118737350.0,45208193.0,19273.0,163425719.0,European Union
2021-05-06,121396234.0,46731908.0,21236.0,167557812.0,European Union
2021-05-07,123903291.0,48101632.0,22785.0,171375549.0,European Union
2021-05-08,125895114.0,49201989.0,23136.0,174386171.0,European Union
2021-05-09,128009268.0,50126670.0,23401.0,177405440.0,European Union
2021-05-10,129889793.0,51164667.0,24685.0,180271460.0,European Union
2021-05-11,132338344.0,52456847.0,26369.0,183969372.0,European Union
2021-05-12,134911625.0,53800831.0,28168.0,187849504.0,European Union
2021-05-13,137252542.0,55285820.0,28887.0,191613876.0,European Union
2021-05-14,139641761.0,56609578.0,30176.0,195257693.0,European Union
2021-05-15,141811496.0,57869887.0,30641.0,198611226.0,European Union
2021-05-16,143725614.0,58995233.0,30810.0,201607066.0,European Union
2021-05-17,145544335.0,60066324.0,32429.0,204409738.0,European Union
2021-05-18,147819437.0,61412679.0,34501.0,207943536.0,European Union
2021-05-19,150009510.0,62909166.0,37095.0,211569290.0,European Union
2021-05-20,152606662.0,64878436.0,39646.0,216009064.0,European Union
2021-05-21,154964699.0,66627631.0,41846.0,219997245.0,European Union
2021-05-22,156864557.0,68165786.0,42547.0,223313504.0,European Union
2021-05-23,158569944.0,69383761.0,42802.0,226116914.0,European Union
2021-05-24,159886253.0,70365905.0,43469.0,228286755.0,European Union
2021-05-25,161613064.0,71936425.0,45879.0,231477700.0,European Union
2021-05-26,163749136.0,74038907.0,48232.0,235560561.0,European Union
2021-05-27,165783583.0,76199071.0,50636.0,239593117.0,European Union
2021-05-28,167776894.0,78308238.0,52812.0,243478587.0,European Union
2021-05-29,169497427.0,80118543.0,53450.0,246770091.0,European Union
2021-05-30,170971551.0,81730678.0,53631.0,249734610.0,European Union
2021-05-31,172459136.0,83301564.0,55170.0,252502232.0,European Union
2021-06-01,174526380.0,85324735.0,57399.0,256342574.0,European Union
2021-06-02,176874587.0,87595784.0,59533.0,260757964.0,European Union
2021-06-03,178920554.0,89320216.0,61550.0,264368621.0,European Union
2021-06-04,181130445.0,91290773.0,63510.0,268346651.0,European Union
2021-06-05,183155825.0,93311957.0,64218.0,272122615.0,European Union
2021-06-06,185319492.0,95358386.0,64486.0,276001652.0,European Union
2021-06-07,187100739.0,97090719.0,66099.0,279198882.0,European Union
2021-06-08,189211339.0,99282093.0,68094.0,283246752.0,European Union
2021-06-09,191561257.0,101846804.0,70128.0,287886901.0,European Union
2021-06-10,193855255.0,104309849.0,72086.0,292381221.0,European Union
2021-06-11,196023669.0,106648653.0,73790.0,296692754.0,European Union
2021-06-12,198334975.0,108480530.0,74357.0,300698042.0,European Union
2021-06-13,200248410.0,110431743.0,74586.0,304342075.0,European Union
2021-06-14,201687184.0,112329707.0,76139.0,307434789.0,European Union
2021-06-15,203440151.0,114424613.0,77891.0,311082797.0,European Union
2021-06-16,205595317.0,117349713.0,79530.0,315940684.0,European Union
2021-06-17,207570502.0,119843300.0,81262.0,320164988.0,European Union
2021-06-18,209396597.0,122338415.0,82868.0,324351236.0,European Union
2021-06-19,211134436.0,124277357.0,83412.0,327953871.0,European Union
2021-06-20,212877670.0,126510028.0,83580.0,331688200.0,European Union
2021-06-21,214140898.0,128487976.0,84775.0,334700852.0,European Union
2021-06-22,215777449.0,131092315.0,86159.0,338744190.0,European Union
2021-06-23,217597797.0,133939972.0,87419.0,343248511.0,European Union
2021-06-24,219300694.0,136137359.0,88824.0,346967548.0,European Union
2021-06-25,220754880.0,138414757.0,90422.0,350616880.0,European Union
2021-06-26,222586780.0,140924790.0,91072.0,354810323.0,European Union
2021-06-27,224133134.0,143245564.0,91281.0,358447213.0,European Union
2021-06-28,225408275.0,145511381.0,92609.0,361774735.0,European Union
2021-06-29,226929407.0,148040526.0,94868.0,365685006.0,European Union
2021-06-30,228512891.0,150549260.0,97088.0,369688009.0,European Union
2021-07-01,230090719.0,152943687.0,99517.0,373571783.0,European Union
2021-07-02,231394096.0,155316151.0,101897.0,377159934.0,European Union
2021-07-03,233006660.0,157331494.0,102919.0,380608107.0,European Union
2021-07-04,234618040.0,159572725.0,103285.0,384199734.0,European Union
2021-07-05,235952076.0,161972758.0,105040.0,387773896.0,European Union
2021-07-06,237165940.0,164408079.0,107054.0,391338876.0,European Union
2021-07-07,238517224.0,167340366.0,109208.0,395358115.0,European Union
2021-07-08,239686312.0,169919563.0,111545.0,398998418.0,European Union
2021-07-09,240674140.0,172418901.0,114053.0,402398069.0,European Union
2021-07-10,242015037.0,174250564.0,115149.0,405470180.0,European Union
2021-07-11,243379169.0,176605207.0,115510.0,408986094.0,European Union
2021-07-12,244580900.0,179264972.0,117419.0,412652567.0,European Union
2021-07-13,245704216.0,181883330.0,119625.0,416257057.0,European Union
2021-07-14,246825297.0,184407668.0,120327.0,419786291.0,European Union
2021-07-15,248075567.0,187128830.0,122668.0,423572123.0,European Union
2021-07-16,249057560.0,189401194.0,125096.0,426736438.0,European Union
2021-07-17,250005607.0,191886959.0,126063.0,430078593.0,European Union
2021-07-18,251337299.0,193762104.0,126421.0,433092003.0,European Union
2021-07-19,252351260.0,195917857.0,128209.0,435981159.0,European Union
2021-07-20,253533988.0,198219747.0,130091.0,439344038.0,European Union
2021-07-21,254772216.0,200594397.0,131804.0,442853448.0,European Union
2021-07-22,256057955.0,202919327.0,133723.0,446339482.0,European Union
2021-07-23,257135416.0,205063221.0,135931.0,449463596.0,European Union
2021-07-24,257943477.0,206824243.0,137042.0,451991019.0,European Union
2021-07-25,259004517.0,208574795.0,137338.0,454687979.0,European Union
2021-07-26,259982520.0,210452835.0,139074.0,457223432.0,European Union
2021-07-27,261259433.0,212524837.0,141003.0,460470463.0,European Union
2021-07-28,262549245.0,214575829.0,142988.0,463700798.0,European Union
2021-07-29,263837219.0,216419830.0,145111.0,466728154.0,European Union
2021-07-30,264871158.0,218157198.0,147747.0,469420138.0,European Union
2021-07-31,265691366.0,219763602.0,148907.0,471786840.0,European Union
2021-08-01,266587715.0,221069737.0,149361.0,473889273.0,European Union
2021-08-02,267568591.0,222662976.0,151261.0,476205054.0,European Union
2021-08-03,268717923.0,224366260.0,153468.0,478828302.0,European Union
2021-08-04,269853243.0,226010850.0,155555.0,481517213.0,European Union
2021-08-05,270982323.0,227605922.0,157701.0,484135298.0,European Union
2021-08-06,271842298.0,229026430.0,160293.0,486347554.0,European Union
2021-08-07,272571165.0,230633408.0,161612.0,488607963.0,European Union
2021-08-08,273340896.0,231979515.0,162100.0,490636802.0,European Union
2021-08-09,274171832.0,233381890.0,164094.0,492646519.0,European Union
2021-08-10,275223931.0,234789640.0,166143.0,495027787.0,European Union
2021-08-11,276329374.0,236274983.0,168225.0,497524841.0,European Union
2021-08-12,277377547.0,237746014.0,170473.0,499879768.0,European Union
2021-08-13,278086228.0,238894181.0,173162.0,501678865.0,European Union
2021-08-14,278641953.0,240192232.0,174381.0,503471466.0,European Union
2021-08-15,279414800.0,241326779.0,174881.0,505304038.0,European Union
2021-08-16,280135328.0,242574404.0,176861.0,507009361.0,European Union
2021-08-17,280995810.0,243861132.0,178978.0,509070914.0,European Union
2021-08-18,281875000.0,245229238.0,181276.0,511218556.0,European Union
2021-08-19,282670412.0,246705247.0,183668.0,513161496.0,European Union
2021-08-20,283323161.0,247771987.0,186610.0,514813953.0,European Union
2021-08-21,283779774.0,248571087.0,187789.0,516028971.0,European Union
2021-08-22,284526912.0,249863726.0,188447.0,517958518.0,European Union
2021-08-23,285201052.0,251105948.0,190583.0,519659640.0,European Union
2021-08-24,285927115.0,252357437.0,193152.0,521558669.0,European Union
2021-08-25,286646482.0,253578389.0,196122.0,523390151.0,European Union
2021-08-26,287391948.0,254780408.0,199628.0,525246680.0,European Union
2021-08-27,287973745.0,255773477.0,204916.0,526761101.0,European Union
2021-08-28,288412972.0,256587849.0,207315.0,527973878.0,European Union
2021-08-29,288937133.0,257841185.0,208782.0,529671039.0,European Union
2021-08-30,289537373.0,258931911.0,215891.0,531179362.0,European Union
2021-08-31,290173763.0,260161510.0,552024.0,532975968.0,European Union
2021-09-01,290780713.0,261247705.0,610400.0,534633132.0,European Union
2021-09-02,291345947.0,262278462.0,691535.0,536174008.0,European Union
2021-09-03,291856726.0,263108064.0,740956.0,537511186.0,European Union
2021-09-04,292218191.0,263766819.0,758382.0,538516544.0,European Union
2021-09-05,292657183.0,264960992.0,791234.0,540060975.0,European Union
2021-09-06,293059657.0,265750748.0,853308.0,541196345.0,European Union
2021-09-07,293534858.0,266707640.0,930999.0,542619421.0,European Union
2021-09-08,293991514.0,267558880.0,1012442.0,543933090.0,European Union
2021-09-09,294394805.0,268341757.0,1103883.0,545131127.0,European Union
2021-09-10,294841801.0,269095664.0,1171225.0,546342024.0,European Union
2021-09-11,295153789.0,269663666.0,1193023.0,547214539.0,European Union
2021-09-12,295470646.0,270623198.0,1227444.0,548434342.0,European Union
2021-09-13,295765010.0,271273599.0,1311330.0,549398205.0,European Union
2021-09-14,296169784.0,272019218.0,1429971.0,550587863.0,European Union
2021-09-15,296548188.0,272729567.0,1561634.0,551726551.0,European Union
2021-09-16,296915974.0,273358276.0,1704502.0,552796614.0,European Union
2021-09-17,297303235.0,273958330.0,1821241.0,553852575.0,European Union
2021-09-18,297596578.0,274443596.0,1856437.0,554640183.0,European Union
2021-09-19,297910753.0,275263690.0,1889360.0,555695568.0,European Union
2021-09-20,298174154.0,275916250.0,2000978.0,556664855.0,European Union
2021-09-21,298527507.0,276540573.0,2151728.0,557733006.0,European Union
2021-09-22,298889626.0,277200124.0,2314572.0,558837634.0,European Union
2021-09-23,299228114.0,277754113.0,2484425.0,559814042.0,European Union
2021-09-24,299589246.0,278312100.0,2629760.0,560824704.0,European Union
2021-09-25,299864027.0,278769895.0,2678567.0,561563263.0,European Union
2021-09-26,300092960.0,279377219.0,2730363.0,562350667.0,European Union
2021-09-27,300359027.0,279825826.0,2844577.0,563125046.0,European Union
2021-09-28,300641801.0,280259949.0,2997705.0,566836843.0,European Union
2021-09-29,300922830.0,280750226.0,3170400.0,567778400.0,European Union
2021-09-30,301188085.0,281190747.0,3349085.0,568655103.0,European Union
2021-10-01,301463782.0,281644800.0,3516748.0,569563801.0,European Union
2021-10-02,301680364.0,281954893.0,3590904.0,570166386.0,European Union
2021-10-03,302166026.0,282388659.0,3629974.0,570807674.0,European Union
2021-10-04,302363927.0,282749389.0,3805573.0,571788181.0,European Union
2021-10-05,302551366.0,283082387.0,4275678.0,572794217.0,European Union
2021-10-06,302757111.0,283429545.0,4533527.0,573609977.0,European Union
2021-10-07,302956130.0,283772592.0,4799774.0,574418784.0,European Union
2021-10-08,303191594.0,284145521.0,5092480.0,575348249.0,European Union
2021-10-09,303384208.0,284420512.0,5186236.0,575924045.0,European Union
2021-10-10,303527592.0,284770331.0,5307220.0,576536714.0,European Union
2021-10-11,303693455.0,285159198.0,5501281.0,577186863.0,European Union
2021-10-12,303971331.0,285576201.0,5765226.0,578333638.0,European Union
2021-10-13,304194698.0,285921975.0,6070523.0,579208041.0,European Union
2021-10-14,304425697.0,286266008.0,6376042.0,580082465.0,European Union
2021-10-15,304711019.0,286686163.0,6699361.0,581232019.0,European Union
2021-10-16,304888971.0,286957268.0,6828056.0,581843245.0,European Union
2021-10-17,305080499.0,287269466.0,6941000.0,582503375.0,European Union
2021-10-18,305248652.0,287550170.0,7203729.0,583558214.0,European Union
2021-10-19,305437759.0,287855637.0,7515936.0,584407490.0,European Union
2021-10-20,305651223.0,288231515.0,7933913.0,585434687.0,European Union
2021-10-21,305843653.0,288573352.0,8303877.0,586398070.0,European Union
2021-10-22,306041281.0,288912285.0,8702850.0,587402454.0,European Union
2021-10-23,306209021.0,289204029.0,8878991.0,588127824.0,European Union
2021-10-24,306513409.0,289482280.0,9005004.0,588932555.0,European Union
2021-10-25,306678032.0,289786729.0,10255748.0,589757259.0,European Union
2021-10-26,306869813.0,290132296.0,10710860.0,590787537.0,European Union
2021-10-27,307043972.0,290461123.0,11518602.0,592143673.0,European Union
2021-10-28,307248073.0,290821674.0,12141624.0,593342658.0,European Union
2021-10-29,307474072.0,291172627.0,12644015.0,594462592.0,European Union
2021-10-30,307605719.0,291399643.0,12948114.0,595163086.0,European Union
2021-10-31,307757721.0,291637124.0,13121678.0,595942719.0,European Union
2021-11-01,307834179.0,291772146.0,13365328.0,596316184.0,European Union
2021-11-02,308006897.0,292067321.0,13935606.0,597351459.0,European Union
2021-11-03,308205835.0,292377215.0,14700523.0,598619909.0,European Union
2021-11-04,308404709.0,292678941.0,15499479.0,599902011.0,European Union
2021-11-05,308673058.0,293011231.0,16273017.0,601303810.0,European Union
2021-11-06,308864097.0,293234725.0,16563696.0,602029422.0,European Union
2021-11-07,308987019.0,293441517.0,16993689.0,602815334.0,European Union
2021-11-08,309138352.0,293670744.0,17652959.0,603948251.0,European Union
2021-11-09,309359536.0,293958089.0,18726463.0,605514672.0,European Union
2021-11-10,309562388.0,294237681.0,19733231.0,606984107.0,European Union
2021-11-11,309757841.0,294507096.0,20722584.0,608781679.0,European Union
2021-11-12,310095943.0,294852531.0,21828261.0,610663626.0,European Union
2021-11-13,310285259.0,295079853.0,22190495.0,611472555.0,European Union
2021-11-14,310725323.0,295329886.0,22745777.0,612673764.0,European Union
2021-11-15,310894715.0,295589965.0,23757273.0,614187590.0,European Union
2021-11-16,311124716.0,295889401.0,24908651.0,615848426.0,European Union
2021-11-17,311359957.0,296195864.0,26343453.0,617790266.0,European Union
2021-11-18,311583949.0,296480243.0,27711438.0,619631368.0,European Union
2021-11-19,311912046.0,296825441.0,29412148.0,622029441.0,European Union
2021-11-20,312126872.0,297051095.0,30016299.0,623095480.0,European Union
2021-11-21,312324679.0,297282176.0,30692718.0,624613735.0,European Union
2021-11-22,312541099.0,297489609.0,31940832.0,626539757.0,European Union
2021-11-23,312813128.0,297755147.0,33632346.0,628715530.0,European Union
2021-11-24,313095254.0,298040192.0,35396412.0,630943063.0,European Union
2021-11-25,313428468.0,298350189.0,37809002.0,633971107.0,European Union
2021-11-26,313728133.0,298683627.0,40097624.0,637026116.0,European Union
2021-11-27,314023659.0,298981585.0,41620009.0,639237383.0,European Union
2021-11-28,314216482.0,299199290.0,42536372.0,640637813.0,European Union
2021-11-29,314465569.0,299892672.0,44375647.0,643700086.0,European Union
2021-11-30,314803265.0,300146980.0,47164599.0,646356536.0,European Union
2021-12-01,315110043.0,300458611.0,49943466.0,649711448.0,European Union
2021-12-02,315384181.0,300752562.0,52703813.0,653005838.0,European Union
2021-12-03,315663092.0,301137364.0,55901013.0,656882320.0,European Union
2021-12-04,315885381.0,301403137.0,58121626.0,659631294.0,European Union
2021-12-05,316194259.0,301611488.0,59286566.0,661423002.0,European Union
2021-12-06,316458692.0,301893189.0,61894721.0,664564555.0,European Union
2021-12-07,316687007.0,302163987.0,64455877.0,667967017.0,European Union
2021-12-08,316958198.0,302479898.0,67395937.0,671474673.0,European Union
2021-12-09,317179181.0,302791115.0,70310970.0,674896333.0,European Union
2021-12-10,317470554.0,303232327.0,74005432.0,679374458.0,European Union
2021-12-11,317662681.0,303518537.0,76792250.0,682667901.0,European Union
2021-12-12,317869385.0,303759336.0,80967876.0,687549571.0,European Union
2021-12-13,318060254.0,304037303.0,83737962.0,690801248.0,European Union
2021-12-14,318312810.0,304381624.0,87474433.0,694962944.0,European Union
2021-12-15,318574458.0,304763584.0,91235206.0,699378404.0,European Union
2021-12-16,318863574.0,305142387.0,94931030.0,703745045.0,European Union
2021-12-17,319185455.0,305599865.0,98621192.0,708248583.0,European Union
2021-12-18,319454907.0,305889000.0,101741968.0,711957474.0,European Union
2021-12-19,320068049.0,306101815.0,103750553.0,715208425.0,European Union
2021-12-20,320407283.0,306418807.0,106668997.0,718804884.0,European Union
2021-12-21,320955500.0,306788905.0,110089520.0,722431826.0,European Union
2021-12-22,321357731.0,307153318.0,113377012.0,725886345.0,European Union
2021-12-23,321559427.0,307420304.0,115511591.0,728536710.0,European Union
2021-12-24,321625510.0,307530666.0,116427877.0,729660395.0,European Union
2021-12-25,321639331.0,307567021.0,117787331.0,731070593.0,European Union
2021-12-26,321803139.0,307665561.0,118678873.0,731815322.0,European Union
2021-12-27,322022301.0,307950865.0,120765472.0,734018086.0,European Union
2021-12-28,322353239.0,308312428.0,123630670.0,737125957.0,European Union
2021-12-29,322599513.0,308580355.0,126097174.0,739765838.0,European Union
2021-12-30,322855279.0,308856331.0,128218373.0,742421407.0,European Union
2021-12-31,322931178.0,308964020.0,129067450.0,743464586.0,European Union
2022-01-01,322949303.0,308998882.0,130867706.0,745324542.0,European Union
2022-01-02,323204809.0,309440802.0,132130144.0,747118284.0,European Union
2022-01-03,323445630.0,309740269.0,134420639.0,749969980.0,European Union
2022-01-04,323778318.0,310108824.0,137250114.0,753381076.0,European Union
2022-01-05,324028082.0,310466173.0,139825010.0,756584321.0,European Union
2022-01-06,324235814.0,310764740.0,142238906.0,759416314.0,European Union
2022-01-07,324497662.0,311204800.0,144940328.0,762856502.0,European Union
2022-01-08,324744361.0,311541811.0,148673463.0,767204870.0,European Union
2022-01-09,325025325.0,311776866.0,150819299.0,769118205.0,European Union
2022-01-10,325256728.0,312116349.0,153220728.0,772161809.0,European Union
2022-01-11,325794171.0,312523481.0,156011605.0,775551001.0,European Union
2022-01-12,326117486.0,312926942.0,158887260.0,779043014.0,European Union
2022-01-13,326434244.0,313299235.0,161664364.0,782368596.0,European Union
2022-01-14,326711562.0,313659548.0,164315183.0,785691577.0,European Union
2022-01-15,326964354.0,313876384.0,167142915.0,788856946.0,European Union
2022-01-16,327277842.0,314072532.0,168789167.0,791047699.0,European Union
2022-01-17,327490861.0,314327833.0,170721135.0,793520737.0,European Union
2022-01-18,327756624.0,314639599.0,173025471.0,796254521.0,European Union
2022-01-19,328101690.0,314918045.0,175022569.0,798773174.0,European Union
2022-01-20,328387571.0,315252624.0,177471524.0,801690888.0,European Union
2022-01-21,328596374.0,315523167.0,179427802.0,804147538.0,European Union
2022-01-22,328816512.0,315695487.0,181070096.0,806202147.0,European Union
2022-01-23,329009135.0,315874387.0,182354465.0,807988066.0,European Union
2022-01-24,329150894.0,316097665.0,183923504.0,809980288.0,European Union
2022-01-25,329336386.0,316382512.0,185917875.0,812313572.0,European Union
2022-01-26,329509726.0,316649235.0,187639195.0,814388812.0,European Union
2022-01-27,329665180.0,316895272.0,189321698.0,816360412.0,European Union
2022-01-28,329819939.0,317194244.0,190914176.0,818430226.0,European Union
2022-01-29,329987610.0,317414172.0,192077603.0,820001281.0,European Union
2022-01-30,330122943.0,317605144.0,193308944.0,821712592.0,European Union
2022-01-31,330316690.0,317813496.0,194402600.0,823336462.0,European Union
2022-02-01,330439403.0,318050872.0,195643825.0,824839538.0,European Union
2022-02-02,330585744.0,318318361.0,196842340.0,826399065.0,European Union
2022-02-03,330692811.0,318556878.0,197959871.0,827799208.0,European Union
2022-02-04,330855630.0,318909971.0,203358973.0,829673518.0,European Union
2022-02-05,330965525.0,319175220.0,204241367.0,830943765.0,European Union
2022-02-06,331024164.0,319343240.0,204799851.0,831624387.0,European Union
2022-02-07,331096261.0,319588416.0,205638965.0,832773446.0,European Union
