date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-21,18346632.0,9703240.0,28051290.0,European Union
2021-02-22,18820578.0,9918031.0,28777266.0,European Union
2021-02-23,19362877.0,10146799.0,29591975.0,European Union
2021-02-24,20194704.0,10467825.0,30795470.0,European Union
2021-02-25,20944744.0,10732391.0,31863443.0,European Union
2021-02-26,21786187.0,11089314.0,33119685.0,European Union
2021-02-27,22317979.0,11196924.0,33812030.0,European Union
2021-02-28,23145426.0,11448263.0,34594013.0,European Union
2021-03-01,23812940.0,11631660.0,35489630.0,European Union
2021-03-02,24592526.0,11848952.0,36532872.0,European Union
2021-03-03,25592844.0,12195808.0,37924686.0,European Union
2021-03-04,26785262.0,12574292.0,39539656.0,European Union
2021-03-05,27744010.0,12850994.0,40817406.0,European Union
2021-03-06,28606903.0,13051992.0,41919657.0,European Union
2021-03-07,29625639.0,13300520.0,42926734.0,European Union
2021-03-08,30441862.0,13546347.0,44029635.0,European Union
2021-03-09,31425330.0,13810535.0,45319164.0,European Union
2021-03-10,32415769.0,14122809.0,46663777.0,European Union
2021-03-11,33725749.0,14602871.0,48495628.0,European Union
2021-03-12,34889569.0,14957531.0,50053698.0,European Union
2021-03-13,35711766.0,15147698.0,51105728.0,European Union
2021-03-14,36502545.0,15390381.0,51892156.0,European Union
2021-03-15,37338701.0,15720761.0,53088727.0,European Union
2021-03-16,38062059.0,16032702.0,54154554.0,European Union
2021-03-17,38832460.0,16457343.0,55380295.0,European Union
2021-03-18,39677324.0,16941949.0,56740339.0,European Union
2021-03-19,40601681.0,17345153.0,58098093.0,European Union
2021-03-20,41356239.0,17566354.0,59104203.0,European Union
2021-03-21,41965754.0,17872234.0,59835341.0,European Union
2021-03-22,42850899.0,18363489.0,61241998.0,European Union
2021-03-23,43899876.0,18756645.0,62718149.0,European Union
2021-03-24,45132892.0,19306891.0,64547464.0,European Union
2021-03-25,46379531.0,19829148.0,66362294.0,European Union
2021-03-26,48015685.0,20488949.0,68706007.0,European Union
2021-03-27,48835486.0,20745142.0,69828797.0,European Union
2021-03-28,49753457.0,21085280.0,70834452.0,European Union
2021-03-29,50979672.0,21500921.0,72539115.0,European Union
2021-03-30,52340571.0,22000152.0,74466457.0,European Union
2021-03-31,53857993.0,22551305.0,76609337.0,European Union
2021-04-01,55452986.0,23167594.0,78893296.0,European Union
2021-04-02,56607904.0,23620290.0,80575527.0,European Union
2021-04-03,57525074.0,23968649.0,81891842.0,European Union
2021-04-04,58501930.0,24301213.0,82796456.0,European Union
2021-04-05,59276017.0,24509826.0,83834035.0,European Union
2021-04-06,60580224.0,25051810.0,85763048.0,European Union
2021-04-07,62686181.0,25614118.0,88525051.0,European Union
2021-04-08,65083868.0,26218660.0,91628964.0,European Union
2021-04-09,67241899.0,26788947.0,94464189.0,European Union
2021-04-10,68810709.0,27163174.0,96509230.0,European Union
2021-04-11,70271635.0,27603797.0,97866640.0,European Union
2021-04-12,72100772.0,28053376.0,100265485.0,European Union
2021-04-13,74033599.0,28566025.0,102831553.0,European Union
2021-04-14,76049372.0,29114160.0,105518270.0,European Union
2021-04-15,78549911.0,29796248.0,108820946.0,European Union
2021-04-16,80576315.0,30356757.0,111524652.0,European Union
2021-04-17,81850912.0,30750167.0,113303679.0,European Union
2021-04-18,83745246.0,31100908.0,114846163.0,European Union
2021-04-19,85864454.0,31645068.0,117620948.0,European Union
2021-04-20,87604093.0,32211412.0,120034637.0,European Union
2021-04-21,89866956.0,33000066.0,123183349.0,European Union
2021-04-22,92055331.0,33835395.0,126296116.0,European Union
2021-04-23,94166689.0,34614199.0,129268201.0,European Union
2021-04-24,95236219.0,35034069.0,130840833.0,European Union
2021-04-25,97586697.0,35651627.0,133191754.0,European Union
2021-04-26,99055937.0,36229645.0,135311434.0,European Union
2021-04-27,101318304.0,37190619.0,138523054.0,European Union
2021-04-28,103881273.0,38258457.0,142285157.0,European Union
2021-04-29,106573449.0,39400810.0,146177243.0,European Union
2021-04-30,108571265.0,40198330.0,149036775.0,European Union
2021-05-01,110003676.0,40760451.0,151116450.0,European Union
2021-05-02,112113462.0,41712855.0,153481985.0,European Union
2021-05-03,113689218.0,42485789.0,155896615.0,European Union
2021-05-04,115772740.0,43562555.0,159161896.0,European Union
2021-05-05,118712926.0,45273570.0,163706726.0,European Union
2021-05-06,121456944.0,46831170.0,168117366.0,European Union
2021-05-07,123824855.0,48133332.0,171860966.0,European Union
2021-05-08,125353804.0,48948410.0,174295164.0,European Union
2021-05-09,127720201.0,50098994.0,177002718.0,European Union
2021-05-10,129653620.0,51155058.0,180067319.0,European Union
2021-05-11,132238134.0,52500330.0,184089422.0,European Union
2021-05-12,134901848.0,53878535.0,188248077.0,European Union
2021-05-13,137300761.0,55391533.0,192248177.0,European Union
2021-05-14,139513790.0,56671854.0,195821598.0,European Union
2021-05-15,141070188.0,57631037.0,198440514.0,European Union
2021-05-16,143384914.0,58985933.0,201144647.0,European Union
2021-05-17,145280785.0,60095957.0,204215871.0,European Union
2021-05-18,147616830.0,61477292.0,207999395.0,European Union
2021-05-19,149926319.0,63031309.0,211949451.0,European Union
2021-05-20,152656759.0,65073817.0,216701833.0,European Union
2021-05-21,154816653.0,66716258.0,220525347.0,European Union
2021-05-22,156288301.0,67763010.0,223132193.0,European Union
2021-05-23,158219402.0,69370401.0,225612867.0,European Union
2021-05-24,159570854.0,70372574.0,227924682.0,European Union
2021-05-25,161411378.0,72000250.0,231387498.0,European Union
2021-05-26,163643026.0,74178702.0,235840674.0,European Union
2021-05-27,165752291.0,76396860.0,240136882.0,European Union
2021-05-28,167623549.0,78375263.0,243936599.0,European Union
2021-05-29,168919348.0,79635489.0,246476317.0,European Union
2021-05-30,170643342.0,81685070.0,249149996.0,European Union
2021-05-31,172165352.0,83301786.0,252186931.0,European Union
2021-06-01,174315930.0,85388664.0,256336005.0,European Union
2021-06-02,176785106.0,87763999.0,261136939.0,European Union
2021-06-03,178943242.0,89592714.0,265137782.0,European Union
2021-06-04,180959357.0,91363743.0,268855055.0,European Union
2021-06-05,182445993.0,92696880.0,271731864.0,European Union
2021-06-06,184983509.0,95290149.0,275387119.0,European Union
2021-06-07,186798440.0,97084348.0,278809724.0,European Union
2021-06-08,188992340.0,99356367.0,283254977.0,European Union
2021-06-09,191431907.0,102011519.0,288322247.0,European Union
2021-06-10,193809578.0,104592633.0,293259896.0,European Union
2021-06-11,195774078.0,106691273.0,297384434.0,European Union
2021-06-12,197147078.0,107937038.0,300198373.0,European Union
2021-06-13,199869145.0,110389393.0,303613453.0,European Union
2021-06-14,201349093.0,112340905.0,307054381.0,European Union
2021-06-15,203157209.0,114495794.0,311027132.0,European Union
2021-06-16,205410608.0,117532078.0,316220273.0,European Union
2021-06-17,207471438.0,120150819.0,320868645.0,European Union
2021-06-18,209203989.0,122454873.0,324922399.0,European Union
2021-06-19,210268234.0,123791503.0,327559999.0,European Union
2021-06-20,212508640.0,126517839.0,331003093.0,European Union
2021-06-21,213809862.0,128562841.0,334347823.0,European Union
2021-06-22,215485319.0,131248844.0,338710628.0,European Union
2021-06-23,217382195.0,134218175.0,343613930.0,European Union
2021-06-24,219120437.0,136522692.0,347677073.0,European Union
2021-06-25,220505116.0,138582050.0,351268292.0,European Union
2021-06-26,221542615.0,140462093.0,354348661.0,European Union
2021-06-27,223722026.0,143341993.0,357816873.0,European Union
2021-06-28,225043213.0,145667066.0,361456412.0,European Union
2021-06-29,226602237.0,148276478.0,365693843.0,European Union
2021-06-30,228286707.0,150934364.0,370154564.0,European Union
2021-07-01,229895863.0,153444087.0,374392266.0,European Union
2021-07-02,231107580.0,155550099.0,377858392.0,European Union
2021-07-03,231822000.0,157025948.0,380196365.0,European Union
2021-07-04,234215693.0,159769879.0,383518836.0,European Union
2021-07-05,235568399.0,162205332.0,387340177.0,European Union
2021-07-06,236822004.0,164724529.0,391120500.0,European Union
2021-07-07,238222210.0,167772965.0,395476811.0,European Union
2021-07-08,239441824.0,170469783.0,399541137.0,European Union
2021-07-09,240371951.0,172744100.0,402854201.0,European Union
2021-07-10,240909422.0,174182561.0,404966163.0,European Union
2021-07-11,242972978.0,176896358.0,408302161.0,European Union
2021-07-12,244198653.0,179609067.0,412101483.0,European Union
2021-07-13,245368265.0,182328573.0,416056207.0,European Union
2021-07-14,246530018.0,184965305.0,419984793.0,European Union
2021-07-15,247820158.0,187785395.0,423977132.0,European Union
2021-07-16,248737974.0,189811037.0,427022656.0,European Union
2021-07-17,249490793.0,191492687.0,429610956.0,European Union
2021-07-18,250944395.0,194076962.0,432419700.0,European Union
2021-07-19,251975455.0,196289194.0,435471454.0,European Union
2021-07-20,253197329.0,198665801.0,439161697.0,European Union
2021-07-21,254463270.0,201137849.0,442921075.0,European Union
2021-07-22,255786682.0,203581213.0,446688315.0,European Union
2021-07-23,256803807.0,205508837.0,449552186.0,European Union
2021-07-24,257444713.0,206700975.0,451308421.0,European Union
2021-07-25,258621307.0,208918651.0,453710912.0,European Union
2021-07-26,259610661.0,210825883.0,456986023.0,European Union
2021-07-27,260888803.0,212949611.0,460225120.0,European Union
2021-07-28,262194835.0,215098642.0,463778356.0,European Union
2021-07-29,263534590.0,217071241.0,467048132.0,European Union
2021-07-30,264550027.0,218675951.0,469599241.0,European Union
2021-07-31,265233441.0,219689071.0,471242589.0,European Union
2021-08-01,266190939.0,221437211.0,473022970.0,European Union
2021-08-02,267177608.0,223059773.0,475984384.0,European Union
2021-08-03,268347420.0,224854645.0,478719002.0,European Union
2021-08-04,269504098.0,226576351.0,481506256.0,European Union
2021-08-05,270659303.0,228266637.0,484244902.0,European Union
2021-08-06,271502469.0,229568685.0,486335658.0,European Union
2021-08-07,272158165.0,230494491.0,487844193.0,European Union
2021-08-08,272931055.0,232361297.0,489561873.0,European Union
2021-08-09,273767549.0,233799924.0,492213159.0,European Union
2021-08-10,274852798.0,235275175.0,494694881.0,European Union
2021-08-11,275986792.0,236857491.0,497594134.0,European Union
2021-08-12,277062963.0,238406786.0,500055258.0,European Union
2021-08-13,277768955.0,239492202.0,501798457.0,European Union
2021-08-14,278267743.0,240184872.0,502932784.0,European Union
2021-08-15,279004228.0,241738916.0,504419047.0,European Union
2021-08-16,279736898.0,243021509.0,506617405.0,European Union
2021-08-17,280622173.0,244367815.0,508762877.0,European Union
2021-08-18,281527413.0,245798192.0,511082942.0,European Union
2021-08-19,282353365.0,247337855.0,513119233.0,European Union
2021-08-20,282999841.0,248365481.0,514737796.0,European Union
2021-08-21,283406919.0,248980178.0,515720301.0,European Union
2021-08-22,284115649.0,250281235.0,517317732.0,European Union
2021-08-23,284797830.0,251543721.0,519254866.0,European Union
2021-08-24,285548583.0,252843698.0,521224990.0,European Union
2021-08-25,286291275.0,254115553.0,523208431.0,European Union
2021-08-26,287060767.0,255377251.0,525147116.0,European Union
2021-08-27,287627288.0,256369034.0,526656446.0,European Union
2021-08-28,288018550.0,257007040.0,527646944.0,European Union
2021-08-29,288529681.0,258265273.0,529062342.0,European Union
2021-08-30,289136087.0,259365804.0,530764807.0,European Union
2021-08-31,289791372.0,260641742.0,532624711.0,European Union
2021-09-01,290409844.0,261765407.0,534388948.0,European Union
2021-09-02,290988948.0,262866628.0,536013423.0,European Union
2021-09-03,291476458.0,263703537.0,537343441.0,European Union
2021-09-04,291797250.0,264237446.0,538185129.0,European Union
2021-09-05,292241157.0,265385466.0,539470904.0,European Union
2021-09-06,292647467.0,266191323.0,540755414.0,European Union
2021-09-07,293136357.0,267190934.0,542225035.0,European Union
2021-09-08,293604833.0,268082419.0,543628161.0,European Union
2021-09-09,294024017.0,268919236.0,544904218.0,European Union
2021-09-10,294442817.0,269675796.0,546096806.0,European Union
2021-09-11,294721287.0,270195104.0,546887168.0,European Union
2021-09-12,295046957.0,271054529.0,547880580.0,European Union
2021-09-13,295347474.0,271718345.0,548961937.0,European Union
2021-09-14,295767418.0,272501101.0,550205709.0,European Union
2021-09-15,296157418.0,273243291.0,551429146.0,European Union
2021-09-16,296542409.0,273918340.0,552562007.0,European Union
2021-09-17,296902064.0,274514104.0,553580083.0,European Union
2021-09-18,297138831.0,274930154.0,554240104.0,European Union
2021-09-19,297479773.0,275705001.0,555117070.0,European Union
2021-09-20,297750517.0,276365298.0,556175963.0,European Union
2021-09-21,298119930.0,277029972.0,557293527.0,European Union
2021-09-22,298497171.0,277723980.0,558475811.0,European Union
2021-09-23,298851349.0,278311713.0,559492742.0,European Union
2021-09-24,299187719.0,278861661.0,560441052.0,European Union
2021-09-25,299401558.0,279263973.0,561057227.0,European Union
2021-09-26,299666285.0,279826898.0,561676748.0,European Union
2021-09-27,299939048.0,280282292.0,562556791.0,European Union
2021-09-28,300234594.0,280753869.0,566305967.0,European Union
2021-09-29,300528306.0,281274731.0,567316145.0,European Union
2021-09-30,300806540.0,281748590.0,568220931.0,European Union
2021-10-01,301058115.0,282179367.0,569030014.0,European Union
2021-10-02,301222083.0,282463708.0,569544859.0,European Union
2021-10-03,301742324.0,282846053.0,569987382.0,European Union
2021-10-04,301945098.0,283211969.0,571072850.0,European Union
2021-10-05,302142130.0,283571278.0,572096135.0,European Union
2021-10-06,302357723.0,283944635.0,572947199.0,European Union
2021-10-07,302569385.0,284328076.0,573767645.0,European Union
2021-10-08,302789156.0,284699008.0,574581040.0,European Union
2021-10-09,302946474.0,284928397.0,575050472.0,European Union
2021-10-10,303093112.0,285235435.0,575518018.0,European Union
2021-10-11,303262809.0,285631441.0,576222381.0,European Union
2021-10-12,303549511.0,286077117.0,577310503.0,European Union
2021-10-13,303781728.0,286447101.0,578262974.0,European Union
2021-10-14,304024505.0,286824114.0,579076762.0,European Union
2021-10-15,304299014.0,287241667.0,580182530.0,European Union
2021-10-16,304451522.0,287470625.0,580687129.0,European Union
2021-10-17,304591558.0,287739240.0,581186281.0,European Union
2021-10-18,304764269.0,288028581.0,582305720.0,European Union
2021-10-19,304961291.0,288356131.0,583188079.0,European Union
2021-10-20,305183587.0,288755972.0,584263698.0,European Union
2021-10-21,305387564.0,289124332.0,585247407.0,European Union
2021-10-22,305569235.0,289458744.0,586125188.0,European Union
2021-10-23,305712711.0,289714238.0,586757249.0,European Union
2021-10-24,305952746.0,289960601.0,587414611.0,European Union
2021-10-25,306123018.0,290271294.0,588299525.0,European Union
2021-10-26,306323129.0,290632971.0,589326022.0,European Union
2021-10-27,306510465.0,290987313.0,590730987.0,European Union
2021-10-28,306728670.0,291375519.0,591944727.0,European Union
2021-10-29,306928030.0,291727611.0,592946235.0,European Union
2021-10-30,307026699.0,291917502.0,593550915.0,European Union
2021-10-31,307137034.0,292122150.0,594146039.0,European Union
2021-11-01,307209577.0,292258639.0,594634812.0,European Union
2021-11-02,307394990.0,292570224.0,595687904.0,European Union
2021-11-03,307606801.0,292900035.0,597015062.0,European Union
2021-11-04,307819794.0,293221826.0,598324200.0,European Union
2021-11-05,308042114.0,293547190.0,599512085.0,European Union
2021-11-06,308177649.0,293734822.0,600138860.0,European Union
2021-11-07,308326825.0,294308167.0,600742212.0,European Union
2021-11-08,308490755.0,294547358.0,601991298.0,European Union
2021-11-09,308736909.0,294850728.0,603598315.0,European Union
2021-11-10,308959998.0,295147010.0,605133401.0,European Union
2021-11-11,309181838.0,295436908.0,606622940.0,European Union
2021-11-12,309437164.0,295766487.0,608029360.0,European Union
2021-11-13,309583805.0,295959551.0,608756914.0,European Union
2021-11-14,310014446.0,296184908.0,609713307.0,European Union
2021-11-15,310201679.0,296457720.0,611355140.0,European Union
2021-11-16,310453091.0,296773465.0,613053465.0,European Union
2021-11-17,310705813.0,297097432.0,615065878.0,European Union
2021-11-18,310950527.0,297403593.0,616950524.0,European Union
2021-11-19,311232894.0,297747401.0,618922139.0,European Union
2021-11-20,311418075.0,297937954.0,619911525.0,European Union
2021-11-21,313748123.0,298089282.0,620556659.0,European Union
2021-11-22,313973658.0,298335248.0,622669073.0,European Union
2021-11-23,314263356.0,298629356.0,624959051.0,European Union
2021-11-24,314555749.0,298935565.0,627254578.0,European Union
2021-11-25,314897312.0,299274640.0,630153581.0,European Union
2021-11-26,315102533.0,299485341.0,631808428.0,European Union
2021-11-27,315315131.0,299659748.0,633242368.0,European Union
