date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-20,41383201.0,17697297.0,59073974.0,142.0,European Union
2021-03-21,42024945.0,17876793.0,59895195.0,143.0,European Union
2021-03-22,42909433.0,18368211.0,61270877.0,149.0,European Union
2021-03-23,43950578.0,18761500.0,62705216.0,153.0,European Union
2021-03-24,45167743.0,19311881.0,64472671.0,156.0,European Union
2021-03-25,46391769.0,19834453.0,66219120.0,163.0,European Union
2021-03-26,48003047.0,20494234.0,68490083.0,171.0,European Union
2021-03-27,49000397.0,20848842.0,69842001.0,172.0,European Union
2021-03-28,49828750.0,21090383.0,70911862.0,176.0,European Union
2021-03-29,51045091.0,21506250.0,72543423.0,182.0,European Union
2021-03-30,52388312.0,22005733.0,74385987.0,194.0,European Union
2021-03-31,53877098.0,22556916.0,76427229.0,198.0,European Union
2021-04-01,55436004.0,23173058.0,78602083.0,210.0,European Union
2021-04-02,56558011.0,23625632.0,80176214.0,219.0,European Union
2021-04-03,57811008.0,24083602.0,81886929.0,225.0,European Union
2021-04-04,58577118.0,24306739.0,82874465.0,227.0,European Union
2021-04-05,59354546.0,24515471.0,83860194.0,242.0,European Union
2021-04-06,60659116.0,25057712.0,85706794.0,271.0,European Union
2021-04-07,62750155.0,25619671.0,88359529.0,294.0,European Union
2021-04-08,65115026.0,26222945.0,91327307.0,312.0,European Union
2021-04-09,67237835.0,26791889.0,94018730.0,375.0,European Union
2021-04-10,69297348.0,27294324.0,96580524.0,388.0,European Union
2021-04-11,70378874.0,27610085.0,97977762.0,394.0,European Union
2021-04-12,72200026.0,28059867.0,100248048.0,442.0,European Union
2021-04-13,74078691.0,28564924.0,102631714.0,542.0,European Union
2021-04-14,76097726.0,29113422.0,105201855.0,755.0,European Union
2021-04-15,78561490.0,29788662.0,108343563.0,1080.0,European Union
2021-04-16,80553712.0,30342854.0,110892207.0,1423.0,European Union
2021-04-17,82544932.0,30827617.0,113369035.0,1528.0,European Union
2021-04-18,83878046.0,31108317.0,114982849.0,1570.0,European Union
2021-04-19,85995979.0,31651659.0,117644308.0,2015.0,European Union
2021-04-20,87713635.0,32215914.0,119926770.0,2564.0,European Union
2021-04-21,89895516.0,32989323.0,122883140.0,3371.0,European Union
2021-04-22,92087234.0,33824739.0,125910932.0,4177.0,European Union
2021-04-23,94146865.0,34596769.0,128736404.0,4953.0,European Union
2021-04-24,95752894.0,35143910.0,130876495.0,5186.0,European Union
2021-04-25,97716507.0,35651491.0,133313185.0,5235.0,European Union
2021-04-26,99187651.0,36229601.0,135337328.0,5773.0,European Union
2021-04-27,101433828.0,37189404.0,138434293.0,6684.0,European Union
2021-04-28,103951100.0,38252807.0,142050821.0,8060.0,European Union
2021-04-29,106647108.0,39395582.0,145846648.0,9296.0,European Union
2021-04-30,108580918.0,40186682.0,148535590.0,10378.0,European Union
2021-05-01,110582447.0,40878857.0,151166807.0,10563.0,European Union
2021-05-02,112293919.0,41704055.0,153646914.0,10644.0,European Union
2021-05-03,113869668.0,42477135.0,155951918.0,11447.0,European Union
2021-05-04,115932679.0,43551602.0,159051226.0,12689.0,European Union
2021-05-05,118796526.0,45248536.0,163419684.0,13936.0,European Union
2021-05-06,121545403.0,46806748.0,167674995.0,15517.0,European Union
2021-05-07,123818921.0,48090104.0,171177964.0,16687.0,European Union
2021-05-08,125879585.0,49220921.0,174286937.0,16977.0,European Union
2021-05-09,127882939.0,50074221.0,177121782.0,17208.0,European Union
2021-05-10,129819939.0,51130375.0,180061766.0,18375.0,European Union
2021-05-11,132339313.0,52448694.0,183855601.0,19872.0,European Union
2021-05-12,135008899.0,53827892.0,187865564.0,21330.0,European Union
2021-05-13,137393551.0,55333593.0,191693387.0,21744.0,European Union
2021-05-14,139550201.0,56583546.0,195036944.0,22816.0,European Union
2021-05-15,141788503.0,57884398.0,198498558.0,23226.0,European Union
2021-05-16,143577630.0,58942997.0,201300008.0,23386.0,European Union
2021-05-17,145447919.0,60044588.0,204182930.0,24830.0,European Union
2021-05-18,147787933.0,61427103.0,207815671.0,26705.0,European Union
2021-05-19,150073408.0,62966682.0,211577801.0,29053.0,European Union
2021-05-20,152768306.0,64986323.0,216163714.0,31248.0,European Union
2021-05-21,154866203.0,66593719.0,219759388.0,33124.0,European Union
2021-05-22,156831091.0,68173887.0,223182470.0,33771.0,European Union
2021-05-23,158428988.0,69313495.0,225797013.0,34007.0,European Union
2021-05-24,159781999.0,70316441.0,228024304.0,34596.0,European Union
2021-05-25,161571552.0,71910771.0,231300178.0,36782.0,European Union
2021-05-26,163776405.0,74067387.0,235504299.0,38895.0,European Union
2021-05-27,165888698.0,76287546.0,239717106.0,40977.0,European Union
2021-05-28,167701860.0,78224033.0,243256441.0,42833.0,European Union
2021-05-29,169473425.0,80095928.0,246625200.0,43403.0,European Union
2021-05-30,170870782.0,81616845.0,249421959.0,43560.0,European Union
2021-05-31,172392751.0,83233763.0,252299989.0,44971.0,European Union
2021-06-01,174532483.0,85308367.0,256258289.0,46957.0,European Union
2021-06-02,176977006.0,87661642.0,260845174.0,48843.0,European Union
2021-06-03,179069743.0,89440924.0,264556359.0,50560.0,European Union
2021-06-04,181053134.0,91186659.0,268045395.0,52207.0,European Union
2021-06-05,183122361.0,93273836.0,271943857.0,52857.0,European Union
2021-06-06,185247888.0,95204938.0,275710054.0,53064.0,European Union
2021-06-07,187062475.0,96996160.0,278995982.0,54484.0,European Union
2021-06-08,189231491.0,99253823.0,283163519.0,56218.0,European Union
2021-06-09,191650998.0,101897282.0,287947990.0,57935.0,European Union
2021-06-10,194003183.0,104459802.0,292595303.0,59590.0,European Union
2021-06-11,195948440.0,106544308.0,296447347.0,61020.0,European Union
2021-06-12,198297322.0,108452480.0,300519530.0,61506.0,European Union
2021-06-13,200180364.0,110257474.0,303985236.0,61694.0,European Union
2021-06-14,201647908.0,112206851.0,307202819.0,63047.0,European Union
2021-06-15,203456030.0,114363138.0,310964627.0,64532.0,European Union
2021-06-16,205665805.0,117383246.0,315891479.0,65899.0,European Union
2021-06-17,207687563.0,119981738.0,320276667.0,67319.0,European Union
2021-06-18,209323665.0,122226746.0,323971421.0,68613.0,European Union
2021-06-19,211101522.0,124238013.0,327772334.0,69064.0,European Union
2021-06-20,212816598.0,126331128.0,331351577.0,69183.0,European Union
2021-06-21,214106092.0,128369292.0,334476578.0,70143.0,European Union
2021-06-22,215783840.0,131056697.0,338642017.0,71360.0,European Union
2021-06-23,217645865.0,134003440.0,343285785.0,72527.0,European Union
2021-06-24,219386397.0,136309330.0,347148445.0,73800.0,European Union
2021-06-25,220682118.0,138272762.0,350338730.0,75161.0,European Union
2021-06-26,222538443.0,140851075.0,354628002.0,75717.0,European Union
2021-06-27,224035974.0,143098614.0,358137403.0,75883.0,European Union
2021-06-28,225351471.0,145419696.0,361556881.0,76955.0,European Union
2021-06-29,226912227.0,148030723.0,365585201.0,79083.0,European Union
2021-06-30,228534917.0,150644438.0,369728583.0,81153.0,European Union
2021-07-01,230148082.0,153154223.0,373758975.0,83433.0,European Union
2021-07-02,231302995.0,155179709.0,376879767.0,85628.0,European Union
2021-07-03,232940629.0,157288980.0,380438591.0,86571.0,European Union
2021-07-04,234538820.0,159453872.0,383942177.0,86856.0,European Union
2021-07-05,235893474.0,161889685.0,387567685.0,88553.0,European Union
2021-07-06,237144444.0,164399519.0,391157694.0,90448.0,European Union
2021-07-07,238527842.0,167417887.0,395289803.0,92427.0,European Union
2021-07-08,239731988.0,170085066.0,399135455.0,94634.0,European Union
2021-07-09,240635578.0,172307684.0,402193517.0,96946.0,European Union
2021-07-10,241985594.0,174200123.0,405332872.0,97954.0,European Union
2021-07-11,243302900.0,176501579.0,408754811.0,98243.0,European Union
2021-07-12,244525475.0,179202584.0,412391495.0,100051.0,European Union
2021-07-13,245676820.0,181887023.0,416087693.0,102152.0,European Union
2021-07-14,246822895.0,184488043.0,419806873.0,102747.0,European Union
2021-07-15,248096876.0,187268539.0,423586506.0,104966.0,European Union
2021-07-16,249015689.0,189294883.0,426470748.0,107156.0,European Union
2021-07-17,249979984.0,191825606.0,429944598.0,108073.0,European Union
2021-07-18,251277492.0,193658437.0,432833675.0,108393.0,European Union
2021-07-19,252304674.0,195856554.0,435739325.0,110089.0,European Union
2021-07-20,253516639.0,198203045.0,439261088.0,111884.0,European Union
2021-07-21,254770210.0,200641875.0,442847886.0,113508.0,European Union
2021-07-22,256077756.0,203027079.0,446412574.0,115330.0,European Union
2021-07-23,257095775.0,204955808.0,449276248.0,117331.0,European Union
2021-07-24,257918930.0,206766973.0,451824292.0,118401.0,European Union
2021-07-25,258957020.0,208479222.0,454459997.0,118655.0,European Union
2021-07-26,259946302.0,210385086.0,457077739.0,120348.0,European Union
2021-07-27,261222264.0,212499261.0,460303457.0,122189.0,European Union
2021-07-28,262518084.0,214617636.0,463604663.0,124099.0,European Union
2021-07-29,263833406.0,216506462.0,466764565.0,126136.0,European Union
2021-07-30,264835798.0,218063838.0,469253698.0,128480.0,European Union
2021-07-31,265665425.0,219711597.0,471669793.0,129617.0,European Union
2021-08-01,266532152.0,220986386.0,473718308.0,130040.0,European Union
2021-08-02,267520284.0,222609335.0,476068933.0,131851.0,European Union
2021-08-03,268679769.0,224358548.0,478746480.0,133886.0,European Union
2021-08-04,269828364.0,226049349.0,481493250.0,135892.0,European Union
2021-08-05,270970227.0,227685701.0,484162863.0,137926.0,European Union
2021-08-06,271797101.0,228956858.0,486205214.0,140178.0,European Union
2021-08-07,272537475.0,230599433.0,488509546.0,141435.0,European Union
2021-08-08,273281998.0,231907834.0,490484761.0,141860.0,European Union
2021-08-09,274116014.0,233335229.0,492453991.0,143773.0,European Union
2021-08-10,275192946.0,234785558.0,494901714.0,145762.0,European Union
2021-08-11,276307476.0,236313800.0,497514221.0,147753.0,European Union
2021-08-12,277364587.0,237817565.0,499909698.0,149869.0,European Union
2021-08-13,278050944.0,238861311.0,501590404.0,152087.0,European Union
2021-08-14,278614324.0,240178079.0,503408127.0,153163.0,European Union
2021-08-15,279362692.0,241277762.0,505189604.0,153571.0,European Union
2021-08-16,280091134.0,242550436.0,506926096.0,155415.0,European Union
2021-08-17,280960609.0,243861118.0,509019035.0,157444.0,European Union
2021-08-18,281849985.0,245254398.0,511200559.0,159688.0,European Union
2021-08-19,282655821.0,246755217.0,513176872.0,161941.0,European Union
2021-08-20,283284265.0,247745242.0,514738405.0,164445.0,European Union
2021-08-21,283749102.0,248557249.0,515971909.0,165587.0,European Union
2021-08-22,284482048.0,249817834.0,517860411.0,166210.0,European Union
2021-08-23,285161754.0,251069535.0,519575370.0,168282.0,European Union
2021-08-24,285900901.0,252336174.0,521499303.0,170833.0,European Union
2021-08-25,286630314.0,253570863.0,523352725.0,173742.0,European Union
2021-08-26,287386428.0,254791261.0,525235756.0,177283.0,European Union
2021-08-27,287940992.0,255748232.0,526697303.0,181642.0,European Union
2021-08-28,288388186.0,256569820.0,527923620.0,183909.0,European Union
2021-08-29,288901832.0,257793315.0,529584378.0,185242.0,European Union
2021-08-30,289508232.0,258893542.0,531106375.0,192286.0,European Union
2021-08-31,290157522.0,260137216.0,532927041.0,528378.0,European Union
2021-09-01,290771390.0,261230763.0,534596363.0,586983.0,European Union
2021-09-02,291342871.0,262276425.0,536157067.0,668526.0,European Union
2021-09-03,291824692.0,263076317.0,537443853.0,715972.0,European Union
2021-09-04,292194028.0,263743870.0,538464401.0,734023.0,European Union
2021-09-05,292622413.0,264911032.0,539973785.0,766780.0,European Union
2021-09-06,293029382.0,265707792.0,541119330.0,829228.0,European Union
2021-09-07,293513599.0,266674322.0,542550046.0,907750.0,European Union
2021-09-08,293979716.0,267536091.0,543883595.0,989931.0,European Union
2021-09-09,294392961.0,268330938.0,545110934.0,1082207.0,European Union
2021-09-10,294808741.0,269059996.0,546272303.0,1144739.0,European Union
2021-09-11,295130260.0,269635706.0,547158594.0,1166907.0,European Union
2021-09-12,295435074.0,270572275.0,548347547.0,1201271.0,European Union
2021-09-13,295735521.0,271229992.0,549323757.0,1285999.0,European Union
2021-09-14,296152738.0,271986410.0,550535891.0,1406374.0,European Union
2021-09-15,296540742.0,272704449.0,551689185.0,1540404.0,European Union
2021-09-16,296920802.0,273346541.0,552782279.0,1685905.0,European Union
2021-09-17,297276629.0,273921603.0,553778112.0,1792462.0,European Union
2021-09-18,297578123.0,274413902.0,554577615.0,1828165.0,European Union
2021-09-19,297873670.0,275213343.0,555599816.0,1861154.0,European Union
2021-09-20,298145355.0,275872980.0,556581777.0,1974752.0,European Union
2021-09-21,298511083.0,276508970.0,557673211.0,2129580.0,European Union
2021-09-22,298884809.0,277177811.0,558800758.0,2298085.0,European Union
2021-09-23,299235190.0,277741174.0,559798092.0,2471614.0,European Union
2021-09-24,299568752.0,278273601.0,560736445.0,2597722.0,European Union
2021-09-25,299849706.0,278737519.0,561482358.0,2648185.0,European Union
2021-09-26,300063977.0,279326829.0,562255803.0,2700225.0,European Union
2021-09-27,300337031.0,279782102.0,563043558.0,2816907.0,European Union
2021-09-28,300629403.0,280225402.0,566775082.0,2974355.0,European Union
2021-09-29,300920162.0,280723527.0,567739178.0,3154277.0,European Union
2021-09-30,301194969.0,281172060.0,568634685.0,3340504.0,European Union
2021-10-01,301454238.0,281603253.0,569468133.0,3479880.0,European Union
2021-10-02,301677537.0,281918810.0,570073824.0,3556372.0,European Union
2021-10-03,302150947.0,282337405.0,570671524.0,3595331.0,European Union
2021-10-04,302357422.0,282703662.0,571689172.0,3775793.0,European Union
2021-10-05,302553505.0,283045971.0,572709881.0,4255042.0,European Union
2021-10-06,302768176.0,283402310.0,573544381.0,4526687.0,European Union
2021-10-07,302975385.0,283754023.0,574368784.0,4804217.0,European Union
2021-10-08,303194750.0,284106608.0,575193499.0,5045247.0,European Union
2021-10-09,303391879.0,284386273.0,575766552.0,5143841.0,European Union
2021-10-10,303525253.0,284723074.0,576371252.0,5264679.0,European Union
2021-10-11,303696268.0,285118137.0,577022929.0,5464539.0,European Union
2021-10-12,303980433.0,285543684.0,578118392.0,5737517.0,European Union
2021-10-13,304210477.0,285897791.0,579061722.0,6056048.0,European Union
2021-10-14,304448506.0,286250973.0,579881150.0,6373642.0,European Union
2021-10-15,304720743.0,286651993.0,580992321.0,6642175.0,European Union
2021-10-16,304902383.0,286928206.0,581597575.0,6774014.0,European Union
2021-10-17,305083993.0,287225245.0,582231071.0,6868253.0,European Union
2021-10-18,305256233.0,287511616.0,583292625.0,7140643.0,European Union
2021-10-19,305450994.0,287825416.0,584180158.0,7465612.0,European Union
2021-10-20,305670667.0,288210678.0,585241895.0,7902538.0,European Union
2021-10-21,305870107.0,288561742.0,586238178.0,8289432.0,European Union
2021-10-22,306049667.0,288883312.0,587127211.0,8621558.0,European Union
2021-10-23,306224638.0,289179909.0,587863343.0,8804885.0,European Union
2021-10-24,306518401.0,289443895.0,588632690.0,8893481.0,European Union
2021-10-25,306689544.0,289754520.0,589475363.0,10150738.0,European Union
2021-10-26,306886895.0,290103178.0,590515159.0,10607016.0,European Union
2021-10-27,307071087.0,290441890.0,591906686.0,11430636.0,European Union
2021-10-28,307285158.0,290811477.0,593139621.0,12069531.0,European Union
2021-10-29,307482188.0,291146888.0,594157816.0,12526264.0,European Union
2021-10-30,307622694.0,291378611.0,594872132.0,12836899.0,European Union
2021-10-31,307762615.0,291602823.0,595584417.0,12941736.0,European Union
2021-11-01,307840375.0,291737813.0,595956605.0,13182278.0,European Union
2021-11-02,308026868.0,292041591.0,597029437.0,13769925.0,European Union
2021-11-03,308238192.0,292361748.0,598349935.0,14564823.0,European Union
2021-11-04,308450421.0,292673764.0,599689056.0,15397468.0,European Union
2021-11-05,308672306.0,292989455.0,600910776.0,16065722.0,European Union
2021-11-06,308878777.0,293219366.0,601682970.0,16387780.0,European Union
2021-11-07,308978978.0,293408291.0,602383494.0,16740184.0,European Union
2021-11-08,309144493.0,293645440.0,603574330.0,17435918.0,European Union
2021-11-09,309390710.0,293943331.0,605220544.0,18554064.0,European Union
2021-11-10,309614306.0,294233921.0,606777148.0,19616374.0,European Union
2021-11-11,309835263.0,294516856.0,608676381.0,20668419.0,European Union
2021-11-12,310090586.0,294840491.0,610193951.0,21531426.0,European Union
2021-11-13,310304653.0,295078134.0,611075887.0,21940872.0,European Union
2021-11-14,310711631.0,295309337.0,612209554.0,22436412.0,European Union
2021-11-15,310899960.0,295581173.0,613806020.0,23501830.0,European Union
2021-11-16,311152241.0,295894572.0,615572456.0,24722425.0,European Union
2021-11-17,311405577.0,296215182.0,617633515.0,26231433.0,European Union
2021-11-18,311651321.0,296518070.0,619611588.0,27696414.0,European Union
2021-11-19,311917119.0,296838910.0,621489527.0,28988459.0,European Union
2021-11-20,312155748.0,297078714.0,622651858.0,29667288.0,European Union
2021-11-21,312313474.0,297288990.0,624059513.0,30286302.0,European Union
2021-11-22,312570416.0,297508549.0,626190213.0,31863574.0,European Union
2021-11-23,312859463.0,297790699.0,628450467.0,33650299.0,European Union
2021-11-24,313158949.0,298093016.0,630824389.0,35525523.0,European Union
2021-11-25,313509889.0,298422260.0,634001766.0,38050126.0,European Union
2021-11-26,313781248.0,298725356.0,636464248.0,39834611.0,European Union
2021-11-27,314096263.0,299037549.0,638839176.0,41507986.0,European Union
2021-11-28,314285176.0,299246056.0,640200698.0,42356404.0,European Union
2021-11-29,314587319.0,299953318.0,643435068.0,44704869.0,European Union
2021-11-30,314842063.0,300227301.0,646199041.0,46955829.0,European Union
2021-12-01,315161609.0,300559666.0,649691686.0,49838576.0,European Union
2021-12-02,315448159.0,300877371.0,653125565.0,52702095.0,European Union
2021-12-03,315705502.0,301215635.0,656433958.0,55435316.0,European Union
2021-12-04,315940587.0,301501692.0,659244762.0,57710521.0,European Union
2021-12-05,316250196.0,301698263.0,660958347.0,58764196.0,European Union
2021-12-06,316550654.0,302000712.0,664213500.0,61457346.0,European Union
2021-12-07,316762885.0,302297023.0,667728662.0,64093577.0,European Union
2021-12-08,317041222.0,302626356.0,671308910.0,67079025.0,European Union
2021-12-09,317273219.0,302963311.0,674863190.0,70085590.0,European Union
2021-12-10,317545075.0,303360003.0,678819512.0,73384383.0,European Union
2021-12-11,317750205.0,303666168.0,682155898.0,76225695.0,European Union
2021-12-12,317955100.0,303886058.0,686944573.0,80241113.0,European Union
2021-12-13,318179264.0,304184241.0,690300638.0,83086041.0,European Union
2021-12-14,318419399.0,304550572.0,694533569.0,86864220.0,European Union
2021-12-15,318693287.0,304955482.0,698915220.0,90707309.0,European Union
2021-12-16,318993741.0,305358385.0,703539900.0,94482503.0,European Union
2021-12-17,319284371.0,305775750.0,707400388.0,97762112.0,European Union
2021-12-18,319563104.0,306084450.0,711041830.0,100881468.0,European Union
2021-12-19,320170500.0,306287754.0,714192799.0,102578289.0,European Union
2021-12-20,320531135.0,306626838.0,717887499.0,105565695.0,European Union
2021-12-21,320978182.0,307021578.0,721587057.0,109022847.0,European Union
2021-12-22,321387641.0,307403274.0,725100951.0,112340120.0,European Union
2021-12-23,321638040.0,307692875.0,727798800.0,116801786.0,European Union
2021-12-24,321684076.0,307770334.0,728529392.0,117317837.0,European Union
2021-12-25,321698374.0,307808572.0,729735239.0,118489567.0,European Union
2021-12-26,321837490.0,307865742.0,730135246.0,119267766.0,European Union
2021-12-27,322073221.0,308168775.0,732388679.0,121382116.0,European Union
2021-12-28,322404713.0,308572422.0,735613540.0,124310908.0,European Union
2021-12-29,322654338.0,308856277.0,738298995.0,126802233.0,European Union
2021-12-30,322919048.0,309155019.0,741005067.0,128945404.0,European Union
2021-12-31,322983628.0,309238503.0,741791255.0,129583115.0,European Union
2022-01-01,323001309.0,309274486.0,743603031.0,131349268.0,European Union
2022-01-02,325728436.0,309681044.0,745075627.0,132467939.0,European Union
2022-01-03,325965235.0,309993703.0,747813631.0,134641285.0,European Union
2022-01-04,326274484.0,310395368.0,751160997.0,137449852.0,European Union
