date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085380.0,6644246.0,699.0,20771661.0,European Union
2021-02-12,14454194.0,7081723.0,746.0,21577890.0,European Union
2021-02-13,14793713.0,7338792.0,755.0,22174466.0,European Union
2021-02-14,15091081.0,7607990.0,755.0,22748511.0,European Union
2021-02-15,15387169.0,7878217.0,766.0,23314454.0,European Union
2021-02-16,15738756.0,8174948.0,794.0,23962742.0,European Union
2021-02-17,16212785.0,8539237.0,821.0,24800960.0,European Union
2021-02-18,16830768.0,8937133.0,844.0,25816668.0,European Union
2021-02-19,17387957.0,9282322.0,890.0,26718940.0,European Union
2021-02-20,17885663.0,9498280.0,894.0,27432552.0,European Union
2021-02-21,18388393.0,9724244.0,896.0,28167814.0,European Union
2021-02-22,18852352.0,9930563.0,948.0,28837460.0,European Union
2021-02-23,19378698.0,10148810.0,978.0,29581900.0,European Union
2021-02-24,20162772.0,10457648.0,983.0,30674802.0,European Union
2021-02-25,20876854.0,10708833.0,1087.0,31639994.0,European Union
2021-02-26,21770023.0,11071045.0,1208.0,32895309.0,European Union
2021-02-27,22488696.0,11287846.0,1223.0,33830727.0,European Union
2021-02-28,23202787.0,11477270.0,1243.0,34740069.0,European Union
2021-03-01,23844260.0,11649780.0,1270.0,35553391.0,European Union
2021-03-02,24596067.0,11855206.0,1311.0,36510503.0,European Union
2021-03-03,25547952.0,12189531.0,1347.0,37796606.0,European Union
2021-03-04,26691385.0,12556665.0,1397.0,39307022.0,European Union
2021-03-05,27743268.0,12837849.0,1432.0,40639882.0,European Union
2021-03-06,28743029.0,13117830.0,1440.0,41919493.0,European Union
2021-03-07,29707681.0,13319555.0,1441.0,43091333.0,European Union
2021-03-08,30508689.0,13554732.0,1454.0,44126981.0,European Union
2021-03-09,31455792.0,13807997.0,1484.0,45327208.0,European Union
2021-03-10,32394913.0,14109086.0,1527.0,46567264.0,European Union
2021-03-11,33631618.0,14576638.0,1569.0,48271290.0,European Union
2021-03-12,34931628.0,14950180.0,1642.0,49944655.0,European Union
2021-03-13,35865669.0,15219525.0,1647.0,51147920.0,European Union
2021-03-14,36637205.0,15391815.0,1656.0,52097545.0,European Union
2021-03-15,37440491.0,15716076.0,1675.0,53224663.0,European Union
2021-03-16,38113200.0,16018120.0,1697.0,54199271.0,European Union
2021-03-17,38816359.0,16430854.0,1717.0,55314902.0,European Union
2021-03-18,39583270.0,16903617.0,1764.0,56554313.0,European Union
2021-03-19,40610880.0,17339946.0,1845.0,58017957.0,European Union
2021-03-20,41373091.0,17676938.0,1848.0,59117028.0,European Union
2021-03-21,42100246.0,17866703.0,1849.0,60039303.0,European Union
2021-03-22,42954063.0,18352198.0,1860.0,61378364.0,European Union
2021-03-23,43957224.0,18724113.0,1871.0,62753299.0,European Union
2021-03-24,45134299.0,19252068.0,1932.0,64458244.0,European Union
2021-03-25,46311545.0,19755144.0,1994.0,66138404.0,European Union
2021-03-26,48029252.0,20487571.0,2050.0,68588420.0,European Union
2021-03-27,48985182.0,20827303.0,2058.0,69884027.0,European Union
2021-03-28,49890691.0,21068619.0,2067.0,71035961.0,European Union
2021-03-29,51067308.0,21477615.0,2095.0,72620868.0,European Union
2021-03-30,52362271.0,21963329.0,2147.0,74401388.0,European Union
2021-03-31,53808270.0,22499513.0,2185.0,76384733.0,European Union
2021-04-01,55324399.0,23094885.0,2300.0,78495901.0,European Union
2021-04-02,56561066.0,23609216.0,2331.0,80246420.0,European Union
2021-04-03,57790380.0,24057983.0,2384.0,81924223.0,European Union
2021-04-04,58652464.0,24302956.0,2391.0,83034043.0,European Union
2021-04-05,59422304.0,24506892.0,2452.0,84007404.0,European Union
2021-04-06,60684255.0,25033749.0,2546.0,85796023.0,European Union
2021-04-07,62715095.0,25577246.0,2607.0,88370087.0,European Union
2021-04-08,65017512.0,26146423.0,2678.0,91241280.0,European Union
2021-04-09,67295169.0,26810679.0,2842.0,94182810.0,European Union
2021-04-10,69297729.0,27283225.0,2903.0,96657785.0,European Union
2021-04-11,70444723.0,27638000.0,2910.0,98163997.0,European Union
2021-04-12,72226005.0,28070192.0,3015.0,100376862.0,European Union
2021-04-13,74061334.0,28552150.0,3134.0,102694089.0,European Union
2021-04-14,76016077.0,29075653.0,3437.0,105174979.0,European Union
2021-04-15,78412645.0,29719197.0,3912.0,108217888.0,European Union
2021-04-16,80616455.0,30340750.0,4425.0,111045526.0,European Union
2021-04-17,82545400.0,30802896.0,4570.0,113437487.0,European Union
2021-04-18,83918511.0,31160566.0,4635.0,115172270.0,European Union
2021-04-19,86001097.0,31686500.0,5128.0,117780986.0,European Union
2021-04-20,87678045.0,32223721.0,5762.0,119995770.0,European Union
2021-04-21,89800023.0,32972394.0,6669.0,122867558.0,European Union
2021-04-22,91922455.0,33783457.0,7627.0,125801778.0,European Union
2021-04-23,94210220.0,34589634.0,8493.0,128889484.0,European Union
2021-04-24,95767365.0,35124205.0,8802.0,130968180.0,European Union
2021-04-25,97778707.0,35703877.0,8885.0,133527523.0,European Union
2021-04-26,99215657.0,36260355.0,9500.0,135495882.0,European Union
2021-04-27,101419762.0,37192967.0,10550.0,138523677.0,European Union
2021-04-28,103886852.0,38225991.0,12160.0,142059761.0,European Union
2021-04-29,106514595.0,39336619.0,13748.0,145755418.0,European Union
2021-04-30,108650138.0,40176482.0,15125.0,148694735.0,European Union
2021-05-01,110592199.0,40856124.0,15352.0,151254152.0,European Union
2021-05-02,112390705.0,41755407.0,15463.0,153897187.0,European Union
2021-05-03,113928859.0,42513185.0,16380.0,156150192.0,European Union
2021-05-04,115940766.0,43551097.0,17746.0,159163520.0,European Union
2021-05-05,118738424.0,45211807.0,19297.0,163430393.0,European Union
2021-05-06,121397325.0,46735592.0,21259.0,167562571.0,European Union
2021-05-07,123904305.0,48105391.0,22808.0,171380301.0,European Union
2021-05-08,125896166.0,49205783.0,23161.0,174390996.0,European Union
2021-05-09,128010364.0,50130482.0,23427.0,177410325.0,European Union
2021-05-10,129890719.0,51168503.0,24713.0,180276199.0,European Union
2021-05-11,132339275.0,52460741.0,26404.0,183974173.0,European Union
2021-05-12,134912611.0,53804760.0,28211.0,187854396.0,European Union
2021-05-13,137253544.0,55289841.0,28930.0,191618871.0,European Union
2021-05-14,139642564.0,56613629.0,30224.0,195262503.0,European Union
2021-05-15,141812110.0,57873965.0,30694.0,198615879.0,European Union
2021-05-16,143726244.0,58999323.0,30866.0,201611750.0,European Union
2021-05-17,145544943.0,60070444.0,32490.0,204414433.0,European Union
2021-05-18,147820190.0,61416828.0,34565.0,207948405.0,European Union
2021-05-19,150010349.0,62913335.0,37163.0,211574265.0,European Union
2021-05-20,152607464.0,64882640.0,39716.0,216014035.0,European Union
2021-05-21,154965489.0,66631895.0,41922.0,220002263.0,European Union
2021-05-22,156865394.0,68170065.0,42623.0,223318580.0,European Union
2021-05-23,158570820.0,69388060.0,42878.0,226122048.0,European Union
2021-05-24,159887152.0,70370227.0,43546.0,228291934.0,European Union
2021-05-25,161613982.0,71940755.0,45962.0,231482905.0,European Union
2021-05-26,163750076.0,74043284.0,48320.0,235565834.0,European Union
2021-05-27,165784575.0,76203504.0,50727.0,239598497.0,European Union
2021-05-28,167777860.0,78312702.0,52904.0,243483967.0,European Union
2021-05-29,169498442.0,80123042.0,53542.0,246775548.0,European Union
2021-05-30,170972625.0,81735194.0,53723.0,249740138.0,European Union
2021-05-31,172460275.0,83306111.0,55266.0,252507855.0,European Union
2021-06-01,174526936.0,85329389.0,57497.0,256347715.0,European Union
2021-06-02,176874473.0,87600514.0,59634.0,260762509.0,European Union
2021-06-03,178920100.0,89324963.0,61652.0,264372835.0,European Union
2021-06-04,181129905.0,91295563.0,63615.0,268350813.0,European Union
2021-06-05,183155298.0,93316803.0,64323.0,272126838.0,European Union
2021-06-06,185318976.0,95363268.0,64591.0,276005919.0,European Union
2021-06-07,187099874.0,97095625.0,66202.0,279202817.0,European Union
2021-06-08,189210508.0,99287022.0,68201.0,283250744.0,European Union
2021-06-09,191560419.0,101851786.0,70238.0,287890929.0,European Union
2021-06-10,193853897.0,104314843.0,72199.0,292384727.0,European Union
2021-06-11,196022317.0,106653673.0,73906.0,296696288.0,European Union
2021-06-12,198333622.0,108485587.0,74475.0,300701608.0,European Union
2021-06-13,200247088.0,110436828.0,74706.0,304345699.0,European Union
2021-06-14,201685753.0,112334921.0,76260.0,307438425.0,European Union
2021-06-15,203438761.0,114429881.0,78010.0,311086517.0,European Union
2021-06-16,205593905.0,117355130.0,79650.0,315944520.0,European Union
2021-06-17,207568950.0,119848774.0,81382.0,320168735.0,European Union
2021-06-18,209394904.0,122343908.0,82991.0,324354855.0,European Union
2021-06-19,211132768.0,124282882.0,83535.0,327957541.0,European Union
2021-06-20,212876039.0,126515592.0,83704.0,331691944.0,European Union
2021-06-21,214139261.0,128493561.0,84903.0,334704609.0,European Union
2021-06-22,215775822.0,131098012.0,86287.0,338748056.0,European Union
2021-06-23,217596122.0,133945738.0,87547.0,343252393.0,European Union
2021-06-24,219299032.0,136143260.0,88956.0,346971565.0,European Union
2021-06-25,220752483.0,138420718.0,90560.0,350620225.0,European Union
2021-06-26,222584391.0,140930769.0,91212.0,354813734.0,European Union
2021-06-27,224130770.0,143251566.0,91422.0,358450689.0,European Union
2021-06-28,225405956.0,145517443.0,92753.0,361778306.0,European Union
2021-06-29,226927118.0,148046769.0,95010.0,365688770.0,European Union
2021-06-30,228510733.0,150555621.0,97231.0,369692010.0,European Union
2021-07-01,230087688.0,152950140.0,99661.0,373574995.0,European Union
2021-07-02,231390743.0,155322650.0,102043.0,377162867.0,European Union
2021-07-03,233003240.0,157338040.0,103065.0,380611010.0,European Union
2021-07-04,234614632.0,159579322.0,103431.0,384202693.0,European Union
2021-07-05,235948251.0,161979418.0,105187.0,387776490.0,European Union
2021-07-06,237161808.0,164414808.0,107198.0,391341223.0,European Union
2021-07-07,238512386.0,167347174.0,109354.0,395359831.0,European Union
2021-07-08,239681390.0,169926488.0,111690.0,399000155.0,European Union
2021-07-09,240669149.0,172425924.0,114197.0,402399827.0,European Union
2021-07-10,242010039.0,174257628.0,115293.0,405471983.0,European Union
2021-07-11,243374212.0,176612318.0,115655.0,408987983.0,European Union
2021-07-12,244575856.0,179272183.0,117564.0,412654461.0,European Union
2021-07-13,245699115.0,181890574.0,119771.0,416258922.0,European Union
2021-07-14,246820152.0,184414984.0,120473.0,419788174.0,European Union
2021-07-15,248070292.0,187136280.0,122816.0,423574003.0,European Union
2021-07-16,249052230.0,189408666.0,125244.0,426738276.0,European Union
2021-07-17,250000211.0,191894466.0,126212.0,430080400.0,European Union
2021-07-18,251331893.0,193769648.0,126571.0,433093835.0,European Union
2021-07-19,252345771.0,195925452.0,128360.0,435982950.0,European Union
2021-07-20,253528377.0,198227410.0,130244.0,439345756.0,European Union
2021-07-21,254766550.0,200602111.0,131957.0,442855150.0,European Union
2021-07-22,256052272.0,202927209.0,133878.0,446341327.0,European Union
2021-07-23,257129729.0,205071315.0,136088.0,449465637.0,European Union
2021-07-24,257937791.0,206832367.0,137199.0,451993084.0,European Union
2021-07-25,258998845.0,208582951.0,137495.0,454690082.0,European Union
2021-07-26,259976848.0,210461025.0,139231.0,457225553.0,European Union
2021-07-27,261253746.0,212533107.0,141159.0,460472633.0,European Union
2021-07-28,262543508.0,214584109.0,143146.0,463702908.0,European Union
2021-07-29,263831381.0,216428141.0,145270.0,466730181.0,European Union
2021-07-30,264865289.0,218165571.0,147906.0,469422186.0,European Union
2021-07-31,265685547.0,219772038.0,149068.0,471788994.0,European Union
2021-08-01,266581874.0,221078251.0,149524.0,473891479.0,European Union
2021-08-02,267562279.0,222671637.0,151426.0,476206912.0,European Union
2021-08-03,268711640.0,224374991.0,153634.0,478830242.0,European Union
2021-08-04,269846732.0,226019663.0,155720.0,481518989.0,European Union
2021-08-05,270975656.0,227614931.0,157866.0,484137104.0,European Union
2021-08-06,271835607.0,229035476.0,160459.0,486349358.0,European Union
2021-08-07,272564517.0,230642488.0,161779.0,488609840.0,European Union
2021-08-08,273334296.0,231988652.0,162267.0,490638780.0,European Union
2021-08-09,274165195.0,233391057.0,164261.0,492648478.0,European Union
2021-08-10,275217071.0,234798954.0,166309.0,495029662.0,European Union
2021-08-11,276322459.0,236284338.0,168389.0,497526696.0,European Union
2021-08-12,277370621.0,237755494.0,170638.0,499881717.0,European Union
2021-08-13,278079265.0,238903824.0,173324.0,501680931.0,European Union
2021-08-14,278635099.0,240201881.0,174541.0,503473636.0,European Union
2021-08-15,279408010.0,241336468.0,175041.0,505306306.0,European Union
2021-08-16,280128681.0,242584140.0,177025.0,507011801.0,European Union
2021-08-17,280989144.0,243871067.0,179146.0,509073533.0,European Union
2021-08-18,281868253.0,245239257.0,181443.0,511221168.0,European Union
2021-08-19,282663659.0,246715385.0,183836.0,513164217.0,European Union
2021-08-20,283316459.0,247782277.0,186776.0,514816863.0,European Union
2021-08-21,283773120.0,248581393.0,187954.0,516031942.0,European Union
2021-08-22,284520288.0,249874054.0,188612.0,517961537.0,European Union
2021-08-23,285194416.0,251116345.0,190750.0,519662716.0,European Union
2021-08-24,285920470.0,252367877.0,193320.0,521561773.0,European Union
2021-08-25,286639837.0,253588850.0,196294.0,523393277.0,European Union
2021-08-26,287385281.0,254790943.0,199800.0,525249847.0,European Union
2021-08-27,287967064.0,255784129.0,205088.0,526764369.0,European Union
2021-08-28,288406369.0,256598537.0,207490.0,527977258.0,European Union
2021-08-29,288930541.0,257851916.0,208959.0,529674469.0,European Union
2021-08-30,289530986.0,258942788.0,216071.0,531183142.0,European Union
2021-08-31,290167436.0,260172447.0,552206.0,532979863.0,European Union
2021-09-01,290774133.0,261258688.0,610583.0,534636814.0,European Union
2021-09-02,291338675.0,262289467.0,691724.0,536177022.0,European Union
2021-09-03,291849158.0,263119129.0,741151.0,537513958.0,European Union
2021-09-04,292210724.0,263777935.0,758581.0,538519470.0,European Union
2021-09-05,292649728.0,264972121.0,791437.0,540063928.0,European Union
2021-09-06,293052081.0,265761893.0,853507.0,541199184.0,European Union
2021-09-07,293527590.0,266718872.0,931201.0,542622659.0,European Union
2021-09-08,293984143.0,267570150.0,1012652.0,543936269.0,European Union
2021-09-09,294387287.0,268353074.0,1104103.0,545134214.0,European Union
2021-09-10,294834041.0,269107077.0,1171449.0,546344965.0,European Union
2021-09-11,295146094.0,269675162.0,1193251.0,547217626.0,European Union
2021-09-12,295462989.0,270634721.0,1227673.0,548437496.0,European Union
2021-09-13,295757329.0,271285160.0,1311600.0,549401408.0,European Union
2021-09-14,296162088.0,272030791.0,1430276.0,550591093.0,European Union
2021-09-15,296540274.0,272741204.0,1561975.0,551729663.0,European Union
2021-09-16,296907926.0,273370041.0,1704874.0,552799747.0,European Union
2021-09-17,297295088.0,273970201.0,1821629.0,553855726.0,European Union
2021-09-18,297588452.0,274455504.0,1856835.0,554643402.0,European Union
2021-09-19,297902644.0,275275636.0,1889761.0,555698842.0,European Union
2021-09-20,298165162.0,275928269.0,2001392.0,556667331.0,European Union
2021-09-21,298518531.0,276552662.0,2152173.0,557735592.0,European Union
2021-09-22,298880642.0,277212414.0,2315040.0,558840433.0,European Union
2021-09-23,299219133.0,277766503.0,2484912.0,559816937.0,European Union
2021-09-24,299580232.0,278324696.0,2630259.0,560827784.0,European Union
2021-09-25,299855044.0,278782570.0,2679078.0,561566465.0,European Union
2021-09-26,300083976.0,279389922.0,2730879.0,562353900.0,European Union
2021-09-27,300350038.0,279838632.0,2845113.0,563128396.0,European Union
2021-09-28,300632826.0,280272820.0,2998268.0,566840293.0,European Union
2021-09-29,300913904.0,280763188.0,3170989.0,567782017.0,European Union
2021-09-30,301179182.0,281204210.0,3349693.0,568659259.0,European Union
2021-10-01,301454125.0,281658517.0,3517378.0,569567481.0,European Union
2021-10-02,301671041.0,281968700.0,3591535.0,570170489.0,European Union
2021-10-03,302156722.0,282402474.0,3630609.0,570811807.0,European Union
2021-10-04,302354714.0,282763308.0,3806231.0,571792535.0,European Union
2021-10-05,302542052.0,283096356.0,4276370.0,572798555.0,European Union
2021-10-06,302747817.0,283443547.0,4534283.0,573614435.0,European Union
2021-10-07,302946818.0,283786712.0,4800549.0,574423360.0,European Union
2021-10-08,303182255.0,284159716.0,5093279.0,575352907.0,European Union
2021-10-09,303374909.0,284434759.0,5187045.0,575928805.0,European Union
2021-10-10,303518303.0,284784614.0,5308039.0,576541531.0,European Union
2021-10-11,303684164.0,285173488.0,5502113.0,577191698.0,European Union
2021-10-12,303961992.0,285590541.0,5766144.0,578338561.0,European Union
2021-10-13,304185319.0,285936364.0,6071467.0,579212998.0,European Union
2021-10-14,304416195.0,286280476.0,6377016.0,580087409.0,European Union
2021-10-15,304701523.0,286700869.0,6700347.0,581237213.0,European Union
2021-10-16,304879510.0,286972053.0,6829047.0,581848557.0,European Union
2021-10-17,305071050.0,287284291.0,6941998.0,582508745.0,European Union
2021-10-18,305239205.0,287565488.0,7204745.0,583564092.0,European Union
2021-10-19,305428280.0,287871017.0,7516977.0,584413420.0,European Union
2021-10-20,305641662.0,288246992.0,7934972.0,585440648.0,European Union
2021-10-21,305834061.0,288588925.0,8304958.0,586404115.0,European Union
2021-10-22,306031698.0,288927918.0,8703935.0,587408571.0,European Union
2021-10-23,306199478.0,289220039.0,8880085.0,588134365.0,European Union
2021-10-24,306503876.0,289498313.0,9006111.0,588939142.0,European Union
2021-10-25,306668524.0,289802844.0,10256865.0,589763962.0,European Union
2021-10-26,306860312.0,290148454.0,10711995.0,590794308.0,European Union
2021-10-27,307034517.0,290477422.0,11519751.0,592150642.0,European Union
2021-10-28,307238634.0,290838035.0,12142838.0,593349768.0,European Union
2021-10-29,307464672.0,291189061.0,12645244.0,594469827.0,European Union
2021-10-30,307596373.0,291416168.0,12949354.0,595170476.0,European Union
2021-10-31,307748364.0,291653653.0,13122941.0,595950124.0,European Union
2021-11-01,307824688.0,291788930.0,13366584.0,596323700.0,European Union
2021-11-02,307997402.0,292084203.0,13936885.0,597359087.0,European Union
2021-11-03,308196324.0,292394226.0,14701778.0,598627625.0,European Union
2021-11-04,308395192.0,292696006.0,15500755.0,599909790.0,European Union
2021-11-05,308663509.0,293028381.0,16274312.0,601311656.0,European Union
2021-11-06,308854589.0,293251921.0,16564974.0,602037336.0,European Union
2021-11-07,308977522.0,293458694.0,16994987.0,602823260.0,European Union
2021-11-08,309128801.0,293687998.0,17654264.0,603956200.0,European Union
2021-11-09,309350019.0,293975391.0,18727800.0,605522729.0,European Union
2021-11-10,309552902.0,294255062.0,19734601.0,606992304.0,European Union
2021-11-11,309748338.0,294524527.0,20723962.0,608789914.0,European Union
2021-11-12,310086438.0,294870152.0,21829626.0,610672028.0,European Union
2021-11-13,310275834.0,295097551.0,22191842.0,611481095.0,European Union
2021-11-14,310715915.0,295347600.0,22747152.0,612682362.0,European Union
2021-11-15,310885325.0,295607808.0,23758646.0,614196329.0,European Union
2021-11-16,311115387.0,295907333.0,24909970.0,615857262.0,European Union
2021-11-17,311350678.0,296213913.0,26344752.0,617799249.0,European Union
2021-11-18,311574709.0,296498365.0,27712856.0,619640584.0,European Union
2021-11-19,311902837.0,296843613.0,29413505.0,622038672.0,European Union
2021-11-20,312117745.0,297069328.0,30020009.0,623107209.0,European Union
2021-11-21,312315595.0,297300404.0,30696469.0,624625537.0,European Union
2021-11-22,312532046.0,297507868.0,31944565.0,626551598.0,European Union
2021-11-23,312804142.0,297773469.0,33636048.0,628727467.0,European Union
2021-11-24,313086391.0,298058634.0,35399998.0,630955120.0,European Union
2021-11-25,313419709.0,298368778.0,37812517.0,633983340.0,European Union
2021-11-26,313719494.0,298702278.0,40101149.0,637038539.0,European Union
2021-11-27,314015123.0,299000335.0,41638264.0,639264735.0,European Union
2021-11-28,314207999.0,299218038.0,42554627.0,640665212.0,European Union
2021-11-29,314457242.0,299911523.0,44394016.0,643727855.0,European Union
2021-11-30,314795145.0,300165946.0,47183119.0,646384775.0,European Union
2021-12-01,315101905.0,300477726.0,49962562.0,649740343.0,European Union
2021-12-02,315376222.0,300771713.0,52723289.0,653035324.0,European Union
2021-12-03,315655273.0,301156592.0,55920562.0,656912090.0,European Union
2021-12-04,315877736.0,301422400.0,58150317.0,659670415.0,European Union
2021-12-05,316186728.0,301630760.0,59315412.0,661462400.0,European Union
2021-12-06,316451398.0,301912775.0,61923794.0,664604727.0,European Union
2021-12-07,316679943.0,302183620.0,64485220.0,668007730.0,European Union
2021-12-08,316951448.0,302499627.0,67425556.0,671516071.0,European Union
2021-12-09,317172698.0,302810915.0,70340888.0,674938365.0,European Union
2021-12-10,317464330.0,303252193.0,74035702.0,679417163.0,European Union
2021-12-11,317656677.0,303538513.0,76826491.0,682714907.0,European Union
2021-12-12,317863571.0,303779372.0,81002235.0,687596941.0,European Union
2021-12-13,318054740.0,304057417.0,83772534.0,690849203.0,European Union
2021-12-14,318307594.0,304401865.0,87509486.0,695011801.0,European Union
2021-12-15,318569576.0,304783922.0,91271103.0,699428532.0,European Union
2021-12-16,318858921.0,305162854.0,94967293.0,703795896.0,European Union
2021-12-17,319181082.0,305620416.0,98658099.0,708300441.0,European Union
2021-12-18,319450735.0,305909600.0,101779165.0,712009869.0,European Union
2021-12-19,320063998.0,306122419.0,103787905.0,715261099.0,European Union
2021-12-20,320403336.0,306439443.0,106706637.0,718857980.0,European Union
2021-12-21,320951791.0,306809622.0,110127849.0,722485926.0,European Union
2021-12-22,321354206.0,307174135.0,113416078.0,725941461.0,European Union
2021-12-23,321556086.0,307441174.0,115550504.0,728591908.0,European Union
2021-12-24,321622196.0,307551561.0,116466864.0,729715718.0,European Union
2021-12-25,321636024.0,307587938.0,117825915.0,731125540.0,European Union
2021-12-26,321799843.0,307686486.0,118717500.0,731870331.0,European Union
2021-12-27,322019109.0,307971862.0,120804112.0,734073285.0,European Union
2021-12-28,322350134.0,308333468.0,123669444.0,737181416.0,European Union
2021-12-29,322596485.0,308601466.0,126136071.0,739821566.0,European Union
2021-12-30,322852334.0,308877557.0,128257470.0,742477534.0,European Union
2021-12-31,322928277.0,308985310.0,129106555.0,743520827.0,European Union
2022-01-01,322946365.0,309020170.0,130907299.0,745381232.0,European Union
2022-01-02,323201934.0,309462144.0,132169935.0,747175287.0,European Union
2022-01-03,323442796.0,309761991.0,134459333.0,750026306.0,European Union
2022-01-04,323775514.0,310130651.0,137288421.0,753437150.0,European Union
2022-01-05,324025325.0,310488132.0,139862592.0,756639846.0,European Union
2022-01-06,324233084.0,310786786.0,142275972.0,759471432.0,European Union
2022-01-07,324494991.0,311226962.0,144976749.0,762911142.0,European Union
2022-01-08,324741768.0,311564064.0,148710208.0,767260003.0,European Union
2022-01-09,325022779.0,311799153.0,150856268.0,769173642.0,European Union
2022-01-10,325254212.0,312138691.0,153255628.0,772215259.0,European Union
2022-01-11,325791668.0,312545964.0,156046237.0,775604336.0,European Union
2022-01-12,326115008.0,312949689.0,158921661.0,779096401.0,European Union
2022-01-13,326431767.0,313322125.0,161698512.0,782421873.0,European Union
2022-01-14,326709108.0,313682531.0,164348216.0,785743853.0,European Union
2022-01-15,326961948.0,313899314.0,167176646.0,788909911.0,European Union
2022-01-16,327275456.0,314094143.0,168823439.0,791099904.0,European Union
2022-01-17,327488471.0,314347410.0,170753847.0,793569343.0,European Union
2022-01-18,327754251.0,314657301.0,173057459.0,796300543.0,European Union
2022-01-19,328099350.0,314933983.0,175053748.0,798816656.0,European Union
2022-01-20,328385239.0,315266703.0,177501599.0,801731413.0,European Union
2022-01-21,328594046.0,315535697.0,179456559.0,804185200.0,European Union
2022-01-22,328814191.0,315708064.0,181098577.0,806239584.0,European Union
2022-01-23,329006814.0,315886254.0,182383123.0,808024968.0,European Union
2022-01-24,329148556.0,316107230.0,183950982.0,810013693.0,European Union
2022-01-25,329334044.0,316389903.0,185944650.0,812344095.0,European Union
2022-01-26,329507408.0,316654824.0,187665486.0,814417070.0,European Union
2022-01-27,329662872.0,316898800.0,189347556.0,816386186.0,European Union
2022-01-28,329817627.0,317196287.0,190939506.0,818453977.0,European Union
2022-01-29,329985307.0,317414523.0,192103169.0,820023584.0,European Union
2022-01-30,330120666.0,317604435.0,193334764.0,821734112.0,European Union
2022-01-31,330314442.0,317812599.0,194428364.0,823357762.0,European Union
2022-02-01,330437229.0,318048941.0,195669165.0,824859451.0,European Union
2022-02-02,330583605.0,318315431.0,196867438.0,826417771.0,European Union
2022-02-03,330690680.0,318552291.0,197985036.0,827816333.0,European Union
2022-02-04,330853519.0,318903489.0,203384304.0,829688935.0,European Union
2022-02-05,330963449.0,319167330.0,204267027.0,830958137.0,European Union
2022-02-06,331022104.0,319334357.0,204825537.0,831637808.0,European Union
2022-02-07,331094251.0,319578915.0,205664884.0,832786531.0,European Union
