date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989305.0,2540290.0,220.0,13573844.0,European Union
2021-02-01,11197522.0,2889170.0,265.0,14120654.0,European Union
2021-02-02,11463539.0,3282450.0,311.0,14779920.0,European Union
2021-02-03,11743261.0,3750555.0,427.0,15527770.0,European Union
2021-02-04,12051663.0,4238236.0,457.0,16323707.0,European Union
2021-02-05,12318329.0,4673536.0,530.0,17025659.0,European Union
2021-02-06,12647462.0,4889815.0,534.0,17570693.0,European Union
2021-02-07,12839191.0,5204153.0,534.0,18085512.0,European Union
2021-02-08,13015206.0,5470841.0,576.0,18528176.0,European Union
2021-02-09,13328861.0,5826102.0,624.0,19196074.0,European Union
2021-02-10,13614161.0,6168493.0,636.0,19823701.0,European Union
2021-02-11,14085219.0,6643187.0,698.0,20770454.0,European Union
2021-02-12,14454012.0,7080514.0,745.0,21576512.0,European Union
2021-02-13,14793519.0,7337534.0,754.0,22173027.0,European Union
2021-02-14,15090882.0,7606683.0,754.0,22747018.0,European Union
2021-02-15,15386957.0,7876732.0,765.0,23312770.0,European Union
2021-02-16,15738528.0,8173469.0,793.0,23961048.0,European Union
2021-02-17,16212552.0,8537556.0,820.0,24799059.0,European Union
2021-02-18,16830497.0,8935311.0,843.0,25814588.0,European Union
2021-02-19,17387666.0,9280385.0,889.0,26716725.0,European Union
2021-02-20,17885368.0,9496283.0,893.0,27430273.0,European Union
2021-02-21,18388095.0,9722237.0,895.0,28165521.0,European Union
2021-02-22,18852027.0,9928425.0,947.0,28835009.0,European Union
2021-02-23,19378351.0,10146587.0,977.0,29579342.0,European Union
2021-02-24,20162410.0,10455367.0,982.0,30672171.0,European Union
2021-02-25,20876473.0,10706568.0,1086.0,31637360.0,European Union
2021-02-26,21769609.0,11068758.0,1207.0,32892620.0,European Union
2021-02-27,22488273.0,11285513.0,1222.0,33827985.0,European Union
2021-02-28,23202359.0,11474926.0,1242.0,34737311.0,European Union
2021-03-01,23843875.0,11647331.0,1269.0,35550571.0,European Union
2021-03-02,24595679.0,11852704.0,1310.0,36507628.0,European Union
2021-03-03,25547513.0,12187053.0,1346.0,37793704.0,European Union
2021-03-04,26690886.0,12554037.0,1396.0,39303910.0,European Union
2021-03-05,27742740.0,12835268.0,1431.0,40636788.0,European Union
2021-03-06,28742490.0,13115253.0,1439.0,41916393.0,European Union
2021-03-07,29707145.0,13317009.0,1440.0,43088267.0,European Union
2021-03-08,30508131.0,13552201.0,1453.0,44123909.0,European Union
2021-03-09,31455195.0,13805495.0,1483.0,45324128.0,European Union
2021-03-10,32394265.0,14106569.0,1526.0,46564118.0,European Union
2021-03-11,33630910.0,14574099.0,1568.0,48268063.0,European Union
2021-03-12,34930855.0,14947671.0,1641.0,49941393.0,European Union
2021-03-13,35864852.0,15217001.0,1646.0,51144599.0,European Union
2021-03-14,36636371.0,15389299.0,1655.0,52094215.0,European Union
2021-03-15,37439543.0,15713593.0,1674.0,53221252.0,European Union
2021-03-16,38112263.0,16015662.0,1696.0,54195897.0,European Union
2021-03-17,38815415.0,16428427.0,1717.0,55311556.0,European Union
2021-03-18,39582331.0,16901173.0,1763.0,56550959.0,European Union
2021-03-19,40609956.0,17337520.0,1844.0,58014636.0,European Union
2021-03-20,41372142.0,17674539.0,1847.0,59113709.0,European Union
2021-03-21,42099270.0,17864322.0,1848.0,60035975.0,European Union
2021-03-22,42953060.0,18349809.0,1858.0,61375000.0,European Union
2021-03-23,43956193.0,18721710.0,1869.0,62749893.0,European Union
2021-03-24,45133261.0,19249663.0,1930.0,64454829.0,European Union
2021-03-25,46310467.0,19752738.0,1992.0,66134948.0,European Union
2021-03-26,48028155.0,20485136.0,2048.0,68584916.0,European Union
2021-03-27,48984055.0,20824855.0,2056.0,69880482.0,European Union
2021-03-28,49889555.0,21066125.0,2065.0,71032361.0,European Union
2021-03-29,51066139.0,21475116.0,2093.0,72617230.0,European Union
2021-03-30,52361058.0,21960824.0,2145.0,74397700.0,European Union
2021-03-31,53807018.0,22496946.0,2183.0,76380945.0,European Union
2021-04-01,55323222.0,23092193.0,2298.0,78492064.0,European Union
2021-04-02,56559882.0,23606479.0,2329.0,80242521.0,European Union
2021-04-03,57789171.0,24055205.0,2383.0,81920260.0,European Union
2021-04-04,58651328.0,24300152.0,2390.0,83030129.0,European Union
2021-04-05,59421336.0,24504092.0,2451.0,84003664.0,European Union
2021-04-06,60683239.0,25030769.0,2545.0,85792058.0,European Union
2021-04-07,62714054.0,25574270.0,2606.0,88366104.0,European Union
2021-04-08,65016430.0,26143433.0,2677.0,91237244.0,European Union
2021-04-09,67294035.0,26807678.0,2840.0,94178710.0,European Union
2021-04-10,69296561.0,27280205.0,2900.0,96653631.0,European Union
2021-04-11,70443529.0,27634974.0,2907.0,98159814.0,European Union
2021-04-12,72224789.0,28067139.0,3012.0,100372630.0,European Union
2021-04-13,74060084.0,28549106.0,3130.0,102689831.0,European Union
2021-04-14,76014813.0,29072569.0,3433.0,105170667.0,European Union
2021-04-15,78411480.0,29716091.0,3907.0,108213652.0,European Union
2021-04-16,80615263.0,30337626.0,4420.0,111041245.0,European Union
2021-04-17,82544169.0,30799770.0,4565.0,113433165.0,European Union
2021-04-18,83917253.0,31157422.0,4629.0,115167902.0,European Union
2021-04-19,85999807.0,31683326.0,5122.0,117776556.0,European Union
2021-04-20,87676689.0,32220554.0,5754.0,119991280.0,European Union
2021-04-21,89798627.0,32969223.0,6660.0,122863023.0,European Union
2021-04-22,91921022.0,33780215.0,7618.0,125797135.0,European Union
2021-04-23,94208778.0,34586387.0,8484.0,128884801.0,European Union
2021-04-24,95765894.0,35120927.0,8792.0,130963436.0,European Union
2021-04-25,97777208.0,35700583.0,8875.0,133522736.0,European Union
2021-04-26,99214108.0,36257016.0,9486.0,135490999.0,European Union
2021-04-27,101418180.0,37189615.0,10535.0,138518751.0,European Union
2021-04-28,103885240.0,38222576.0,12141.0,142054739.0,European Union
2021-04-29,106512930.0,39333150.0,13729.0,145750292.0,European Union
2021-04-30,108648451.0,40172972.0,15105.0,148689544.0,European Union
2021-05-01,110590555.0,40852598.0,15332.0,151248989.0,European Union
2021-05-02,112389169.0,41751861.0,15443.0,153892115.0,European Union
2021-05-03,113927627.0,42509715.0,16359.0,156145501.0,European Union
2021-05-04,115939533.0,43547562.0,17723.0,159158764.0,European Union
2021-05-05,118737383.0,45208196.0,19273.0,163425754.0,European Union
2021-05-06,121396267.0,46731912.0,21235.0,167557847.0,European Union
2021-05-07,123903325.0,48101636.0,22784.0,171375585.0,European Union
2021-05-08,125895148.0,49201993.0,23135.0,174386207.0,European Union
2021-05-09,128009303.0,50126675.0,23400.0,177405478.0,European Union
2021-05-10,129889829.0,51164672.0,24684.0,180271499.0,European Union
2021-05-11,132338381.0,52456852.0,26368.0,183969412.0,European Union
2021-05-12,134911662.0,53800836.0,28167.0,187849544.0,European Union
2021-05-13,137252579.0,55285825.0,28886.0,191613916.0,European Union
2021-05-14,139641799.0,56609583.0,30175.0,195257734.0,European Union
2021-05-15,141811535.0,57869892.0,30640.0,198611268.0,European Union
2021-05-16,143725653.0,58995238.0,30809.0,201607108.0,European Union
2021-05-17,145544374.0,60066329.0,32428.0,204409780.0,European Union
2021-05-18,147819477.0,61412684.0,34500.0,207943579.0,European Union
2021-05-19,150009552.0,62909172.0,37094.0,211569336.0,European Union
2021-05-20,152606704.0,64878442.0,39645.0,216009110.0,European Union
2021-05-21,154964742.0,66627638.0,41845.0,219997292.0,European Union
2021-05-22,156864601.0,68165793.0,42546.0,223313552.0,European Union
2021-05-23,158569989.0,69383767.0,42801.0,226116963.0,European Union
2021-05-24,159886298.0,70365911.0,43468.0,228286804.0,European Union
2021-05-25,161613109.0,71936431.0,45878.0,231477749.0,European Union
2021-05-26,163749181.0,74038914.0,48231.0,235560611.0,European Union
2021-05-27,165783630.0,76199078.0,50635.0,239593169.0,European Union
2021-05-28,167776943.0,78308246.0,52811.0,243478642.0,European Union
2021-05-29,169497477.0,80118551.0,53449.0,246770147.0,European Union
2021-05-30,170971602.0,81730686.0,53630.0,249734667.0,European Union
2021-05-31,172459187.0,83301573.0,55169.0,252502290.0,European Union
2021-06-01,174526431.0,85324744.0,57398.0,256342632.0,European Union
2021-06-02,176874639.0,87595794.0,59532.0,260758023.0,European Union
2021-06-03,178920606.0,89320227.0,61548.0,264368680.0,European Union
2021-06-04,181130498.0,91290784.0,63508.0,268346711.0,European Union
2021-06-05,183155878.0,93311968.0,64216.0,272122675.0,European Union
2021-06-06,185319546.0,95358396.0,64484.0,276001712.0,European Union
2021-06-07,187100793.0,97090729.0,66097.0,279198942.0,European Union
2021-06-08,189211395.0,99282104.0,68092.0,283246814.0,European Union
2021-06-09,191561314.0,101846815.0,70126.0,287886964.0,European Union
2021-06-10,193855313.0,104309861.0,72084.0,292381285.0,European Union
2021-06-11,196023727.0,106648665.0,73788.0,296692818.0,European Union
2021-06-12,198335034.0,108480543.0,74355.0,300698107.0,European Union
2021-06-13,200248470.0,110431756.0,74584.0,304342141.0,European Union
2021-06-14,201687246.0,112329721.0,76137.0,307434857.0,European Union
2021-06-15,203440215.0,114424627.0,77889.0,311082867.0,European Union
2021-06-16,205595382.0,117349728.0,79528.0,315940756.0,European Union
2021-06-17,207570569.0,119843316.0,81260.0,320165062.0,European Union
2021-06-18,209396664.0,122338431.0,82866.0,324351310.0,European Union
2021-06-19,211134502.0,124277373.0,83410.0,327953944.0,European Union
2021-06-20,212877736.0,126510044.0,83578.0,331688273.0,European Union
2021-06-21,214140965.0,128487993.0,84773.0,334700926.0,European Union
2021-06-22,215777516.0,131092332.0,86157.0,338744264.0,European Union
2021-06-23,217597864.0,133939989.0,87417.0,343248585.0,European Union
2021-06-24,219300761.0,136137376.0,88822.0,346967622.0,European Union
2021-06-25,220754946.0,138414774.0,90420.0,350616953.0,European Union
2021-06-26,222586846.0,140924808.0,91070.0,354810397.0,European Union
2021-06-27,224133199.0,143245583.0,91279.0,358447287.0,European Union
2021-06-28,225408341.0,145511400.0,92607.0,361774810.0,European Union
2021-06-29,226929473.0,148040545.0,94866.0,365685081.0,European Union
2021-06-30,228512959.0,150549279.0,97086.0,369688086.0,European Union
2021-07-01,230090790.0,152943709.0,99515.0,373571865.0,European Union
2021-07-02,231394167.0,155316175.0,101895.0,377160018.0,European Union
2021-07-03,233006731.0,157331518.0,102917.0,380608191.0,European Union
2021-07-04,234618111.0,159572751.0,103283.0,384199820.0,European Union
2021-07-05,235952149.0,161972785.0,105038.0,387773985.0,European Union
2021-07-06,237166013.0,164408107.0,107052.0,391338966.0,European Union
2021-07-07,238517297.0,167340394.0,109206.0,395358205.0,European Union
2021-07-08,239686386.0,169919592.0,111543.0,398998509.0,European Union
2021-07-09,240674215.0,172418931.0,114051.0,402398161.0,European Union
2021-07-10,242015113.0,174250596.0,115147.0,405470275.0,European Union
2021-07-11,243379245.0,176605239.0,115508.0,408986189.0,European Union
2021-07-12,244580976.0,179265004.0,117417.0,412652662.0,European Union
2021-07-13,245704293.0,181883364.0,119623.0,416257154.0,European Union
2021-07-14,246825374.0,184407702.0,120325.0,419786388.0,European Union
2021-07-15,248075644.0,187128864.0,122666.0,423572220.0,European Union
2021-07-16,249057637.0,189401228.0,125094.0,426736535.0,European Union
2021-07-17,250005684.0,191886993.0,126061.0,430078690.0,European Union
2021-07-18,251337376.0,193762139.0,126419.0,433092101.0,European Union
2021-07-19,252351339.0,195917892.0,128207.0,435981259.0,European Union
2021-07-20,253534070.0,198219784.0,130089.0,439344142.0,European Union
2021-07-21,254772298.0,200594435.0,131802.0,442853553.0,European Union
2021-07-22,256058037.0,202919365.0,133721.0,446339587.0,European Union
2021-07-23,257135500.0,205063258.0,135929.0,449463702.0,European Union
2021-07-24,257943561.0,206824280.0,137040.0,451991125.0,European Union
2021-07-25,259004600.0,208574833.0,137336.0,454688085.0,European Union
2021-07-26,259982603.0,210452875.0,139072.0,457223540.0,European Union
2021-07-27,261259517.0,212524878.0,141001.0,460470573.0,European Union
2021-07-28,262549330.0,214575871.0,142986.0,463700910.0,European Union
2021-07-29,263837304.0,216419873.0,145109.0,466728267.0,European Union
2021-07-30,264871243.0,218157242.0,147745.0,469420252.0,European Union
2021-07-31,265691451.0,219763647.0,148905.0,471786955.0,European Union
2021-08-01,266587803.0,221069797.0,149359.0,473889407.0,European Union
2021-08-02,267568684.0,222663044.0,151259.0,476205198.0,European Union
2021-08-03,268718016.0,224366328.0,153466.0,478828446.0,European Union
2021-08-04,269853336.0,226010918.0,155553.0,481517357.0,European Union
2021-08-05,270982415.0,227605991.0,157699.0,484135443.0,European Union
2021-08-06,271842390.0,229026499.0,160291.0,486347699.0,European Union
2021-08-07,272571261.0,230633477.0,161610.0,488608112.0,European Union
2021-08-08,273340992.0,231979584.0,162098.0,490636951.0,European Union
2021-08-09,274171929.0,233381959.0,164092.0,492646669.0,European Union
2021-08-10,275224028.0,234789710.0,166141.0,495027937.0,European Union
2021-08-11,276329471.0,236275053.0,168223.0,497524991.0,European Union
2021-08-12,277377644.0,237746086.0,170471.0,499879919.0,European Union
2021-08-13,278086326.0,238894253.0,173160.0,501679017.0,European Union
2021-08-14,278642052.0,240192304.0,174379.0,503471619.0,European Union
2021-08-15,279414900.0,241326851.0,174879.0,505304192.0,European Union
2021-08-16,280135427.0,242574476.0,176859.0,507009514.0,European Union
2021-08-17,280995911.0,243861204.0,178976.0,509071069.0,European Union
2021-08-18,281875102.0,245229312.0,181274.0,511218713.0,European Union
2021-08-19,282670513.0,246705321.0,183666.0,513161652.0,European Union
2021-08-20,283323261.0,247772061.0,186608.0,514814108.0,European Union
2021-08-21,283779873.0,248571160.0,187787.0,516029124.0,European Union
2021-08-22,284527011.0,249863799.0,188445.0,517958671.0,European Union
2021-08-23,285201152.0,251106021.0,190581.0,519659794.0,European Union
2021-08-24,285927217.0,252357511.0,193150.0,521558827.0,European Union
2021-08-25,286646584.0,253578463.0,196120.0,523390309.0,European Union
2021-08-26,287392050.0,254780482.0,199626.0,525246838.0,European Union
2021-08-27,287973849.0,255773550.0,204914.0,526761260.0,European Union
2021-08-28,288413079.0,256587921.0,207313.0,527974039.0,European Union
2021-08-29,288937241.0,257841257.0,208780.0,529671201.0,European Union
2021-08-30,289537482.0,258931982.0,215889.0,531179524.0,European Union
2021-08-31,290173872.0,260161582.0,552022.0,532976131.0,European Union
2021-09-01,290780822.0,261247779.0,610398.0,534633297.0,European Union
2021-09-02,291346060.0,262278536.0,691533.0,536174177.0,European Union
2021-09-03,291856839.0,263108138.0,740954.0,537511355.0,European Union
2021-09-04,292218304.0,263766893.0,758380.0,538516713.0,European Union
2021-09-05,292657298.0,264961066.0,791232.0,540061146.0,European Union
2021-09-06,293059772.0,265750823.0,853305.0,541196516.0,European Union
2021-09-07,293534973.0,266707717.0,930996.0,542619594.0,European Union
2021-09-08,293991630.0,267558959.0,1012439.0,543933266.0,European Union
2021-09-09,294394925.0,268341832.0,1103880.0,545131303.0,European Union
2021-09-10,294841923.0,269095743.0,1171222.0,546342206.0,European Union
2021-09-11,295153916.0,269663745.0,1193020.0,547214726.0,European Union
2021-09-12,295470774.0,270623277.0,1227441.0,548434530.0,European Union
2021-09-13,295765137.0,271273682.0,1311329.0,549398398.0,European Union
2021-09-14,296169911.0,272019299.0,1429972.0,550588056.0,European Union
2021-09-15,296548315.0,272729647.0,1561635.0,551726743.0,European Union
2021-09-16,296916103.0,273358355.0,1704503.0,552796806.0,European Union
2021-09-17,297303364.0,273958410.0,1821242.0,553852768.0,European Union
2021-09-18,297596707.0,274443678.0,1856437.0,554640377.0,European Union
2021-09-19,297910885.0,275263773.0,1889360.0,555695766.0,European Union
2021-09-20,298174289.0,275916331.0,2000978.0,556665054.0,European Union
2021-09-21,298527643.0,276540655.0,2151730.0,557733208.0,European Union
2021-09-22,298889763.0,277200205.0,2314574.0,558837837.0,European Union
2021-09-23,299228251.0,277754196.0,2484427.0,559814247.0,European Union
2021-09-24,299589383.0,278312182.0,2629762.0,560824909.0,European Union
2021-09-25,299864165.0,278769977.0,2678569.0,561563469.0,European Union
2021-09-26,300093098.0,279377301.0,2730365.0,562350873.0,European Union
2021-09-27,300359166.0,279825908.0,2844579.0,563125253.0,European Union
2021-09-28,300641940.0,280260033.0,2997707.0,566837052.0,European Union
2021-09-29,300922966.0,280750314.0,3170404.0,567778612.0,European Union
2021-09-30,301188221.0,281190836.0,3349089.0,568655316.0,European Union
2021-10-01,301463917.0,281644889.0,3516754.0,569564016.0,European Union
2021-10-02,301680501.0,281954987.0,3590910.0,570166608.0,European Union
2021-10-03,302166165.0,282388753.0,3629980.0,570807898.0,European Union
2021-10-04,302364067.0,282749483.0,3805579.0,571788406.0,European Union
2021-10-05,302551505.0,283082481.0,4275684.0,572794441.0,European Union
2021-10-06,302757251.0,283429638.0,4533534.0,573610202.0,European Union
2021-10-07,302956270.0,283772687.0,4799781.0,574419011.0,European Union
2021-10-08,303191733.0,284145618.0,5092487.0,575348477.0,European Union
2021-10-09,303384348.0,284420609.0,5186243.0,575924274.0,European Union
2021-10-10,303527733.0,284770430.0,5307227.0,576536946.0,European Union
2021-10-11,303693596.0,285159298.0,5501288.0,577187096.0,European Union
2021-10-12,303971473.0,285576302.0,5765233.0,578333873.0,European Union
2021-10-13,304194841.0,285922076.0,6070530.0,579208277.0,European Union
2021-10-14,304425840.0,286266110.0,6376049.0,580082702.0,European Union
2021-10-15,304711162.0,286686264.0,6699368.0,581232255.0,European Union
2021-10-16,304889115.0,286957369.0,6828063.0,581843482.0,European Union
2021-10-17,305080643.0,287269568.0,6941007.0,582503613.0,European Union
2021-10-18,305248796.0,287550273.0,7203736.0,583558453.0,European Union
2021-10-19,305437903.0,287855740.0,7515943.0,584407729.0,European Union
2021-10-20,305651367.0,288231618.0,7933920.0,585434926.0,European Union
2021-10-21,305843798.0,288573455.0,8303884.0,586398310.0,European Union
2021-10-22,306041426.0,288912389.0,8702857.0,587402695.0,European Union
2021-10-23,306209166.0,289204132.0,8878999.0,588128065.0,European Union
2021-10-24,306513555.0,289482384.0,9005012.0,588932798.0,European Union
2021-10-25,306678178.0,289786834.0,10255756.0,589757503.0,European Union
2021-10-26,306869960.0,290132401.0,10710868.0,590787782.0,European Union
2021-10-27,307044120.0,290461228.0,11518610.0,592143919.0,European Union
2021-10-28,307248221.0,290821779.0,12141632.0,593342904.0,European Union
2021-10-29,307474221.0,291172730.0,12644024.0,594462838.0,European Union
2021-10-30,307605868.0,291399746.0,12948123.0,595163332.0,European Union
2021-10-31,307757870.0,291637228.0,13121687.0,595942966.0,European Union
2021-11-01,307834328.0,291772250.0,13365337.0,596316431.0,European Union
2021-11-02,308007046.0,292067424.0,13935615.0,597351705.0,European Union
2021-11-03,308205985.0,292377321.0,14700532.0,598620159.0,European Union
2021-11-04,308404860.0,292679048.0,15499488.0,599902262.0,European Union
2021-11-05,308673209.0,293011338.0,16273026.0,601304060.0,European Union
2021-11-06,308864248.0,293234834.0,16563705.0,602029674.0,European Union
2021-11-07,308987170.0,293441629.0,16993698.0,602815589.0,European Union
2021-11-08,309138503.0,293670857.0,17652968.0,603948507.0,European Union
2021-11-09,309359687.0,293958201.0,18726472.0,605514927.0,European Union
2021-11-10,309562538.0,294237793.0,19733242.0,606984363.0,European Union
2021-11-11,309757993.0,294507208.0,20722598.0,608781940.0,European Union
2021-11-12,310096095.0,294852643.0,21828276.0,610663888.0,European Union
2021-11-13,310285412.0,295079965.0,22190510.0,611472818.0,European Union
2021-11-14,310725476.0,295329998.0,22745795.0,612674030.0,European Union
2021-11-15,310894868.0,295590079.0,23757291.0,614187857.0,European Union
2021-11-16,311124869.0,295889515.0,24908669.0,615848693.0,European Union
2021-11-17,311360111.0,296195981.0,26343471.0,617790536.0,European Union
2021-11-18,311584103.0,296480360.0,27711456.0,619631638.0,European Union
2021-11-19,311912200.0,296825559.0,29412165.0,622029711.0,European Union
2021-11-20,312127026.0,297051213.0,30016318.0,623095752.0,European Union
2021-11-21,312324833.0,297282294.0,30692738.0,624614008.0,European Union
2021-11-22,312541253.0,297489728.0,31940852.0,626540031.0,European Union
2021-11-23,312813282.0,297755266.0,33632366.0,628715804.0,European Union
2021-11-24,313095408.0,298040311.0,35396432.0,630943337.0,European Union
2021-11-25,313428623.0,298350309.0,37809022.0,633971382.0,European Union
2021-11-26,313728288.0,298683747.0,40097645.0,637026392.0,European Union
2021-11-27,314023814.0,298981704.0,41620031.0,639237659.0,European Union
2021-11-28,314216638.0,299199409.0,42536396.0,640638092.0,European Union
2021-11-29,314465725.0,299892791.0,44375671.0,643700365.0,European Union
2021-11-30,314803421.0,300147099.0,47164625.0,646356817.0,European Union
2021-12-01,315110199.0,300458730.0,49943489.0,649711726.0,European Union
2021-12-02,315384337.0,300752680.0,52703838.0,653006117.0,European Union
2021-12-03,315663247.0,301137482.0,55901040.0,656882600.0,European Union
2021-12-04,315885536.0,301403254.0,58121653.0,659631573.0,European Union
2021-12-05,316194415.0,301611605.0,59286594.0,661423283.0,European Union
2021-12-06,316458847.0,301893307.0,61894750.0,664564836.0,European Union
2021-12-07,316687162.0,302164105.0,64455904.0,667967296.0,European Union
2021-12-08,316958353.0,302480016.0,67395965.0,671474953.0,European Union
2021-12-09,317179336.0,302791233.0,70311000.0,674896615.0,European Union
2021-12-10,317470707.0,303232445.0,74005463.0,679374739.0,European Union
2021-12-11,317662834.0,303518657.0,76792284.0,682668187.0,European Union
2021-12-12,317869539.0,303759458.0,80967912.0,687549862.0,European Union
2021-12-13,318060407.0,304037425.0,83737999.0,690801539.0,European Union
2021-12-14,318312963.0,304381746.0,87474472.0,694963237.0,European Union
2021-12-15,318574611.0,304763707.0,91235246.0,699378698.0,European Union
2021-12-16,318863728.0,305142510.0,94931070.0,703745340.0,European Union
2021-12-17,319185608.0,305599989.0,98621231.0,708248877.0,European Union
2021-12-18,319455060.0,305889124.0,101742007.0,711957768.0,European Union
2021-12-19,320068201.0,306101939.0,103750593.0,715208719.0,European Union
2021-12-20,320407435.0,306418930.0,106669039.0,718805179.0,European Union
2021-12-21,320955652.0,306789028.0,110089562.0,722432121.0,European Union
2021-12-22,321357883.0,307153441.0,113377054.0,725886640.0,European Union
2021-12-23,321559580.0,307420427.0,115511633.0,728537006.0,European Union
2021-12-24,321625663.0,307530790.0,116427920.0,729660693.0,European Union
2021-12-25,321639484.0,307567145.0,117787374.0,731070891.0,European Union
2021-12-26,321803292.0,307665686.0,118678917.0,731815622.0,European Union
2021-12-27,322022454.0,307950987.0,120765516.0,734018383.0,European Union
2021-12-28,322353392.0,308312549.0,123630715.0,737126254.0,European Union
2021-12-29,322599668.0,308580476.0,126097219.0,739766137.0,European Union
2021-12-30,322855434.0,308856452.0,128218419.0,742421707.0,European Union
2021-12-31,322931333.0,308964141.0,129067496.0,743464886.0,European Union
2022-01-01,322949458.0,308999003.0,130867754.0,745324844.0,European Union
2022-01-02,323204964.0,309440924.0,132130195.0,747118590.0,European Union
2022-01-03,323445784.0,309740391.0,134420690.0,749970285.0,European Union
2022-01-04,323778472.0,310108946.0,137250166.0,753381382.0,European Union
2022-01-05,324028236.0,310466295.0,139825063.0,756584628.0,European Union
2022-01-06,324235968.0,310764862.0,142238959.0,759416621.0,European Union
2022-01-07,324497816.0,311204922.0,144940382.0,762856810.0,European Union
2022-01-08,324744515.0,311541933.0,148673518.0,767205179.0,European Union
2022-01-09,325025480.0,311776989.0,150819355.0,769118517.0,European Union
2022-01-10,325256883.0,312116472.0,153220785.0,772162122.0,European Union
2022-01-11,325794326.0,312523604.0,156011664.0,775551316.0,European Union
2022-01-12,326117640.0,312927065.0,158887320.0,779043329.0,European Union
2022-01-13,326434400.0,313299359.0,161664424.0,782368913.0,European Union
2022-01-14,326711717.0,313659673.0,164315245.0,785691896.0,European Union
2022-01-15,326964509.0,313876509.0,167142979.0,788857267.0,European Union
2022-01-16,327277997.0,314072658.0,168789231.0,791048021.0,European Union
2022-01-17,327491018.0,314327959.0,170721199.0,793521061.0,European Union
2022-01-18,327756781.0,314639725.0,173025536.0,796254846.0,European Union
2022-01-19,328101848.0,314918173.0,175022636.0,798773504.0,European Union
2022-01-20,328387729.0,315252751.0,177471595.0,801691221.0,European Union
2022-01-21,328596532.0,315523295.0,179427876.0,804147875.0,European Union
2022-01-22,328816666.0,315695615.0,181070170.0,806202480.0,European Union
2022-01-23,329009289.0,315874515.0,182354540.0,807988400.0,European Union
2022-01-24,329151048.0,316097796.0,183923583.0,809980629.0,European Union
2022-01-25,329336540.0,316382644.0,185917957.0,812313916.0,European Union
2022-01-26,329509879.0,316649367.0,187639279.0,814389157.0,European Union
2022-01-27,329665332.0,316895405.0,189321783.0,816360758.0,European Union
2022-01-28,329820092.0,317194377.0,190914263.0,818430575.0,European Union
2022-01-29,329987762.0,317414306.0,192077691.0,820001630.0,European Union
2022-01-30,330123096.0,317605279.0,193309032.0,821712942.0,European Union
2022-01-31,330316843.0,317813631.0,194402690.0,823336814.0,European Union
2022-02-01,330439557.0,318051008.0,195643915.0,824839891.0,European Union
2022-02-02,330585900.0,318318498.0,196842431.0,826399422.0,European Union
2022-02-03,330692967.0,318557016.0,197959963.0,827799566.0,European Union
2022-02-04,330855784.0,318910109.0,203359069.0,829673878.0,European Union
2022-02-05,330965681.0,319175361.0,204241464.0,830944131.0,European Union
2022-02-06,331024320.0,319343381.0,204799949.0,831624754.0,European Union
2022-02-07,331096418.0,319588558.0,205639063.0,832773815.0,European Union
