date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-07-24,258071407.0,206827160.0,452124582.0,136634.0,European Union
2021-07-25,259139117.0,208601463.0,454850113.0,136935.0,European Union
2021-07-26,260126085.0,210502840.0,457416459.0,138689.0,European Union
2021-07-27,261410672.0,212622714.0,460717637.0,140639.0,European Union
2021-07-28,262708911.0,214723435.0,464004492.0,142657.0,European Union
2021-07-29,264005892.0,216604900.0,467076418.0,144817.0,European Union
2021-07-30,265004352.0,218153002.0,469552426.0,147302.0,European Union
2021-07-31,265830634.0,219790792.0,471954974.0,148474.0,European Union
2021-08-01,266729482.0,221122456.0,474084782.0,148932.0,European Union
2021-08-02,267715965.0,222739644.0,476428762.0,150854.0,European Union
2021-08-03,268872674.0,224482950.0,479097550.0,153079.0,European Union
2021-08-04,270017961.0,226165854.0,481832859.0,155235.0,European Union
2021-08-05,271156315.0,227794492.0,484491106.0,157411.0,European Union
2021-08-06,271978940.0,229057271.0,486520591.0,159822.0,European Union
2021-08-07,272714981.0,230690105.0,488810543.0,161159.0,European Union
2021-08-08,273488625.0,232058436.0,490864636.0,161654.0,European Union
2021-08-09,274323495.0,233473381.0,492889650.0,163683.0,European Union
2021-08-10,275380476.0,234917015.0,495310268.0,165819.0,European Union
2021-08-11,276492699.0,236436539.0,497846785.0,167984.0,European Union
2021-08-12,277547321.0,237932941.0,500232026.0,170276.0,European Union
2021-08-13,278230333.0,238970705.0,501903069.0,172678.0,European Union
2021-08-14,278791438.0,240283260.0,503714014.0,173913.0,European Union
2021-08-15,279566034.0,241425789.0,505555617.0,174423.0,European Union
2021-08-16,280290838.0,242693542.0,507284185.0,176430.0,European Union
2021-08-17,281157621.0,244000501.0,509370560.0,178599.0,European Union
2021-08-18,282043767.0,245388437.0,511543385.0,181000.0,European Union
2021-08-19,282846437.0,246883934.0,513511076.0,183473.0,European Union
2021-08-20,283470118.0,247868845.0,515062751.0,186019.0,European Union
2021-08-21,283933385.0,248680095.0,516293734.0,187265.0,European Union
2021-08-22,284683935.0,249977682.0,518230922.0,187942.0,European Union
2021-08-23,285361418.0,251225820.0,519940373.0,190167.0,European Union
2021-08-24,286098359.0,252488895.0,521858626.0,192893.0,European Union
2021-08-25,286824470.0,253719394.0,523704690.0,196004.0,European Union
2021-08-26,287578328.0,254936150.0,525581899.0,199700.0,European Union
2021-08-27,288130064.0,255886923.0,527034569.0,204299.0,European Union
2021-08-28,288574869.0,256706390.0,528256335.0,206748.0,European Union
2021-08-29,289100624.0,257961951.0,529956769.0,208241.0,European Union
2021-08-30,289705156.0,259058220.0,531473757.0,215446.0,European Union
2021-08-31,290351969.0,260297274.0,533287660.0,551796.0,European Union
2021-09-01,290966964.0,261391278.0,534959110.0,610550.0,European Union
2021-09-02,291538836.0,262430912.0,536514505.0,692297.0,European Union
2021-09-03,292018791.0,263225213.0,537794008.0,739805.0,European Union
2021-09-04,292387609.0,263891992.0,538812940.0,757714.0,European Union
2021-09-05,292827736.0,265087550.0,540359501.0,790607.0,European Union
2021-09-06,293233809.0,265880998.0,541501905.0,853244.0,European Union
2021-09-07,293717525.0,266844741.0,542939540.0,931992.0,European Union
2021-09-08,294182388.0,267703242.0,544267663.0,1014368.0,European Union
2021-09-09,294594234.0,268494035.0,545481281.0,1106997.0,European Union
2021-09-10,295008013.0,269217394.0,546635402.0,1169897.0,European Union
2021-09-11,295329332.0,269792827.0,547521171.0,1192167.0,European Union
2021-09-12,295647900.0,270754231.0,548744032.0,1226686.0,European Union
2021-09-13,295946815.0,271408978.0,549716813.0,1311679.0,European Union
2021-09-14,296361162.0,272162784.0,550923845.0,1432273.0,European Union
2021-09-15,296749625.0,272880794.0,552077884.0,1566587.0,European Union
2021-09-16,297127307.0,273517476.0,553163714.0,1712398.0,European Union
2021-09-17,297479997.0,274087447.0,554151660.0,1819235.0,European Union
2021-09-18,297781051.0,274578732.0,554949806.0,1855151.0,European Union
2021-09-19,298096457.0,275401019.0,556008327.0,1888246.0,European Union
2021-09-20,298365400.0,276058328.0,556986253.0,2002051.0,European Union
2021-09-21,298728532.0,276691938.0,558073176.0,2157191.0,European Union
2021-09-22,299100021.0,277358437.0,559196597.0,2325980.0,European Union
2021-09-23,299447580.0,277919002.0,560188635.0,2499807.0,European Union
2021-09-24,299777106.0,278447232.0,561127218.0,2626148.0,European Union
2021-09-25,300057655.0,278910793.0,561876289.0,2676667.0,European Union
2021-09-26,300287555.0,279518467.0,562664981.0,2728856.0,European Union
2021-09-27,300558805.0,279971828.0,563449749.0,2845677.0,European Union
2021-09-28,300849227.0,280413619.0,567178633.0,3003489.0,European Union
2021-09-29,301137754.0,280910551.0,568139946.0,3183968.0,European Union
2021-09-30,301410195.0,281357490.0,569032378.0,3370698.0,European Union
2021-10-01,301662032.0,281786348.0,569862444.0,3510393.0,European Union
2021-10-02,301884192.0,282101589.0,570470880.0,3587105.0,European Union
2021-10-03,302370545.0,282535807.0,571113125.0,3626226.0,European Union
2021-10-04,302572864.0,282901092.0,572096603.0,3806990.0,European Union
2021-10-05,302766747.0,283242383.0,573114611.0,4286639.0,European Union
2021-10-06,302978789.0,283597264.0,573945769.0,4558860.0,European Union
2021-10-07,303183335.0,283947319.0,574766608.0,4836924.0,European Union
2021-10-08,303398039.0,284296862.0,575591722.0,5078479.0,European Union
2021-10-09,303594598.0,284576514.0,576169461.0,5177341.0,European Union
2021-10-10,303738621.0,284927315.0,576783816.0,5298898.0,European Union
2021-10-11,303908124.0,285320910.0,577434083.0,5499300.0,European Union
2021-10-12,304190851.0,285745145.0,578586545.0,5773303.0,European Union
2021-10-13,304419440.0,286098823.0,579470412.0,6092534.0,European Union
2021-10-14,304655779.0,286450867.0,580356124.0,6411265.0,European Union
2021-10-15,304924263.0,286848930.0,581401669.0,6680729.0,European Union
2021-10-16,305105557.0,287124931.0,582013143.0,6812816.0,European Union
2021-10-17,305297718.0,287438063.0,582674937.0,6926268.0,European Union
2021-10-18,305468623.0,287723001.0,583745893.0,7197999.0,European Union
2021-10-19,305662311.0,288035366.0,584619075.0,7522777.0,European Union
2021-10-20,305880699.0,288419100.0,585675958.0,7957793.0,European Union
2021-10-21,306078999.0,288768802.0,586668479.0,8343316.0,European Union
2021-10-22,306256210.0,289086803.0,587566295.0,8674565.0,European Union
2021-10-23,306430630.0,289383054.0,588307202.0,8855477.0,European Union
2021-10-24,306736483.0,289662455.0,589115085.0,8982195.0,European Union
2021-10-25,306906157.0,289971736.0,589955362.0,10238943.0,European Union
2021-10-26,307102330.0,290319250.0,590993040.0,10695518.0,European Union
2021-10-27,307285548.0,290656745.0,592380657.0,11517442.0,European Union
2021-10-28,307498178.0,291024908.0,593608489.0,12153785.0,European Union
2021-10-29,307693208.0,291357319.0,594632471.0,12605686.0,European Union
2021-10-30,307833836.0,291588853.0,595351190.0,12915155.0,European Union
2021-10-31,307987796.0,291827518.0,596134888.0,13089820.0,European Union
2021-11-01,308066483.0,291962941.0,596512424.0,13334693.0,European Union
2021-11-02,308251164.0,292265096.0,597579656.0,13918731.0,European Union
2021-11-03,308461804.0,292584204.0,598893762.0,14708805.0,European Union
2021-11-04,308673053.0,292894974.0,600225615.0,15536411.0,European Union
2021-11-05,308893030.0,293207832.0,601450309.0,16197061.0,European Union
2021-11-06,309098505.0,293437035.0,602217184.0,16509191.0,European Union
2021-11-07,309228700.0,293646354.0,603023835.0,16950323.0,European Union
2021-11-08,309393264.0,293881966.0,604205117.0,17638472.0,European Union
2021-11-09,309637838.0,294178414.0,605841971.0,18750473.0,European Union
2021-11-10,309859373.0,294467509.0,607386275.0,19804160.0,European Union
2021-11-11,310077374.0,294748840.0,609271107.0,20846634.0,European Union
2021-11-12,310327491.0,295069427.0,610790223.0,21698907.0,European Union
2021-11-13,310535728.0,295306252.0,611665422.0,22098965.0,European Union
2021-11-14,310987550.0,295561311.0,612908479.0,22679490.0,European Union
2021-11-15,311172570.0,295830980.0,614493841.0,23737710.0,European Union
2021-11-16,311421112.0,296141972.0,616248190.0,24952555.0,European Union
2021-11-17,311674221.0,296461619.0,618299684.0,26465984.0,European Union
2021-11-18,311915029.0,296761266.0,620262336.0,27923507.0,European Union
2021-11-19,312173106.0,297078524.0,622147518.0,29207394.0,European Union
2021-11-20,312402240.0,297316710.0,623306325.0,29877226.0,European Union
2021-11-21,312607212.0,297553547.0,624882191.0,30597871.0,European Union
2021-11-22,312833446.0,297770075.0,626897989.0,31916686.0,European Union
2021-11-23,313117481.0,298049440.0,629188145.0,33696560.0,European Union
2021-11-24,313412376.0,298349108.0,631548392.0,35565662.0,European Union
2021-11-25,313757793.0,298675156.0,634710120.0,38083330.0,European Union
2021-11-26,314021608.0,298974577.0,637182327.0,39857806.0,European Union
2021-11-27,314329699.0,299285475.0,639511203.0,41471931.0,European Union
2021-11-28,314528959.0,299509923.0,640965257.0,42428724.0,European Union
2021-11-29,314786994.0,300214721.0,644117341.0,44336982.0,European Union
2021-11-30,315128250.0,300485971.0,646882466.0,47206381.0,European Union
2021-12-01,315446949.0,300815674.0,650367005.0,50084415.0,European Union
2021-12-02,315731733.0,301130264.0,653794865.0,52946521.0,European Union
2021-12-03,315986210.0,301464835.0,657124792.0,55670982.0,European Union
2021-12-04,316219270.0,301748320.0,659978078.0,57966959.0,European Union
2021-12-05,316532692.0,301965878.0,661813740.0,59161813.0,European Union
2021-12-06,316804359.0,302264324.0,665045559.0,61835640.0,European Union
2021-12-07,317043325.0,302556828.0,668570726.0,64486419.0,European Union
2021-12-08,317320166.0,302882129.0,672136287.0,67468510.0,European Union
2021-12-09,317550104.0,303214508.0,675677968.0,70472479.0,European Union
2021-12-10,317819943.0,303605698.0,679692656.0,73773644.0,European Union
2021-12-11,318023356.0,303909064.0,683076828.0,76621681.0,European Union
2021-12-12,318234189.0,304158071.0,687996826.0,80821133.0,European Union
2021-12-13,318433184.0,304451930.0,691330261.0,83647987.0,European Union
2021-12-14,318696290.0,304814774.0,695592975.0,87455495.0,European Union
2021-12-15,318968919.0,305217349.0,700126154.0,91301509.0,European Union
2021-12-16,319269131.0,305617324.0,704613397.0,95084772.0,European Union
2021-12-17,319559595.0,306030671.0,708639482.0,98371480.0,European Union
2021-12-18,319838574.0,306337777.0,712426786.0,101542146.0,European Union
2021-12-19,320456568.0,306561325.0,715721616.0,103578114.0,European Union
2021-12-20,320803773.0,306896950.0,719403247.0,106554054.0,European Union
2021-12-21,321361035.0,307288107.0,723115723.0,110028901.0,European Union
2021-12-22,321771005.0,307668072.0,726649366.0,113367461.0,European Union
2021-12-23,321977277.0,307947792.0,729346560.0,115530593.0,European Union
2021-12-24,322023785.0,308025626.0,730206475.0,116234228.0,European Union
2021-12-25,322038100.0,308063835.0,731620706.0,117595359.0,European Union
2021-12-26,322203604.0,308167757.0,732381533.0,118495924.0,European Union
2021-12-27,322428115.0,308468128.0,734640900.0,120616395.0,European Union
2021-12-28,322764767.0,308846238.0,737803360.0,123512052.0,European Union
2021-12-29,323016133.0,309128813.0,740495476.0,126009840.0,European Union
2021-12-30,323275554.0,309416567.0,743188324.0,128151736.0,European Union
2021-12-31,323339811.0,309499422.0,744054393.0,128859024.0,European Union
2022-01-01,323358193.0,309535740.0,745918104.0,130661299.0,European Union
2022-01-02,323615380.0,309986058.0,747731190.0,131932129.0,European Union
2022-01-03,323860111.0,310301615.0,750626400.0,134244266.0,European Union
2022-01-04,324198041.0,310686193.0,754086041.0,137099571.0,European Union
2022-01-05,324453243.0,311059311.0,757344028.0,139706663.0,European Union
2022-01-06,324662619.0,311363587.0,760195294.0,142132094.0,European Union
2022-01-07,324915377.0,311784019.0,763467228.0,144692667.0,European Union
2022-01-08,325166072.0,312132703.0,767859434.0,148452581.0,European Union
2022-01-09,325449089.0,312373374.0,769791250.0,150608805.0,European Union
2022-01-10,325684302.0,312722698.0,772876675.0,153037039.0,European Union
2022-01-11,326226475.0,313142431.0,776317573.0,155860420.0,European Union
2022-01-12,326554963.0,313557405.0,779865323.0,158773581.0,European Union
2022-01-13,326877889.0,313941340.0,783247950.0,161588405.0,European Union
2022-01-14,327142284.0,314273275.0,786356238.0,164064329.0,European Union
2022-01-15,327398553.0,314496861.0,789553938.0,166912833.0,European Union
2022-01-16,327714090.0,314696205.0,791759144.0,168567858.0,European Union
2022-01-17,327930993.0,314958110.0,794266873.0,170523048.0,European Union
2022-01-18,328201306.0,315277342.0,797038334.0,172851601.0,European Union
2022-01-19,328550884.0,315562876.0,799598108.0,174876730.0,European Union
2022-01-20,328841195.0,315903944.0,802555077.0,177352569.0,European Union
2022-01-21,329036674.0,316156468.0,804849858.0,179178120.0,European Union
2022-01-22,329259277.0,316332685.0,806926753.0,180836299.0,European Union
2022-01-23,329453002.0,316513400.0,808721758.0,182126817.0,European Union
2022-01-24,329597425.0,316740787.0,810735458.0,183710472.0,European Union
2022-01-25,329786046.0,317030785.0,813094163.0,185721881.0,European Union
2022-01-26,329962360.0,317302700.0,815197929.0,187463541.0,European Union
2022-01-27,330120706.0,317553193.0,817199295.0,189168408.0,European Union
2022-01-28,330265357.0,317838076.0,819140394.0,190656219.0,European Union
2022-01-29,330434638.0,318062662.0,820736802.0,191838694.0,European Union
2022-01-30,330570547.0,318255355.0,822462145.0,193081300.0,European Union
2022-01-31,330765828.0,318468269.0,824115307.0,194198124.0,European Union
2022-02-01,330890217.0,318710609.0,825652310.0,195466550.0,European Union
2022-02-02,331038031.0,318983028.0,827242838.0,196689614.0,European Union
2022-02-03,331146917.0,319226848.0,828669707.0,197826696.0,European Union
2022-02-04,331303535.0,319564704.0,830403995.0,203107110.0,European Union
2022-02-05,331414502.0,319833422.0,831692619.0,204003293.0,European Union
2022-02-06,334126558.0,319990543.0,832374314.0,204567613.0,European Union
2022-02-07,334199906.0,320240577.0,833543863.0,205415466.0,European Union
