date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-11,48068242.0,33564306.0,14530374.0,European Union
2021-03-12,49578075.0,34720990.0,14883544.0,European Union
2021-03-13,50593678.0,35546981.0,15073166.0,European Union
2021-03-14,51625599.0,36339325.0,15312743.0,European Union
2021-03-15,52785467.0,37174912.0,15641107.0,European Union
2021-03-16,53815757.0,37894931.0,15951396.0,European Union
2021-03-17,55007167.0,38663445.0,16374294.0,European Union
2021-03-18,56330767.0,39504240.0,16857100.0,European Union
2021-03-19,57647745.0,40421193.0,17257126.0,European Union
2021-03-20,58618834.0,41171943.0,17477468.0,European Union
2021-03-21,59536399.0,41785588.0,17781388.0,European Union
2021-03-22,60906094.0,42668932.0,18270538.0,European Union
2021-03-23,62342119.0,43714569.0,18660928.0,European Union
2021-03-24,64117488.0,44943080.0,19207788.0,European Union
2021-03-25,65884139.0,46191783.0,19725740.0,European Union
2021-03-26,68173540.0,47824360.0,20382566.0,European Union
2021-03-27,69251234.0,48646746.0,20637876.0,European Union
2021-03-28,70518815.0,49577065.0,20975140.0,European Union
2021-03-29,72102798.0,50755643.0,21380544.0,European Union
2021-03-30,73984694.0,52140544.0,21876572.0,European Union
2021-03-31,76047003.0,53651546.0,22426438.0,European Union
2021-04-01,78247339.0,55238550.0,23039746.0,European Union
2021-04-02,79865039.0,56396908.0,23499477.0,European Union
2021-04-03,81130801.0,57311725.0,23850459.0,European Union
2021-04-04,82433743.0,58285966.0,24180797.0,European Union
2021-04-05,83406129.0,59055877.0,24385041.0,European Union
2021-04-06,85239625.0,60348915.0,24925562.0,European Union
2021-04-07,87932111.0,62473504.0,25493559.0,European Union
2021-04-08,90926369.0,64873019.0,26088335.0,European Union
2021-04-09,93650729.0,67027412.0,26658392.0,European Union
2021-04-10,95582155.0,68586952.0,27030316.0,European Union
2021-04-11,97488615.0,70053300.0,27470436.0,European Union
2021-04-12,99750878.0,71876488.0,27912435.0,European Union
2021-04-13,102178328.0,73791377.0,28425078.0,European Union
2021-04-14,104725111.0,75793130.0,28970113.0,European Union
2021-04-15,107864760.0,78258752.0,29644145.0,European Union
2021-04-16,110487820.0,80308379.0,30217579.0,European Union
2021-04-17,112160734.0,81587539.0,30611333.0,European Union
2021-04-18,114406668.0,83487480.0,30957326.0,European Union
2021-04-19,117038823.0,85587954.0,31491479.0,European Union
2021-04-20,119332806.0,87318165.0,32055255.0,European Union
2021-04-21,122369067.0,89570391.0,32839292.0,European Union
2021-04-22,125380137.0,91749398.0,33671654.0,European Union
2021-04-23,128258107.0,93854234.0,34448785.0,European Union
2021-04-24,129754175.0,94931389.0,34872299.0,European Union
2021-04-25,132665801.0,97279944.0,35478739.0,European Union
2021-04-26,134664230.0,98736244.0,36048822.0,European Union
2021-04-27,137770758.0,100994825.0,37006874.0,European Union
2021-04-28,141421014.0,103546566.0,38071025.0,European Union
2021-04-29,145153559.0,106197445.0,39196890.0,European Union
2021-04-30,147961122.0,108231148.0,40007571.0,European Union
2021-05-01,149930342.0,109660753.0,40570230.0,European Union
2021-05-02,152881642.0,111771145.0,41507195.0,European Union
2021-05-03,155160649.0,113331544.0,42275125.0,European Union
2021-05-04,158260552.0,115403482.0,43343984.0,European Union
2021-05-05,162651961.0,118296281.0,45036659.0,European Union
2021-05-06,166919980.0,121056775.0,46597416.0,European Union
2021-05-07,170530954.0,123420495.0,47899051.0,European Union
2021-05-08,172834176.0,124941082.0,48717878.0,European Union
2021-05-09,176247100.0,127292616.0,49847907.0,European Union
2021-05-10,179156062.0,129220330.0,50891645.0,European Union
2021-05-11,183018283.0,131797761.0,52223619.0,European Union
2021-05-12,186937475.0,134409839.0,53570624.0,European Union
2021-05-13,190724742.0,136771899.0,55058744.0,European Union
2021-05-14,194093913.0,138941073.0,56322537.0,European Union
2021-05-15,196520942.0,140462621.0,57278005.0,European Union
2021-05-16,200022245.0,142709294.0,58607521.0,European Union
2021-05-17,202871401.0,144563629.0,59699375.0,European Union
2021-05-18,206437039.0,146851336.0,61066515.0,European Union
2021-05-19,210170045.0,149112674.0,62603446.0,European Union
2021-05-20,214728940.0,151786473.0,64603030.0,European Union
2021-05-21,218351808.0,153894995.0,66212264.0,European Union
2021-05-22,220729076.0,155337911.0,67243083.0,European Union
2021-05-23,224445952.0,157528123.0,68801881.0,European Union
2021-05-24,226601688.0,158846350.0,69765637.0,European Union
2021-05-25,229912328.0,160659778.0,71367337.0,European Union
2021-05-26,234083293.0,162856114.0,73500658.0,European Union
2021-05-27,238102969.0,164923887.0,75679016.0,European Union
2021-05-28,241637937.0,166756177.0,77639297.0,European Union
2021-05-29,243988509.0,168025029.0,78898212.0,European Union
2021-05-30,247329138.0,169607340.0,80811215.0,European Union
2021-05-31,250051476.0,171101511.0,82384301.0,European Union
2021-06-01,253907696.0,173211342.0,84438291.0,European Union
2021-06-02,258399388.0,175639157.0,86769561.0,European Union
2021-06-03,262099494.0,177757482.0,88569631.0,European Union
2021-06-04,265596750.0,179732042.0,90329724.0,European Union
2021-06-05,268210258.0,181185902.0,91649786.0,European Union
2021-06-06,272607452.0,183560846.0,94086123.0,European Union
2021-06-07,275751925.0,185352713.0,95837112.0,European Union
2021-06-08,279791928.0,187479100.0,98086532.0,European Union
2021-06-09,285095364.0,190173995.0,101161638.0,European Union
2021-06-10,289577870.0,192462499.0,103698661.0,European Union
2021-06-11,293313774.0,194363001.0,105778056.0,European Union
2021-06-12,295725166.0,195692304.0,106999169.0,European Union
2021-06-13,299898925.0,198221606.0,108954126.0,European Union
2021-06-14,302917075.0,199675091.0,110839249.0,European Union
2021-06-15,306477897.0,201419240.0,112936511.0,European Union
2021-06-16,311330980.0,203594899.0,115916444.0,European Union
2021-06-17,316352621.0,205898718.0,118951061.0,European Union
2021-06-18,320151468.0,207596023.0,121236896.0,European Union
2021-06-19,322375273.0,208619092.0,122533565.0,European Union
2021-06-20,326617632.0,210656727.0,124714124.0,European Union
2021-06-21,329550568.0,211887317.0,126669254.0,European Union
2021-06-22,333099069.0,213371158.0,128996667.0,European Union
2021-06-23,336911214.0,214944771.0,131459192.0,European Union
2021-06-24,339251226.0,216037378.0,132839662.0,European Union
