date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933809.0,14959744.0,1640.0,49956547.0,European Union
2021-03-13,35867873.0,15229111.0,1645.0,51159857.0,European Union
2021-03-14,36639431.0,15401369.0,1654.0,52109486.0,European Union
2021-03-15,37442765.0,15725520.0,1673.0,53236541.0,European Union
2021-03-16,38115502.0,16027440.0,1696.0,54211053.0,European Union
2021-03-17,38818714.0,16439858.0,1716.0,55326421.0,European Union
2021-03-18,39585671.0,16912594.0,1764.0,56565849.0,European Union
2021-03-19,40613313.0,17348812.0,1845.0,58029414.0,European Union
2021-03-20,41375549.0,17685724.0,1848.0,59128429.0,European Union
2021-03-21,42102718.0,17875424.0,1849.0,60050661.0,European Union
2021-03-22,42956618.0,18360813.0,1860.0,61389699.0,European Union
2021-03-23,43959819.0,18732719.0,1871.0,62764665.0,European Union
2021-03-24,45136957.0,19260626.0,1932.0,64469622.0,European Union
2021-03-25,46314242.0,19763728.0,1994.0,66149848.0,European Union
2021-03-26,48032009.0,20496144.0,2050.0,68599913.0,European Union
2021-03-27,48987974.0,20835915.0,2058.0,69895594.0,European Union
2021-03-28,49893505.0,21077365.0,2067.0,71047690.0,European Union
2021-03-29,51070159.0,21486219.0,2095.0,72632492.0,European Union
2021-03-30,52365198.0,21971986.0,2147.0,74413140.0,European Union
2021-03-31,53811237.0,22508226.0,2185.0,76396580.0,European Union
2021-04-01,55327435.0,23104244.0,2300.0,78508462.0,European Union
2021-04-02,56564133.0,23618868.0,2331.0,80259307.0,European Union
2021-04-03,57793499.0,24067667.0,2384.0,81937192.0,European Union
2021-04-04,58655660.0,24312636.0,2391.0,83047102.0,European Union
2021-04-05,59425546.0,24516493.0,2451.0,84020427.0,European Union
2021-04-06,60687571.0,25043948.0,2545.0,85809717.0,European Union
2021-04-07,62718460.0,25587461.0,2606.0,88383846.0,European Union
2021-04-08,65020949.0,26156783.0,2677.0,91255255.0,European Union
2021-04-09,67298658.0,26820984.0,2841.0,94196780.0,European Union
2021-04-10,69301265.0,27293500.0,2902.0,96671771.0,European Union
2021-04-11,70448310.0,27648193.0,2909.0,98177979.0,European Union
2021-04-12,72229689.0,28080448.0,3014.0,100391004.0,European Union
2021-04-13,74065085.0,28562317.0,3134.0,102708210.0,European Union
2021-04-14,76019878.0,29085787.0,3440.0,105189120.0,European Union
2021-04-15,78416515.0,29729588.0,3915.0,108232352.0,European Union
2021-04-16,80620370.0,30351214.0,4428.0,111060108.0,European Union
2021-04-17,82549344.0,30813309.0,4573.0,113452047.0,European Union
2021-04-18,83922476.0,31170950.0,4639.0,115186847.0,European Union
2021-04-19,86005198.0,31696897.0,5132.0,117795712.0,European Union
2021-04-20,87682193.0,32234184.0,5766.0,120010608.0,European Union
2021-04-21,89804247.0,32982957.0,6671.0,122882570.0,European Union
2021-04-22,91926777.0,33794243.0,7629.0,125817111.0,European Union
2021-04-23,94214545.0,34600475.0,8498.0,128904916.0,European Union
2021-04-24,95771731.0,35135073.0,8807.0,130983680.0,European Union
2021-04-25,97783103.0,35714705.0,8890.0,133543042.0,European Union
2021-04-26,99220098.0,36271284.0,9506.0,135511546.0,European Union
2021-04-27,101424249.0,37203949.0,10558.0,138539443.0,European Union
2021-04-28,103891445.0,38237004.0,12168.0,142075662.0,European Union
2021-04-29,106519257.0,39347849.0,13754.0,145771600.0,European Union
2021-04-30,108654856.0,40187716.0,15132.0,148710973.0,European Union
2021-05-01,110596996.0,40867320.0,15359.0,151270428.0,European Union
2021-05-02,112395521.0,41766557.0,15471.0,153913461.0,European Union
2021-05-03,113933736.0,42523929.0,16389.0,156166119.0,European Union
2021-05-04,115945720.0,43561886.0,17755.0,159179569.0,European Union
2021-05-05,118743468.0,45222745.0,19306.0,163446684.0,European Union
2021-05-06,121402467.0,46746711.0,21271.0,167579147.0,European Union
2021-05-07,123909504.0,48116510.0,22820.0,171396933.0,European Union
2021-05-08,125901423.0,49217088.0,23172.0,174407866.0,European Union
2021-05-09,128015658.0,50141660.0,23438.0,177427129.0,European Union
2021-05-10,129896151.0,51179677.0,24727.0,180293138.0,European Union
2021-05-11,132344781.0,52471912.0,26419.0,183991183.0,European Union
2021-05-12,134918241.0,53816001.0,28228.0,187871602.0,European Union
2021-05-13,137259252.0,55301123.0,28946.0,191636194.0,European Union
2021-05-14,139648356.0,56624987.0,30242.0,195279983.0,European Union
2021-05-15,141818203.0,57885385.0,30712.0,198633719.0,European Union
2021-05-16,143732408.0,59010721.0,30884.0,201629669.0,European Union
2021-05-17,145551172.0,60081763.0,32510.0,204432335.0,European Union
2021-05-18,147826672.0,61428212.0,34586.0,207966619.0,European Union
2021-05-19,150016914.0,62924641.0,37188.0,211592481.0,European Union
2021-05-20,152614181.0,64894009.0,39745.0,216032464.0,European Union
2021-05-21,154972299.0,66643281.0,41951.0,220020794.0,European Union
2021-05-22,156872309.0,68181511.0,42652.0,223337273.0,European Union
2021-05-23,158577791.0,69399483.0,42907.0,226140808.0,European Union
2021-05-24,159894187.0,70381617.0,43576.0,228310726.0,European Union
2021-05-25,161621128.0,71952112.0,45997.0,231501776.0,European Union
2021-05-26,163757305.0,74054850.0,48357.0,235584988.0,European Union
2021-05-27,165791891.0,76215130.0,50767.0,239617789.0,European Union
2021-05-28,167785249.0,78324377.0,52948.0,243503378.0,European Union
2021-05-29,169505897.0,80134774.0,53586.0,246795077.0,European Union
2021-05-30,170980167.0,81746915.0,53767.0,249759780.0,European Union
2021-05-31,172467934.0,83317849.0,55310.0,252527628.0,European Union
2021-06-01,174534918.0,85341154.0,57544.0,256367827.0,European Union
2021-06-02,176882664.0,87612357.0,59684.0,260782903.0,European Union
2021-06-03,178928417.0,89336806.0,61706.0,264393354.0,European Union
2021-06-04,181138352.0,91307439.0,63675.0,268371495.0,European Union
2021-06-05,183163838.0,93328722.0,64383.0,272147643.0,European Union
2021-06-06,185327585.0,95375200.0,64651.0,276026830.0,European Union
2021-06-07,187108575.0,97107504.0,66265.0,279223765.0,European Union
2021-06-08,189219339.0,99298945.0,68268.0,283271867.0,European Union
2021-06-09,191569410.0,101863673.0,70304.0,287912175.0,European Union
2021-06-10,193863004.0,104326644.0,72268.0,292405998.0,European Union
2021-06-11,196031694.0,106665491.0,73979.0,296717843.0,European Union
2021-06-12,198343085.0,108497436.0,74550.0,300723277.0,European Union
2021-06-13,200256625.0,110448666.0,74781.0,304367452.0,European Union
2021-06-14,201695387.0,112346705.0,76338.0,307460219.0,European Union
2021-06-15,203448564.0,114441602.0,78093.0,311108413.0,European Union
2021-06-16,205603847.0,117366995.0,79737.0,315966703.0,European Union
2021-06-17,207579084.0,119860848.0,81470.0,320191311.0,European Union
2021-06-18,209405162.0,122356053.0,83081.0,324377623.0,European Union
2021-06-19,211143111.0,124295075.0,83625.0,327980436.0,European Union
2021-06-20,212886453.0,126527844.0,83793.0,331714972.0,European Union
2021-06-21,214149760.0,128505834.0,84994.0,334727736.0,European Union
2021-06-22,215786519.0,131110443.0,86379.0,338771491.0,European Union
2021-06-23,217607067.0,133958364.0,87640.0,343276272.0,European Union
2021-06-24,219310153.0,136156035.0,89050.0,346995758.0,European Union
2021-06-25,220763733.0,138433572.0,90655.0,350644609.0,European Union
2021-06-26,222595746.0,140943668.0,91309.0,354838261.0,European Union
2021-06-27,224142192.0,143264451.0,91520.0,358475289.0,European Union
2021-06-28,225417597.0,145530322.0,92848.0,361803097.0,European Union
2021-06-29,226938912.0,148059861.0,95106.0,365713913.0,European Union
2021-06-30,228522666.0,150568812.0,97327.0,369717381.0,European Union
2021-07-01,230099977.0,152963428.0,99757.0,373600812.0,European Union
2021-07-02,231403520.0,155335973.0,102138.0,377189196.0,European Union
2021-07-03,233016062.0,157351416.0,103160.0,380637431.0,European Union
2021-07-04,234627529.0,159592726.0,103527.0,384229227.0,European Union
2021-07-05,235961376.0,161992795.0,105284.0,387803219.0,European Union
2021-07-06,237175112.0,164428261.0,107298.0,391368194.0,European Union
2021-07-07,238525867.0,167360686.0,109453.0,395387024.0,European Union
2021-07-08,239695042.0,169940098.0,111786.0,399027604.0,European Union
2021-07-09,240682923.0,172439657.0,114290.0,402427503.0,European Union
2021-07-10,242023861.0,174271402.0,115385.0,405499741.0,European Union
2021-07-11,243388103.0,176626115.0,115744.0,409015870.0,European Union
2021-07-12,244589868.0,179286029.0,117654.0,412682513.0,European Union
2021-07-13,245713251.0,181904509.0,119862.0,416287176.0,European Union
2021-07-14,246834473.0,184428957.0,120563.0,419816634.0,European Union
2021-07-15,248084758.0,187150256.0,122908.0,423602609.0,European Union
2021-07-16,249066906.0,189422717.0,125336.0,426767157.0,European Union
2021-07-17,250015111.0,191908555.0,126303.0,430109540.0,European Union
2021-07-18,251346880.0,193783766.0,126662.0,433123105.0,European Union
2021-07-19,252360886.0,195939541.0,128450.0,436012302.0,European Union
2021-07-20,253543624.0,198241542.0,130335.0,439375272.0,European Union
2021-07-21,254781972.0,200616232.0,132050.0,442884816.0,European Union
2021-07-22,256067910.0,202941279.0,133974.0,446371148.0,European Union
2021-07-23,257145986.0,205085646.0,136189.0,449496325.0,European Union
2021-07-24,257954095.0,206846706.0,137300.0,452023805.0,European Union
2021-07-25,259015210.0,208597341.0,137594.0,454720908.0,European Union
2021-07-26,259993332.0,210475370.0,139331.0,457256435.0,European Union
2021-07-27,261270362.0,212547463.0,141256.0,460503627.0,European Union
2021-07-28,262560255.0,214598486.0,143240.0,463734021.0,European Union
2021-07-29,263848252.0,216442501.0,145364.0,466761373.0,European Union
2021-07-30,264882323.0,218180141.0,148001.0,469453726.0,European Union
2021-07-31,265702671.0,219786672.0,149163.0,471820675.0,European Union
2021-08-01,266599077.0,221092929.0,149621.0,473923316.0,European Union
2021-08-02,267579709.0,222686372.0,151525.0,476239021.0,European Union
2021-08-03,268729217.0,224389780.0,153731.0,478862543.0,European Union
2021-08-04,269864505.0,226034622.0,155818.0,481551642.0,European Union
2021-08-05,270993602.0,227629994.0,157966.0,484170022.0,European Union
2021-08-06,271853764.0,229050598.0,160558.0,486382527.0,European Union
2021-08-07,272582763.0,230657642.0,161876.0,488643119.0,European Union
2021-08-08,273352633.0,232003852.0,162365.0,490672214.0,European Union
2021-08-09,274183673.0,233406272.0,164359.0,492682055.0,European Union
2021-08-10,275235687.0,234814178.0,166410.0,495063379.0,European Union
2021-08-11,276341221.0,236299573.0,168489.0,497560547.0,European Union
2021-08-12,277389557.0,237770903.0,170740.0,499915898.0,European Union
2021-08-13,278098348.0,238919357.0,173428.0,501715377.0,European Union
2021-08-14,278654263.0,240217417.0,174642.0,503508157.0,European Union
2021-08-15,279427241.0,241352005.0,175144.0,505340923.0,European Union
2021-08-16,280148305.0,242599722.0,177126.0,507046844.0,European Union
2021-08-17,281009026.0,243886635.0,179252.0,509108811.0,European Union
2021-08-18,281888360.0,245254804.0,181557.0,511256649.0,European Union
2021-08-19,282683907.0,246731109.0,183953.0,513200010.0,European Union
2021-08-20,283336908.0,247798211.0,186894.0,514853059.0,European Union
2021-08-21,283793647.0,248597581.0,188072.0,516068457.0,European Union
2021-08-22,284540859.0,249890262.0,188731.0,517998128.0,European Union
2021-08-23,285215084.0,251132590.0,190870.0,519699429.0,European Union
2021-08-24,285941243.0,252384141.0,193445.0,521598608.0,European Union
2021-08-25,286660817.0,253605169.0,196419.0,523430359.0,European Union
2021-08-26,287406378.0,254807357.0,199928.0,525287136.0,European Union
2021-08-27,287988350.0,255800804.0,205217.0,526802103.0,European Union
2021-08-28,288427762.0,256615274.0,207616.0,528015147.0,European Union
2021-08-29,288951987.0,257868714.0,209085.0,529712469.0,European Union
2021-08-30,289552528.0,258959644.0,216198.0,531221289.0,European Union
2021-08-31,290189105.0,260189364.0,552339.0,533018196.0,European Union
2021-09-01,290796200.0,261275730.0,610724.0,534675667.0,European Union
2021-09-02,291361071.0,262306493.0,691892.0,536216215.0,European Union
2021-09-03,291871740.0,263136223.0,741332.0,537553414.0,European Union
2021-09-04,292233499.0,263795064.0,758763.0,538559152.0,European Union
2021-09-05,292672563.0,264989246.0,791623.0,540103678.0,European Union
2021-09-06,293075177.0,265779020.0,853708.0,541239209.0,European Union
2021-09-07,293551643.0,266736034.0,931409.0,542663681.0,European Union
2021-09-08,294008513.0,267587404.0,1012872.0,543977709.0,European Union
2021-09-09,294412152.0,268370416.0,1104335.0,545176255.0,European Union
2021-09-10,294859358.0,269124545.0,1171702.0,546387597.0,European Union
2021-09-11,295171692.0,269692701.0,1193508.0,547260610.0,European Union
2021-09-12,295488686.0,270652285.0,1227936.0,548480614.0,European Union
2021-09-13,295783153.0,271302763.0,1311899.0,549444723.0,European Union
2021-09-14,296188016.0,272048393.0,1430642.0,550634569.0,European Union
2021-09-15,296566380.0,272758907.0,1562381.0,551773455.0,European Union
2021-09-16,296934158.0,273387861.0,1705329.0,552843830.0,European Union
2021-09-17,297321438.0,273988111.0,1822109.0,553900041.0,European Union
2021-09-18,297614889.0,274473479.0,1857331.0,554687884.0,European Union
2021-09-19,297929125.0,275293619.0,1890265.0,555743387.0,European Union
2021-09-20,298191737.0,275946331.0,2001936.0,556712087.0,European Union
2021-09-21,298545248.0,276570786.0,2152764.0,557780591.0,European Union
2021-09-22,298907467.0,277230641.0,2315672.0,558885688.0,European Union
2021-09-23,299246049.0,277784939.0,2485586.0,559862530.0,European Union
2021-09-24,299607260.0,278343645.0,2630971.0,560874036.0,European Union
2021-09-25,299882154.0,278801623.0,2679808.0,561612918.0,European Union
2021-09-26,300111125.0,279408989.0,2731616.0,562400421.0,European Union
2021-09-27,300377237.0,279857731.0,2845878.0,563175025.0,European Union
2021-09-28,300660102.0,280292000.0,2999075.0,566887113.0,European Union
2021-09-29,300941259.0,280782487.0,3171850.0,567829089.0,European Union
2021-09-30,301206649.0,281224164.0,3350597.0,568707132.0,European Union
2021-10-01,301481966.0,281678757.0,3518297.0,569616019.0,European Union
2021-10-02,301699189.0,281989030.0,3592468.0,570219436.0,European Union
2021-10-03,302184884.0,282422810.0,3631556.0,570860795.0,European Union
2021-10-04,302383118.0,282783780.0,3807207.0,571841930.0,European Union
2021-10-05,302570730.0,283116938.0,4277399.0,572848380.0,European Union
2021-10-06,302776689.0,283464277.0,4535385.0,573664673.0,European Union
2021-10-07,302975840.0,283807556.0,4801682.0,574473887.0,European Union
2021-10-08,303211454.0,284180723.0,5094465.0,575403823.0,European Union
2021-10-09,303404235.0,284455926.0,5188247.0,575980020.0,European Union
2021-10-10,303547673.0,284805828.0,5309239.0,576592840.0,European Union
2021-10-11,303713646.0,285194752.0,5503361.0,577243219.0,European Union
2021-10-12,303991555.0,285611806.0,5767470.0,578390253.0,European Union
2021-10-13,304215075.0,285957888.0,6072802.0,579265133.0,European Union
2021-10-14,304446054.0,286302149.0,6378366.0,580139812.0,European Union
2021-10-15,304731509.0,286722684.0,6701722.0,581289905.0,European Union
2021-10-16,304909609.0,286993927.0,6830436.0,581901438.0,European Union
2021-10-17,305101183.0,287306227.0,6943234.0,582561570.0,European Union
2021-10-18,305269540.0,287588304.0,7206005.0,583618019.0,European Union
2021-10-19,305458741.0,287894102.0,7518247.0,584467752.0,European Union
2021-10-20,305672215.0,288270215.0,7936291.0,585495262.0,European Union
2021-10-21,305864747.0,288612238.0,8306323.0,586458993.0,European Union
2021-10-22,306062447.0,288951390.0,8705322.0,587463688.0,European Union
2021-10-23,306230318.0,289243801.0,8881478.0,588189864.0,European Union
2021-10-24,306534729.0,289522070.0,9007362.0,588994524.0,European Union
2021-10-25,306699442.0,289826719.0,10258148.0,589819555.0,European Union
2021-10-26,306891332.0,290172457.0,10713314.0,590850157.0,European Union
2021-10-27,307065635.0,290501527.0,11521091.0,592206699.0,European Union
2021-10-28,307269826.0,290862267.0,12144197.0,593406043.0,European Union
2021-10-29,307495928.0,291213510.0,12646628.0,594526404.0,European Union
2021-10-30,307627705.0,291440656.0,12950776.0,595227203.0,European Union
2021-10-31,307779716.0,291678110.0,13124323.0,596006815.0,European Union
2021-11-01,307856662.0,291813507.0,13367978.0,596381141.0,European Union
2021-11-02,308029631.0,292108972.0,13938330.0,597417018.0,European Union
2021-11-03,308228740.0,292419181.0,14703264.0,598685967.0,European Union
2021-11-04,308427707.0,292721057.0,15502367.0,599968452.0,European Union
2021-11-05,308696152.0,293053633.0,16275981.0,601370699.0,European Union
2021-11-06,308887284.0,293277276.0,16566640.0,602096531.0,European Union
2021-11-07,309010215.0,293484019.0,16996713.0,602882503.0,European Union
2021-11-08,309161607.0,293713386.0,17655973.0,604015603.0,European Union
2021-11-09,309382945.0,294000926.0,18729517.0,605582405.0,European Union
2021-11-10,309585979.0,294280862.0,19736304.0,607052376.0,European Union
2021-11-11,309781607.0,294550515.0,20725778.0,608850473.0,European Union
2021-11-12,310119868.0,294896283.0,21831533.0,610732981.0,European Union
2021-11-13,310309337.0,295123774.0,22193742.0,611542204.0,European Union
2021-11-14,310749447.0,295373802.0,22749077.0,612743516.0,European Union
2021-11-15,310918949.0,295634086.0,23760565.0,614257645.0,European Union
2021-11-16,311149088.0,295933748.0,24911921.0,615918825.0,European Union
2021-11-17,311384483.0,296240477.0,26346679.0,617861039.0,European Union
2021-11-18,311608666.0,296525277.0,27714913.0,619702993.0,European Union
2021-11-19,311936889.0,296870658.0,29415653.0,622101395.0,European Union
2021-11-20,312151974.0,297096557.0,30022279.0,623170403.0,European Union
2021-11-21,312349879.0,297327608.0,30698937.0,624688991.0,European Union
2021-11-22,312566460.0,297535175.0,31947058.0,626615296.0,European Union
2021-11-23,312838912.0,297801092.0,33638857.0,628792139.0,European Union
2021-11-24,313121326.0,298086439.0,35402735.0,631020058.0,European Union
2021-11-25,313454968.0,298396871.0,37815468.0,634049083.0,European Union
2021-11-26,313754995.0,298730531.0,40104206.0,637104786.0,European Union
2021-11-27,314050836.0,299028833.0,41642147.0,639332262.0,European Union
2021-11-28,314243755.0,299246549.0,42558732.0,640733035.0,European Union
2021-11-29,314493195.0,299940145.0,44398335.0,643796195.0,European Union
2021-11-30,314831407.0,300194832.0,47188073.0,646454309.0,European Union
2021-12-01,315138721.0,300506971.0,49968525.0,649811790.0,European Union
2021-12-02,315413187.0,300801144.0,52729486.0,653107335.0,European Union
2021-12-03,315692400.0,301186208.0,55927132.0,656984821.0,European Union
2021-12-04,315914896.0,301452139.0,58158178.0,659744589.0,European Union
2021-12-05,316224038.0,301660558.0,59323632.0,661537156.0,European Union
2021-12-06,316489964.0,301942816.0,61932570.0,664681520.0,European Union
2021-12-07,316718596.0,302213794.0,64494038.0,668084782.0,European Union
2021-12-08,316990310.0,302529957.0,67434544.0,671593655.0,European Union
2021-12-09,317211683.0,302841410.0,70349863.0,675016221.0,European Union
2021-12-10,317503652.0,303282840.0,74044995.0,679495825.0,European Union
2021-12-11,317696212.0,303569384.0,76842451.0,682800658.0,European Union
2021-12-12,317903189.0,303810325.0,81018270.0,687682935.0,European Union
2021-12-13,318094432.0,304088574.0,83788673.0,690935574.0,European Union
2021-12-14,318347582.0,304433137.0,87525688.0,695098645.0,European Union
2021-12-15,318609527.0,304815458.0,91287549.0,699515845.0,European Union
2021-12-16,318898869.0,305194590.0,94984007.0,703883670.0,European Union
2021-12-17,319221228.0,305652324.0,98675005.0,708388774.0,European Union
2021-12-18,319491032.0,305941633.0,101790610.0,712093017.0,European Union
2021-12-19,320104357.0,306154418.0,103799616.0,715344540.0,European Union
2021-12-20,320443836.0,306471590.0,106718333.0,718941692.0,European Union
2021-12-21,320992418.0,306841919.0,110139966.0,722570333.0,European Union
2021-12-22,321395032.0,307206610.0,113428836.0,726026884.0,European Union
2021-12-23,321597068.0,307473836.0,115563288.0,728677698.0,European Union
2021-12-24,321663206.0,307584218.0,116479645.0,729801526.0,European Union
2021-12-25,321677036.0,307620616.0,117817332.0,731190008.0,European Union
2021-12-26,321840868.0,307719183.0,118708922.0,731934839.0,European Union
2021-12-27,322060286.0,308004809.0,120795657.0,734138317.0,European Union
2021-12-28,322391465.0,308366519.0,123660902.0,737246616.0,European Union
2021-12-29,322637986.0,308634623.0,126127567.0,739887075.0,European Union
2021-12-30,322893988.0,308910847.0,128248823.0,742543181.0,European Union
2021-12-31,322969974.0,309018739.0,129097910.0,743586647.0,European Union
2022-01-01,322988080.0,309053627.0,130883520.0,745431963.0,European Union
2022-01-02,323243690.0,309495606.0,132146147.0,747226059.0,European Union
2022-01-03,323485081.0,309796906.0,134435683.0,750079196.0,European Union
2022-01-04,323817964.0,310165776.0,137264788.0,753490432.0,European Union
2022-01-05,324068167.0,310523472.0,139839164.0,756693938.0,European Union
2022-01-06,324276157.0,310822333.0,142253141.0,759526561.0,European Union
2022-01-07,324538214.0,311262664.0,144954463.0,762967115.0,European Union
2022-01-08,324785092.0,311599962.0,148683374.0,767311724.0,European Union
2022-01-09,325066157.0,311835128.0,150829495.0,769225556.0,European Union
2022-01-10,325297739.0,312175096.0,153229397.0,772268290.0,European Union
2022-01-11,325835285.0,312582489.0,156020327.0,775657896.0,European Union
2022-01-12,326158735.0,312986444.0,158896160.0,779150708.0,European Union
2022-01-13,326475583.0,313359003.0,161673289.0,782476667.0,European Union
2022-01-14,326753037.0,313719493.0,164323655.0,785799504.0,European Union
2022-01-15,327005974.0,313936392.0,167152014.0,788965703.0,European Union
2022-01-16,327319503.0,314131220.0,168798867.0,791155779.0,European Union
2022-01-17,327532603.0,314384549.0,170729513.0,793625599.0,European Union
2022-01-18,327798492.0,314694577.0,173033589.0,796357512.0,European Union
2022-01-19,328143730.0,314971590.0,175030471.0,798874679.0,European Union
2022-01-20,328429699.0,315304399.0,177478657.0,801789938.0,European Union
2022-01-21,328638578.0,315573432.0,179433919.0,804244136.0,European Union
2022-01-22,328858659.0,315745829.0,181076248.0,806298794.0,European Union
2022-01-23,329051284.0,315924028.0,182360863.0,808084258.0,European Union
2022-01-24,329193084.0,316145077.0,183929009.0,810073398.0,European Union
2022-01-25,329378608.0,316427811.0,185922967.0,812404181.0,European Union
2022-01-26,329552003.0,316693093.0,187644182.0,814477925.0,European Union
2022-01-27,329707508.0,316937202.0,189326592.0,816447550.0,European Union
2022-01-28,329862417.0,317234773.0,190918979.0,818516015.0,European Union
2022-01-29,330030086.0,317453046.0,192082818.0,820085825.0,European Union
2022-01-30,330165458.0,317642959.0,193314492.0,821796449.0,European Union
2022-01-31,330359299.0,317851163.0,194408355.0,823420465.0,European Union
2022-02-01,330482191.0,318087827.0,195649653.0,824923078.0,European Union
2022-02-02,330628664.0,318354507.0,196848324.0,826482083.0,European Union
2022-02-03,330735773.0,318591516.0,197966161.0,827881067.0,European Union
2022-02-04,330898668.0,318942893.0,203365746.0,829754215.0,European Union
2022-02-05,331008643.0,319206764.0,204248605.0,831023627.0,European Union
2022-02-06,331067302.0,319373796.0,204807262.0,831703453.0,European Union
2022-02-07,331139489.0,319618441.0,205646749.0,832852440.0,European Union
