date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989285.0,2540294.0,219.0,13573827.0,European Union
2021-02-01,11197502.0,2889174.0,264.0,14120637.0,European Union
2021-02-02,11463519.0,3282454.0,310.0,14779903.0,European Union
2021-02-03,11743241.0,3750558.0,426.0,15527752.0,European Union
2021-02-04,12051643.0,4238239.0,456.0,16323689.0,European Union
2021-02-05,12318309.0,4673539.0,529.0,17025641.0,European Union
2021-02-06,12647442.0,4889818.0,533.0,17570675.0,European Union
2021-02-07,12839171.0,5204156.0,533.0,18085494.0,European Union
2021-02-08,13015186.0,5470844.0,575.0,18528158.0,European Union
2021-02-09,13328841.0,5826106.0,623.0,19196057.0,European Union
2021-02-10,13614140.0,6168497.0,635.0,19823683.0,European Union
2021-02-11,14085198.0,6643191.0,697.0,20770436.0,European Union
2021-02-12,14453991.0,7080518.0,744.0,21576494.0,European Union
2021-02-13,14793498.0,7337538.0,753.0,22173009.0,European Union
2021-02-14,15090861.0,7606687.0,753.0,22747000.0,European Union
2021-02-15,15386936.0,7876736.0,764.0,23312752.0,European Union
2021-02-16,15738507.0,8173473.0,792.0,23961030.0,European Union
2021-02-17,16212531.0,8537560.0,819.0,24799041.0,European Union
2021-02-18,16830476.0,8935315.0,842.0,25814570.0,European Union
2021-02-19,17387645.0,9280389.0,888.0,26716707.0,European Union
2021-02-20,17885347.0,9496287.0,892.0,27430255.0,European Union
2021-02-21,18388074.0,9722241.0,894.0,28165503.0,European Union
2021-02-22,18852005.0,9928429.0,946.0,28834990.0,European Union
2021-02-23,19378328.0,10146591.0,976.0,29579322.0,European Union
2021-02-24,20162386.0,10455372.0,981.0,30672151.0,European Union
2021-02-25,20876449.0,10706573.0,1085.0,31637340.0,European Union
2021-02-26,21769585.0,11068763.0,1206.0,32892600.0,European Union
2021-02-27,22488249.0,11285518.0,1221.0,33827965.0,European Union
2021-02-28,23202335.0,11474931.0,1241.0,34737291.0,European Union
2021-03-01,23843849.0,11647336.0,1268.0,35550549.0,European Union
2021-03-02,24595653.0,11852709.0,1309.0,36507606.0,European Union
2021-03-03,25547487.0,12187058.0,1345.0,37793682.0,European Union
2021-03-04,26690860.0,12554042.0,1395.0,39303888.0,European Union
2021-03-05,27742713.0,12835272.0,1430.0,40636765.0,European Union
2021-03-06,28742463.0,13115257.0,1438.0,41916370.0,European Union
2021-03-07,29707118.0,13317013.0,1439.0,43088244.0,European Union
2021-03-08,30508104.0,13552205.0,1452.0,44123886.0,European Union
2021-03-09,31455168.0,13805499.0,1482.0,45324105.0,European Union
2021-03-10,32394237.0,14106574.0,1525.0,46564095.0,European Union
2021-03-11,33630882.0,14574104.0,1567.0,48268040.0,European Union
2021-03-12,34930825.0,14947677.0,1640.0,49941369.0,European Union
2021-03-13,35864821.0,15217007.0,1645.0,51144574.0,European Union
2021-03-14,36636340.0,15389305.0,1654.0,52094190.0,European Union
2021-03-15,37439512.0,15713599.0,1673.0,53221227.0,European Union
2021-03-16,38112232.0,16015667.0,1695.0,54195871.0,European Union
2021-03-17,38815383.0,16428432.0,1716.0,55311529.0,European Union
2021-03-18,39582299.0,16901178.0,1762.0,56550932.0,European Union
2021-03-19,40609924.0,17337525.0,1843.0,58014609.0,European Union
2021-03-20,41372110.0,17674544.0,1846.0,59113682.0,European Union
2021-03-21,42099238.0,17864327.0,1847.0,60035948.0,European Union
2021-03-22,42953028.0,18349814.0,1857.0,61374973.0,European Union
2021-03-23,43956161.0,18721715.0,1868.0,62749866.0,European Union
2021-03-24,45133228.0,19249668.0,1929.0,64454801.0,European Union
2021-03-25,46310434.0,19752743.0,1991.0,66134920.0,European Union
2021-03-26,48028122.0,20485141.0,2047.0,68584888.0,European Union
2021-03-27,48984022.0,20824860.0,2055.0,69880454.0,European Union
2021-03-28,49889521.0,21066130.0,2064.0,71032332.0,European Union
2021-03-29,51066105.0,21475121.0,2092.0,72617201.0,European Union
2021-03-30,52361023.0,21960830.0,2144.0,74397671.0,European Union
2021-03-31,53806983.0,22496952.0,2182.0,76380916.0,European Union
2021-04-01,55323186.0,23092199.0,2297.0,78492034.0,European Union
2021-04-02,56559846.0,23606484.0,2328.0,80242490.0,European Union
2021-04-03,57789135.0,24055210.0,2382.0,81920229.0,European Union
2021-04-04,58651292.0,24300157.0,2389.0,83030098.0,European Union
2021-04-05,59421299.0,24504097.0,2450.0,84003632.0,European Union
2021-04-06,60683202.0,25030772.0,2544.0,85792024.0,European Union
2021-04-07,62714016.0,25574273.0,2605.0,88366069.0,European Union
2021-04-08,65016391.0,26143436.0,2676.0,91237208.0,European Union
2021-04-09,67293994.0,26807681.0,2839.0,94178672.0,European Union
2021-04-10,69296520.0,27280208.0,2899.0,96653593.0,European Union
2021-04-11,70443487.0,27634977.0,2906.0,98159775.0,European Union
2021-04-12,72224747.0,28067142.0,3011.0,100372591.0,European Union
2021-04-13,74060041.0,28549109.0,3129.0,102689791.0,European Union
2021-04-14,76014770.0,29072572.0,3432.0,105170627.0,European Union
2021-04-15,78411437.0,29716094.0,3906.0,108213612.0,European Union
2021-04-16,80615220.0,30337629.0,4419.0,111041205.0,European Union
2021-04-17,82544125.0,30799774.0,4564.0,113433125.0,European Union
2021-04-18,83917208.0,31157426.0,4628.0,115167861.0,European Union
2021-04-19,85999761.0,31683330.0,5121.0,117776514.0,European Union
2021-04-20,87676643.0,32220558.0,5753.0,119991238.0,European Union
2021-04-21,89798581.0,32969227.0,6659.0,122862981.0,European Union
2021-04-22,91920975.0,33780219.0,7617.0,125797092.0,European Union
2021-04-23,94208729.0,34586392.0,8483.0,128884757.0,European Union
2021-04-24,95765845.0,35120932.0,8791.0,130963392.0,European Union
2021-04-25,97777159.0,35700587.0,8874.0,133522691.0,European Union
2021-04-26,99214059.0,36257019.0,9485.0,135490953.0,European Union
2021-04-27,101418131.0,37189618.0,10534.0,138518705.0,European Union
2021-04-28,103885191.0,38222579.0,12140.0,142054693.0,European Union
2021-04-29,106512880.0,39333153.0,13728.0,145750245.0,European Union
2021-04-30,108648400.0,40172975.0,15104.0,148689496.0,European Union
2021-05-01,110590503.0,40852601.0,15331.0,151248940.0,European Union
2021-05-02,112389117.0,41751863.0,15442.0,153892065.0,European Union
2021-05-03,113927575.0,42509717.0,16358.0,156145451.0,European Union
2021-05-04,115939480.0,43547564.0,17722.0,159158713.0,European Union
2021-05-05,118737330.0,45208198.0,19272.0,163425703.0,European Union
2021-05-06,121396214.0,46731913.0,21235.0,167557796.0,European Union
2021-05-07,123903271.0,48101637.0,22784.0,171375533.0,European Union
2021-05-08,125895093.0,49201995.0,23135.0,174386155.0,European Union
2021-05-09,128009247.0,50126676.0,23400.0,177405424.0,European Union
2021-05-10,129889772.0,51164673.0,24684.0,180271444.0,European Union
2021-05-11,132338323.0,52456853.0,26368.0,183969356.0,European Union
2021-05-12,134911603.0,53800837.0,28167.0,187849487.0,European Union
2021-05-13,137252520.0,55285826.0,28886.0,191613859.0,European Union
2021-05-14,139641739.0,56609584.0,30175.0,195257676.0,European Union
2021-05-15,141811474.0,57869893.0,30640.0,198611209.0,European Union
2021-05-16,143725592.0,58995239.0,30809.0,201607049.0,European Union
2021-05-17,145544313.0,60066330.0,32428.0,204409721.0,European Union
2021-05-18,147819415.0,61412685.0,34500.0,207943519.0,European Union
2021-05-19,150009488.0,62909172.0,37094.0,211569273.0,European Union
2021-05-20,152606640.0,64878441.0,39646.0,216009047.0,European Union
2021-05-21,154964677.0,66627636.0,41846.0,219997228.0,European Union
2021-05-22,156864535.0,68165791.0,42547.0,223313487.0,European Union
2021-05-23,158569923.0,69383766.0,42802.0,226116898.0,European Union
2021-05-24,159886232.0,70365910.0,43469.0,228286739.0,European Union
2021-05-25,161613043.0,71936430.0,45879.0,231477684.0,European Union
2021-05-26,163749114.0,74038913.0,48232.0,235560545.0,European Union
2021-05-27,165783560.0,76199078.0,50636.0,239593101.0,European Union
2021-05-28,167776871.0,78308245.0,52812.0,243478571.0,European Union
2021-05-29,169497404.0,80118550.0,53450.0,246770075.0,European Union
2021-05-30,170971528.0,81730685.0,53631.0,249734594.0,European Union
2021-05-31,172459112.0,83301570.0,55170.0,252502215.0,European Union
2021-06-01,174526356.0,85324739.0,57399.0,256342555.0,European Union
2021-06-02,176874563.0,87595788.0,59533.0,260757945.0,European Union
2021-06-03,178920530.0,89320219.0,61550.0,264368601.0,European Union
2021-06-04,181130420.0,91290775.0,63510.0,268346630.0,European Union
2021-06-05,183155799.0,93311959.0,64218.0,272122593.0,European Union
2021-06-06,185319466.0,95358388.0,64486.0,276001630.0,European Union
2021-06-07,187100712.0,97090722.0,66099.0,279198860.0,European Union
2021-06-08,189211312.0,99282096.0,68094.0,283246730.0,European Union
2021-06-09,191561229.0,101846807.0,70129.0,287886879.0,European Union
2021-06-10,193855227.0,104309852.0,72087.0,292381199.0,European Union
2021-06-11,196023639.0,106648656.0,73791.0,296692730.0,European Union
2021-06-12,198334945.0,108480533.0,74358.0,300698018.0,European Union
2021-06-13,200248380.0,110431748.0,74587.0,304342053.0,European Union
2021-06-14,201687154.0,112329712.0,76140.0,307434767.0,European Union
2021-06-15,203440120.0,114424619.0,77892.0,311082775.0,European Union
2021-06-16,205595286.0,117349719.0,79531.0,315940662.0,European Union
2021-06-17,207570471.0,119843305.0,81263.0,320164965.0,European Union
2021-06-18,209396567.0,122338420.0,82869.0,324351214.0,European Union
2021-06-19,211134406.0,124277362.0,83413.0,327953849.0,European Union
2021-06-20,212877640.0,126510033.0,83581.0,331688178.0,European Union
2021-06-21,214140868.0,128487981.0,84776.0,334700830.0,European Union
2021-06-22,215777419.0,131092319.0,86160.0,338744167.0,European Union
2021-06-23,217597767.0,133939976.0,87420.0,343248488.0,European Union
2021-06-24,219300664.0,136137363.0,88825.0,346967525.0,European Union
2021-06-25,220754849.0,138414761.0,90424.0,350616857.0,European Union
2021-06-26,222586749.0,140924794.0,91074.0,354810300.0,European Union
2021-06-27,224133104.0,143245568.0,91283.0,358447191.0,European Union
2021-06-28,225408243.0,145511387.0,92611.0,361774713.0,European Union
2021-06-29,226929373.0,148040533.0,94870.0,365684983.0,European Union
2021-06-30,228512858.0,150549267.0,97090.0,369687987.0,European Union
2021-07-01,230090686.0,152943694.0,99519.0,373571761.0,European Union
2021-07-02,231394062.0,155316157.0,101899.0,377159911.0,European Union
2021-07-03,233006626.0,157331500.0,102921.0,380608084.0,European Union
2021-07-04,234618006.0,159572732.0,103287.0,384199712.0,European Union
2021-07-05,235952042.0,161972765.0,105042.0,387773874.0,European Union
2021-07-06,237165905.0,164408087.0,107056.0,391338854.0,European Union
2021-07-07,238517189.0,167340374.0,109210.0,395358093.0,European Union
2021-07-08,239686277.0,169919570.0,111548.0,398998396.0,European Union
2021-07-09,240674105.0,172418909.0,114056.0,402398048.0,European Union
2021-07-10,242015002.0,174250573.0,115152.0,405470160.0,European Union
2021-07-11,243379134.0,176605216.0,115513.0,408986074.0,European Union
2021-07-12,244580864.0,179264982.0,117422.0,412652547.0,European Union
2021-07-13,245704179.0,181883341.0,119628.0,416257037.0,European Union
2021-07-14,246825258.0,184407681.0,120330.0,419786271.0,European Union
2021-07-15,248075528.0,187128843.0,122671.0,423572103.0,European Union
2021-07-16,249057520.0,189401207.0,125099.0,426736417.0,European Union
2021-07-17,250005567.0,191886972.0,126066.0,430078572.0,European Union
2021-07-18,251337259.0,193762118.0,126424.0,433091983.0,European Union
2021-07-19,252351218.0,195917872.0,128212.0,435981138.0,European Union
2021-07-20,253533945.0,198219764.0,130094.0,439344018.0,European Union
2021-07-21,254772172.0,200594415.0,131807.0,442853428.0,European Union
2021-07-22,256057911.0,202919345.0,133726.0,446339462.0,European Union
2021-07-23,257135371.0,205063240.0,135934.0,449463576.0,European Union
2021-07-24,257943432.0,206824261.0,137045.0,451990998.0,European Union
2021-07-25,259004472.0,208574812.0,137341.0,454687957.0,European Union
2021-07-26,259982474.0,210452852.0,139077.0,457223409.0,European Union
2021-07-27,261259386.0,212524854.0,141006.0,460470439.0,European Union
2021-07-28,262549197.0,214575848.0,142991.0,463700775.0,European Union
2021-07-29,263837170.0,216419849.0,145114.0,466728130.0,European Union
2021-07-30,264871108.0,218157218.0,147750.0,469420114.0,European Union
2021-07-31,265691317.0,219763622.0,148910.0,471786817.0,European Union
2021-08-01,266587666.0,221069758.0,149364.0,473889251.0,European Union
2021-08-02,267568541.0,222662998.0,151264.0,476205032.0,European Union
2021-08-03,268717871.0,224366283.0,153471.0,478828279.0,European Union
2021-08-04,269853191.0,226010872.0,155558.0,481517190.0,European Union
2021-08-05,270982271.0,227605944.0,157704.0,484135276.0,European Union
2021-08-06,271842245.0,229026453.0,160296.0,486347532.0,European Union
2021-08-07,272571112.0,230633431.0,161615.0,488607941.0,European Union
2021-08-08,273340842.0,231979539.0,162103.0,490636780.0,European Union
2021-08-09,274171777.0,233381915.0,164097.0,492646497.0,European Union
2021-08-10,275223874.0,234789667.0,166146.0,495027765.0,European Union
2021-08-11,276329317.0,236275010.0,168228.0,497524819.0,European Union
2021-08-12,277377489.0,237746041.0,170476.0,499879745.0,European Union
2021-08-13,278086169.0,238894207.0,173165.0,501678840.0,European Union
2021-08-14,278641894.0,240192257.0,174384.0,503471440.0,European Union
2021-08-15,279414741.0,241326805.0,174884.0,505304012.0,European Union
2021-08-16,280135268.0,242574430.0,176864.0,507009334.0,European Union
2021-08-17,280995749.0,243861159.0,178981.0,509070887.0,European Union
2021-08-18,281874938.0,245229265.0,181279.0,511218528.0,European Union
2021-08-19,282670349.0,246705274.0,183671.0,513161467.0,European Union
2021-08-20,283323096.0,247772014.0,186613.0,514813922.0,European Union
2021-08-21,283779708.0,248571113.0,187792.0,516028939.0,European Union
2021-08-22,284526847.0,249863752.0,188450.0,517958487.0,European Union
2021-08-23,285200985.0,251105975.0,190586.0,519659608.0,European Union
2021-08-24,285927047.0,252357463.0,193155.0,521558636.0,European Union
2021-08-25,286646414.0,253578415.0,196125.0,523390118.0,European Union
2021-08-26,287391881.0,254780433.0,199631.0,525246648.0,European Union
2021-08-27,287973677.0,255773501.0,204919.0,526761068.0,European Union
2021-08-28,288412905.0,256587871.0,207318.0,527973844.0,European Union
2021-08-29,288937064.0,257841207.0,208785.0,529671003.0,European Union
2021-08-30,289537305.0,258931932.0,215894.0,531179326.0,European Union
2021-08-31,290173694.0,260161531.0,552027.0,532975931.0,European Union
2021-09-01,290780643.0,261247727.0,610403.0,534633095.0,European Union
2021-09-02,291345877.0,262278483.0,691538.0,536173970.0,European Union
2021-09-03,291856655.0,263108084.0,740959.0,537511146.0,European Union
2021-09-04,292218120.0,263766838.0,758385.0,538516504.0,European Union
2021-09-05,292657112.0,264961012.0,791237.0,540060936.0,European Union
2021-09-06,293059584.0,265750767.0,853311.0,541196303.0,European Union
2021-09-07,293534783.0,266707661.0,931002.0,542619379.0,European Union
2021-09-08,293991439.0,267558904.0,1012445.0,543933051.0,European Union
2021-09-09,294394725.0,268341781.0,1103886.0,545131083.0,European Union
2021-09-10,294841721.0,269095687.0,1171228.0,546341979.0,European Union
2021-09-11,295153707.0,269663692.0,1193026.0,547214495.0,European Union
2021-09-12,295470562.0,270623224.0,1227447.0,548434296.0,European Union
2021-09-13,295764925.0,271273627.0,1311330.0,549398157.0,European Union
2021-09-14,296169698.0,272019244.0,1429971.0,550587812.0,European Union
2021-09-15,296548103.0,272729593.0,1561634.0,551726501.0,European Union
2021-09-16,296915889.0,273358301.0,1704502.0,552796563.0,European Union
2021-09-17,297303149.0,273958356.0,1821240.0,553852523.0,European Union
2021-09-18,297596493.0,274443624.0,1856436.0,554640134.0,European Union
2021-09-19,297910668.0,275263716.0,1889359.0,555695517.0,European Union
2021-09-20,298174068.0,275916276.0,2000975.0,556664801.0,European Union
2021-09-21,298527419.0,276540597.0,2151725.0,557732949.0,European Union
2021-09-22,298889536.0,277200148.0,2314568.0,558837574.0,European Union
2021-09-23,299228025.0,277754137.0,2484421.0,559813983.0,European Union
2021-09-24,299589158.0,278312123.0,2629756.0,560824645.0,European Union
2021-09-25,299863939.0,278769918.0,2678563.0,561563204.0,European Union
2021-09-26,300092871.0,279377242.0,2730358.0,562350606.0,European Union
2021-09-27,300358935.0,279825847.0,2844572.0,563124980.0,European Union
2021-09-28,300641709.0,280259970.0,2997699.0,566836776.0,European Union
2021-09-29,300922738.0,280750246.0,3170394.0,567778332.0,European Union
2021-09-30,301187995.0,281190767.0,3349079.0,568655037.0,European Union
2021-10-01,301463692.0,281644819.0,3516741.0,569563733.0,European Union
2021-10-02,301680277.0,281954912.0,3590897.0,570166321.0,European Union
2021-10-03,302165939.0,282388678.0,3629967.0,570807609.0,European Union
2021-10-04,302363841.0,282749408.0,3805566.0,571788117.0,European Union
2021-10-05,302551280.0,283082405.0,4275672.0,572794153.0,European Union
2021-10-06,302757025.0,283429562.0,4533521.0,573609912.0,European Union
2021-10-07,302956046.0,283772609.0,4799768.0,574418721.0,European Union
2021-10-08,303191509.0,284145539.0,5092474.0,575348186.0,European Union
2021-10-09,303384122.0,284420530.0,5186230.0,575923981.0,European Union
2021-10-10,303527506.0,284770349.0,5307214.0,576536650.0,European Union
2021-10-11,303693370.0,285159218.0,5501273.0,577186800.0,European Union
2021-10-12,303971246.0,285576220.0,5765218.0,578333574.0,European Union
2021-10-13,304194613.0,285921991.0,6070515.0,579207974.0,European Union
2021-10-14,304425612.0,286266024.0,6376033.0,580082397.0,European Union
2021-10-15,304710933.0,286686177.0,6699352.0,581231948.0,European Union
2021-10-16,304888885.0,286957282.0,6828046.0,581843173.0,European Union
2021-10-17,305080413.0,287269477.0,6940990.0,582503300.0,European Union
2021-10-18,305248564.0,287550181.0,7203719.0,583558137.0,European Union
2021-10-19,305437671.0,287855648.0,7515926.0,584407413.0,European Union
2021-10-20,305651134.0,288231525.0,7933904.0,585434609.0,European Union
2021-10-21,305843565.0,288573363.0,8303868.0,586397994.0,European Union
2021-10-22,306041193.0,288912297.0,8702841.0,587402379.0,European Union
2021-10-23,306208933.0,289204040.0,8878982.0,588127749.0,European Union
2021-10-24,306513321.0,289482291.0,9004995.0,588932480.0,European Union
2021-10-25,306677944.0,289786737.0,10255739.0,589757181.0,European Union
2021-10-26,306869725.0,290132304.0,10710852.0,590787460.0,European Union
2021-10-27,307043884.0,290461130.0,11518594.0,592143595.0,European Union
2021-10-28,307247984.0,290821684.0,12141616.0,593342582.0,European Union
2021-10-29,307473983.0,291172636.0,12644007.0,594462515.0,European Union
2021-10-30,307605630.0,291399651.0,12948106.0,595163008.0,European Union
2021-10-31,307757632.0,291637131.0,13121670.0,595942640.0,European Union
2021-11-01,307834090.0,291772153.0,13365318.0,596316105.0,European Union
2021-11-02,308006807.0,292067328.0,13935596.0,597351379.0,European Union
2021-11-03,308205745.0,292377223.0,14700513.0,598619830.0,European Union
2021-11-04,308404619.0,292678949.0,15499469.0,599901932.0,European Union
2021-11-05,308672968.0,293011236.0,16273008.0,601303729.0,European Union
2021-11-06,308864007.0,293234730.0,16563688.0,602029342.0,European Union
2021-11-07,308986929.0,293441522.0,16993679.0,602815252.0,European Union
2021-11-08,309138261.0,293670750.0,17652948.0,603948168.0,European Union
2021-11-09,309359445.0,293958094.0,18726451.0,605514587.0,European Union
2021-11-10,309562297.0,294237685.0,19733219.0,606984021.0,European Union
2021-11-11,309757750.0,294507101.0,20722570.0,608781592.0,European Union
2021-11-12,310095852.0,294852536.0,21828247.0,610663539.0,European Union
2021-11-13,310285168.0,295079858.0,22190480.0,611472467.0,European Union
2021-11-14,310725233.0,295329890.0,22745760.0,612673674.0,European Union
2021-11-15,310894626.0,295589969.0,23757256.0,614187501.0,European Union
2021-11-16,311124627.0,295889405.0,24908634.0,615848337.0,European Union
2021-11-17,311359868.0,296195869.0,26343436.0,617790178.0,European Union
2021-11-18,311583860.0,296480245.0,27711421.0,619631278.0,European Union
2021-11-19,311911957.0,296825442.0,29412129.0,622029348.0,European Union
2021-11-20,312126783.0,297051096.0,30016280.0,623095387.0,European Union
2021-11-21,312324590.0,297282177.0,30692694.0,624613637.0,European Union
2021-11-22,312541010.0,297489610.0,31940808.0,626539659.0,European Union
2021-11-23,312813039.0,297755148.0,33632320.0,628715430.0,European Union
2021-11-24,313095165.0,298040195.0,35396382.0,630942961.0,European Union
2021-11-25,313428381.0,298350192.0,37808970.0,633971005.0,European Union
2021-11-26,313728046.0,298683631.0,40097592.0,637026015.0,European Union
2021-11-27,314023572.0,298981589.0,41619977.0,639237282.0,European Union
2021-11-28,314216395.0,299199294.0,42536334.0,640637706.0,European Union
2021-11-29,314465482.0,299892677.0,44375608.0,643699979.0,European Union
2021-11-30,314803178.0,300146985.0,47164560.0,646356429.0,European Union
2021-12-01,315109956.0,300458616.0,49943426.0,649711341.0,European Union
2021-12-02,315384094.0,300752568.0,52703772.0,653005730.0,European Union
2021-12-03,315663005.0,301137370.0,55900971.0,656882211.0,European Union
2021-12-04,315885294.0,301403143.0,58121583.0,659631184.0,European Union
2021-12-05,316194172.0,301611496.0,59286515.0,661422886.0,European Union
2021-12-06,316458606.0,301893198.0,61894670.0,664564440.0,European Union
2021-12-07,316686920.0,302163996.0,64455824.0,667966899.0,European Union
2021-12-08,316958111.0,302479907.0,67395884.0,671474555.0,European Union
2021-12-09,317179094.0,302791124.0,70310917.0,674896215.0,European Union
2021-12-10,317470468.0,303232335.0,74005379.0,679374341.0,European Union
2021-12-11,317662595.0,303518545.0,76792196.0,682667783.0,European Union
2021-12-12,317869299.0,303759344.0,80967821.0,687549452.0,European Union
2021-12-13,318060169.0,304037310.0,83737906.0,690801129.0,European Union
2021-12-14,318312726.0,304381631.0,87474376.0,694962825.0,European Union
2021-12-15,318574374.0,304763591.0,91235150.0,699378286.0,European Union
2021-12-16,318863489.0,305142393.0,94930972.0,703744924.0,European Union
2021-12-17,319185371.0,305599871.0,98621133.0,708248462.0,European Union
2021-12-18,319454824.0,305889004.0,101741909.0,711957352.0,European Union
2021-12-19,320067966.0,306101819.0,103750492.0,715208301.0,European Union
2021-12-20,320407200.0,306418810.0,106668937.0,718804760.0,European Union
2021-12-21,320955416.0,306788908.0,110089459.0,722431700.0,European Union
2021-12-22,321357647.0,307153321.0,113376950.0,725886218.0,European Union
2021-12-23,321559343.0,307420307.0,115511528.0,728536582.0,European Union
2021-12-24,321625426.0,307530669.0,116427813.0,729660266.0,European Union
2021-12-25,321639247.0,307567024.0,117787267.0,731070464.0,European Union
2021-12-26,321803054.0,307665564.0,118678805.0,731815188.0,European Union
2021-12-27,322022217.0,307950868.0,120765403.0,734017952.0,European Union
2021-12-28,322353155.0,308312432.0,123630600.0,737125823.0,European Union
2021-12-29,322599429.0,308580359.0,126097104.0,739765704.0,European Union
2021-12-30,322855196.0,308856335.0,128218303.0,742421274.0,European Union
2021-12-31,322931095.0,308964024.0,129067380.0,743464453.0,European Union
2022-01-01,322949220.0,308998886.0,130867636.0,745324409.0,European Union
2022-01-02,323204726.0,309440806.0,132130074.0,747118151.0,European Union
2022-01-03,323445547.0,309740272.0,134420570.0,749969847.0,European Union
2022-01-04,323778235.0,310108827.0,137250045.0,753380943.0,European Union
2022-01-05,324027999.0,310466176.0,139824940.0,756584187.0,European Union
2022-01-06,324235731.0,310764743.0,142238836.0,759416180.0,European Union
2022-01-07,324497579.0,311204803.0,144940258.0,762856368.0,European Union
2022-01-08,324744278.0,311541814.0,148673393.0,767204736.0,European Union
2022-01-09,325025240.0,311776869.0,150819226.0,769118066.0,European Union
2022-01-10,325256642.0,312116353.0,153220653.0,772161668.0,European Union
2022-01-11,325794085.0,312523484.0,156011529.0,775550859.0,European Union
2022-01-12,326117400.0,312926943.0,158887183.0,779042869.0,European Union
2022-01-13,326434158.0,313299238.0,161664286.0,782368452.0,European Union
2022-01-14,326711477.0,313659550.0,164315104.0,785691432.0,European Union
2022-01-15,326964269.0,313876388.0,167142833.0,788856800.0,European Union
2022-01-16,327277758.0,314072535.0,168789080.0,791047548.0,European Union
2022-01-17,327490780.0,314327836.0,170721042.0,793520583.0,European Union
2022-01-18,327756543.0,314639602.0,173025378.0,796254367.0,European Union
2022-01-19,328101611.0,314918048.0,175022474.0,798773020.0,European Union
2022-01-20,328387492.0,315252625.0,177471430.0,801690733.0,European Union
2022-01-21,328596295.0,315523168.0,179427706.0,804147381.0,European Union
2022-01-22,328816432.0,315695488.0,181069997.0,806201986.0,European Union
2022-01-23,329009056.0,315874388.0,182354363.0,807987903.0,European Union
2022-01-24,329150814.0,316097666.0,183923401.0,809980123.0,European Union
2022-01-25,329336306.0,316382513.0,185917772.0,812313407.0,European Union
2022-01-26,329509647.0,316649235.0,187639093.0,814388648.0,European Union
2022-01-27,329665101.0,316895271.0,189321591.0,816360243.0,European Union
2022-01-28,329819860.0,317194245.0,190914068.0,818430058.0,European Union
2022-01-29,329987531.0,317414174.0,192077495.0,820001114.0,European Union
2022-01-30,330122862.0,317605147.0,193308832.0,821712420.0,European Union
2022-01-31,330316610.0,317813499.0,194402485.0,823336288.0,European Union
2022-02-01,330439322.0,318050874.0,195643709.0,824839362.0,European Union
2022-02-02,330585663.0,318318363.0,196842223.0,826398888.0,European Union
2022-02-03,330692730.0,318556880.0,197959752.0,827799029.0,European Union
2022-02-04,330855547.0,318909976.0,203358851.0,829673337.0,European Union
2022-02-05,330965441.0,319175222.0,204241241.0,830943577.0,European Union
2022-02-06,331024080.0,319343241.0,204799724.0,831624197.0,European Union
2022-02-07,331096176.0,319588416.0,205638836.0,832773252.0,European Union
