date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129889720.0,51167578.0,24711.0,180274286.0,European Union
2021-05-11,132338265.0,52459805.0,26402.0,183972239.0,European Union
2021-05-12,134911592.0,53803816.0,28206.0,187852442.0,European Union
2021-05-13,137252503.0,55288891.0,28926.0,191616891.0,European Union
2021-05-14,139641506.0,56612684.0,30217.0,195260509.0,European Union
2021-05-15,141810981.0,57873005.0,30687.0,198613799.0,European Union
2021-05-16,143725111.0,58998358.0,30858.0,201609660.0,European Union
2021-05-17,145543806.0,60069484.0,32482.0,204412344.0,European Union
2021-05-18,147819010.0,61415872.0,34557.0,207946278.0,European Union
2021-05-19,150009153.0,62912377.0,37154.0,211572118.0,European Union
2021-05-20,152606254.0,64881678.0,39707.0,216011871.0,European Union
2021-05-21,154964260.0,66630894.0,41913.0,220000046.0,European Union
2021-05-22,156864118.0,68169050.0,42614.0,223316306.0,European Union
2021-05-23,158569536.0,69387044.0,42869.0,226119765.0,European Union
2021-05-24,159885858.0,70369205.0,43537.0,228289635.0,European Union
2021-05-25,161612673.0,71939763.0,45953.0,231480622.0,European Union
2021-05-26,163748761.0,74042283.0,48310.0,235563535.0,European Union
2021-05-27,165783251.0,76202493.0,50716.0,239596181.0,European Union
2021-05-28,167776521.0,78311686.0,52893.0,243481632.0,European Union
2021-05-29,169497021.0,80122001.0,53531.0,246773110.0,European Union
2021-05-30,170971196.0,81734152.0,53712.0,249737692.0,European Union
2021-05-31,172458829.0,83305070.0,55253.0,252505392.0,European Union
2021-06-01,174525463.0,85328347.0,57484.0,256345229.0,European Union
2021-06-02,176872982.0,87599446.0,59620.0,260759979.0,European Union
2021-06-03,178918591.0,89323891.0,61638.0,264370285.0,European Union
2021-06-04,181128363.0,91294485.0,63601.0,268348226.0,European Union
2021-06-05,183153717.0,93315691.0,64309.0,272124185.0,European Union
2021-06-06,185317377.0,95362143.0,64577.0,276003238.0,European Union
2021-06-07,187098261.0,97094495.0,66188.0,279200118.0,European Union
2021-06-08,189208878.0,99285885.0,68186.0,283248020.0,European Union
2021-06-09,191558764.0,101850646.0,70222.0,287888180.0,European Union
2021-06-10,193852221.0,104313706.0,72184.0,292381965.0,European Union
2021-06-11,196020618.0,106652525.0,73890.0,296693493.0,European Union
2021-06-12,198331868.0,108484409.0,74458.0,300698729.0,European Union
2021-06-13,200245321.0,110435646.0,74689.0,304342804.0,European Union
2021-06-14,201683969.0,112333732.0,76243.0,307435506.0,European Union
2021-06-15,203436955.0,114428691.0,77994.0,311083578.0,European Union
2021-06-16,205592079.0,117353915.0,79634.0,315941539.0,European Union
2021-06-17,207567110.0,119847548.0,81366.0,320165727.0,European Union
2021-06-18,209393048.0,122342686.0,82975.0,324351835.0,European Union
2021-06-19,211130872.0,124281618.0,83519.0,327954444.0,European Union
2021-06-20,212874133.0,126514323.0,83688.0,331688832.0,European Union
2021-06-21,214137336.0,128492287.0,84887.0,334701474.0,European Union
2021-06-22,215773885.0,131096723.0,86271.0,338744894.0,European Union
2021-06-23,217594164.0,133944448.0,87531.0,343249209.0,European Union
2021-06-24,219297045.0,136141948.0,88939.0,346968332.0,European Union
2021-06-25,220750482.0,138419394.0,90542.0,350616965.0,European Union
2021-06-26,222582346.0,140929403.0,91194.0,354810393.0,European Union
2021-06-27,224128709.0,143250194.0,91404.0,358447327.0,European Union
2021-06-28,225403872.0,145516065.0,92735.0,361774919.0,European Union
2021-06-29,226925025.0,148045367.0,94993.0,365685353.0,European Union
2021-06-30,228508607.0,150554202.0,97214.0,369688545.0,European Union
2021-07-01,230085518.0,152948713.0,99643.0,373571477.0,European Union
2021-07-02,231388515.0,155321222.0,102025.0,377159292.0,European Union
2021-07-03,233000980.0,157336538.0,103048.0,380607337.0,European Union
2021-07-04,234612361.0,159577818.0,103414.0,384199007.0,European Union
2021-07-05,235945953.0,161977912.0,105170.0,387772776.0,European Union
2021-07-06,237159493.0,164413292.0,107184.0,391337485.0,European Union
2021-07-07,238510044.0,167345626.0,109340.0,395356034.0,European Union
2021-07-08,239679033.0,169924923.0,111676.0,398996329.0,European Union
2021-07-09,240666773.0,172424331.0,114183.0,402395956.0,European Union
2021-07-10,242007627.0,174255992.0,115279.0,405468036.0,European Union
2021-07-11,243371791.0,176610684.0,115641.0,408984031.0,European Union
2021-07-12,244573421.0,179270528.0,117550.0,412650475.0,European Union
2021-07-13,245696658.0,181888919.0,119757.0,416254915.0,European Union
2021-07-14,246817680.0,184413310.0,120459.0,419784134.0,European Union
2021-07-15,248067798.0,187134581.0,122802.0,423569920.0,European Union
2021-07-16,249049720.0,189406966.0,125230.0,426734177.0,European Union
2021-07-17,249996782.0,191892733.0,126198.0,430075351.0,European Union
2021-07-18,251328455.0,193767904.0,126557.0,433088767.0,European Union
2021-07-19,252342318.0,195923702.0,128346.0,435977864.0,European Union
2021-07-20,253524885.0,198225638.0,130230.0,439340614.0,European Union
2021-07-21,254763034.0,200600321.0,131943.0,442849967.0,European Union
2021-07-22,256048729.0,202925409.0,133864.0,446336105.0,European Union
2021-07-23,257126166.0,205069480.0,136074.0,449460360.0,European Union
2021-07-24,257934211.0,206830504.0,137185.0,451987764.0,European Union
2021-07-25,258995253.0,208581071.0,137481.0,454684733.0,European Union
2021-07-26,259973229.0,210459145.0,139217.0,457220181.0,European Union
2021-07-27,261250114.0,212531236.0,141145.0,460467257.0,European Union
2021-07-28,262539848.0,214582233.0,143130.0,463697501.0,European Union
2021-07-29,263827686.0,216426258.0,145254.0,466724735.0,European Union
2021-07-30,264861575.0,218163687.0,147890.0,469416721.0,European Union
2021-07-31,265681814.0,219770110.0,149051.0,471783468.0,European Union
2021-08-01,266578127.0,221076312.0,149507.0,473885929.0,European Union
2021-08-02,267558496.0,222669691.0,151408.0,476201319.0,European Union
2021-08-03,268707835.0,224373029.0,153615.0,478824612.0,European Union
2021-08-04,269842894.0,226017682.0,155701.0,481513312.0,European Union
2021-08-05,270971782.0,227612931.0,157847.0,484131376.0,European Union
2021-08-06,271831699.0,229033469.0,160440.0,486343591.0,European Union
2021-08-07,272560595.0,230640473.0,161760.0,488604051.0,European Union
2021-08-08,273330360.0,231986625.0,162248.0,490632965.0,European Union
2021-08-09,274161238.0,233389023.0,164242.0,492642635.0,European Union
2021-08-10,275213089.0,234796916.0,166290.0,495023790.0,European Union
2021-08-11,276318436.0,236282294.0,168371.0,497520778.0,European Union
2021-08-12,277366577.0,237753437.0,170620.0,499875768.0,European Union
2021-08-13,278075195.0,238901754.0,173307.0,501674944.0,European Union
2021-08-14,278631011.0,240199800.0,174524.0,503467623.0,European Union
2021-08-15,279403910.0,241334382.0,175024.0,505300276.0,European Union
2021-08-16,280124462.0,242582058.0,177008.0,507005658.0,European Union
2021-08-17,280984899.0,243868910.0,179128.0,509067288.0,European Union
2021-08-18,281863973.0,245237086.0,181425.0,511214875.0,European Union
2021-08-19,282659356.0,246713199.0,183816.0,513157884.0,European Union
2021-08-20,283312073.0,247780076.0,186758.0,514810435.0,European Union
2021-08-21,283768719.0,248578249.0,187936.0,516024557.0,European Union
2021-08-22,284515880.0,249870905.0,188594.0,517954141.0,European Union
2021-08-23,285189992.0,251113185.0,190731.0,519655294.0,European Union
2021-08-24,285916023.0,252364708.0,193301.0,521554322.0,European Union
2021-08-25,286635356.0,253585669.0,196275.0,523385781.0,European Union
2021-08-26,287380788.0,254787745.0,199782.0,525242324.0,European Union
2021-08-27,287962550.0,255780912.0,205070.0,526756804.0,European Union
2021-08-28,288401823.0,256595306.0,207470.0,527969648.0,European Union
2021-08-29,288925986.0,257848668.0,208939.0,529666837.0,European Union
2021-08-30,289526415.0,258939530.0,216051.0,531175484.0,European Union
2021-08-31,290162857.0,260169160.0,552186.0,532972169.0,European Union
2021-09-01,290769487.0,261255395.0,610564.0,534629048.0,European Union
2021-09-02,291333978.0,262286162.0,691705.0,536169193.0,European Union
2021-09-03,291844441.0,263115829.0,741130.0,537506113.0,European Union
2021-09-04,292205955.0,263774603.0,758558.0,538511539.0,European Union
2021-09-05,292644961.0,264968785.0,791414.0,540055993.0,European Union
2021-09-06,293047271.0,265758551.0,853483.0,541191200.0,European Union
2021-09-07,293522673.0,266715522.0,931178.0,542614561.0,European Union
2021-09-08,293979185.0,267566801.0,1012626.0,543928127.0,European Union
2021-09-09,294382298.0,268349717.0,1104073.0,545126032.0,European Union
2021-09-10,294829030.0,269103696.0,1171418.0,546336737.0,European Union
2021-09-11,295141066.0,269671755.0,1193220.0,547209355.0,European Union
2021-09-12,295457952.0,270631310.0,1227642.0,548429212.0,European Union
2021-09-13,295752288.0,271281742.0,1311558.0,549393102.0,European Union
2021-09-14,296157040.0,272027349.0,1430232.0,550582755.0,European Union
2021-09-15,296535209.0,272737741.0,1561925.0,551721281.0,European Union
2021-09-16,296902851.0,273366540.0,1704821.0,552791316.0,European Union
2021-09-17,297290003.0,273966663.0,1821572.0,553847244.0,European Union
2021-09-18,297583349.0,274451947.0,1856776.0,554634883.0,European Union
2021-09-19,297897538.0,275272076.0,1889701.0,555690316.0,European Union
2021-09-20,298160042.0,275924681.0,2001326.0,556658758.0,European Union
2021-09-21,298513397.0,276549068.0,2152103.0,557726996.0,European Union
2021-09-22,298875496.0,277208799.0,2314958.0,558831793.0,European Union
2021-09-23,299213949.0,277762844.0,2484822.0,559808229.0,European Union
2021-09-24,299575026.0,278320992.0,2630173.0,560819012.0,European Union
2021-09-25,299849822.0,278778846.0,2678988.0,561557654.0,European Union
2021-09-26,300078749.0,279386200.0,2730787.0,562345084.0,European Union
2021-09-27,300344805.0,279834893.0,2845017.0,563119553.0,European Union
2021-09-28,300627582.0,280269087.0,2998165.0,566831440.0,European Union
2021-09-29,300908638.0,280759444.0,3170885.0,567773129.0,European Union
2021-09-30,301173896.0,281200351.0,3349580.0,568650228.0,European Union
2021-10-01,301448807.0,281654622.0,3517257.0,569558374.0,European Union
2021-10-02,301665656.0,281964793.0,3591412.0,570161302.0,European Union
2021-10-03,302151334.0,282398569.0,3630485.0,570802617.0,European Union
2021-10-04,302349260.0,282759375.0,3806101.0,571783246.0,European Union
2021-10-05,302536569.0,283092412.0,4276231.0,572789217.0,European Union
2021-10-06,302742313.0,283439589.0,4534071.0,573604989.0,European Union
2021-10-07,302941292.0,283782727.0,4800333.0,574413862.0,European Union
2021-10-08,303176714.0,284155727.0,5093051.0,575343376.0,European Union
2021-10-09,303369353.0,284430744.0,5186811.0,575919227.0,European Union
2021-10-10,303512743.0,284780597.0,5307802.0,576531944.0,European Union
2021-10-11,303678589.0,285169463.0,5501872.0,577182084.0,European Union
2021-10-12,303956418.0,285586511.0,5765848.0,578328889.0,European Union
2021-10-13,304179734.0,285932326.0,6071162.0,579203300.0,European Union
2021-10-14,304410602.0,286276428.0,6376706.0,580077687.0,European Union
2021-10-15,304695916.0,286696770.0,6700035.0,581227424.0,European Union
2021-10-16,304873890.0,286967931.0,6828734.0,581838733.0,European Union
2021-10-17,305065430.0,287280167.0,6941682.0,582498916.0,European Union
2021-10-18,305233577.0,287561271.0,7204425.0,583554158.0,European Union
2021-10-19,305422644.0,287866791.0,7516648.0,584403461.0,European Union
2021-10-20,305636019.0,288242749.0,7934638.0,585430660.0,European Union
2021-10-21,305828401.0,288584677.0,8304623.0,586394104.0,European Union
2021-10-22,306026018.0,288923661.0,8703595.0,587398526.0,European Union
2021-10-23,306193783.0,289215720.0,8879743.0,588124242.0,European Union
2021-10-24,306498178.0,289493983.0,9005768.0,588929004.0,European Union
2021-10-25,306662818.0,289798497.0,10256515.0,589753792.0,European Union
2021-10-26,306854596.0,290144087.0,10711642.0,590784105.0,European Union
2021-10-27,307028790.0,290472997.0,11519392.0,592140364.0,European Union
2021-10-28,307232899.0,290833585.0,12142475.0,593339454.0,European Union
2021-10-29,307458917.0,291184582.0,12644874.0,594459457.0,European Union
2021-10-30,307590600.0,291411655.0,12948985.0,595160055.0,European Union
2021-10-31,307742590.0,291649140.0,13122571.0,595939701.0,European Union
2021-11-01,307818786.0,291784368.0,13366213.0,596313099.0,European Union
2021-11-02,307991490.0,292079616.0,13936512.0,597348449.0,European Union
2021-11-03,308190399.0,292389632.0,14701401.0,598616964.0,European Union
2021-11-04,308389248.0,292691407.0,15500347.0,599899073.0,European Union
2021-11-05,308657559.0,293023773.0,16273899.0,601300919.0,European Union
2021-11-06,308848619.0,293247293.0,16564564.0,602026562.0,European Union
2021-11-07,308971547.0,293454069.0,16994575.0,602812482.0,European Union
2021-11-08,309122806.0,293683362.0,17653843.0,603945382.0,European Union
2021-11-09,309344011.0,293970751.0,18727367.0,605511884.0,European Union
2021-11-10,309546830.0,294250406.0,19734161.0,606981372.0,European Union
2021-11-11,309742258.0,294519862.0,20723511.0,608778955.0,European Union
2021-11-12,310080347.0,294865469.0,21829176.0,610661041.0,European Union
2021-11-13,310269734.0,295092855.0,22191387.0,611470081.0,European Union
2021-11-14,310709813.0,295342900.0,22746692.0,612671337.0,European Union
2021-11-15,310879216.0,295603087.0,23758173.0,614185262.0,European Union
2021-11-16,311109266.0,295902604.0,24909495.0,615846173.0,European Union
2021-11-17,311344550.0,296209164.0,26344274.0,617788128.0,European Union
2021-11-18,311568567.0,296493587.0,27712317.0,619629360.0,European Union
2021-11-19,311896680.0,296838830.0,29412971.0,622027432.0,European Union
2021-11-20,312111578.0,297064530.0,30019470.0,623095941.0,European Union
2021-11-21,312309423.0,297295607.0,30695927.0,624614263.0,European Union
2021-11-22,312525863.0,297503060.0,31944016.0,626540298.0,European Union
2021-11-23,312797949.0,297768635.0,33635498.0,628716130.0,European Union
2021-11-24,313080173.0,298053778.0,35399449.0,630943739.0,European Union
2021-11-25,313413472.0,298363899.0,37811964.0,633971916.0,European Union
2021-11-26,313713240.0,298697391.0,40100567.0,637027059.0,European Union
2021-11-27,314008848.0,298995409.0,41637668.0,639253181.0,European Union
2021-11-28,314201711.0,299213116.0,42554037.0,640653655.0,European Union
2021-11-29,314450944.0,299906589.0,44393424.0,643716274.0,European Union
2021-11-30,314788829.0,300160996.0,47182524.0,646373157.0,European Union
2021-12-01,315095464.0,300472669.0,49961861.0,649728438.0,European Union
2021-12-02,315369731.0,300766668.0,52722578.0,653023373.0,European Union
2021-12-03,315648758.0,301151531.0,55919854.0,656900102.0,European Union
2021-12-04,315871191.0,301417340.0,58149054.0,659657842.0,European Union
2021-12-05,316180177.0,301625704.0,59314137.0,661449813.0,European Union
2021-12-06,316444801.0,301907684.0,61922534.0,664592076.0,European Union
2021-12-07,316673315.0,302178517.0,64483951.0,667995028.0,European Union
2021-12-08,316944774.0,302494504.0,67424260.0,671503276.0,European Union
2021-12-09,317165998.0,302805790.0,70339591.0,674925541.0,European Union
2021-12-10,317457590.0,303247050.0,74034406.0,679404283.0,European Union
2021-12-11,317649920.0,303533344.0,76824824.0,682701613.0,European Union
2021-12-12,317856797.0,303774196.0,81000560.0,687583617.0,European Union
2021-12-13,318047922.0,304052236.0,83770868.0,690835841.0,European Union
2021-12-14,318300739.0,304396686.0,87507845.0,694998430.0,European Union
2021-12-15,318562687.0,304778723.0,91269403.0,699415049.0,European Union
2021-12-16,318851990.0,305157633.0,94965546.0,703782303.0,European Union
2021-12-17,319174113.0,305615180.0,98656348.0,708286791.0,European Union
2021-12-18,319443745.0,305904357.0,101776507.0,711995284.0,European Union
2021-12-19,320056995.0,306117183.0,103785245.0,715246506.0,European Union
2021-12-20,320396281.0,306434211.0,106703993.0,718843355.0,European Union
2021-12-21,320944686.0,306804368.0,110125222.0,722471247.0,European Union
2021-12-22,321347049.0,307168831.0,113413257.0,725926486.0,European Union
2021-12-23,321548874.0,307435851.0,115547746.0,728576922.0,European Union
2021-12-24,321614980.0,307546234.0,116464104.0,729700723.0,European Union
2021-12-25,321628797.0,307582590.0,117822659.0,731110018.0,European Union
2021-12-26,321792613.0,307681137.0,118714235.0,731854796.0,European Union
2021-12-27,322011855.0,307966498.0,120800861.0,734057725.0,European Union
2021-12-28,322342856.0,308328109.0,123666175.0,737165820.0,European Union
2021-12-29,322589199.0,308596099.0,126132791.0,739805943.0,European Union
2021-12-30,322845036.0,308872164.0,128254184.0,742461868.0,European Union
2021-12-31,322920976.0,308979889.0,129103273.0,743505134.0,European Union
2022-01-01,322939060.0,309014734.0,130903581.0,745365084.0,European Union
2022-01-02,323194624.0,309456692.0,132166170.0,747159072.0,European Union
2022-01-03,323435469.0,309756446.0,134455552.0,750009965.0,European Union
2022-01-04,323768185.0,310125103.0,137284618.0,753420782.0,European Union
2022-01-05,324017987.0,310482579.0,139858766.0,756623441.0,European Union
2022-01-06,324225727.0,310781228.0,142272038.0,759454895.0,European Union
2022-01-07,324487627.0,311221378.0,144972757.0,762894514.0,European Union
2022-01-08,324734376.0,311558457.0,148705829.0,767242937.0,European Union
2022-01-09,325015387.0,311793544.0,150851870.0,769156555.0,European Union
2022-01-10,325246816.0,312133072.0,153251207.0,772198135.0,European Union
2022-01-11,325784275.0,312540328.0,156041754.0,775587136.0,European Union
2022-01-12,326107606.0,312943965.0,158917111.0,779079039.0,European Union
2022-01-13,326424360.0,313316387.0,161693835.0,782404366.0,European Union
2022-01-14,326701681.0,313676781.0,164343506.0,785726283.0,European Union
2022-01-15,326954497.0,313893550.0,167171643.0,788892013.0,European Union
2022-01-16,327267995.0,314088372.0,168818428.0,791081981.0,European Union
2022-01-17,327480994.0,314341634.0,170748811.0,793551374.0,European Union
2022-01-18,327746766.0,314651520.0,173052406.0,796282544.0,European Union
2022-01-19,328091860.0,314928194.0,175048679.0,798798628.0,European Union
2022-01-20,328377741.0,315260898.0,177496492.0,801713323.0,European Union
2022-01-21,328586536.0,315529882.0,179451419.0,804167055.0,European Union
2022-01-22,328806644.0,315702238.0,181092553.0,806220507.0,European Union
2022-01-23,328999266.0,315880424.0,182377086.0,808005874.0,European Union
2022-01-24,329141001.0,316101388.0,183944880.0,809994515.0,European Union
2022-01-25,329326482.0,316384051.0,185938489.0,812324842.0,European Union
2022-01-26,329499841.0,316648964.0,187659266.0,814397746.0,European Union
2022-01-27,329655299.0,316892924.0,189341308.0,816366812.0,European Union
2022-01-28,329810041.0,317190396.0,190933227.0,818434544.0,European Union
2022-01-29,329977697.0,317408613.0,192096692.0,820003910.0,European Union
2022-01-30,330113054.0,317598521.0,193328278.0,821714423.0,European Union
2022-01-31,330306824.0,317806665.0,194421858.0,823338030.0,European Union
2022-02-01,330429592.0,318042963.0,195662605.0,824839602.0,European Union
2022-02-02,330575965.0,318309438.0,196860853.0,826397879.0,European Union
2022-02-03,330683027.0,318546284.0,197978416.0,827796379.0,European Union
2022-02-04,330845878.0,318897456.0,203377635.0,829668919.0,European Union
2022-02-05,330955790.0,319161262.0,204259904.0,830937613.0,European Union
2022-02-06,331014434.0,319328285.0,204818412.0,831617267.0,European Union
2022-02-07,331086573.0,319572831.0,205657724.0,832765935.0,European Union
