date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-03,11744389.0,3752393.0,428.0,15530748.0,European Union
2021-02-04,12052807.0,4240565.0,458.0,16327192.0,European Union
2021-02-05,12319502.0,4676084.0,531.0,17029392.0,European Union
2021-02-06,12648629.0,4892578.0,535.0,17574635.0,European Union
2021-02-07,12840356.0,5207005.0,535.0,18089551.0,European Union
2021-02-08,13016382.0,5474171.0,577.0,18532704.0,European Union
2021-02-09,13330057.0,5830081.0,625.0,19201271.0,European Union
2021-02-10,13615443.0,6173460.0,637.0,19829972.0,European Union
2021-02-11,14086540.0,6648530.0,699.0,20777139.0,European Union
2021-02-12,14455370.0,7086130.0,746.0,21583507.0,European Union
2021-02-13,14794896.0,7343239.0,755.0,22180130.0,European Union
2021-02-14,15092271.0,7612391.0,755.0,22754147.0,European Union
2021-02-15,15388365.0,7882722.0,766.0,23320199.0,European Union
2021-02-16,15739974.0,8179400.0,794.0,23968456.0,European Union
2021-02-17,16214020.0,8544200.0,821.0,24807201.0,European Union
2021-02-18,16832020.0,8942435.0,844.0,25823264.0,European Union
2021-02-19,17389217.0,9287823.0,890.0,26725743.0,European Union
2021-02-20,17886932.0,9503897.0,894.0,27439480.0,European Union
2021-02-21,18389670.0,9729821.0,896.0,28174744.0,European Union
2021-02-22,18853647.0,9936295.0,948.0,28844563.0,European Union
2021-02-23,19380001.0,10154683.0,978.0,29589152.0,European Union
2021-02-24,20164113.0,10463722.0,983.0,30682293.0,European Union
2021-02-25,20878205.0,10714886.0,1087.0,31647474.0,European Union
2021-02-26,21771393.0,11077042.0,1208.0,32902752.0,European Union
2021-02-27,22490074.0,11293936.0,1223.0,33838271.0,European Union
2021-02-28,23204172.0,11483312.0,1243.0,34747607.0,European Union
2021-03-01,23845669.0,11656064.0,1270.0,35561195.0,European Union
2021-03-02,24597485.0,11861633.0,1311.0,36518458.0,European Union
2021-03-03,25549403.0,12195989.0,1347.0,37804625.0,European Union
2021-03-04,26692854.0,12563494.0,1397.0,39315430.0,European Union
2021-03-05,27744764.0,12844580.0,1432.0,40648219.0,European Union
2021-03-06,28744481.0,13124549.0,1440.0,41927774.0,European Union
2021-03-07,29709151.0,13326155.0,1441.0,43099534.0,European Union
2021-03-08,30510182.0,13561248.0,1454.0,44135118.0,European Union
2021-03-09,31457297.0,13814487.0,1484.0,45335331.0,European Union
2021-03-10,32396443.0,14115587.0,1527.0,46575423.0,European Union
2021-03-11,33633196.0,14583263.0,1569.0,48279621.0,European Union
2021-03-12,34933247.0,14956757.0,1643.0,49952980.0,European Union
2021-03-13,35867304.0,15226117.0,1648.0,51156276.0,European Union
2021-03-14,36638860.0,15398386.0,1657.0,52105910.0,European Union
2021-03-15,37442187.0,15722613.0,1676.0,53233034.0,European Union
2021-03-16,38114915.0,16024583.0,1699.0,54207587.0,European Union
2021-03-17,38818102.0,16437077.0,1719.0,55323006.0,European Union
2021-03-18,39585051.0,16909873.0,1767.0,56562486.0,European Union
2021-03-19,40612681.0,17346120.0,1848.0,58026068.0,European Union
2021-03-20,41374910.0,17683053.0,1851.0,59125097.0,European Union
2021-03-21,42102077.0,17872762.0,1852.0,60047335.0,European Union
2021-03-22,42955950.0,18358181.0,1863.0,61386376.0,European Union
2021-03-23,43959145.0,18730093.0,1874.0,62761342.0,European Union
2021-03-24,45136266.0,19258012.0,1935.0,64466295.0,European Union
2021-03-25,46313544.0,19761097.0,1997.0,66146497.0,European Union
2021-03-26,48031303.0,20493512.0,2053.0,68596553.0,European Union
2021-03-27,48987262.0,20833287.0,2061.0,69892232.0,European Union
2021-03-28,49892787.0,21074701.0,2070.0,71044286.0,European Union
2021-03-29,51069434.0,21483605.0,2098.0,72629131.0,European Union
2021-03-30,52364466.0,21969350.0,2150.0,74409750.0,European Union
2021-03-31,53810496.0,22505567.0,2188.0,76393158.0,European Union
2021-04-01,55326675.0,23101412.0,2303.0,78504848.0,European Union
2021-04-02,56563361.0,23615945.0,2334.0,80255590.0,European Union
2021-04-03,57792710.0,24064762.0,2387.0,81933476.0,European Union
2021-04-04,58654818.0,24309746.0,2394.0,83043347.0,European Union
2021-04-05,59424691.0,24513628.0,2454.0,84016685.0,European Union
2021-04-06,60686700.0,25040905.0,2548.0,85805782.0,European Union
2021-04-07,62717577.0,25584406.0,2609.0,88379887.0,European Union
2021-04-08,65020039.0,26153630.0,2680.0,91251172.0,European Union
2021-04-09,67297734.0,26817845.0,2844.0,94192698.0,European Union
2021-04-10,69300334.0,27290377.0,2905.0,96667698.0,European Union
2021-04-11,70447367.0,27645089.0,2912.0,98173909.0,European Union
2021-04-12,72228737.0,28077323.0,3017.0,100386904.0,European Union
2021-04-13,74064124.0,28559253.0,3136.0,102704161.0,European Union
2021-04-14,76018906.0,29082698.0,3440.0,105185033.0,European Union
2021-04-15,78415522.0,29726430.0,3915.0,108228175.0,European Union
2021-04-16,80619354.0,30348008.0,4428.0,111055860.0,European Union
2021-04-17,82548322.0,30810120.0,4573.0,113447810.0,European Union
2021-04-18,83921447.0,31167768.0,4638.0,115182606.0,European Union
2021-04-19,86004142.0,31693710.0,5131.0,117791439.0,European Union
2021-04-20,87681118.0,32230984.0,5765.0,120006303.0,European Union
2021-04-21,89803159.0,32979746.0,6670.0,122878241.0,European Union
2021-04-22,91925674.0,33790967.0,7628.0,125812702.0,European Union
2021-04-23,94213443.0,34597183.0,8497.0,128900481.0,European Union
2021-04-24,95770618.0,35131757.0,8806.0,130979210.0,European Union
2021-04-25,97781985.0,35711396.0,8889.0,133538571.0,European Union
2021-04-26,99218970.0,36267978.0,9505.0,135507068.0,European Union
2021-04-27,101423112.0,37200627.0,10557.0,138534941.0,European Union
2021-04-28,103890302.0,38233699.0,12167.0,142071171.0,European Union
2021-04-29,106518102.0,39344435.0,13754.0,145766990.0,European Union
2021-04-30,108653691.0,40184303.0,15132.0,148706354.0,European Union
2021-05-01,110595815.0,40863904.0,15359.0,151265790.0,European Union
2021-05-02,112394334.0,41763151.0,15470.0,153908819.0,European Union
2021-05-03,113932536.0,42520670.0,16388.0,156161611.0,European Union
2021-05-04,115944509.0,43558600.0,17754.0,159175024.0,European Union
2021-05-05,118742231.0,45219434.0,19306.0,163442088.0,European Union
2021-05-06,121401215.0,46743354.0,21271.0,167574485.0,European Union
2021-05-07,123908243.0,48113157.0,22820.0,171392266.0,European Union
2021-05-08,125900146.0,49213671.0,23173.0,174403122.0,European Union
2021-05-09,128014381.0,50138277.0,23439.0,177422415.0,European Union
2021-05-10,129894862.0,51176290.0,24726.0,180288407.0,European Union
2021-05-11,132343476.0,52468529.0,26418.0,183986439.0,European Union
2021-05-12,134916921.0,53812586.0,28228.0,187866812.0,European Union
2021-05-13,137257922.0,55297701.0,28946.0,191631388.0,European Union
2021-05-14,139647010.0,56621547.0,30242.0,195275144.0,European Union
2021-05-15,141816817.0,57881925.0,30712.0,198628821.0,European Union
2021-05-16,143730993.0,59007260.0,30884.0,201624740.0,European Union
2021-05-17,145549748.0,60078330.0,32509.0,204427424.0,European Union
2021-05-18,147825171.0,61424769.0,34585.0,207961622.0,European Union
2021-05-19,150015400.0,62921225.0,37186.0,211587497.0,European Union
2021-05-20,152612650.0,64890575.0,39742.0,216027445.0,European Union
2021-05-21,154970755.0,66639860.0,41947.0,220015775.0,European Union
2021-05-22,156870750.0,68178074.0,42648.0,223332224.0,European Union
2021-05-23,158576221.0,69396052.0,42903.0,226135751.0,European Union
2021-05-24,159892597.0,70378189.0,43571.0,228305651.0,European Union
2021-05-25,161619487.0,71948666.0,45992.0,231496633.0,European Union
2021-05-26,163755641.0,74051335.0,48351.0,235579755.0,European Union
2021-05-27,165790210.0,76211574.0,50760.0,239612496.0,European Union
2021-05-28,167783547.0,78320840.0,52941.0,243498085.0,European Union
2021-05-29,169504186.0,80131217.0,53579.0,246789755.0,European Union
2021-05-30,170978444.0,81743357.0,53760.0,249754438.0,European Union
2021-05-31,172466191.0,83314334.0,55303.0,252522311.0,European Union
2021-06-01,174533058.0,85337590.0,57536.0,256362345.0,European Union
2021-06-02,176880700.0,87608806.0,59676.0,260777328.0,European Union
2021-06-03,178926400.0,89333282.0,61698.0,264387754.0,European Union
2021-06-04,181136302.0,91303895.0,63665.0,268365838.0,European Union
2021-06-05,183161762.0,93325165.0,64373.0,272141951.0,European Union
2021-06-06,185325503.0,95371636.0,64641.0,276021121.0,European Union
2021-06-07,187106445.0,97103971.0,66254.0,279218037.0,European Union
2021-06-08,189217185.0,99295406.0,68255.0,283266104.0,European Union
2021-06-09,191567235.0,101860164.0,70293.0,287906422.0,European Union
2021-06-10,193860799.0,104323164.0,72256.0,292400244.0,European Union
2021-06-11,196029456.0,106662017.0,73966.0,296712063.0,European Union
2021-06-12,198340825.0,108493953.0,74537.0,300717468.0,European Union
2021-06-13,200254357.0,110445188.0,74768.0,304361636.0,European Union
2021-06-14,201693100.0,112343238.0,76325.0,307454395.0,European Union
2021-06-15,203446253.0,114438181.0,78078.0,311102609.0,European Union
2021-06-16,205601520.0,117363588.0,79722.0,315960890.0,European Union
2021-06-17,207576724.0,119857426.0,81455.0,320185450.0,European Union
2021-06-18,209402777.0,122352629.0,83066.0,324371735.0,European Union
2021-06-19,211140694.0,124291623.0,83611.0,327974491.0,European Union
2021-06-20,212884029.0,126524386.0,83780.0,331709014.0,European Union
2021-06-21,214147322.0,128502357.0,84981.0,334721745.0,European Union
2021-06-22,215784064.0,131106936.0,86366.0,338765453.0,European Union
2021-06-23,217604578.0,133954831.0,87628.0,343270173.0,European Union
2021-06-24,219307642.0,136152450.0,89038.0,346989583.0,European Union
2021-06-25,220761193.0,138429956.0,90643.0,350638374.0,European Union
2021-06-26,222593187.0,140940038.0,91296.0,354831994.0,European Union
2021-06-27,224139618.0,143260818.0,91506.0,358469011.0,European Union
2021-06-28,225415005.0,145526711.0,92833.0,361796826.0,European Union
2021-06-29,226936290.0,148056121.0,95091.0,365707485.0,European Union
2021-06-30,228520018.0,150565056.0,97311.0,369710909.0,European Union
2021-07-01,230097273.0,152959656.0,99741.0,373594269.0,European Union
2021-07-02,231400714.0,155332209.0,102122.0,377182559.0,European Union
2021-07-03,233013234.0,157347640.0,103144.0,380630760.0,European Union
2021-07-04,234624691.0,159588928.0,103510.0,384222532.0,European Union
2021-07-05,235958509.0,161988991.0,105267.0,387796490.0,European Union
2021-07-06,237172224.0,164424444.0,107280.0,391361431.0,European Union
2021-07-07,238522940.0,167356883.0,109435.0,395380238.0,European Union
2021-07-08,239692072.0,169936269.0,111769.0,399020752.0,European Union
2021-07-09,240679929.0,172435789.0,114275.0,402420591.0,European Union
2021-07-10,242020850.0,174267533.0,115370.0,405492813.0,European Union
2021-07-11,243385079.0,176622245.0,115729.0,409008925.0,European Union
2021-07-12,244586813.0,179282158.0,117638.0,412675535.0,European Union
2021-07-13,245710171.0,181900644.0,119846.0,416280180.0,European Union
2021-07-14,246831344.0,184425103.0,120548.0,419809605.0,European Union
2021-07-15,248081604.0,187146408.0,122893.0,423595558.0,European Union
2021-07-16,249063725.0,189418867.0,125321.0,426760077.0,European Union
2021-07-17,250011910.0,191904710.0,126288.0,430102447.0,European Union
2021-07-18,251343661.0,193779912.0,126647.0,433115985.0,European Union
2021-07-19,252357632.0,195935715.0,128436.0,436005179.0,European Union
2021-07-20,253540348.0,198237760.0,130321.0,439368173.0,European Union
2021-07-21,254778638.0,200612460.0,132036.0,442877672.0,European Union
2021-07-22,256064530.0,202937571.0,133959.0,446364027.0,European Union
2021-07-23,257142449.0,205081993.0,136171.0,449489102.0,European Union
2021-07-24,257950539.0,206843052.0,137282.0,452016568.0,European Union
2021-07-25,259011647.0,208593689.0,137575.0,454713665.0,European Union
2021-07-26,259989746.0,210471731.0,139312.0,457249183.0,European Union
2021-07-27,261266733.0,212543848.0,141237.0,460496364.0,European Union
2021-07-28,262556598.0,214594886.0,143222.0,463726749.0,European Union
2021-07-29,263844564.0,216438943.0,145346.0,466754116.0,European Union
2021-07-30,264878562.0,218176590.0,147982.0,469446408.0,European Union
2021-07-31,265698881.0,219783122.0,149145.0,471813332.0,European Union
2021-08-01,266595267.0,221089372.0,149603.0,473915943.0,European Union
2021-08-02,267575819.0,222682871.0,151505.0,476231622.0,European Union
2021-08-03,268725306.0,224386270.0,153712.0,478855117.0,European Union
2021-08-04,269860549.0,226031123.0,155798.0,481544184.0,European Union
2021-08-05,270989603.0,227626493.0,157945.0,484162519.0,European Union
2021-08-06,271849714.0,229047107.0,160537.0,486374991.0,European Union
2021-08-07,272578680.0,230654149.0,161855.0,488635549.0,European Union
2021-08-08,273348528.0,232000358.0,162344.0,490664615.0,European Union
2021-08-09,274179535.0,233402795.0,164337.0,492674443.0,European Union
2021-08-10,275231514.0,234810749.0,166388.0,495055781.0,European Union
2021-08-11,276337012.0,236296171.0,168467.0,497552943.0,European Union
2021-08-12,277385301.0,237767491.0,170719.0,499908240.0,European Union
2021-08-13,278094053.0,238915932.0,173407.0,501707664.0,European Union
2021-08-14,278649950.0,240213978.0,174623.0,503500414.0,European Union
2021-08-15,279422919.0,241348564.0,175125.0,505333167.0,European Union
2021-08-16,280143963.0,242596288.0,177107.0,507039077.0,European Union
2021-08-17,281004663.0,243883222.0,179230.0,509101044.0,European Union
2021-08-18,281883960.0,245251411.0,181534.0,511248865.0,European Union
2021-08-19,282679473.0,246727699.0,183930.0,513192179.0,European Union
2021-08-20,283332432.0,247794713.0,186870.0,514845098.0,European Union
2021-08-21,283789150.0,248594043.0,188048.0,516060441.0,European Union
2021-08-22,284536353.0,249886735.0,188706.0,517990109.0,European Union
2021-08-23,285210539.0,251129064.0,190845.0,519691380.0,European Union
2021-08-24,285936673.0,252380615.0,193420.0,521590536.0,European Union
2021-08-25,286656223.0,253601642.0,196394.0,523422266.0,European Union
2021-08-26,287401754.0,254803791.0,199902.0,525278976.0,European Union
2021-08-27,287983682.0,255797184.0,205191.0,526793848.0,European Union
2021-08-28,288423068.0,256611627.0,207592.0,528006842.0,European Union
2021-08-29,288947287.0,257865046.0,209060.0,529704139.0,European Union
2021-08-30,289547795.0,258955973.0,216173.0,531212925.0,European Union
2021-08-31,290184346.0,260185682.0,552315.0,533009795.0,European Union
2021-09-01,290791338.0,261272007.0,610699.0,534667123.0,European Union
2021-09-02,291356129.0,262302782.0,691865.0,536207603.0,European Union
2021-09-03,291866765.0,263132514.0,741303.0,537544770.0,European Union
2021-09-04,292228493.0,263791334.0,758734.0,538550456.0,European Union
2021-09-05,292667546.0,264985515.0,791591.0,540094969.0,European Union
2021-09-06,293070119.0,265775301.0,853672.0,541230469.0,European Union
2021-09-07,293546445.0,266732338.0,931372.0,542654823.0,European Union
2021-09-08,294003139.0,267583699.0,1012830.0,543968661.0,European Union
2021-09-09,294406636.0,268366695.0,1104289.0,545167039.0,European Union
2021-09-10,294853738.0,269120804.0,1171653.0,546378254.0,European Union
2021-09-11,295166024.0,269688951.0,1193457.0,547251210.0,European Union
2021-09-12,295483001.0,270648541.0,1227885.0,548471202.0,European Union
2021-09-13,295777452.0,271299031.0,1311838.0,549435297.0,European Union
2021-09-14,296182296.0,272044663.0,1430570.0,550625118.0,European Union
2021-09-15,296560608.0,272755164.0,1562300.0,551763930.0,European Union
2021-09-16,296928330.0,273384091.0,1705237.0,552834212.0,European Union
2021-09-17,297315584.0,273984320.0,1822000.0,553890360.0,European Union
2021-09-18,297609010.0,274469683.0,1857217.0,554678169.0,European Union
2021-09-19,297923244.0,275289829.0,1890149.0,555733673.0,European Union
2021-09-20,298185835.0,275942528.0,2001800.0,556702321.0,European Union
2021-09-21,298539311.0,276566985.0,2152613.0,557770776.0,European Union
2021-09-22,298901508.0,277226826.0,2315513.0,558875830.0,European Union
2021-09-23,299240070.0,277781097.0,2485410.0,559852606.0,European Union
2021-09-24,299601251.0,278339757.0,2630783.0,560864026.0,European Union
2021-09-25,299876127.0,278797717.0,2679614.0,561602868.0,European Union
2021-09-26,300105088.0,279405080.0,2731420.0,562390359.0,European Union
2021-09-27,300371185.0,279853833.0,2845675.0,563164952.0,European Union
2021-09-28,300654032.0,280288094.0,2998856.0,566876998.0,European Union
2021-09-29,300935177.0,280778577.0,3171621.0,567818948.0,European Union
2021-09-30,301200548.0,281220194.0,3350358.0,568696901.0,European Union
2021-10-01,301475784.0,281674734.0,3518052.0,569605650.0,European Union
2021-10-02,301692975.0,281984980.0,3592223.0,570209009.0,European Union
2021-10-03,302178675.0,282418766.0,3631307.0,570850376.0,European Union
2021-10-04,302376866.0,282779715.0,3806947.0,571831437.0,European Union
2021-10-05,302564369.0,283112854.0,4277127.0,572837749.0,European Union
2021-10-06,302770274.0,283460142.0,4535075.0,573653900.0,European Union
2021-10-07,302969393.0,283803402.0,4801358.0,574463049.0,European Union
2021-10-08,303204950.0,284176539.0,5094120.0,575392878.0,European Union
2021-10-09,303397709.0,284451728.0,5187896.0,575969033.0,European Union
2021-10-10,303541137.0,284801619.0,5308882.0,576581824.0,European Union
2021-10-11,303707070.0,285190537.0,5502987.0,577232140.0,European Union
2021-10-12,303984975.0,285607655.0,5767089.0,578379215.0,European Union
2021-10-13,304208403.0,285953603.0,6072409.0,579253873.0,European Union
2021-10-14,304439358.0,286297832.0,6377967.0,580128488.0,European Union
2021-10-15,304724777.0,286718340.0,6701310.0,581278505.0,European Union
2021-10-16,304902858.0,286989557.0,6830020.0,581889987.0,European Union
2021-10-17,305094423.0,287301840.0,6942838.0,582550112.0,European Union
2021-10-18,305262620.0,287583844.0,7205592.0,583606312.0,European Union
2021-10-19,305451768.0,287889439.0,7517833.0,584455790.0,European Union
2021-10-20,305665223.0,288265529.0,7935862.0,585483243.0,European Union
2021-10-21,305857701.0,288607503.0,8305873.0,586446850.0,European Union
2021-10-22,306055386.0,288946602.0,8704862.0,587451468.0,European Union
2021-10-23,306223245.0,289238994.0,8881014.0,588177610.0,European Union
2021-10-24,306527656.0,289517266.0,9006919.0,588982294.0,European Union
2021-10-25,306692355.0,289821890.0,10257701.0,589807284.0,European Union
2021-10-26,306884219.0,290167580.0,10712863.0,590837808.0,European Union
2021-10-27,307058507.0,290496641.0,11520640.0,592194326.0,European Union
2021-10-28,307262682.0,290857368.0,12143747.0,593393642.0,European Union
2021-10-29,307488767.0,291208543.0,12646171.0,594513912.0,European Union
2021-10-30,307620557.0,291435679.0,12950279.0,595214675.0,European Union
2021-10-31,307772567.0,291673131.0,13123826.0,595994292.0,European Union
2021-11-01,307849476.0,291808504.0,13367482.0,596368558.0,European Union
2021-11-02,308022405.0,292103949.0,13937831.0,597404372.0,European Union
2021-11-03,308221461.0,292414104.0,14702765.0,598673214.0,European Union
2021-11-04,308420399.0,292715961.0,15501757.0,599955538.0,European Union
2021-11-05,308688811.0,293048477.0,16275320.0,601357641.0,European Union
2021-11-06,308879927.0,293272103.0,16565976.0,602083437.0,European Union
2021-11-07,309002891.0,293478849.0,16996018.0,602869418.0,European Union
2021-11-08,309154263.0,293708204.0,17655273.0,604002481.0,European Union
2021-11-09,309375570.0,293995711.0,18728816.0,605569219.0,European Union
2021-11-10,309578580.0,294275600.0,19735604.0,607039118.0,European Union
2021-11-11,309774139.0,294545230.0,20724989.0,608837036.0,European Union
2021-11-12,310112351.0,294890998.0,21830693.0,610719443.0,European Union
2021-11-13,310301805.0,295118473.0,22192895.0,611528629.0,European Union
2021-11-14,310741916.0,295368506.0,22748225.0,612729941.0,European Union
2021-11-15,310911391.0,295628801.0,23759713.0,614244054.0,European Union
2021-11-16,311141514.0,295928436.0,24911049.0,615905172.0,European Union
2021-11-17,311376868.0,296235123.0,26345818.0,617847315.0,European Union
2021-11-18,311601017.0,296519766.0,27714049.0,619689077.0,European Union
2021-11-19,311929219.0,296865122.0,29414713.0,622087357.0,European Union
2021-11-20,312144282.0,297090993.0,30021347.0,623156335.0,European Union
2021-11-21,312342184.0,297322058.0,30697994.0,624674925.0,European Union
2021-11-22,312558746.0,297529590.0,31946117.0,626601177.0,European Union
2021-11-23,312831143.0,297795437.0,33637912.0,628777891.0,European Union
2021-11-24,313113533.0,298080769.0,35401777.0,631005760.0,European Union
2021-11-25,313447108.0,298391171.0,37814530.0,634034710.0,European Union
2021-11-26,313747080.0,298724793.0,40103284.0,637090337.0,European Union
2021-11-27,314042888.0,299023067.0,41641329.0,639317857.0,European Union
2021-11-28,314235805.0,299240792.0,42557916.0,640718638.0,European Union
2021-11-29,314485206.0,299934386.0,44397516.0,643781757.0,European Union
2021-11-30,314823286.0,300189005.0,47187252.0,646439684.0,European Union
2021-12-01,315130403.0,300501093.0,49967686.0,649796900.0,European Union
2021-12-02,315404839.0,300795219.0,52728645.0,653092367.0,European Union
2021-12-03,315684000.0,301180243.0,55926286.0,656969756.0,European Union
2021-12-04,315906488.0,301446142.0,58157432.0,659729585.0,European Union
2021-12-05,316215630.0,301654552.0,59322745.0,661522002.0,European Union
2021-12-06,316481106.0,301936794.0,61931675.0,664665892.0,European Union
2021-12-07,316709651.0,302207748.0,64493160.0,668069062.0,European Union
2021-12-08,316981341.0,302523868.0,67433677.0,671577881.0,European Union
2021-12-09,317202654.0,302835294.0,70348998.0,675000363.0,European Union
2021-12-10,317494500.0,303276661.0,74044034.0,679479687.0,European Union
2021-12-11,317687046.0,303563178.0,76841850.0,682784838.0,European Union
2021-12-12,317894028.0,303804114.0,81017649.0,687667097.0,European Union
2021-12-13,318085250.0,304082333.0,83788021.0,690919656.0,European Union
2021-12-14,318338343.0,304426872.0,87525036.0,695082645.0,European Union
2021-12-15,318600228.0,304809139.0,91286889.0,699499722.0,European Union
2021-12-16,318889548.0,305188226.0,94983318.0,703867452.0,European Union
2021-12-17,319211876.0,305645917.0,98674164.0,708372330.0,European Union
2021-12-18,319481654.0,305935204.0,101792777.0,712079534.0,European Union
2021-12-19,320094975.0,306147988.0,103801784.0,715331054.0,European Union
2021-12-20,320434441.0,306465134.0,106720498.0,718928163.0,European Union
2021-12-21,320983008.0,306835409.0,110142088.0,722556693.0,European Union
2021-12-22,321385594.0,307200084.0,113430899.0,726013140.0,European Union
2021-12-23,321587612.0,307467264.0,115565290.0,728663829.0,European Union
2021-12-24,321653743.0,307577649.0,116481643.0,729787649.0,European Union
2021-12-25,321667571.0,307614044.0,117833609.0,731190405.0,European Union
2021-12-26,321831406.0,307712610.0,118725205.0,731935243.0,European Union
2021-12-27,322050809.0,307998109.0,120811857.0,734138496.0,European Union
2021-12-28,322381976.0,308359790.0,123677113.0,737246766.0,European Union
2021-12-29,322628481.0,308627878.0,126143773.0,739887191.0,European Union
2021-12-30,322884460.0,308904014.0,128265006.0,742543166.0,European Union
2021-12-31,322960438.0,309011899.0,129114087.0,743586612.0,European Union
2022-01-01,322978539.0,309046769.0,130914961.0,745447170.0,European Union
2022-01-02,323234142.0,309488747.0,132177593.0,747241262.0,European Union
2022-01-03,323475395.0,309789603.0,134467096.0,750093784.0,European Union
2022-01-04,323808244.0,310158404.0,137296157.0,753504874.0,European Union
2022-01-05,324058294.0,310516036.0,139870485.0,756708115.0,European Union
2022-01-06,324266253.0,310814862.0,142284462.0,759540671.0,European Union
2022-01-07,324528268.0,311255123.0,144985752.0,762981082.0,European Union
2022-01-08,324775119.0,311592351.0,148719829.0,767330760.0,European Union
2022-01-09,325056161.0,311827453.0,150865933.0,769244488.0,European Union
2022-01-10,325287709.0,312167284.0,153265818.0,772287036.0,European Union
2022-01-11,325825211.0,312574647.0,156056747.0,775676568.0,European Union
2022-01-12,326148609.0,312978564.0,158932582.0,779169293.0,European Union
2022-01-13,326465424.0,313351066.0,161709721.0,782495173.0,European Union
2022-01-14,326742841.0,313711510.0,164360009.0,785817850.0,European Union
2022-01-15,326995754.0,313928381.0,167188823.0,788984452.0,European Union
2022-01-16,327309275.0,314123215.0,168835670.0,791174519.0,European Union
2022-01-17,327522359.0,314376539.0,170766319.0,793644321.0,European Union
2022-01-18,327788223.0,314686565.0,173070425.0,796376238.0,European Union
2022-01-19,328133431.0,314963545.0,175067319.0,798893354.0,European Union
2022-01-20,328419385.0,315296343.0,177515487.0,801808569.0,European Union
2022-01-21,328628238.0,315565368.0,179470761.0,804262746.0,European Union
2022-01-22,328848315.0,315737748.0,181113083.0,806317376.0,European Union
2022-01-23,329040943.0,315915943.0,182397692.0,808102833.0,European Union
2022-01-24,329182737.0,316136974.0,183965810.0,810091923.0,European Union
2022-01-25,329368252.0,316419696.0,185959751.0,812422671.0,European Union
2022-01-26,329541648.0,316684842.0,187680939.0,814496254.0,European Union
2022-01-27,329697151.0,316928932.0,189363310.0,816465821.0,European Union
2022-01-28,329852031.0,317226492.0,190955651.0,818534200.0,European Union
2022-01-29,330019684.0,317444754.0,192119421.0,820103913.0,European Union
2022-01-30,330155261.0,317635230.0,193351507.0,821815695.0,European Union
2022-01-31,330348893.0,317842871.0,194444934.0,823438524.0,European Union
2022-02-01,330471761.0,318079438.0,195686187.0,824940971.0,European Union
2022-02-02,330618217.0,318346056.0,196884776.0,826499815.0,European Union
2022-02-03,330725313.0,318583025.0,198002545.0,827898678.0,European Union
2022-02-04,330888194.0,318934361.0,203402061.0,829771703.0,European Union
2022-02-05,330998163.0,319198228.0,204284862.0,831041047.0,European Union
2022-02-06,331056825.0,319365264.0,204843483.0,831720844.0,European Union
2022-02-07,331129001.0,319609894.0,205682919.0,832869754.0,European Union
