date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-02,24622377.0,11853756.0,36535378.0,1277.0,European Union
2021-03-03,25600139.0,12190503.0,37849779.0,1313.0,European Union
2021-03-04,26768487.0,12560267.0,39387744.0,1363.0,European Union
2021-03-05,27700196.0,12829331.0,40588314.0,1395.0,European Union
2021-03-06,28725683.0,13111854.0,41896195.0,1403.0,European Union
2021-03-07,29701760.0,13314278.0,43080159.0,1403.0,European Union
2021-03-08,30513090.0,13550859.0,44127536.0,1417.0,European Union
2021-03-09,31485250.0,13807712.0,45356416.0,1449.0,European Union
2021-03-10,32448968.0,14113281.0,46625549.0,1491.0,European Union
2021-03-11,33725343.0,14586293.0,48374712.0,1532.0,European Union
2021-03-12,34851446.0,14934321.0,49848657.0,1599.0,European Union
2021-03-13,35832368.0,15209498.0,51104637.0,1605.0,European Union
2021-03-14,36630965.0,15386072.0,52085606.0,1614.0,European Union
2021-03-15,37453094.0,15712669.0,53233900.0,1633.0,European Union
2021-03-16,38148176.0,16021172.0,54237331.0,1654.0,European Union
2021-03-17,38878037.0,16442075.0,55387836.0,1675.0,European Union
2021-03-18,39671925.0,16923043.0,56662434.0,1721.0,European Union
2021-03-19,40554306.0,17320117.0,57941613.0,1789.0,European Union
2021-03-20,41354541.0,17666869.0,59088466.0,1791.0,European Union
2021-03-21,42093398.0,17860554.0,60026365.0,1792.0,European Union
2021-03-22,42960840.0,18348659.0,61381657.0,1803.0,European Union
2021-03-23,43983463.0,18737494.0,62792974.0,1814.0,European Union
2021-03-24,45182563.0,19283704.0,64538198.0,1876.0,European Union
2021-03-25,46389944.0,19803474.0,66265186.0,1940.0,European Union
2021-03-26,47984583.0,20461380.0,68517618.0,1979.0,European Union
2021-03-27,48967577.0,20815903.0,69855082.0,1987.0,European Union
2021-03-28,49883190.0,21061893.0,71021794.0,1996.0,European Union
2021-03-29,51081087.0,21476518.0,72633611.0,2024.0,European Union
2021-03-30,52405948.0,21974160.0,74455960.0,2076.0,European Union
2021-03-31,53874352.0,22523579.0,76474938.0,2114.0,European Union
2021-04-01,55413707.0,23138213.0,78628590.0,2230.0,European Union
2021-04-02,56531629.0,23590692.0,80198518.0,2244.0,European Union
2021-04-03,57773687.0,24048576.0,81898180.0,2298.0,European Union
2021-04-04,58644092.0,24295287.0,83018059.0,2305.0,European Union
2021-04-05,59422616.0,24504038.0,84004917.0,2367.0,European Union
2021-04-06,60711064.0,25042811.0,85831953.0,2464.0,European Union
2021-04-07,62781980.0,25602706.0,88462488.0,2525.0,European Union
2021-04-08,65132281.0,26197911.0,91407590.0,2598.0,European Union
2021-04-09,67239252.0,26757915.0,94074243.0,2742.0,European Union
2021-04-10,69278813.0,27259557.0,96615304.0,2803.0,European Union
2021-04-11,70436277.0,27630101.0,98147738.0,2810.0,European Union
2021-04-12,72246034.0,28069407.0,100396183.0,2916.0,European Union
2021-04-13,74115332.0,28563131.0,102759146.0,3035.0,European Union
2021-04-14,76124748.0,29100665.0,105308742.0,3339.0,European Union
2021-04-15,78577712.0,29763491.0,108427328.0,3812.0,European Union
2021-04-16,80556382.0,30305737.0,110950522.0,4307.0,European Union
2021-04-17,82521757.0,30790083.0,113401107.0,4450.0,European Union
2021-04-18,83909945.0,31152084.0,115155299.0,4515.0,European Union
2021-04-19,86018947.0,31683809.0,117796223.0,5008.0,European Union
2021-04-20,87729054.0,32233872.0,120057003.0,5635.0,European Union
2021-04-21,89904273.0,32993393.0,122992877.0,6539.0,European Union
2021-04-22,92087731.0,33815072.0,125998746.0,7501.0,European Union
2021-04-23,94140232.0,34572613.0,128802406.0,8356.0,European Union
2021-04-24,95732280.0,35113030.0,130921846.0,8663.0,European Union
2021-04-25,97769968.0,35694507.0,133509341.0,8746.0,European Union
2021-04-26,99234740.0,36254476.0,135509009.0,9356.0,European Union
2021-04-27,101476190.0,37198477.0,138585534.0,10399.0,European Union
2021-04-28,103987894.0,38245947.0,142180672.0,11998.0,European Union
2021-04-29,106677320.0,39371996.0,145953414.0,13586.0,European Union
2021-04-30,108591201.0,40156187.0,148615672.0,14949.0,European Union
2021-05-01,110567767.0,40844055.0,151217624.0,15177.0,European Union
2021-05-02,112381883.0,41744766.0,153877698.0,15288.0,European Union
2021-05-03,113938936.0,42515028.0,156161200.0,16196.0,European Union
2021-05-04,115992920.0,43574823.0,159236828.0,17563.0,European Union
2021-05-05,118852423.0,45253885.0,163583236.0,19108.0,European Union
2021-05-06,121590214.0,46798516.0,167814090.0,21070.0,European Union
2021-05-07,123850117.0,48067305.0,171289008.0,22586.0,European Union
2021-05-08,125876340.0,49187496.0,174352909.0,22937.0,European Union
2021-05-09,128003482.0,50118406.0,177391375.0,23200.0,European Union
2021-05-10,129917595.0,51167363.0,180301289.0,24472.0,European Union
2021-05-11,132416004.0,52477632.0,184066177.0,26152.0,European Union
2021-05-12,135068475.0,53846108.0,188048486.0,27938.0,European Union
2021-05-13,137436436.0,55339742.0,191847732.0,28666.0,European Union
2021-05-14,139573369.0,56575427.0,195157339.0,29943.0,European Union
2021-05-15,141787868.0,57852950.0,198571770.0,30403.0,European Union
2021-05-16,143720112.0,58985645.0,201592351.0,30570.0,European Union
2021-05-17,145570000.0,60075571.0,204443272.0,32186.0,European Union
2021-05-18,147889888.0,61450031.0,208047871.0,34242.0,European Union
2021-05-19,150155328.0,62980525.0,211781021.0,36836.0,European Union
2021-05-20,152830208.0,64986789.0,216333697.0,39389.0,European Union
2021-05-21,154901235.0,66584952.0,219893360.0,41557.0,European Union
2021-05-22,156841276.0,68143611.0,223269990.0,42257.0,European Union
2021-05-23,158566497.0,69373332.0,226103488.0,42510.0,European Union
2021-05-24,159895278.0,70368648.0,228298829.0,43180.0,European Union
2021-05-25,161660737.0,71958312.0,231545977.0,45572.0,European Union
2021-05-26,163846520.0,74107005.0,235723090.0,47910.0,European Union
2021-05-27,165936371.0,76315325.0,239856446.0,50312.0,European Union
2021-05-28,167735198.0,78234503.0,243364141.0,52472.0,European Union
2021-05-29,169481487.0,80082967.0,246719143.0,53107.0,European Union
2021-05-30,170969896.0,81719529.0,249722330.0,53288.0,European Union
2021-05-31,172479622.0,83315891.0,252534576.0,54824.0,European Union
2021-06-01,174604267.0,85380411.0,256467761.0,57032.0,European Union
2021-06-02,177033012.0,87724924.0,261030171.0,59161.0,European Union
2021-06-03,179111063.0,89488502.0,264711047.0,61172.0,European Union
2021-06-04,181079158.0,91218078.0,268224176.0,63109.0,European Union
2021-06-05,183138601.0,93269746.0,272064178.0,63811.0,European Union
2021-06-06,185326789.0,95346289.0,275997414.0,64080.0,European Union
2021-06-07,187134455.0,97113631.0,279253230.0,65683.0,European Union
2021-06-08,189296476.0,99351678.0,283394336.0,67668.0,European Union
2021-06-09,191710034.0,101976337.0,288153506.0,69696.0,European Union
2021-06-10,194057465.0,104513783.0,292770965.0,71649.0,European Union
2021-06-11,195996025.0,106572197.0,296590137.0,73324.0,European Union
2021-06-12,198335648.0,108446868.0,300665792.0,73890.0,European Union
2021-06-13,200266499.0,110418918.0,304347932.0,74117.0,European Union
2021-06-14,201725309.0,112348538.0,307490263.0,75667.0,European Union
2021-06-15,203525964.0,114485966.0,311225674.0,77399.0,European Union
2021-06-16,205731207.0,117484979.0,316204806.0,79035.0,European Union
2021-06-17,207748762.0,120055172.0,320545466.0,80767.0,European Union
2021-06-18,209380582.0,122269778.0,324267710.0,82333.0,European Union
2021-06-19,211149053.0,124245976.0,327937919.0,82872.0,European Union
2021-06-20,212911614.0,126496885.0,331709708.0,83037.0,European Union
2021-06-21,214195912.0,128508432.0,334775482.0,84222.0,European Union
2021-06-22,215868517.0,131171244.0,338911374.0,85598.0,European Union
2021-06-23,217724321.0,134097674.0,343528637.0,86850.0,European Union
2021-06-24,219460398.0,136374104.0,347358099.0,88243.0,European Union
2021-06-25,220760750.0,138331303.0,350540502.0,89804.0,European Union
2021-06-26,222619377.0,140892827.0,354811893.0,90446.0,European Union
2021-06-27,224187868.0,143233465.0,358490632.0,90653.0,European Union
2021-06-28,225479194.0,145537701.0,361869736.0,91978.0,European Union
2021-06-29,227032255.0,148130653.0,365872537.0,94236.0,European Union
2021-06-30,228648978.0,150724686.0,369990459.0,96457.0,European Union
2021-07-01,230258684.0,153209819.0,373993064.0,98894.0,European Union
2021-07-02,231417110.0,155228708.0,377105188.0,101228.0,European Union
2021-07-03,233051948.0,157295462.0,380624497.0,102250.0,European Union
2021-07-04,234697582.0,159563527.0,384271024.0,102619.0,European Union
2021-07-05,236050208.0,161995867.0,387891585.0,104375.0,European Union
2021-07-06,237292708.0,164489510.0,391539445.0,106393.0,European Union
2021-07-07,238669659.0,167493549.0,395653670.0,108550.0,European Union
2021-07-08,239864839.0,170147528.0,399391995.0,110934.0,European Union
2021-07-09,240742474.0,172352881.0,402406882.0,113406.0,European Union
2021-07-10,242096019.0,174226014.0,405530480.0,114502.0,European Union
2021-07-11,243472312.0,176602384.0,409077573.0,114867.0,European Union
2021-07-12,244682801.0,179291623.0,412780451.0,116785.0,European Union
2021-07-13,245827047.0,181966017.0,416460108.0,119005.0,European Union
2021-07-14,246964588.0,184558032.0,420071404.0,119721.0,European Union
2021-07-15,248232870.0,187327951.0,423921334.0,122107.0,European Union
2021-07-16,249145810.0,189341942.0,426774599.0,124453.0,European Union
2021-07-17,250110301.0,191868249.0,430167438.0,125430.0,European Union
2021-07-18,251449174.0,193766173.0,433209337.0,125790.0,European Union
2021-07-19,252474348.0,195943698.0,436130083.0,127584.0,European Union
2021-07-20,253669523.0,198282248.0,439540483.0,129488.0,European Union
2021-07-21,254919507.0,200714829.0,443117470.0,131217.0,European Union
2021-07-22,256223505.0,203094374.0,446673076.0,133154.0,European Union
2021-07-23,257238622.0,205012194.0,449522791.0,135281.0,European Union
2021-07-24,258058237.0,206816543.0,452101549.0,136392.0,European Union
2021-07-25,259125892.0,208590803.0,454826986.0,136692.0,European Union
2021-07-26,260112671.0,210492003.0,457393005.0,138450.0,European Union
2021-07-27,261397012.0,212611680.0,460693766.0,140398.0,European Union
2021-07-28,262695014.0,214712167.0,463980178.0,142415.0,European Union
2021-07-29,263991734.0,216593207.0,467051444.0,144575.0,European Union
2021-07-30,264990037.0,218141027.0,469527039.0,147061.0,European Union
2021-07-31,265816217.0,219778596.0,471929275.0,148233.0,European Union
2021-08-01,266714962.0,221110201.0,474058930.0,148691.0,European Union
2021-08-02,267701197.0,222727078.0,476402377.0,150608.0,European Union
2021-08-03,268857605.0,224470222.0,479070721.0,152830.0,European Union
2021-08-04,270002685.0,226152942.0,481805661.0,154987.0,European Union
2021-08-05,271140763.0,227781331.0,484463400.0,157161.0,European Union
2021-08-06,271963229.0,229043898.0,486492531.0,159570.0,European Union
2021-08-07,272699112.0,230676637.0,488782247.0,160909.0,European Union
2021-08-08,273472671.0,232044923.0,490836221.0,161403.0,European Union
2021-08-09,274307348.0,233459625.0,492860819.0,163434.0,European Union
2021-08-10,275364010.0,234903037.0,495280910.0,165567.0,European Union
2021-08-11,276475891.0,236422315.0,497816864.0,167735.0,European Union
2021-08-12,277530234.0,237918359.0,500201504.0,170027.0,European Union
2021-08-13,278213021.0,238954853.0,501871068.0,172423.0,European Union
2021-08-14,278774020.0,240267601.0,503682123.0,173661.0,European Union
2021-08-15,279548450.0,241410078.0,505523519.0,174168.0,European Union
2021-08-16,280273123.0,242677718.0,507251859.0,176173.0,European Union
2021-08-17,281139780.0,243984384.0,509337842.0,178345.0,European Union
2021-08-18,282025775.0,245372076.0,511510296.0,180743.0,European Union
2021-08-19,282828247.0,246867410.0,513477659.0,183215.0,European Union
2021-08-20,283451737.0,247851942.0,515028792.0,185754.0,European Union
2021-08-21,283914889.0,248662581.0,516259062.0,187001.0,European Union
2021-08-22,284665398.0,249960133.0,518196175.0,187679.0,European Union
2021-08-23,285342746.0,251208013.0,519905252.0,189903.0,European Union
2021-08-24,286079581.0,252470854.0,521823173.0,192625.0,European Union
2021-08-25,286805565.0,253701090.0,523668871.0,195737.0,European Union
2021-08-26,287559276.0,254917508.0,525545622.0,199445.0,European Union
2021-08-27,288110895.0,255867897.0,526997798.0,204043.0,European Union
2021-08-28,288555622.0,256687249.0,528219382.0,206488.0,European Union
2021-08-29,289081338.0,257942694.0,529919666.0,207981.0,European Union
2021-08-30,289685797.0,259038762.0,531436390.0,215182.0,European Union
2021-08-31,290332469.0,260277573.0,533249922.0,551532.0,European Union
2021-09-01,290947988.0,261371225.0,534921552.0,610281.0,European Union
2021-09-02,291519395.0,262410646.0,536476272.0,692020.0,European Union
2021-09-03,291999230.0,263204666.0,537755382.0,739525.0,European Union
2021-09-04,292367959.0,263871272.0,538774059.0,757434.0,European Union
2021-09-05,292808055.0,265066850.0,540320612.0,790325.0,European Union
2021-09-06,293214314.0,265860148.0,541463062.0,852965.0,European Union
2021-09-07,293697890.0,266823701.0,542900429.0,931713.0,European Union
2021-09-08,294162785.0,267681984.0,544228382.0,1014096.0,European Union
2021-09-09,294574575.0,268472506.0,545441688.0,1106726.0,European Union
2021-09-10,294988396.0,269195634.0,546595623.0,1169622.0,European Union
2021-09-11,295309655.0,269770803.0,547481077.0,1191899.0,European Union
2021-09-12,295628212.0,270732154.0,548703875.0,1226417.0,European Union
2021-09-13,295927133.0,271386801.0,549676564.0,1311397.0,European Union
2021-09-14,296341436.0,272140340.0,550883271.0,1431970.0,European Union
2021-09-15,296730145.0,272858240.0,552037438.0,1566268.0,European Union
2021-09-16,297108059.0,273494667.0,553123255.0,1712082.0,European Union
2021-09-17,297460870.0,274064439.0,554111128.0,1818916.0,European Union
2021-09-18,297761836.0,274555536.0,554909001.0,1854830.0,European Union
2021-09-19,298077218.0,275377829.0,555967497.0,1887921.0,European Union
2021-09-20,298346128.0,276035015.0,556945278.0,2001730.0,European Union
2021-09-21,298709250.0,276668497.0,558032066.0,2156861.0,European Union
2021-09-22,299080754.0,277334598.0,559155086.0,2325628.0,European Union
2021-09-23,299428364.0,277894838.0,560146839.0,2499440.0,European Union
2021-09-24,299757979.0,278422657.0,561085099.0,2625773.0,European Union
2021-09-25,300038506.0,278885983.0,561833927.0,2676302.0,European Union
2021-09-26,300268410.0,279493664.0,562622628.0,2728485.0,European Union
2021-09-27,300539665.0,279946910.0,563407281.0,2845298.0,European Union
2021-09-28,300830051.0,280388410.0,567135810.0,3003075.0,European Union
2021-09-29,301118639.0,280885204.0,568097029.0,3183528.0,European Union
2021-09-30,301391305.0,281331808.0,568989337.0,3370238.0,European Union
2021-10-01,301645991.0,281760048.0,569821633.0,3509925.0,European Union
2021-10-02,301868600.0,282075071.0,570430304.0,3586643.0,European Union
2021-10-03,302354939.0,282509289.0,571072528.0,3625758.0,European Union
2021-10-04,302558979.0,282874375.0,572057500.0,3806498.0,European Union
2021-10-05,302753593.0,283215486.0,573076046.0,4286129.0,European Union
2021-10-06,302966243.0,283570155.0,573907565.0,4558309.0,European Union
2021-10-07,303171375.0,283919984.0,574728735.0,4836335.0,European Union
2021-10-08,303386797.0,284269317.0,575554352.0,5077882.0,European Union
2021-10-09,303583532.0,284548752.0,576131940.0,5176633.0,European Union
2021-10-10,303727524.0,284899380.0,576746084.0,5298178.0,European Union
2021-10-11,303897435.0,285292805.0,577396569.0,5498551.0,European Union
2021-10-12,304180418.0,285716856.0,578548970.0,5772418.0,European Union
2021-10-13,304409421.0,286070255.0,579432934.0,6091607.0,European Union
2021-10-14,304646219.0,286422007.0,580318841.0,6410350.0,European Union
2021-10-15,304915488.0,286819777.0,581364870.0,6679803.0,European Union
2021-10-16,305096938.0,287095675.0,581976393.0,6811879.0,European Union
2021-10-17,305289091.0,287408804.0,582638165.0,6925318.0,European Union
2021-10-18,305460391.0,287693653.0,583709417.0,7197013.0,European Union
2021-10-19,305654240.0,288005967.0,584582692.0,7521768.0,European Union
2021-10-20,305873077.0,288389463.0,585639773.0,7956764.0,European Union
2021-10-21,306071567.0,288738793.0,586632096.0,8342260.0,European Union
2021-10-22,306248974.0,289056622.0,587529929.0,8673492.0,European Union
2021-10-23,306423456.0,289352747.0,588270780.0,8854408.0,European Union
2021-10-24,306729295.0,289632125.0,589078622.0,8981118.0,European Union
2021-10-25,306899203.0,289941233.0,589918945.0,10237794.0,European Union
2021-10-26,307095506.0,290288642.0,590956633.0,10694343.0,European Union
2021-10-27,307278748.0,290625971.0,592344125.0,11516261.0,European Union
2021-10-28,307491437.0,290993944.0,593571768.0,12152537.0,European Union
2021-10-29,307686508.0,291326141.0,594595610.0,12604464.0,European Union
2021-10-30,307827161.0,291557652.0,595314342.0,12913942.0,European Union
2021-10-31,307981107.0,291796309.0,596098009.0,13088596.0,European Union
2021-11-01,308059747.0,291931640.0,596475616.0,13333607.0,European Union
2021-11-02,308244585.0,292233724.0,597543001.0,13917708.0,European Union
2021-11-03,308455173.0,292552720.0,598857045.0,14707880.0,European Union
2021-11-04,308666385.0,292863444.0,600188992.0,15535661.0,European Union
2021-11-05,308886281.0,293176701.0,601414089.0,16196386.0,European Union
2021-11-06,309091691.0,293406286.0,602181333.0,16508567.0,European Union
2021-11-07,309221854.0,293615805.0,602988157.0,16949695.0,European Union
2021-11-08,309386316.0,293851977.0,604170064.0,17637971.0,European Union
2021-11-09,309630696.0,294148891.0,605807374.0,18750151.0,European Union
2021-11-10,309851979.0,294438482.0,607352325.0,19804234.0,European Union
2021-11-11,310069660.0,294720107.0,609237576.0,20847145.0,European Union
2021-11-12,310319123.0,295041373.0,610757527.0,21700221.0,European Union
2021-11-13,310527058.0,295278746.0,611633362.0,22100666.0,European Union
2021-11-14,310978770.0,295534035.0,612876615.0,22681262.0,European Union
2021-11-15,311163437.0,295804694.0,614463054.0,23740096.0,European Union
2021-11-16,311411619.0,296116701.0,616218543.0,24955474.0,European Union
2021-11-17,311664263.0,296437200.0,618271027.0,26469486.0,European Union
2021-11-18,311904797.0,296737738.0,620234770.0,27927472.0,European Union
2021-11-19,312162690.0,297056104.0,622121244.0,29211689.0,European Union
2021-11-20,312391729.0,297294945.0,623280653.0,29881535.0,European Union
2021-11-21,312596681.0,297532216.0,624857174.0,30602139.0,European Union
2021-11-22,312822828.0,297749639.0,626874208.0,31921381.0,European Union
2021-11-23,313106761.0,298029913.0,629165281.0,33701362.0,European Union
2021-11-24,313401498.0,298330620.0,631526363.0,35570404.0,European Union
2021-11-25,313746772.0,298657825.0,634689250.0,38088206.0,European Union
2021-11-26,314010489.0,298958349.0,637162393.0,39862610.0,European Union
2021-11-27,314318558.0,299269826.0,639492092.0,41476990.0,European Union
2021-11-28,314532857.0,299494866.0,640946538.0,42433599.0,European Union
2021-11-29,314790831.0,300200868.0,644100117.0,44342202.0,European Union
2021-11-30,315126611.0,300473210.0,646865270.0,47210895.0,European Union
2021-12-01,315444969.0,300803991.0,650350337.0,50088719.0,European Union
2021-12-02,315729729.0,301119642.0,653779211.0,52950799.0,European Union
2021-12-03,315984182.0,301455195.0,657110002.0,55675162.0,European Union
2021-12-04,316217154.0,301739451.0,659962644.0,57969810.0,European Union
2021-12-05,316548233.0,301957543.0,661798120.0,59163979.0,European Union
2021-12-06,316819929.0,302255964.0,665029756.0,61837614.0,European Union
2021-12-07,317058896.0,302548403.0,668554419.0,64487928.0,European Union
2021-12-08,317335680.0,302873602.0,672119612.0,67469806.0,European Union
2021-12-09,317565659.0,303205934.0,675660772.0,70473249.0,European Union
2021-12-10,317835508.0,303597032.0,679674148.0,73773177.0,European Union
2021-12-11,318038936.0,303900331.0,683057765.0,76620710.0,European Union
2021-12-12,318264450.0,304149288.0,687977158.0,80819635.0,European Union
2021-12-13,318463460.0,304443109.0,691309345.0,83645255.0,European Union
2021-12-14,318726622.0,304805895.0,695570446.0,87451140.0,European Union
2021-12-15,318999245.0,305208348.0,700102088.0,91295738.0,European Union
2021-12-16,319299445.0,305608239.0,704587788.0,95077546.0,European Union
2021-12-17,319589909.0,306021506.0,708611963.0,98362422.0,European Union
2021-12-18,319868919.0,306328583.0,712398417.0,101532234.0,European Union
2021-12-19,320486901.0,306552104.0,715408484.0,103323968.0,European Union
2021-12-20,320834114.0,306887674.0,719088579.0,106298415.0,European Union
2021-12-21,321391175.0,307278756.0,722799050.0,109771281.0,European Union
2021-12-22,321801168.0,307658485.0,726330901.0,113108255.0,European Union
2021-12-23,322007457.0,307938095.0,729027707.0,115271088.0,European Union
2021-12-24,322053971.0,308015894.0,729683738.0,115791018.0,European Union
2021-12-25,322068274.0,308054094.0,731097630.0,117151829.0,European Union
2021-12-26,322233772.0,308158010.0,731856616.0,118050863.0,European Union
2021-12-27,322458301.0,308458291.0,734113150.0,120168716.0,European Union
2021-12-28,322794977.0,308836318.0,737222673.0,123016343.0,European Union
2021-12-29,323046338.0,309118777.0,739914245.0,125513699.0,European Union
2021-12-30,323305779.0,309406397.0,742550517.0,127603418.0,European Union
2021-12-31,323370052.0,309489227.0,743344505.0,128244373.0,European Union
2022-01-01,323388401.0,309525477.0,745118731.0,129963880.0,European Union
2022-01-02,323645575.0,309975772.0,746931672.0,131234595.0,European Union
2022-01-03,323890140.0,310291053.0,749825371.0,133545673.0,European Union
2022-01-04,324227941.0,310675581.0,753283243.0,136399380.0,European Union
2022-01-05,324483113.0,311048655.0,756526540.0,138992978.0,European Union
2022-01-06,324692439.0,311352840.0,759225691.0,141278795.0,European Union
2022-01-07,324945134.0,311773174.0,762496676.0,143838567.0,European Union
2022-01-08,325195746.0,312121782.0,766796377.0,147513314.0,European Union
2022-01-09,325478762.0,312362428.0,768728092.0,149669462.0,European Union
2022-01-10,325713892.0,312711568.0,771685647.0,151978570.0,European Union
2022-01-11,326255947.0,313131119.0,775124652.0,154800314.0,European Union
2022-01-12,326584397.0,313545814.0,778536016.0,157588738.0,European Union
2022-01-13,326907327.0,313929524.0,781917366.0,160402526.0,European Union
2022-01-14,327171482.0,314261216.0,785023338.0,162876598.0,European Union
2022-01-15,327427484.0,314484584.0,788181577.0,165531140.0,European Union
2022-01-16,327743210.0,314683911.0,790386416.0,167185827.0,European Union
2022-01-17,327959957.0,314945360.0,792891536.0,169139077.0,European Union
2022-01-18,328226245.0,315257667.0,795580249.0,171379724.0,European Union
2022-01-19,328573064.0,315539361.0,798072882.0,173344301.0,European Union
2022-01-20,328861612.0,315876945.0,800972150.0,175767684.0,European Union
2022-01-21,329056700.0,316128977.0,803263554.0,177590732.0,European Union
2022-01-22,329279162.0,316305003.0,805338838.0,179247633.0,European Union
2022-01-23,329472910.0,316485092.0,807133569.0,180537924.0,European Union
2022-01-24,329617288.0,316711930.0,809144626.0,182119524.0,European Union
2022-01-25,329797444.0,316981638.0,811268531.0,183924796.0,European Union
2022-01-26,329972064.0,317249760.0,813316697.0,185616346.0,European Union
2022-01-27,330129019.0,317497064.0,815277562.0,187285284.0,European Union
2022-01-28,330272350.0,317778605.0,817176686.0,188735778.0,European Union
2022-01-29,330440032.0,317999414.0,818728289.0,189878827.0,European Union
2022-01-30,333212634.0,318176851.0,820402342.0,191086068.0,European Union
2022-01-31,333317235.0,318390831.0,821962817.0,192190742.0,European Union
2022-02-01,333440175.0,318631737.0,823483520.0,193445678.0,European Union
2022-02-02,333586236.0,318901584.0,825046434.0,194645462.0,European Union
2022-02-03,333693392.0,319142642.0,826443766.0,195757506.0,European Union
2022-02-04,333811790.0,319442911.0,828055311.0,200991000.0,European Union
2022-02-05,333920303.0,319708101.0,829301648.0,201850890.0,European Union
2022-02-06,333995156.0,319866728.0,829983738.0,202411105.0,European Union
2022-02-07,334075604.0,320111822.0,831116869.0,203236188.0,European Union
