date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-29,12463971.0,10354839.0,2012908.0,199.0,European Union
2021-01-30,13008210.0,10720483.0,2251554.0,213.0,European Union
2021-01-31,13572538.0,10988130.0,2540165.0,213.0,European Union
2021-02-01,14124205.0,11198007.0,2892242.0,258.0,European Union
2021-02-02,14801178.0,11467123.0,3300125.0,309.0,European Union
2021-02-03,15567537.0,11750051.0,3783533.0,425.0,European Union
2021-02-04,16384363.0,12061256.0,4289292.0,455.0,European Union
2021-02-05,17009670.0,12313487.0,4662401.0,509.0,European Union
2021-02-06,17563935.0,12645401.0,4885130.0,513.0,European Union
2021-02-07,18083795.0,12837750.0,5203889.0,513.0,European Union
2021-02-08,18536294.0,13015774.0,5478403.0,555.0,European Union
2021-02-09,19223995.0,13332311.0,5850584.0,603.0,European Union
2021-02-10,19873824.0,13621191.0,6211595.0,616.0,European Union
2021-02-11,20845615.0,14097672.0,6705905.0,678.0,European Union
2021-02-12,21561484.0,14446297.0,7073218.0,717.0,European Union
2021-02-13,22168545.0,14791176.0,7335412.0,726.0,European Union
2021-02-14,22744634.0,15089032.0,7606166.0,726.0,European Union
2021-02-15,23317508.0,15388986.0,7879457.0,737.0,European Union
2021-02-16,23980541.0,15747594.0,8183903.0,774.0,European Union
2021-02-17,24838365.0,16231750.0,8557671.0,801.0,European Union
2021-02-18,25873950.0,16861610.0,8963565.0,824.0,European Union
2021-02-19,26694316.0,17368230.0,9277431.0,856.0,European Union
2021-02-20,27421001.0,17877357.0,9495041.0,860.0,European Union
2021-02-21,28162296.0,18385744.0,9721382.0,862.0,European Union
2021-02-22,28838847.0,18854851.0,9929459.0,913.0,European Union
2021-02-23,29598288.0,19391768.0,10152137.0,943.0,European Union
2021-02-24,30711207.0,20192384.0,10464449.0,948.0,European Union
2021-02-25,31696643.0,20922952.0,10719392.0,1052.0,European Union
2021-02-26,32853423.0,21733962.0,11065230.0,1170.0,European Union
2021-02-27,33814084.0,22475936.0,11283970.0,1185.0,European Union
2021-02-28,34733629.0,23199727.0,11473897.0,1205.0,European Union
2021-03-01,35555930.0,23849397.0,11647188.0,1233.0,European Union
2021-03-02,36538876.0,24624646.0,11855004.0,1274.0,European Union
2021-03-03,37853350.0,25602458.0,12191774.0,1310.0,European Union
2021-03-04,39391402.0,26770851.0,12561581.0,1360.0,European Union
2021-03-05,40592045.0,27702614.0,12830665.0,1392.0,European Union
2021-03-06,41899959.0,28728128.0,13113196.0,1400.0,European Union
2021-03-07,43083942.0,29704219.0,13315625.0,1400.0,European Union
2021-03-08,44131394.0,30515600.0,13552230.0,1414.0,European Union
2021-03-09,45360355.0,31487832.0,13809096.0,1446.0,European Union
2021-03-10,46629596.0,32451628.0,14114695.0,1488.0,European Union
2021-03-11,48378855.0,33728062.0,14587747.0,1529.0,European Union
2021-03-12,49852940.0,34854245.0,14935839.0,1596.0,European Union
2021-03-13,51108982.0,35835214.0,15211031.0,1602.0,European Union
2021-03-14,52089984.0,36633841.0,15387608.0,1611.0,European Union
2021-03-15,53238345.0,37456020.0,15714222.0,1630.0,European Union
2021-03-16,54241848.0,38151146.0,16022755.0,1651.0,European Union
2021-03-17,55392433.0,38881054.0,16443692.0,1672.0,European Union
2021-03-18,56667110.0,39674992.0,16924689.0,1718.0,European Union
2021-03-19,57946385.0,40557420.0,17321814.0,1786.0,European Union
2021-03-20,59093305.0,41357703.0,17668585.0,1788.0,European Union
2021-03-21,60031254.0,42096607.0,17862275.0,1789.0,European Union
2021-03-22,61386595.0,42964088.0,18350390.0,1800.0,European Union
2021-03-23,62798025.0,43986803.0,18739247.0,1811.0,European Union
2021-03-24,64543377.0,45185974.0,19285514.0,1873.0,European Union
2021-03-25,66270452.0,46393401.0,19805327.0,1936.0,European Union
2021-03-26,68522983.0,47988108.0,20463266.0,1975.0,European Union
2021-03-27,69860529.0,48971151.0,20817823.0,1983.0,European Union
2021-03-28,71027266.0,49886778.0,21063824.0,1992.0,European Union
2021-03-29,72639195.0,51084735.0,21478503.0,2020.0,European Union
2021-03-30,74461673.0,52409664.0,21976209.0,2072.0,European Union
2021-03-31,76480731.0,53878123.0,22525654.0,2110.0,European Union
2021-04-01,78634533.0,55417574.0,23140346.0,2226.0,European Union
2021-04-02,80204598.0,56535558.0,23592899.0,2240.0,European Union
2021-04-03,81904371.0,57777709.0,24050802.0,2294.0,European Union
2021-04-04,83024347.0,58648194.0,24297530.0,2301.0,European Union
2021-04-05,84011370.0,59426854.0,24506311.0,2363.0,European Union
2021-04-06,85838514.0,60715359.0,25045138.0,2459.0,European Union
2021-04-07,88469160.0,62786347.0,25605075.0,2520.0,European Union
2021-04-08,91414401.0,65136730.0,26200342.0,2592.0,European Union
2021-04-09,94081211.0,67243805.0,26760406.0,2735.0,European Union
2021-04-10,96622359.0,69283433.0,27262069.0,2796.0,European Union
2021-04-11,98154864.0,70440932.0,27632640.0,2803.0,European Union
2021-04-12,100403391.0,72250740.0,28071976.0,2910.0,European Union
2021-04-13,102766445.0,74120099.0,28565732.0,3028.0,European Union
2021-04-14,105316164.0,76129576.0,29103328.0,3332.0,European Union
2021-04-15,108434792.0,78582532.0,29766205.0,3805.0,European Union
2021-04-16,110958097.0,80561258.0,30308507.0,4301.0,European Union
2021-04-17,113408781.0,82526691.0,30792893.0,4445.0,European Union
2021-04-18,115163039.0,83914924.0,31154917.0,4509.0,European Union
2021-04-19,117804080.0,86024005.0,31686680.0,5002.0,European Union
2021-04-20,120064980.0,87734160.0,32236813.0,5631.0,European Union
2021-04-21,123000974.0,89909428.0,32996404.0,6536.0,European Union
2021-04-22,126006993.0,92092942.0,33818181.0,7496.0,European Union
2021-04-23,128810772.0,94145471.0,34575748.0,8352.0,European Union
2021-04-24,130930325.0,95737587.0,35116211.0,8659.0,European Union
2021-04-25,133517879.0,97775302.0,35697720.0,8742.0,European Union
2021-04-26,135517647.0,99240128.0,36257735.0,9353.0,European Union
2021-04-27,138594325.0,101481658.0,37201809.0,10400.0,European Union
2021-04-28,142189602.0,103993428.0,38249354.0,12003.0,European Union
2021-04-29,145962502.0,106682918.0,39375506.0,13590.0,European Union
2021-04-30,148624908.0,108596864.0,40159783.0,14954.0,European Union
2021-05-01,151226955.0,110573490.0,40847692.0,15182.0,European Union
2021-05-02,153887066.0,112387631.0,41748419.0,15293.0,European Union
2021-05-03,156170700.0,113944673.0,42518825.0,16206.0,European Union
2021-05-04,159246454.0,115998653.0,43578754.0,17577.0,European Union
2021-05-05,163593030.0,118858226.0,45257919.0,19125.0,European Union
2021-05-06,167824096.0,121596113.0,46802668.0,21089.0,European Union
2021-05-07,171299154.0,123856065.0,48071542.0,22608.0,European Union
2021-05-08,174363171.0,125882366.0,49191776.0,22959.0,European Union
2021-05-09,177401700.0,128009544.0,50122712.0,23223.0,European Union
2021-05-10,180311825.0,129923791.0,51171741.0,24502.0,European Union
2021-05-11,184076962.0,132422352.0,52482122.0,26187.0,European Union
2021-05-12,188059433.0,135074904.0,53850681.0,27978.0,European Union
2021-05-13,191858842.0,137442963.0,55344384.0,28702.0,European Union
2021-05-14,195168704.0,139580092.0,56580141.0,29979.0,European Union
2021-05-15,198583404.0,141794789.0,57857738.0,30443.0,European Union
2021-05-16,201604064.0,143727084.0,58990463.0,30611.0,European Union
2021-05-17,204455209.0,145577110.0,60080486.0,32228.0,European Union
2021-05-18,208060100.0,147897219.0,61455022.0,34293.0,European Union
2021-05-19,211793424.0,150162784.0,62985576.0,36890.0,European Union
2021-05-20,216346288.0,152837740.0,64991967.0,39449.0,European Union
2021-05-21,219906146.0,154908870.0,66590231.0,41627.0,European Union
2021-05-22,223282941.0,156848999.0,68148975.0,42328.0,European Union
2021-05-23,226116530.0,158574292.0,69378720.0,42582.0,European Union
2021-05-24,228312014.0,159903170.0,70374089.0,43251.0,European Union
2021-05-25,231559361.0,161668738.0,71963853.0,45649.0,European Union
2021-05-26,235736681.0,163854613.0,74112666.0,47993.0,European Union
2021-05-27,239870254.0,165944599.0,76321078.0,50399.0,European Union
2021-05-28,243378119.0,167743503.0,78240359.0,52565.0,European Union
2021-05-29,246733306.0,169489913.0,80088899.0,53203.0,European Union
2021-05-30,249736585.0,170978377.0,81725507.0,53384.0,European Union
2021-05-31,252549021.0,172488198.0,83321982.0,54924.0,European Union
2021-06-01,256482686.0,174613240.0,85386596.0,57142.0,European Union
2021-06-02,261044978.0,177041767.0,87731216.0,59281.0,European Union
2021-06-03,264725956.0,179119802.0,89494914.0,61299.0,European Union
2021-06-04,268239231.0,181087903.0,91224659.0,63241.0,European Union
2021-06-05,272079410.0,183147449.0,93276408.0,63947.0,European Union
2021-06-06,276012773.0,185335716.0,95353014.0,64216.0,European Union
2021-06-07,279268992.0,187143699.0,97120442.0,65829.0,European Union
2021-06-08,283410309.0,189305839.0,99358590.0,67823.0,European Union
2021-06-09,288169618.0,191719460.0,101983333.0,69858.0,European Union
2021-06-10,292787559.0,194067234.0,104520926.0,71818.0,European Union
2021-06-11,296607079.0,196006030.0,106579480.0,73496.0,European Union
2021-06-12,300682929.0,198345783.0,108454221.0,74065.0,European Union
2021-06-13,304365245.0,200276753.0,110426340.0,74293.0,European Union
2021-06-14,307507906.0,201735753.0,112356121.0,75844.0,European Union
2021-06-15,311243698.0,203536657.0,114493670.0,77591.0,European Union
2021-06-16,316223306.0,205742182.0,117492888.0,79231.0,European Union
2021-06-17,320564295.0,207759939.0,120063227.0,80968.0,European Union
2021-06-18,324286861.0,209391980.0,122277953.0,82540.0,European Union
2021-06-19,327957267.0,211160570.0,124254236.0,83081.0,European Union
2021-06-20,331729194.0,212923220.0,126505202.0,83247.0,European Union
2021-06-21,334795279.0,214207650.0,128516939.0,84435.0,European Union
2021-06-22,338931562.0,215880441.0,131179956.0,85819.0,European Union
2021-06-23,343549230.0,217736484.0,134106565.0,87078.0,European Union
2021-06-24,347379107.0,219472742.0,136383236.0,88478.0,European Union
2021-06-25,350562201.0,220773579.0,138340647.0,90046.0,European Union
2021-06-26,354833841.0,222632334.0,140902296.0,90694.0,European Union
2021-06-27,358512736.0,224200923.0,143242993.0,90902.0,European Union
2021-06-28,361892182.0,225492447.0,145547389.0,92230.0,European Union
2021-06-29,365895512.0,227045662.0,148140720.0,94493.0,European Union
2021-06-30,370014053.0,228662693.0,150735083.0,96719.0,European Union
2021-07-01,374017102.0,230272594.0,153220481.0,99159.0,European Union
2021-07-02,377129896.0,231431517.0,155239563.0,101492.0,European Union
2021-07-03,380649581.0,233066536.0,157306529.0,102514.0,European Union
2021-07-04,384296283.0,234712284.0,159574672.0,102883.0,European Union
2021-07-05,387917287.0,236065169.0,162007233.0,104642.0,European Union
2021-07-06,391565639.0,237307975.0,164501084.0,106663.0,European Union
2021-07-07,395680442.0,238685361.0,167505276.0,108825.0,European Union
2021-07-08,399419248.0,239880794.0,170159505.0,111209.0,European Union
2021-07-09,402434786.0,240758647.0,172365309.0,113680.0,European Union
2021-07-10,405558821.0,242112378.0,174238703.0,114780.0,European Union
2021-07-11,409106127.0,243488791.0,176615186.0,115145.0,European Union
2021-07-12,412809527.0,244699572.0,179304672.0,117063.0,European Union
2021-07-13,416489673.0,245844083.0,181979299.0,119283.0,European Union
2021-07-14,420101353.0,246981889.0,184571451.0,120000.0,European Union
2021-07-15,423952047.0,248250509.0,187341819.0,122388.0,European Union
2021-07-16,426805937.0,249163768.0,189356138.0,124733.0,European Union
2021-07-17,430199506.0,250128847.0,191882597.0,125712.0,European Union
2021-07-18,433241537.0,251467827.0,193780559.0,126072.0,European Union
2021-07-19,436162885.0,252493283.0,195958419.0,127869.0,European Union
2021-07-20,439573736.0,253688755.0,198297150.0,129773.0,European Union
2021-07-21,443151126.0,254938975.0,200729923.0,131501.0,European Union
2021-07-22,446707294.0,256243206.0,203109819.0,133437.0,European Union
2021-07-23,449557663.0,257258571.0,205028072.0,135567.0,European Union
2021-07-24,452136675.0,258078311.0,206832564.0,136683.0,European Union
2021-07-25,454862231.0,259146031.0,208606883.0,136984.0,European Union
2021-07-26,457428683.0,260133064.0,210508311.0,138738.0,European Union
2021-07-27,460730003.0,261417734.0,212628255.0,140689.0,European Union
2021-07-28,464017002.0,262716032.0,214729069.0,142707.0,European Union
2021-07-29,467089168.0,264013116.0,216610685.0,144867.0,European Union
2021-07-30,469565307.0,265011626.0,218158871.0,147352.0,European Union
2021-07-31,471967928.0,265837937.0,219796708.0,148525.0,European Union
2021-08-01,474097769.0,266736807.0,221128384.0,148983.0,European Union
2021-08-02,476441863.0,267723338.0,222745638.0,150905.0,European Union
2021-08-03,479110915.0,268880235.0,224489026.0,153133.0,European Union
2021-08-04,481846350.0,270025595.0,226171990.0,155289.0,European Union
2021-08-05,484504729.0,271164014.0,227800701.0,157465.0,European Union
2021-08-06,486534384.0,271986716.0,229063583.0,159875.0,European Union
2021-08-07,488824410.0,272722800.0,230696453.0,161212.0,European Union
2021-08-08,490878543.0,273496463.0,232064806.0,161707.0,European Union
2021-08-09,492903668.0,274331384.0,233479815.0,163737.0,European Union
2021-08-10,495324560.0,275388529.0,234923565.0,165873.0,European Union
2021-08-11,497861245.0,276500848.0,236443170.0,168038.0,European Union
2021-08-12,500246637.0,277555530.0,237939665.0,170333.0,European Union
2021-08-13,501918014.0,278238619.0,238977689.0,172735.0,European Union
2021-08-14,503728955.0,278799752.0,240290216.0,173970.0,European Union
2021-08-15,505570628.0,279574420.0,241432744.0,174480.0,European Union
2021-08-16,507299305.0,280299267.0,242700566.0,176487.0,European Union
2021-08-17,509385785.0,281166098.0,244007588.0,178656.0,European Union
2021-08-18,511558762.0,282052301.0,245395629.0,181057.0,European Union
2021-08-19,513526598.0,282855012.0,246891230.0,183532.0,European Union
2021-08-20,515078457.0,283478751.0,247876272.0,186079.0,European Union
2021-08-21,516309508.0,283942031.0,248687578.0,187325.0,European Union
2021-08-22,518246733.0,284692594.0,249985191.0,188002.0,European Union
2021-08-23,519956325.0,285370129.0,251233417.0,190230.0,European Union
2021-08-24,521874648.0,286107098.0,252496537.0,192957.0,European Union
2021-08-25,523720811.0,286833254.0,253727087.0,196069.0,European Union
2021-08-26,525598191.0,287587152.0,254943977.0,199765.0,European Union
2021-08-27,527050978.0,288138928.0,255894834.0,204365.0,European Union
2021-08-28,528272805.0,288583754.0,256714343.0,206815.0,European Union
2021-08-29,529973279.0,289109520.0,257969934.0,208309.0,European Union
2021-08-30,531490361.0,289714073.0,259066277.0,215515.0,European Union
2021-08-31,533304335.0,290360904.0,260305383.0,551865.0,European Union
2021-09-01,534975967.0,290975993.0,261399475.0,610620.0,European Union
2021-09-02,536531834.0,291548266.0,262439182.0,692368.0,European Union
2021-09-03,537811562.0,292028345.0,263233587.0,739876.0,European Union
2021-09-04,538830558.0,292397184.0,263900417.0,757784.0,European Union
2021-09-05,540377137.0,292837327.0,265095975.0,790679.0,European Union
2021-09-06,541519671.0,293243460.0,265889497.0,853316.0,European Union
2021-09-07,542957387.0,293727207.0,266853291.0,932065.0,European Union
2021-09-08,544285639.0,294192115.0,267711870.0,1014448.0,European Union
2021-09-09,545499396.0,294604035.0,268502727.0,1107080.0,European Union
2021-09-10,546653642.0,295017845.0,269226180.0,1169981.0,European Union
2021-09-11,547539493.0,295339178.0,269801678.0,1192255.0,European Union
2021-09-12,548762366.0,295657757.0,270763082.0,1226777.0,European Union
2021-09-13,549735257.0,295956718.0,271417898.0,1311771.0,European Union
2021-09-14,550942407.0,296371095.0,272171793.0,1432367.0,European Union
2021-09-15,552096568.0,296759581.0,272889898.0,1566686.0,European Union
2021-09-16,553182524.0,297137299.0,273526668.0,1712500.0,European Union
2021-09-17,554170580.0,297490029.0,274096703.0,1819351.0,European Union
2021-09-18,554968807.0,297791106.0,274588049.0,1855267.0,European Union
2021-09-19,556027341.0,298106524.0,275410337.0,1888362.0,European Union
2021-09-20,557005381.0,298375539.0,276067689.0,2002167.0,European Union
2021-09-21,558092359.0,298738694.0,276701323.0,2157318.0,European Union
2021-09-22,559215939.0,299110210.0,277367954.0,2326110.0,European Union
2021-09-23,560208234.0,299457793.0,277928724.0,2499965.0,European Union
2021-09-24,561146983.0,299787339.0,278457094.0,2626312.0,European Union
2021-09-25,561896115.0,300067905.0,278920697.0,2676833.0,European Union
2021-09-26,562684839.0,300297811.0,279528395.0,2729024.0,European Union
2021-09-27,563469656.0,300569068.0,279981793.0,2845851.0,European Union
2021-09-28,567198751.0,300859507.0,280423771.0,3003670.0,European Union
2021-09-29,568160139.0,301148045.0,280920759.0,3184159.0,European Union
2021-09-30,569052707.0,301420506.0,281367812.0,3370892.0,European Union
2021-10-01,569883024.0,301672413.0,281796840.0,3510598.0,European Union
2021-10-02,570491521.0,301894598.0,282112112.0,3587315.0,European Union
2021-10-03,571133771.0,302380956.0,282546329.0,3626437.0,European Union
2021-10-04,572117367.0,302583318.0,282911683.0,3807211.0,European Union
2021-10-05,573135500.0,302777235.0,283253046.0,4286881.0,European Union
2021-10-06,573966763.0,302989317.0,283607982.0,4559114.0,European Union
2021-10-07,574787699.0,303193884.0,283958104.0,4837188.0,European Union
2021-10-08,575612904.0,303408598.0,284307708.0,5078763.0,European Union
2021-10-09,576190684.0,303605164.0,284587390.0,5177629.0,European Union
2021-10-10,576805083.0,303749200.0,284938225.0,5299184.0,European Union
2021-10-11,577455395.0,303918726.0,285331830.0,5499598.0,European Union
2021-10-12,578607964.0,304201475.0,285756128.0,5773623.0,European Union
2021-10-13,579491955.0,304430096.0,286109868.0,6092886.0,European Union
2021-10-14,580377729.0,304666444.0,286461961.0,6411623.0,European Union
2021-10-15,581423375.0,304934943.0,286860086.0,6681111.0,European Union
2021-10-16,582034909.0,305116248.0,287136129.0,6813205.0,European Union
2021-10-17,582696706.0,305308416.0,287449255.0,6926660.0,European Union
2021-10-18,583767724.0,305479333.0,287734234.0,7198402.0,European Union
2021-10-19,584640968.0,305673033.0,288046619.0,7523211.0,European Union
2021-10-20,585697969.0,305891436.0,288430437.0,7958249.0,European Union
2021-10-21,586690689.0,306089746.0,288780301.0,8343800.0,European Union
2021-10-22,587588635.0,306266974.0,289098389.0,8675076.0,European Union
2021-10-23,588329596.0,306441398.0,289394673.0,8856006.0,European Union
2021-10-24,589137475.0,306747253.0,289674061.0,8982731.0,European Union
2021-10-25,589977832.0,306916932.0,289983387.0,10239510.0,European Union
2021-10-26,591015601.0,307113111.0,290330928.0,10696143.0,European Union
2021-10-27,592403359.0,307296357.0,290668479.0,11518146.0,European Union
2021-10-28,593631317.0,307509001.0,291036702.0,12154542.0,European Union
2021-10-29,594655416.0,307704040.0,291369181.0,12606484.0,European Union
2021-10-30,595374187.0,307844679.0,291600730.0,12915979.0,European Union
2021-10-31,596157885.0,307998640.0,291839383.0,13090655.0,European Union
2021-11-01,596535632.0,308077479.0,291974863.0,13335533.0,European Union
2021-11-02,597602967.0,308262203.0,292277047.0,13919606.0,European Union
2021-11-03,598917213.0,308472879.0,292596194.0,14709746.0,European Union
2021-11-04,600249222.0,308684153.0,292907006.0,15537442.0,European Union
2021-11-05,601474083.0,308904143.0,293219933.0,16198181.0,European Union
2021-11-06,602241064.0,309109633.0,293449188.0,16510351.0,European Union
2021-11-07,603047719.0,309239837.0,293658488.0,16951498.0,European Union
2021-11-08,604229152.0,309404431.0,293894147.0,17639724.0,European Union
2021-11-09,605866125.0,309649027.0,294190631.0,18751787.0,European Union
2021-11-10,607410762.0,309870620.0,294479848.0,19805629.0,European Union
2021-11-11,609295945.0,310088688.0,294761279.0,20848289.0,European Union
2021-11-12,610815250.0,310338849.0,295081932.0,21700641.0,European Union
2021-11-13,611690645.0,310547146.0,295318801.0,22100792.0,European Union
2021-11-14,612933718.0,310998989.0,295573853.0,22681320.0,European Union
2021-11-15,614519254.0,311184055.0,295843584.0,23739605.0,European Union
2021-11-16,616273793.0,311432646.0,296154633.0,24954536.0,European Union
2021-11-17,618325472.0,311685815.0,296474350.0,26468020.0,European Union
2021-11-18,620288335.0,311926720.0,296774097.0,27925560.0,European Union
2021-11-19,622173678.0,312184934.0,297091385.0,29209447.0,European Union
2021-11-20,623332647.0,312414143.0,297329600.0,29879339.0,European Union
2021-11-21,624908608.0,312619134.0,297566433.0,30600067.0,European Union
2021-11-22,626924588.0,312845382.0,297782998.0,31919016.0,European Union
2021-11-23,629214986.0,313129429.0,298062401.0,33699089.0,European Union
2021-11-24,631575444.0,313424335.0,298362103.0,35568356.0,European Union
2021-11-25,634737465.0,313769769.0,298688215.0,38086238.0,European Union
2021-11-26,637209992.0,314033593.0,298987694.0,39860971.0,European Union
2021-11-27,639539092.0,314341700.0,299298624.0,41475272.0,European Union
2021-11-28,640993315.0,314540972.0,299523083.0,42432212.0,European Union
2021-11-29,644145685.0,314799016.0,300227899.0,44340731.0,European Union
2021-11-30,646911187.0,315140290.0,300499188.0,47210450.0,European Union
2021-12-01,650396251.0,315459055.0,300828945.0,50088890.0,European Union
2021-12-02,653824264.0,315743873.0,301143588.0,52951067.0,European Union
2021-12-03,657154288.0,315998366.0,301478200.0,55675569.0,European Union
2021-12-04,660007628.0,316231433.0,301761709.0,57971571.0,European Union
2021-12-05,661843323.0,316544856.0,301979273.0,59166452.0,European Union
2021-12-06,665075244.0,316816557.0,302277759.0,61840308.0,European Union
2021-12-07,668600526.0,317055526.0,302570283.0,64491181.0,European Union
2021-12-08,672166251.0,317332382.0,302895658.0,67473347.0,European Union
2021-12-09,675708024.0,317562326.0,303228081.0,70477359.0,European Union
2021-12-10,679722889.0,317832180.0,303619339.0,73778619.0,European Union
2021-12-11,683107173.0,318035601.0,303922724.0,76626741.0,European Union
2021-12-12,688027216.0,318246436.0,304171745.0,80826223.0,European Union
2021-12-13,691360736.0,318445438.0,304465643.0,83653117.0,European Union
2021-12-14,695623575.0,318708547.0,304828531.0,87460704.0,European Union
2021-12-15,700156930.0,318981197.0,305231178.0,91306802.0,European Union
2021-12-16,704644361.0,319281421.0,305631261.0,95090134.0,European Union
2021-12-17,708670646.0,319571894.0,306044707.0,98376935.0,European Union
2021-12-18,712458015.0,319850879.0,306351829.0,101547645.0,European Union
2021-12-19,715752955.0,320468880.0,306575381.0,103583712.0,European Union
2021-12-20,719434693.0,320816084.0,306911039.0,106559727.0,European Union
2021-12-21,723147305.0,321373342.0,307302236.0,110034675.0,European Union
2021-12-22,726681146.0,321783312.0,307682314.0,113373320.0,European Union
2021-12-23,729378480.0,321989579.0,307962131.0,115536500.0,European Union
2021-12-24,730238437.0,322036091.0,308039995.0,116240144.0,European Union
2021-12-25,731652664.0,322050403.0,308078201.0,117601277.0,European Union
2021-12-26,732413506.0,322215907.0,308182127.0,118501853.0,European Union
2021-12-27,734672946.0,322440428.0,308482497.0,120622390.0,European Union
2021-12-28,737835524.0,322777079.0,308860632.0,123518141.0,European Union
2021-12-29,740527781.0,323028442.0,309143272.0,126016011.0,European Union
2021-12-30,743220768.0,323287861.0,309431093.0,128157981.0,European Union
2021-12-31,744087023.0,323352143.0,309513982.0,128865398.0,European Union
2022-01-01,745950751.0,323370531.0,309550303.0,130667681.0,European Union
2022-01-02,747763873.0,323627727.0,310000634.0,131938528.0,European Union
2022-01-03,750659358.0,323872505.0,310316303.0,134250781.0,European Union
2022-01-04,754119188.0,324210445.0,310700949.0,137106198.0,European Union
2022-01-05,757377381.0,324465667.0,311074146.0,139713398.0,European Union
2022-01-06,760228847.0,324675048.0,311378493.0,142138957.0,European Union
2022-01-07,763501401.0,324927846.0,311799137.0,144699902.0,European Union
2022-01-08,767893718.0,325178571.0,312147842.0,148459877.0,European Union
2022-01-09,769825567.0,325461591.0,312388521.0,150616124.0,European Union
2022-01-10,772911231.0,325696840.0,312737906.0,153044502.0,European Union
2022-01-11,776352362.0,326239027.0,313157710.0,155868032.0,European Union
2022-01-12,779900306.0,326567526.0,313572775.0,158781288.0,European Union
2022-01-13,783283067.0,326890443.0,313956747.0,161596220.0,European Union
2022-01-14,786391684.0,327154845.0,314288748.0,164072401.0,European Union
2022-01-15,789590076.0,327411156.0,314512359.0,166921532.0,European Union
2022-01-16,791795322.0,327726701.0,314711704.0,168576588.0,European Union
2022-01-17,794303191.0,327943620.0,314973633.0,170531879.0,European Union
2022-01-18,797074970.0,328214092.0,315292948.0,172860545.0,European Union
2022-01-19,799635117.0,328563744.0,315578517.0,174885947.0,European Union
2022-01-20,802592301.0,328854134.0,315919631.0,177361898.0,European Union
2022-01-21,804887285.0,329049689.0,316172200.0,179187549.0,European Union
2022-01-22,806964288.0,329272318.0,316348438.0,180845789.0,European Union
2022-01-23,808759330.0,329466062.0,316529157.0,182136321.0,European Union
2022-01-24,810773446.0,329610543.0,316756600.0,183720291.0,European Union
2022-01-25,813132429.0,329799264.0,317046655.0,185731839.0,European Union
2022-01-26,815236389.0,329975649.0,317318607.0,187473601.0,European Union
2022-01-27,817238028.0,330134087.0,317569159.0,189178605.0,European Union
2022-01-28,819179584.0,330278869.0,317854094.0,190666706.0,European Union
2022-01-29,820776290.0,330448256.0,318078704.0,191849353.0,European Union
2022-01-30,822501670.0,330584164.0,318271474.0,193091995.0,European Union
2022-01-31,824155144.0,330779589.0,318484418.0,194208966.0,European Union
2022-02-01,825692609.0,330903989.0,318726844.0,195477769.0,European Union
2022-02-02,827284081.0,331051878.0,318999383.0,196701586.0,European Union
2022-02-03,828712031.0,331160834.0,319243356.0,197839555.0,European Union
2022-02-04,830447376.0,331317556.0,319581399.0,203120763.0,European Union
2022-02-05,831736384.0,331428536.0,319850202.0,204017233.0,European Union
2022-02-06,832425602.0,331487748.0,320011612.0,204581664.0,European Union
2022-02-07,833589010.0,331561235.0,320259997.0,205430486.0,European Union
