date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-06,12648702.0,4892730.0,535.0,17574862.0,European Union
2021-02-07,12840429.0,5207174.0,535.0,18089795.0,European Union
2021-02-08,13016455.0,5474363.0,577.0,18532971.0,European Union
2021-02-09,13330132.0,5830377.0,625.0,19201644.0,European Union
2021-02-10,13615519.0,6173778.0,637.0,19830368.0,European Union
2021-02-11,14086617.0,6648921.0,699.0,20777609.0,European Union
2021-02-12,14455447.0,7086521.0,746.0,21583977.0,European Union
2021-02-13,14794974.0,7343631.0,755.0,22180602.0,European Union
2021-02-14,15092350.0,7612778.0,755.0,22754621.0,European Union
2021-02-15,15388444.0,7883129.0,766.0,23320692.0,European Union
2021-02-16,15740052.0,8179820.0,794.0,23968961.0,European Union
2021-02-17,16214098.0,8544653.0,821.0,24807739.0,European Union
2021-02-18,16832100.0,8942947.0,844.0,25823863.0,European Union
2021-02-19,17389297.0,9288383.0,890.0,26726390.0,European Union
2021-02-20,17887014.0,9504486.0,894.0,27440158.0,European Union
2021-02-21,18389748.0,9730411.0,896.0,28175419.0,European Union
2021-02-22,18853725.0,9936836.0,948.0,28845189.0,European Union
2021-02-23,19380076.0,10155225.0,978.0,29589776.0,European Union
2021-02-24,20164189.0,10464267.0,983.0,30682921.0,European Union
2021-02-25,20878283.0,10715420.0,1087.0,31648093.0,European Union
2021-02-26,21771472.0,11077568.0,1208.0,32903364.0,European Union
2021-02-27,22490154.0,11294466.0,1223.0,33838888.0,European Union
2021-02-28,23204254.0,11483834.0,1243.0,34748220.0,European Union
2021-03-01,23845751.0,11656604.0,1270.0,35561826.0,European Union
2021-03-02,24597568.0,11862198.0,1311.0,36519115.0,European Union
2021-03-03,25549486.0,12196567.0,1347.0,37805295.0,European Union
2021-03-04,26692937.0,12564116.0,1397.0,39316144.0,European Union
2021-03-05,27744848.0,12845210.0,1432.0,40648942.0,European Union
2021-03-06,28744565.0,13125183.0,1440.0,41928501.0,European Union
2021-03-07,29709236.0,13326779.0,1441.0,43100258.0,European Union
2021-03-08,30510268.0,13561847.0,1454.0,44135818.0,European Union
2021-03-09,31457383.0,13815080.0,1484.0,45336025.0,European Union
2021-03-10,32396531.0,14116172.0,1527.0,46576111.0,European Union
2021-03-11,33633284.0,14583861.0,1568.0,48280320.0,European Union
2021-03-12,34933337.0,14957347.0,1642.0,49953673.0,European Union
2021-03-13,35867399.0,15226709.0,1647.0,51156976.0,European Union
2021-03-14,36638955.0,15398977.0,1656.0,52106612.0,European Union
2021-03-15,37442283.0,15723192.0,1675.0,53233725.0,European Union
2021-03-16,38115012.0,16025156.0,1698.0,54208273.0,European Union
2021-03-17,38818199.0,16437634.0,1718.0,55323676.0,European Union
2021-03-18,39585148.0,16910412.0,1766.0,56563138.0,European Union
2021-03-19,40612779.0,17346662.0,1847.0,58026724.0,European Union
2021-03-20,41375010.0,17683594.0,1850.0,59125754.0,European Union
2021-03-21,42102175.0,17873302.0,1851.0,60047989.0,European Union
2021-03-22,42956065.0,18358706.0,1862.0,61387032.0,European Union
2021-03-23,43959261.0,18730608.0,1873.0,62761989.0,European Union
2021-03-24,45136386.0,19258533.0,1934.0,64466951.0,European Union
2021-03-25,46313666.0,19761617.0,1996.0,66147154.0,European Union
2021-03-26,48031425.0,20494042.0,2052.0,68597220.0,European Union
2021-03-27,48987387.0,20833815.0,2060.0,69892900.0,European Union
2021-03-28,49892913.0,21075236.0,2069.0,71044962.0,European Union
2021-03-29,51069559.0,21484130.0,2097.0,72629796.0,European Union
2021-03-30,52364592.0,21969890.0,2149.0,74410431.0,European Union
2021-03-31,53810624.0,22506098.0,2187.0,76393832.0,European Union
2021-04-01,55326804.0,23101969.0,2302.0,78505549.0,European Union
2021-04-02,56563491.0,23616516.0,2333.0,80256306.0,European Union
2021-04-03,57792845.0,24065345.0,2386.0,81934209.0,European Union
2021-04-04,58654955.0,24310327.0,2393.0,83044081.0,European Union
2021-04-05,59424828.0,24514204.0,2453.0,84017414.0,European Union
2021-04-06,60686838.0,25041523.0,2547.0,85806554.0,European Union
2021-04-07,62717716.0,25585034.0,2608.0,88380670.0,European Union
2021-04-08,65020181.0,26154262.0,2679.0,91251961.0,European Union
2021-04-09,67297877.0,26818478.0,2843.0,94193488.0,European Union
2021-04-10,69300478.0,27291006.0,2904.0,96668485.0,European Union
2021-04-11,70447510.0,27645712.0,2911.0,98174691.0,European Union
2021-04-12,72228880.0,28077939.0,3016.0,100387679.0,European Union
2021-04-13,74064270.0,28559841.0,3135.0,102704911.0,European Union
2021-04-14,76019061.0,29083285.0,3440.0,105185792.0,European Union
2021-04-15,78415678.0,29727018.0,3915.0,108228936.0,European Union
2021-04-16,80619512.0,30348607.0,4428.0,111056634.0,European Union
2021-04-17,82548483.0,30810710.0,4573.0,113448578.0,European Union
2021-04-18,83921608.0,31168358.0,4638.0,115183375.0,European Union
2021-04-19,86004304.0,31694294.0,5131.0,117792203.0,European Union
2021-04-20,87681280.0,32231580.0,5765.0,120007079.0,European Union
2021-04-21,89803321.0,32980361.0,6670.0,122879036.0,European Union
2021-04-22,91925836.0,33791618.0,7628.0,125813533.0,European Union
2021-04-23,94213605.0,34597833.0,8497.0,128901312.0,European Union
2021-04-24,95770785.0,35132408.0,8806.0,130980047.0,European Union
2021-04-25,97782150.0,35712042.0,8889.0,133539405.0,European Union
2021-04-26,99219137.0,36268607.0,9505.0,135507887.0,European Union
2021-04-27,101423279.0,37201263.0,10557.0,138535767.0,European Union
2021-04-28,103890470.0,38234331.0,12167.0,142071994.0,European Union
2021-04-29,106518274.0,39345107.0,13754.0,145767857.0,European Union
2021-04-30,108653864.0,40184950.0,15132.0,148707197.0,European Union
2021-05-01,110595990.0,40864549.0,15359.0,151266633.0,European Union
2021-05-02,112394511.0,41763796.0,15470.0,153909666.0,European Union
2021-05-03,113932713.0,42521275.0,16388.0,156162418.0,European Union
2021-05-04,115944688.0,43559208.0,17754.0,159175836.0,European Union
2021-05-05,118742411.0,45220041.0,19306.0,163442901.0,European Union
2021-05-06,121401398.0,46743976.0,21271.0,167575316.0,European Union
2021-05-07,123908424.0,48113778.0,22820.0,171393094.0,European Union
2021-05-08,125900331.0,49214305.0,23173.0,174403966.0,European Union
2021-05-09,128014567.0,50138906.0,23439.0,177423257.0,European Union
2021-05-10,129895048.0,51176916.0,24726.0,180289246.0,European Union
2021-05-11,132343666.0,52469156.0,26418.0,183987282.0,European Union
2021-05-12,134917111.0,53813218.0,28228.0,187867660.0,European Union
2021-05-13,137258115.0,55298335.0,28946.0,191632241.0,European Union
2021-05-14,139647205.0,56622190.0,30242.0,195276008.0,European Union
2021-05-15,141817028.0,57882573.0,30712.0,198629706.0,European Union
2021-05-16,143731220.0,59007906.0,30884.0,201625640.0,European Union
2021-05-17,145549975.0,60078978.0,32509.0,204428326.0,European Union
2021-05-18,147825399.0,61425414.0,34585.0,207962522.0,European Union
2021-05-19,150015629.0,62921862.0,37187.0,211588391.0,European Union
2021-05-20,152612880.0,64891212.0,39743.0,216028340.0,European Union
2021-05-21,154970986.0,66640501.0,41948.0,220016675.0,European Union
2021-05-22,156870984.0,68178721.0,42649.0,223333133.0,European Union
2021-05-23,158576458.0,69396697.0,42904.0,226136662.0,European Union
2021-05-24,159892838.0,70378834.0,43573.0,228306567.0,European Union
2021-05-25,161619728.0,71949308.0,45994.0,231497546.0,European Union
2021-05-26,163755887.0,74051993.0,48354.0,235580688.0,European Union
2021-05-27,165790458.0,76212239.0,50763.0,239613438.0,European Union
2021-05-28,167783800.0,78321510.0,52944.0,243499037.0,European Union
2021-05-29,169504438.0,80131891.0,53582.0,246790711.0,European Union
2021-05-30,170978696.0,81744027.0,53763.0,249755395.0,European Union
2021-05-31,172466446.0,83314991.0,55306.0,252523258.0,European Union
2021-06-01,174533318.0,85338252.0,57539.0,256363301.0,European Union
2021-06-02,176880958.0,87609465.0,59679.0,260778279.0,European Union
2021-06-03,178926661.0,89333939.0,61701.0,264388706.0,European Union
2021-06-04,181136569.0,91304549.0,63668.0,268366793.0,European Union
2021-06-05,183162033.0,93325826.0,64376.0,272142915.0,European Union
2021-06-06,185325774.0,95372297.0,64644.0,276022086.0,European Union
2021-06-07,187106723.0,97104625.0,66257.0,279219002.0,European Union
2021-06-08,189217466.0,99296050.0,68258.0,283267062.0,European Union
2021-06-09,191567516.0,101860800.0,70296.0,287907372.0,European Union
2021-06-10,193861085.0,104323799.0,72259.0,292401198.0,European Union
2021-06-11,196029751.0,106662649.0,73970.0,296713023.0,European Union
2021-06-12,198341121.0,108494589.0,74541.0,300718433.0,European Union
2021-06-13,200254654.0,110445821.0,74772.0,304362602.0,European Union
2021-06-14,201693399.0,112343861.0,76329.0,307455353.0,European Union
2021-06-15,203446553.0,114438794.0,78082.0,311103558.0,European Union
2021-06-16,205601823.0,117364204.0,79726.0,315961845.0,European Union
2021-06-17,207577027.0,119858054.0,81459.0,320186417.0,European Union
2021-06-18,209403082.0,122353259.0,83070.0,324372706.0,European Union
2021-06-19,211141005.0,124292260.0,83615.0,327975475.0,European Union
2021-06-20,212884341.0,126525026.0,83784.0,331710002.0,European Union
2021-06-21,214147635.0,128503001.0,84985.0,334722738.0,European Union
2021-06-22,215784380.0,131107594.0,86371.0,338766464.0,European Union
2021-06-23,217604897.0,133955492.0,87634.0,343271191.0,European Union
2021-06-24,219307967.0,136153117.0,89044.0,346990613.0,European Union
2021-06-25,220761525.0,138430630.0,90649.0,350639418.0,European Union
2021-06-26,222593527.0,140940717.0,91303.0,354833051.0,European Union
2021-06-27,224139963.0,143261496.0,91513.0,358470069.0,European Union
2021-06-28,225415355.0,145527372.0,92840.0,361797870.0,European Union
2021-06-29,226936642.0,148056791.0,95098.0,365708540.0,European Union
2021-06-30,228520374.0,150565730.0,97318.0,369711972.0,European Union
2021-07-01,230097645.0,152960335.0,99748.0,373595352.0,European Union
2021-07-02,231401111.0,155332884.0,102129.0,377183663.0,European Union
2021-07-03,233013632.0,157348317.0,103151.0,380631867.0,European Union
2021-07-04,234625090.0,159589607.0,103517.0,384223642.0,European Union
2021-07-05,235958909.0,161989671.0,105274.0,387797602.0,European Union
2021-07-06,237172627.0,164425117.0,107287.0,391362539.0,European Union
2021-07-07,238523349.0,167357551.0,109442.0,395381347.0,European Union
2021-07-08,239692483.0,169936944.0,111776.0,399021870.0,European Union
2021-07-09,240680340.0,172436477.0,114282.0,402421722.0,European Union
2021-07-10,242021268.0,174268222.0,115377.0,405493951.0,European Union
2021-07-11,243385501.0,176622927.0,115736.0,409010068.0,European Union
2021-07-12,244587235.0,179282836.0,117645.0,412676674.0,European Union
2021-07-13,245710595.0,181901318.0,119853.0,416281317.0,European Union
2021-07-14,246831777.0,184425775.0,120555.0,419810749.0,European Union
2021-07-15,248082037.0,187147081.0,122900.0,423596704.0,European Union
2021-07-16,249064161.0,189419546.0,125328.0,426761232.0,European Union
2021-07-17,250012347.0,191905387.0,126295.0,430103601.0,European Union
2021-07-18,251344102.0,193780587.0,126654.0,433117144.0,European Union
2021-07-19,252358080.0,195936379.0,128443.0,436006334.0,European Union
2021-07-20,253540797.0,198238421.0,130328.0,439369326.0,European Union
2021-07-21,254779089.0,200613130.0,132043.0,442878836.0,European Union
2021-07-22,256064993.0,202938218.0,133967.0,446365180.0,European Union
2021-07-23,257142925.0,205082623.0,136179.0,449490251.0,European Union
2021-07-24,257951018.0,206843683.0,137290.0,452017721.0,European Union
2021-07-25,259012129.0,208594319.0,137583.0,454714822.0,European Union
2021-07-26,259990229.0,210472355.0,139320.0,457250335.0,European Union
2021-07-27,261267225.0,212544473.0,141245.0,460497525.0,European Union
2021-07-28,262557091.0,214595514.0,143229.0,463727913.0,European Union
2021-07-29,263845050.0,216439548.0,145353.0,466755250.0,European Union
2021-07-30,264879053.0,218177192.0,147989.0,469447543.0,European Union
2021-07-31,265699376.0,219783726.0,149152.0,471814473.0,European Union
2021-08-01,266595766.0,221089974.0,149610.0,473917086.0,European Union
2021-08-02,267576325.0,222683443.0,151512.0,476232742.0,European Union
2021-08-03,268725812.0,224386838.0,153719.0,478856233.0,European Union
2021-08-04,269861062.0,226031690.0,155805.0,481545306.0,European Union
2021-08-05,270990122.0,227627051.0,157952.0,484163637.0,European Union
2021-08-06,271850237.0,229047663.0,160544.0,486376110.0,European Union
2021-08-07,272579209.0,230654705.0,161862.0,488636673.0,European Union
2021-08-08,273349058.0,232000909.0,162351.0,490665741.0,European Union
2021-08-09,274180069.0,233403339.0,164345.0,492675567.0,European Union
2021-08-10,275232053.0,234811275.0,166396.0,495056891.0,European Union
2021-08-11,276337553.0,236296687.0,168475.0,497554045.0,European Union
2021-08-12,277385848.0,237767995.0,170727.0,499909336.0,European Union
2021-08-13,278094604.0,238916424.0,173415.0,501708752.0,European Union
2021-08-14,278650503.0,240214474.0,174631.0,503501508.0,European Union
2021-08-15,279423474.0,241349059.0,175133.0,505334262.0,European Union
2021-08-16,280144519.0,242596786.0,177115.0,507040175.0,European Union
2021-08-17,281005221.0,243883722.0,179238.0,509102146.0,European Union
2021-08-18,281884538.0,245251900.0,181542.0,511249975.0,European Union
2021-08-19,282680053.0,246728195.0,183938.0,513193298.0,European Union
2021-08-20,283333018.0,247795223.0,186878.0,514846237.0,European Union
2021-08-21,283789737.0,248594555.0,188056.0,516061583.0,European Union
2021-08-22,284536940.0,249887242.0,188714.0,517991250.0,European Union
2021-08-23,285211136.0,251129559.0,190853.0,519692519.0,European Union
2021-08-24,285937275.0,252381109.0,193428.0,521591679.0,European Union
2021-08-25,286656829.0,253602137.0,196402.0,523423413.0,European Union
2021-08-26,287402362.0,254804274.0,199910.0,525280113.0,European Union
2021-08-27,287984295.0,255797663.0,205199.0,526794986.0,European Union
2021-08-28,288423685.0,256612109.0,207599.0,528007986.0,European Union
2021-08-29,288947905.0,257865533.0,209067.0,529705289.0,European Union
2021-08-30,289548416.0,258956468.0,216180.0,531214085.0,European Union
2021-08-31,290184975.0,260186175.0,552322.0,533010961.0,European Union
2021-09-01,290791988.0,261272505.0,610706.0,534668315.0,European Union
2021-09-02,291356796.0,262303280.0,691873.0,536208813.0,European Union
2021-09-03,291867434.0,263133011.0,741312.0,537545982.0,European Union
2021-09-04,292229163.0,263791829.0,758743.0,538551667.0,European Union
2021-09-05,292668221.0,264986012.0,791602.0,540096188.0,European Union
2021-09-06,293070804.0,265775797.0,853683.0,541231696.0,European Union
2021-09-07,293547168.0,266732823.0,931383.0,542656077.0,European Union
2021-09-08,294003903.0,267584185.0,1012845.0,543969961.0,European Union
2021-09-09,294407420.0,268367187.0,1104306.0,545168367.0,European Union
2021-09-10,294854527.0,269121304.0,1171670.0,546379595.0,European Union
2021-09-11,295166817.0,269689452.0,1193474.0,547252555.0,European Union
2021-09-12,295483797.0,270649041.0,1227902.0,548472550.0,European Union
2021-09-13,295778250.0,271299533.0,1311856.0,549436650.0,European Union
2021-09-14,296183101.0,272045173.0,1430592.0,550626488.0,European Union
2021-09-15,296561426.0,272755667.0,1562324.0,551765308.0,European Union
2021-09-16,296929159.0,273384602.0,1705263.0,552835611.0,European Union
2021-09-17,297316419.0,273984833.0,1822027.0,553891767.0,European Union
2021-09-18,297609851.0,274470197.0,1857244.0,554679582.0,European Union
2021-09-19,297924085.0,275290338.0,1890179.0,555735087.0,European Union
2021-09-20,298186677.0,275943042.0,2001835.0,556703746.0,European Union
2021-09-21,298540159.0,276567496.0,2152652.0,557772208.0,European Union
2021-09-22,298902359.0,277227346.0,2315555.0,558877277.0,European Union
2021-09-23,299240925.0,277781613.0,2485460.0,559854060.0,European Union
2021-09-24,299602109.0,278340279.0,2630835.0,560865491.0,European Union
2021-09-25,299876988.0,278798240.0,2679666.0,561604337.0,European Union
2021-09-26,300105954.0,279405600.0,2731473.0,562391831.0,European Union
2021-09-27,300372053.0,279854349.0,2845730.0,563166424.0,European Union
2021-09-28,300654900.0,280288609.0,2998912.0,566878470.0,European Union
2021-09-29,300936049.0,280779087.0,3171678.0,567820420.0,European Union
2021-09-30,301201422.0,281220709.0,3350417.0,568698382.0,European Union
2021-10-01,301476661.0,281675253.0,3518111.0,569607139.0,European Union
2021-10-02,301693859.0,281985503.0,3592281.0,570210508.0,European Union
2021-10-03,302179560.0,282419289.0,3631366.0,570851876.0,European Union
2021-10-04,302377762.0,282780243.0,3807006.0,571832953.0,European Union
2021-10-05,302565283.0,283113382.0,4277189.0,572839286.0,European Union
2021-10-06,302771197.0,283460672.0,4535140.0,573655451.0,European Union
2021-10-07,302970318.0,283803932.0,4801424.0,574464603.0,European Union
2021-10-08,303205875.0,284177070.0,5094191.0,575394438.0,European Union
2021-10-09,303398639.0,284452258.0,5187969.0,575970599.0,European Union
2021-10-10,303542068.0,284802149.0,5308957.0,576583396.0,European Union
2021-10-11,303708005.0,285191068.0,5503066.0,577233721.0,European Union
2021-10-12,303985914.0,285608184.0,5767167.0,578380799.0,European Union
2021-10-13,304209345.0,285954136.0,6072489.0,579255466.0,European Union
2021-10-14,304440305.0,286298376.0,6378053.0,580130103.0,European Union
2021-10-15,304725731.0,286718883.0,6701397.0,581280127.0,European Union
2021-10-16,304903812.0,286990101.0,6830105.0,581891610.0,European Union
2021-10-17,305095378.0,287302390.0,6942912.0,582551732.0,European Union
2021-10-18,305263579.0,287584432.0,7205668.0,583607975.0,European Union
2021-10-19,305452740.0,287890055.0,7517910.0,584457494.0,European Union
2021-10-20,305666198.0,288266148.0,7935941.0,585484955.0,European Union
2021-10-21,305858688.0,288608130.0,8305962.0,586448592.0,European Union
2021-10-22,306056373.0,288947231.0,8704952.0,587453213.0,European Union
2021-10-23,306224233.0,289239626.0,8881104.0,588179359.0,European Union
2021-10-24,306528646.0,289517898.0,9006999.0,588984035.0,European Union
2021-10-25,306693347.0,289822529.0,10257783.0,589809036.0,European Union
2021-10-26,306885215.0,290168224.0,10712947.0,590839572.0,European Union
2021-10-27,307059504.0,290497284.0,11520724.0,592196090.0,European Union
2021-10-28,307263680.0,290858007.0,12143834.0,593395406.0,European Union
2021-10-29,307489766.0,291209191.0,12646259.0,594515687.0,European Union
2021-10-30,307621558.0,291436329.0,12950367.0,595216454.0,European Union
2021-10-31,307773569.0,291673783.0,13123911.0,595996069.0,European Union
2021-11-01,307850483.0,291809161.0,13367567.0,596370345.0,European Union
2021-11-02,308023420.0,292104606.0,13937917.0,597406168.0,European Union
2021-11-03,308222479.0,292414766.0,14702853.0,598675019.0,European Union
2021-11-04,308421418.0,292716623.0,15501846.0,599957345.0,European Union
2021-11-05,308689837.0,293049138.0,16275412.0,601359458.0,European Union
2021-11-06,308880956.0,293272767.0,16566068.0,602085260.0,European Union
2021-11-07,309003920.0,293479514.0,16996111.0,602871242.0,European Union
2021-11-08,309155294.0,293708868.0,17655368.0,604004308.0,European Union
2021-11-09,309376601.0,293996379.0,18728913.0,605571052.0,European Union
2021-11-10,309579612.0,294276272.0,19735702.0,607040957.0,European Union
2021-11-11,309775172.0,294545907.0,20725087.0,608838881.0,European Union
2021-11-12,310113388.0,294891681.0,21830794.0,610721301.0,European Union
2021-11-13,310302845.0,295119162.0,22192997.0,611530497.0,European Union
2021-11-14,310742959.0,295369198.0,22748325.0,612731813.0,European Union
2021-11-15,310912436.0,295629495.0,23759817.0,614245934.0,European Union
2021-11-16,311142563.0,295929138.0,24911154.0,615907064.0,European Union
2021-11-17,311377919.0,296235835.0,26345927.0,617849223.0,European Union
2021-11-18,311602069.0,296520478.0,27714157.0,619690985.0,European Union
2021-11-19,311930272.0,296865843.0,29414824.0,622089278.0,European Union
2021-11-20,312145337.0,297091719.0,30021443.0,623158248.0,European Union
2021-11-21,312343241.0,297322783.0,30698095.0,624676845.0,European Union
2021-11-22,312559804.0,297530317.0,31946218.0,626603100.0,European Union
2021-11-23,312832203.0,297796166.0,33638018.0,628779823.0,European Union
2021-11-24,313114596.0,298081503.0,35401898.0,631007715.0,European Union
2021-11-25,313448172.0,298391905.0,37814661.0,634036675.0,European Union
2021-11-26,313748148.0,298725532.0,40103417.0,637092313.0,European Union
2021-11-27,314043957.0,299023808.0,41641384.0,639319758.0,European Union
2021-11-28,314236874.0,299241531.0,42557968.0,640720537.0,European Union
2021-11-29,314486279.0,299935128.0,44397573.0,643783668.0,European Union
2021-11-30,314824368.0,300189745.0,47187316.0,646441609.0,European Union
2021-12-01,315131509.0,300501845.0,49967756.0,649798867.0,European Union
2021-12-02,315405950.0,300795974.0,52728715.0,653094342.0,European Union
2021-12-03,315685110.0,301181003.0,55926360.0,656971740.0,European Union
2021-12-04,315907599.0,301446906.0,58157430.0,659731498.0,European Union
2021-12-05,316216743.0,301655314.0,59322750.0,661523921.0,European Union
2021-12-06,316482279.0,301937559.0,61931684.0,664667878.0,European Union
2021-12-07,316710822.0,302208518.0,64493176.0,668071058.0,European Union
2021-12-08,316982512.0,302524644.0,67433697.0,671579886.0,European Union
2021-12-09,317203833.0,302836075.0,70349023.0,675002386.0,European Union
2021-12-10,317495684.0,303277445.0,74044062.0,679481721.0,European Union
2021-12-11,317688228.0,303563964.0,76841581.0,682786575.0,European Union
2021-12-12,317895210.0,303804900.0,81017387.0,687668839.0,European Union
2021-12-13,318086431.0,304083133.0,83787760.0,690921412.0,European Union
2021-12-14,318339533.0,304427677.0,87524778.0,695084418.0,European Union
2021-12-15,318601423.0,304809952.0,91286635.0,699501512.0,European Union
2021-12-16,318890742.0,305189050.0,94983068.0,703869255.0,European Union
2021-12-17,319213066.0,305646742.0,98673918.0,708374134.0,European Union
2021-12-18,319482844.0,305936027.0,101789984.0,712078789.0,European Union
2021-12-19,320096164.0,306148813.0,103798994.0,715330312.0,European Union
2021-12-20,320435632.0,306465959.0,106717709.0,718927424.0,European Union
2021-12-21,320984197.0,306836248.0,110139299.0,722555966.0,European Union
2021-12-22,321386785.0,307200925.0,113428116.0,726012423.0,European Union
2021-12-23,321588803.0,307468106.0,115562508.0,728663114.0,European Union
2021-12-24,321654934.0,307578491.0,116478863.0,729786936.0,European Union
2021-12-25,321668762.0,307614890.0,117819979.0,731178846.0,European Union
2021-12-26,321832596.0,307713456.0,118711572.0,731923680.0,European Union
2021-12-27,322051997.0,307998978.0,120798232.0,734126962.0,European Union
2021-12-28,322383161.0,308360663.0,123663492.0,737235237.0,European Union
2021-12-29,322629664.0,308628749.0,126130156.0,739875662.0,European Union
2021-12-30,322885644.0,308904893.0,128251390.0,742531647.0,European Union
2021-12-31,322961624.0,309012776.0,129100471.0,743575092.0,European Union
2022-01-01,322979726.0,309047655.0,130891284.0,745425599.0,European Union
2022-01-02,323235329.0,309489634.0,132153919.0,747219695.0,European Union
2022-01-03,323476604.0,309790534.0,134443425.0,750072286.0,European Union
2022-01-04,323809453.0,310159344.0,137272490.0,753483389.0,European Union
2022-01-05,324059520.0,310516973.0,139846825.0,756686651.0,European Union
2022-01-06,324267479.0,310815799.0,142260807.0,759519212.0,European Union
2022-01-07,324529494.0,311256066.0,144962099.0,762959631.0,European Union
2022-01-08,324776345.0,311593310.0,148694001.0,767307150.0,European Union
2022-01-09,325057405.0,311828488.0,150840104.0,769220971.0,European Union
2022-01-10,325288955.0,312168254.0,153239994.0,772263460.0,European Union
2022-01-11,325826459.0,312575619.0,156030927.0,775653000.0,European Union
2022-01-12,326149860.0,312979535.0,158906776.0,779145741.0,European Union
2022-01-13,326466676.0,313352042.0,161683917.0,782471629.0,European Union
2022-01-14,326744100.0,313712489.0,164334217.0,785794328.0,European Union
2022-01-15,326997013.0,313929371.0,167163015.0,788960925.0,European Union
2022-01-16,327310534.0,314124202.0,168809868.0,791150995.0,European Union
2022-01-17,327523620.0,314377521.0,170740521.0,793620798.0,European Union
2022-01-18,327789483.0,314687546.0,173044627.0,796352713.0,European Union
2022-01-19,328134690.0,314964529.0,175041526.0,798869836.0,European Union
2022-01-20,328420644.0,315297325.0,177489693.0,801785048.0,European Union
2022-01-21,328629499.0,315566353.0,179444968.0,804239231.0,European Union
2022-01-22,328849576.0,315738736.0,181087321.0,806293895.0,European Union
2022-01-23,329042203.0,315916932.0,182371933.0,808079356.0,European Union
2022-01-24,329183997.0,316137964.0,183940054.0,810068450.0,European Union
2022-01-25,329369512.0,316420686.0,185934000.0,812399203.0,European Union
2022-01-26,329542906.0,316685854.0,187655190.0,814472807.0,European Union
2022-01-27,329698411.0,316929949.0,189337563.0,816442382.0,European Union
2022-01-28,329853288.0,317227506.0,190929907.0,818510758.0,European Union
2022-01-29,330020944.0,317445770.0,192093711.0,820080510.0,European Union
2022-01-30,330156523.0,317636243.0,193325800.0,821792294.0,European Union
2022-01-31,330350159.0,317843885.0,194419227.0,823415128.0,European Union
2022-02-01,330473033.0,318080460.0,195660483.0,824917592.0,European Union
2022-02-02,330619489.0,318347080.0,196859076.0,826476442.0,European Union
2022-02-03,330726588.0,318584058.0,197976860.0,827875332.0,European Union
2022-02-04,330889469.0,318935402.0,203376379.0,829748368.0,European Union
2022-02-05,330999437.0,319199265.0,204259187.0,831017714.0,European Union
2022-02-06,331058100.0,319366300.0,204817816.0,831697519.0,European Union
2022-02-07,331130278.0,319610929.0,205657255.0,832846433.0,European Union
