date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-13,74356319.0,28712160.0,102866580.0,European Union
2021-04-14,76453204.0,29295003.0,105550359.0,European Union
2021-04-15,79014031.0,30008461.0,108825914.0,European Union
2021-04-16,81155105.0,30619376.0,111581156.0,European Union
2021-04-17,82522895.0,31044704.0,113375304.0,European Union
2021-04-18,83787666.0,31325626.0,114924020.0,European Union
2021-04-19,86040471.0,31827710.0,117680550.0,European Union
2021-04-20,87853077.0,32423803.0,120097600.0,European Union
2021-04-21,90177097.0,33237569.0,123245101.0,European Union
2021-04-22,92423235.0,34100752.0,126363488.0,European Union
2021-04-23,94605636.0,34913219.0,129356010.0,European Union
2021-04-24,95562797.0,35418371.0,130950307.0,European Union
2021-04-25,97377243.0,35903620.0,133302299.0,European Union
2021-04-26,98906282.0,36505084.0,135416363.0,European Union
2021-04-27,101239178.0,37498461.0,138647510.0,European Union
2021-04-28,103862681.0,38599306.0,142421581.0,European Union
2021-04-29,106591276.0,39766330.0,146294496.0,European Union
2021-04-30,108703705.0,40617971.0,149246267.0,European Union
2021-05-01,110214158.0,41213650.0,151336903.0,European Union
2021-05-02,111805919.0,42084604.0,153711309.0,European Union
2021-05-03,113508457.0,42846880.0,156124663.0,European Union
2021-05-04,115666417.0,43963826.0,159363226.0,European Union
2021-05-05,118662277.0,45710813.0,163914001.0,European Union
2021-05-06,121524745.0,47332248.0,168351834.0,European Union
2021-05-07,123995916.0,48693228.0,172144594.0,European Union
2021-05-08,125615748.0,49556997.0,174590877.0,European Union
2021-05-09,127502513.0,50408972.0,177305681.0,European Union
2021-05-10,129527073.0,51516768.0,180375767.0,European Union
2021-05-11,132116295.0,53009128.0,184419904.0,European Union
2021-05-12,134855187.0,54426180.0,188541271.0,European Union
2021-05-13,137333317.0,55975226.0,192502521.0,European Union
2021-05-14,139619140.0,57306834.0,196059328.0,European Union
2021-05-15,141261529.0,58327816.0,198670391.0,European Union
2021-05-16,142872527.0,59436369.0,201361139.0,European Union
2021-05-17,144841594.0,60658615.0,204405896.0,European Union
2021-05-18,147252433.0,62156230.0,208170353.0,European Union
2021-05-19,149632676.0,63823661.0,212095085.0,European Union
2021-05-20,152427905.0,65962013.0,216859616.0,European Union
2021-05-21,154660919.0,67405468.0,220694045.0,European Union
2021-05-22,156215300.0,68496635.0,223246497.0,European Union
2021-05-23,158034664.0,69569745.0,226124012.0,European Union
2021-05-24,159414135.0,70584693.0,228399404.0,European Union
2021-05-25,160967272.0,72582356.0,231861056.0,European Union
2021-05-26,163179119.0,74760293.0,236290663.0,European Union
2021-05-27,165493700.0,77078299.0,240580115.0,European Union
2021-05-28,167430695.0,79124084.0,244402611.0,European Union
2021-05-29,168796030.0,80450274.0,246949593.0,European Union
2021-05-30,170119832.0,81898661.0,249635356.0,European Union
2021-05-31,171703408.0,83558640.0,252661400.0,European Union
2021-06-01,174027191.0,85801607.0,256813743.0,European Union
2021-06-02,176593728.0,88250272.0,261604578.0,European Union
2021-06-03,178851785.0,90169748.0,265611124.0,European Union
2021-06-04,180960401.0,92033580.0,269339350.0,European Union
2021-06-05,182542676.0,93455903.0,272217725.0,European Union
2021-06-06,184604683.0,95349002.0,275857368.0,European Union
2021-06-07,186080467.0,97329261.0,279273644.0,European Union
2021-06-08,188484443.0,100026704.0,283705277.0,European Union
2021-06-09,191400245.0,103272218.0,289466334.0,European Union
2021-06-10,193908796.0,105949186.0,294376930.0,European Union
2021-06-11,196020581.0,108165147.0,298520894.0,European Union
2021-06-12,197602259.0,109538570.0,301324411.0,European Union
2021-06-13,199566061.0,111307482.0,304819958.0,European Union
2021-06-14,200954801.0,113520095.0,308234388.0,European Union
2021-06-15,202883730.0,115637889.0,312177719.0,European Union
2021-06-16,205240986.0,118734724.0,317332236.0,European Union
2021-06-17,207417279.0,121406230.0,321951027.0,European Union
2021-06-18,209272118.0,123779586.0,326001096.0,European Union
2021-06-19,210456513.0,125183790.0,328619597.0,European Union
2021-06-20,212195008.0,127207601.0,333068874.0,European Union
2021-06-21,213617504.0,129289279.0,336385039.0,European Union
2021-06-22,215213926.0,132202746.0,340704189.0,European Union
2021-06-23,217208740.0,135234518.0,345560321.0,European Union
2021-06-24,219062807.0,137599632.0,349591050.0,European Union
2021-06-25,220571649.0,139744264.0,353171767.0,European Union
2021-06-26,221738417.0,141704471.0,356226805.0,European Union
2021-06-27,223334000.0,143894932.0,360292009.0,European Union
2021-06-28,224763619.0,146273480.0,363895100.0,European Union
2021-06-29,226378641.0,149019376.0,368095614.0,European Union
2021-06-30,228180477.0,151760154.0,372525248.0,European Union
2021-07-01,229896284.0,154346888.0,376716750.0,European Union
2021-07-02,231220693.0,156552607.0,380170047.0,European Union
2021-07-03,232054361.0,158115767.0,382488645.0,European Union
2021-07-04,233756626.0,160938192.0,386125150.0,European Union
2021-07-05,235231898.0,163424369.0,389960332.0,European Union
2021-07-06,236582745.0,166050358.0,393762296.0,European Union
2021-07-07,238086565.0,169200577.0,398145549.0,European Union
2021-07-08,239391514.0,171952422.0,402179312.0,European Union
2021-07-09,240445326.0,174398438.0,405611483.0,European Union
2021-07-10,241077651.0,175936666.0,407740549.0,European Union
2021-07-11,242402674.0,178263544.0,411055458.0,European Union
2021-07-12,243708287.0,180847901.0,414866118.0,European Union
2021-07-13,244501113.0,184162119.0,418864277.0,European Union
2021-07-14,245743088.0,186881089.0,422807260.0,European Union
2021-07-15,247169030.0,189807767.0,426887259.0,European Union
2021-07-16,248159595.0,191919855.0,430066443.0,European Union
2021-07-17,248985524.0,193681211.0,432690998.0,European Union
2021-07-18,250264560.0,195398944.0,435490126.0,European Union
2021-07-19,251306510.0,197627454.0,438548446.0,European Union
2021-07-20,252562132.0,200071904.0,442289230.0,European Union
2021-07-21,253986490.0,202935083.0,446106395.0,European Union
2021-07-22,255411679.0,205515566.0,449982476.0,European Union
2021-07-23,256363414.0,207787352.0,453139240.0,European Union
2021-07-24,257073735.0,209062595.0,455054242.0,European Union
2021-07-25,258111849.0,210777697.0,457647778.0,European Union
2021-07-26,259090168.0,212750746.0,460427141.0,European Union
2021-07-27,260463117.0,215003548.0,463887613.0,European Union
2021-07-28,261828211.0,217247587.0,467392253.0,European Union
2021-07-29,263209615.0,219314084.0,470810047.0,European Union
2021-07-30,264314223.0,221064025.0,473602471.0,European Union
2021-07-31,265068415.0,222164107.0,475406062.0,European Union
2021-08-01,265654612.0,223557386.0,477620240.0,European Union
2021-08-02,266611118.0,225290745.0,480087714.0,European Union
2021-08-03,267850247.0,227176147.0,482990306.0,European Union
2021-08-04,269046319.0,229008054.0,485937397.0,European Union
2021-08-05,270236032.0,230768631.0,488797456.0,European Union
2021-08-06,271205730.0,232278836.0,491239979.0,European Union
2021-08-07,271911100.0,233279060.0,492877990.0,European Union
2021-08-08,272180035.0,234477855.0,494270857.0,European Union
2021-08-09,273016119.0,235972102.0,496354011.0,European Union
2021-08-10,274162970.0,237713497.0,499159652.0,European Union
2021-08-11,275307733.0,239364192.0,501937606.0,European Union
2021-08-12,276378266.0,240991711.0,504486002.0,European Union
2021-08-13,276805999.0,241786187.0,505676351.0,European Union
2021-08-14,277076274.0,242099853.0,506223799.0,European Union
