date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-06-07,279263954.0,187136389.0,97123184.0,65864.0,European Union
2021-06-08,283404871.0,189298096.0,99361372.0,67861.0,European Union
2021-06-09,288163901.0,191711404.0,101986155.0,69896.0,European Union
2021-06-10,292781345.0,194058613.0,104523851.0,71859.0,European Union
2021-06-11,296600687.0,195997198.0,106582447.0,73539.0,European Union
2021-06-12,300676608.0,198336998.0,108457213.0,74109.0,European Union
2021-06-13,304358963.0,200267990.0,110429354.0,74337.0,European Union
2021-06-14,307501580.0,201726889.0,112359196.0,75888.0,European Union
2021-06-15,311237250.0,203527623.0,114496805.0,77639.0,European Union
2021-06-16,316216763.0,205733010.0,117496078.0,79279.0,European Union
2021-06-17,320557749.0,207750684.0,120066503.0,81015.0,European Union
2021-06-18,324280153.0,209382528.0,122281271.0,82589.0,European Union
2021-06-19,327950612.0,211151139.0,124257585.0,83131.0,European Union
2021-06-20,331722602.0,212913827.0,126508588.0,83298.0,European Union
2021-06-21,334788690.0,214198208.0,128520375.0,84488.0,European Union
2021-06-22,338925013.0,215870958.0,131183480.0,85873.0,European Union
2021-06-23,343542690.0,217726969.0,134110132.0,87135.0,European Union
2021-06-24,347372582.0,219463179.0,136386871.0,88536.0,European Union
2021-06-25,350555710.0,220763996.0,138344339.0,90105.0,European Union
2021-06-26,354827433.0,222622789.0,140906034.0,90753.0,European Union
2021-06-27,358506372.0,224191395.0,143246761.0,90961.0,European Union
2021-06-28,361885912.0,225482947.0,145551228.0,92292.0,European Union
2021-06-29,365889394.0,227036182.0,148144697.0,94557.0,European Union
2021-06-30,370008026.0,228653220.0,150739150.0,96786.0,European Union
2021-07-01,374010386.0,230262363.0,153224619.0,99225.0,European Union
2021-07-02,377122894.0,231420918.0,155243789.0,101561.0,European Union
2021-07-03,380642648.0,233055946.0,157310822.0,102583.0,European Union
2021-07-04,384289415.0,234701735.0,159578995.0,102952.0,European Union
2021-07-05,387910290.0,236054424.0,162011629.0,104712.0,European Union
2021-07-06,391558609.0,237297150.0,164505532.0,106735.0,European Union
2021-07-07,395673142.0,238674210.0,167509785.0,108897.0,European Union
2021-07-08,399411780.0,239869415.0,170164076.0,111282.0,European Union
2021-07-09,402427502.0,240747284.0,172370060.0,113750.0,European Union
2021-07-10,405551608.0,242101008.0,174243539.0,114851.0,European Union
2021-07-11,409098962.0,243477442.0,176620048.0,115216.0,European Union
2021-07-12,412802388.0,244688156.0,179309636.0,117133.0,European Union
2021-07-13,416482602.0,245832645.0,181984355.0,119353.0,European Union
2021-07-14,420094370.0,246970486.0,184576568.0,120070.0,European Union
2021-07-15,423945141.0,248239083.0,187347044.0,122455.0,European Union
2021-07-16,426799149.0,249152395.0,189361442.0,124800.0,European Union
2021-07-17,430192958.0,250117678.0,191887943.0,125778.0,European Union
2021-07-18,433235037.0,251456687.0,193785929.0,126138.0,European Union
2021-07-19,436156428.0,252482152.0,195963829.0,127935.0,European Union
2021-07-20,439567335.0,253677631.0,198302616.0,129839.0,European Union
2021-07-21,443144808.0,254927859.0,200735478.0,131566.0,European Union
2021-07-22,446701013.0,256232041.0,203115469.0,133502.0,European Union
2021-07-23,449551526.0,257247450.0,205033822.0,135637.0,European Union
2021-07-24,452130597.0,258067217.0,206838349.0,136753.0,European Union
2021-07-25,454856205.0,259134965.0,208612698.0,137054.0,European Union
2021-07-26,457422777.0,260122042.0,210514216.0,138808.0,European Union
2021-07-27,460724214.0,261406747.0,212634250.0,140760.0,European Union
2021-07-28,464011378.0,262705127.0,214735158.0,142778.0,European Union
2021-07-29,467083832.0,264002353.0,216616933.0,144935.0,European Union
2021-07-30,469560202.0,265000938.0,218165280.0,147423.0,European Union
2021-07-31,471962902.0,265827282.0,219803164.0,148595.0,European Union
2021-08-01,474092656.0,266726046.0,221134866.0,149053.0,European Union
2021-08-02,476436406.0,267712139.0,222752228.0,150976.0,European Union
2021-08-03,479105610.0,268869113.0,224495697.0,153205.0,European Union
2021-08-04,481841034.0,270014381.0,226178745.0,155361.0,European Union
2021-08-05,484499532.0,271152811.0,227807561.0,157540.0,European Union
2021-08-06,486529208.0,271975462.0,229070522.0,159951.0,European Union
2021-08-07,488819292.0,272711586.0,230703421.0,161284.0,European Union
2021-08-08,490873341.0,273485139.0,232071802.0,161780.0,European Union
2021-08-09,492898438.0,274319952.0,233486900.0,163806.0,European Union
2021-08-10,495319407.0,275377083.0,234930751.0,165942.0,European Union
2021-08-11,497856168.0,276489420.0,236450419.0,168107.0,European Union
2021-08-12,500241695.0,277544149.0,237947009.0,170401.0,European Union
2021-08-13,501913305.0,278227228.0,238985282.0,172801.0,European Union
2021-08-14,503724255.0,278788381.0,240297808.0,174035.0,European Union
2021-08-15,505565962.0,279563086.0,241440340.0,174546.0,European Union
2021-08-16,507294630.0,280287867.0,242708227.0,176550.0,European Union
2021-08-17,509381157.0,281154692.0,244015305.0,178719.0,European Union
2021-08-18,511554206.0,282040892.0,245403423.0,181121.0,European Union
2021-08-19,513522084.0,282843578.0,246899093.0,183597.0,European Union
2021-08-20,515074104.0,283467319.0,247884300.0,186144.0,European Union
2021-08-21,516305466.0,283930642.0,248695880.0,187388.0,European Union
2021-08-22,518242751.0,284681235.0,249993525.0,188065.0,European Union
2021-08-23,519952494.0,285358803.0,251241870.0,190296.0,European Union
2021-08-24,521870931.0,286095820.0,252505065.0,193023.0,European Union
2021-08-25,523717242.0,286822008.0,253735739.0,196132.0,European Union
2021-08-26,525594804.0,287575901.0,254952818.0,199829.0,European Union
2021-08-27,527047728.0,288127689.0,255903803.0,204429.0,European Union
2021-08-28,528269601.0,288572534.0,256723341.0,206880.0,European Union
2021-08-29,529970125.0,289098322.0,257978962.0,208375.0,European Union
2021-08-30,531487304.0,289702862.0,259075419.0,215579.0,European Union
2021-08-31,533301365.0,290349709.0,260314596.0,551930.0,European Union
2021-09-01,534972294.0,290964009.0,261408779.0,610681.0,European Union
2021-09-02,536527553.0,291535613.0,262448551.0,692429.0,European Union
2021-09-03,537807349.0,292015694.0,263243030.0,739934.0,European Union
2021-09-04,538826324.0,292384463.0,263909917.0,757841.0,European Union
2021-09-05,540372928.0,292824625.0,265105484.0,790736.0,European Union
2021-09-06,541515057.0,293230294.0,265899067.0,853373.0,European Union
2021-09-07,542952958.0,293714126.0,266862961.0,932125.0,European Union
2021-09-08,544281159.0,294178924.0,267721600.0,1014509.0,European Union
2021-09-09,545495079.0,294590907.0,268512562.0,1107139.0,European Union
2021-09-10,546649388.0,295004654.0,269236143.0,1170044.0,European Union
2021-09-11,547535293.0,295325991.0,269811693.0,1192316.0,European Union
2021-09-12,548758172.0,295644563.0,270773114.0,1226838.0,European Union
2021-09-13,549730941.0,295943339.0,271427996.0,1311835.0,European Union
2021-09-14,550938108.0,296357669.0,272181946.0,1432441.0,European Union
2021-09-15,552092347.0,296746114.0,272900164.0,1566770.0,European Union
2021-09-16,553178349.0,297123775.0,273537028.0,1712595.0,European Union
2021-09-17,554166429.0,297476437.0,274107145.0,1819460.0,European Union
2021-09-18,554964637.0,297777462.0,274598527.0,1855375.0,European Union
2021-09-19,556023195.0,298092884.0,275420829.0,1888475.0,European Union
2021-09-20,557000578.0,298361176.0,276078234.0,2002297.0,European Union
2021-09-21,558087563.0,298724269.0,276711941.0,2157450.0,European Union
2021-09-22,559211380.0,299095779.0,277378811.0,2326245.0,European Union
2021-09-23,560203928.0,299443333.0,277939860.0,2500108.0,European Union
2021-09-24,561142723.0,299772717.0,278468431.0,2626464.0,European Union
2021-09-25,561891951.0,300053306.0,278932108.0,2676985.0,European Union
2021-09-26,562680701.0,300283204.0,279539826.0,2729193.0,European Union
2021-09-27,563465581.0,300554462.0,279993283.0,2846027.0,European Union
2021-09-28,567194851.0,300844874.0,280435438.0,3003872.0,European Union
2021-09-29,568156383.0,301133439.0,280932535.0,3184374.0,European Union
2021-09-30,569049150.0,301405902.0,281379788.0,3371106.0,European Union
2021-10-01,569877052.0,301655240.0,281808962.0,3510821.0,European Union
2021-10-02,570484730.0,301876544.0,282124291.0,3587545.0,European Union
2021-10-03,571126988.0,302362893.0,282558519.0,3626673.0,European Union
2021-10-04,572109537.0,302564135.0,282923946.0,3807449.0,European Union
2021-10-05,573127555.0,302757849.0,283265387.0,4287132.0,European Union
2021-10-06,573958805.0,302969782.0,283620444.0,4559382.0,European Union
2021-10-07,574779825.0,303174301.0,283970682.0,4837477.0,European Union
2021-10-08,575604787.0,303388651.0,284320399.0,5079062.0,European Union
2021-10-09,576182586.0,303585200.0,284600111.0,5177935.0,European Union
2021-10-10,576797002.0,303729237.0,284950958.0,5299494.0,European Union
2021-10-11,577446572.0,303897980.0,285344603.0,5499912.0,European Union
2021-10-12,578599169.0,304180653.0,285769001.0,5773944.0,European Union
2021-10-13,579483156.0,304409176.0,286122814.0,6093226.0,European Union
2021-10-14,580368816.0,304645459.0,286474834.0,6411989.0,European Union
2021-10-15,581414121.0,304913508.0,286873061.0,6681486.0,European Union
2021-10-16,582025633.0,305094789.0,287149106.0,6813582.0,European Union
2021-10-17,582687394.0,305286928.0,287462223.0,6927040.0,European Union
2021-10-18,583758112.0,305457604.0,287747145.0,7198796.0,European Union
2021-10-19,584631355.0,305651263.0,288059562.0,7523614.0,European Union
2021-10-20,585688352.0,305869572.0,288443481.0,7958646.0,European Union
2021-10-21,586681194.0,306067830.0,288793518.0,8344204.0,European Union
2021-10-22,587578947.0,306244829.0,289111633.0,8675489.0,European Union
2021-10-23,588319952.0,306419237.0,289407978.0,8856421.0,European Union
2021-10-24,589127827.0,306725081.0,289687368.0,8983153.0,European Union
2021-10-25,589968383.0,306894749.0,289996915.0,10239940.0,European Union
2021-10-26,591006220.0,307090928.0,290344527.0,10696574.0,European Union
2021-10-27,592394028.0,307274143.0,290682154.0,11518588.0,European Union
2021-10-28,593621998.0,307486719.0,291050456.0,12154986.0,European Union
2021-10-29,594645843.0,307681656.0,291382781.0,12606932.0,European Union
2021-10-30,595364596.0,307822273.0,291614332.0,12916430.0,European Union
2021-10-31,596148265.0,307976218.0,291852972.0,13091110.0,European Union
2021-11-01,596524956.0,308054026.0,291988453.0,13335994.0,European Union
2021-11-02,597592027.0,308238474.0,292290673.0,13920043.0,European Union
2021-11-03,598906150.0,308449013.0,292609836.0,14710182.0,European Union
2021-11-04,600238025.0,308660209.0,292920620.0,15537855.0,European Union
2021-11-05,601462775.0,308880163.0,293233517.0,16198551.0,European Union
2021-11-06,602229800.0,309085701.0,293462795.0,16510697.0,European Union
2021-11-07,603036430.0,309215913.0,293672060.0,16951847.0,European Union
2021-11-08,604217722.0,309380451.0,293907727.0,17640021.0,European Union
2021-11-09,605854718.0,309625056.0,294204250.0,18752061.0,European Union
2021-11-10,607399134.0,309846567.0,294493459.0,19805780.0,European Union
2021-11-11,609284031.0,310064603.0,294774731.0,20848349.0,European Union
2021-11-12,610803051.0,310314770.0,295095227.0,21700570.0,European Union
2021-11-13,611678228.0,310523126.0,295331966.0,22100576.0,European Union
2021-11-14,612921203.0,310974993.0,295586935.0,22681067.0,European Union
2021-11-15,614506201.0,311159997.0,295856394.0,23739058.0,European Union
2021-11-16,616260350.0,311408661.0,296167195.0,24953781.0,European Union
2021-11-17,618311587.0,311661956.0,296486653.0,26466957.0,European Union
2021-11-18,620274002.0,311903081.0,296786124.0,27924107.0,European Union
2021-11-19,622158919.0,312161501.0,297103119.0,29207661.0,European Union
2021-11-20,623317411.0,312390845.0,297340978.0,29877301.0,European Union
2021-11-21,624893013.0,312595894.0,297577593.0,30597971.0,European Union
2021-11-22,626908417.0,312822375.0,297793866.0,31916407.0,European Union
2021-11-23,629198077.0,313106674.0,298072915.0,33695847.0,European Union
2021-11-24,631557925.0,313401789.0,298372277.0,35564644.0,European Union
2021-11-25,634719157.0,313747293.0,298698047.0,38082011.0,European Union
2021-11-26,637191438.0,314011225.0,298997172.0,39856748.0,European Union
2021-11-27,639520141.0,314319340.0,299307825.0,41470922.0,European Union
2021-11-28,640974186.0,314518628.0,299532115.0,42427836.0,European Union
2021-11-29,644125870.0,314776706.0,300236560.0,44336010.0,European Union
2021-11-30,646890988.0,315119931.0,300507483.0,47205545.0,European Union
2021-12-01,650374102.0,315438562.0,300836756.0,50082652.0,European Union
2021-12-02,653800741.0,315723307.0,301150916.0,52944014.0,European Union
2021-12-03,657129730.0,315977770.0,301485096.0,55667944.0,European Union
2021-12-04,659983049.0,316210892.0,301768328.0,57964148.0,European Union
2021-12-05,661818419.0,316524313.0,301985716.0,59158882.0,European Union
2021-12-06,665049204.0,316796024.0,302283618.0,61832182.0,European Union
2021-12-07,668574124.0,317035079.0,302575677.0,64483079.0,European Union
2021-12-08,672138387.0,317311888.0,302900463.0,67464419.0,European Union
2021-12-09,675678901.0,317541832.0,303232365.0,70467695.0,European Union
2021-12-10,679692532.0,317811718.0,303623348.0,73767973.0,European Union
2021-12-11,683076690.0,318015145.0,303926721.0,76615976.0,European Union
2021-12-12,687997046.0,318226037.0,304175789.0,80815666.0,European Union
2021-12-13,691330021.0,318425017.0,304469691.0,83642034.0,European Union
2021-12-14,695592999.0,318688180.0,304832659.0,87449633.0,European Union
2021-12-15,700126186.0,318960845.0,305235375.0,91295481.0,European Union
2021-12-16,704611946.0,319261071.0,305634303.0,95078297.0,European Union
2021-12-17,708635630.0,319551522.0,306045794.0,98364478.0,European Union
2021-12-18,712421990.0,319830506.0,306351927.0,101535169.0,European Union
2021-12-19,715715714.0,320448515.0,306574291.0,103571201.0,European Union
2021-12-20,719393725.0,320795707.0,306908050.0,106545403.0,European Union
2021-12-21,723104847.0,321352976.0,307298062.0,110020049.0,European Union
2021-12-22,726637493.0,321762937.0,307677253.0,113358399.0,European Union
2021-12-23,729333163.0,321969216.0,307956132.0,115520842.0,European Union
2021-12-24,730191336.0,322015720.0,308032787.0,116223919.0,European Union
2021-12-25,731605141.0,322030033.0,308070569.0,117585054.0,European Union
2021-12-26,732365530.0,322195541.0,308174061.0,118485607.0,European Union
2021-12-27,734622994.0,322420048.0,308473633.0,120604982.0,European Union
2021-12-28,737784659.0,322756734.0,308850839.0,123500721.0,European Union
2021-12-29,740475630.0,323008106.0,309132652.0,125998124.0,European Union
2021-12-30,743167520.0,323267574.0,309419642.0,128139786.0,European Union
2021-12-31,744032968.0,323331900.0,309502088.0,128846849.0,European Union
2022-01-01,745896414.0,323350293.0,309538127.0,130649128.0,European Union
2022-01-02,747709004.0,323607496.0,309987922.0,131919975.0,European Union
2022-01-03,750602955.0,323852320.0,310302166.0,134232073.0,European Union
2022-01-04,754061843.0,324190327.0,310685662.0,137087635.0,European Union
2022-01-05,757318982.0,324445596.0,311057505.0,139695099.0,European Union
2022-01-06,760168970.0,324654988.0,311360147.0,142120881.0,European Union
2022-01-07,763439203.0,324907801.0,311778304.0,144681983.0,European Union
2022-01-08,767830171.0,325158558.0,312125436.0,148442150.0,European Union
2022-01-09,769762032.0,325441586.0,312366062.0,150598455.0,European Union
2022-01-10,772847897.0,325676881.0,312715482.0,153026959.0,European Union
2022-01-11,776289850.0,326219142.0,313135414.0,155851127.0,European Union
2022-01-12,779838628.0,326547703.0,313550597.0,158765043.0,European Union
2022-01-13,783222208.0,326870684.0,313934748.0,161580559.0,European Union
2022-01-14,786331404.0,327135128.0,314266800.0,164057236.0,European Union
2022-01-15,789530331.0,327391475.0,314490501.0,166906782.0,European Union
2022-01-16,791735870.0,327707043.0,314689855.0,168562102.0,European Union
2022-01-17,794243859.0,327924009.0,314951768.0,170517488.0,European Union
2022-01-18,797015851.0,328194571.0,315270800.0,172846575.0,European Union
2022-01-19,799576603.0,328544310.0,315556386.0,174872487.0,European Union
2022-01-20,802534606.0,328834805.0,315897594.0,177349059.0,European Union
2022-01-21,804830444.0,329030460.0,316150251.0,179175389.0,European Union
2022-01-22,806891253.0,329253134.0,316324435.0,180834060.0,European Union
2022-01-23,808686433.0,329446902.0,316505153.0,182124709.0,European Union
2022-01-24,810700960.0,329591435.0,316732581.0,183709055.0,European Union
2022-01-25,813060248.0,329780189.0,317022604.0,185720924.0,European Union
2022-01-26,815164661.0,329956661.0,317294593.0,187463021.0,European Union
2022-01-27,817167224.0,330115283.0,317545456.0,189168459.0,European Union
2022-01-28,819109335.0,330260146.0,317830511.0,190656924.0,European Union
2022-01-29,820706539.0,330429583.0,318055210.0,191839930.0,European Union
2022-01-30,822432163.0,330565525.0,318248284.0,193082738.0,European Union
2022-01-31,824086184.0,330761013.0,318461334.0,194200088.0,European Union
2022-02-01,825624688.0,330885489.0,318703871.0,195469752.0,European Union
2022-02-02,827217419.0,331033445.0,318976553.0,196694622.0,European Union
2022-02-03,828646534.0,331142457.0,319220666.0,197833559.0,European Union
2022-02-04,830382863.0,331299213.0,319558813.0,203115617.0,European Union
2022-02-05,831672683.0,331410266.0,319827743.0,204012700.0,European Union
2022-02-06,832362152.0,331469481.0,319996720.0,204577325.0,European Union
2022-02-07,833527378.0,331542953.0,320245399.0,205427687.0,European Union
