date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-18,16833858.0,8945535.0,834.0,25828226.0,European Union
2021-02-19,17391037.0,9290868.0,880.0,26730632.0,European Union
2021-02-20,17888733.0,9507022.0,884.0,27444430.0,European Union
2021-02-21,18391459.0,9732937.0,886.0,28179673.0,European Union
2021-02-22,18855429.0,9939252.0,938.0,28849326.0,European Union
2021-02-23,19381787.0,10157717.0,968.0,29593996.0,European Union
2021-02-24,20165895.0,10466922.0,972.0,30687299.0,European Union
2021-02-25,20879978.0,10718213.0,1075.0,31652596.0,European Union
2021-02-26,21773176.0,11080364.0,1195.0,32907878.0,European Union
2021-02-27,22491858.0,11297327.0,1210.0,33843467.0,European Union
2021-02-28,23205955.0,11486655.0,1217.0,34752748.0,European Union
2021-03-01,23847449.0,11659427.0,1244.0,35566353.0,European Union
2021-03-02,24599269.0,11865031.0,1285.0,36523654.0,European Union
2021-03-03,25551159.0,12199490.0,1321.0,37809896.0,European Union
2021-03-04,26694565.0,12567253.0,1369.0,39320912.0,European Union
2021-03-05,27746515.0,12848441.0,1403.0,40653842.0,European Union
2021-03-06,28746320.0,13128391.0,1411.0,41933467.0,European Union
2021-03-07,29710979.0,13329880.0,1412.0,43105108.0,European Union
2021-03-08,30512191.0,13564964.0,1425.0,44140865.0,European Union
2021-03-09,31459471.0,13818058.0,1454.0,45341097.0,European Union
2021-03-10,32398156.0,14119123.0,1495.0,46580690.0,European Union
2021-03-11,33634504.0,14586862.0,1535.0,48284543.0,European Union
2021-03-12,34935282.0,14960321.0,1609.0,49958594.0,European Union
2021-03-13,35869654.0,15229687.0,1614.0,51162211.0,European Union
2021-03-14,36641191.0,15401935.0,1621.0,52111808.0,European Union
2021-03-15,37445113.0,15726025.0,1640.0,53239390.0,European Union
2021-03-16,38117819.0,16027932.0,1663.0,54213858.0,European Union
2021-03-17,38821183.0,16440266.0,1683.0,55329294.0,European Union
2021-03-18,39588181.0,16912949.0,1731.0,56568710.0,European Union
2021-03-19,40616084.0,17349141.0,1811.0,58032509.0,European Union
2021-03-20,41378772.0,17686044.0,1812.0,59131965.0,European Union
2021-03-21,42105938.0,17875731.0,1813.0,60054182.0,European Union
2021-03-22,42960190.0,18361089.0,1821.0,61393538.0,European Union
2021-03-23,43963947.0,18733020.0,1832.0,62769085.0,European Union
2021-03-24,45142450.0,19260897.0,1893.0,64475377.0,European Union
2021-03-25,46320012.0,19764010.0,1954.0,66155890.0,European Union
2021-03-26,48038174.0,20496417.0,2009.0,68606341.0,European Union
2021-03-27,48994336.0,20836261.0,2017.0,69902292.0,European Union
2021-03-28,49899802.0,21077740.0,2026.0,71054350.0,European Union
2021-03-29,51076795.0,21486589.0,2054.0,72639485.0,European Union
2021-03-30,52372836.0,21971890.0,2104.0,74420669.0,European Union
2021-03-31,53818842.0,22507869.0,2141.0,76403816.0,European Union
2021-04-01,55340758.0,23103653.0,2256.0,78521164.0,European Union
2021-04-02,56577984.0,23618226.0,2286.0,80272460.0,European Union
2021-04-03,57807264.0,24067023.0,2339.0,81950258.0,European Union
2021-04-04,58669464.0,24311970.0,2346.0,83060184.0,European Union
2021-04-05,59439318.0,24515801.0,2402.0,84033447.0,European Union
2021-04-06,60719233.0,25043392.0,2493.0,85840748.0,European Union
2021-04-07,62805120.0,25587322.0,2553.0,88470277.0,European Union
2021-04-08,65126067.0,26156787.0,2621.0,91360272.0,European Union
2021-04-09,67393083.0,26821112.0,2785.0,94291225.0,European Union
2021-04-10,69391661.0,27293736.0,2846.0,96762296.0,European Union
2021-04-11,70535350.0,27648423.0,2853.0,98265144.0,European Union
2021-04-12,72309894.0,28081023.0,2956.0,100471664.0,European Union
2021-04-13,74170912.0,28563048.0,3074.0,102814635.0,European Union
2021-04-14,76156341.0,29087074.0,3378.0,105326718.0,European Union
2021-04-15,78553707.0,29731208.0,3853.0,108370989.0,European Union
2021-04-16,80742570.0,30353085.0,4363.0,111183993.0,European Union
2021-04-17,82664185.0,30815106.0,4507.0,113568498.0,European Union
2021-04-18,84034366.0,31172745.0,4572.0,115300344.0,European Union
2021-04-19,86112562.0,31699062.0,5061.0,117905038.0,European Union
2021-04-20,87816551.0,32237106.0,5693.0,120147669.0,European Union
2021-04-21,89964649.0,32986839.0,6599.0,123046615.0,European Union
2021-04-22,92086821.0,33798921.0,7555.0,125981562.0,European Union
2021-04-23,94359577.0,34605768.0,8423.0,129054962.0,European Union
2021-04-24,95912808.0,35140428.0,8735.0,131129834.0,European Union
2021-04-25,97920633.0,35720168.0,8818.0,133685758.0,European Union
2021-04-26,99360120.0,36277510.0,9435.0,135657492.0,European Union
2021-04-27,101632506.0,37214255.0,10482.0,138757684.0,European Union
2021-04-28,104130835.0,38254082.0,12092.0,142331831.0,European Union
2021-04-29,106754719.0,39369186.0,13676.0,146028114.0,European Union
2021-04-30,108853705.0,40209914.0,15054.0,148931717.0,European Union
2021-05-01,110783416.0,40888900.0,15276.0,151478114.0,European Union
2021-05-02,112575846.0,41787591.0,15387.0,154114505.0,European Union
2021-05-03,114115268.0,42546151.0,16303.0,156369544.0,European Union
2021-05-04,116174728.0,43591033.0,17667.0,159437364.0,European Union
2021-05-05,119021851.0,45262874.0,19218.0,163764855.0,European Union
2021-05-06,121685671.0,46791291.0,21181.0,167906551.0,European Union
2021-05-07,124159392.0,48160804.0,22726.0,171690679.0,European Union
2021-05-08,126138701.0,49260488.0,23076.0,174688137.0,European Union
2021-05-09,128247212.0,50184586.0,23342.0,177701201.0,European Union
2021-05-10,130138866.0,51224857.0,24628.0,180580601.0,European Union
2021-05-11,132649332.0,52533185.0,26319.0,184356550.0,European Union
2021-05-12,135260664.0,53890698.0,28126.0,188288312.0,European Union
2021-05-13,137589286.0,55372275.0,28842.0,192036965.0,European Union
2021-05-14,139961862.0,56695492.0,30137.0,195663702.0,European Union
2021-05-15,142126216.0,57953840.0,30605.0,199009884.0,European Union
2021-05-16,144033508.0,59077707.0,30777.0,201997449.0,European Union
2021-05-17,145845370.0,60151178.0,32399.0,204795539.0,European Union
2021-05-18,148151177.0,61522865.0,34472.0,208385341.0,European Union
2021-05-19,150385203.0,63062842.0,37071.0,212098409.0,European Union
2021-05-20,152997531.0,65049823.0,39626.0,216571495.0,European Union
2021-05-21,155356797.0,66789651.0,41833.0,220551507.0,European Union
2021-05-22,157212891.0,68293821.0,42532.0,223790143.0,European Union
2021-05-23,158907199.0,69509245.0,42785.0,226580042.0,European Union
2021-05-24,160216129.0,70488466.0,43448.0,228739481.0,European Union
2021-05-25,161956002.0,72077360.0,45870.0,231958102.0,European Union
2021-05-26,164135666.0,74235875.0,48227.0,236130626.0,European Union
2021-05-27,166179794.0,76403200.0,50632.0,240175196.0,European Union
2021-05-28,168170962.0,78499498.0,52811.0,244043381.0,European Union
2021-05-29,169893124.0,80304796.0,53444.0,247329714.0,European Union
2021-05-30,171360861.0,81910931.0,53625.0,250283656.0,European Union
2021-05-31,172875555.0,83496177.0,55168.0,253083699.0,European Union
2021-06-01,174955592.0,85541182.0,57509.0,256958385.0,European Union
2021-06-02,177343560.0,87844462.0,59828.0,261436212.0,European Union
2021-06-03,179387880.0,89564194.0,62018.0,265040671.0,European Union
2021-06-04,181593018.0,91529458.0,64413.0,269007408.0,European Union
2021-06-05,183621439.0,93553670.0,65283.0,272782166.0,European Union
2021-06-06,185770588.0,95589578.0,65670.0,276641417.0,European Union
2021-06-07,187547905.0,97319402.0,67395.0,279832730.0,European Union
2021-06-08,189684926.0,99573679.0,69494.0,283965649.0,European Union
2021-06-09,192060183.0,102189418.0,71672.0,288679155.0,European Union
2021-06-10,194366110.0,104663906.0,73898.0,293192818.0,European Union
2021-06-11,196528481.0,106979292.0,75987.0,297474067.0,European Union
2021-06-12,198845824.0,108804564.0,76758.0,301475422.0,European Union
2021-06-13,200748144.0,110743149.0,77214.0,305098451.0,European Union
2021-06-14,202179078.0,112634304.0,79151.0,308175781.0,European Union
2021-06-15,203963955.0,114787171.0,81168.0,311911207.0,European Union
2021-06-16,206136198.0,117745686.0,82962.0,316818375.0,European Union
2021-06-17,208117983.0,120240153.0,85433.0,321047715.0,European Union
2021-06-18,209936905.0,122712331.0,87216.0,325204119.0,European Union
2021-06-19,211680054.0,124646744.0,87890.0,328802745.0,European Union
2021-06-20,213415202.0,126869011.0,88141.0,332520370.0,European Union
2021-06-21,214668864.0,128842846.0,89467.0,335521971.0,European Union
2021-06-22,216327530.0,131501099.0,90978.0,339643219.0,European Union
2021-06-23,218181095.0,134399910.0,92354.0,344230333.0,European Union
2021-06-24,219897954.0,136580963.0,93864.0,347945657.0,European Union
2021-06-25,221341905.0,138843448.0,95571.0,351569189.0,European Union
2021-06-26,223176421.0,141352126.0,96332.0,355761056.0,European Union
2021-06-27,224716700.0,143665326.0,96607.0,359384326.0,European Union
2021-06-28,225982025.0,145926354.0,98027.0,362698385.0,European Union
2021-06-29,227529897.0,148493918.0,100374.0,366674138.0,European Union
2021-06-30,229154695.0,151056843.0,102673.0,370774850.0,European Union
2021-07-01,230717138.0,153433628.0,105180.0,374626973.0,European Union
2021-07-02,232005877.0,155797376.0,107670.0,378192162.0,European Union
2021-07-03,233618061.0,157814207.0,108746.0,381640537.0,European Union
2021-07-04,235220800.0,160044429.0,109169.0,385213486.0,European Union
2021-07-05,236548298.0,162443486.0,111017.0,388779472.0,European Union
2021-07-06,237781025.0,164921217.0,113102.0,392405650.0,European Union
2021-07-07,239145259.0,167906234.0,115370.0,396491338.0,European Union
2021-07-08,240318283.0,170501802.0,117782.0,400151304.0,European Union
2021-07-09,241288372.0,172985877.0,120392.0,403520098.0,European Union
2021-07-10,242627727.0,174812985.0,121554.0,406584441.0,European Union
2021-07-11,243989278.0,177160593.0,121967.0,410090704.0,European Union
2021-07-12,245185475.0,179822443.0,123960.0,413753202.0,European Union
2021-07-13,246316636.0,182493909.0,126232.0,417418914.0,European Union
2021-07-14,247448313.0,185084300.0,127022.0,421023819.0,European Union
2021-07-15,248703496.0,187814025.0,129551.0,424822592.0,European Union
2021-07-16,249681089.0,190069592.0,132065.0,427966149.0,European Union
2021-07-17,250628231.0,192558659.0,136370.0,431313862.0,European Union
2021-07-18,251956633.0,194414256.0,136768.0,434305311.0,European Union
2021-07-19,252966573.0,196558076.0,138615.0,437179770.0,European Union
2021-07-20,254156213.0,198898730.0,140589.0,440589362.0,European Union
2021-07-21,255402813.0,201316620.0,142390.0,444150315.0,European Union
2021-07-22,256695985.0,203665224.0,144373.0,447666954.0,European Union
2021-07-23,257764005.0,205781176.0,146681.0,450755197.0,European Union
2021-07-24,258569776.0,207541284.0,147870.0,453279336.0,European Union
2021-07-25,259629168.0,209280368.0,148192.0,455963283.0,European Union
2021-07-26,260605069.0,211152666.0,149997.0,458490807.0,European Union
2021-07-27,261887348.0,213260695.0,152008.0,461779242.0,European Union
2021-07-28,263183110.0,215350856.0,154096.0,465054454.0,European Union
2021-07-29,264471830.0,217202421.0,156326.0,468090442.0,European Union
2021-07-30,265501363.0,218917900.0,159023.0,470756396.0,European Union
2021-07-31,266320396.0,220519564.0,160225.0,473117429.0,European Union
2021-08-01,267214335.0,221815501.0,160718.0,475207479.0,European Union
2021-08-02,268194400.0,223404436.0,162706.0,477518037.0,European Union
2021-08-03,269349274.0,225137251.0,165078.0,480176427.0,European Union
2021-08-04,270491921.0,226811570.0,167289.0,482901973.0,European Union
2021-08-05,271624385.0,228415543.0,169585.0,485532054.0,European Union
2021-08-06,272482191.0,229822064.0,172349.0,487728511.0,European Union
2021-08-07,273209962.0,231424345.0,173711.0,489983349.0,European Union
2021-08-08,273978680.0,232764303.0,174231.0,492005225.0,European Union
2021-08-09,274810587.0,234162263.0,176312.0,494011189.0,European Union
2021-08-10,275868883.0,235597950.0,178532.0,496426330.0,European Union
2021-08-11,276981195.0,237106986.0,180937.0,498953898.0,European Union
2021-08-12,278035525.0,238583575.0,183443.0,501319901.0,European Union
2021-08-13,278741532.0,239713683.0,186371.0,503098421.0,European Union
2021-08-14,279297171.0,241009619.0,187958.0,504889176.0,European Union
2021-08-15,280069276.0,242138759.0,188518.0,506715858.0,European Union
2021-08-16,280792349.0,243382070.0,191007.0,508419363.0,European Union
2021-08-17,281662549.0,244691026.0,193627.0,510512704.0,European Union
2021-08-18,282552019.0,246079914.0,196576.0,512691237.0,European Union
2021-08-19,283363716.0,247580725.0,199725.0,514674181.0,European Union
2021-08-20,284007790.0,248621346.0,203431.0,516293557.0,European Union
2021-08-21,284463613.0,249418414.0,204935.0,517506054.0,European Union
2021-08-22,285209766.0,250708470.0,205616.0,519432123.0,European Union
2021-08-23,285883605.0,251941832.0,208269.0,521124212.0,European Union
2021-08-24,286618839.0,253204269.0,211669.0,523043793.0,European Union
2021-08-25,287347887.0,254434375.0,216084.0,524894925.0,European Union
2021-08-26,288099610.0,255638557.0,220970.0,526760628.0,European Union
2021-08-27,288688029.0,256634956.0,227154.0,528285291.0,European Union
2021-08-28,289127175.0,257449446.0,229914.0,529498331.0,European Union
2021-08-29,289649843.0,258699659.0,231401.0,531191025.0,European Union
2021-08-30,290251186.0,259786109.0,237712.0,532694842.0,European Union
2021-08-31,290902420.0,261032352.0,572490.0,534520478.0,European Union
2021-09-01,291519120.0,262130839.0,638495.0,536206579.0,European Union
2021-09-02,292093627.0,263169620.0,721134.0,537765362.0,European Union
2021-09-03,292594930.0,263984372.0,769958.0,539078123.0,European Union
2021-09-04,292955698.0,264642196.0,787445.0,540081910.0,European Union
2021-09-05,293392653.0,265833544.0,820061.0,541621490.0,European Union
2021-09-06,293795443.0,266620627.0,882759.0,542754664.0,European Union
2021-09-07,294280702.0,267588224.0,963134.0,544200666.0,European Union
2021-09-08,294746638.0,268449774.0,1049121.0,545537917.0,European Union
2021-09-09,295157319.0,269239167.0,1139666.0,546748278.0,European Union
2021-09-10,295600129.0,269988991.0,1207171.0,547950981.0,European Union
2021-09-11,295911534.0,270555705.0,1229001.0,548821674.0,European Union
2021-09-12,296227227.0,271513327.0,1263305.0,550038392.0,European Union
2021-09-13,296519465.0,272160058.0,1346524.0,550995481.0,European Union
2021-09-14,296934261.0,272917960.0,1468936.0,552210637.0,European Union
2021-09-15,297321132.0,273639053.0,1608509.0,553375777.0,European Union
2021-09-16,297696572.0,274277006.0,1749392.0,554459592.0,European Union
2021-09-17,298077971.0,274870893.0,1865264.0,555503129.0,European Union
2021-09-18,298370507.0,275355445.0,1900314.0,556289147.0,European Union
2021-09-19,298681460.0,276172241.0,1932788.0,557337860.0,European Union
2021-09-20,298944087.0,276824975.0,2044633.0,558306315.0,European Union
2021-09-21,299306942.0,277462601.0,2200472.0,559401685.0,European Union
2021-09-22,299674343.0,278133434.0,2371794.0,560530778.0,European Union
2021-09-23,300020488.0,278698491.0,2539212.0,561522455.0,European Union
2021-09-24,300374030.0,279248954.0,2681221.0,562515394.0,European Union
2021-09-25,300647953.0,279706159.0,2730739.0,563253110.0,European Union
2021-09-26,300875893.0,280312127.0,2781811.0,564037520.0,European Union
2021-09-27,301139227.0,280759529.0,2895818.0,564807875.0,European Union
2021-09-28,301429833.0,281207375.0,3054130.0,568545996.0,European Union
2021-09-29,301714709.0,281704183.0,3232042.0,569503053.0,European Union
2021-09-30,301976387.0,282142635.0,3405123.0,570368274.0,European Union
2021-10-01,302251698.0,282597260.0,3572872.0,571277253.0,European Union
2021-10-02,302468858.0,282907612.0,3647049.0,571880699.0,European Union
2021-10-03,302954560.0,283341391.0,3686138.0,572522067.0,European Union
2021-10-04,303152798.0,283702367.0,3861889.0,573503310.0,European Union
2021-10-05,303340449.0,284035446.0,4332179.0,574509825.0,European Union
2021-10-06,303546453.0,284382790.0,4590304.0,575326301.0,European Union
2021-10-07,303745560.0,284726074.0,4856650.0,576135534.0,European Union
2021-10-08,303981114.0,285099331.0,5149491.0,577065572.0,European Union
2021-10-09,304173747.0,285374776.0,5243306.0,577641905.0,European Union
2021-10-10,304317112.0,285724798.0,5364289.0,578254776.0,European Union
2021-10-11,304482998.0,286113916.0,5558414.0,578905273.0,European Union
2021-10-12,304760735.0,286531295.0,5822417.0,580052354.0,European Union
2021-10-13,304983999.0,286877856.0,6127861.0,580927571.0,European Union
2021-10-14,305214758.0,287222630.0,6433370.0,581802483.0,European Union
2021-10-15,305499895.0,287643850.0,6756652.0,582952878.0,European Union
2021-10-16,305677767.0,287915583.0,6885262.0,583564572.0,European Union
2021-10-17,305869283.0,288227983.0,6998034.0,584224726.0,European Union
2021-10-18,306037582.0,288510738.0,7260653.0,585281647.0,European Union
2021-10-19,306226445.0,288817451.0,7572785.0,586131870.0,European Union
2021-10-20,306439491.0,289194439.0,7990688.0,587159690.0,European Union
2021-10-21,306631579.0,289537280.0,8360595.0,588123684.0,European Union
2021-10-22,306828651.0,289877377.0,8759412.0,589128527.0,European Union
2021-10-23,306996282.0,290170307.0,8935509.0,589854925.0,European Union
2021-10-24,307300495.0,290448867.0,9061352.0,590659645.0,European Union
2021-10-25,307464845.0,290754207.0,10312000.0,591484874.0,European Union
2021-10-26,307656230.0,291100786.0,10767015.0,592515662.0,European Union
2021-10-27,307829971.0,291430973.0,11574509.0,593872487.0,European Union
2021-10-28,308033660.0,291792828.0,12197409.0,595072245.0,European Union
2021-10-29,308259261.0,292145438.0,12699553.0,596193192.0,European Union
2021-10-30,308390486.0,292373407.0,13003600.0,596894171.0,European Union
2021-10-31,308542347.0,292611089.0,13177115.0,597673830.0,European Union
2021-11-01,308619111.0,292747017.0,13420730.0,598048466.0,European Union
2021-11-02,308791531.0,293043661.0,13990769.0,599084671.0,European Union
2021-11-03,308989958.0,293355502.0,14755280.0,600354157.0,European Union
2021-11-04,309188153.0,293659035.0,15554011.0,601637160.0,European Union
2021-11-05,309455674.0,293993515.0,16327227.0,603039998.0,European Union
2021-11-06,309646052.0,294218302.0,16617676.0,603766020.0,European Union
2021-11-07,309768717.0,294425439.0,17047691.0,604552072.0,European Union
2021-11-08,309919269.0,294656243.0,17706643.0,605685470.0,European Union
2021-11-09,310139589.0,294945679.0,18779738.0,607252710.0,European Union
2021-11-10,310341593.0,295227787.0,19785904.0,608723216.0,European Union
2021-11-11,310536303.0,295499496.0,20774852.0,610521930.0,European Union
2021-11-12,310873259.0,295847653.0,21880071.0,612405003.0,European Union
2021-11-13,311061924.0,296076519.0,22241933.0,613214450.0,European Union
2021-11-14,311501822.0,296326933.0,22797160.0,614415827.0,European Union
2021-11-15,311670587.0,296589116.0,23807913.0,615930387.0,European Union
2021-11-16,311899816.0,296890866.0,24958638.0,617592063.0,European Union
2021-11-17,312134217.0,297199885.0,26392586.0,619534777.0,European Union
2021-11-18,312357473.0,297487284.0,27760070.0,621377656.0,European Union
2021-11-19,312684890.0,297834466.0,29462315.0,623778573.0,European Union
2021-11-20,312899219.0,298061764.0,30068437.0,624847746.0,European Union
2021-11-21,313096935.0,298293173.0,30744949.0,626366364.0,European Union
2021-11-22,313312830.0,298502397.0,31992459.0,628293109.0,European Union
2021-11-23,313584609.0,298770257.0,33683507.0,630470483.0,European Union
2021-11-24,313866116.0,299058165.0,35446330.0,632699012.0,European Union
2021-11-25,314198910.0,299370992.0,37858262.0,635728792.0,European Union
2021-11-26,314498274.0,299707110.0,40146066.0,638785367.0,European Union
2021-11-27,314793700.0,300007004.0,41683358.0,641013380.0,European Union
2021-11-28,314986292.0,300225453.0,42599637.0,642414255.0,European Union
2021-11-29,315235203.0,300921271.0,44438286.0,645478160.0,European Union
2021-11-30,315572884.0,301178564.0,47226862.0,648137196.0,European Union
2021-12-01,315879685.0,301493144.0,50006227.0,651495544.0,European Union
2021-12-02,316154069.0,301789781.0,52766227.0,654792533.0,European Union
2021-12-03,316432721.0,302177488.0,55962688.0,658670934.0,European Union
2021-12-04,316654834.0,302445358.0,58192641.0,661431172.0,European Union
2021-12-05,316963857.0,302654679.0,59357641.0,663224072.0,European Union
2021-12-06,317229712.0,302939217.0,61965544.0,666369618.0,European Union
2021-12-07,317458012.0,303212976.0,64525791.0,669774115.0,European Union
2021-12-08,317729581.0,303532414.0,67464595.0,673284425.0,European Union
2021-12-09,317950623.0,303846655.0,70378588.0,676708134.0,European Union
2021-12-10,318242558.0,304291074.0,74072057.0,681189035.0,European Union
2021-12-11,318435025.0,304579728.0,76868218.0,684494598.0,European Union
2021-12-12,318642004.0,304821594.0,81043536.0,689377303.0,European Union
2021-12-13,318833165.0,305102193.0,83812538.0,692630821.0,European Union
2021-12-14,319086254.0,305449481.0,87547884.0,696794887.0,European Union
2021-12-15,319348433.0,305834342.0,91308556.0,701213675.0,European Union
2021-12-16,319637818.0,306216000.0,95003913.0,705582971.0,European Union
2021-12-17,319960310.0,306675923.0,98693829.0,710089323.0,European Union
2021-12-18,320230126.0,306967394.0,101807818.0,713794129.0,European Union
2021-12-19,320843692.0,307181061.0,103816200.0,717046151.0,European Union
2021-12-20,321183235.0,307500430.0,106733472.0,720644127.0,European Union
2021-12-21,321731968.0,307872974.0,110153718.0,724273754.0,European Union
2021-12-22,322134691.0,308239704.0,113441456.0,727731326.0,European Union
2021-12-23,322336617.0,308508738.0,115574670.0,730382611.0,European Union
2021-12-24,322402746.0,308619308.0,116490860.0,731506452.0,European Union
2021-12-25,322416679.0,308655767.0,117827682.0,732894233.0,European Union
2021-12-26,322580605.0,308754501.0,118719131.0,733639185.0,European Union
2021-12-27,322799786.0,309041724.0,120804900.0,735843065.0,European Union
2021-12-28,323130705.0,309405256.0,123669044.0,738951827.0,European Union
2021-12-29,323377160.0,309674841.0,126134647.0,741592653.0,European Union
2021-12-30,323632909.0,309952641.0,128254853.0,744249043.0,European Union
2021-12-31,323708913.0,310060737.0,129103765.0,745292556.0,European Union
2022-01-01,323727124.0,310095675.0,130887799.0,747136451.0,European Union
2022-01-02,323982751.0,310538121.0,132150127.0,748930731.0,European Union
2022-01-03,324224133.0,310841584.0,134438269.0,751784626.0,European Union
2022-01-04,324557054.0,311212372.0,137266234.0,755196680.0,European Union
2022-01-05,324807312.0,311572076.0,139839460.0,758401103.0,European Union
2022-01-06,325015344.0,311872469.0,142252503.0,761234371.0,European Union
2022-01-07,325277471.0,312315079.0,144951881.0,764675334.0,European Union
2022-01-08,325524372.0,312654120.0,148678345.0,769019268.0,European Union
2022-01-09,325805417.0,312889861.0,150823943.0,770933133.0,European Union
2022-01-10,326037119.0,313232096.0,153222325.0,773976738.0,European Union
2022-01-11,326574915.0,313641602.0,156011536.0,777366993.0,European Union
2022-01-12,326898565.0,314047680.0,158885969.0,780860730.0,European Union
2022-01-13,327215702.0,314422356.0,161661599.0,784187603.0,European Union
2022-01-14,327493283.0,314785096.0,164310384.0,787511271.0,European Union
2022-01-15,327746184.0,315003706.0,167136966.0,790677371.0,European Union
2022-01-16,328059767.0,315199075.0,168783313.0,792867537.0,European Union
2022-01-17,328272827.0,315454066.0,170712681.0,795337737.0,European Union
2022-01-18,328538802.0,315766233.0,173015001.0,798070161.0,European Union
2022-01-19,328884085.0,316045826.0,175009870.0,800587978.0,European Union
2022-01-20,329170089.0,316382381.0,177454702.0,803503720.0,European Union
2022-01-21,329379128.0,316655804.0,179405925.0,805958462.0,European Union
2022-01-22,329599239.0,316831549.0,181044934.0,808013189.0,European Union
2022-01-23,329791868.0,317010893.0,182328436.0,809798694.0,European Union
2022-01-24,329933683.0,317235581.0,183893160.0,811788088.0,European Union
2022-01-25,330119184.0,317521573.0,185883967.0,814119003.0,European Union
2022-01-26,330292715.0,317789291.0,187603251.0,816193436.0,European Union
2022-01-27,330446058.0,318033505.0,189284176.0,818163659.0,European Union
2022-01-28,330600842.0,318333270.0,190874429.0,820232458.0,European Union
2022-01-29,330768489.0,318553741.0,192036171.0,821802424.0,European Union
2022-01-30,330903855.0,318744184.0,193267341.0,823513094.0,European Union
2022-01-31,331097558.0,318953723.0,194360137.0,825137389.0,European Union
2022-02-01,331220338.0,319191705.0,195600142.0,826640199.0,European Union
2022-02-02,331366538.0,319459246.0,196797738.0,828199269.0,European Union
2022-02-03,331473466.0,319696874.0,197915121.0,829598685.0,European Union
2022-02-04,331636237.0,320048907.0,203315929.0,831474021.0,European Union
2022-02-05,331746226.0,320313702.0,204199615.0,832745238.0,European Union
2022-02-06,331804874.0,320480737.0,204758830.0,833425680.0,European Union
2022-02-07,331876956.0,320725108.0,205599611.0,834575737.0,European Union
